Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Gunnar Henderson,Will Warren,0.429,3,7,4.5,1.1,0.9,0.79,0.38,2.03,2.0,0.0,5.0,2.3,24.3,40,125,45.0,2.8,0|3|1|2|8,08/18|08/17|08/16|08/15|08/14,2.5,0|3|1|2|8|1|7|1|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,0|3|1|2|8|1|7|1|2|0|0|0|3|0|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.7,51.3,32.3,19.5,11.2,6.1,3.3,2.33,49.9
2026-08-19,New York Yankees @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,88.9,35.0,6.0,W,272.0,2.0,Clear,3.2,4.7,57.1,B,92.0,Baltimore Orioles,Tyler O'Neill,Will Warren,0.333,1,3,3.7,1.1,1.03,0.65,0.52,1.92,2.0,0.0,4.0,4.17,28.0,40,80,50.0,1.8,0|2|2|3|2,08/18|08/17|08/15|08/14|08/12,1.5,0|2|2|3|2|1|0|4|1|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,1.6,0|2|2|3|2|1|0|4|1|0|1|4|3|1|0,08/18|08/17|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29,72.0,50.5,31.7,18.2,10.0,5.0,2.4,2.48,51.8
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Ceddanne Rafaela,Brandon Pfaadt,0.0,0,2,4.5,0.85,1.18,0.65,0.58,2.37,2.0,0.0,5.0,6.08,14.1,40,119,72.5,2.6,2|6|0|1|4,08/18|08/17|08/16|08/15|08/13,2.2,2|6|0|1|4|1|4|3|0|1,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,2.6,2|6|0|1|4|1|4|3|0|1|5|2|0|5|5,08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02,85.9,63.9,40.5,23.4,12.3,6.2,3.0,3.11,67.6
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Wilyer Abreu,Brandon Pfaadt,0.0,0,0,4.3,0.85,0.92,0.69,0.62,2.2,2.0,0.0,5.0,1.83,24.5,40,123,52.5,2.4,1|5|0|5|1,08/18|08/17|08/16|08/15|08/14,2.1,1|5|0|5|1|3|2|3|0|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,3.2,1|5|0|5|1|3|2|3|0|1|6|4|6|6|5,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,75.5,52.4,34.5,22.0,13.9,8.6,5.4,2.95,56.4
2026-08-19,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.007,88.0,33.0,11.1,WSW,255.0,1.0,Mainly clear,3.1,4.5,56.8,C,92.0,Boston Red Sox,Willson Contreras,Brandon Pfaadt,0.25,2,8,4.3,0.85,0.89,0.57,0.58,1.98,2.0,0.0,4.0,2.73,23.6,40,114,55.0,2.4,4|5|0|1|2,08/18|08/17|08/15|08/14|08/13,1.8,4|5|0|1|2|4|0|0|1|1,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,2.0,4|5|0|1|2|4|0|0|1|1|2|6|0|0|4,08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31|07/30,76.4,51.5,31.4,18.2,9.8,5.3,2.6,2.68,54.8
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Seiya Suzuki,Unknown,0.0,0,0,4.4,1.0,1.01,0.73,0.78,2.43,2.0,0.0,5.0,3.55,18.0,40,109,72.5,2.8,0|4|2|2|6,08/18|08/17|08/16|08/15|08/14,2.9,0|4|2|2|6|0|6|5|0|4,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07,2.73,0|4|2|2|6|0|6|5|0|4|0|2|2|5|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02,82.0,60.8,41.3,25.5,15.0,8.5,4.6,3.08,66.0
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.7,1.0,1.06,0.84,0.8,2.49,2.0,0.0,6.0,1.63,26.4,40,127,60.0,3.2,3|9|4|0|0,08/18|08/17|08/16|08/15|08/14,2.5,3|9|4|0|0|0|3|3|3|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,3.33,3|9|4|0|0|0|3|3|3|0|5|4|9|4|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,73.6,54.2,38.5,27.0,18.6,12.8,8.7,3.32,61.5
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Nico Hoerner,Unknown,0.0,0,0,4.3,1.0,1.26,0.42,0.5,2.17,2.0,0.0,5.0,1.44,27.0,40,124,47.5,2.0,1|6|1|1|1,08/18|08/17|08/16|08/15|08/14,2.1,1|6|1|1|1|1|4|4|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07,2.13,1|6|1|1|1|1|4|4|2|0|0|5|5|0|1,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,73.0,50.4,33.7,22.0,14.1,9.1,5.7,2.54,51.5
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Chase Meidroth,Clay Holmes,0.0,0,2,4.5,0.85,0.98,0.58,0.47,2.06,2.0,0.0,5.0,1.95,24.9,40,120,50.0,1.2,2|0|0|1|3,08/18|08/17|08/16|08/15|08/14,2.9,2|0|0|1|3|5|5|3|1|9,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06,2.33,2|0|0|1|3|5|5|3|1|9|0|2|4|0|0,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,75.1,50.8,32.1,19.8,11.8,7.1,4.1,2.65,53.0
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Miguel Vargas,Clay Holmes,0.0,0,0,4.5,0.85,0.88,0.62,0.46,2.0,1.0,0.0,5.0,1.31,27.1,40,123,52.5,3.4,1|2|3|1|10,08/18|08/17|08/16|08/15|08/14,2.4,1|2|3|1|10|0|3|2|2|0,08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07,2.2,1|2|3|1|10|0|3|2|2|0|2|2|1|4|0,08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,72.9,46.6,30.0,18.8,12.2,7.5,4.7,2.59,51.4
2026-08-19,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,74.2,80.0,7.0,NE,50.0,1.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago White Sox,Munetaka Murakami,Clay Holmes,0.0,0,0,4.3,0.85,0.71,0.65,0.51,1.96,1.0,0.0,5.0,1.25,24.5,40,90,47.5,2.8,3|2|4|1|4,08/18|08/17|08/16|08/15|08/14,2.0,3|2|4|1|4|0|0|1|2|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.67,3|2|4|1|4|0|0|1|2|3|3|0|0|1|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,75.5,44.4,28.1,18.3,11.6,7.0,4.4,2.52,48.7
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Sal Stewart,Matthew Liberatore,0.333,1,3,4.3,1.2,1.18,0.61,0.76,2.5,2.0,0.0,6.0,2.26,19.2,40,126,52.5,1.4,1|1|1|0|4,08/18|08/17|08/17|08/16|08/15,2.0,1|1|1|0|4|1|8|2|1|1,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.13,1|1|1|0|4|1|8|2|1|1|2|0|5|2|3,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,80.8,59.4,40.8,26.5,16.8,10.2,6.5,2.71,57.9
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Tyler Stephenson,Matthew Liberatore,0.0,0,1,3.3,1.2,0.82,0.74,0.57,2.03,1.0,0.0,5.0,1.8,28.0,40,96,45.0,0.8,0|1|0|3|0,08/18|08/17|08/17|08/16|08/15,1.8,0|1|0|3|0|2|7|0|3|2,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,0|1|0|3|0|2|7|0|3|2|0|3|0|6|3,08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31,72.0,49.2,32.4,20.5,11.9,6.9,4.3,2.3,48.7
2026-08-19,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.7,56.0,6.9,SSW,193.0,29.0,Overcast,2.9,4.2,56.3,C,92.0,Cincinnati Reds,Dane Myers,Matthew Liberatore,1.0,1,1,3.2,1.2,0.92,0.4,0.44,1.55,1.0,0.0,3.0,30.0,27.0,40,81,32.5,1.8,1|3|4|1|0,08/18|08/17|08/17|08/15|08/14,1.2,1|3|4|1|0|1|0|0|1|1,08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.2,1|3|4|1|0|1|0|0|1|1|1|1|0|3|1,08/18|08/17|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/02|07/31,73.0,45.9,22.9,8.9,2.9,0.9,0.2,1.83,41.0
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,Steven Kwan,Matt Wilkinson,0.0,0,0,4.5,1.0,1.2,0.73,0.23,2.19,2.0,0.0,4.0,16.1,11.2,40,115,57.5,2.2,4|0|5|2|0,08/18|08/16|08/15|08/14|08/13,2.7,4|0|5|2|0|2|4|3|1|6,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.6,4|0|5|2|0|2|4|3|1|6|2|1|2|5|2,08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31,88.8,62.3,36.6,18.3,8.3,3.2,1.2,2.49,59.0
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,Chase DeLauter,Matt Wilkinson,0.0,0,0,4.3,1.0,1.15,0.55,0.41,2.06,2.0,0.0,4.0,3.7,19.8,40,107,62.5,1.8,0|3|1|2|3,08/16|08/15|08/14|08/13|08/12,2.4,0|3|1|2|3|5|1|1|3|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.4,0|3|1|2|3|5|1|1|3|5|0|2|6|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,80.2,54.2,32.9,18.9,9.9,5.1,2.5,2.48,56.5
2026-08-19,San Francisco Giants @ Cleveland Guardians,Progressive Field,0.995,1.005,78.5,58.0,5.2,NW,320.0,4.0,Overcast,2.1,3.0,54.5,C,92.0,Cleveland Guardians,José Ramírez,Matt Wilkinson,0.0,0,0,4.3,1.0,0.91,0.65,0.3,1.82,1.0,0.0,4.0,2.69,26.2,40,92,52.5,2.2,5|2|3|0|1,08/18|08/16|08/15|08/13|08/12,2.1,5|2|3|0|1|1|3|0|3|3,08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.8,5|2|3|0|1|1|3|0|3|3|2|0|1|3|0,08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28,73.8,48.0,28.2,15.2,8.1,4.2,2.1,2.2,49.4
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Willi Castro,Roki Sasaki,0.0,0,2,4.1,1.04,1.04,0.75,0.53,2.17,2.0,0.0,5.0,4.22,21.2,40,107,60.0,2.6,7|2|2|1|1,08/18|08/17|08/16|08/15|08/14,2.1,7|2|2|1|1|5|0|1|2|0,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.4,7|2|2|1|1|5|0|1|2|0|2|4|2|2|5,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01,78.8,56.9,36.5,21.3,11.7,5.9,2.9,2.61,58.0
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Jake McCarthy,Roki Sasaki,0.2,1,5,4.3,1.04,1.15,0.71,0.6,2.47,2.0,0.0,6.0,1.27,22.5,40,107,57.5,1.8,4|1|3|1|0,08/18|08/17|08/16|08/15|08/14,2.4,4|1|3|1|0|0|0|1|3|11,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.8,4|1|3|1|0|0|0|1|3|11|3|1|5|4|5,08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,77.5,53.0,36.5,26.0,17.2,12.0,8.1,2.77,56.7
2026-08-19,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.014,90.2,20.0,9.2,NE,34.0,5.0,Overcast,6.3,9.1,63.9,B,75.0,Colorado Rockies,Cole Carrigg,Roki Sasaki,0.0,0,3,4.3,1.04,1.06,0.5,0.61,2.06,1.0,0.0,5.0,1.65,28.3,40,55,52.5,1.6,2|0|3|2|1,08/18|08/17|08/16|08/15|08/12,1.7,2|0|3|2|1|2|0|1|6|0,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07,1.8,2|0|3|2|1|2|0|1|6|0|0|1|4|5|0,08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,71.7,49.4,32.3,20.4,12.8,7.9,4.8,2.44,51.6
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Kevin McGonigle,Paul Skenes,0.0,0,0,4.6,0.92,1.02,0.69,0.47,2.2,2.0,0.0,5.0,1.89,19.4,40,122,50.0,1.8,1|6|0|0|2,08/18|08/17|08/16|08/15|08/14,2.2,1|6|0|0|2|2|1|6|1|3,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,2.33,1|6|0|0|2|2|1|6|1|3|4|7|0|1|1,08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,80.6,53.0,34.3,21.3,12.9,7.9,4.8,2.77,54.8
2026-08-19,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.004,76.8,63.0,8.0,WSW,240.0,1.0,Overcast,1.8,2.7,54.0,C,92.0,Detroit Tigers,Eduardo Valencia,Paul Skenes,0.0,0,0,3.2,0.92,1.05,0.53,0.79,2.35,2.0,0.0,6.0,1.11,29.7,19,19,57.9,2.2,0|0|5|3|3,08/18|08/16|08/15|08/14|08/13,2.3,0|0|5|3|3|1|4|0|0|7,08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02,2.6,0|0|5|3|3|1|4|0|0|7|2|1|2|11|0,08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17,70.3,50.2,35.4,24.6,16.8,11.7,8.1,3.1,57.7
