Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago Cubs,Pete Crow-Armstrong,Logan Henderson,0.0,0,0,3.7,0.85,1.11,0.83,0.89,2.81,60.0,5.0,3|0|2|6|14,09/02|09/01|08/31|08/30|08/29,3.5,3|0|2|6|14|2|1|0|0|7,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.4,3|0|2|6|14|2|1|0|0|7|1|3|0|3|9,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,91.0,72.4,50.5,31.4,17.3,9.4,4.7,4.23,190.8
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago Cubs,Carson Kelly,Logan Henderson,0.0,0,0,4.7,0.85,0.98,0.71,0.85,2.49,60.0,3.4,1|6|9|1|0,09/01|08/31|08/29|08/28|08/26,2.7,1|6|9|1|0|3|3|2|0|2,09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19|08/18,2.4,1|6|9|1|0|3|3|2|0|2|2|1|0|3|3,09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08,88.8,66.3,42.9,25.4,13.5,6.5,2.9,3.0,145.9
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Hunter Brown,0.5,1,2,5.0,0.88,0.92,0.46,0.85,2.22,53.3,2.0,0|3|0|0|7,09/02|09/01|08/31|08/30|08/29,2.0,0|3|0|0|7|5|0|2|2|1,09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20,1.93,0|3|0|0|7|5|0|2|2|1|2|0|4|0|3,09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15,85.6,61.0,37.2,20.0,10.2,4.7,2.1,2.42,121.7
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Hunter Brown,0.0,0,3,4.4,0.88,0.95,0.47,0.61,2.06,46.7,2.0,0|5|5|0|0,09/02|09/01|08/31|08/30|08/29,1.9,0|5|5|0|0|6|3|0|0|0,09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22,2.0,0|5|5|0|0|6|3|0|0|0|3|0|1|4|3,09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,83.5,57.9,33.5,17.2,7.6,3.4,1.5,2.44,119.1
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Tristan Peters,Hunter Brown,0.5,1,2,3.7,0.88,0.91,0.45,0.57,1.93,53.3,0.6,2|0|0|1|0,09/02|09/01|08/31|08/30|08/29,2.8,2|0|0|1|0|2|7|8|4|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.27,2|0|0|1|0|2|7|8|4|4|3|0|0|0|3,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,81.8,54.4,30.5,15.2,6.7,2.7,1.2,2.76,131.6
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,Jo Adell,José Soriano,0.0,0,0,3.8,0.91,1.09,0.3,1.03,2.42,53.3,2.2,0|2|7|1|1,09/02|09/01|08/30|08/29|08/28,2.4,0|2|7|1|1|0|0|2|4|7,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.67,0|2|7|1|1|0|0|2|4|7|3|0|10|0|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15,86.7,64.5,41.9,24.3,12.8,6.4,3.0,3.33,154.6
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,José Ramírez,José Soriano,0.308,4,13,3.7,0.91,1.17,0.52,0.72,2.4,60.0,2.2,0|1|8|2|0,09/02|09/01|08/30|08/29|08/28,2.4,0|1|8|2|0|2|8|1|2|0,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21,2.47,0|1|8|2|0|2|8|1|2|0|3|0|5|2|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15,87.4,64.0,41.5,23.9,12.5,6.0,3.0,2.99,144.8
2026-09-03,Toronto Blue Jays @ Cleveland Guardians,Progressive Field,0.995,1.009,89.3,60.0,10.0,WNW,282.0,9.0,Overcast,4.0,5.8,58.7,B,92.0,Cleveland Guardians,Chase DeLauter,José Soriano,0.0,0,0,4.4,0.91,1.4,0.56,0.21,2.18,40.0,2.4,3|0|8|0|1,09/02|09/01|08/30|08/29|08/28,2.2,3|0|8|0|1|1|0|7|1|1,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,2.07,3|0|8|0|1|1|0|7|1|1|0|3|1|2|3,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12,84.1,59.1,35.7,19.7,9.9,4.8,2.3,2.33,113.3
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Luis Castillo,0.304,7,23,4.0,1.2,1.35,0.97,0.68,2.98,53.3,1.8,1|0|1|5|2,09/02|09/01|08/31|08/30|08/29,2.4,1|0|1|5|2|1|4|0|6|4,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.07,1|0|1|5|2|1|4|0|6|4|2|0|0|3|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15,91.7,74.0,53.8,34.7,20.7,11.4,6.0,2.5,128.4
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Luis Castillo,0.25,6,24,4.4,1.2,1.14,0.93,0.73,2.79,60.0,1.6,2|3|2|1|0,09/02|09/01|08/31|08/30|08/29,2.0,2|3|2|1|0|1|3|1|2|5,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.8,2|3|2|1|0|1|3|1|2|5|0|3|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,90.5,71.5,49.7,31.4,17.6,9.6,4.8,2.21,119.8
2026-09-03,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Luis Castillo,0.524,11,21,3.7,1.2,1.37,0.88,0.59,2.82,53.3,2.0,2|0|3|0|5,09/02|09/01|08/31|08/30|08/29,2.0,2|0|3|0|5|1|0|1|6|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.93,2|0|3|0|5|1|0|1|6|2|0|5|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,90.7,71.4,50.1,31.8,18.5,10.0,5.0,2.31,120.9
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Jac Caglianone,Sandy Alcantara,0.5,1,2,4.6,0.91,1.61,0.81,1.03,3.42,60.0,2.0,3|0|2|3|2,09/02|09/01|08/30|08/29|08/28,2.7,3|0|2|3|2|14|0|2|0|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19,3.13,3|0|2|3|2|14|0|2|0|1|3|6|0|1|10,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,93.8,79.6,61.0,42.4,27.5,16.6,9.8,3.82,178.6
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Sandy Alcantara,0.0,0,3,5.0,0.91,1.43,1.2,0.56,3.23,60.0,1.6,2|2|0|2|2,09/02|09/01|08/30|08/29|08/28,1.8,2|2|0|2|2|6|1|1|1|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.67,2|2|0|2|2|6|1|1|1|1|2|7|1|2|10,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17,92.8,77.1,57.4,39.4,25.3,14.5,8.2,3.2,156.1
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Kansas City Royals,Carter Jensen,Sandy Alcantara,0.0,0,0,4.8,0.91,1.15,0.69,0.69,2.51,66.7,2.8,6|3|1|0|4,09/02|09/01|08/30|08/29|08/28,2.3,6|3|1|0|4|4|2|3|0|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.2,6|3|1|0|4|4|2|3|0|0|3|1|2|2|2,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,88.1,67.2,43.8,25.9,13.8,7.0,3.5,2.68,137.3
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Quinn Mathews,0.0,0,0,4.4,1.2,1.66,1.01,0.83,3.52,60.0,3.2,5|1|5|2|3,09/02|09/01|08/30|08/29|08/28,2.5,5|1|5|2|3|1|4|0|3|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.53,5|1|5|2|3|1|4|0|3|1|0|2|5|6|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,94.2,80.7,62.7,44.1,29.2,17.8,10.5,3.05,152.0
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Quinn Mathews,0.0,0,0,3.7,1.2,1.24,0.39,0.85,2.47,46.7,2.2,0|7|2|1|1,09/02|09/01|08/30|08/29|08/28,1.8,0|7|2|1|1|2|2|1|1|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,2.13,0|7|2|1|1|2|2|1|1|1|3|7|0|3|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,87.3,65.7,43.0,25.2,13.6,6.5,3.0,2.6,127.1
2026-09-03,St. Louis Cardinals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Quinn Mathews,0.0,0,0,3.7,1.2,0.93,0.93,0.39,2.23,33.3,1.0,1|3|0|1|0,09/02|09/01|08/30|08/29|08/28,1.0,1|3|0|1|0|0|3|1|1|0,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,1.93,1|3|0|1|0|0|3|1|1|0|3|0|4|11|1,09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16,85.1,61.3,37.7,20.5,10.3,4.9,2.2,2.34,111.9
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Javier Sanoja,Michael Wacha,0.0,0,0,3.7,0.85,1.21,0.33,0.44,1.98,53.3,2.6,6|3|3|0|1,09/02|09/01|08/31|08/30|08/29,2.1,6|3|3|0|1|2|4|1|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.4,6|3|3|0|1|2|4|1|0|1|0|5|5|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,81.9,54.7,31.5,15.9,7.7,3.4,1.5,2.79,132.7
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Kyle Stowers,Michael Wacha,0.0,0,2,3.7,0.85,0.94,0.33,0.61,1.9,53.3,3.2,5|3|4|0|4,09/02|09/01|08/31|08/30|08/29,2.5,5|3|4|0|4|1|2|0|1|5,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/09,2.27,5|3|4|0|4|1|2|0|1|5|0|6|2|0|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/09|08/08|08/07|08/06|08/05|08/04,81.8,53.3,29.5,14.5,6.5,2.7,1.1,2.75,130.9
2026-09-03,Miami Marlins @ Kansas City Royals,Kauffman Stadium,0.995,1.012,99.2,27.0,12.2,S,174.0,0.0,Clear,5.6,8.1,62.3,B,92.0,Miami Marlins,Otto Lopez,Michael Wacha,0.0,0,2,3.7,0.85,0.88,0.5,0.5,1.88,60.0,2.2,3|2|1|4|1,09/02|09/01|08/31|08/30|08/29,2.3,3|2|1|4|1|1|4|1|4|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.27,3|2|1|4|1|1|4|1|4|2|3|2|1|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,80.9,53.1,29.1,14.4,6.3,2.7,1.1,2.75,133.2
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,William Contreras,Kevin Gausman,0.0,0,3,3.7,1.06,1.73,0.9,0.9,3.52,66.7,4.0,4|5|1|5|5,09/02|09/01|08/31|08/29|08/28,3.2,4|5|1|5|5|1|0|5|2|4,09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22,3.4,4|5|1|5|5|1|0|5|2|4|5|1|6|1|6,09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/16|08/15,94.3,79.9,61.4,44.3,29.5,18.6,11.1,4.09,190.5
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Jackson Chourio,Kevin Gausman,0.333,1,3,3.7,1.06,1.73,1.04,0.63,3.4,80.0,3.6,7|3|2|3|3,09/02|09/01|08/31|08/30|08/29,3.4,7|3|2|3|3|2|12|0|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22,3.27,7|3|2|3|3|2|12|0|2|0|2|1|3|3|6,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16,93.5,79.0,60.1,42.2,27.9,16.5,9.7,3.87,187.2
2026-09-03,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Christian Yelich,Kevin Gausman,0.0,0,4,4.6,1.06,1.37,0.86,0.78,3.02,66.7,2.4,4|5|0|0|3,09/02|09/01|08/31|08/30|08/29,2.3,4|5|0|0|3|4|2|2|3|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22,2.33,4|5|0|0|3|4|2|2|3|0|2|2|8|0|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/20|08/19|08/18|08/15|08/14,91.9,75.2,54.3,35.7,21.3,11.5,6.1,2.83,145.0
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Brandon Lowe,Blade Tidwell,0.0,0,0,4.8,1.03,1.46,0.94,0.51,2.91,46.7,3.4,1|8|4|4|0,09/02|09/01|08/30|08/29|08/28,2.2,1|8|4|4|0|0|0|0|1|4,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/21,2.27,1|8|4|4|0|0|0|0|1|4|4|0|2|5|1,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/21|08/19|08/18|08/17|08/16|08/15,91.0,72.6,51.7,33.3,19.9,11.2,5.9,2.69,132.3
2026-09-03,San Francisco Giants @ Pittsburgh Pirates,PNC Park,0.982,1.009,90.8,54.0,9.4,W,269.0,11.0,Clear,4.2,6.1,59.3,B,92.0,Pittsburgh Pirates,Bryan Reynolds,Blade Tidwell,0.5,1,2,4.7,1.03,1.43,0.92,0.25,2.61,66.7,2.4,4|4|2|2|0,09/02|09/01|08/30|08/29|08/28,1.9,4|4|2|2|0|1|2|2|0|2,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,2.07,4|4|2|2|0|1|2|2|0|2|3|1|2|0|6,09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,87.9,67.3,45.6,27.4,15.7,8.7,4.5,2.39,127.2
