Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-27,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.007,88.5,54.0,10.2,S,190.0,4.0,Clear,3.4,4.9,57.4,B,92.0,Colorado Rockies,Jake McCarthy,Jake Irvin,0.0,0,1,4.3,1.2,1.21,0.63,0.42,2.33,2.0,0.0,5.0,2.2,18.7,40,114,52.5,1.6,3|1|1|1|2,08/26|08/25|08/24|08/23|08/22,1.9,3|1|1|1|2|1|2|4|1|3,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,1.4,3|1|1|1|2|1|2|4|1|3|1|0|0|0|1,08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,81.3,55.9,36.9,23.0,14.3,9.0,5.1,2.4,54.3
2026-08-27,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.007,88.5,54.0,10.2,S,190.0,4.0,Clear,3.4,4.9,57.4,B,92.0,Colorado Rockies,Hunter Goodman,Jake Irvin,0.0,0,2,4.0,1.2,0.94,0.64,0.78,2.39,1.0,0.0,6.0,0.87,30.8,40,113,47.5,2.4,6|3|1|2|0,08/26|08/25|08/12|08/11|08/10,2.0,6|3|1|2|0|5|2|0|0|1,08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.13,6|3|1|2|0|5|2|0|0|1|1|11|0|0|0,08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/28,69.2,47.6,34.1,24.3,17.8,13.0,9.7,2.63,50.8
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,Houston Astros,Yordan Alvarez,Gerrit Cole,0.2,2,10,4.2,0.85,1.02,0.6,0.46,2.08,2.0,0.0,5.0,3.02,20.3,40,131,62.5,2.8,1|6|2|0|5,08/26|08/25|08/23|08/22|08/21,2.0,1|6|2|0|5|2|2|0|1|1,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.93,1|6|2|0|5|2|2|0|1|1|4|1|1|3|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,79.7,54.1,33.4,18.9,10.0,5.5,3.1,2.68,57.8
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,Houston Astros,Jeremy Peña,Gerrit Cole,0.0,0,0,4.2,0.85,0.88,0.64,0.46,1.99,2.0,0.0,4.0,2.63,21.0,40,82,62.5,2.4,0|6|4|2|0,08/26|08/25|08/23|08/22|08/19,2.2,0|6|4|2|0|0|3|2|4|1,08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12,1.67,0|6|4|2|0|0|3|2|4|1|0|3|0|0|0,08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,79.0,51.1,31.2,17.6,9.8,5.0,2.5,2.58,55.8
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,Houston Astros,Isaac Paredes,Gerrit Cole,0.25,2,8,4.2,0.85,0.88,0.37,0.55,1.82,1.0,0.0,4.0,2.42,25.4,40,126,50.0,2.2,1|2|5|0|3,08/26|08/25|08/23|08/22|08/21,2.2,1|2|5|0|3|2|2|0|1|6,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.27,1|2|5|0|3|2|2|0|1|6|5|1|2|4|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,74.6,46.9,28.3,15.6,8.2,4.4,2.3,2.35,49.3
2026-08-27,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Salvador Perez,Spencer Arrighetti,0.5,1,2,4.1,1.06,0.94,0.42,0.62,1.9,2.0,0.0,4.0,16.0,19.8,40,124,57.5,2.2,0|2|5|3|1,08/26|08/25|08/23|08/22|08/21,2.3,0|2|5|3|1|5|3|0|3|1,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.0,0|2|5|3|1|5|3|0|3|1|0|2|3|0|2,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09,80.2,55.2,30.9,14.7,6.0,2.1,0.7,2.34,54.8
2026-08-27,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Bobby Witt Jr.,Spencer Arrighetti,0.5,2,4,4.6,1.06,1.18,0.8,0.4,2.38,2.0,0.0,6.0,1.52,23.0,40,115,50.0,1.2,1|1|1|1|2,08/26|08/25|08/23|08/22|08/21,2.9,1|1|1|1|2|7|1|2|10|3,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.6,1|1|1|1|2|7|1|2|10|3|0|3|2|4|1,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,77.0,53.8,36.9,24.9,16.2,10.5,6.7,2.72,54.8
2026-08-27,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Vinnie Pasquantino,Spencer Arrighetti,1.0,1,1,4.2,1.06,1.04,0.53,0.41,1.95,2.0,0.0,4.0,4.4,21.6,40,88,60.0,1.8,0|1|3|0|5,08/26|08/25|08/23|08/22|08/21,2.2,0|1|3|0|5|1|8|3|1|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28,2.2,0|1|3|0|5|1|8|3|1|0|4|0|2|2|3,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21,78.4,52.9,31.4,16.7,8.0,4.0,1.7,2.26,53.9
2026-08-27,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.005,78.2,70.0,4.4,SE,135.0,15.0,Overcast,2.4,3.4,55.2,C,92.0,Los Angeles Dodgers,Shohei Ohtani,Chris Sale,0.333,1,3,4.6,0.85,1.03,0.65,0.53,2.25,1.0,0.0,6.0,1.24,26.1,40,123,45.0,1.6,3|1|1|0|3,08/26|08/25|08/23|08/22|08/21,2.6,3|1|1|0|3|0|4|11|1|2,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.53,3|1|1|0|3|0|4|11|1|2|0|1|5|1|5,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,73.9,50.0,34.0,22.9,15.2,10.2,6.7,2.91,53.2
2026-08-27,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.005,78.2,70.0,4.4,SE,135.0,15.0,Overcast,2.4,3.4,55.2,C,92.0,Los Angeles Dodgers,Freddie Freeman,Chris Sale,0.333,4,12,4.5,0.85,1.12,0.43,0.34,1.89,1.0,0.0,4.0,2.81,24.3,40,129,42.5,1.6,4|0|3|1|0,08/26|08/25|08/23|08/22|08/21,2.1,4|0|3|1|0|2|5|6|0|0,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.0,4|0|3|1|0|2|5|6|0|0|1|1|0|5|2,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,75.7,49.7,29.8,16.5,8.5,4.3,2.2,2.37,48.8
2026-08-27,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.005,78.2,70.0,4.4,SE,135.0,15.0,Overcast,2.4,3.4,55.2,C,92.0,Los Angeles Dodgers,Tommy Edman,Chris Sale,0.25,1,4,4.1,0.85,0.8,0.56,0.41,1.69,1.0,0.0,4.0,1.44,33.9,40,55,47.5,2.8,7|3|1|0|3,08/26|08/25|08/23|08/22|08/21,2.3,7|3|1|0|3|3|2|0|0|4,08/26|08/25|08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/14,1.8,7|3|1|0|3|3|2|0|0|4|1|0|1|2|0,08/26|08/25|08/23|08/22|08/21|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,66.1,41.6,25.7,15.1,8.8,5.0,2.9,2.34,46.2
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,Milwaukee Brewers,Jackson Chourio,Sean Manaea,0.333,1,3,4.4,1.04,1.09,0.55,0.39,2.02,2.0,0.0,4.0,4.21,19.8,40,98,52.5,1.0,0|2|0|2|1,08/25|08/23|08/22|08/21|08/20,1.8,0|2|0|2|1|3|3|6|0|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.87,0|2|0|2|1|3|3|6|0|1|3|0|1|3|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,80.2,54.5,32.9,17.7,9.0,4.4,2.0,2.32,53.1
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,Milwaukee Brewers,Christian Yelich,Sean Manaea,0.0,0,3,4.2,1.04,0.98,0.48,0.64,2.0,2.0,0.0,5.0,2.68,25.2,40,92,45.0,1.8,2|2|3|0|2,08/26|08/25|08/23|08/22|08/20,2.0,2|2|3|0|2|2|8|0|0|1,08/26|08/25|08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13,1.87,2|2|3|0|2|2|8|0|0|1|0|4|2|2|0,08/26|08/25|08/23|08/22|08/20|08/19|08/18|08/15|08/14|08/13|08/11|08/10|08/08|08/07|08/06,74.8,51.6,31.9,18.5,10.5,5.8,3.2,2.51,51.2
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,Milwaukee Brewers,Brice Turang,Sean Manaea,1.0,3,3,4.7,1.04,0.91,0.54,0.64,1.97,2.0,0.0,5.0,2.67,26.6,40,123,55.0,1.6,5|0|2|0|1,08/26|08/25|08/23|08/22|08/21,1.6,5|0|2|0|1|2|0|2|2|2,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11,1.93,5|0|2|0|1|2|0|2|2|2|0|2|6|5|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06,73.4,50.4,31.5,18.9,10.3,5.9,3.3,2.49,53.0
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,Carson Benge,Jacob Misiorowski,0.0,0,0,4.1,0.85,1.21,0.49,0.43,2.12,2.0,0.0,4.0,4.38,17.7,40,126,60.0,3.2,1|3|3|7|2,08/26|08/25|08/23|08/22|08/21,2.5,1|3|3|7|2|5|0|1|0|3,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.33,1|3|3|7|2|5|0|1|0|3|2|2|2|1|3,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,82.3,57.6,34.5,19.1,9.9,4.8,2.3,2.72,59.1
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,Jared Young,Jacob Misiorowski,0.5,1,2,3.5,0.85,0.84,0.34,0.37,1.56,1.0,0.0,3.0,4.9,25.5,40,81,52.5,1.8,1|0|2|4|2,08/26|08/25|08/23|08/22|08/21,2.0,1|0|2|4|2|3|0|0|4|4,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.27,1|0|2|4|2|3|0|0|4|4|3|1|5|5|0,08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08,74.5,43.4,21.9,9.7,4.2,1.7,0.6,2.02,46.1
2026-08-27,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.004,76.5,87.0,12.7,S,172.0,13.0,Overcast,1.6,2.3,53.5,C,92.0,New York Mets,Luis Torrens,Jacob Misiorowski,0.0,0,0,3.2,0.85,0.8,0.52,0.73,1.84,1.0,0.0,5.0,1.41,35.3,40,74,45.0,1.8,1|0|4|0|4,08/25|08/23|08/22|08/19|08/18,2.5,1|0|4|0|4|4|2|3|0|7,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06,2.4,1|0|4|0|4|4|2|3|0|7|8|0|0|3|0,08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26,64.7,43.3,28.4,18.2,11.4,7.1,4.4,2.82,49.5
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,New York Yankees,George Lombard Jr.,Hayden Wesneski,0.0,0,0,4.0,0.99,0.95,0.64,0.33,1.9,2.0,0.0,4.0,6.74,19.9,19,19,52.6,1.8,1|1|4|1|2,08/26|08/25|08/23|08/22|08/21,2.0,1|1|4|1|2|0|4|3|2|2,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,1.67,1|1|4|1|2|0|4|3|2|2|0|0|4|1|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,80.1,53.5,30.0,15.0,6.5,2.8,1.1,2.23,52.1
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,New York Yankees,Luis García Jr.,Hayden Wesneski,0.333,1,3,4.0,0.99,1.12,0.55,0.68,2.17,1.0,0.0,6.0,1.25,31.9,40,123,50.0,4.2,8|9|0|4|0,08/26|08/25|08/23|08/22|08/21,3.1,8|9|0|4|0|6|1|0|2|1,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.4,8|9|0|4|0|6|1|0|2|1|0|2|0|3|0,08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,68.0,48.2,33.3,22.2,15.0,10.1,6.8,2.82,53.0
2026-08-27,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,87.0,9.9,S,183.0,16.0,Overcast,1.5,2.2,53.4,C,92.0,New York Yankees,Cody Bellinger,Hayden Wesneski,0.0,0,0,4.2,0.99,0.99,0.5,0.5,1.87,1.0,0.0,5.0,1.78,31.7,40,105,42.5,3.0,4|5|2|3|1,08/26|08/25|08/23|07/25|07/24,2.4,4|5|2|3|1|2|1|3|3|0,08/26|08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19,2.4,4|5|2|3|1|2|1|3|3|0|1|4|1|2|4,08/26|08/25|08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09,68.3,45.6,29.0,17.9,10.5,6.2,3.7,2.35,46.8
2026-08-27,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,1.003,77.3,46.0,10.9,WNW,293.0,3.0,Overcast,1.3,1.8,52.8,C,75.0,San Francisco Giants,Rafael Devers,Jose Cabrera,0.0,0,0,4.3,1.2,0.98,0.82,0.8,2.35,2.0,0.0,6.0,1.44,30.2,40,133,50.0,3.4,5|4|7|1|0,08/26|08/25|08/24|08/23|08/22,3.1,5|4|7|1|0|3|2|2|0|7,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,2.47,5|4|7|1|0|3|2|2|0|7|3|2|0|1|0,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,69.8,51.0,36.3,25.0,17.4,11.8,7.7,2.97,55.2
2026-08-27,Arizona Diamondbacks @ San Francisco Giants,Oracle Park,0.965,1.003,77.3,46.0,10.9,WNW,293.0,3.0,Overcast,1.3,1.8,52.8,C,75.0,San Francisco Giants,Drew Gilbert,Jose Cabrera,0.0,0,0,3.2,1.2,0.86,0.5,0.9,1.92,1.0,0.0,5.0,1.49,36.0,40,105,47.5,2.0,4|2|4|0|0,08/26|08/25|08/24|08/23|08/22,1.8,4|2|4|0|0|5|0|0|0|3,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16,2.33,4|2|4|0|0|5|0|0|0|3|8|0|3|4|2,08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/12|08/11|08/10|08/09,64.0,44.2,30.2,19.8,12.6,8.0,5.1,2.61,49.2
