Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Hunter Dobbins,0.0,0,0,3.2,0.92,0.93,0.34,0.75,2.02,2.0,0.0,4.0,27.22,15.3,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,84.7,59.1,32.9,15.4,6.1,2.3,0.9,2.58,58.4
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Chris Sale,0.417,5,12,4.3,0.85,1.09,0.59,0.37,2.04,2.0,0.0,4.0,4.33,19.6,40,95,52.5,3.0,2|1|3|3|6,08/21|08/20|08/19|08/18|08/16,2.0,2|1|3|3|6|0|1|3|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,2|1|3|3|6|0|1|3|0|1|3|3|0|3|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.4,55.0,32.9,17.8,9.3,4.4,2.2,2.63,55.4
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,MacKenzie Gore,0.0,0,5,4.2,1.03,1.02,0.45,0.62,2.01,2.0,0.0,4.0,3.7,22.7,40,106,57.5,3.4,2|0|4|4|7,08/20|08/19|08/18|08/15|08/14,2.4,2|0|4|4|7|2|0|2|0|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.4,2|0|4|4|7|2|0|2|0|3|1|4|2|2|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.3,53.3,32.8,18.2,9.3,4.8,2.4,2.5,55.0
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,Philadelphia Phillies,Trea Turner,Hunter Dobbins,0.0,0,0,4.6,0.92,1.04,0.65,0.43,2.17,1.0,0.0,5.0,1.43,22.8,40,123,50.0,2.2,3|1|3|2|2,08/19|08/18|08/17|08/15|08/13,1.8,3|1|3|2|2|0|1|0|5|1,08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07,1.93,3|1|3|2|2|0|1|0|5|1|3|1|6|0|1,08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,77.2,49.6,32.8,21.2,13.6,8.7,5.3,2.62,52.3
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Ty France,Connor Prielipp,0.0,0,0,4.1,1.18,1.13,0.5,0.46,2.06,2.0,0.0,5.0,2.46,22.5,40,97,60.0,0.8,1|2|1|0|0,08/19|08/18|08/17|08/16|08/15,1.8,1|2|1|0|0|3|2|3|5|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,1|2|1|0|0|3|2|3|5|1|0|0|3|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.5,52.8,32.6,19.1,11.0,6.2,3.4,2.29,54.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.01,92.4,44.0,8.4,NNW,340.0,1.0,Clear,4.5,6.5,59.9,B,75.0,Detroit Tigers,Gleyber Torres,Noah Cameron,0.0,0,1,4.5,0.99,1.08,0.55,0.53,2.03,2.0,0.0,5.0,2.09,27.0,40,70,57.5,2.6,2|1|3|3|4,08/19|08/18|08/17|08/16|08/15,2.2,2|1|3|3|4|3|0|4|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.2,2|1|3|3|4|3|0|4|2|0|1|1|2|2|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,73.0,50.7,32.5,20.0,11.8,6.8,4.0,2.6,54.5
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Sean Burke,0.0,0,0,4.2,0.85,1.08,0.45,0.49,2.01,2.0,0.0,4.0,3.85,20.0,40,121,52.5,1.8,5|0|1|0|3,08/19|08/18|08/17|08/16|08/15,1.9,5|0|1|0|3|2|2|2|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.47,5|0|1|0|3|2|2|2|1|3|5|6|4|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02,80.0,53.7,32.3,17.2,8.8,4.4,2.3,2.63,54.8
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,Boston Red Sox,Caleb Durbin,Logan Webb,0.4,2,5,4.2,0.86,0.93,0.59,0.58,2.07,2.0,0.0,5.0,1.62,27.1,40,118,55.0,2.4,0|3|6|1|2,08/19|08/18|08/17|08/16|08/15,2.6,0|3|6|1|2|1|9|4|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.67,0|3|6|1|2|1|9|4|0|0|0|3|3|6|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,72.9,50.3,32.1,20.7,12.8,7.8,4.6,2.75,54.7
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jeff McNeil,Hayden Wesneski,1.0,1,1,3.8,1.16,1.11,0.43,0.66,2.04,1.0,0.0,5.0,1.68,29.2,40,112,47.5,2.2,0|5|3|3|0,08/20|08/19|08/18|08/17|08/16,2.6,0|5|3|3|0|0|8|1|4|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.27,0|5|3|3|0|0|8|1|4|2|1|0|3|2|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04|08/02|08/01,70.8,48.2,32.0,20.5,13.0,7.7,4.7,2.43,49.8
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,Boston Red Sox,Willson Contreras,Logan Webb,0.0,0,6,4.3,0.86,0.92,0.59,0.59,2.02,2.0,0.0,5.0,2.84,23.4,40,115,55.0,2.8,4|4|5|0|1,08/19|08/18|08/17|08/15|08/14,2.1,4|4|5|0|1|2|4|0|0|1,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.0,4|4|5|0|1|2|4|0|0|1|1|2|6|0|0,08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/05|08/04|08/02|07/31,76.6,52.5,31.9,18.5,10.4,5.6,3.0,2.76,55.8
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Yoshinobu Yamamoto,0.5,1,2,4.3,0.85,0.92,0.58,0.68,1.99,2.0,0.0,5.0,2.58,27.6,40,65,57.5,1.6,2|4|0|0|2,08/19|08/18|06/06|06/05|06/04,3.0,2|4|0|0|2|4|6|3|5|4,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29,2.67,2|4|0|0|2|4|6|3|5|4|0|0|5|2|3,08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25|05/24,72.4,50.2,31.8,19.2,11.1,6.5,3.5,2.94,56.6
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.017,97.9,10.0,1.8,SSE,150.0,4.0,Overcast,7.5,10.9,66.5,B+,75.0,Colorado Rockies,Mickey Moniak,Joey Cantillo,0.0,0,0,3.9,1.02,0.86,0.42,0.76,2.05,1.0,0.0,5.0,1.43,26.3,40,88,47.5,2.2,6|0|4|0|1,08/19|08/18|08/16|08/15|08/14,1.5,6|0|4|0|1|2|1|0|1|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.87,6|0|4|0|1|2|1|0|1|0|1|1|5|5|1,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,73.7,48.2,31.8,20.0,12.2,7.4,4.4,2.38,49.4
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Andrés Chaparro,Ryan Gusto,0.0,0,0,3.2,1.11,0.87,0.67,0.86,2.29,1.0,0.0,6.0,0.7,38.8,40,55,37.5,2.8,0|9|1|0|4,08/20|08/19|08/18|08/16|08/15,2.6,0|9|1|0|4|2|0|0|3|7,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,2.07,0|9|1|0|4|2|0|0|3|7|1|3|0|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/03|08/02,61.2,43.6,31.6,23.1,16.8,12.5,9.5,2.89,48.3
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.017,97.9,10.0,1.8,SSE,150.0,4.0,Overcast,7.5,10.9,66.5,B+,75.0,Colorado Rockies,Cole Carrigg,Joey Cantillo,0.0,0,0,4.4,1.02,1.07,0.47,0.58,2.03,1.0,0.0,5.0,1.61,28.1,40,56,52.5,1.6,1|2|0|3|2,08/19|08/18|08/17|08/16|08/15,1.8,1|2|0|3|2|1|2|0|1|6,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08,1.87,1|2|0|3|2|1|2|0|1|6|0|0|1|4|5,08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,71.9,48.6,31.6,19.8,12.2,7.3,4.4,2.4,51.0
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.017,97.9,10.0,1.8,SSE,150.0,4.0,Overcast,7.5,10.9,66.5,B+,75.0,Colorado Rockies,Willi Castro,Joey Cantillo,0.0,0,4,3.9,1.02,0.93,0.67,0.47,1.95,2.0,0.0,4.0,3.56,24.2,40,108,57.5,2.4,0|7|2|2|1,08/19|08/18|08/17|08/16|08/15,2.1,0|7|2|2|1|1|5|0|1|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.07,0|7|2|2|1|1|5|0|1|2|0|2|4|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,75.8,52.0,31.4,17.4,9.3,4.8,2.3,2.37,53.6
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Gunnar Henderson,Freddy Peralta,0.0,0,3,4.5,1.2,0.94,0.73,0.36,2.0,1.0,0.0,5.0,2.12,24.8,40,127,40.0,1.2,1|1|0|3|1,08/20|08/19|08/18|08/17|08/16,2.5,1|1|0|3|1|2|8|1|7|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.0,1|1|0|3|1|2|8|1|7|1|2|0|0|0|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.2,50.0,31.4,18.8,10.9,6.4,3.5,2.18,47.0
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.017,97.9,10.0,1.8,SSE,150.0,4.0,Overcast,7.5,10.9,66.5,B+,75.0,Cleveland Guardians,José Ramírez,Tanner Gordon,0.5,1,2,4.2,1.2,0.97,0.75,0.4,1.98,2.0,0.0,5.0,3.26,24.7,40,94,55.0,2.6,3|0|5|2|3,08/20|08/19|08/18|08/16|08/15,1.8,3|0|5|2|3|0|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,1.8,3|0|5|2|3|0|1|1|3|0|3|3|2|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31,75.3,51.6,31.4,18.3,10.1,5.3,2.8,2.17,51.4
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Rafael Flores Jr.,Yoshinobu Yamamoto,0.0,0,0,3.3,0.85,0.88,0.64,0.65,2.21,1.0,0.0,6.0,0.79,32.9,17,17,35.3,2.4,6|2|1|2|1,08/19|08/18|08/17|08/16|08/15,2.9,6|2|1|2|1|6|10|0|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05,2.07,6|2|1|2|1|6|10|0|1|0|0|0|0|1|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01|07/22|07/18|07/11|07/09,67.1,44.6,31.4,22.1,15.9,11.2,8.0,2.94,48.5
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Brad Lord,0.0,0,0,3.5,0.97,0.84,0.47,0.7,2.0,1.0,0.0,5.0,1.72,28.6,40,60,40.0,2.0,0|5|2|1|2,08/19|08/18|08/17|08/16|08/15,2.5,0|5|2|1|2|0|1|6|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,0|5|2|1|2|0|1|6|1|7|3|0|2|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,71.4,47.9,31.3,19.7,11.9,7.2,4.3,2.57,48.7
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,Minnesota Twins,Royce Lewis,Unknown,0.0,0,0,4.2,1.0,1.04,0.46,0.54,1.97,2.0,0.0,4.0,4.26,21.1,40,93,60.0,1.4,1|0|2|2|2,08/19|08/18|08/17|08/16|08/15,1.8,1|0|2|2|2|0|4|3|4|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.33,1|0|2|2|2|0|4|3|4|0|4|5|3|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.9,53.8,31.3,17.2,8.6,4.3,2.0,2.48,55.7
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Nick Lodolo,0.5,1,2,4.3,1.11,0.87,0.73,0.37,1.96,2.0,0.0,4.0,3.81,21.8,40,124,50.0,1.4,2|1|0|1|3,08/19|08/18|08/17|08/16|08/15,2.1,2|1|0|1|3|2|5|3|3|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.0,2|1|0|1|3|2|5|3|3|1|2|0|2|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.2,52.4,31.2,16.9,9.1,4.6,2.2,2.23,50.9
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Nick Lodolo,0.0,0,7,4.0,1.11,0.89,0.55,0.76,1.99,1.0,0.0,5.0,1.88,30.6,40,119,57.5,2.6,4|0|9|0|0,08/19|08/16|08/15|08/14|08/12,2.6,4|0|9|0|0|2|7|0|1|3,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.47,4|0|9|0|0|2|7|0|1|3|0|4|2|0|5,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,69.3,48.2,31.1,19.6,12.3,7.5,4.8,2.59,53.3
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,Philadelphia Phillies,Bryce Harper,Hunter Dobbins,0.0,0,2,4.5,0.92,0.91,0.72,0.41,1.89,2.0,0.0,4.0,9.13,23.0,40,127,52.5,2.6,2|1|4|3|3,08/19|08/18|08/17|08/16|08/15,1.8,2|1|4|3|3|3|2|0|0|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.0,2|1|4|3|3|3|2|0|0|0|3|4|4|0|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.0,53.4,31.0,15.5,7.2,3.0,1.0,2.54,54.1
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,J.T. Ginn,0.0,0,1,4.2,0.9,0.97,0.59,0.45,2.05,1.0,0.0,5.0,1.72,22.7,40,126,62.5,1.2,2|2|0|1|1,08/20|08/19|08/18|08/16|08/15,1.5,2|2|0|1|1|4|1|1|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,2|2|0|1|1|4|1|1|3|0|0|3|2|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,77.3,49.0,30.9,18.9,11.6,7.0,4.2,2.56,54.7
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Yoshinobu Yamamoto,0.333,1,3,4.2,0.85,0.92,0.51,0.53,1.95,2.0,0.0,4.0,3.69,21.8,40,120,62.5,2.4,4|0|2|5|1,08/19|08/18|08/17|08/16|08/15,1.9,4|0|2|5|1|5|1|1|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.0,4|0|2|5|1|5|1|1|0|0|4|2|3|0|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,78.2,51.8,30.9,17.1,8.7,4.3,2.2,2.61,56.3
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Chris Sale,0.0,0,0,4.0,0.85,0.91,0.59,0.46,1.96,1.0,0.0,5.0,1.37,28.2,40,116,42.5,3.2,0|2|0|7|7,08/21|08/20|08/19|08/18|08/16,2.1,0|2|0|7|7|1|1|2|1|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,0|2|0|7|7|1|1|2|1|0|1|5|1|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03,71.8,46.8,30.5,18.5,11.4,6.9,4.3,2.59,49.0
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Emerson Hancock,0.0,0,1,4.5,0.85,1.0,0.52,0.6,2.09,1.0,0.0,5.0,0.89,33.5,40,125,55.0,1.6,0|4|3|0|1,08/19|08/18|08/17|08/16|08/15,3.3,0|4|3|0|1|0|0|13|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.0,0|4|3|0|1|0|0|13|6|6|1|2|5|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,66.5,44.5,30.5,20.6,14.6,9.9,6.7,2.87,52.9
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Sean Manaea,0.0,0,0,4.2,1.04,0.96,0.54,0.45,1.98,1.0,0.0,5.0,1.68,27.2,40,122,47.5,0.6,0|1|2|0|0,08/20|08/19|08/18|08/17|08/16,2.0,0|1|2|0|0|1|3|5|5|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08,2.4,0|1|2|0|0|1|3|5|5|3|1|9|0|2|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,72.8,48.1,30.4,19.2,11.5,6.8,3.9,2.29,48.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,Minnesota Twins,Kody Clemens,Unknown,0.0,0,0,4.2,1.0,0.9,0.5,0.63,1.98,1.0,0.0,5.0,1.51,29.3,40,110,42.5,3.0,6|1|3|5|0,08/19|08/18|08/17|08/16|08/13,2.3,6|1|3|5|0|3|0|4|0|1,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07,1.8,6|1|3|5|0|3|0|4|0|1|0|1|1|2|0,08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,70.7,47.0,30.3,19.2,12.2,7.7,4.4,2.54,48.7
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Jonathan Aranda,Trevor Rogers,0.25,2,8,4.6,1.01,1.11,0.4,0.49,1.92,1.0,0.0,4.0,2.46,26.0,40,124,52.5,1.2,1|0|1|4|0,08/20|08/19|08/18|08/17|08/16,1.8,1|0|1|4|0|3|3|2|0|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.13,1|0|1|4|0|3|3|2|0|4|1|1|4|3|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,74.0,49.5,30.0,17.7,9.6,5.3,2.7,2.33,50.9
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,J.T. Ginn,0.5,1,2,4.2,0.9,0.84,0.61,0.42,1.91,1.0,0.0,4.0,2.18,23.6,40,78,57.5,1.8,0|0|3|2|4,08/19|08/18|08/16|08/15|08/14,1.3,0|0|3|2|4|1|0|3|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,0|0|3|2|4|1|0|3|0|0|0|1|0|2|5,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,76.3,48.1,29.5,16.9,9.2,5.0,2.9,2.4,52.0
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,MacKenzie Gore,0.0,0,1,4.4,1.03,0.99,0.46,0.66,2.06,1.0,0.0,6.0,0.79,35.6,40,124,45.0,3.6,14|1|3|0|0,08/20|08/19|08/18|08/16|08/15,2.7,14|1|3|0|0|2|1|4|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.27,14|1|3|0|0|2|1|4|0|2|0|0|6|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,64.3,42.5,29.4,20.3,14.1,10.0,7.0,2.52,47.2
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.001,71.8,82.0,4.7,ENE,71.0,2.0,Overcast,0.6,0.9,51.4,C,92.0,Toronto Blue Jays,Alejandro Kirk,Cam Schlittler,0.0,0,3,4.2,0.85,1.06,0.28,0.57,1.88,1.0,0.0,4.0,2.3,26.4,40,53,50.0,3.4,1|5|8|1|2,08/20|08/19|08/18|08/16|08/15,2.9,1|5|8|1|2|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08,2.67,1|5|8|1|2|5|1|2|4|0|2|5|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,73.6,48.5,29.4,17.1,9.3,5.0,2.6,2.48,50.9
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Bo Bichette,Sean Burke,0.667,2,3,4.3,0.85,1.05,0.45,0.46,1.94,1.0,0.0,5.0,1.66,27.5,40,127,57.5,2.2,3|2|2|3|1,08/19|08/18|08/17|08/16|08/15,3.1,3|2|2|3|1|3|3|0|3|11,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.73,3|2|2|3|1|3|3|0|3|11|0|1|3|2|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.5,47.5,29.4,18.0,10.8,6.4,3.8,2.53,52.6
