Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-11,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.008,92.4,22.0,11.6,SW,220.0,1.0,Clear,3.8,5.4,58.3,B,75.0,Tampa Bay Rays,Junior Caminero,Mason Barnett,0.0,0,0,4.4,1.18,1.01,0.62,0.78,2.15,2.0,0.0,5.0,2.17,27.7,40,118,57.5,1.8,5|1|0|0|3,08/10|08/09|08/08|08/07|08/05,2.5,5|1|0|0|3|3|8|2|0|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.0,5|1|0|0|3|3|8|2|0|3|0|0|3|0|2,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,72.3,51.5,35.0,22.2,13.6,8.3,4.8,2.67,55.3
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,St. Louis Cardinals,Jordan Walker,Cristopher Sánchez,0.125,1,8,4.5,0.85,1.08,0.49,0.54,2.11,2.0,0.0,4.0,6.15,15.8,40,115,67.5,2.4,2|3|3|1|3,08/10|08/09|08/08|08/07|08/03,2.4,2|3|3|1|3|4|2|2|1|3,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29,1.8,2|3|3|1|3|4|2|2|1|3|0|1|0|2|0,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,84.2,57.6,34.7,18.4,9.2,4.2,1.8,2.77,61.3
2026-08-11,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Nick Lodolo,0.5,1,2,4.3,1.13,1.05,0.63,0.63,2.23,2.0,0.0,5.0,1.53,26.2,40,113,47.5,3.0,3|1|9|0|2,08/08|08/07|08/06|08/05|08/04,2.2,3|1|9|0|2|4|0|0|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.33,3|1|9|0|2|4|0|0|1|2|4|2|4|0|3,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,73.8,51.2,34.6,22.8,14.8,9.3,6.1,2.62,52.4
2026-08-11,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,88.9,52.0,8.3,WSW,246.0,11.0,Overcast,4.0,5.8,58.8,B,92.0,Atlanta Braves,Matt Olson,Nolan McLean,0.0,0,8,4.3,0.88,0.92,0.73,0.52,2.09,2.0,0.0,5.0,2.62,23.4,40,119,57.5,2.8,2|3|0|3|6,08/10|08/09|08/08|08/07|08/06,2.9,2|3|0|3|6|0|2|4|4|5,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.53,2|3|0|3|6|0|2|4|4|5|0|2|4|1|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26,76.6,53.0,33.9,20.4,11.7,6.2,3.5,2.83,57.1
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,Philadelphia Phillies,Luis Arraez,Andre Pallante,0.5,4,8,4.6,0.93,1.19,0.45,0.5,2.06,2.0,0.0,5.0,3.74,21.0,40,112,55.0,1.6,0|1|4|0|3,08/10|08/09|08/08|08/07|08/06,1.7,0|1|4|0|3|3|5|0|1|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,2.47,0|1|4|0|3|3|5|0|1|0|7|2|2|4|5,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25,79.0,53.8,33.7,18.9,10.5,5.2,2.7,2.6,55.3
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Minnesota Twins,Josh Bell,Brandon Young,0.0,0,0,4.2,0.94,1.01,0.55,0.61,2.13,2.0,0.0,5.0,1.99,24.5,40,115,55.0,3.8,6|1|1|9|2,08/10|08/09|08/08|08/07|08/06,2.9,6|1|1|9|2|1|4|3|2|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,2.2,6|1|1|9|2|1|4|3|2|0|0|3|1|0|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23,75.5,52.0,33.6,21.0,12.9,7.8,4.3,2.73,55.4
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,Dylan Cease,0.5,1,2,4.4,0.85,0.85,0.67,0.72,2.16,1.0,0.0,5.0,1.51,27.8,40,115,45.0,3.4,0|1|6|4|6,08/10|08/09|08/07|08/06|08/05,3.3,0|1|6|4|6|6|5|0|2|3,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.53,0|1|6|4|6|6|5|0|2|3|0|2|1|2|0,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,72.2,49.9,33.6,22.2,13.8,8.8,5.7,3.07,54.2
2026-08-11,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,88.9,52.0,8.3,WSW,246.0,11.0,Overcast,4.0,5.8,58.8,B,92.0,New York Mets,Francisco Lindor,Martín Pérez,0.44,11,25,4.5,0.85,1.06,0.61,0.55,2.18,1.0,0.0,5.0,1.33,28.8,40,62,52.5,4.0,7|3|1|3|6,08/10|08/09|08/08|08/07|08/06,2.8,7|3|1|3|6|1|0|1|2|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.93,7|3|1|3|6|1|0|1|2|4|3|0|0|11|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26,71.2,49.3,33.5,22.4,14.7,9.4,6.2,2.88,54.5
2026-08-11,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Mitch Bratt,0.0,0,0,4.3,1.03,1.06,0.64,0.51,2.18,2.0,0.0,5.0,1.62,26.5,40,49,50.0,1.4,0|1|6|0|0,08/10|08/09|08/08|08/07|08/05,1.7,0|1|6|0|0|1|4|5|0|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29,1.93,0|1|6|0|0|1|4|5|0|0|4|3|2|3|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22,73.5,50.9,33.3,22.2,14.1,9.0,5.8,2.62,52.9
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Minnesota Twins,Ryan Jeffers,Brandon Young,0.0,0,0,4.1,0.94,0.88,0.59,0.58,2.13,2.0,0.0,5.0,2.3,18.2,40,58,52.5,2.6,7|0|2|3|1,08/10|08/09|08/08|08/07|08/06,1.9,7|0|2|3|1|1|0|1|1|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.07,7|0|2|3|1|1|0|1|1|3|2|1|6|1|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24|07/23,81.8,52.3,32.8,19.7,11.5,6.5,3.6,2.61,54.1
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Paul Skenes,1.0,2,2,4.4,0.93,1.08,0.59,0.42,2.04,2.0,0.0,5.0,2.03,26.0,40,115,57.5,2.0,4|5|0|1|0,08/09|08/08|08/07|08/06|08/05,1.9,4|5|0|1|0|3|2|4|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.13,4|5|0|1|0|3|2|4|0|0|5|0|6|0|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,74.0,50.3,32.3,20.1,11.9,7.0,3.8,2.59,54.3
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,San Diego Padres,Fernando Tatis Jr.,Kyle Harrison,0.333,4,12,4.5,0.85,0.97,0.62,0.49,2.09,2.0,0.0,5.0,1.6,24.0,40,118,57.5,3.0,0|6|2|4|3,08/10|08/09|08/08|08/07|08/06,2.4,0|6|2|4|3|3|3|0|0|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31,2.33,0|6|2|4|3|3|3|0|0|3|1|1|8|0|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25,76.0,50.1,32.2,20.2,12.1,7.4,4.4,2.79,55.5
2026-08-11,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,90.2,40.0,8.5,S,177.0,19.0,Partly cloudy,3.6,5.2,57.9,B,92.0,Chicago Cubs,Nico Hoerner,Unknown,0.0,0,0,4.2,1.0,1.16,0.48,0.53,2.06,1.0,0.0,5.0,1.34,30.3,40,117,50.0,2.2,4|2|0|0|5,08/09|08/08|08/07|08/06|08/05,2.1,4|2|0|0|5|5|0|1|4|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.8,4|2|0|0|5|5|0|1|4|0|3|0|4|10|4,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,69.7,47.7,32.1,21.1,13.4,8.5,5.1,2.56,51.0
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Baltimore Orioles,Pete Alonso,Bailey Ober,0.5,2,4,4.1,1.03,0.95,0.57,0.57,2.12,2.0,0.0,5.0,1.56,24.0,40,119,47.5,2.8,2|10|1|0|1,08/10|08/09|08/08|08/07|08/06,2.4,2|10|1|0|1|0|3|1|0|6,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.2,2|10|1|0|1|0|3|1|0|6|1|0|3|4|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,76.0,50.1,32.1,20.4,13.0,8.2,5.0,2.51,51.2
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Patrick Sandoval,0.0,0,3,4.3,1.09,1.02,0.51,0.49,2.0,2.0,0.0,4.0,3.98,19.8,40,87,60.0,0.8,2|1|0|0|1,08/10|08/07|08/06|08/05|08/04,1.7,2|1|0|0|1|2|1|5|2|3,08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.07,2|1|0|0|1|2|1|5|2|3|5|1|2|6|0,08/10|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,80.2,53.5,31.7,17.6,8.7,4.3,2.3,2.3,54.4
2026-08-11,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Tomoyuki Sugano,0.333,1,3,4.0,1.06,0.88,0.52,0.75,1.96,2.0,0.0,5.0,3.28,26.0,40,113,57.5,2.2,7|0|1|3|0,08/10|08/09|08/08|08/07|08/06,2.2,7|0|1|3|0|4|2|0|5|0,08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31,1.8,7|0|1|3|0|4|2|0|5|0|0|4|0|1|0,08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,74.0,50.5,31.4,18.6,10.2,5.3,3.1,2.59,54.4
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Michael Wacha,0.0,0,0,4.3,0.88,1.02,0.42,0.48,1.96,2.0,0.0,4.0,3.24,19.1,40,117,52.5,1.8,0|3|2|3|1,08/10|08/09|08/08|08/07|08/05,1.8,0|3|2|3|1|0|2|5|1|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.2,0|3|2|3|1|0|2|5|1|1|3|6|1|1|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,81.0,51.8,31.2,16.3,8.4,4.1,2.0,2.48,53.0
2026-08-11,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.008,92.4,22.0,11.6,SW,220.0,1.0,Clear,3.8,5.4,58.3,B,75.0,Athletics,Zack Gelof,Nick Martinez,1.0,1,1,3.9,0.85,0.92,0.64,0.4,2.0,2.0,0.0,4.0,4.14,16.9,40,64,67.5,1.8,6|0|0|1|2,08/10|07/09|07/08|07/07|07/05,2.0,6|0|0|1|2|1|0|5|3|2,08/10|07/09|07/08|07/07|07/05|07/04|06/23|06/21|06/19|06/18,2.67,6|0|0|1|2|1|0|5|3|2|3|5|3|3|6,08/10|07/09|07/08|07/07|07/05|07/04|06/23|06/21|06/19|06/18|06/17|06/16|06/15|06/14|06/13,83.1,53.6,31.2,16.4,8.3,4.0,1.8,2.56,58.1
2026-08-11,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Nick Lodolo,0.0,0,3,4.5,1.13,0.86,0.67,0.49,2.08,1.0,0.0,5.0,1.28,27.1,40,116,52.5,1.6,2|2|0|2|2,08/09|08/08|08/07|08/06|08/05,1.6,2|2|0|2|2|1|4|0|3|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.73,2|2|0|2|2|1|4|0|3|0|1|1|2|4|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,72.9,47.3,31.0,20.3,13.2,8.3,5.5,2.31,49.8
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,Philadelphia Phillies,Bryson Stott,Andre Pallante,0.25,2,8,4.1,0.93,1.05,0.53,0.44,1.97,2.0,0.0,4.0,3.17,22.1,40,114,55.0,2.8,2|4|3|1|4,08/10|08/09|08/08|08/07|08/06,2.4,2|4|3|1|4|2|2|2|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.73,2|4|3|1|4|2|2|2|2|2|0|4|0|4|9,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,77.9,51.8,30.9,17.4,9.4,4.9,2.2,2.49,53.7
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Texas Rangers,Wyatt Langford,Ryan Johnson,0.0,0,0,4.2,1.2,0.88,0.68,0.42,1.99,2.0,0.0,5.0,2.44,23.1,40,67,57.5,1.2,1|2|1|0|2,08/10|08/09|08/08|08/07|08/05,1.1,1|2|1|0|2|1|0|0|3|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.0,1|2|1|0|2|1|0|0|3|1|2|0|1|0|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,76.9,51.5,30.8,17.8,10.1,5.7,3.0,2.15,51.9
2026-08-11,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.003,71.6,91.0,9.6,S,177.0,43.0,Rain,1.2,1.7,52.6,C,92.0,Detroit Tigers,Spencer Torkelson,Tanner Bibee,0.286,4,14,4.4,0.92,1.04,0.52,0.57,1.97,1.0,0.0,5.0,1.56,31.5,40,117,52.5,2.0,2|2|4|2|0,08/09|08/08|08/07|08/06|08/05,3.2,2|2|4|2|0|1|5|4|6|6,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,2.53,2|2|4|2|0|1|5|4|6|6|1|4|1|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,68.5,46.3,30.6,19.6,12.5,7.6,4.4,2.71,52.0
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Michael Wacha,0.5,1,2,4.0,0.88,1.23,0.3,0.37,1.97,2.0,0.0,4.0,4.23,17.1,40,116,50.0,1.8,5|2|0|1|1,08/10|08/09|08/08|08/07|08/05,2.0,5|2|0|1|1|1|1|1|4|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.07,5|2|0|1|1|1|1|1|4|4|1|3|1|3|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,82.9,52.1,30.6,16.3,8.3,3.8,1.6,2.33,51.5
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Brandon Lowe,Eury Pérez,0.0,0,0,4.3,0.87,0.92,0.55,0.47,1.94,2.0,0.0,4.0,4.01,20.1,40,111,65.0,1.8,0|4|2|3|0,08/09|08/08|08/07|08/06|08/05,2.0,0|4|2|3|0|2|2|0|2|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.67,0|4|2|3|0|2|2|0|2|5|3|1|5|6|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,79.9,52.4,30.5,16.3,8.0,3.8,1.8,2.56,56.9
2026-08-11,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Willi Castro,Mitch Bratt,0.0,0,0,4.1,1.03,1.0,0.58,0.47,1.89,2.0,0.0,4.0,6.46,23.6,40,100,60.0,1.8,1|2|0|2|4,08/10|08/09|08/08|08/07|08/04,2.4,1|2|0|2|4|2|2|5|2|4,08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28,2.07,1|2|0|2|4|2|2|5|2|4|3|0|2|0|2,08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21,76.3,52.8,30.5,16.1,7.5,3.2,1.4,2.41,54.8
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,San Diego Padres,Ty France,Kyle Harrison,0.5,1,2,3.8,0.85,0.99,0.52,0.47,1.96,1.0,0.0,5.0,2.09,24.9,40,89,62.5,1.8,5|1|0|0|3,08/10|08/09|08/08|08/07|08/06,2.0,5|1|0|0|3|2|0|1|4|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.13,5|1|0|0|3|2|0|1|4|4|5|1|2|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,75.1,49.4,30.3,18.0,10.7,6.2,3.3,2.63,55.4
2026-08-11,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Nick Lodolo,0.0,0,0,4.1,1.13,0.86,0.58,0.52,1.94,1.0,0.0,4.0,2.41,23.3,40,50,45.0,2.4,1|3|4|4|0,08/09|08/08|08/07|08/06|08/05,1.4,1|3|4|4|0|1|1|0|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29,1.67,1|3|4|4|0|1|1|0|0|0|3|2|0|1|5,08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,76.7,49.8,30.3,17.4,9.3,4.9,2.6,2.23,48.5
2026-08-11,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Kyle Karros,Mitch Bratt,0.0,0,0,3.9,1.03,0.9,0.54,0.45,1.93,2.0,0.0,4.0,2.92,22.7,40,108,52.5,1.0,0|1|2|0|2,08/10|08/09|08/08|08/07|08/05,2.0,0|1|2|0|2|1|5|6|3|0,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26,2.13,0|1|2|0|2|1|5|6|3|0|4|4|1|2|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20,77.3,50.8,30.2,17.0,9.1,4.5,2.2,2.24,50.9
2026-08-11,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,TJ Rumfield,Mitch Bratt,0.0,0,0,4.0,1.03,1.11,0.37,0.47,1.98,1.0,0.0,5.0,1.63,24.4,40,116,47.5,1.8,1|0|3|5|0,08/10|08/09|08/08|08/07|08/05,2.2,1|0|3|5|0|1|0|2|8|2,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.87,1|0|3|5|0|1|0|2|8|2|1|0|1|1|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,75.6,47.8,30.0,19.0,11.2,6.3,3.9,2.26,48.5
2026-08-11,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Dylan Cease,0.125,1,8,4.1,0.85,0.85,0.54,0.53,1.92,1.0,0.0,4.0,2.14,25.3,40,109,55.0,2.4,0|0|3|3|6,08/10|08/09|08/08|08/07|08/06,2.9,0|0|3|3|6|2|8|3|0|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.6,0|0|3|3|6|2|8|3|0|4|1|4|1|1|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,74.7,49.2,29.9,17.4,9.7,5.1,2.7,2.59,53.2
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Paul Skenes,0.0,0,5,3.6,0.93,0.87,0.49,0.7,1.95,1.0,0.0,5.0,1.36,32.8,40,51,37.5,2.4,7|3|0|2|0,08/09|08/08|08/07|08/06|08/05,1.8,7|3|0|2|0|0|0|4|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.93,7|3|0|2|0|0|0|4|2|0|4|1|5|1|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,67.2,45.5,29.8,19.2,12.3,7.9,4.9,2.72,48.0
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,Houston Astros,Cam Smith,Unknown,0.0,0,0,4.1,1.0,0.98,0.63,0.57,1.94,1.0,0.0,5.0,1.34,35.1,40,111,45.0,3.8,7|0|8|2|2,08/10|08/08|08/07|08/04|08/03,3.4,7|0|8|2|2|6|1|4|4|0,08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.6,7|0|8|2|2|6|1|4|4|0|0|1|4|0|0,08/10|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/20|07/19,64.8,44.2,29.8,19.8,13.0,8.5,5.4,2.71,49.2
2026-08-11,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,90.2,40.0,8.5,S,177.0,19.0,Partly cloudy,3.6,5.2,57.9,B,92.0,Chicago Cubs,Michael Busch,Unknown,0.0,0,0,4.4,1.0,1.07,0.44,0.49,1.9,1.0,0.0,4.0,3.17,25.3,40,118,55.0,2.2,5|1|2|0|3,08/09|08/08|08/07|08/06|08/05,2.1,5|1|2|0|3|0|6|2|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.0,5|1|2|0|3|0|6|2|2|0|3|0|3|0|3,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,74.7,49.8,29.8,16.9,9.2,4.8,2.3,2.37,52.0
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Baltimore Orioles,Tyler O'Neill,Bailey Ober,0.2,1,5,3.2,1.03,0.94,0.61,0.56,1.81,1.0,0.0,4.0,2.91,32.5,40,74,42.5,1.2,0|4|1|0|1,08/10|08/09|08/08|08/07|08/06,1.7,0|4|1|0|1|4|3|1|0|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27,1.53,0|4|1|0|1|4|3|1|0|3|0|0|2|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22,67.5,46.4,29.6,17.2,9.8,5.4,2.9,2.53,48.4
