Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Atlanta Braves,Mauricio Dubón,Cade Cavalli,0.0,0,2,4.1,0.96,0.89,0.49,0.36,1.76,1.0,0.0,4.0,7.61,18.7,40,106,52.5,1.2,4|0|1|1|0,07/31|07/30|07/29|07/29|07/27,1.5,4|0|1|1|0|0|2|2|2|3,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22,1.67,4|0|1|1|0|0|2|2|2|3|1|1|1|4|3,07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,81.3,49.9,25.8,11.7,4.6,1.7,0.5,2.09,49.5
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Sam Antonacci,Griffin Jax,0.0,0,0,3.8,0.94,0.86,0.58,0.29,1.69,1.0,0.0,4.0,2.56,28.6,40,89,52.5,1.4,0|2|1|4|0,08/01|07/31|07/30|07/29|07/28,1.6,0|2|1|4|0|2|4|0|3|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.8,0|2|1|4|0|2|4|0|3|0|0|5|0|0|6,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.4,45.2,25.6,13.6,7.0,3.3,1.7,2.12,47.6
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Taj Bradley,0.333,4,12,4.4,0.91,0.91,0.43,0.44,1.71,1.0,0.0,4.0,15.24,21.2,40,101,57.5,1.6,2|1|0|0|5,08/01|07/31|07/30|07/29|07/28,1.5,2|1|0|0|5|2|3|0|1|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.53,2|1|0|0|5|2|3|0|1|1|3|2|2|1|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/02,78.8,49.5,25.5,10.9,4.0,1.5,0.5,2.28,51.8
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Cleveland Guardians,Brayan Rocchio,Merrill Kelly,0.667,2,3,4.1,1.16,0.92,0.33,0.48,1.67,1.0,0.0,4.0,3.53,28.0,40,109,55.0,0.6,0|0|1|0|2,08/01|07/31|07/29|07/28|07/28,1.0,0|0|1|0|2|0|0|3|0|4,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22,1.33,0|0|1|0|2|0|0|3|0|4|3|4|1|2|0,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18,72.0,45.7,25.5,13.2,6.4,2.7,1.1,1.88,46.8
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Arizona Diamondbacks,Nolan Arenado,Gavin Williams,0.667,2,3,3.8,0.87,0.8,0.44,0.52,1.66,1.0,0.0,4.0,3.89,27.7,40,105,55.0,1.8,5|0|0|4|0,08/01|07/31|07/29|07/28|07/27,1.9,5|0|0|4|0|1|0|0|4|5,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,2.0,5|0|0|4|0|1|0|0|4|5|2|1|4|4|0,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,72.3,45.8,25.5,12.6,5.8,2.6,1.1,2.32,49.8
2026-08-02,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.8,61.0,8.3,ESE,114.0,18.0,Overcast,2.8,4.1,56.3,C,92.0,Philadelphia Phillies,Kyle Schwarber,Kyle Bradish,0.0,0,3,4.4,0.98,0.81,0.57,0.4,1.85,1.0,0.0,5.0,0.75,34.0,40,105,42.5,2.0,1|1|2|4|2,08/01|07/31|07/27|07/26|07/25,1.3,1|1|2|4|2|1|2|0|0|0,08/01|07/31|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.53,1|1|2|4|2|1|2|0|0|0|5|1|3|1|0,08/01|07/31|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10,66.0,38.5,25.4,17.0,11.5,7.8,5.5,2.16,42.4
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Iván Herrera,Max Scherzer,0.0,0,0,4.3,1.2,0.93,0.49,0.41,1.75,1.0,0.0,5.0,0.98,38.5,40,110,37.5,1.6,2|0|1|5|0,08/01|07/31|07/30|07/29|07/28,1.9,2|0|1|5|0|1|4|5|1|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.73,2|0|1|5|0|1|4|5|1|0|1|0|4|0|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,61.5,40.3,25.4,16.4,10.9,7.0,4.7,1.98,40.7
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Taj Bradley,0.333,1,3,3.8,0.91,0.76,0.4,0.53,1.71,1.0,0.0,4.0,0.98,34.6,40,97,37.5,2.2,0|2|0|2|7,08/01|07/31|07/30|07/29|07/28,2.4,0|2|0|2|7|1|8|0|3|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.87,0|2|0|2|7|1|8|0|3|1|0|2|1|0|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/11,65.4,39.2,25.4,15.7,9.8,6.1,3.7,2.22,41.8
2026-08-02,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,7.0,9.3,ENE,63.0,0.0,Clear,8.1,11.8,67.9,B+,92.0,Kansas City Royals,Tyler Tolbert,Kyle Freeland,0.0,0,0,3.2,1.2,0.99,0.69,0.22,1.77,1.0,0.0,5.0,0.7,43.0,31,31,29.0,2.2,3|2|5|0|1,08/01|07/30|07/29|07/28|07/26,1.2,3|2|5|0|1|0|0|0|0|1,08/01|07/30|07/29|07/28|07/26|07/24|07/21|07/20|07/19|07/09,2.33,3|2|5|0|1|0|0|0|0|1|0|11|10|2|0,08/01|07/30|07/29|07/28|07/26|07/24|07/21|07/20|07/19|07/09|07/08|07/07|07/06|07/04|07/01,57.0,37.7,25.3,17.6,12.0,8.3,5.7,1.91,36.9
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Joc Pederson,Peter Lambert,0.375,3,8,3.3,0.85,0.74,0.46,0.54,1.69,1.0,0.0,4.0,1.55,33.1,40,100,47.5,1.4,1|3|1|0|2,08/01|07/31|07/30|07/29|07/28,2.5,1|3|1|0|2|8|2|4|1|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20,2.67,1|3|1|0|2|8|2|4|1|3|3|6|3|0|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/20|07/19|07/18|07/12|07/11|07/10,66.8,42.1,25.3,15.1,8.8,5.0,2.9,2.36,46.6
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Christian Walker,Kumar Rocker,0.0,0,5,4.1,1.0,0.82,0.43,0.44,1.69,1.0,0.0,4.0,2.15,29.5,40,108,35.0,2.8,4|3|2|4|1,08/01|07/31|07/29|07/28|07/27,2.1,4|3|2|4|1|0|5|1|1|0,08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20,1.53,4|3|2|4|1|0|5|1|1|0|0|0|0|2|0,08/01|07/31|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,70.5,43.6,25.3,14.1,7.6,4.0,2.1,2.06,42.1
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Andrew Benintendi,Griffin Jax,0.5,2,4,3.2,0.94,0.78,0.34,0.69,1.69,1.0,0.0,4.0,1.55,34.5,40,98,50.0,1.8,0|4|2|2|1,08/01|07/31|07/30|07/29|07/28,1.6,0|4|2|2|1|0|2|0|1|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.67,0|4|2|2|1|0|2|0|1|4|0|4|3|0|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,65.5,41.9,25.1,15.0,8.8,5.2,3.1,2.32,46.8
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Atlanta Braves,Dominic Smith,Cade Cavalli,1.0,1,1,3.2,0.96,0.73,0.48,0.59,1.64,1.0,0.0,4.0,2.08,33.6,40,89,37.5,2.4,5|2|5|0|0,08/01|07/30|07/26|07/25|07/24,2.2,5|2|5|0|0|5|2|0|0|3,08/01|07/30|07/26|07/25|07/24|07/23|07/22|07/19|07/18|07/17,1.73,5|2|5|0|0|5|2|0|0|3|1|0|0|2|1,08/01|07/30|07/26|07/25|07/24|07/23|07/22|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07,66.4,41.2,25.0,13.9,7.9,4.3,2.3,2.27,43.0
2026-08-02,Miami Marlins @ New York Mets,Citi Field,1.0,1.006,82.7,69.0,13.6,SSE,157.0,1.0,Overcast,2.5,3.6,55.5,C,92.0,Miami Marlins,Joe Mack,Robert Stock,0.0,0,0,3.5,1.0,0.76,0.45,0.62,1.68,1.0,0.0,4.0,1.59,34.7,40,63,50.0,1.2,5|0|1|0|0,07/31|07/30|07/28|07/27|07/26,2.1,5|0|1|0|0|3|2|4|4|2,07/31|07/30|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/18,1.6,5|0|1|0|0|3|2|4|4|2|0|1|2|0|0,07/31|07/30|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/08,65.3,42.0,25.0,14.7,8.6,5.2,3.0,2.27,46.5
2026-08-02,St. Louis Cardinals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Bryan Torres,Max Scherzer,0.0,0,0,3.2,1.2,0.89,0.35,0.66,1.6,1.0,0.0,4.0,2.2,37.5,34,34,32.4,1.2,0|3|1|2|0,08/01|07/30|07/28|07/27|07/26,1.4,0|3|1|2|0|3|4|1|0|0,08/01|07/30|07/28|07/27|07/26|07/25|07/23|07/21|07/18|07/12,1.0,0|3|1|2|0|3|4|1|0|0|1|0|0|0|0,08/01|07/30|07/28|07/27|07/26|07/25|07/23|07/21|07/18|07/12|07/11|07/10|07/09|07/07|07/07,62.5,41.1,24.9,14.2,8.3,4.6,2.5,2.1,40.6
2026-08-02,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.8,61.0,8.3,ESE,114.0,18.0,Overcast,2.8,4.1,56.3,C,92.0,Baltimore Orioles,Gunnar Henderson,Zack Wheeler,0.333,1,3,4.6,0.85,0.8,0.51,0.35,1.68,1.0,0.0,4.0,4.83,24.7,40,110,47.5,1.6,1|3|3|0|1,08/01|07/31|07/29|07/28|07/27,1.5,1|3|3|0|1|0|3|0|3|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.87,1|3|3|0|1|0|3|0|3|1|4|3|1|0|5,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12,75.3,46.8,24.9,12.1,5.3,2.1,0.9,2.17,47.4
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Washington Nationals,Andrés Chaparro,Unknown,0.0,0,0,3.2,1.0,0.63,0.64,0.66,1.76,1.0,0.0,5.0,0.7,44.4,40,40,30.0,1.4,1|3|0|3|0,08/01|07/31|07/30|07/27|07/26,1.5,1|3|0|3|0|2|1|0|5|0,08/01|07/31|07/30|07/27|07/26|07/25|07/24|07/21|07/20|07/19,2.13,1|3|0|3|0|2|1|0|5|0|16|0|1|0|0,08/01|07/31|07/30|07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07|07/05,55.6,37.2,24.9,17.2,12.0,8.4,6.0,2.41,40.3
2026-08-02,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Andruw Monasterio,Emmet Sheehan,0.0,0,0,3.6,1.09,0.94,0.44,0.44,1.62,1.0,0.0,4.0,2.64,32.8,40,67,40.0,2.8,2|3|3|6|0,08/01|07/31|07/30|07/29|07/28,2.3,2|3|3|6|0|1|3|1|2|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.4,2|3|3|6|0|1|3|1|2|2|2|4|2|5|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18|07/12|07/11|07/09,67.2,41.8,24.8,13.8,7.0,3.5,1.8,2.06,42.5
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Nick Allen,Kumar Rocker,0.0,0,2,3.2,1.0,1.04,0.54,0.31,1.61,1.0,0.0,4.0,1.73,38.4,40,42,35.0,1.4,2|2|1|2|0,07/31|07/28|07/26|07/22|07/19,1.4,2|2|1|2|0|2|0|1|4|0,07/31|07/28|07/26|07/22|07/19|07/18|07/11|07/08|07/07|07/05,1.33,2|2|1|2|0|2|0|1|4|0|3|0|2|0|1,07/31|07/28|07/26|07/22|07/19|07/18|07/11|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,61.6,40.3,24.6,14.8,8.6,5.0,2.8,2.21,41.6
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonny DeLuca,Anthony Kay,0.0,0,1,3.6,1.05,0.88,0.44,0.46,1.63,1.0,0.0,4.0,1.44,38.4,40,62,42.5,1.2,2|4|0|0|0,08/01|07/30|07/29|07/28|07/26,2.7,2|4|0|0|0|6|1|6|4|4,08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17,1.87,2|4|0|0|0|6|1|6|4|4|0|0|0|0|1,08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/06,61.7,39.2,24.6,15.0,9.2,5.6,3.2,2.1,42.3
2026-08-02,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Masataka Yoshida,Emmet Sheehan,0.0,0,2,3.2,1.09,0.8,0.54,0.31,1.67,1.0,0.0,4.0,2.18,28.1,40,76,40.0,1.4,0|4|1|0|2,08/01|07/31|07/30|07/29|07/28,1.1,0|4|1|0|2|1|0|0|1|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.47,0|4|1|0|2|1|0|0|1|2|2|1|1|0|7,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/17|07/17,71.9,43.7,24.3,13.0,7.0,3.4,1.8,1.88,42.2
2026-08-02,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.6,22.0,2.5,WNW,297.0,0.0,Clear,5.1,7.4,61.2,B,92.0,Athletics,Jonah Heim,Keider Montero,0.0,0,0,4.0,0.85,0.81,0.34,0.53,1.67,1.0,0.0,4.0,1.23,34.7,40,64,45.0,2.0,0|2|3|5|0,08/01|07/31|07/30|07/29|07/28,1.9,0|2|3|5|0|3|0|0|4|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/22|07/21,1.53,0|2|3|5|0|3|0|0|4|2|0|1|2|1|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/22|07/21|07/20|07/19|07/18|07/12|07/11,65.3,40.8,24.3,15.1,8.8,5.3,3.1,2.22,44.4
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,New York Yankees,Jasson Domínguez,Colin Rea,0.5,1,2,4.2,1.12,0.97,0.5,0.26,1.66,1.0,0.0,3.0,12.08,21.6,40,50,40.0,1.2,1|0|1|1|3,08/01|07/31|07/30|07/29|07/28,1.8,1|0|1|1|3|4|1|3|1|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.6,1|0|1|1|3|4|1|3|1|3|1|2|1|0|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17,78.5,48.3,24.1,9.9,3.7,1.1,0.4,1.86,44.1
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,Chicago Cubs,Dansby Swanson,Gerrit Cole,0.4,2,5,3.8,0.88,0.71,0.58,0.42,1.78,1.0,0.0,5.0,0.7,36.3,40,105,50.0,0.6,0|0|1|1|1,08/01|07/31|07/30|07/29|07/27,1.9,0|0|1|1|1|4|5|2|0|5,08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21,1.67,0|0|1|1|1|4|5|2|0|5|2|0|2|0|2,08/01|07/31|07/30|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,63.7,36.9,24.1,16.2,11.3,7.8,5.2,2.23,44.0
2026-08-02,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.005,82.7,63.0,7.0,W,263.0,1.0,Mainly clear,2.5,3.6,55.5,C,92.0,San Francisco Giants,Heliot Ramos,Michael King,0.333,1,3,4.4,0.86,0.92,0.41,0.37,1.73,1.0,0.0,4.0,0.97,29.8,40,73,50.0,2.4,1|0|2|8|1,08/01|07/31|07/30|07/29|07/28,1.5,1|0|2|8|1|0|1|2|0|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.67,1|0|2|8|1|0|1|2|0|0|1|3|2|1|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,70.2,38.6,24.0,15.1,9.6,6.1,3.9,2.21,44.6
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Braden Montgomery,Griffin Jax,0.0,0,0,4.1,0.94,0.83,0.4,0.38,1.65,1.0,0.0,4.0,1.63,29.3,40,44,40.0,0.8,1|0|0|0|3,08/01|07/31|07/30|07/29|07/28,1.6,1|0|0|0|3|2|0|1|5|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.93,1|0|0|0|3|2|0|1|5|4|0|2|3|1|7,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,70.7,40.9,24.0,13.3,7.3,4.0,2.1,1.99,41.7
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,Chicago Cubs,Pedro Ramírez,Gerrit Cole,0.0,0,0,3.2,0.88,0.88,0.5,0.37,1.63,1.0,0.0,4.0,1.08,40.5,36,36,41.7,1.6,1|2|0|0|5,08/01|07/31|07/30|07/29|07/28,2.2,1|2|0|0|5|4|5|2|1|2,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/21|07/20,2.07,1|2|0|0|5|4|5|2|1|2|4|4|0|1|0,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/12|07/05|07/04,59.5,38.2,23.9,15.0,9.5,6.0,4.0,2.21,42.3
2026-08-02,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.8,61.0,8.3,ESE,114.0,18.0,Overcast,2.8,4.1,56.3,C,92.0,Philadelphia Phillies,Brandon Marsh,Kyle Bradish,0.0,0,2,3.8,0.98,0.8,0.47,0.33,1.64,1.0,0.0,4.0,1.2,35.3,40,105,40.0,1.2,4|1|1|0|0,08/01|07/31|07/29|07/28|07/27,1.0,4|1|1|0|0|2|0|0|2|0,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,1.0,4|1|1|0|0|2|0|0|2|0|3|1|0|0|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/16|07/12,64.7,39.6,23.8,14.7,8.6,5.1,3.0,1.91,40.6
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Colson Montgomery,Griffin Jax,0.0,0,1,4.3,0.94,0.7,0.41,0.57,1.62,1.0,0.0,4.0,1.02,40.4,40,104,45.0,0.8,0|4|0|0|0,08/01|07/31|07/30|07/29|07/28,1.3,0|4|0|0|0|6|2|1|0|0,08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/20,1.8,0|4|0|0|0|6|2|1|0|0|4|0|7|2|1,08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11,59.6,37.9,23.7,14.9,9.4,6.0,4.0,2.17,42.8
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Arizona Diamondbacks,Ildemaro Vargas,Gavin Williams,0.0,0,0,3.7,0.87,0.9,0.34,0.38,1.58,1.0,0.0,4.0,1.55,35.6,40,91,32.5,1.6,4|0|1|2|1,08/01|07/31|07/29|07/28|07/27,2.4,4|0|1|2|1|1|1|4|7|3,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21,2.07,4|0|1|2|1|1|1|4|7|3|1|1|4|0|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/17|07/12|07/11|07/10,64.4,39.8,23.7,13.7,7.6,4.1,2.4,2.08,39.9
2026-08-02,Texas Rangers @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Kumar Rocker,0.333,1,3,4.3,1.0,0.86,0.49,0.31,1.6,1.0,0.0,4.0,1.43,35.5,40,87,50.0,1.2,1|0|3|2|0,08/01|07/31|07/29|07/28|07/27,1.3,1|0|3|2|0|0|0|5|0|2,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21|07/20,1.6,1|0|3|2|0|0|0|5|0|2|5|1|0|3|2,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11,64.5,40.1,23.6,14.0,7.9,4.4,2.4,1.96,43.6
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Washington Nationals,Daylen Lile,Unknown,0.0,0,0,3.7,1.0,0.8,0.44,0.47,1.63,1.0,0.0,5.0,0.89,40.9,40,110,32.5,2.2,0|1|6|1|3,08/01|07/31|07/30|07/29|07/28,1.8,0|1|6|1|3|1|2|3|0|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.0,0|1|6|1|3|1|2|3|0|1|1|3|0|1|7,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,59.1,36.9,23.6,15.1,10.1,6.4,4.3,2.05,38.4
2026-08-02,Minnesota Twins @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Trevor Larnach,George Kirby,0.0,0,2,3.4,1.03,0.82,0.39,0.41,1.66,1.0,0.0,4.0,0.81,39.1,40,92,40.0,0.6,3|0|0|0|0,08/01|07/31|07/30|07/29|07/28,1.7,3|0|0|0|0|1|2|7|1|3,08/01|07/31|07/30|07/29|07/28|07/25|07/23|07/22|07/21|07/20,2.0,3|0|0|0|0|1|2|7|1|3|0|3|6|1|3,08/01|07/31|07/30|07/29|07/28|07/25|07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,60.9,36.6,23.5,15.3,9.8,6.7,4.5,1.95,39.5
2026-08-02,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,84.4,71.0,9.1,SW,216.0,7.0,Overcast,3.6,5.2,57.9,B,92.0,Atlanta Braves,Austin Riley,Cade Cavalli,0.333,1,3,4.1,0.96,0.82,0.28,0.49,1.62,1.0,0.0,4.0,1.16,35.5,40,110,37.5,1.0,4|1|0|0|0,08/01|07/31|07/29|07/29|07/27,1.4,4|1|0|0|0|2|0|3|1|3,08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22,2.0,4|1|0|0|0|2|0|3|1|3|0|0|9|2|5,08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,64.5,39.0,23.5,14.2,8.6,4.9,3.0,1.94,39.9
