Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Carson Kelly,Brandon Pfaadt,1.0,1,1,3.8,0.88,0.88,0.52,0.43,1.84,1.0,0.0,5.0,1.37,30.3,40,93,52.5,2.0,3|3|2|0|2,08/24|08/23|08/21|08/19|08/18,1.9,3|3|2|0|2|2|1|0|3|3,08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08,2.0,3|3|2|0|2|2|1|0|3|3|2|0|3|5|1,08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11|08/08|08/07|08/06|08/05|08/03|08/01,69.7,44.8,27.6,17.2,10.1,6.0,3.6,2.37,49.1
2026-08-25,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.007,87.7,42.0,6.0,ENE,77.0,1.0,Overcast,3.4,4.9,57.4,B,92.0,St. Louis Cardinals,Nathan Church,Chris Bassitt,0.0,0,0,3.7,1.2,0.93,0.48,0.51,1.8,1.0,0.0,4.0,1.61,32.4,40,102,37.5,2.0,3|1|3|3|0,08/22|08/20|08/19|08/17|08/16,1.9,3|1|3|3|0|0|3|1|3|2,08/22|08/20|08/19|08/17|08/16|08/14|08/12|08/10|08/09|08/08,2.2,3|1|3|3|0|0|3|1|3|2|1|2|1|8|2,08/22|08/20|08/19|08/17|08/16|08/14|08/12|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,67.6,44.2,27.6,17.0,10.0,5.8,3.4,2.08,43.1
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Brice Turang,Zac Thornton,0.0,0,3,4.6,0.85,0.86,0.47,0.46,1.78,1.0,0.0,4.0,2.37,27.2,40,121,57.5,1.0,2|0|1|2|0,08/23|08/22|08/21|08/20|08/19,1.3,2|0|1|2|0|2|2|2|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09,1.67,2|0|1|2|0|2|2|2|0|2|6|5|0|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,72.9,46.3,27.6,15.1,7.8,4.2,2.2,2.37,51.0
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Seth Lugo,0.286,2,7,4.3,1.13,1.07,0.52,0.29,1.79,1.0,0.0,4.0,2.09,30.4,40,117,45.0,1.8,0|3|2|1|3,08/23|08/22|08/14|08/13|08/12,1.9,0|3|2|1|3|1|1|2|6|0,08/23|08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04,1.67,0|3|2|1|3|1|1|2|6|0|0|0|3|2|1,08/23|08/22|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/04|08/03|08/02|08/01|07/31|07/28,69.6,45.6,27.4,16.2,9.2,5.2,2.9,2.03,45.3
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,Andrés Chaparro,Unknown,0.0,0,0,3.2,1.0,0.79,0.56,0.73,1.97,1.0,0.0,6.0,0.7,41.0,40,57,35.0,2.2,0|1|0|9|1,08/23|08/21|08/20|08/19|08/18,1.7,0|1|0|9|1|0|4|2|0|0,08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11,2.07,0|1|0|9|1|0|4|2|0|0|3|7|1|3|0,08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04,59.0,39.8,27.4,20.0,14.3,10.4,7.3,2.6,44.0
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Luis García Jr.,Ethan Pecko,0.0,0,0,3.8,1.19,0.97,0.41,0.58,1.83,1.0,0.0,5.0,1.26,35.0,40,121,47.5,2.2,0|4|0|6|1,08/23|08/22|08/21|08/20|08/19,1.6,0|4|0|6|1|0|2|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,0|4|0|6|1|0|2|1|0|2|0|3|0|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05,65.0,43.0,27.3,17.6,11.2,7.0,4.5,2.11,45.3
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Zack Gelof,Taj Bradley,1.0,2,2,4.1,0.96,0.73,0.67,0.4,1.82,1.0,0.0,4.0,4.64,19.2,40,77,62.5,0.4,0|1|1|0|0,08/24|08/23|08/22|08/21|08/20,1.3,0|1|1|0|0|3|2|1|5|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.8,0|1|1|0|0|3|2|1|5|0|1|5|2|6|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|07/09,80.8,49.6,27.3,13.7,6.2,2.7,1.1,2.22,52.7
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Ernie Clement,Seth Lugo,0.0,0,1,4.0,1.13,1.05,0.42,0.34,1.79,2.0,0.0,4.0,5.77,21.9,40,128,50.0,2.0,0|2|1|1|6,08/23|08/22|08/21|08/20|08/18,1.9,0|2|1|1|6|1|3|1|0|4,08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12,1.67,0|2|1|1|6|1|3|1|0|4|1|0|3|2|0,08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,78.1,50.7,27.3,13.1,5.8,2.3,0.9,1.97,48.4
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Max Muncy,Bryce Elder,0.0,0,6,3.6,0.96,0.76,0.5,0.75,1.77,1.0,0.0,5.0,1.79,34.5,40,120,45.0,2.4,1|5|4|0|2,08/23|08/22|08/21|08/19|08/18,2.8,1|5|4|0|2|7|3|0|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.33,1|5|4|0|2|7|3|0|1|5|0|3|4|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,65.5,43.6,27.3,16.9,10.1,6.1,3.6,2.58,48.1
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Jose Altuve,Will Warren,0.4,2,5,3.9,1.1,0.96,0.41,0.46,1.78,1.0,0.0,4.0,2.11,28.6,40,105,50.0,1.8,5|0|2|0|2,08/23|08/22|08/21|08/20|08/19,1.8,5|0|2|0|2|1|1|4|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/11,1.67,5|0|2|0|2|1|1|4|3|0|1|0|1|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05,71.4,45.8,27.2,15.5,8.3,4.6,2.4,2.02,46.6
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Payton Tolle,0.0,0,0,4.4,0.85,0.92,0.46,0.44,1.79,1.0,0.0,4.0,1.79,29.4,40,128,47.5,2.4,4|2|3|2|1,08/24|08/23|08/22|08/21|08/19,2.0,4|2|3|2|1|1|4|2|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.0,4|2|3|2|1|1|4|2|0|1|0|0|1|4|5,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,70.6,44.7,27.2,16.0,9.4,5.3,2.9,2.43,48.2
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Payton Tolle,0.0,0,0,4.3,0.85,0.91,0.39,0.47,1.84,1.0,0.0,5.0,1.16,29.9,40,95,45.0,2.8,1|5|0|6|2,08/24|08/09|08/08|08/07|08/06,2.1,1|5|0|6|2|0|1|0|2|4,08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.2,1|5|0|6|2|0|1|0|2|4|3|1|3|1|4,08/24|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,70.1,42.6,27.1,17.0,10.5,6.7,4.1,2.36,46.2
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Anthony Kay,0.0,0,2,4.4,1.01,0.87,0.58,0.38,1.79,1.0,0.0,4.0,1.42,32.0,40,80,42.5,2.2,6|2|0|3|0,08/24|08/23|08/22|08/21|08/20,2.2,6|2|0|3|0|0|4|1|6|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.73,6|2|0|3|0|0|4|1|6|0|1|0|0|1|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,68.0,43.5,27.1,16.4,9.6,5.8,3.4,2.19,44.8
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryson Stott,George Kirby,0.25,1,4,4.0,1.07,0.84,0.49,0.44,1.81,1.0,0.0,4.0,2.25,24.2,40,126,52.5,0.4,1|0|0|1|0,08/24|08/23|08/22|08/21|08/19,1.8,1|0|0|1|0|5|2|2|5|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.93,1|0|0|1|0|5|2|2|5|2|1|1|2|4|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,75.8,46.8,27.0,15.2,8.2,4.3,2.1,2.09,48.1
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Alex Jackson,Gage Jump,0.0,0,0,3.2,1.17,1.03,0.66,0.22,1.75,1.0,0.0,4.0,1.76,33.3,23,23,43.5,2.0,1|0|2|6|1,08/06|07/30|07/26|07/22|07/19,1.5,1|0|2|6|1|0|1|3|0|1,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28,1.6,1|0|2|6|1|0|1|3|0|1|3|6|0|0|0,08/06|07/30|07/26|07/22|07/19|07/09|07/08|07/04|06/30|06/28|06/21|06/16|06/15|06/13|06/11,66.7,43.8,27.0,16.1,9.2,5.2,3.1,2.01,44.0
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Atlanta Braves,Michael Harris II,Tyler Glasnow,0.0,0,2,3.9,0.85,1.05,0.36,0.41,1.8,1.0,0.0,4.0,2.12,24.4,40,125,47.5,2.6,3|3|3|2|2,08/23|08/22|08/21|08/20|08/19,2.0,3|3|3|2|2|3|1|1|1|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.8,3|3|3|2|2|3|1|1|1|1|0|1|3|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,75.6,46.0,26.9,15.2,7.9,4.2,2.1,2.31,48.0
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Clay Holmes,1.0,1,1,4.3,0.85,0.88,0.62,0.3,1.79,1.0,0.0,4.0,3.39,22.8,40,128,52.5,2.4,0|4|2|4|2,08/24|08/23|08/22|08/21|08/19,1.9,0|4|2|4|2|1|0|1|3|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,0|4|2|4|2|1|0|1|3|2|5|3|3|1|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,77.2,48.6,26.9,13.9,6.8,3.2,1.4,2.33,50.5
2026-08-25,Milwaukee Brewers @ New York Mets,Citi Field,1.0,1.002,75.3,51.0,6.5,WNW,292.0,0.0,Clear,0.9,1.4,52.1,C,92.0,Milwaukee Brewers,Joey Ortiz,Zac Thornton,0.5,1,2,3.7,0.85,0.82,0.47,0.49,1.75,1.0,0.0,4.0,1.65,31.7,40,96,50.0,2.4,0|2|0|3|7,08/23|08/22|08/21|08/20|08/19,2.7,0|2|0|3|7|5|0|4|2|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.2,0|2|0|3|7|5|0|4|2|4|2|0|4|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/08|08/03|08/01|07/27,68.3,43.6,26.8,15.8,9.0,5.1,2.8,2.37,47.9
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Pittsburgh Pirates,Rafael Flores Jr.,Michael King,0.0,0,0,3.4,0.86,0.81,0.49,0.61,1.92,1.0,0.0,5.0,0.73,37.0,21,21,33.3,2.0,3|0|1|0|6,08/24|08/23|08/22|08/21|08/19,2.2,3|0|1|0|6|2|1|2|1|6,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,3|0|1|0|6|2|1|2|1|6|10|0|1|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/09|08/07|08/05|08/01,63.0,39.4,26.7,18.3,12.7,9.0,6.5,2.61,43.5
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,George Springer,Seth Lugo,0.286,2,7,3.7,1.13,0.86,0.4,0.5,1.77,1.0,0.0,4.0,3.96,22.7,40,98,52.5,2.0,2|4|0|4|0,08/23|08/22|08/21|08/20|08/19,1.7,2|4|0|4|0|5|0|1|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12,1.47,2|4|0|4|0|5|0|1|0|1|2|2|1|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05,77.3,49.5,26.7,13.6,6.1,2.6,1.0,1.98,48.6
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Jo Adell,Walbert Ureña,0.0,0,0,3.9,0.85,0.83,0.32,0.78,1.82,1.0,0.0,5.0,0.83,40.6,40,129,47.5,3.2,2|4|7|3|0,08/24|08/23|08/22|08/21|08/20,2.9,2|4|7|3|0|10|0|3|0|0,08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13,2.6,2|4|7|3|0|10|0|3|0|0|4|4|0|1|1,08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,59.4,39.4,26.6,18.1,12.2,8.3,5.7,2.65,47.3
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Lawrence Butler,Taj Bradley,0.5,1,2,3.7,0.96,0.9,0.45,0.46,1.73,1.0,0.0,4.0,5.37,24.8,40,119,50.0,2.4,2|3|4|0|3,08/24|08/23|08/22|08/21|08/20,2.1,2|3|4|0|3|2|1|1|5|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.2,2|3|4|0|3|2|1|1|5|0|3|3|4|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,75.2,48.2,26.6,13.1,6.0,2.5,1.1,2.2,48.9
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Atlanta Braves,Drake Baldwin,Tyler Glasnow,0.0,0,2,4.3,0.85,0.9,0.52,0.35,1.82,1.0,0.0,4.0,1.24,28.0,40,108,55.0,0.6,2|1|0|0|0,08/23|08/22|08/21|08/20|08/19,1.6,2|1|0|0|0|4|3|3|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.73,2|1|0|0|0|4|3|3|2|1|4|1|4|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,72.0,43.2,26.5,16.4,9.8,6.0,3.4,2.28,48.4
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Cody Bellinger,Ethan Pecko,0.0,0,0,4.1,1.19,1.07,0.49,0.34,1.72,1.0,0.0,4.0,1.66,34.0,40,103,40.0,1.8,2|3|1|2|1,08/23|07/25|07/24|07/22|07/22,2.0,2|3|1|2|1|3|3|0|1|4,08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12,1.87,2|3|1|2|1|3|3|0|1|4|1|2|4|0|1,08/23|07/25|07/24|07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07,66.0,42.4,26.4,15.6,9.1,5.5,3.1,1.98,42.3
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Mickey Moniak,Andrew Alvarez,0.0,0,0,4.0,0.95,0.78,0.42,0.6,1.78,1.0,0.0,4.0,1.47,29.1,40,92,47.5,2.2,2|0|3|0|6,08/24|08/23|08/22|08/21|08/19,1.8,2|0|3|0|6|0|4|0|1|2,08/24|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12,1.4,2|0|3|0|6|0|4|0|1|2|1|0|1|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,70.9,43.2,26.4,15.8,9.2,5.1,3.1,2.27,46.4
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Tim Tawa,Clay Holmes,0.0,0,0,3.8,0.85,0.96,0.39,0.42,1.79,1.0,0.0,4.0,1.28,29.8,40,69,47.5,2.6,1|3|5|4|0,08/24|08/23|08/22|08/21|08/19,2.4,1|3|5|4|0|1|2|1|4|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,1|3|5|4|0|1|2|1|4|3|0|2|0|1|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,70.2,42.4,26.3,15.8,9.6,5.5,3.4,2.29,46.2
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Henry Bolte,Taj Bradley,0.0,0,0,4.2,0.96,1.12,0.53,0.26,1.71,1.0,0.0,5.0,1.25,38.1,40,87,40.0,1.6,3|4|0|0|1,08/24|08/23|08/22|08/21|08/20,2.7,3|4|0|0|1|5|2|1|4|7,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.33,3|4|0|0|1|5|2|1|4|7|1|0|1|3|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,61.9,40.1,26.2,16.3,10.2,6.4,3.9,2.22,42.8
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Austin Hays,Paul Skenes,0.0,0,3,3.2,0.93,0.73,0.54,0.49,1.72,1.0,0.0,4.0,3.19,26.8,20,20,50.0,1.0,2|2|0|1|0,08/23|08/21|08/19|08/18|08/15,1.9,2|2|0|1|0|0|5|4|3|2,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29,1.8,2|2|0|1|0|0|5|4|3|2|0|1|2|2|3,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03,73.2,46.1,26.2,14.0,6.6,3.3,1.4,2.32,48.7
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Royce Lewis,Gage Jump,0.0,0,0,3.9,1.17,0.91,0.4,0.47,1.72,1.0,0.0,4.0,3.1,26.8,40,97,57.5,0.4,1|0|0|0|1,08/24|08/23|08/22|08/21|08/19,0.8,1|0|0|0|1|0|2|2|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.53,1|0|0|0|1|0|2|2|2|0|4|3|4|0|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,73.2,45.9,26.1,13.9,6.7,3.3,1.5,1.92,47.8
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,New York Yankees,Spencer Jones,Ethan Pecko,0.0,0,0,3.5,1.19,0.85,0.61,0.55,1.73,1.0,0.0,5.0,1.27,39.4,40,55,32.5,3.4,5|0|4|6|2,08/23|08/22|08/21|08/20|08/19,2.2,5|0|4|6|2|2|0|2|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.2,5|0|4|6|2|2|0|2|1|0|5|1|0|5|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,60.6,40.1,26.1,16.5,10.8,7.0,4.3,2.18,40.7
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Clay Holmes,0.333,3,9,4.1,0.85,0.73,0.52,0.58,1.72,1.0,0.0,5.0,1.42,34.9,40,123,55.0,2.4,0|0|5|3|4,08/24|08/23|08/22|08/21|08/19,2.3,0|0|5|3|4|0|9|0|0|2,08/24|08/23|08/22|08/21|08/19|08/16|08/15|08/14|08/12|08/11,2.27,0|0|5|3|4|0|9|0|0|2|7|0|1|3|0,08/24|08/23|08/22|08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,65.1,42.0,26.1,16.1,10.2,5.8,3.2,2.5,49.3
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Jacob deGrom,0.0,0,2,4.2,0.91,0.77,0.44,0.5,1.73,1.0,0.0,4.0,1.57,30.6,40,63,45.0,2.0,2|0|4|0|4,08/24|08/23|08/22|08/20|08/19,2.1,2|0|4|0|4|0|1|1|3|6,08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.87,2|0|4|0|4|0|1|1|3|6|2|1|0|1|3,08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,69.3,42.6,26.1,15.5,8.8,5.0,2.8,2.21,45.2
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Ian Seymour,0.0,0,0,3.2,0.95,0.79,0.49,0.44,1.68,1.0,0.0,4.0,2.88,28.3,40,81,52.5,2.4,0|5|3|1|3,08/24|08/23|08/22|08/21|08/19,2.0,0|5|3|1|3|0|6|0|2|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.67,0|5|3|1|3|0|6|0|2|0|2|3|0|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05,71.7,45.6,26.0,13.2,6.4,2.9,1.4,2.16,48.0
