Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Chase Burns,0.0,0,3,4.4,0.85,0.98,0.59,0.39,1.94,46.7,1.8,1|1|0|6|1,09/06|09/05|09/03|09/02|09/01,2.4,1|1|0|6|1|5|2|3|1|4,09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.0,1|1|0|6|1|5|2|3|1|4|0|3|1|0|2,09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19,82.2,54.8,30.7,15.3,6.7,2.9,1.1,2.38,116.1
2026-09-07,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Chase Burns,0.667,2,3,3.7,0.85,0.93,0.38,0.6,1.92,53.3,2.8,1|3|4|1|5,09/06|09/05|09/04|09/03|09/02,2.7,1|3|4|1|5|7|2|1|1|2,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.33,1|3|4|1|5|7|2|1|1|2|2|1|1|1|3,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,82.0,53.7,30.1,15.0,6.8,2.4,1.1,2.84,134.2
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Jonah Tong,0.0,0,0,4.0,0.98,0.95,0.67,0.81,2.42,66.7,2.8,6|0|0|3|5,09/06|09/05|09/04|09/03|09/02,2.3,6|0|0|3|5|0|1|1|4|3,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.4,6|0|0|3|5|0|1|1|4|3|3|3|2|2|3,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,87.6,64.8,41.6,23.8,12.6,6.2,3.0,3.0,147.8
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Jonah Tong,0.0,0,1,3.7,0.98,1.13,0.44,0.75,2.3,53.3,2.8,1|4|1|5|3,09/06|09/05|09/03|09/02|09/01,2.5,1|4|1|5|3|4|0|4|1|2,09/06|09/05|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.47,1|4|1|5|3|4|0|4|1|2|0|1|5|0|6,09/06|09/05|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/09|08/08|08/07,86.6,62.4,39.0,21.6,11.0,5.5,2.3,3.01,142.7
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Jonah Tong,0.667,2,3,3.7,0.98,0.94,0.56,0.5,1.98,60.0,1.8,4|2|0|0|3,09/06|09/05|09/04|09/03|09/02,1.8,4|2|0|0|3|2|1|4|1|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.13,4|2|0|0|3|2|1|4|1|1|4|1|4|2|3,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,82.4,55.6,31.8,16.2,7.4,3.1,1.1,2.58,128.0
2026-09-07,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Matthew Boyd,0.667,2,3,3.7,0.98,1.39,0.76,0.7,2.86,66.7,3.2,3|4|0|4|5,09/05|09/04|09/03|09/02|09/01,2.8,3|4|0|4|5|1|5|5|1|0,09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26,3.0,3|4|0|4|5|1|5|5|1|0|5|2|4|5|1,09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19,90.6,72.3,50.9,32.8,19.2,10.5,5.3,3.61,171.4
2026-09-07,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Matthew Boyd,0.0,0,1,3.7,0.98,1.2,0.95,0.57,2.69,80.0,2.8,2|2|3|0|7,09/06|09/05|09/04|09/03|09/02,2.7,2|2|3|0|7|3|2|3|3|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.87,2|2|3|0|7|3|2|3|3|2|12|0|2|0|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21,89.7,69.9,47.7,29.4,16.3,8.6,4.2,3.47,170.4
2026-09-07,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Matthew Boyd,0.0,0,2,4.7,0.98,0.97,0.72,0.8,2.5,53.3,3.2,6|0|8|0|2,09/06|09/05|09/04|09/03|09/02,2.3,6|0|8|0|2|3|0|2|0|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.07,6|0|8|0|2|3|0|2|0|2|5|0|2|0|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,88.2,66.0,43.6,26.0,14.2,7.2,3.0,2.58,128.8
2026-09-07,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.003,78.0,42.0,6.3,NE,55.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Minnesota Twins,Brooks Lee,Troy Melton,0.0,0,1,4.7,0.85,1.25,0.62,0.83,2.71,66.7,2.2,4|2|0|4|1,09/06|09/05|09/04|09/02|09/01,2.7,4|2|0|4|1|4|3|0|6|3,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.6,4|2|0|4|1|4|3|0|6|3|1|2|3|6|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,89.9,70.2,47.4,29.6,16.7,8.9,4.5,3.18,155.7
2026-09-07,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.003,78.0,42.0,6.3,NE,55.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Minnesota Twins,Kaelen Culpepper,Troy Melton,0.0,0,2,4.2,0.85,0.99,0.62,0.49,2.11,46.7,2.6,0|5|1|1|6,09/06|09/05|09/04|09/02|09/01,2.1,0|5|1|1|6|2|1|1|1|3,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.27,0|5|1|1|6|2|1|1|1|3|3|6|1|3|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,84.3,59.1,35.0,18.0,8.6,3.8,1.6,2.73,129.6
2026-09-07,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.003,78.0,42.0,6.3,NE,55.0,0.0,Clear,1.6,2.3,53.4,C,92.0,Minnesota Twins,Josh Bell,Troy Melton,0.333,2,6,4.4,0.85,0.91,0.58,0.52,2.02,60.0,2.4,0|3|4|2|3,09/06|09/05|09/04|09/02|09/01,2.2,0|3|4|2|3|0|5|2|1|2,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.07,0|3|4|2|3|0|5|2|1|2|5|0|0|1|3,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23|08/22|08/21|08/19,83.7,56.2,32.5,16.6,7.7,3.3,1.4,2.51,125.7
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Bo Bichette,Eury Pérez,0.5,1,2,4.8,0.89,0.96,0.73,0.59,2.3,53.3,3.2,5|0|6|4|1,09/06|09/05|09/04|09/02|09/01,2.0,5|0|6|4|1|2|2|0|0|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.07,5|0|6|4|1|2|2|0|0|0|1|0|4|3|3,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19,86.5,62.2,38.9,21.7,10.7,5.4,2.5,2.53,125.9
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Carson Benge,Eury Pérez,0.0,0,6,4.6,0.89,1.27,0.49,0.21,1.97,46.7,1.4,1|0|1|4|1,09/06|09/05|09/04|09/02|09/01,1.2,1|0|1|4|1|1|0|2|2|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,1.87,1|0|1|4|1|1|0|2|2|0|1|3|3|7|2,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,81.5,54.3,31.0,16.0,8.1,3.5,1.6,2.11,106.5
2026-09-07,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Mets,Brett Baty,Eury Pérez,0.0,0,1,4.7,0.89,0.87,0.22,0.65,1.71,46.7,2.2,3|4|4|0|0,09/06|09/05|09/02|09/01|08/30,1.7,3|4|4|0|0|2|0|0|3|1,09/06|09/05|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,1.6,3|4|4|0|0|2|0|0|3|1|0|1|4|0|2,09/06|09/05|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/16,77.9,48.4,25.4,11.5,5.0,1.9,0.8,1.96,99.5
2026-09-07,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,76.6,47.0,4.7,N,355.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Alec Bohm,Grant Holmes,0.0,0,1,5.0,0.95,1.34,0.76,0.94,3.06,53.3,2.2,2|0|5|4|0,09/06|09/05|09/04|09/01|08/31,1.8,2|0|5|4|0|0|3|3|1|0,09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.4,2|0|5|4|0|0|3|3|1|0|1|5|7|0|5,09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18,92.1,75.1,54.7,36.3,22.1,12.5,6.8,2.95,144.4
2026-09-07,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,76.6,47.0,4.7,N,355.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Bryce Harper,Grant Holmes,0.0,0,0,4.6,0.95,1.62,0.39,0.63,2.65,60.0,1.8,0|2|0|1|6,09/06|09/05|09/04|09/02|09/01,2.1,0|2|0|1|6|3|3|0|1|5,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.27,0|2|0|1|6|3|3|0|1|5|2|2|3|5|1,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,88.6,68.1,45.6,28.4,16.2,8.8,4.7,2.63,133.5
2026-09-07,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,76.6,47.0,4.7,N,355.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Edmundo Sosa,Grant Holmes,0.0,0,1,4.0,0.95,0.94,0.54,1.02,2.49,53.3,1.0,0|0|1|1|3,09/06|09/05|09/04|09/01|08/30,2.4,0|0|1|1|3|6|6|5|1|1,09/06|09/05|09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16,2.47,0|0|1|1|3|6|6|5|1|1|4|5|0|2|2,09/06|09/05|09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10|08/08|08/03|07/29,88.0,66.2,43.5,25.4,13.5,6.9,3.0,3.13,148.1
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,San Diego Padres,Fernando Tatis Jr.,Jake Irvin,0.0,0,1,4.6,1.2,1.71,0.94,0.94,3.59,53.3,2.6,3|0|0|4|6,09/06|09/05|09/04|09/02|09/01,1.8,3|0|0|4|6|2|0|2|1|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.53,3|0|0|4|6|2|0|2|1|0|1|0|10|4|5,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,94.8,82.1,63.7,45.2,29.8,18.9,11.2,3.07,150.7
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,San Diego Padres,Dustin Harris,Jake Irvin,0.0,0,0,4.8,1.2,1.49,0.49,0.39,2.37,40.0,1.0,1|1|0|0|3,09/06|09/04|09/02|09/01|08/31,1.4,1|1|0|0|3|1|5|0|1|2,09/06|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24,1.6,1|1|0|0|3|1|5|0|1|2|0|2|1|5|2,09/06|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|05/03|05/02|05/01|04/30|04/30,86.4,63.1,40.3,23.1,12.4,6.0,2.9,1.83,97.0
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,San Diego Padres,Ty France,Jake Irvin,0.667,2,3,3.7,1.2,1.07,0.53,0.76,2.34,46.7,1.6,0|0|3|5|0,09/06|09/05|09/04|09/02|09/01,2.3,0|0|3|5|0|5|3|5|1|1,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.07,0|0|3|5|0|5|3|5|1|1|0|1|0|2|5,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,86.2,62.8,39.4,22.6,11.8,6.1,2.9,2.54,124.1
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,San Francisco Giants,Rafael Devers,Michael McGreevy,0.6,3,5,3.7,0.99,1.39,1.06,1.31,3.79,80.0,4.4,1|7|9|0|5,09/06|09/05|09/04|09/03|09/02,4.0,1|7|9|0|5|5|4|4|3|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28,4.0,1|7|9|0|5|5|4|4|3|2|3|5|4|7|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23,95.3,83.1,66.4,48.6,33.3,21.5,13.5,5.04,229.3
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,San Francisco Giants,Bryce Eldridge,Michael McGreevy,0.0,0,2,4.8,0.99,1.55,0.4,0.97,2.93,66.7,1.6,2|2|1|0|3,09/06|09/05|09/04|09/03|09/02,2.6,2|2|1|0|3|2|3|8|0|5,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28,2.4,2|2|1|0|3|2|3|8|0|5|3|3|1|2|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20,91.0,73.2,51.8,33.5,20.2,10.9,5.9,2.9,146.8
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,San Francisco Giants,Christian Koss,Michael McGreevy,0.0,0,0,4.7,0.99,0.88,1.03,0.47,2.39,53.3,2.6,0|7|3|0|3,09/06|09/05|09/04|09/03|09/02,2.2,0|7|3|0|3|5|0|0|0|4,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28,2.0,0|7|3|0|3|5|0|0|0|4|1|2|0|3|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23,86.8,64.2,40.9,23.5,12.8,6.3,2.9,2.46,124.0
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,St. Louis Cardinals,Iván Herrera,Logan Webb,0.5,1,2,4.6,0.98,1.47,0.69,0.84,3.0,53.3,4.4,7|6|6|3|0,09/06|09/05|09/04|09/03|09/02,3.1,7|6|6|3|0|5|4|0|0|0,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.6,7|6|6|3|0|5|4|0|0|0|4|1|1|0|2,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,92.0,74.8,54.1,34.8,20.8,11.2,6.1,3.15,151.3
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,St. Louis Cardinals,Alec Burleson,Logan Webb,0.333,1,3,5.0,0.98,1.18,0.5,0.83,2.51,53.3,1.8,5|1|2|0|1,09/06|09/05|09/04|09/03|09/02,1.6,5|1|2|0|1|0|2|0|0|5,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.0,5|1|2|0|1|0|2|0|0|5|4|1|4|2|3,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,87.9,66.5,43.8,25.1,13.9,7.3,3.6,2.45,124.4
2026-09-07,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.002,76.1,47.0,12.1,W,281.0,0.0,Clear,1.1,1.6,52.4,C,75.0,St. Louis Cardinals,Jordan Walker,Logan Webb,0.333,1,3,4.4,0.98,1.19,0.81,0.44,2.45,60.0,1.4,1|0|2|2|2,09/06|09/05|09/04|09/03|09/02,2.2,1|0|2|2|2|7|0|1|5|2,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,2.2,1|0|2|2|2|7|0|1|5|2|3|0|2|0|6,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,88.0,65.4,42.4,24.6,13.1,6.5,3.0,2.62,132.3
2026-09-07,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.007,89.0,19.0,4.8,WNW,292.0,0.0,Clear,3.1,4.5,56.8,C,75.0,Toronto Blue Jays,Alejandro Kirk,Jacob Lopez,0.333,1,3,5.0,1.13,1.69,0.8,1.2,3.68,66.7,2.6,2|5|0|1|5,09/05|09/04|09/02|09/01|08/30,1.9,2|5|0|1|5|2|2|0|0|2,09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23,2.47,2|5|0|1|5|2|2|0|0|2|2|2|1|5|8,09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,94.8,82.7,65.5,47.4,31.7,19.9,11.8,3.03,154.2
2026-09-07,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.007,89.0,19.0,4.8,WNW,292.0,0.0,Clear,3.1,4.5,56.8,C,75.0,Toronto Blue Jays,Brett Bateman,Jacob Lopez,0.0,0,0,4.6,1.13,2.01,1.1,0.28,3.39,66.7,3.0,3|1|3|4|4,09/06|09/05|09/04|09/03|09/02,2.5,3|1|3|4|4|0|3|3|3|1,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26,2.47,3|1|3|4|4|0|3|3|3|1|5|1|2|4|0,09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19,92.6,77.5,59.0,41.4,27.6,16.8,10.0,2.81,144.9
2026-09-07,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.007,89.0,19.0,4.8,WNW,292.0,0.0,Clear,3.1,4.5,56.8,C,75.0,Toronto Blue Jays,George Springer,Jacob Lopez,0.2,1,5,4.0,1.13,1.51,0.64,0.8,2.93,60.0,1.6,1|1|3|3|0,09/06|09/05|09/04|09/02|09/01,2.7,1|1|3|3|0|3|2|8|5|1,09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.47,1|1|3|3|0|3|2|8|5|1|0|2|4|0|4,09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,91.1,73.5,52.4,33.5,19.4,11.2,5.9,2.96,146.7
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,Washington Nationals,Daylen Lile,Nick Pivetta,0.25,1,4,4.4,0.97,1.4,0.95,1.17,3.51,66.7,1.6,3|4|0|0|1,09/06|09/05|09/04|09/02|09/01,3.1,3|4|0|0|1|9|2|2|3|7,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,3.2,3|4|0|0|1|9|2|2|3|7|0|4|10|2|1,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,94.4,80.7,62.1,44.4,28.9,17.6,10.5,3.99,187.2
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,Washington Nationals,Brady House,Nick Pivetta,0.0,0,3,4.7,0.97,1.1,0.55,0.78,2.44,53.3,2.8,2|2|3|4|3,09/06|09/05|09/04|09/01|08/31,2.8,2|2|3|4|3|1|4|5|4|0,09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/27|08/25,2.07,2|2|3|4|3|1|4|5|4|0|1|0|1|1|0,09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/24|08/22|08/21|08/20|08/19,87.3,64.6,42.1,24.6,13.4,6.5,3.0,2.54,126.9
2026-09-07,Washington Nationals @ San Diego Padres,Petco Park,0.965,1.009,92.5,43.0,11.6,NW,322.0,2.0,Overcast,4.0,5.8,58.8,B,92.0,Washington Nationals,Andrés Chaparro,Nick Pivetta,0.0,0,0,4.8,0.97,1.2,0.56,0.4,2.16,40.0,1.2,1|1|2|0|2,09/06|09/05|09/04|09/02|09/01,1.7,1|1|2|0|2|2|1|2|1|5,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/28|08/27|08/26,1.8,1|1|2|0|2|2|1|2|1|5|0|0|1|0|9,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/28|08/27|08/26|08/25|08/23|08/21|08/20|08/19,84.2,59.1,35.7,19.7,9.8,4.2,1.9,2.11,105.6
