Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,Baltimore Orioles,Jackson Holliday,Michael McGreevy,0.0,0,0,4.1,0.92,0.8,0.52,0.35,1.63,1.0,0.0,4.0,1.3,36.3,40,80,42.5,2.2,6|0|2|3|0,08/25|08/23|08/22|08/21|08/20,2.2,6|0|2|3|0|1|0|2|7|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.07,6|0|2|3|0|1|0|2|7|1|1|1|0|3|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,63.7,40.2,24.1,14.3,8.6,5.2,3.1,2.09,42.6
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Ceddanne Rafaela,Ryan Gusto,0.0,0,0,4.6,1.08,1.32,0.57,0.59,2.48,2.0,0.0,5.0,5.13,12.8,40,125,65.0,2.0,1|1|5|1|2,08/25|08/24|08/23|08/22|08/21,2.0,1|1|5|1|2|1|2|6|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.13,1|1|5|1|2|1|2|6|0|1|4|1|4|3|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,87.2,64.7,42.4,24.9,14.0,7.3,3.8,2.85,64.4
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Ryan Gusto,0.0,0,0,4.6,1.08,1.09,0.62,0.36,1.88,2.0,0.0,4.0,7.03,23.4,36,36,52.8,2.6,0|2|5|3|3,08/25|08/24|08/23|08/22|08/21,2.5,0|2|5|3|3|4|4|4|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|5|3|3|4|4|4|0|0|4|1|1|1|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,76.6,52.6,30.6,15.9,6.8,3.1,1.3,2.36,52.6
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Willson Contreras,Ryan Gusto,0.0,0,0,4.4,1.08,0.97,0.59,0.63,2.04,2.0,0.0,5.0,2.42,26.5,40,120,50.0,1.8,3|0|0|1|5,08/25|08/24|08/23|08/22|08/21,2.3,3|0|0|1|5|4|4|5|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14,2.0,3|0|0|1|5|4|4|5|0|1|2|4|0|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/10|08/09,73.5,51.1,33.2,19.8,11.7,6.6,3.8,2.6,52.8
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Eduardo Rodriguez,0.667,2,3,4.5,0.85,1.05,0.73,0.55,2.31,2.0,0.0,5.0,9.33,12.6,40,115,75.0,2.6,4|2|5|1|1,08/25|08/24|08/23|08/22|08/21,2.1,4|2|5|1|1|0|0|4|2|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.53,4|2|5|1|1|0|0|4|2|2|6|0|6|5|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08,87.4,63.7,39.9,21.6,10.4,4.5,1.9,3.08,67.9
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Michael Busch,Eduardo Rodriguez,0.0,0,0,4.4,0.85,0.95,0.52,0.38,1.8,1.0,0.0,4.0,3.52,23.8,40,131,55.0,3.0,4|1|4|3|3,08/25|08/24|08/23|08/22|08/21,2.0,4|1|4|3|3|0|3|0|1|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14,1.87,4|1|4|3|3|0|3|0|1|1|1|1|0|5|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/14|08/13|08/12|08/11|08/09|08/08,76.2,48.6,27.4,14.9,6.9,3.1,1.4,2.4,51.6
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Eduardo Rodriguez,0.333,9,27,4.5,0.85,0.97,0.63,0.66,2.26,1.0,0.0,6.0,0.93,32.3,40,130,57.5,3.4,0|2|4|3|8,08/25|08/24|08/23|08/22|08/21,2.5,0|2|4|3|8|0|4|3|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,3.33,0|2|4|3|8|0|4|3|0|1|0|0|13|6|6,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,67.7,46.7,33.1,23.1,16.4,11.4,8.1,3.03,55.6
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,MacKenzie Gore,0.0,0,0,4.5,1.0,1.04,0.67,0.5,2.25,2.0,0.0,5.0,1.69,21.9,40,130,52.5,2.6,4|1|2|1|5,08/25|08/24|08/23|08/22|08/21,2.3,4|1|2|1|5|0|4|1|2|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.6,4|1|2|1|5|0|4|1|2|3|1|10|0|3|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09,78.1,52.3,34.6,22.6,14.2,8.9,5.5,2.66,54.4
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,MacKenzie Gore,0.0,0,0,4.2,1.0,0.81,0.53,0.56,1.86,1.0,0.0,4.0,1.81,29.0,40,64,47.5,2.0,4|2|0|4|0,08/25|08/24|08/23|08/22|08/20,1.9,4|2|0|4|0|4|0|1|1|3,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15,1.93,4|2|0|4|0|4|0|1|1|3|6|2|1|0|1,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,71.0,46.3,28.4,17.3,9.8,5.6,3.2,2.34,48.3
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,MacKenzie Gore,0.0,0,0,4.2,1.0,0.94,0.45,0.38,1.82,1.0,0.0,4.0,1.52,29.8,40,127,50.0,1.4,4|0|0|3|0,08/25|08/24|08/23|08/22|08/21,1.0,4|0|0|3|0|0|1|2|0|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,1.8,4|0|0|3|0|0|1|2|0|0|1|3|5|5|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08,70.2,44.3,27.7,16.9,9.7,5.8,3.2,2.1,46.4
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Sal Stewart,Landen Roupp,0.0,0,2,4.3,1.02,1.06,0.53,0.69,2.29,2.0,0.0,5.0,2.27,19.0,40,133,52.5,2.4,0|1|4|6|1,08/25|08/24|08/23|08/22|08/21,2.4,0|1|4|6|1|4|5|1|1|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,2.6,0|1|4|6|1|4|5|1|1|1|0|4|1|8|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,81.0,55.4,36.3,23.0,14.2,8.2,4.6,2.82,56.9
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Elly De La Cruz,Landen Roupp,0.0,0,6,4.4,1.02,0.93,0.59,0.33,1.79,1.0,0.0,5.0,1.35,33.6,40,114,52.5,2.6,1|1|2|9|0,08/25|08/24|08/23|08/22|08/21,2.1,1|1|2|9|0|2|2|0|4|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,1.53,1|1|2|9|0|2|2|0|4|0|0|0|0|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,66.4,42.6,26.9,16.9,10.3,6.3,3.8,2.22,47.1
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Tyler Stephenson,Landen Roupp,0.0,0,0,3.6,1.02,0.75,0.47,0.47,1.69,1.0,0.0,4.0,1.39,31.4,40,102,42.5,1.8,0|2|1|5|1,08/25|08/24|08/23|08/22|08/20,1.3,0|2|1|5|1|0|0|1|0|3,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16,1.67,0|2|1|5|1|0|0|1|0|3|0|2|7|0|3,08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,68.6,41.2,24.3,14.6,8.7,5.2,2.9,2.08,43.0
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Steven Kwan,Grayson Rodriguez,0.167,1,6,4.4,1.2,1.29,0.84,0.25,2.31,2.0,0.0,5.0,16.86,13.5,40,122,65.0,2.6,3|3|4|0|3,08/25|08/24|08/23|08/22|08/21,2.5,3|3|4|0|3|3|0|4|0|5,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15,2.4,3|3|4|0|3|3|0|4|0|5|2|0|2|4|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,86.5,64.4,39.9,21.9,10.4,4.6,1.9,2.5,61.9
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Chase DeLauter,Grayson Rodriguez,0.0,0,0,4.2,1.2,1.23,0.66,0.5,2.37,2.0,0.0,5.0,3.07,18.7,40,110,57.5,2.4,7|1|1|0|3,08/23|08/22|08/21|08/16|08/15,2.4,7|1|1|0|3|1|2|3|5|1,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,7|1|1|0|3|1|2|3|5|1|1|3|5|0|2,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,81.3,59.7,39.0,24.4,14.2,8.4,4.6,2.55,58.2
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,José Ramírez,Grayson Rodriguez,1.0,2,2,4.2,1.2,0.96,0.64,0.47,1.93,2.0,0.0,4.0,3.35,24.6,40,98,57.5,1.8,3|1|2|0|3,08/25|08/24|08/22|08/21|08/20,1.9,3|1|2|0|3|0|5|2|3|0,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13,1.8,3|1|2|0|3|0|5|2|3|0|1|1|3|0|3,08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07,75.4,50.8,30.8,17.4,9.3,4.9,2.2,2.22,52.0
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Willi Castro,Matt Waldron,1.0,2,2,3.9,1.2,1.01,0.7,0.49,2.09,2.0,0.0,4.0,5.73,19.9,40,113,62.5,2.0,2|3|1|2|2,08/25|08/24|08/23|08/22|08/21,2.2,2|3|1|2|2|0|7|2|2|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.07,2|3|1|2|2|0|7|2|2|1|1|5|0|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,80.1,56.6,35.1,19.2,9.6,4.5,2.1,2.37,56.9
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Jake McCarthy,Matt Waldron,0.5,5,10,4.3,1.2,1.17,0.6,0.45,2.23,2.0,0.0,5.0,2.12,19.1,40,113,52.5,1.2,1|1|1|2|1,08/25|08/24|08/23|08/22|08/21,1.7,1|1|1|2|1|2|4|1|3|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,1.4,1|1|1|2|1|2|4|1|3|1|0|0|0|1|3,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,80.9,54.1,35.3,21.9,13.1,7.8,4.4,2.34,53.1
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Mickey Moniak,Matt Waldron,0.4,2,5,4.0,1.2,0.82,0.45,0.67,1.85,1.0,0.0,4.0,1.98,28.5,40,93,45.0,1.0,0|2|0|3|0,08/25|08/24|08/23|08/22|08/21,1.6,0|2|0|3|0|6|0|4|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14,1.33,0|2|0|3|0|6|0|4|0|1|2|1|0|1|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,71.5,47.1,28.5,16.7,9.7,5.6,2.9,2.14,46.7
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Kevin McGonigle,Freddy Peralta,0.5,1,2,4.5,1.2,1.1,0.68,0.68,2.46,2.0,0.0,6.0,1.92,20.3,40,128,50.0,2.2,0|2|6|0|3,08/25|08/24|08/23|08/22|08/21,2.1,0|2|6|0|3|3|1|6|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|6|0|3|3|1|6|0|0|2|2|1|6|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,79.7,57.3,39.2,25.9,16.6,10.3,6.6,2.72,56.4
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Gleyber Torres,Freddy Peralta,0.0,0,0,4.5,1.2,1.05,0.62,0.53,2.03,1.0,0.0,5.0,2.04,28.8,40,74,55.0,1.4,2|3|0|0|2,08/25|08/23|08/22|08/21|08/19,2.1,2|3|0|0|2|1|3|3|4|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,2|3|0|0|2|1|3|3|4|3|0|4|2|0|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,71.2,49.4,31.8,20.4,12.2,7.6,4.5,2.41,52.0
