player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0036971,Trevor Lawrence,JAX,NE,QB,QB,ACT,5.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0036972,Mac Jones,SF,ARI,QB,QB,ACT,5.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0037012,Trey Lance,LAC,BUF,QB,QB,ACT,5.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0037013,Zach Wilson,NO,LV,QB,QB,ACT,5.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0037077,Sam Howell,DAL,BAL,QB,QB,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0037834,Brock Purdy,SF,ARI,QB,QB,ACT,4.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0038102,Kenny Pickett,CAR,CLE,QB,QB,ACT,4.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0038128,Malik Willis,MIA,KC,QB,QB,ACT,4.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0038400,Tanner McKee,PHI,CHI,QB,QB,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0038416,Tyson Bagent,CHI,PHI,QB,QB,ACT,3.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,QB
00-0038476,Tommy DeVito,NE,JAX,QB,QB,ACT,3.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0038579,Aidan O'Connell,LV,NO,QB,QB,ACT,3.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0039107,Stetson Bennett,LAR,DEN,QB,QB,ACT,3.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,QB
00-0039150,Bryce Young,CAR,CLE,QB,QB,ACT,3.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039163,C.J. Stroud,HOU,IND,QB,QB,ACT,3.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039164,Anthony Richardson,IND,HOU,QB,QB,ACT,3.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039376,Spencer Rattler,NO,LV,QB,QB,ACT,2.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0039732,Bo Nix,DEN,LAR,QB,QB,ACT,2.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,QB
00-0039851,Drake Maye,NE,JAX,QB,QB,ACT,2.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0039910,Jayden Daniels,WAS,SEA,QB,QB,ACT,2.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0039917,Michael Penix Jr.,ATL,GB,QB,QB,ACT,2.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0039918,Caleb Williams,CHI,PHI,QB,QB,ACT,2.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,QB
00-0039923,J.J. McCarthy,MIN,TB,QB,QB,ACT,2.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0040014,Kyle McCord,MIA,KC,QB,QB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040203,Will Howard,PIT,CIN,QB,QB,ACT,1.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040206,Riley Leonard,IND,HOU,QB,QB,ACT,1.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040234,Quinn Ewers,JAX,NE,QB,QB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040398,Brady Cook,MIA,KC,QB,QB,ACT,1.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040589,Kurtis Rourke,SF,ARI,QB,QB,ACT,1.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0040668,Shedeur Sanders,CLE,CAR,QB,QB,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040673,Jalen Milroe,SEA,WAS,QB,QB,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0040676,Cam Ward,TEN,NYG,QB,QB,ACT,1.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0040691,Jaxson Dart,NYG,TEN,QB,QB,ACT,1.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0040743,Tyler Shough,NO,LV,QB,QB,ACT,1.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,QB
00-0040891,Cole Payton,PHI,CHI,QB,QB,ACT,0.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,QB
00-0040906,Garrett Nussmeier,KC,MIA,QB,QB,ACT,0.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0040981,Joe Fagnano,BAL,DAL,QB,QB,ACT,0.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0041056,Cade Klubnik,NYJ,DET,QB,QB,ACT,0.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041092,Taylen Green,CLE,CAR,QB,QB,ACT,0.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0041117,Athan Kaliakmanis,WAS,SEA,QB,QB,ACT,0.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0041123,Behren Morton,NE,JAX,QB,QB,ACT,0.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041149,Haynes King,CAR,CLE,QB,QB,ACT,0.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,QB
00-0041194,Jack Strand,ATL,GB,QB,QB,ACT,0.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,QB
00-0041251,Jalon Daniels,TB,MIN,QB,QB,ACT,0.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,QB
00-0041561,Carson Beck,ARI,SF,QB,QB,ACT,0.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,QB
00-0041562,Fernando Mendoza,LV,NO,QB,QB,ACT,0.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,QB
00-0041565,Drew Allar,PIT,CIN,QB,QB,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,QB
00-0041568,Ty Simpson,LAR,DEN,QB,QB,ACT,0.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,QB
