Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Michael McGreevy,0.0,0,0,4.8,0.92,0.93,0.39,1.08,2.41,40.0,1.4,7|0|0|0|0,08/25|08/23|08/22|08/20|08/19,2.4,7|0|0|0|0|0|8|4|3|2,08/25|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.07,7|0|0|0|0|0|8|4|3|2|0|5|1|0|1,08/25|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,87.3,64.8,41.3,23.9,13.0,6.1,2.9,2.63,125.5
2026-08-26,Baltimore Orioles @ St. Louis Cardinals,Busch Stadium,0.995,1.009,92.3,38.0,7.9,NNW,328.0,8.0,Partly cloudy,4.2,6.1,59.2,B,92.0,Baltimore Orioles,Jackson Holliday,Michael McGreevy,0.0,0,0,3.8,0.92,0.86,0.67,0.37,1.94,46.7,2.2,6|0|2|3|0,08/25|08/23|08/22|08/21|08/20,2.2,6|0|2|3|0|1|0|2|7|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.07,6|0|2|3|0|1|0|2|7|1|1|1|0|3|4,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,82.0,54.5,30.6,15.3,6.8,3.0,1.1,2.49,119.8
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Ryan Gusto,0.0,0,0,4.6,1.08,1.29,0.77,0.68,2.74,46.7,1.2,0|1|0|3|2,08/25|08/24|08/23|08/22|08/21,1.8,0|1|0|3|2|0|3|6|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.13,0|1|0|3|2|0|3|6|1|2|1|9|4|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,90.0,71.0,48.4,29.7,17.2,9.1,4.6,2.58,127.9
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Ceddanne Rafaela,Ryan Gusto,0.0,0,0,4.4,1.08,1.56,0.57,0.49,2.62,46.7,2.0,1|1|5|1|2,08/25|08/24|08/23|08/22|08/21,2.0,1|1|5|1|2|1|2|6|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.13,1|1|5|1|2|1|2|6|0|1|4|1|4|3|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,88.9,68.3,45.2,27.5,15.8,8.6,4.4,2.47,123.3
2026-08-26,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Nick Sogard,Ryan Gusto,0.0,0,0,3.7,1.08,1.17,0.62,0.48,2.31,53.3,2.6,0|2|5|3|3,08/25|08/24|08/23|08/22|08/21,2.5,0|2|5|3|3|4|4|4|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|5|3|3|4|4|4|0|0|4|1|1|1|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,86.6,63.0,39.3,21.8,11.2,5.2,2.1,2.61,128.9
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Eduardo Rodriguez,0.333,9,27,5.0,0.85,1.64,1.13,1.56,4.34,60.0,3.4,0|2|4|3|8,08/25|08/24|08/23|08/22|08/21,2.5,0|2|4|3|8|0|4|3|0|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,3.33,0|2|4|3|8|0|4|3|0|1|0|0|13|6|6,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,96.8,88.2,74.1,57.4,41.7,28.5,18.6,4.19,194.1
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Ian Happ,Eduardo Rodriguez,0.0,0,2,4.6,0.85,1.02,0.68,0.82,2.52,53.3,4.4,5|4|9|0|4,08/25|08/24|08/23|08/22|08/21,2.6,5|4|9|0|4|0|1|2|1|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.47,5|4|9|0|4|0|1|2|1|0|0|0|2|2|7,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,89.1,66.8,44.2,25.4,13.5,6.7,3.2,3.07,146.1
2026-08-26,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Eduardo Rodriguez,0.667,2,3,3.7,0.85,0.88,0.71,0.49,2.09,60.0,2.6,4|2|5|1|1,08/25|08/24|08/23|08/22|08/21,2.1,4|2|5|1|1|0|0|4|2|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.53,4|2|5|1|1|0|0|4|2|2|6|0|6|5|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08,84.1,58.2,34.6,17.9,8.3,3.7,1.5,3.09,146.6
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,MacKenzie Gore,0.0,0,0,3.8,1.0,1.26,0.8,0.53,2.61,60.0,2.6,4|1|2|1|5,08/25|08/24|08/23|08/22|08/21,2.3,4|1|2|1|5|0|4|1|2|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.6,4|1|2|1|5|0|4|1|2|3|1|10|0|3|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09,89.0,68.5,46.2,27.8,15.3,8.0,3.6,3.11,150.4
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,MacKenzie Gore,0.0,0,0,5.0,1.0,1.05,0.7,0.79,2.51,46.7,2.2,4|2|0|4|1,08/25|08/24|08/23|08/22|08/21,1.7,4|2|0|4|1|0|4|0|1|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,1.93,4|2|0|4|1|0|4|0|1|1|3|6|2|1|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,88.7,67.0,44.5,25.6,13.7,6.5,2.9,2.39,120.1
2026-08-26,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Tristan Peters,MacKenzie Gore,0.0,0,0,3.7,1.0,1.03,0.58,0.65,2.26,60.0,3.8,8|4|4|3|0,08/25|08/24|08/23|08/22|08/21,2.5,8|4|4|3|0|0|0|3|0|3,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16,2.33,8|4|4|3|0|0|0|3|0|3|2|6|0|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,85.8,61.7,38.0,21.2,10.6,4.9,2.1,2.85,139.3
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Sal Stewart,Landen Roupp,0.0,0,2,3.7,1.02,1.23,0.58,0.7,2.5,46.7,2.4,0|1|4|6|1,08/25|08/24|08/23|08/22|08/21,2.4,0|1|4|6|1|4|5|1|1|1,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,2.6,0|1|4|6|1|4|5|1|1|1|0|4|1|8|2,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,87.5,66.2,43.7,26.2,14.0,7.2,3.3,3.15,146.5
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Elly De La Cruz,Landen Roupp,0.0,0,6,4.8,1.02,1.01,0.75,0.17,1.94,40.0,2.6,1|1|2|9|0,08/25|08/24|08/23|08/22|08/21,2.1,1|1|2|9|0|2|2|0|4|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,1.53,1|1|2|9|0|2|2|0|4|0|0|0|0|2|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,81.1,53.6,31.1,15.8,7.1,2.9,1.3,1.78,92.4
2026-08-26,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.002,75.5,49.0,6.3,W,270.0,1.0,Clear,1.0,1.4,52.1,C,92.0,Cincinnati Reds,Eugenio Suárez,Landen Roupp,0.0,0,4,4.7,1.02,0.74,0.24,0.73,1.7,33.3,0.8,0|1|3|0|0,08/25|08/24|08/23|08/22|08/21,1.2,0|1|3|0|0|3|0|0|5|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17,1.4,0|1|3|0|0|3|0|0|5|0|1|0|2|6|0,08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,77.5,48.0,25.4,11.5,4.9,1.9,0.5,1.76,87.7
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Jo Adell,Grayson Rodriguez,1.0,2,2,4.0,1.2,1.26,0.42,1.52,3.21,53.3,3.2,0|2|4|7|3,08/25|08/24|08/23|08/22|08/21,2.9,0|2|4|7|3|0|10|0|3|0,08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14,2.53,0|2|4|7|3|0|10|0|3|0|0|4|4|0|1,08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,92.5,76.4,56.2,38.6,24.7,14.8,8.4,3.23,154.6
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Chase DeLauter,Grayson Rodriguez,0.0,0,0,4.4,1.2,1.85,1.02,0.37,3.23,53.3,2.4,7|1|1|0|3,08/23|08/22|08/21|08/16|08/15,2.4,7|1|1|0|3|1|2|3|5|1,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,7|1|1|0|3|1|2|3|5|1|1|3|5|0|2,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,92.3,76.2,57.0,39.0,25.1,15.1,8.5,2.69,135.7
2026-08-26,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.01,95.5,35.0,7.5,SW,231.0,1.0,Clear,4.5,6.6,60.0,B,92.0,Cleveland Guardians,Angel Martínez,Grayson Rodriguez,0.0,0,0,4.8,1.2,1.62,0.51,0.91,3.02,40.0,1.2,0|1|4|0|1,08/25|08/24|08/23|08/21|08/20,1.1,0|1|4|0|1|2|3|0|0|0,08/25|08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.0,0|1|4|0|1|2|3|0|0|0|1|5|1|3|9,08/25|08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07,90.9,74.0,53.7,35.2,21.3,12.2,7.0,2.4,120.2
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Brett Sullivan,Matt Waldron,0.0,0,3,5.0,1.2,1.05,0.74,1.26,3.05,46.7,0.4,0|2|0|0|0,08/24|08/23|08/22|08/19|08/18,1.9,0|2|0|0|0|2|6|0|4|5,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.93,0|2|0|0|0|2|6|0|4|5|0|5|0|0|5,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02,91.2,75.0,54.3,36.1,22.1,12.8,7.0,2.47,125.3
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Hunter Goodman,Matt Waldron,0.0,0,2,4.4,1.2,1.02,0.56,0.93,2.51,33.3,2.2,3|1|2|0|5,08/25|08/12|08/11|08/10|08/09,1.5,3|1|2|0|5|2|0|0|1|1,08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,1.8,3|1|2|0|5|2|0|0|1|1|11|0|0|0|1,08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/28|07/26,88.1,66.5,43.4,25.8,14.1,7.1,3.4,2.25,110.4
2026-08-26,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.006,85.2,39.0,7.9,S,185.0,0.0,Overcast,2.6,3.7,55.6,C,92.0,Colorado Rockies,Willi Castro,Matt Waldron,0.667,2,3,3.7,1.2,1.09,0.86,0.47,2.43,60.0,2.0,2|3|1|2|2,08/25|08/24|08/23|08/22|08/21,2.2,2|3|1|2|2|0|7|2|2|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.07,2|3|1|2|2|0|7|2|2|1|1|5|0|1|2,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,87.4,65.2,41.7,23.5,13.0,6.5,3.3,2.49,127.7
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Kevin McGonigle,Freddy Peralta,0.5,1,2,3.7,1.2,1.08,0.61,0.84,2.54,53.3,2.2,0|2|6|0|3,08/25|08/24|08/23|08/22|08/21,2.1,0|2|6|0|3|3|1|6|0|0,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,2.2,0|2|6|0|3|3|1|6|0|0|2|2|1|6|1,08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,88.6,67.4,44.9,26.0,14.0,6.9,3.4,2.73,134.4
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Eduardo Valencia,Freddy Peralta,0.0,0,0,4.2,1.2,1.14,0.35,0.87,2.35,40.0,0.4,1|1|0|0|0,08/25|08/23|08/21|08/19|08/18,1.4,1|1|0|0|0|0|5|3|3|1,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09,1.8,1|1|0|0|0|0|5|3|3|1|4|0|0|7|2,08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01,86.2,62.8,40.1,22.5,12.0,6.0,2.8,2.21,110.2
2026-08-26,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,46.0,11.3,SSW,198.0,0.0,Mainly clear,2.2,3.2,54.8,C,92.0,Detroit Tigers,Gleyber Torres,Freddy Peralta,0.0,0,0,4.0,1.2,1.25,0.58,0.5,2.29,60.0,1.4,2|3|0|0|2,08/25|08/23|08/22|08/21|08/19,2.1,2|3|0|0|2|1|3|3|4|3,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,1.87,2|3|0|0|2|1|3|3|4|3|0|4|2|0|1,08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,85.6,61.7,39.0,21.6,11.3,5.5,2.6,2.21,116.9
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Isaac Paredes,Unknown,0.0,0,0,4.4,1.0,1.33,0.4,0.95,2.7,60.0,2.4,2|5|0|3|2,08/25|08/23|08/22|08/21|08/20,2.6,2|5|0|3|2|2|0|1|6|5,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,2|5|0|3|2|2|0|1|6|5|1|2|4|0|1,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,89.7,69.2,47.6,29.8,16.7,8.7,4.2,2.77,138.7
2026-08-26,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.003,76.8,64.0,7.7,SSE,163.0,0.0,Overcast,1.3,1.9,52.9,C,92.0,Houston Astros,Cam Smith,Unknown,0.0,0,0,5.0,1.0,0.89,0.9,0.72,2.49,40.0,0.8,2|1|0|0|1,08/25|08/23|08/22|08/21|08/20,1.1,2|1|0|0|1|1|3|0|0|3,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.87,2|1|0|0|1|1|3|0|0|3|0|2|7|0|8,08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07,88.1,66.1,43.9,26.2,13.4,6.6,3.0,2.33,115.4
