Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Baltimore Orioles,Tyler O'Neill,Zebby Matthews,0.0,0,0,3.2,1.16,0.98,0.62,0.57,1.87,1.0,0.0,4.0,3.29,30.2,40,75,42.5,1.2,1|0|4|1|0,08/11|08/10|08/09|08/08|08/07,1.5,1|0|4|1|0|1|4|3|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29,1.47,1|0|4|1|0|1|4|3|1|0|3|0|0|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22,69.8,48.6,30.2,17.7,10.0,5.3,2.8,2.43,48.7
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Baltimore Orioles,Gunnar Henderson,Zebby Matthews,0.0,0,0,4.2,1.16,0.72,0.67,0.35,1.7,1.0,0.0,4.0,2.77,28.3,40,119,42.5,2.0,7|1|2|0|0,08/11|08/10|08/09|08/08|08/07,1.4,7|1|2|0|0|0|3|0|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,1.4,7|1|2|0|0|0|3|0|0|1|3|3|0|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,71.7,45.6,26.0,14.0,6.8,3.3,1.6,1.96,44.2
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Ceddanne Rafaela,José Soriano,0.0,0,1,4.6,0.87,1.19,0.63,0.74,2.4,2.0,0.0,5.0,6.05,17.1,40,113,72.5,2.6,4|3|0|1|5,08/11|08/10|08/09|08/08|08/07,3.1,4|3|0|1|5|2|0|5|5|6,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,3.4,4|3|0|1|5|2|0|5|5|6|7|4|2|1|6,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,83.0,63.0,41.5,24.4,13.7,7.4,3.7,3.39,69.1
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,José Soriano,1.0,2,2,4.4,0.87,0.87,0.7,0.74,2.24,2.0,0.0,5.0,1.71,25.8,40,116,47.5,2.8,3|0|1|6|4,08/11|08/10|08/09|08/07|08/06,3.3,3|0|1|6|4|6|6|5|0|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.73,3|0|1|6|4|6|6|5|0|2|3|0|2|1|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,74.2,52.6,35.0,22.5,14.8,9.5,5.9,3.13,56.4
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,José Soriano,0.0,0,1,4.1,0.87,0.8,0.51,0.5,1.82,1.0,0.0,4.0,1.94,27.4,40,110,52.5,1.2,0|0|0|3|3,08/11|08/10|08/09|08/08|08/07,2.5,0|0|0|3|3|6|2|8|3|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.4,0|0|0|3|3|6|2|8|3|0|4|1|4|1|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,72.6,46.5,27.9,15.6,8.8,4.9,2.7,2.4,50.0
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Seiya Suzuki,Jackson Kent,0.0,0,0,4.5,1.0,1.06,0.64,0.8,2.44,2.0,0.0,5.0,4.07,17.8,40,102,72.5,2.2,5|0|4|0|2,08/11|08/08|08/07|08/06|08/05,2.4,5|0|4|0|2|2|5|3|2|1,08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30,2.8,5|0|4|0|2|2|5|3|2|1|1|7|3|4|3,08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25,82.2,61.8,41.2,25.9,15.1,8.5,4.3,3.09,66.5
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Jackson Kent,0.0,0,0,4.6,1.0,1.07,0.91,0.73,2.61,2.0,0.0,6.0,1.98,22.3,40,120,60.0,3.0,3|3|0|5|4,08/11|08/09|08/08|08/07|08/06,3.5,3|3|0|5|4|9|4|3|0|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.8,3|3|0|5|4|9|4|3|0|4|0|2|4|1|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,77.7,58.2,41.1,28.6,19.0,12.7,8.3,3.34,63.5
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Alex Bregman,Jackson Kent,0.0,0,0,4.6,1.0,1.13,0.78,0.62,2.45,2.0,0.0,6.0,1.84,23.1,40,117,57.5,4.0,6|6|1|2|5,08/11|08/09|08/08|08/07|08/06,2.8,6|6|1|2|5|2|2|2|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,3.27,6|6|1|2|5|2|2|2|0|2|1|5|1|5|9,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,76.9,56.5,39.1,26.2,17.0,11.0,7.1,3.06,60.2
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Rhett Lowder,0.0,0,0,4.4,1.2,0.98,0.75,0.67,2.49,2.0,0.0,6.0,1.43,20.1,40,83,50.0,1.8,1|2|3|3|0,08/11|08/09|08/08|08/07|08/06,1.8,1|2|3|3|0|0|1|1|1|6,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.6,1|2|3|3|0|0|1|1|1|6|1|5|1|2|12,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,79.9,54.2,37.7,25.9,17.5,11.7,7.7,2.66,54.6
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Rhett Lowder,0.0,0,0,4.3,1.2,1.08,0.65,0.65,2.31,2.0,0.0,6.0,1.58,25.8,40,113,47.5,3.0,3|1|9|0|2,08/08|08/07|08/06|08/05|08/04,2.2,3|1|9|0|2|4|0|0|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.33,3|1|9|0|2|4|0|0|1|2|4|2|4|0|3,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,74.2,52.3,35.4,23.9,15.6,10.2,6.7,2.62,52.9
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Rhett Lowder,0.0,0,0,4.4,1.2,0.89,0.72,0.55,2.17,1.0,0.0,5.0,1.36,26.1,40,117,52.5,1.8,3|2|2|0|2,08/11|08/09|08/08|08/07|08/06,1.9,3|2|2|0|2|2|1|4|0|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.8,3|2|2|0|2|2|1|4|0|3|0|1|1|2|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.9,49.3,33.0,21.5,13.9,8.9,5.8,2.39,51.2
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Sal Stewart,Luis Castillo,0.0,0,2,4.3,1.2,1.1,0.71,0.87,2.6,2.0,0.0,6.0,3.71,16.0,40,118,60.0,1.8,1|1|2|0|5,08/11|08/09|08/08|08/07|08/06,2.5,1|1|2|0|5|2|3|3|0|8,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.47,1|1|2|0|5|2|3|3|0|8|2|1|0|6|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26,84.0,64.0,44.3,28.4,17.6,10.2,5.6,2.98,63.7
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Elly De La Cruz,Luis Castillo,0.2,1,5,4.4,1.2,1.01,0.72,0.64,2.21,2.0,0.0,5.0,2.76,23.8,40,99,57.5,2.0,4|0|0|3|3,08/11|08/09|08/08|08/07|08/06,2.1,4|0|0|3|3|1|5|3|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.33,4|0|0|3|3|1|5|3|0|2|6|0|0|3|5,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26,76.2,54.7,36.2,22.4,13.5,8.1,4.4,2.62,56.5
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Tyler Stephenson,Luis Castillo,0.0,0,0,4.0,1.2,1.07,0.56,0.57,2.13,2.0,0.0,5.0,2.46,23.4,40,88,45.0,1.6,3|2|0|3|0,08/11|08/09|08/07|08/06|08/04,2.3,3|2|0|3|0|6|3|1|1|4,08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28,1.93,3|2|0|3|0|6|3|1|1|4|1|0|3|2|0,08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20,76.6,53.2,33.8,20.9,12.3,7.1,4.1,2.38,51.1
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Cleveland Guardians,Steven Kwan,Framber Valdez,0.0,0,5,4.6,1.05,1.42,0.6,0.25,2.28,2.0,1.0,4.0,30.0,8.9,40,109,52.5,3.2,4|3|1|6|2,08/11|08/09|08/08|08/07|08/05,3.1,4|3|1|6|2|1|2|5|2|5,08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29,2.4,4|3|1|6|2|1|2|5|2|5|0|1|1|1|2,08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23,91.1,65.0,38.9,19.7,8.7,3.2,1.1,2.54,59.3
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Cleveland Guardians,Chase DeLauter,Framber Valdez,0.0,0,3,4.6,1.05,1.2,0.66,0.58,2.38,2.0,0.0,5.0,4.45,16.2,40,102,62.5,3.0,5|1|1|3|5,08/11|08/09|08/08|08/07|08/06,2.7,5|1|1|3|5|0|2|6|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.33,5|1|1|3|5|0|2|6|4|0|2|0|4|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24,83.8,61.8,40.3,24.3,13.5,7.5,3.8,2.87,62.6
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Cleveland Guardians,José Ramírez,Framber Valdez,0.4,6,15,4.3,1.05,0.84,0.64,0.35,1.84,1.0,0.0,4.0,2.09,27.4,40,87,55.0,2.0,1|3|0|3|3,08/11|08/09|08/08|08/07|08/06,1.6,1|3|0|3|3|2|0|1|3|0,08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28,1.73,1|3|0|3|3|2|0|1|3|0|4|0|1|0|5,08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22,72.6,47.2,27.8,16.2,9.2,5.3,2.9,2.13,49.2
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Merrill Kelly,0.333,1,3,4.3,1.17,1.37,0.74,0.73,2.89,2.0,0.0,7.0,1.63,18.1,40,101,62.5,3.6,0|1|3|11|3,08/11|08/10|08/09|08/08|08/07,3.7,0|1|3|11|3|1|5|4|5|4,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.87,0|1|3|11|3|1|5|4|5|4|0|0|3|0|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,81.9,61.7,44.2,31.6,22.1,15.2,10.3,3.14,64.3
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Kyle Karros,Merrill Kelly,0.333,1,3,3.8,1.17,0.97,0.62,0.61,2.16,2.0,0.0,5.0,3.96,18.7,40,109,55.0,1.4,4|0|1|2|0,08/11|08/10|08/09|08/08|08/07,2.4,4|0|1|2|0|2|1|5|6|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31,2.33,4|0|1|2|0|2|1|5|6|3|0|4|4|1|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21,81.3,57.0,35.9,20.0,10.7,5.4,2.8,2.45,55.7
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Merrill Kelly,0.0,0,0,4.2,1.17,1.13,0.65,0.52,2.27,2.0,0.0,5.0,1.63,25.9,40,50,47.5,1.6,1|0|1|6|0,08/11|08/10|08/09|08/08|08/07,1.8,1|0|1|6|0|0|1|4|5|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.0,1|0|1|6|0|0|1|4|5|0|0|4|3|2|3,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24,74.2,52.8,35.6,23.4,15.2,9.7,6.3,2.52,52.4
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Kevin McGonigle,Foster Griffin,0.0,0,0,4.8,0.86,1.17,0.73,0.59,2.49,2.0,0.0,5.0,2.52,16.3,40,115,52.5,4.2,6|1|3|4|7,08/11|08/09|08/08|08/07|08/06,3.5,6|1|3|4|7|0|1|1|7|5,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,3.33,6|1|3|4|7|0|1|1|7|5|1|9|2|3|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,83.7,59.5,40.0,26.2,16.1,9.8,5.8,3.29,61.8
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Eduardo Valencia,Foster Griffin,0.0,0,0,3.2,0.86,1.13,0.61,0.82,2.54,2.0,0.0,6.0,1.01,28.5,14,14,57.1,2.4,1|4|0|0|7,08/09|08/08|08/07|08/05|08/02,2.8,1|4|0|0|7|2|1|2|11|0,08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17,2.79,1|4|0|0|7|2|1|2|11|0|0|4|4|3,08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17|07/12|07/11|07/10|07/09,71.5,51.2,37.2,27.0,19.3,13.6,9.8,3.47,60.4
