Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-09,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,1.003,78.5,50.0,10.3,WSW,257.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Detroit Tigers,Dillon Dingler,Logan Webb,0.0,0,3,4.8,0.9,1.2,0.69,0.81,2.52,2.0,0.0,6.0,1.93,24.1,40,108,57.5,4.4,3|1|8|5|5,08/08|08/07|08/06|08/05|08/04,3.5,3|1|8|5|5|4|1|7|1|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,3.0,3|1|8|5|5|4|1|7|1|0|2|4|0|0|4,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,75.9,56.7,40.3,27.7,18.5,12.1,7.8,3.59,63.8
2026-08-09,Houston Astros @ San Diego Padres,Petco Park,0.965,1.004,77.5,72.0,7.3,SW,232.0,5.0,Mainly clear,1.7,2.4,53.7,C,75.0,Houston Astros,Yordan Alvarez,Unknown,0.0,0,0,4.7,1.0,1.2,0.66,0.75,2.49,2.0,0.0,6.0,1.72,24.8,40,116,62.5,1.6,0|3|2|2|1,08/08|08/07|08/05|08/04|08/03,2.7,0|3|2|2|1|7|3|4|0|5,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.6,0|3|2|2|1|7|3|4|0|5|3|0|1|3|5,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,75.2,56.0,39.9,27.5,18.3,11.9,7.3,3.24,62.4
2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,91.3,48.0,7.7,WSW,255.0,0.0,Mainly clear,3.8,5.5,58.3,B,92.0,Philadelphia Phillies,Bryce Harper,Shane Bieber,0.333,1,3,4.3,1.2,1.0,0.73,0.75,2.31,2.0,0.0,5.0,5.83,18.8,40,117,57.5,2.4,3|4|4|0|1,08/08|08/07|08/06|08/05|08/04,2.7,3|4|4|0|1|4|3|3|2|3,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.4,3|4|4|0|1|4|3|3|2|3|1|5|2|1|0,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,81.2,60.5,39.7,24.0,13.0,6.6,3.2,2.7,59.6
2026-08-09,Houston Astros @ San Diego Padres,Petco Park,0.965,1.004,77.5,72.0,7.3,SW,232.0,5.0,Mainly clear,1.7,2.4,53.7,C,75.0,San Diego Padres,Fernando Tatis Jr.,Cristian Javier,0.25,1,4,4.4,1.2,1.14,0.8,0.52,2.45,2.0,0.0,6.0,1.99,20.0,40,116,57.5,3.0,2|4|3|3|3,08/08|08/07|08/06|08/05|08/04,2.0,2|4|3|3|3|0|0|3|1|1,08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29,2.07,2|4|3|3|3|0|0|3|1|1|8|0|1|0|2,08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,80.0,58.4,39.5,25.6,16.6,10.1,6.3,2.71,58.7
2026-08-09,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,83.7,47.0,4.9,W,270.0,0.0,Clear,2.8,4.1,56.2,C,92.0,Pittsburgh Pirates,Brandon Lowe,Sean Manaea,0.0,0,5,4.4,1.08,1.1,0.67,0.59,2.3,2.0,0.0,5.0,6.0,16.0,40,110,67.5,2.2,4|2|3|0|2,08/08|08/07|08/06|08/05|08/04,2.3,4|2|3|0|2|2|0|2|5|3,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,2.67,4|2|3|0|2|2|0|2|5|3|1|5|6|5|0,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24,84.0,61.9,39.5,22.4,11.7,6.0,2.6,2.77,63.2
2026-08-09,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,91.9,53.0,12.6,S,173.0,1.0,Overcast,4.3,6.2,59.4,B,92.0,St. Louis Cardinals,Jordan Walker,Michael Lorenzen,0.0,0,0,4.4,1.2,1.18,0.58,0.67,2.32,2.0,0.0,5.0,4.6,17.7,40,113,62.5,2.6,3|1|3|4|2,08/08|08/07|08/03|08/02|08/01,2.0,3|1|3|4|2|2|1|3|0|1,08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,1.73,3|1|3|4|2|2|1|3|0|1|0|2|0|4|0,08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,82.3,60.4,38.9,22.9,13.0,7.3,3.7,2.65,60.5
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Chase DeLauter,Davis Martin,0.5,1,2,4.5,1.03,1.17,0.62,0.58,2.3,2.0,0.0,5.0,4.54,16.3,40,100,62.5,2.2,1|3|5|0|2,08/08|08/07|08/06|08/05|08/04,2.3,1|3|5|0|2|6|4|0|2|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,2.0,1|3|5|0|2|6|4|0|2|0|4|0|2|0|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22,83.7,60.4,38.8,22.7,12.1,6.3,3.1,2.78,61.3
2026-08-09,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,89.5,51.0,13.3,WSW,253.0,2.0,Mainly clear,3.5,5.1,57.8,B,92.0,Boston Red Sox,Wilyer Abreu,J.T. Ginn,0.0,0,0,4.5,0.88,0.98,0.8,0.8,2.42,2.0,0.0,6.0,1.93,24.4,40,113,50.0,5.4,6|4|6|6|5,08/07|08/06|08/05|08/04|08/02,3.4,6|4|6|6|5|0|2|3|0|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,2.47,6|4|6|6|5|0|2|3|0|2|1|2|0|0|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,75.5,54.9,38.4,25.8,17.3,11.2,7.0,3.41,59.9
2026-08-09,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,83.7,47.0,4.9,W,270.0,0.0,Clear,2.8,4.1,56.2,C,92.0,New York Mets,Carson Benge,Jared Jones,0.0,0,0,4.1,0.93,1.17,0.58,0.54,2.24,2.0,0.0,5.0,5.34,16.4,40,111,52.5,3.6,5|6|4|3|0,08/07|08/06|08/05|08/04|08/02,2.8,5|6|4|3|0|1|3|2|1|3,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29,2.4,5|6|4|3|0|1|3|2|1|3|1|2|0|1|4,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21,83.7,60.0,37.6,21.3,11.2,5.6,2.7,2.85,59.1
2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Justin Wrobleski,0.0,0,3,4.4,0.85,1.1,0.48,0.63,2.2,2.0,0.0,4.0,30.0,10.9,40,89,67.5,2.0,2|1|4|3|0,08/08|08/07|08/06|08/05|08/02,2.2,2|1|4|3|0|1|2|5|4|0,08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28|07/27,2.87,2|1|4|3|0|1|2|5|4|0|5|3|3|6|4,08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,89.1,63.0,37.5,18.3,7.9,3.2,0.9,2.94,64.8
2026-08-09,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.5,44.0,14.2,SSW,202.0,1.0,Overcast,4.8,6.9,60.5,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Randy Dobnak,0.5,1,2,4.5,0.85,1.0,0.78,0.66,2.35,2.0,0.0,6.0,1.74,23.9,40,118,60.0,4.4,0|5|4|9|4,08/08|08/07|08/06|08/05|08/04,3.1,0|5|4|9|4|3|0|4|0|2,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,3.2,0|5|4|9|4|3|0|4|0|2|4|1|0|2|10,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,76.1,54.6,37.2,24.3,15.9,10.1,6.3,3.28,61.4
2026-08-09,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,89.5,51.0,13.3,WSW,253.0,2.0,Mainly clear,3.5,5.1,57.8,B,92.0,Boston Red Sox,Caleb Durbin,J.T. Ginn,0.5,1,2,4.4,0.88,1.03,0.66,0.66,2.27,2.0,0.0,5.0,2.81,20.9,40,107,55.0,4.4,3|3|6|2|8,08/08|08/07|08/06|08/05|08/04,3.4,3|3|6|2|8|3|0|4|1|4,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.6,3|3|6|2|8|3|0|4|1|4|1|1|3|0|0,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,79.1,56.5,37.0,22.7,13.5,8.0,4.5,3.03,59.4
2026-08-09,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Connor Prielipp,0.333,1,3,4.5,1.08,1.07,0.67,0.51,2.15,2.0,0.0,4.0,6.53,17.8,40,83,57.5,2.4,0|3|3|0|6,08/08|08/07|08/06|08/05|08/04,1.9,0|3|3|0|6|1|2|2|2|0,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.07,0|3|3|0|6|1|2|2|2|0|4|1|5|1|1,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,82.2,58.1,36.4,20.2,9.8,4.5,2.1,2.58,57.7
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Steven Kwan,Davis Martin,0.667,2,3,4.5,1.03,1.37,0.51,0.27,2.18,2.0,0.0,4.0,17.35,11.1,40,107,47.5,2.4,1|6|2|1|2,08/08|08/07|08/05|08/04|08/02,2.5,1|6|2|1|2|5|2|5|0|1,08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28,2.33,1|6|2|1|2|5|2|5|0|1|1|1|2|3|3,08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21,88.9,62.1,36.1,18.0,7.8,3.1,1.2,2.39,55.8
2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,91.3,48.0,7.7,WSW,255.0,0.0,Mainly clear,3.8,5.5,58.3,B,92.0,Philadelphia Phillies,Bryson Stott,Shane Bieber,0.0,0,0,3.9,1.2,1.09,0.65,0.53,2.27,2.0,0.0,5.0,1.83,22.5,40,112,55.0,2.4,3|1|4|2|2,08/08|08/07|08/06|08/05|08/04,2.2,3|1|4|2|2|2|2|2|0|4,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,2.33,3|1|4|2|2|2|2|2|0|4|0|4|9|0|0,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,77.5,53.5,36.1,23.2,14.1,8.7,5.5,2.42,54.0
2026-08-09,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Shohei Ohtani,Eduardo Rodriguez,0.0,0,3,4.5,0.85,1.12,0.5,0.61,2.26,2.0,0.0,5.0,1.87,22.4,40,107,52.5,2.8,2|0|8|1|3,08/08|08/07|08/05|08/04|08/03,3.3,2|0|8|1|3|1|1|6|4|7,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,2.53,2|0|8|1|3|1|1|6|4|7|1|0|3|0|1,08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,77.5,53.6,35.9,22.7,14.4,8.7,5.4,2.97,57.0
2026-08-09,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Grayson Rodriguez,0.0,0,0,4.4,1.2,1.16,0.61,0.52,2.2,2.0,0.0,5.0,2.12,25.1,40,114,55.0,1.8,5|0|1|0|3,08/08|08/07|08/06|08/05|08/04,2.0,5|0|1|0|3|2|4|0|0|5,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,1.93,5|0|1|0|3|2|4|0|0|5|0|6|0|2|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,74.9,52.9,35.4,22.7,14.1,8.3,4.8,2.5,54.2
2026-08-09,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,91.3,48.0,7.7,WSW,255.0,0.0,Mainly clear,3.8,5.5,58.3,B,92.0,Philadelphia Phillies,J.T. Realmuto,Shane Bieber,0.0,0,0,3.9,1.2,1.04,0.57,0.59,2.22,2.0,0.0,5.0,2.29,20.7,40,85,47.5,1.8,1|5|1|0|2,08/07|08/06|08/05|08/04|08/02,1.8,1|5|1|0|2|1|3|1|4|0,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26,1.8,1|5|1|0|2|1|3|1|4|0|2|2|2|1|2,08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20,79.3,54.1,35.4,21.7,13.1,7.7,4.5,2.35,51.9
2026-08-09,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.5,44.0,14.2,SSW,202.0,1.0,Overcast,4.8,6.9,60.5,B,92.0,Chicago Cubs,Seiya Suzuki,Randy Dobnak,0.0,0,1,4.5,0.85,0.95,0.57,0.66,2.16,2.0,0.0,5.0,3.32,19.6,40,101,70.0,1.6,0|4|0|2|2,08/08|08/07|08/06|08/05|08/04,2.0,0|4|0|2|2|5|3|2|1|1,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29,2.53,0|4|0|2|2|5|3|2|1|1|7|3|4|3|1,08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24,80.4,56.3,35.1,20.8,11.8,6.0,2.9,2.94,62.4
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Joey Cantillo,0.0,0,0,4.5,1.04,0.92,0.77,0.62,2.36,2.0,0.0,6.0,1.34,20.9,40,81,47.5,1.4,3|3|0|0|1,08/08|08/07|08/06|08/05|08/04,2.1,3|3|0|0|1|1|1|6|1|5,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.6,3|3|0|0|1|1|1|6|1|5|1|2|12|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,79.1,51.7,35.1,24.1,16.0,10.5,6.9,2.79,53.7
2026-08-09,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Royce Lewis,Jacob Misiorowski,0.0,0,0,4.1,0.85,1.06,0.49,0.59,2.09,2.0,0.0,4.0,5.01,17.4,40,83,57.5,3.4,4|5|3|1|4,08/08|08/07|08/06|08/05|08/04,3.0,4|5|3|1|4|6|1|3|2|1,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.67,4|5|3|1|4|6|1|3|2|1|3|3|2|0|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,82.6,57.0,34.3,18.6,9.3,4.4,1.9,2.84,59.0
2026-08-09,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Joey Cantillo,0.333,1,3,4.3,1.04,1.01,0.6,0.59,2.21,2.0,0.0,5.0,1.46,26.9,40,113,47.5,3.0,3|1|9|0|2,08/08|08/07|08/06|08/05|08/04,2.2,3|1|9|0|2|4|0|0|1|2,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,2.33,3|1|9|0|2|4|0|0|1|2|4|2|4|0|3,08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,73.1,50.8,34.2,22.8,14.5,9.3,5.9,2.62,52.2
