Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.017,98.3,15.0,13.8,E,83.0,6.0,Overcast,7.8,11.2,67.1,B+,75.0,Colorado Rockies,Jake McCarthy,Andrew Alvarez,0.0,0,0,4.0,1.06,1.39,0.87,1.44,3.67,60.0,2.6,2|6|1|3|1,07/19|07/18|07/17|07/12|07/11,2.3,2|6|1|3|1|4|0|1|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.13,2|6|1|3|1|4|0|1|2|3|2|1|12|9|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,94.9,82.7,65.1,47.1,31.3,20.0,12.0,3.95,184.1
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.009,90.6,39.0,13.7,SW,215.0,2.0,Partly cloudy,4.1,5.9,59.0,B,75.0,Chicago Cubs,Alex Bregman,Jack Flaherty,0.0,0,2,5.0,1.08,1.34,0.77,1.54,3.64,53.3,3.8,6|0|0|9|4,07/19|07/18|07/17|07/12|07/11,2.7,6|0|0|9|4|0|0|1|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,6|0|0|9|4|0|0|1|4|3|0|3|1|5|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,94.5,81.2,64.0,47.0,31.5,20.2,11.9,3.23,156.1
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.017,98.3,15.0,13.8,E,83.0,6.0,Overcast,7.8,11.2,67.1,B+,75.0,Colorado Rockies,Cole Carrigg,Andrew Alvarez,0.0,0,0,4.7,1.06,1.27,1.21,1.13,3.61,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,94.8,81.9,63.9,45.9,30.6,19.1,11.5,3.26,152.7
2026-07-20,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Erick Fedde,0.0,0,5,3.7,1.07,1.6,0.84,1.12,3.54,80.0,2.8,7|4|0|2|1,07/19|07/18|07/17|07/12|07/11,3.3,7|4|0|2|1|4|2|4|5|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24,3.4,7|4|0|2|1|4|2|4|5|4|2|0|6|4|6,07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,94.4,80.5,62.7,44.6,29.3,18.2,10.8,4.17,198.1
2026-07-20,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Freddy Peralta,0.0,0,0,4.6,1.13,1.54,0.73,1.09,3.36,60.0,1.6,1|0|4|3|0,07/19|07/17|07/12|07/11|07/11,2.2,1|0|4|3|0|6|4|0|3|1,07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05,2.47,1|0|4|3|0|6|4|0|3|1|4|6|2|2|1,07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,93.7,78.8,59.2,41.4,26.8,16.2,9.0,3.03,150.7
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Fernando Tatis Jr.,Bryce Elder,0.333,1,3,5.0,1.0,1.5,1.06,0.71,3.28,53.3,3.4,9|3|4|0|1,07/19|07/18|07/17|07/12|07/11,2.6,9|3|4|0|1|1|1|5|2|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.47,9|3|4|0|1|1|1|5|2|0|5|2|1|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,93.3,78.3,59.1,40.6,25.3,14.7,8.1,2.97,146.1
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Andrew Abbott,0.0,0,0,4.7,1.05,1.19,1.09,0.92,3.22,60.0,3.2,6|6|0|2|2,07/19|07/18|07/17|07/12|07/11,2.3,6|6|0|2|2|3|0|0|3|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,6|6|0|2|2|3|0|0|3|1|2|1|0|4|8,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29,93.2,78.1,57.9,39.2,24.2,14.3,7.9,3.16,155.0
2026-07-20,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.8,46.0,8.9,SW,236.0,2.0,Overcast,2.6,3.7,55.6,C,75.0,St. Louis Cardinals,Jordan Walker,José Soriano,0.0,0,0,4.0,0.91,1.08,1.02,1.09,3.21,86.7,2.2,3|2|1|3|2,07/19|07/18|07/17|07/12|07/11,3.0,3|2|1|3|2|2|5|5|3|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,3.33,3|2|1|3|2|2|5|5|3|4|0|6|2|4|8,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02,93.0,76.9,57.8,39.2,24.4,14.2,7.6,4.22,201.1
2026-07-20,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.8,46.0,8.9,SW,236.0,2.0,Overcast,2.6,3.7,55.6,C,75.0,St. Louis Cardinals,Alec Burleson,José Soriano,0.0,0,0,5.0,0.91,1.35,0.88,0.96,3.23,66.7,2.8,6|3|3|2|0,07/19|07/18|07/17|07/12|07/11,2.3,6|3|3|2|0|0|3|6|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,2.67,6|3|3|2|0|0|3|6|0|0|0|3|3|7|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02,92.7,77.6,57.5,39.2,24.9,14.9,8.2,3.29,161.8
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.004,82.4,27.0,6.8,W,261.0,0.0,Overcast,2.0,2.8,54.3,C,92.0,Boston Red Sox,Willson Contreras,Shane Baz,0.0,0,2,3.7,1.06,1.04,0.84,1.27,3.16,73.3,2.6,5|0|3|0|5,07/19|07/18|07/17|07/08|07/07,2.9,5|0|3|0|5|5|5|3|3|0,07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,3.0,5|0|3|0|5|5|5|3|3|0|5|2|3|5|1,07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,92.8,77.4,57.4,37.8,22.9,13.4,7.4,3.84,183.3
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.017,98.3,15.0,13.8,E,83.0,6.0,Overcast,7.8,11.2,67.1,B+,75.0,Washington Nationals,Andrés Chaparro,Kyle Freeland,0.0,0,0,5.0,1.2,0.87,1.01,1.25,3.16,26.7,3.4,0|16|0|1|0,07/19|07/17|07/12|07/10|07/07,2.3,0|16|0|1|0|0|0|4|0|2,07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29,1.87,0|16|0|1|0|0|0|4|0|2|0|1|1|2|1,07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16,92.9,76.2,56.8,38.0,23.5,13.9,7.5,2.41,116.6
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Janson Junk,0.5,1,2,3.7,1.09,1.48,0.49,1.2,3.17,66.7,3.0,2|2|3|2|6,07/19|07/18|07/17|07/12|07/11,2.0,2|2|3|2|6|4|0|0|1|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,3.0,2|2|3|2|6|4|0|0|1|0|11|3|3|8|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.2,76.2,56.6,38.5,24.1,14.1,7.7,3.71,176.1
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.014,102.9,25.0,8.4,SSW,209.0,2.0,Clear,6.3,9.1,63.8,B,92.0,Kansas City Royals,Lane Thomas,Trevor McDonald,0.0,0,0,4.2,1.12,1.48,0.74,0.91,3.1,53.3,2.8,0|5|5|4|0,07/19|07/18|07/17|07/12|07/11,3.0,0|5|5|4|0|0|3|1|8|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.53,0|5|5|4|0|0|3|1|8|4|4|2|1|0|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,92.5,75.3,55.2,36.9,22.6,13.1,7.1,3.08,149.0
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.014,102.9,25.0,8.4,SSW,209.0,2.0,Clear,6.3,9.1,63.8,B,92.0,Kansas City Royals,Bobby Witt Jr.,Trevor McDonald,0.0,0,0,5.0,1.12,1.37,0.98,0.69,3.06,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,91.9,74.9,55.0,36.1,21.8,12.6,6.9,2.5,126.3
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,Atlanta Braves,Mauricio Dubón,JP Sears,0.3,6,20,3.7,1.17,1.4,0.79,0.88,3.08,60.0,2.2,1|4|3|0|3,07/19|07/18|07/17|07/12|07/11,1.7,1|4|3|0|3|0|2|0|3|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.33,1|4|3|0|3|0|2|0|3|1|5|5|1|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,92.1,75.6,54.8,36.5,22.2,12.7,6.9,2.85,143.4
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.009,90.6,39.0,13.7,SW,215.0,2.0,Partly cloudy,4.1,5.9,59.0,B,75.0,Chicago Cubs,Seiya Suzuki,Jack Flaherty,0.0,0,8,3.7,1.08,1.34,0.93,0.79,3.03,73.3,2.6,3|3|2|2|3,07/19|07/18|07/17|07/12|07/11,2.6,3|3|2|2|3|2|6|5|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.87,3|3|2|2|3|2|6|5|0|0|0|0|9|3|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,92.3,75.3,54.4,35.2,20.8,11.9,6.6,3.49,170.4
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,San Diego Padres,Jackson Merrill,Bryce Elder,0.5,1,2,4.6,1.0,1.3,0.81,0.9,3.03,60.0,2.8,10|0|0|0|4,07/19|07/18|07/17|07/12|07/11,2.7,10|0|0|0|4|3|0|5|3|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.47,10|0|0|0|4|3|0|5|3|2|2|0|5|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,92.5,75.1,54.4,35.4,21.3,12.0,6.2,3.03,149.6
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,77.4,48.0,12.3,SSE,161.0,0.0,Clear,1.3,1.9,52.9,C,92.0,Pittsburgh Pirates,Brandon Lowe,Ryan Weathers,0.0,0,2,4.8,1.01,1.38,0.87,0.79,3.01,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,92.0,75.0,54.1,34.9,21.3,11.7,6.3,2.83,144.9
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,83.7,47.0,5.5,SSW,192.0,0.0,Clear,2.4,3.5,55.3,C,92.0,Philadelphia Phillies,Trea Turner,Emmet Sheehan,0.0,0,0,3.7,1.07,1.26,0.92,0.78,2.98,53.3,2.6,1|7|3|1|1,07/19|07/18|07/16|07/12|07/11,2.0,1|7|3|1|1|0|0|3|4|0,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05,2.8,1|7|3|1|1|0|0|3|4|0|2|1|7|7|5,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29,92.3,74.2,53.4,34.6,20.4,11.5,5.8,3.43,161.0
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.017,98.3,15.0,13.8,E,83.0,6.0,Overcast,7.8,11.2,67.1,B+,75.0,Colorado Rockies,Hunter Goodman,Andrew Alvarez,0.0,0,0,4.2,1.06,1.38,0.83,0.76,2.98,53.3,3.0,11|0|2|1|1,07/19|07/17|07/12|07/11|07/10,2.4,11|0|2|1|1|2|0|0|4|3,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04,2.4,11|0|2|1|1|2|0|0|4|3|4|4|0|4|0,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.5,74.4,53.3,34.8,21.0,11.0,5.9,2.9,142.5
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Janson Junk,0.0,0,0,4.4,1.09,1.51,0.92,0.59,2.99,53.3,1.8,1|4|1|2|1,07/18|07/17|07/12|07/11|07/10,2.5,1|4|1|2|1|2|7|1|3|3,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,2.4,1|4|1|2|1|2|7|1|3|3|0|2|1|0|8,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,91.8,74.1,53.1,34.9,20.5,11.5,6.3,2.85,140.6
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Jeffrey Springs,0.0,0,3,3.7,1.2,1.16,0.93,0.85,2.93,80.0,3.0,4|4|0|3|4,07/19|07/18|07/17|07/12|07/11,2.6,4|4|0|3|4|2|3|3|0|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.53,4|4|0|3|4|2|3|3|0|3|0|3|2|2|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29,91.3,73.7,53.0,33.6,19.7,10.8,5.3,3.14,160.0
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Jeffrey Springs,0.0,0,2,4.6,1.2,1.06,1.06,0.77,2.91,46.7,1.6,4|0|1|1|2,07/19|07/18|07/17|07/12|07/11,2.4,4|0|1|1|2|3|3|1|5|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05,2.0,4|0|1|1|2|3|3|1|5|4|0|0|1|1|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.1,73.9,52.7,33.6,19.1,10.4,5.7,2.49,125.7
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,George Kirby,0.0,0,2,4.7,1.01,1.72,0.89,0.4,2.99,60.0,3.0,3|1|7|2|2,07/19|07/18|07/17|07/12|07/11,2.7,3|1|7|2|2|5|0|7|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.47,3|1|7|2|2|5|0|7|0|0|3|1|1|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,90.8,73.3,52.6,34.4,21.2,12.4,6.9,2.85,142.7
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,Atlanta Braves,Matt Olson,JP Sears,0.3,3,10,3.7,1.17,1.18,1.1,0.59,2.88,53.3,2.0,3|0|5|1|1,07/19|07/18|07/17|07/12|07/11,2.3,3|0|5|1|1|0|4|0|2|7,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.27,3|0|5|1|1|0|4|0|2|7|2|2|6|1|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,90.8,72.6,51.7,32.8,19.0,10.2,5.2,2.76,137.0
