Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-11,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.003,71.6,91.0,9.6,S,177.0,43.0,Rain,1.2,1.7,52.6,C,92.0,Detroit Tigers,Eduardo Valencia,Tanner Bibee,0.0,0,0,3.2,0.92,1.17,0.63,0.86,2.66,2.0,0.0,7.0,1.05,27.5,14,14,57.1,2.4,1|4|0|0|7,08/09|08/08|08/07|08/05|08/02,2.8,1|4|0|0|7|2|1|2|11|0,08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17,2.79,1|4|0|0|7|2|1|2|11|0|0|4|4|3,08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17|07/12|07/11|07/10|07/09,72.5,52.9,38.7,28.2,20.5,14.5,10.6,3.47,61.2
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,Houston Astros,Jeremy Peña,Unknown,0.0,0,0,4.7,1.0,1.14,0.76,0.59,2.49,2.0,0.0,5.0,2.82,17.2,40,71,60.0,0.8,3|0|0|0|1,08/10|08/09|08/08|08/07|08/05,2.1,3|0|0|0|1|0|2|5|3|7,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.6,3|0|0|0|1|0|2|5|3|7|3|1|3|6|5,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,82.8,60.7,41.3,26.3,15.9,9.4,5.4,3.08,62.8
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,Houston Astros,Yordan Alvarez,Unknown,0.0,0,0,4.6,1.0,1.17,0.63,0.66,2.35,2.0,0.0,6.0,1.62,25.5,40,118,62.5,1.6,3|0|0|3|2,08/10|08/09|08/08|08/07|08/05,2.5,3|0|0|3|2|2|1|7|3|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.27,3|0|0|3|2|2|1|7|3|4|0|5|3|0|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,74.5,53.7,37.1,25.1,16.5,10.6,6.5,3.05,60.1
2026-08-11,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,66.0,75.0,17.2,WSW,257.0,1.0,Overcast,-0.4,-0.6,49.1,C,67.0,Houston Astros,Yainer Diaz,Unknown,0.0,0,0,4.0,1.0,1.01,0.44,0.46,1.92,1.0,0.0,5.0,1.84,27.2,40,58,52.5,1.0,0|2|0|0|3,08/09|08/08|08/07|08/05|08/04,2.4,0|2|0|0|3|3|0|7|8|1,08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/26,1.87,0|2|0|0|3|3|0|7|8|1|0|1|2|1|0,08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/29|07/26|07/25|07/22|07/20|07/19|07/18,72.8,47.0,29.4,17.9,10.4,6.1,3.7,2.32,49.7
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Bobby Witt Jr.,Blake Snell,0.333,1,3,4.2,1.2,1.06,0.75,0.41,2.16,2.0,0.0,5.0,2.39,23.4,40,101,55.0,2.2,1|0|2|3|5,08/10|08/09|08/08|08/07|08/06,1.8,1|0|2|3|5|0|7|0|0|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17,1.73,1|0|2|3|5|0|7|0|0|0|3|0|1|3|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,76.6,54.2,35.1,21.4,12.7,7.3,4.1,2.39,54.1
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Jac Caglianone,Blake Snell,0.0,0,0,3.9,1.2,1.24,0.5,0.86,2.48,2.0,0.0,6.0,1.29,27.6,40,111,47.5,4.4,6|1|10|2|3,08/10|08/09|08/08|08/07|08/06,3.2,6|1|10|2|3|1|4|1|4|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.67,6|1|10|2|3|1|4|1|4|0|5|3|0|0|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,72.4,53.0,37.3,26.5,18.7,12.9,8.8,2.86,54.8
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Salvador Perez,Blake Snell,0.333,3,9,4.0,1.2,0.88,0.37,0.54,1.71,1.0,0.0,4.0,5.75,24.7,40,111,52.5,1.2,0|2|2|2|0,08/10|08/09|08/07|08/06|08/05,1.4,0|2|2|2|0|2|1|3|2|0,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.67,0|2|2|2|0|2|1|3|2|0|3|3|0|3|2,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24,75.3,48.0,25.9,12.5,5.4,2.2,0.9,1.95,47.7
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Los Angeles Angels,Nolan Schanuel,Cody Bradford,0.0,0,3,4.3,0.85,0.88,0.38,0.33,1.61,1.0,0.0,3.0,6.02,21.7,40,98,57.5,2.0,0|3|1|4|2,08/10|08/09|08/08|08/07|08/06,1.6,0|3|1|4|2|2|3|0|0|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.53,0|3|1|4|2|2|3|0|0|1|2|1|2|1|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,78.3,44.7,22.3,9.6,3.7,1.4,0.5,2.04,48.1
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Los Angeles Angels,Mike Trout,Cody Bradford,0.0,0,0,4.3,0.85,0.77,0.5,0.25,1.55,1.0,0.0,4.0,2.65,28.4,40,100,45.0,1.4,3|0|0|4|0,08/10|08/09|08/08|08/07|08/06,1.2,3|0|0|4|0|0|1|1|3|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.6,3|0|0|4|0|0|1|1|3|0|2|2|1|5|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,71.6,41.0,22.0,10.8,4.9,2.5,1.0,1.96,42.8
2026-08-11,Texas Rangers @ Los Angeles Angels,Angel Stadium,1.0,1.006,83.7,52.0,10.6,SW,234.0,2.0,Clear,2.6,3.7,55.7,C,75.0,Los Angeles Angels,Wade Meckler,Cody Bradford,0.0,0,0,3.3,0.85,0.86,0.28,0.29,1.36,1.0,0.0,3.0,3.14,34.7,40,58,47.5,1.8,1|2|2|0|4,08/10|08/09|08/08|08/07|08/06,1.7,1|2|2|0|4|2|2|4|0|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.4,1|2|2|0|4|2|2|4|0|0|2|0|0|0|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/25|07/24|07/22,65.3,37.1,18.8,8.5,3.8,1.6,0.7,1.82,40.7
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Michael Wacha,0.333,2,6,4.5,0.88,1.12,0.57,0.61,2.3,2.0,0.0,5.0,1.9,22.1,40,109,52.5,3.0,5|0|2|0|8,08/10|08/09|08/08|08/07|08/05,2.7,5|0|2|0|8|1|3|1|1|6,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.8,5|0|2|0|8|1|3|1|1|6|4|7|1|0|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,77.9,55.3,36.0,23.4,14.7,9.1,5.4,2.99,57.9
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Michael Wacha,0.5,1,2,4.0,0.88,1.23,0.3,0.37,1.97,2.0,0.0,4.0,4.23,17.1,40,116,50.0,1.8,5|2|0|1|1,08/10|08/09|08/08|08/07|08/05,2.0,5|2|0|1|1|1|1|1|4|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.07,5|2|0|1|1|1|1|1|4|4|1|3|1|3|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,82.9,52.1,30.6,16.3,8.3,3.8,1.6,2.33,51.5
2026-08-11,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Michael Wacha,0.0,0,0,4.3,0.88,1.02,0.42,0.48,1.96,2.0,0.0,4.0,3.24,19.1,40,117,52.5,1.8,0|3|2|3|1,08/10|08/09|08/08|08/07|08/05,1.8,0|3|2|3|1|0|2|5|1|1,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.2,0|3|2|3|1|0|2|5|1|1|3|6|1|1|4,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,81.0,51.8,31.2,16.3,8.4,4.1,2.0,2.48,53.0
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Paul Skenes,1.0,2,2,4.4,0.93,1.08,0.59,0.42,2.04,2.0,0.0,5.0,2.03,26.0,40,115,57.5,2.0,4|5|0|1|0,08/09|08/08|08/07|08/06|08/05,1.9,4|5|0|1|0|3|2|4|0|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.13,4|5|0|1|0|3|2|4|0|0|5|0|6|0|2,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,74.0,50.3,32.3,20.1,11.9,7.0,3.8,2.59,54.3
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Paul Skenes,0.25,2,8,4.3,0.93,0.91,0.35,0.43,1.75,1.0,0.0,4.0,3.48,20.3,40,117,50.0,2.2,1|7|0|2|1,08/09|08/08|08/07|08/06|08/05,1.9,1|7|0|2|1|2|0|2|1|3,08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30|07/29,1.67,1|7|0|2|1|2|0|2|1|3|1|2|1|0|2,08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,79.7,46.3,25.6,12.7,6.1,2.9,1.2,2.13,47.5
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Paul Skenes,0.0,0,5,3.6,0.93,0.87,0.49,0.7,1.95,1.0,0.0,5.0,1.36,32.8,40,51,37.5,2.4,7|3|0|2|0,08/09|08/08|08/07|08/06|08/05,1.8,7|3|0|2|0|0|0|4|2|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,1.93,7|3|0|2|0|0|0|4|2|0|4|1|5|1|0,08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,67.2,45.5,29.8,19.2,12.3,7.9,4.9,2.72,48.0
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,Milwaukee Brewers,Jackson Chourio,Walker Buehler,1.0,1,1,4.4,1.18,1.21,0.66,0.52,2.26,2.0,0.0,5.0,6.95,17.4,40,85,57.5,2.4,3|3|0|3|3,08/10|08/09|08/08|08/07|08/06,2.3,3|3|0|3|3|0|6|1|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.33,3|3|0|3|3|0|6|1|2|2|2|0|4|1|5,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,82.6,60.8,39.3,22.3,11.5,5.4,2.5,2.64,59.3
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,Milwaukee Brewers,Brice Turang,Walker Buehler,1.0,1,1,4.5,1.18,1.18,0.51,0.76,2.27,2.0,0.0,5.0,3.85,21.2,40,113,60.0,3.0,0|2|6|5|2,08/10|08/09|08/08|08/07|08/06,1.9,0|2|6|5|2|0|1|0|1|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.27,0|2|6|5|2|0|1|0|1|2|4|4|5|0|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,78.8,58.3,38.1,23.2,13.5,7.2,3.8,2.75,59.6
2026-08-11,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,79.8,67.0,8.8,WSW,251.0,2.0,Clear,1.9,2.8,54.3,C,75.0,Milwaukee Brewers,Jake Bauers,Walker Buehler,0.5,1,2,4.1,1.18,1.12,0.72,0.59,2.27,2.0,0.0,5.0,1.89,25.1,40,106,42.5,2.2,1|5|1|1|3,08/10|08/09|08/08|08/07|08/03,2.6,1|5|1|1|3|1|3|7|3|1,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27,2.53,1|5|1|1|3|1|3|7|3|1|5|5|1|0|1,08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21,74.9,53.8,36.2,23.3,14.8,9.5,5.8,2.72,53.0
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Minnesota Twins,Royce Lewis,Brandon Young,0.0,0,0,4.2,0.94,1.11,0.52,0.63,2.21,2.0,0.0,5.0,4.58,18.5,40,85,57.5,3.2,4|0|4|5|3,08/10|08/09|08/08|08/07|08/06,3.1,4|0|4|5|3|1|4|6|1|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.8,4|0|4|5|3|1|4|6|1|3|2|1|3|3|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,81.5,58.4,36.7,21.3,11.6,6.1,2.8,2.83,59.5
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Minnesota Twins,Ryan Jeffers,Brandon Young,0.0,0,0,4.1,0.94,0.88,0.59,0.58,2.13,2.0,0.0,5.0,2.3,18.2,40,58,52.5,2.6,7|0|2|3|1,08/10|08/09|08/08|08/07|08/06,1.9,7|0|2|3|1|1|0|1|1|3,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.07,7|0|2|3|1|1|0|1|1|3|2|1|6|1|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24|07/23,81.8,52.3,32.8,19.7,11.5,6.5,3.6,2.61,54.1
2026-08-11,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.009,89.5,39.0,2.0,E,96.0,3.0,Clear,4.0,5.7,58.7,B,92.0,Minnesota Twins,Josh Bell,Brandon Young,0.0,0,0,4.2,0.94,1.01,0.55,0.61,2.13,2.0,0.0,5.0,1.99,24.5,40,115,55.0,3.8,6|1|1|9|2,08/10|08/09|08/08|08/07|08/06,2.9,6|1|1|9|2|1|4|3|2|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,2.2,6|1|1|9|2|1|4|3|2|0|0|3|1|0|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23,75.5,52.0,33.6,21.0,12.9,7.8,4.3,2.73,55.4
2026-08-11,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,88.9,52.0,8.3,WSW,246.0,11.0,Overcast,4.0,5.8,58.8,B,92.0,New York Mets,Carson Benge,Martín Pérez,0.0,0,4,4.3,0.85,1.13,0.56,0.51,2.15,2.0,0.0,4.0,5.04,17.1,40,113,50.0,3.8,1|3|5|6|4,08/10|08/09|08/07|08/06|08/05,2.8,1|3|5|6|4|3|0|1|3|2,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,2.33,1|3|5|6|4|3|0|1|3|2|1|3|1|2|0,08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26|07/25|07/24,82.9,58.2,35.4,19.3,10.0,5.1,2.5,2.85,57.7
2026-08-11,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,88.9,52.0,8.3,WSW,246.0,11.0,Overcast,4.0,5.8,58.8,B,92.0,New York Mets,Francisco Lindor,Martín Pérez,0.44,11,25,4.5,0.85,1.06,0.61,0.55,2.18,1.0,0.0,5.0,1.33,28.8,40,62,52.5,4.0,7|3|1|3|6,08/10|08/09|08/08|08/07|08/06,2.8,7|3|1|3|6|1|0|1|2|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.93,7|3|1|3|6|1|0|1|2|4|3|0|0|11|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26,71.2,49.3,33.5,22.4,14.7,9.4,6.2,2.88,54.5
2026-08-11,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,88.9,52.0,8.3,WSW,246.0,11.0,Overcast,4.0,5.8,58.8,B,92.0,New York Mets,Jared Young,Martín Pérez,0.0,0,3,3.7,0.85,0.88,0.41,0.41,1.66,1.0,0.0,4.0,4.21,26.3,40,69,42.5,3.2,5|5|0|2|4,08/10|08/09|08/08|08/07|08/06,2.3,5|5|0|2|4|4|1|1|0|1,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.93,5|5|0|2|4|4|1|1|0|1|1|3|0|2|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26|07/24|07/22,73.7,45.4,25.0,12.4,5.5,2.3,0.9,2.21,45.8
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,New York Yankees,Luis García Jr.,Bryan Woo,0.167,1,6,3.9,0.98,0.97,0.39,0.63,1.93,1.0,0.0,5.0,1.11,32.6,40,109,55.0,1.6,0|2|0|1|5,08/09|08/07|08/05|08/04|08/03,2.2,0|2|0|1|5|1|0|6|2|5,08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28,2.07,0|2|0|1|5|1|0|6|2|5|3|2|0|0|4,08/09|08/07|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,67.4,44.5,28.7,18.7,12.3,7.9,4.9,2.4,49.8
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,New York Yankees,José Caballero,Bryan Woo,0.0,0,1,3.6,0.98,0.73,0.34,0.47,1.53,1.0,0.0,4.0,1.25,37.1,40,97,40.0,2.0,0|0|3|5|2,08/08|08/07|08/03|08/02|08/01,1.4,0|0|3|5|2|1|2|0|0|1,08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25,1.2,0|0|3|5|2|1|2|0|0|1|0|0|4|0|0,08/08|08/07|08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/17,62.9,37.8,22.4,12.8,7.4,4.3,2.4,1.86,39.4
2026-08-11,Seattle Mariners @ New York Yankees,Yankee Stadium,1.035,1.004,77.6,83.0,7.5,NNW,348.0,19.0,Rain showers,1.8,2.7,54.0,C,92.0,New York Yankees,Trent Grisham,Bryan Woo,0.143,1,7,4.0,0.98,0.66,0.54,0.31,1.49,1.0,0.0,4.0,1.35,38.5,40,97,42.5,1.4,4|2|0|0|1,08/09|08/08|08/07|08/05|08/04,1.5,4|2|0|0|1|5|0|0|0|3,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,1.2,4|2|0|0|1|5|0|0|0|3|0|2|1|0|0,08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,61.5,36.8,21.8,12.9,7.1,3.9,2.2,1.81,39.3
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,Philadelphia Phillies,Trea Turner,Andre Pallante,0.5,1,2,4.6,0.93,1.11,0.7,0.49,2.33,2.0,0.0,5.0,1.78,19.4,40,116,55.0,2.0,0|5|1|3|1,08/09|08/08|08/07|08/06|08/05,2.5,0|5|1|3|1|6|0|1|2|6,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.47,0|5|1|3|1|6|0|1|2|6|4|0|1|5|2,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,80.6,54.5,35.9,23.4,15.0,9.0,5.7,2.84,57.2
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,Philadelphia Phillies,Luis Arraez,Andre Pallante,0.5,4,8,4.6,0.93,1.19,0.45,0.5,2.06,2.0,0.0,5.0,3.74,21.0,40,112,55.0,1.6,0|1|4|0|3,08/10|08/09|08/08|08/07|08/06,1.7,0|1|4|0|3|3|5|0|1|0,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,2.47,0|1|4|0|3|3|5|0|1|0|7|2|2|4|5,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25,79.0,53.8,33.7,18.9,10.5,5.2,2.7,2.6,55.3
2026-08-11,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,99.2,36.0,8.6,SSW,213.0,2.0,Partly cloudy,5.4,7.9,61.9,B,92.0,Philadelphia Phillies,Bryson Stott,Andre Pallante,0.25,2,8,4.1,0.93,1.05,0.53,0.44,1.97,2.0,0.0,4.0,3.17,22.1,40,114,55.0,2.8,2|4|3|1|4,08/10|08/09|08/08|08/07|08/06,2.4,2|4|3|1|4|2|2|2|2|2,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.73,2|4|3|1|4|2|2|2|2|2|0|4|0|4|9,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,77.9,51.8,30.9,17.4,9.4,4.9,2.2,2.49,53.7
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Brandon Lowe,Eury Pérez,0.0,0,0,4.3,0.87,0.92,0.55,0.47,1.94,2.0,0.0,4.0,4.01,20.1,40,111,65.0,1.8,0|4|2|3|0,08/09|08/08|08/07|08/06|08/05,2.0,0|4|2|3|0|2|2|0|2|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.67,0|4|2|3|0|2|2|0|2|5|3|1|5|6|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,79.9,52.4,30.5,16.3,8.0,3.8,1.8,2.56,56.9
2026-08-11,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Eury Pérez,0.0,0,0,4.2,0.87,1.06,0.5,0.34,1.91,2.0,0.0,4.0,4.4,17.3,40,90,60.0,2.6,4|6|2|1|0,08/09|08/08|08/07|08/06|08/05,2.5,4|6|2|1|0|1|2|1|3|5,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,2.2,4|6|2|1|0|1|2|1|3|5|1|3|2|1|1,08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25,82.7,51.6,29.2,14.7,7.0,3.2,1.4,2.41,54.3
