Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Adley Rutschman,Griffin Jax,0.0,0,2,5.0,0.94,0.98,0.74,0.49,2.22,33.3,0.8,1|1|0|0|2,09/19|09/17|09/16|09/15|09/13,1.5,1|1|0|0|2|4|1|5|1|0,09/19|09/17|09/16|09/15|09/13|09/12|09/11|09/07|09/06|09/04,1.8,1|1|0|0|2|4|1|5|1|0|7|0|5|0|0,09/19|09/17|09/16|09/15|09/13|09/12|09/11|09/07|09/06|09/04|09/03|08/30|08/29|08/28|08/24,85.1,61.0,37.4,20.6,9.7,4.5,2.1,2.18,106.3
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Trevor Story,Griffin Jax,0.333,2,6,3.7,0.94,1.09,0.36,0.36,1.82,46.7,2.2,1|2|6|1|1,09/19|09/18|09/17|09/16|09/15,2.1,1|2|6|1|1|4|2|1|1|2,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08,2.0,1|2|6|1|1|4|2|1|1|2|0|1|5|1|2,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,79.2,51.4,28.5,13.3,5.9,2.5,0.9,2.32,113.0
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Griffin Jax,0.667,2,3,4.7,0.94,0.93,0.62,0.15,1.69,40.0,1.8,3|3|0|1|2,09/19|09/18|09/17|09/16|09/15,1.7,3|3|0|1|2|4|2|1|1|0,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08,1.47,3|3|0|1|2|4|2|1|1|0|3|1|0|0|1,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/02,77.6,47.5,24.6,11.5,4.8,1.9,0.7,1.69,87.4
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Rhett Lowder,0.0,0,2,3.7,1.2,1.27,1.05,1.13,3.47,60.0,3.6,0|0|9|0|9,09/19|09/18|09/16|09/15|09/14,2.5,0|0|9|0|9|0|0|3|3|1,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.87,0|0|9|0|9|0|0|3|3|1|5|4|2|3|4,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,94.2,80.7,62.3,44.0,28.1,16.9,9.7,3.59,170.9
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Dansby Swanson,Rhett Lowder,0.0,0,4,4.7,1.2,1.31,1.33,0.62,3.28,53.3,1.8,5|2|0|2|0,09/19|09/18|08/16|08/14|08/13,2.0,5|2|0|2|0|7|1|2|0|1,09/19|09/18|08/16|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.13,5|2|0|2|0|7|1|2|0|1|0|3|6|3|0,09/19|09/18|08/16|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,93.2,77.6,58.6,39.8,25.2,15.1,8.4,2.59,132.6
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Michael Busch,Rhett Lowder,0.0,0,2,4.0,1.2,1.03,1.13,0.79,2.95,60.0,1.8,4|0|1|3|1,09/19|09/18|09/16|09/15|09/14,2.6,4|0|1|3|1|3|3|7|2|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.27,4|0|1|3|1|3|3|7|2|2|0|0|4|4|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,91.3,73.8,52.7,34.5,20.3,11.3,5.8,2.83,142.2
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Troy Melton,0.0,0,2,3.7,0.85,0.77,0.44,0.66,1.88,53.3,3.0,4|6|0|1|4,09/19|09/18|09/17|09/16|09/15,2.5,4|6|0|1|4|6|1|2|1|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.27,4|6|0|1|4|6|1|2|1|0|0|0|3|3|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,80.8,53.3,29.3,13.9,6.2,2.6,1.1,2.83,133.7
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Troy Melton,0.0,0,1,4.6,0.85,0.75,0.61,0.34,1.7,40.0,2.2,0|1|2|4|4,09/19|09/18|09/17|09/16|09/15,2.1,0|1|2|4|4|3|1|0|6|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,1.67,0|1|2|4|4|3|1|0|6|0|1|0|1|2|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,78.2,48.0,24.9,11.0,4.6,1.8,0.7,2.01,98.8
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.7,1.0,1.85,1.11,1.2,4.17,80.0,2.2,0|4|0|5|2,09/19|09/18|09/17|09/16|09/15,2.4,0|4|0|5|2|3|4|3|0|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,3.27,0|4|0|5|2|3|4|3|0|3|5|4|7|4|5,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,96.1,85.6,71.0,55.0,39.7,26.5,17.2,3.99,193.3
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Eugenio Suárez,Unknown,0.0,0,0,4.6,1.0,0.9,1.0,0.84,2.76,46.7,1.0,1|3|0|0|1,09/19|09/18|09/16|09/15|09/14,2.1,1|3|0|0|1|5|8|0|0|3,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07,2.2,1|3|0|0|1|5|8|0|0|3|1|3|6|0|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31|08/30,90.1,71.1,48.5,30.6,17.5,9.6,4.5,2.77,134.6
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Dane Myers,Unknown,0.0,0,0,4.8,1.0,1.2,0.78,0.35,2.34,40.0,1.0,1|0|3|0|1,09/19|09/17|09/16|09/15|09/14,1.8,1|0|3|0|1|0|2|2|1|8,09/19|09/17|09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06,1.8,1|0|3|0|1|0|2|2|1|8|0|4|4|0|1,09/19|09/17|09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,86.0,63.1,40.1,22.8,12.0,5.5,2.5,2.11,106.8
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Brayan Rocchio,Jack Perkins,0.0,0,1,4.6,1.2,1.44,1.06,1.54,4.05,66.7,3.0,3|5|1|5|1,09/19|09/18|09/16|09/15|09/14,2.6,3|5|1|5|1|3|1|3|0|4,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.8,3|5|1|5|1|3|1|3|0|4|2|3|0|2|9,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04,96.0,85.8,70.6,53.0,37.6,25.1,15.6,3.55,173.3
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Angel Martínez,Jack Perkins,0.0,0,2,4.8,1.2,1.71,1.1,1.2,4.0,40.0,4.2,11|0|3|1|6,09/19|09/14|09/13|09/12|09/11,2.7,11|0|3|1|6|4|1|0|1|0,09/19|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04,2.67,11|0|3|1|6|4|1|0|1|0|0|0|7|6|0,09/19|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/26,96.3,85.5,69.8,52.0,37.0,24.5,15.2,3.29,154.8
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Travis Bazzana,Jack Perkins,0.0,0,0,3.7,1.2,1.24,0.85,1.16,3.25,60.0,2.0,0|3|0|6|1,09/19|09/18|09/16|09/15|09/14,2.9,0|3|0|6|1|7|2|4|1|5,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.8,0|3|0|6|1|7|2|4|1|5|3|6|4|0|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04|09/04|09/03|09/02,93.2,77.8,58.5,40.1,24.9,14.5,8.1,3.52,167.5
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,Cole Carrigg,Kade Anderson,0.0,0,0,4.6,1.2,1.9,0.72,1.14,3.75,60.0,4.0,3|4|2|0|11,09/19|09/18|09/17|09/16|09/15,2.7,3|4|2|0|11|4|0|0|2|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.47,3|4|2|0|11|4|0|0|2|1|0|0|2|4|4,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,95.3,83.4,65.9,48.1,32.3,20.9,12.7,2.97,150.0
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,Jake McCarthy,Kade Anderson,0.0,0,0,3.8,1.2,1.74,1.02,0.94,3.69,66.7,3.0,3|6|2|1|3,09/19|09/18|09/17|09/16|09/15,3.0,3|6|2|1|3|5|0|4|3|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.93,3|6|2|1|3|5|0|4|3|3|1|1|8|3|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,95.4,82.6,65.1,47.0,31.7,20.0,11.9,3.54,172.0
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,Connor Norby,Kade Anderson,0.0,0,0,4.4,1.2,1.72,0.98,0.59,3.31,60.0,3.4,3|5|2|2|5,09/19|09/18|09/17|09/16|09/14,2.6,3|5|2|2|5|4|1|0|4|0,09/19|09/18|09/17|09/16|09/14|09/12|09/11|09/10|09/09|09/08,2.27,3|5|2|2|5|4|1|0|4|0|0|4|3|1|0,09/19|09/18|09/17|09/16|09/14|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,93.0,78.2,59.1,40.0,25.8,15.6,8.8,2.67,137.9
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,Davis Martin,0.4,2,5,3.7,1.01,1.57,0.72,1.24,3.51,73.3,2.4,2|4|1|2|3,09/19|09/18|09/17|09/16|09/15,3.2,2|4|1|2|3|3|6|4|6|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,3.6,2|4|1|2|3|3|6|4|6|1|0|6|4|11|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,94.5,80.8,61.9,44.2,29.3,17.7,10.8,4.45,205.6
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,Davis Martin,0.0,0,1,3.7,1.01,1.24,0.59,0.78,2.59,80.0,2.8,2|7|2|2|1,09/19|09/18|09/17|09/16|09/15,2.7,2|7|2|2|1|3|4|4|0|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.67,2|7|2|2|1|3|4|4|0|2|5|3|0|3|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04,89.1,68.3,45.6,27.7,15.0,7.3,3.5,3.25,162.2
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Hao-Yu Lee,Davis Martin,0.0,0,0,4.0,1.01,0.99,0.78,0.78,2.53,53.3,3.0,2|9|0|4|0,09/19|09/18|09/16|09/15|09/14,2.7,2|9|0|4|0|1|8|2|0|1,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/09|09/08|09/06,2.4,2|9|0|4|0|1|8|2|0|1|1|2|0|4|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/09|09/08|09/06|09/05|09/04|09/04|09/02|09/01,88.8,67.4,44.5,26.3,13.8,6.6,3.1,2.99,143.5
2026-09-20,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Martín Pérez,0.2,1,5,4.2,0.86,1.01,0.5,1.01,2.51,60.0,2.4,6|4|1|1|0,09/19|09/18|09/17|09/16|09/15,2.8,6|4|1|1|0|4|3|2|1|6,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09,2.67,6|4|1|1|0|4|3|2|1|6|1|0|5|2|4,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03,88.6,66.9,44.0,25.4,13.8,6.9,3.3,3.36,158.7
2026-09-20,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Martín Pérez,0.167,2,12,4.0,0.86,0.95,0.51,0.32,1.79,46.7,3.6,2|0|5|3|8,09/19|09/18|09/17|09/16|09/15,2.3,2|0|5|3|8|0|0|1|1|3,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09,1.87,2|0|5|3|8|0|0|1|1|3|2|0|1|2|0,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03,79.4,50.6,27.2,12.7,5.3,2.2,0.9,2.19,108.2
2026-09-20,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yainer Diaz,Martín Pérez,0.5,1,2,3.7,0.86,1.0,0.22,0.33,1.55,53.3,1.4,2|0|1|4|0,09/19|09/18|09/17|09/16|09/15,1.7,2|0|1|4|0|0|4|3|0|3,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09,1.87,2|0|1|4|0|0|4|3|0|3|3|0|3|4|1,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03,74.0,43.2,21.8,10.0,4.0,1.4,0.4,2.15,106.9
