Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Ceddanne Rafaela,Lake Bachar,0.0,0,1,4.4,0.89,1.5,0.88,0.88,3.26,66.7,2.6,1|4|1|4|3,08/15|08/13|08/12|08/11|08/10,2.1,1|4|1|4|3|0|1|5|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.2,1|4|1|4|3|0|1|5|2|0|5|5|6|7|4,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,93.4,78.2,58.6,40.1,25.3,14.9,7.9,3.89,183.0
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Caleb Durbin,Lake Bachar,0.0,0,1,4.6,0.89,1.21,0.85,1.13,3.2,66.7,3.2,2|1|9|4|0,08/15|08/14|08/13|08/12|08/11,2.8,2|1|9|4|0|0|0|3|3|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.0,2|1|9|4|0|0|0|3|3|6|2|8|3|0|4,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,93.2,77.3,57.3,38.8,23.9,13.9,7.5,3.77,178.5
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Andruw Monasterio,Lake Bachar,0.0,0,0,4.8,0.89,1.19,0.52,1.03,2.77,80.0,2.2,4|2|1|2|2,08/15|08/14|08/13|08/12|08/11,2.3,4|2|1|2|2|0|0|3|4|5,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.47,4|2|1|2|2|0|0|3|4|5|2|5|2|2|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,90.0,70.7,49.3,30.7,17.9,9.6,4.9,3.07,156.7
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Alex Bregman,Hunter Dobbins,0.6,3,5,5.0,0.93,1.4,0.99,1.16,3.53,60.0,4.0,1|0|0|13|6,08/15|08/14|08/13|08/12|08/11,3.6,1|0|0|13|6|6|1|2|5|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.87,1|0|0|13|6|6|1|2|5|2|2|2|0|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,94.2,80.8,62.9,44.7,29.3,18.2,10.3,3.57,170.2
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Seiya Suzuki,Hunter Dobbins,0.2,1,5,3.7,0.93,0.97,0.61,0.8,2.34,66.7,3.8,2|6|0|6|5,08/15|08/14|08/13|08/12|08/11,2.7,2|6|0|6|5|0|4|0|2|2,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,2.6,2|6|0|6|5|0|4|0|2|2|5|3|2|1|1,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29,86.9,64.4,40.2,22.6,11.3,5.1,2.2,3.23,155.7
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Hunter Dobbins,0.0,0,3,3.7,0.93,0.79,0.92,0.61,2.31,60.0,1.2,0|0|0|3|3,08/15|08/14|08/13|08/12|08/11,2.7,0|0|0|3|3|3|0|5|4|9,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.53,0|0|0|3|3|3|0|5|4|9|4|3|0|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,86.5,62.9,39.2,22.0,11.4,5.1,2.2,3.17,150.8
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Chase Meidroth,Drew Anderson,0.5,1,2,4.6,0.99,1.34,0.95,0.87,3.14,60.0,3.4,1|3|5|5|3,08/15|08/14|08/13|08/12|08/08,3.3,1|3|5|5|3|1|9|0|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,2.67,1|3|5|5|3|1|9|0|2|4|0|0|1|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,92.8,76.5,55.8,37.2,23.4,13.7,7.2,3.27,158.4
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Andrew Benintendi,Drew Anderson,0.0,0,1,5.0,0.99,1.12,0.51,0.6,2.24,60.0,1.8,4|2|3|0|0,08/15|08/14|08/13|08/12|08/11,1.7,4|2|3|0|0|0|2|2|1|3,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/02,1.73,4|2|3|0|0|0|2|2|1|3|0|4|2|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28,85.6,61.4,37.5,20.5,10.4,4.8,2.0,2.09,112.6
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Braden Montgomery,Drew Anderson,0.0,0,0,4.8,0.99,0.83,0.66,0.66,2.13,40.0,2.4,3|6|2|1|0,08/15|08/14|08/13|08/12|08/11,2.4,3|6|2|1|0|1|3|4|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.73,3|6|2|1|0|1|3|4|4|0|1|1|0|0|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29,84.7,59.1,35.3,18.4,8.9,3.7,1.6,2.16,107.3
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Sal Stewart,Eury Pérez,0.667,2,3,3.7,0.85,1.01,0.68,0.69,2.36,66.7,3.2,4|1|8|2|1,08/15|08/14|08/13|08/12|08/11,2.6,4|1|8|2|1|1|2|0|5|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.8,4|1|8|2|1|1|2|0|5|2|3|3|0|8|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,87.5,64.1,40.6,22.9,11.4,5.6,2.5,3.44,163.0
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Eury Pérez,0.0,0,2,4.8,0.85,0.8,0.67,0.67,2.1,53.3,1.2,0|0|2|0|4,08/15|08/14|08/13|08/12|08/11,1.3,0|0|2|0|4|0|0|3|3|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.93,0|0|2|0|4|0|0|3|3|1|5|3|0|2|6,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,84.0,58.5,34.3,18.1,8.6,3.7,1.5,2.41,120.6
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Jose Trevino,Eury Pérez,0.0,0,2,4.2,0.85,0.96,0.39,0.65,1.99,40.0,1.0,0|0|2|3|0,08/12|08/08|08/05|08/01|07/28,1.3,0|0|2|3|0|0|1|7|0|0,08/12|08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08,2.07,0|0|2|3|0|0|1|7|0|0|5|7|0|5|1,08/12|08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24,82.5,55.4,32.1,16.4,7.4,3.4,1.3,2.52,118.8
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Chase DeLauter,Casey Mize,0.0,0,3,4.4,0.85,1.31,0.78,0.39,2.5,66.7,2.8,3|1|2|3|5,08/15|08/14|08/13|08/12|08/11,2.4,3|1|2|3|5|1|1|3|5|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.53,3|1|2|3|5|1|1|3|5|0|2|6|4|0|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,88.1,66.0,43.4,25.3,13.6,7.1,3.4,2.97,147.1
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Steven Kwan,Casey Mize,0.182,2,11,3.7,0.85,1.34,0.7,0.29,2.33,73.3,2.6,5|2|0|2|4,08/15|08/14|08/13|08/12|08/11,2.6,5|2|0|2|4|3|1|6|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,2.67,5|2|0|2|4|3|1|6|2|1|2|5|2|5|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28,86.1,62.2,39.2,22.5,11.8,5.8,2.8,3.07,151.8
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Angel Martínez,Casey Mize,0.167,1,6,4.8,0.85,1.0,0.36,0.71,2.07,46.7,1.4,0|0|1|5|1,08/15|08/14|08/13|08/12|08/11,2.6,0|0|1|5|1|3|9|3|2|2,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,1.93,0|0|1|5|1|3|9|3|2|2|0|3|0|0|0,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,83.7,57.5,33.4,17.3,8.4,3.8,1.7,2.37,116.5
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Jake McCarthy,Blade Tidwell,0.0,0,0,4.0,0.85,1.11,0.64,0.46,2.21,46.7,0.4,1|0|0|0|1,08/15|08/14|08/12|08/11|08/10,2.5,1|0|0|0|1|3|11|3|1|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.53,1|0|0|0|1|3|11|3|1|5|4|5|4|0|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,84.9,60.5,37.1,20.4,10.2,4.6,2.1,3.02,140.2
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Brett Sullivan,Blade Tidwell,0.0,0,0,4.8,0.85,0.84,0.55,0.55,1.94,46.7,2.8,0|4|5|0|5,08/15|08/14|08/12|08/10|08/09,2.2,0|4|5|0|5|0|0|5|3|0,08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29|07/26,1.87,0|4|5|0|5|0|0|5|3|0|1|1|0|2|2,08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29|07/26|07/25|07/22|07/20|07/18|07/11,82.1,54.6,30.9,15.3,6.7,2.8,1.2,2.29,112.9
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Willi Castro,Blade Tidwell,0.0,0,0,3.7,0.85,0.86,0.59,0.37,1.83,66.7,1.6,1|1|5|0|1,08/15|08/14|08/12|08/11|08/10,1.8,1|1|5|0|1|2|0|2|4|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,2.27,1|1|5|0|1|2|0|2|4|2|2|5|2|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28|07/26,79.9,51.6,28.4,13.5,5.5,2.3,0.9,2.72,134.0
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Dillon Dingler,Sean Burke,0.667,2,3,4.6,0.85,0.95,0.68,0.88,2.5,40.0,0.4,0|0|1|1|0,08/15|08/14|08/13|08/12|08/11,1.9,0|0|1|1|0|0|3|1|8|5,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.47,0|0|1|1|0|0|3|1|8|5|5|4|1|7|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,88.3,66.1,43.5,25.6,14.1,6.7,3.1,3.1,142.3
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Gleyber Torres,Sean Burke,0.0,0,3,4.2,0.85,0.99,0.68,0.62,2.28,60.0,2.6,4|3|0|4|2,08/15|08/14|08/13|08/12|08/11,1.9,4|3|0|4|2|0|1|1|2|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.47,4|3|0|4|2|0|1|1|2|2|5|6|6|0|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,86.7,62.4,38.2,20.9,10.6,4.8,2.2,3.02,145.4
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Spencer Torkelson,Sean Burke,0.0,0,2,3.7,0.85,1.2,0.49,0.6,2.26,80.0,2.0,0|2|3|3|2,08/15|08/14|08/13|08/12|08/11,2.0,0|2|3|3|2|2|2|4|2|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.8,0|2|3|3|2|2|2|4|2|0|1|5|4|6|6,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,85.4,61.4,38.4,21.2,10.8,5.3,2.4,3.35,163.7
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Bryan Woo,0.333,2,6,5.0,0.95,1.49,1.0,0.75,3.3,60.0,2.4,0|3|0|2|7,08/15|08/14|08/12|08/11|08/10,2.4,0|3|0|2|7|0|8|0|2|2,08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03,2.6,0|3|0|2|7|0|8|0|2|2|6|1|4|4|0,08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,93.4,78.3,59.1,40.5,25.5,15.3,8.1,3.14,154.4
