Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Brett Bateman,Kumar Rocker,0.0,0,0,4.6,1.11,1.44,0.78,0.34,2.49,2.0,0.0,5.0,30.0,10.5,34,34,64.7,2.8,3|3|2|2|4,09/16|09/15|09/14|09/13|09/12,2.5,3|3|2|2|4|6|1|1|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.47,3|3|2|2|4|6|1|1|0|3|1|3|4|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,89.5,69.6,45.4,25.5,11.7,5.1,1.8,2.78,66.0
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,David Sandlin,0.0,0,0,4.2,1.12,1.19,0.73,0.85,2.81,2.0,0.0,6.0,2.2,13.9,40,132,52.5,3.0,1|2|3|3|6,09/17|09/16|09/15|09/14|09/13,3.2,1|2|3|3|6|4|6|1|0|6,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.4,1|2|3|3|6|4|6|1|0|6|4|11|1|2|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,86.1,63.6,45.1,30.9,20.0,13.1,8.3,3.2,63.1
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,San Diego Padres,Fernando Tatis Jr.,Tyler Phillips,0.0,0,1,4.6,0.95,1.18,0.77,0.6,2.59,2.0,0.0,6.0,2.92,15.2,40,151,65.0,3.4,2|1|3|4|7,09/17|09/16|09/15|09/14|09/13,3.2,2|1|3|4|7|4|1|5|1|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.0,2|1|3|4|7|4|1|5|1|4|3|0|0|4|6,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,84.8,62.4,42.9,27.4,17.0,10.3,6.1,3.24,65.9
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,Randy Arozarena,Unknown,0.0,0,0,4.4,1.0,1.15,0.89,0.7,2.72,2.0,0.0,6.0,1.54,22.1,40,145,50.0,4.8,4|1|3|9|7,09/16|09/15|09/14|09/13|09/12,3.4,4|1|3|9|7|3|1|1|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,3.07,4|1|3|9|7|3|1|1|3|2|1|1|3|2|5,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,77.9,58.9,42.3,29.9,20.7,14.2,9.3,3.2,60.3
2026-09-18,New York Yankees @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,Cody Bellinger,Eduardo Rodriguez,0.4,2,5,4.3,0.85,1.23,0.66,0.6,2.38,2.0,0.0,5.0,7.82,13.5,40,125,65.0,3.4,4|6|2|0|5,09/16|09/15|09/14|09/13|09/12,3.5,4|6|2|0|5|6|4|3|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,3.4,4|6|2|0|5|6|4|3|3|2|3|0|6|5|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,86.5,64.3,41.6,24.0,12.2,5.5,2.4,3.26,66.9
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,William Contreras,Unknown,0.0,0,0,4.6,1.0,1.15,0.78,0.91,2.59,2.0,0.0,6.0,1.95,23.6,40,139,52.5,5.2,1|2|6|10|7,09/16|09/15|09/12|09/11|09/09,3.4,1|2|6|10|7|1|0|3|4|0,09/16|09/15|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03,3.6,1|2|6|10|7|1|0|3|4|0|4|5|1|5|5,09/16|09/15|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28,76.4,57.7,41.5,28.5,19.2,12.7,8.6,3.5,62.4
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Jackson Chourio,Unknown,0.0,0,0,4.8,1.0,1.24,0.88,0.62,2.65,2.0,0.0,6.0,1.6,23.2,40,118,67.5,1.0,0|2|0|0|3,09/17|09/16|09/15|09/13|09/12,3.4,0|2|0|0|3|9|6|8|4|2,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.27,0|2|0|0|3|9|6|8|4|2|2|3|0|7|3,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,76.8,57.2,41.1,29.0,19.9,13.4,9.1,3.29,64.5
2026-09-18,Washington Nationals @ St. Louis Cardinals,Busch Stadium,0.995,1.01,95.7,40.0,5.5,ESE,104.0,5.0,Clear,4.8,6.9,60.5,B,75.0,St. Louis Cardinals,Leo Bernal,Cade Cavalli,0.0,0,0,4.3,0.85,1.11,0.45,0.87,2.3,2.0,0.0,5.0,10.69,14.4,15,15,80.0,1.8,2|0|4|0|3,09/16|09/15|09/14|09/13|09/12,2.6,2|0|4|0|3|6|5|0|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.73,2|0|4|0|3|6|5|0|2|4|3|2|2|4|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,85.6,63.0,39.8,22.1,10.8,4.9,2.1,3.28,70.2
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Alejandro Kirk,Kumar Rocker,0.0,0,2,4.3,1.11,1.18,0.41,0.82,2.34,2.0,0.0,5.0,3.87,16.9,40,72,62.5,2.6,2|4|6|0|1,09/15|09/14|09/12|09/11|09/09,2.6,2|4|6|0|1|2|4|2|5|0,09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/02,2.4,2|4|6|0|1|2|4|2|5|0|1|5|2|2|0,09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26,83.1,60.3,39.3,23.6,13.2,7.2,3.7,2.76,61.2
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Chase Burns,0.0,0,1,4.6,0.85,1.08,0.83,0.83,2.64,2.0,0.0,7.0,1.19,26.5,40,153,65.0,3.6,9|0|9|0|0,09/16|09/15|09/14|09/13|09/12,3.4,9|0|9|0|0|3|3|1|5|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.07,9|0|9|0|0|3|3|1|5|4|2|3|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,73.5,53.5,39.3,28.3,19.9,14.1,10.2,3.65,64.7
2026-09-18,New York Yankees @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Gerrit Cole,0.0,0,0,4.4,0.92,1.19,0.5,0.6,2.23,2.0,0.0,4.0,11.27,13.8,40,122,65.0,3.2,5|4|1|3|3,09/16|09/15|09/14|09/13|09/12,2.7,5|4|1|3|3|5|0|2|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,5|4|1|3|3|5|0|2|3|1|3|3|0|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,86.2,63.0,38.7,20.0,9.2,4.1,1.5,2.87,63.7
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,San Diego Padres,Jackson Merrill,Tyler Phillips,0.0,0,2,4.4,0.95,1.25,0.57,0.78,2.39,2.0,0.0,6.0,1.97,24.7,40,149,65.0,3.6,4|4|2|5|3,09/17|09/16|09/15|09/14|09/13,4.4,4|4|2|5|3|3|5|12|1|5,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.07,4|4|2|5|3|3|5|12|1|5|0|0|0|0|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,75.3,55.7,38.4,25.5,16.4,10.7,6.6,3.32,63.4
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Brice Turang,Unknown,0.0,0,0,4.6,1.0,1.05,0.78,0.74,2.43,2.0,0.0,6.0,1.57,27.0,40,142,57.5,2.4,1|2|1|2|6,09/17|09/16|09/15|09/13|09/12,3.6,1|2|1|2|6|10|3|5|0|6,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.27,1|2|1|2|6|10|3|5|0|6|0|8|0|2|3,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,73.0,53.4,37.7,26.5,17.8,11.8,8.0,3.16,59.5
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Baltimore Orioles,Pete Alonso,Dustin May,0.667,2,3,4.5,1.05,1.07,0.59,0.77,2.38,2.0,0.0,6.0,1.62,25.5,40,153,60.0,2.8,3|3|0|4|4,09/16|09/15|09/14|09/13|09/12,2.4,3|3|0|4|4|0|2|5|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,3|3|0|4|4|0|2|5|1|2|0|0|4|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,74.5,53.5,37.4,25.4,16.9,10.9,7.1,2.88,58.3
2026-09-18,Washington Nationals @ St. Louis Cardinals,Busch Stadium,0.995,1.01,95.7,40.0,5.5,ESE,104.0,5.0,Clear,4.8,6.9,60.5,B,75.0,St. Louis Cardinals,Alec Burleson,Cade Cavalli,1.0,1,1,4.2,0.85,0.99,0.52,0.76,2.3,2.0,0.0,5.0,2.5,19.9,40,152,57.5,2.4,2|3|3|4|0,09/16|09/15|09/14|09/13|09/12,2.8,2|3|3|4|0|5|1|1|4|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,2|3|3|4|0|5|1|1|4|5|1|2|0|1|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,80.1,57.2,37.3,23.2,14.0,7.9,4.6,3.07,60.6
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Drake Baldwin,Peter Lambert,0.0,0,0,4.5,0.92,1.13,0.5,0.55,2.15,2.0,0.0,4.0,30.0,13.8,40,130,65.0,2.8,0|6|2|2|4,09/16|09/15|09/14|09/13|09/12,2.4,0|6|2|2|4|3|1|4|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07,2.2,0|6|2|2|4|3|1|4|2|0|3|2|1|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,86.2,62.1,36.7,17.9,7.7,2.8,0.9,2.74,62.5
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Cesar Perdomo,0.0,0,0,4.4,1.02,1.09,0.63,0.64,2.35,2.0,0.0,6.0,1.78,23.9,40,114,50.0,2.0,4|0|0|3|3,09/16|09/15|09/14|09/13|09/12,2.9,4|0|0|3|3|1|8|1|6|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05,3.2,4|0|0|3|3|1|8|1|6|3|4|1|5|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,76.1,54.3,36.6,24.4,15.5,10.1,6.5,2.83,55.8
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Elly De La Cruz,Clay Holmes,0.0,0,3,4.3,0.85,1.15,0.71,0.58,2.23,2.0,0.0,5.0,2.52,25.3,40,134,65.0,2.8,0|5|2|3|4,09/17|09/16|09/15|09/14|09/13,2.9,0|5|2|3|4|3|0|3|5|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.33,0|5|2|3|4|3|0|3|5|4|7|4|5|3|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,74.7,54.4,36.6,23.6,14.7,8.5,4.8,3.15,61.7
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Ranger Suarez,0.0,0,0,4.2,0.89,1.27,0.56,0.34,2.09,2.0,0.0,4.0,30.0,15.7,40,141,72.5,3.8,6|3|4|4|2,09/17|09/16|09/15|09/13|09/12,2.9,6|3|4|4|2|0|0|4|2|4,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.4,6|3|4|4|2|0|0|4|2|4|0|2|0|3|2,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,84.3,60.0,35.9,17.2,7.3,3.0,1.1,2.67,62.9
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Adael Amador,Bryan Woo,0.0,0,0,3.7,0.9,0.82,0.73,0.64,2.16,2.0,0.0,5.0,5.24,18.3,19,19,68.4,1.6,0|1|2|2|3,09/17|09/16|09/15|09/14|09/13,1.7,0|1|2|2|3|3|2|1|3|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06,2.27,0|1|2|2|3|3|2|1|3|0|4|2|4|4|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06|09/05|09/04|09/02|09/01|08/19,81.7,58.1,35.9,20.9,10.4,5.1,2.4,2.75,61.6
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,Miami Marlins,Javier Sanoja,Nick Pivetta,0.0,0,0,4.0,0.85,1.11,0.54,0.57,2.23,2.0,0.0,5.0,3.44,16.1,40,127,55.0,3.0,2|1|7|4|1,09/16|09/15|09/14|09/13|09/12,3.4,2|1|7|4|1|4|3|2|4|6,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.13,2|1|7|4|1|4|3|2|4|6|2|1|1|6|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,83.9,57.8,35.9,21.0,11.8,6.2,3.1,2.99,59.7
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Minnesota Twins,Kody Clemens,Grayson Rodriguez,0.0,0,2,4.3,1.2,1.03,0.57,0.64,2.12,2.0,0.0,5.0,5.08,19.9,40,135,47.5,1.2,1|1|1|1|2,09/17|09/16|09/15|09/14|09/13,2.0,1|1|1|1|2|3|3|3|4|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.07,1|1|1|1|2|3|3|3|4|1|0|1|3|3|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,80.1,57.4,35.6,20.2,10.3,4.8,2.3,2.46,54.1
2026-09-18,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.004,78.3,57.0,9.3,WSW,243.0,0.0,Clear,1.6,2.4,53.6,C,75.0,Los Angeles Angels,Zach Neto,Connor Prielipp,0.0,0,0,4.5,1.16,1.13,0.78,0.64,2.42,2.0,0.0,6.0,1.17,28.4,40,148,52.5,2.6,1|3|0|5|4,09/17|09/16|09/15|09/14|09/13,2.6,1|3|0|5|4|0|0|6|7|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.33,1|3|0|5|4|0|0|6|7|0|1|5|0|0|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,71.6,50.9,35.5,25.3,17.8,12.4,8.7,2.84,55.0
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Ronald Acuña Jr.,Peter Lambert,0.0,0,3,4.4,0.92,1.12,0.59,0.56,2.23,2.0,0.0,5.0,1.81,24.1,40,100,52.5,3.4,3|4|0|3|7,09/16|09/15|09/14|09/13|09/12,2.1,3|4|0|3|7|1|0|1|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07,3.0,3|4|0|3|7|1|0|1|2|0|7|4|4|8|1,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,75.9,53.3,35.4,22.6,14.3,8.6,5.2,2.88,56.3
