Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.1,65.0,8.0,WNW,283.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,San Diego Padres,Fernando Tatis Jr.,Dustin May,0.0,0,3,4.8,1.02,1.43,1.09,0.67,3.15,60.0,3.2,4|0|6|2|4,08/11|08/10|08/09|08/08|08/07,2.5,4|0|6|2|4|3|3|3|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01,2.53,4|0|6|2|4|3|3|3|0|0|3|1|1|8|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26,92.8,77.2,56.8,37.9,22.9,13.0,7.0,3.06,151.3
2026-08-12,Houston Astros @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,85.0,5.4,WSW,240.0,0.0,Overcast,-0.3,-0.5,49.2,C,92.0,Houston Astros,Cam Smith,Unknown,0.0,0,0,5.0,1.0,1.46,1.02,0.68,3.16,53.3,3.4,2|7|0|8|0,08/11|08/10|08/08|08/07|08/05,3.2,2|7|0|8|0|2|2|6|1|4,08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,2.47,2|7|0|8|0|2|2|6|1|4|4|0|0|0|1,08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,92.3,76.5,56.0,37.8,23.6,13.7,7.5,2.97,145.6
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Jose Trevino,Luis Castillo,0.308,4,13,4.2,1.2,1.56,0.58,0.97,3.09,40.0,1.0,0|2|3|0|0,08/08|08/05|08/01|07/28|07/26,1.8,0|2|3|0|0|1|7|0|0|5,08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04,2.13,0|2|3|0|0|1|7|0|0|5|7|0|5|1|1,08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,91.8,74.6,54.7,36.5,23.3,13.4,7.5,2.59,127.0
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Rhett Lowder,0.0,0,0,3.7,1.2,1.24,0.85,0.93,3.01,46.7,1.8,1|2|3|3|0,08/11|08/09|08/08|08/07|08/06,1.8,1|2|3|3|0|0|1|1|1|6,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.6,1|2|3|3|0|0|1|1|1|6|1|5|1|2|12,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,91.8,74.9,54.0,35.2,20.9,12.1,6.6,3.22,151.5
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Ryan Feltner,0.2,1,5,5.0,1.2,1.15,1.15,0.73,3.01,53.3,1.8,3|3|1|2|0,08/11|08/10|08/09|08/08|08/07,1.6,3|3|1|2|0|2|5|0|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,1.93,3|3|1|2|0|2|5|0|0|0|7|1|2|1|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,92.1,74.9,53.6,35.4,21.3,12.0,6.2,2.39,124.8
2026-08-12,New York Mets @ Atlanta Braves,Truist Park,1.008,1.009,87.3,60.0,5.8,W,270.0,11.0,Clear,3.9,5.6,58.5,B,92.0,New York Mets,Bo Bichette,Tyler Mahle,0.0,0,2,4.8,1.12,1.7,0.57,0.76,3.0,46.7,3.0,0|3|11|0|1,08/11|08/10|08/09|08/08|08/07,2.5,0|3|11|0|1|3|2|4|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.13,0|3|11|0|1|3|2|4|0|1|0|3|0|0|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27,90.9,73.2,52.8,34.9,21.2,12.8,7.1,2.52,126.5
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.5,36.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.1,C,92.0,Tampa Bay Rays,Jonathan Aranda,Unknown,0.0,0,0,4.6,1.0,1.54,0.73,0.65,2.93,60.0,2.0,0|4|1|1|4,08/11|08/10|08/09|08/08|08/07,2.7,0|4|1|1|4|3|5|8|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31,2.4,0|4|1|1|4|3|5|8|1|0|1|2|2|2|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28|07/25|07/24,91.3,73.2,51.9,33.8,20.1,11.3,6.0,2.85,142.7
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Dillon Dingler,Foster Griffin,0.0,0,0,4.7,0.86,1.19,0.7,0.98,2.88,53.3,2.4,0|0|3|1|8,08/11|08/09|08/08|08/07|08/06,3.4,0|0|3|1|8|5|5|4|1|7,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.73,0|0|3|1|8|5|5|4|1|7|1|0|2|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,91.0,72.6,51.4,32.9,19.4,10.2,5.2,3.4,159.4
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,CJ Abrams,David Peterson,0.0,0,2,4.4,1.2,1.2,0.83,0.84,2.87,60.0,2.4,4|2|4|2|0,08/11|08/09|08/08|08/07|08/06,2.5,4|2|4|2|0|8|2|0|0|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.07,4|2|4|2|0|8|2|0|0|3|3|0|1|2|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,91.1,72.7,51.2,32.6,18.9,10.0,5.2,2.55,132.1
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Sal Stewart,Luis Castillo,0.0,0,2,3.7,1.2,1.16,0.78,0.93,2.88,60.0,1.8,1|1|2|0|5,08/11|08/09|08/08|08/07|08/06,2.5,1|1|2|0|5|2|3|3|0|8,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.47,1|1|2|0|5|2|3|3|0|8|2|1|0|6|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/28|07/26,91.2,73.0,50.7,32.8,19.4,10.3,5.3,3.07,150.3
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,86.6,38.0,6.4,NE,54.0,1.0,Clear,3.4,5.0,57.5,B,92.0,Baltimore Orioles,Pete Alonso,Zebby Matthews,0.0,0,0,3.7,1.16,1.35,0.67,0.82,2.85,46.7,3.8,6|2|10|1|0,08/11|08/10|08/09|08/08|08/07,2.4,6|2|10|1|0|1|0|3|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.53,6|2|10|1|0|1|0|3|1|0|6|1|0|3|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,91.0,72.5,50.7,31.6,18.4,10.4,5.1,3.08,145.9
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.5,36.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.1,C,92.0,Tampa Bay Rays,Jonny DeLuca,Unknown,0.0,0,0,4.4,1.0,1.31,0.78,0.7,2.8,53.3,1.8,5|0|3|0|1,08/10|08/08|08/07|08/04|08/02,1.5,5|0|3|0|1|2|4|0|0|0,08/10|08/08|08/07|08/04|08/02|08/01|07/30|07/29|07/28|07/26,2.4,5|0|3|0|1|2|4|0|0|0|6|1|6|4|4,08/10|08/08|08/07|08/04|08/02|08/01|07/30|07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17,90.9,72.2,49.9,31.4,17.7,9.4,4.5,2.9,141.8
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Endy Rodríguez,Janson Junk,0.0,0,0,4.7,1.12,1.36,0.63,0.81,2.82,46.7,2.4,0|1|4|3|4,08/07|08/06|08/05|08/04|08/03,1.9,0|1|4|3|4|0|2|1|3|1,08/07|08/06|08/05|08/04|08/03|08/02|07/31|07/30|07/28|07/27,2.07,0|1|4|3|4|0|2|1|3|1|1|0|3|1|7,08/07|08/06|08/05|08/04|08/03|08/02|07/31|07/30|07/28|07/27|07/05|07/03|07/02|06/30|06/29,90.3,71.6,49.8,31.6,18.7,10.2,5.2,2.51,125.7
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Kevin McGonigle,Foster Griffin,0.0,0,0,3.7,0.86,1.16,0.88,0.71,2.78,60.0,4.2,6|1|3|4|7,08/11|08/09|08/08|08/07|08/06,3.5,6|1|3|4|7|0|1|1|7|5,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,3.33,6|1|3|4|7|0|1|1|7|5|1|9|2|3|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,90.9,71.7,49.6,30.6,17.7,9.3,4.7,4.09,185.7
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Andruw Monasterio,José Soriano,0.0,0,0,4.8,0.87,1.24,0.58,0.95,2.78,73.3,1.8,2|0|0|3|4,08/11|08/10|08/09|08/08|08/07,2.5,2|0|0|3|4|5|2|5|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.53,2|0|0|3|4|5|2|5|2|2|3|3|6|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,90.5,71.2,49.6,30.7,17.8,9.8,5.0,3.13,156.6
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Cleveland Guardians,Chase DeLauter,Framber Valdez,0.0,0,3,4.4,1.05,1.2,1.04,0.56,2.8,60.0,3.0,5|1|1|3|5,08/11|08/09|08/08|08/07|08/06,2.7,5|1|1|3|5|0|2|6|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.33,5|1|1|3|5|0|2|6|4|0|2|0|4|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24,90.5,71.5,49.5,30.6,17.9,10.1,5.1,2.83,141.5
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Ezequiel Tovar,Merrill Kelly,0.444,8,18,4.6,1.17,1.3,0.87,0.54,2.75,40.0,1.0,2|0|2|0|1,08/11|08/09|08/08|08/07|08/05,1.8,2|0|2|0|1|4|8|1|0|0,08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.67,2|0|2|0|1|4|8|1|0|0|0|4|2|1|0,08/11|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/25|07/24|07/21,89.8,71.1,49.0,30.3,16.8,8.9,4.7,1.99,105.0
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Jackson Kent,0.0,0,0,3.7,1.0,0.97,0.97,0.78,2.71,66.7,3.0,3|3|0|5|4,08/11|08/09|08/08|08/07|08/06,3.5,3|3|0|5|4|9|4|3|0|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.8,3|3|0|5|4|9|4|3|0|4|0|2|4|1|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,90.6,70.7,48.7,29.5,16.3,8.0,4.1,3.5,167.1
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.008,86.6,38.0,6.4,NE,54.0,1.0,Clear,3.4,5.0,57.5,B,92.0,Baltimore Orioles,Coby Mayo,Zebby Matthews,0.0,0,0,4.6,1.16,1.21,0.65,0.93,2.75,40.0,2.2,0|6|3|0|2,08/11|08/10|08/09|08/08|08/07,1.6,0|6|3|0|2|0|4|1|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31,2.0,0|6|3|0|2|0|4|1|0|0|6|0|7|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28|07/27|07/26|07/24,90.1,70.5,48.6,30.4,17.3,9.0,4.8,2.47,121.6
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.5,36.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.1,C,92.0,Tampa Bay Rays,Chandler Simpson,Unknown,0.0,0,0,4.7,1.0,1.98,0.41,0.42,2.79,66.7,3.0,3|4|5|3|0,08/11|08/10|08/09|08/08|08/07,2.8,3|4|5|3|0|2|2|5|3|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.27,3|4|5|3|0|2|2|5|3|1|1|0|0|3|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,89.0,69.6,48.5,30.6,18.5,10.8,5.9,2.53,132.8
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Nico Hoerner,Jackson Kent,0.0,0,0,3.7,1.0,1.36,0.58,0.78,2.72,60.0,2.0,4|4|2|0|0,08/11|08/09|08/08|08/07|08/06,2.5,4|4|2|0|0|5|5|0|1|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.8,4|4|2|0|0|5|5|0|1|4|0|3|0|4|10,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,90.4,69.8,48.3,29.3,16.4,9.0,4.9,3.38,160.2
