Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-07,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.2,42.0,7.8,W,270.0,5.0,Clear,3.5,5.1,57.7,B,92.0,Boston Red Sox,Wilyer Abreu,Jack Perkins,0.0,0,2,4.4,1.2,1.01,0.94,0.74,2.51,2.0,0.0,6.0,2.09,23.7,40,112,50.0,4.0,3|6|6|5|0,08/06|08/05|08/04|08/02|08/01,2.8,3|6|6|5|0|2|3|0|2|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,2.0,3|6|6|5|0|2|3|0|2|1|2|0|0|0|0,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,76.3,56.7,40.3,27.3,17.9,11.7,7.3,2.95,57.7
2026-08-07,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,89.1,65.0,4.4,WSW,255.0,0.0,Overcast,3.9,5.6,58.5,B,75.0,St. Louis Cardinals,Jordan Walker,Ryan Feltner,0.0,0,2,4.4,1.2,1.19,0.58,0.69,2.34,2.0,0.0,5.0,5.06,17.5,40,111,65.0,2.4,3|4|2|2|1,08/03|08/02|08/01|07/31|07/30,1.8,3|4|2|2|1|3|0|1|0|2,08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,1.67,3|4|2|2|1|3|0|1|0|2|0|4|0|1|2,08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,82.5,61.1,39.9,24.0,13.1,7.2,3.6,2.68,61.6
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,San Diego Padres,Ty France,Ronel Blanco,0.0,0,1,3.9,1.2,1.22,0.63,0.72,2.48,2.0,0.0,6.0,1.87,22.9,40,85,62.5,1.8,2|2|0|1|4,08/06|08/05|08/04|08/03|08/02,2.3,2|2|0|1|4|4|5|1|2|2,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,2.47,2|2|0|1|4|4|5|1|2|2|2|6|2|4|0,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,77.1,56.1,39.8,26.6,17.3,11.4,7.1,2.86,59.9
2026-08-07,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.2,42.0,7.8,W,270.0,5.0,Clear,3.5,5.1,57.7,B,92.0,Boston Red Sox,Willson Contreras,Jack Perkins,0.0,0,2,3.9,1.2,1.01,0.65,0.82,2.37,2.0,0.0,5.0,3.12,19.9,40,104,55.0,2.4,2|6|0|0|4,08/05|08/04|08/02|07/31|07/30,1.5,2|6|0|0|4|1|0|1|1|0,08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25,2.13,2|6|0|0|4|1|0|1|1|0|1|2|3|6|5,08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,80.1,58.8,39.8,24.5,15.0,8.4,4.7,2.71,58.3
2026-08-07,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Chase DeLauter,Noah Schultz,0.0,0,0,4.4,1.2,1.18,0.68,0.69,2.37,2.0,0.0,5.0,3.73,19.4,40,98,60.0,3.4,5|0|2|6|4,08/06|08/05|08/04|08/02|08/01,2.3,5|0|2|6|4|0|2|0|4|0,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26,2.33,5|0|2|6|4|0|2|0|4|0|2|0|1|2|7,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20,80.6,59.7,39.8,24.6,14.7,8.4,4.6,2.8,60.5
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,San Diego Padres,Fernando Tatis Jr.,Ronel Blanco,0.0,0,0,4.3,1.2,1.14,0.89,0.51,2.5,2.0,0.0,6.0,1.89,20.1,40,114,52.5,1.8,3|3|3|0|0,08/06|08/05|08/04|08/03|08/01,2.2,3|3|3|0|0|3|1|1|8|0,08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26,2.47,3|3|3|0|0|3|1|1|8|0|1|0|2|4|8,08/06|08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,79.9,58.1,39.6,26.4,17.0,11.0,6.9,2.8,57.9
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Houston Astros,Yordan Alvarez,Robbie Ray,0.333,1,3,4.7,0.87,1.21,0.64,0.71,2.47,2.0,0.0,6.0,1.85,23.3,40,114,65.0,3.0,2|2|1|7|3,08/05|08/04|08/03|08/02|08/01,2.7,2|2|1|7|3|4|0|5|3|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,3.07,2|2|1|7|3|4|0|5|3|0|1|3|5|3|7,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,76.7,56.7,39.3,26.9,17.4,11.1,7.0,3.41,64.5
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Freddie Freeman,Merrill Kelly,0.333,10,30,4.1,1.2,1.51,0.38,0.36,2.26,2.0,0.0,5.0,5.25,15.1,40,112,47.5,1.6,1|1|1|1|4,08/05|08/04|08/03|08/02|08/01,2.0,1|1|1|1|4|4|1|3|1|3,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,2.33,1|1|1|1|4|4|1|3|1|3|3|5|5|1|1,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,84.9,60.5,38.1,21.6,11.2,5.5,2.5,2.29,54.4
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Andy Pages,Merrill Kelly,0.0,0,0,4.4,1.2,1.16,0.56,0.6,2.3,2.0,0.0,5.0,3.61,17.2,40,113,50.0,1.8,1|0|2|5|1,08/05|08/04|08/03|08/02|08/01,2.1,1|0|2|5|1|1|3|6|1|1,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,2.13,1|0|2|5|1|1|3|6|1|1|4|1|2|2|2,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,82.8,59.2,38.0,22.7,12.9,6.8,3.5,2.51,55.9
2026-08-07,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,89.1,65.0,4.4,WSW,255.0,0.0,Overcast,3.9,5.6,58.5,B,75.0,Colorado Rockies,Jake McCarthy,Kyle Leahy,0.0,0,0,4.3,0.96,1.1,0.62,0.69,2.43,2.0,0.0,5.0,1.9,17.3,40,96,62.5,3.8,1|5|4|5|4,08/05|08/04|08/03|08/02|08/01,2.5,1|5|4|5|4|0|0|3|0|3,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,2.47,1|5|4|5|4|0|0|3|0|3|2|1|4|3|2,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,82.7,56.2,37.8,25.2,16.0,9.9,5.9,3.0,60.9
2026-08-07,Cincinnati Reds @ Washington Nationals,Nationals Park,1.0,1.009,92.8,45.0,11.6,SSW,199.0,18.0,Overcast,4.0,5.8,58.7,B,92.0,Washington Nationals,CJ Abrams,Unknown,0.0,0,0,4.3,1.0,1.09,0.58,0.81,2.39,2.0,0.0,6.0,1.65,25.4,40,113,57.5,2.0,0|8|2|0|0,08/06|08/05|08/04|08/03|08/02,1.9,0|8|2|0|0|3|3|0|1|2,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,2.8,0|8|2|0|0|3|3|0|1|2|0|8|7|3|5,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,74.6,52.9,37.5,25.6,16.8,10.9,7.1,3.05,58.5
2026-08-07,Cleveland Guardians @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cleveland Guardians,Steven Kwan,Noah Schultz,0.0,0,0,4.4,1.2,1.38,0.49,0.27,2.15,2.0,0.0,4.0,30.0,12.6,40,105,45.0,2.4,2|1|2|5|2,08/05|08/04|08/02|08/01|07/31,2.0,2|1|2|5|2|5|0|1|1|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25,2.13,2|1|2|5|2|5|0|1|1|1|2|3|3|1|3,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19,87.4,62.2,36.3,17.7,7.7,2.8,1.0,2.2,53.9
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,91.6,54.0,9.8,SSW,200.0,16.0,Overcast,3.9,5.6,58.5,B,92.0,Philadelphia Phillies,Luis Arraez,José Soriano,0.444,4,9,4.4,0.87,1.29,0.43,0.55,2.21,2.0,0.0,5.0,2.71,21.3,40,108,57.5,2.4,3|3|5|0|1,08/06|08/05|08/04|08/02|07/31,2.7,3|3|5|0|1|0|7|2|2|4,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26,2.53,3|3|5|0|1|0|7|2|2|4|5|3|1|0|2,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19,78.7,55.5,36.3,22.1,12.8,7.4,3.8,2.82,58.1
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Unknown,0.0,0,0,4.5,1.0,1.1,0.66,0.48,2.16,2.0,0.0,5.0,5.88,18.0,40,81,55.0,2.4,3|0|6|1|2,08/06|08/05|08/04|08/03|08/02,2.1,3|0|6|1|2|2|2|0|4|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.0,3|0|6|1|2|2|2|0|4|1|5|1|1|1|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,82.0,58.1,36.1,20.2,10.9,5.4,2.4,2.67,57.7
2026-08-07,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,89.1,65.0,4.4,WSW,255.0,0.0,Overcast,3.9,5.6,58.5,B,75.0,Colorado Rockies,Kyle Karros,Kyle Leahy,0.5,1,2,4.0,0.96,1.07,0.63,0.51,2.24,2.0,0.0,5.0,2.23,20.5,40,104,57.5,3.4,2|1|5|6|3,08/05|08/04|08/03|08/01|07/31,2.8,2|1|5|6|3|0|4|4|1|2,08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21,2.27,2|1|5|6|3|0|4|4|1|2|1|1|1|0|3,08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11,79.5,55.1,36.1,22.4,13.4,7.7,4.3,2.7,57.2
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Roki Sasaki,0.0,0,1,3.9,1.06,1.26,0.44,0.91,2.37,2.0,0.0,6.0,1.42,30.3,30,30,50.0,4.0,0|4|3|7|6,08/05|08/04|08/03|08/01|07/28,4.1,0|4|3|7|6|2|8|2|8|1,08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07,2.93,0|4|3|7|6|2|8|2|8|1|1|0|1|1|0,08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10|05/07|05/02,69.7,51.4,36.0,25.5,17.4,11.8,8.2,3.09,56.2
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,91.6,54.0,9.8,SSW,200.0,16.0,Overcast,3.9,5.6,58.5,B,92.0,Philadelphia Phillies,Trea Turner,José Soriano,0.4,2,5,4.5,0.87,1.16,0.69,0.45,2.32,2.0,0.0,5.0,1.84,19.4,40,113,57.5,2.2,3|1|6|0|1,08/06|08/05|08/04|08/03|08/02,2.4,3|1|6|0|1|2|6|4|0|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.2,3|1|6|0|1|2|6|4|0|1|5|2|0|1|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,80.5,53.9,35.9,23.3,15.0,9.4,5.8,2.89,57.9
2026-08-07,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Shane Baz,0.0,0,0,4.1,1.02,1.09,0.54,0.72,2.2,2.0,0.0,5.0,2.72,24.0,40,104,55.0,3.2,0|7|6|2|1,08/05|08/04|08/03|08/02|08/01,2.5,0|7|6|2|1|1|1|0|3|4,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,2.73,0|7|6|2|1|1|1|0|3|4|4|5|2|1|4,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,76.0,54.2,35.8,22.6,13.3,8.0,4.6,2.81,56.9
2026-08-07,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,92.2,33.0,3.7,SSE,163.0,1.0,Clear,4.3,6.2,59.5,B,75.0,Chicago Cubs,Alex Bregman,Unknown,0.0,0,0,4.5,1.0,1.06,0.67,0.56,2.25,2.0,0.0,5.0,1.69,25.9,40,113,57.5,2.2,5|2|2|2|0,08/06|08/05|08/04|08/03|08/02,2.5,5|2|2|2|0|2|1|5|1|5,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,2.47,5|2|2|2|0|2|1|5|1|5|9|0|0|0|3,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21,74.1,52.3,35.4,23.4,15.3,9.8,5.8,2.76,56.3
2026-08-07,Athletics @ Boston Red Sox,Fenway Park,1.03,1.008,90.2,42.0,7.8,W,270.0,5.0,Clear,3.5,5.1,57.7,B,92.0,Boston Red Sox,Andruw Monasterio,Jack Perkins,0.0,0,1,3.8,1.2,1.14,0.54,0.69,2.12,2.0,0.0,5.0,3.4,26.3,40,71,47.5,3.2,5|2|5|2|2,08/06|08/05|08/04|08/02|08/01,2.9,5|2|5|2|2|3|3|6|0|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,2.6,5|2|5|2|2|3|3|6|0|1|3|1|2|2|2,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19,73.7,53.9,35.2,21.6,12.2,7.1,4.0,2.53,53.0
2026-08-07,Baltimore Orioles @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Tyler O'Neill,Nathan Eovaldi,0.0,0,0,3.2,1.02,1.11,0.73,0.63,2.05,2.0,0.0,5.0,3.72,30.3,40,70,42.5,1.8,1|4|3|1|0,08/06|08/05|08/04|08/01|07/29,1.6,1|4|3|1|0|3|0|0|2|2,08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22,1.8,1|4|3|1|0|3|0|0|2|2|2|5|2|2|0,08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/18|07/12|07/11,69.7,52.4,34.8,21.3,12.5,6.8,3.8,2.96,53.9
2026-08-07,Colorado Rockies @ St. Louis Cardinals,Busch Stadium,0.995,1.009,89.1,65.0,4.4,WSW,255.0,0.0,Overcast,3.9,5.6,58.5,B,75.0,Colorado Rockies,Cole Carrigg,Kyle Leahy,0.0,0,0,4.2,0.96,1.11,0.66,0.5,2.18,2.0,0.0,5.0,1.71,26.3,40,45,52.5,2.0,0|1|4|5|0,08/05|08/04|08/03|08/02|08/01,2.2,0|1|4|5|0|0|4|3|2|3,08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24,2.33,0|1|4|5|0|0|4|3|2|3|0|4|2|6|1,08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17,73.7,51.7,34.2,22.0,13.9,8.8,5.5,2.76,54.8
