Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Baltimore Orioles,Blaze Alexander,Ranger Suarez,0.0,0,2,5.0,0.94,1.49,0.91,0.42,2.81,66.7,1.8,2|5|0|0|2,09/03|09/02|09/01|08/31|08/30,2.1,2|5|0|0|2|1|4|5|0|2,09/03|09/02|09/01|08/31|08/30|08/28|07/12|07/10|07/09|07/08,2.27,2|5|0|0|2|1|4|5|0|2|2|3|4|0|4,09/03|09/02|09/01|08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,90.3,70.9,49.5,31.5,18.6,10.2,5.3,2.65,137.4
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Baltimore Orioles,Pete Alonso,Ranger Suarez,0.0,0,1,3.7,0.94,0.98,0.55,0.8,2.33,60.0,2.2,4|3|1|0|3,09/03|09/02|09/01|08/31|08/30,2.5,4|3|1|0|3|0|0|0|4|10,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,2.53,4|3|1|0|3|0|0|0|4|10|0|2|6|2|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,86.1,63.3,39.8,22.2,11.5,5.5,2.6,3.15,150.2
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Boston Red Sox,Mickey Gasper,Shane Baz,0.0,0,3,3.7,1.03,1.0,0.67,0.94,2.61,60.0,2.2,0|3|4|3|1,09/03|09/02|09/01|08/31|08/29,2.3,0|3|4|3|1|0|0|6|3|3,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,2.6,0|3|4|3|1|0|0|6|3|3|1|1|5|5|4,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,89.2,68.4,46.0,27.7,14.9,7.7,3.9,3.27,156.0
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Boston Red Sox,Nick Sogard,Shane Baz,0.0,0,0,3.7,1.03,1.07,0.67,0.61,2.34,66.7,2.2,4|0|1|4|2,09/03|09/02|09/01|08/31|08/30,1.8,4|0|1|4|2|3|4|0|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25,2.33,4|0|1|4|2|3|4|0|0|0|2|5|3|3|4,09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,86.7,63.6,40.3,22.8,11.5,5.3,2.6,2.83,141.5
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Boston Red Sox,Adley Rutschman,Shane Baz,0.5,1,2,5.0,1.03,0.9,0.73,0.55,2.21,33.3,2.4,7|0|5|0|0,09/03|08/30|08/29|08/28|08/24,2.0,7|0|5|0|0|0|0|2|0|6,09/03|08/30|08/29|08/28|08/24|08/23|08/22|08/21|08/19|08/18,1.6,7|0|5|0|0|0|0|2|0|6|4|0|0|0|0,09/03|08/30|08/29|08/28|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,85.8,60.3,37.0,19.8,10.0,4.6,2.1,1.96,98.3
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Janson Junk,0.0,0,2,5.0,1.03,1.69,1.15,1.76,4.6,73.3,4.4,1|7|2|10|2,09/03|09/02|09/01|08/31|08/30,3.3,1|7|2|10|2|7|2|0|0|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,3.47,1|7|2|10|2|7|2|0|0|2|4|3|8|0|4,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,97.4,89.2,76.0,60.8,45.1,32.0,22.2,4.39,206.1
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Janson Junk,0.0,0,1,3.7,1.03,1.12,0.92,0.98,3.03,60.0,3.0,4|3|0|2|6,09/03|09/02|09/01|08/31|08/30,3.2,4|3|0|2|6|14|2|1|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,3.07,4|3|0|2|6|14|2|1|0|0|7|1|3|0|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,91.8,75.2,54.5,35.8,21.2,12.0,6.4,3.85,178.3
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Carson Kelly,Janson Junk,0.0,0,0,4.7,1.03,1.17,0.91,0.83,2.9,60.0,3.8,2|1|6|9|1,09/03|09/01|08/31|08/29|08/28,2.7,2|1|6|9|1|0|3|3|2|0,09/03|09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19,2.33,2|1|6|9|1|0|3|3|2|0|2|2|1|0|3,09/03|09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21|08/19|08/18|08/17|08/14|08/12|08/11,91.1,74.1,52.6,33.3,19.1,10.2,5.1,2.89,144.4
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Zebby Matthews,0.0,0,4,5.0,1.06,1.02,0.46,0.93,2.39,46.7,0.6,0|0|3|0|0,09/03|09/02|09/01|08/31|08/30,1.9,0|0|3|0|0|7|5|0|2|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22,1.73,0|0|3|0|0|7|5|0|2|2|1|2|0|4|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16,87.5,63.3,41.2,23.7,12.4,6.2,2.7,2.17,111.3
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Zebby Matthews,0.333,2,6,4.4,1.06,0.98,0.65,0.65,2.29,40.0,2.2,1|0|5|5|0,09/03|09/02|09/01|08/31|08/30,2.0,1|0|5|5|0|0|6|3|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23,1.87,1|0|5|5|0|0|6|3|0|0|0|3|0|1|4,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,86.0,62.3,39.6,21.6,10.9,5.1,2.1,2.29,112.8
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Tristan Peters,Zebby Matthews,0.2,1,5,3.7,1.06,0.96,0.62,0.62,2.17,46.7,0.8,1|2|0|0|1,09/03|09/02|09/01|08/31|08/30,2.5,1|2|0|0|1|0|2|7|8|4,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.13,1|2|0|0|1|0|2|7|8|4|4|3|0|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,85.1,60.3,36.2,19.0,9.4,4.2,1.9,2.61,125.8
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Elly De La Cruz,Shane Drohan,0.333,2,6,4.7,0.98,1.73,1.17,0.25,3.17,66.7,2.2,3|2|0|3|3,09/02|09/01|08/31|08/30|08/29,2.5,3|2|0|3|3|6|4|1|1|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,3|2|0|3|3|6|4|1|1|2|9|0|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,91.8,75.5,55.3,37.3,23.8,14.5,8.8,2.91,147.8
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Sal Stewart,Shane Drohan,0.4,2,5,3.7,0.98,1.3,0.79,0.93,3.01,66.7,2.6,0|3|1|4|5,09/02|09/01|08/31|08/30|08/29,2.9,0|3|1|4|5|6|2|3|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.07,0|3|1|4|5|6|2|3|1|4|6|1|4|5|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,91.7,75.0,54.2,35.5,20.9,12.0,6.2,3.77,177.8
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Héctor Rodríguez,Shane Drohan,0.0,0,0,4.4,0.98,1.23,0.78,0.87,2.89,53.3,2.6,3|4|1|5|0,09/02|09/01|08/31|08/30|08/29,3.2,3|4|1|5|0|5|7|1|1|5,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22,2.47,3|4|1|5|0|5|7|1|1|5|2|0|3|0|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/20|08/18|08/17|08/15|08/13,91.3,73.8,51.7,32.6,19.4,10.4,5.3,3.03,146.8
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Jo Adell,Andrew Sears,0.0,0,0,3.8,1.2,1.35,0.56,1.27,3.16,53.3,2.6,3|0|2|7|1,09/03|09/02|09/01|08/30|08/29,2.0,3|0|2|7|1|1|0|0|2|4,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.67,3|0|2|7|1|1|0|0|2|4|7|3|0|10|0,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16,92.7,77.0,56.5,37.6,23.6,13.7,7.7,3.34,158.7
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Steven Kwan,Andrew Sears,0.0,0,0,3.7,1.2,1.55,1.08,0.31,2.93,60.0,1.8,2|0|1|5|1,09/03|09/02|09/01|08/30|08/29,2.8,2|0|1|5|1|0|3|9|3|4,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,2|0|1|5|1|0|3|9|3|4|0|3|3|0|4,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,90.9,72.6,52.2,33.9,20.0,11.3,6.0,2.95,146.0
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,José Ramírez,Andrew Sears,0.0,0,0,3.7,1.2,1.39,0.54,0.77,2.7,53.3,2.4,1|0|1|8|2,09/03|09/02|09/01|08/30|08/29,2.5,1|0|1|8|2|0|2|8|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22,2.33,1|0|1|8|2|0|2|8|1|2|0|3|0|5|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16,89.6,70.3,47.5,29.3,16.8,8.7,4.3,2.81,138.1
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Connor Norby,Andre Pallante,0.0,0,0,4.6,0.93,1.17,0.56,0.81,2.51,60.0,1.2,1|0|1|2|2,09/02|09/01|08/31|08/30|08/29,2.1,1|0|1|2|2|0|1|10|2|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24,2.13,1|0|1|2|2|0|1|10|2|2|2|3|1|3|2,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,89.1,67.0,44.0,25.0,13.7,6.6,3.1,2.61,132.4
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Brett Sullivan,Andre Pallante,0.0,0,0,4.8,0.93,0.89,0.5,0.93,2.35,60.0,1.8,3|2|2|2|0,09/02|09/01|08/30|08/27|08/24,1.3,3|2|2|2|0|2|0|0|0|2,09/02|09/01|08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17,1.87,3|2|2|2|0|2|0|0|0|2|6|0|4|5|0,09/02|09/01|08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10,87.1,63.7,40.0,22.7,11.5,5.6,2.3,2.35,122.4
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Hunter Goodman,Andre Pallante,0.667,2,3,4.2,0.93,0.92,0.66,0.52,2.08,53.3,1.2,2|0|2|1|1,09/02|09/01|08/31|08/30|08/29,2.0,2|0|2|1|1|4|0|6|3|1,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/12,1.93,2|0|2|1|1|4|0|6|3|1|2|0|5|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07,84.2,57.6,33.9,17.5,8.3,3.8,1.8,2.35,118.2
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.005,80.0,74.0,4.1,W,261.0,39.0,Overcast,2.5,3.6,55.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Logan Allen,0.0,0,0,4.0,1.08,1.06,0.68,0.6,2.33,53.3,2.2,4|2|4|0|1,09/02|09/01|08/31|08/30|08/29,1.8,4|2|4|0|1|0|0|2|0|5,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.07,4|2|4|0|1|0|0|2|0|5|3|1|3|0|6,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,86.8,63.2,39.9,22.5,11.7,5.5,2.3,2.51,125.5
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.005,80.0,74.0,4.1,W,261.0,39.0,Overcast,2.5,3.6,55.4,C,92.0,Detroit Tigers,Kevin McGonigle,Logan Allen,0.0,0,0,3.7,1.08,0.84,0.42,0.7,1.95,53.3,1.4,1|2|0|2|2,09/02|09/01|08/31|08/30|08/29,1.5,1|2|0|2|2|0|0|0|2|6,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,1.87,1|2|0|2|2|0|0|0|2|6|0|3|3|1|6,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,82.7,55.1,30.9,15.2,6.7,2.7,1.1,2.32,116.4
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.005,80.0,74.0,4.1,W,261.0,39.0,Overcast,2.5,3.6,55.4,C,92.0,Detroit Tigers,Eduardo Valencia,Logan Allen,0.0,0,0,4.4,1.08,1.0,0.41,0.5,1.9,40.0,1.2,3|0|0|2|1,09/02|08/31|08/29|08/28|08/25,0.7,3|0|0|2|1|1|0|0|0|0,09/02|08/31|08/29|08/28|08/25|08/23|08/21|08/19|08/18|08/16,1.53,3|0|0|2|1|1|0|0|0|0|5|3|3|1|4,09/02|08/31|08/29|08/28|08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08,81.0,53.1,30.0,14.8,6.5,2.7,0.9,1.83,94.0
2026-09-04,Arizona Diamondbacks @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Merrill Kelly,0.0,0,0,4.4,1.19,1.1,1.01,0.73,2.84,66.7,2.4,4|2|3|2|1,09/03|09/02|09/01|08/31|08/30,1.9,4|2|3|2|1|0|1|3|1|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,2.07,4|2|3|2|1|0|1|3|1|2|5|0|3|2|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,90.8,71.9,50.6,32.0,18.7,10.1,5.1,2.55,134.2
2026-09-04,Arizona Diamondbacks @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Daulton Varsho,Merrill Kelly,0.0,0,0,4.6,1.19,1.15,0.48,0.86,2.45,40.0,1.2,4|1|0|1|0,09/03|09/02|08/31|08/30|08/29,1.9,4|1|0|1|0|3|1|4|4|1,09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,1.73,4|1|0|1|0|3|1|4|4|1|4|1|2|0|0,09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18,87.9,65.1,42.6,24.9,13.0,6.5,3.0,2.13,108.1
