Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-04,Boston Red Sox @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,83.3,61.0,6.9,WNW,291.0,18.0,Overcast,2.6,3.7,55.6,C,92.0,Boston Red Sox,Nick Sogard,Shane Baz,0.0,0,0,4.2,1.03,0.99,0.57,0.46,1.81,1.0,0.0,4.0,4.44,27.1,40,45,52.5,2.2,4|0|1|4|2,09/03|09/02|09/01|08/31|08/30,1.8,4|0|1|4|2|3|4|0|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25,2.33,4|0|1|4|2|3|4|0|0|0|2|5|3|3|4,09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,72.9,48.9,29.0,15.6,8.0,3.9,1.7,2.36,50.9
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Janson Junk,0.0,0,0,4.6,1.03,1.01,0.8,0.58,2.31,2.0,0.0,5.0,2.32,21.2,40,123,62.5,1.6,0|0|1|7|0,09/03|09/02|09/01|08/31|08/30,2.9,0|0|1|7|0|8|7|0|4|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.4,0|0|1|7|0|8|7|0|4|2|5|1|1|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,78.8,56.5,37.5,23.6,14.3,8.6,5.0,2.91,60.5
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Janson Junk,0.0,0,2,4.5,1.03,1.19,0.72,0.93,2.77,2.0,0.0,7.0,1.22,24.3,40,138,62.5,4.4,1|7|2|10|2,09/03|09/02|09/01|08/31|08/30,3.3,1|7|2|10|2|7|2|0|0|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,3.47,1|7|2|10|2|7|2|0|0|2|4|3|8|0|4,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,75.7,55.9,40.8,29.3,21.1,15.5,11.1,3.51,64.2
2026-09-04,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Janson Junk,0.0,0,1,4.6,1.03,1.08,0.85,0.84,2.6,2.0,0.0,7.0,1.14,28.0,40,141,62.5,3.0,4|3|0|2|6,09/03|09/02|09/01|08/31|08/30,3.2,4|3|0|2|6|14|2|1|0|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,3.07,4|3|0|2|6|14|2|1|0|0|7|1|3|0|3,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,72.0,52.6,38.0,27.3,20.0,14.1,10.1,3.44,62.2
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Zebby Matthews,0.0,0,2,4.5,1.06,1.07,0.6,0.39,2.07,2.0,0.0,5.0,2.33,21.4,40,138,52.5,1.4,2|0|3|1|1,09/03|09/02|09/01|08/31|08/30,1.9,2|0|3|1|1|0|2|5|4|1,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.07,2|0|3|1|1|0|2|5|4|1|2|1|5|0|4,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,78.6,51.6,32.5,19.7,11.2,6.3,3.3,2.35,52.0
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Zebby Matthews,0.0,0,4,4.2,1.06,1.02,0.44,0.31,1.74,1.0,0.0,4.0,1.65,31.8,40,134,55.0,1.4,2|0|2|3|0,09/03|09/02|09/01|08/31|08/29,1.6,2|0|2|3|0|2|3|4|0|0,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,1.47,2|0|2|3|0|2|3|4|0|0|3|0|0|1|2,09/03|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,68.2,43.8,26.1,15.1,8.9,5.1,3.0,2.01,46.9
2026-09-04,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Zebby Matthews,0.0,0,4,3.7,1.06,0.77,0.4,0.67,1.66,1.0,0.0,4.0,2.43,32.6,40,123,52.5,0.6,0|0|3|0|0,09/03|09/02|09/01|08/31|08/30,1.9,0|0|3|0|0|7|5|0|2|2,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22,1.73,0|0|3|0|0|7|5|0|2|2|1|2|0|4|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16,67.4,43.7,25.6,14.1,7.6,4.0,1.9,2.22,47.6
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Sal Stewart,Shane Drohan,0.4,2,5,4.4,0.98,1.2,0.68,0.78,2.64,2.0,0.0,6.0,3.47,12.9,40,140,60.0,2.6,0|3|1|4|5,09/02|09/01|08/31|08/30|08/29,2.9,0|3|1|4|5|6|2|3|1|4,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,3.07,0|3|1|4|5|6|2|3|1|4|6|1|4|5|1,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,87.1,65.1,44.2,28.4,17.4,10.2,5.6,3.18,65.5
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Tyler Stephenson,Shane Drohan,0.25,1,4,4.0,0.98,0.99,0.55,0.72,2.16,2.0,0.0,5.0,1.84,25.9,40,108,47.5,3.0,1|1|5|2|6,09/02|08/31|08/30|08/29|08/28,2.5,1|1|5|2|6|2|0|2|1|5,09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,1.8,1|1|5|2|6|2|0|2|1|5|1|0|0|1|0,09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17,74.1,51.8,34.2,21.7,13.8,8.3,5.2,2.73,53.4
2026-09-04,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.011,97.6,36.0,8.0,NW,308.0,4.0,Clear,5.1,7.4,61.3,B,92.0,Cincinnati Reds,Elly De La Cruz,Shane Drohan,0.333,2,6,4.4,0.98,1.13,0.75,0.33,1.99,1.0,0.0,5.0,1.81,30.6,40,121,55.0,2.2,3|2|0|3|3,09/02|09/01|08/31|08/30|08/29,2.5,3|2|0|3|3|6|4|1|1|2,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,3|2|0|3|3|6|4|1|1|2|9|0|2|2|0,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,69.5,47.8,31.2,19.7,12.4,7.5,4.4,2.55,52.3
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Steven Kwan,Andrew Sears,0.0,0,0,4.4,1.2,1.26,0.74,0.23,2.27,2.0,0.0,5.0,3.43,17.6,40,129,62.5,1.8,2|0|1|5|1,09/03|09/02|09/01|08/30|08/29,2.8,2|0|1|5|1|0|3|9|3|4,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.53,2|0|1|5|1|0|3|9|3|4|0|3|3|0|4,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,82.4,58.3,37.2,22.4,12.7,6.9,3.6,2.34,57.5
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Chase DeLauter,Andrew Sears,0.0,0,0,3.9,1.2,1.29,0.53,0.35,2.16,2.0,0.0,5.0,1.77,24.8,40,118,47.5,2.4,1|3|0|8|0,09/03|09/02|09/01|08/30|08/29,2.2,1|3|0|8|0|1|1|0|7|1,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22,1.93,1|3|0|8|0|1|1|0|7|1|1|0|3|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/16|08/15|08/14|08/13,75.2,51.5,33.7,21.4,13.4,8.1,5.0,2.27,50.2
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.004,75.6,81.0,2.5,N,5.0,5.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,José Ramírez,Andrew Sears,0.0,0,0,4.4,1.2,1.01,0.58,0.54,2.04,1.0,0.0,5.0,1.86,27.7,40,105,50.0,2.4,1|0|1|8|2,09/03|09/02|09/01|08/30|08/29,2.5,1|0|1|8|2|0|2|8|1|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22,2.33,1|0|1|8|2|0|2|8|1|2|0|3|0|5|2,09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20|08/19|08/18|08/16,72.3,49.7,31.8,20.0,12.3,7.4,4.4,2.32,50.3
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Jake McCarthy,Andre Pallante,0.5,1,2,4.5,0.93,1.16,0.5,0.47,2.17,2.0,0.0,5.0,2.43,19.1,40,121,55.0,2.2,3|3|1|3|1,09/02|09/01|08/31|08/30|08/29,1.9,3|3|1|3|1|3|0|3|1|1,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24,1.93,3|3|1|3|1|3|0|3|1|1|1|2|1|2|4,09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,80.9,53.7,34.1,20.7,11.9,6.7,3.9,2.49,54.5
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Willi Castro,Andre Pallante,0.0,0,0,4.2,0.93,0.89,0.55,0.43,1.86,2.0,0.0,4.0,6.62,19.7,40,119,65.0,1.4,1|0|2|2|2,08/31|08/30|08/29|08/28|08/27,1.6,1|0|2|2|2|1|2|3|1|2,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,1.93,1|0|2|2|2|1|2|3|1|2|2|0|7|2|2,08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16,80.3,52.4,28.8,14.1,6.2,2.6,1.1,2.23,54.7
2026-09-04,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.014,90.0,17.0,14.8,S,176.0,2.0,Light rain,6.3,9.1,63.9,B,75.0,Colorado Rockies,Brett Sullivan,Andre Pallante,0.0,0,0,3.2,0.93,0.82,0.33,0.77,1.77,1.0,0.0,4.0,1.64,33.6,40,66,45.0,1.8,3|2|2|2|0,09/02|09/01|08/30|08/27|08/24,1.3,3|2|2|2|0|2|0|0|0|2,09/02|09/01|08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17,1.87,3|2|2|2|0|2|0|0|0|2|6|0|4|5|0,09/02|09/01|08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10,66.4,43.5,27.2,16.2,9.9,5.6,3.3,2.37,46.6
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.005,80.0,74.0,4.1,W,261.0,39.0,Overcast,2.5,3.6,55.4,C,92.0,Detroit Tigers,Riley Greene,Logan Allen,0.333,1,3,4.3,1.08,0.78,0.78,0.44,2.03,1.0,0.0,5.0,1.93,20.6,40,119,47.5,1.4,2|1|1|1|2,09/02|09/01|08/11|08/09|08/08,1.7,2|1|1|1|2|1|2|0|6|1,09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01,1.67,2|1|1|1|2|1|2|0|6|1|0|1|1|2|4,09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/29|07/28|07/27|07/26,79.3,48.8,30.7,18.5,10.9,6.2,3.5,2.35,49.5
2026-09-04,Detroit Tigers @ Cleveland Guardians,Progressive Field,0.995,1.005,80.0,74.0,4.1,W,261.0,39.0,Overcast,2.5,3.6,55.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Logan Allen,0.0,0,0,3.6,1.08,0.88,0.5,0.53,1.79,1.0,0.0,4.0,3.18,28.5,40,89,55.0,2.2,4|2|4|0|1,09/02|09/01|08/31|08/30|08/29,1.8,4|2|4|0|1|0|0|2|0|5,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,2.07,4|2|4|0|1|0|0|2|0|5|3|1|3|0|6,09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17,71.5,47.2,28.4,15.6,8.1,4.1,2.1,2.23,49.9
