Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ryan Weathers,0.0,0,2,4.8,1.03,1.38,0.78,1.04,3.17,60.0,1.2,0|3|2|0|1,07/29|07/28|07/27|07/26|07/25,2.0,0|3|2|0|1|5|4|0|2|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.47,0|3|2|0|1|5|4|0|2|3|1|7|7|0|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,92.9,77.2,57.0,37.8,23.2,13.3,7.5,3.05,150.9
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Cole Winn,0.0,0,0,4.7,1.2,1.97,0.79,0.39,3.14,60.0,1.8,0|0|3|2|4,07/29|07/28|07/26|07/25|07/24,2.1,0|0|3|2|4|0|3|6|1|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.13,0|0|3|2|4|0|3|6|1|2|4|0|0|2|5,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,92.1,75.0,55.4,37.4,23.2,13.9,7.8,2.43,128.6
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,St. Louis Cardinals,Alec Burleson,Javier Assad,0.3,3,10,5.0,0.92,1.78,0.71,0.44,2.96,53.3,2.4,1|1|0|5|5,07/29|07/28|07/27|07/26|07/25,1.9,1|1|0|5|5|0|4|0|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.2,1|1|0|5|5|0|4|0|3|0|6|3|3|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,90.5,72.3,52.4,34.1,20.5,12.0,6.7,2.53,128.9
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Brady House,Grant Holmes,0.0,0,0,4.8,0.99,1.17,0.84,0.93,2.93,46.7,2.0,0|2|5|2|1,07/29|07/28|07/26|05/18|05/17,2.3,0|2|5|2|1|7|1|0|0|5,07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12,2.33,0|2|5|2|1|7|1|0|0|5|1|2|1|1|7,07/29|07/28|07/26|05/18|05/17|05/16|05/15|05/14|05/13|05/12|05/10|05/09|05/08|05/07|05/06,91.5,73.5,52.3,33.8,19.8,11.1,6.0,2.9,139.9
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Nick Gonzales,Rhett Lowder,0.333,1,3,3.7,1.2,1.75,0.72,0.49,2.98,73.3,1.8,1|3|2|2|1,07/29|07/28|07/27|07/26|07/25,2.5,1|3|2|2|1|2|2|6|2|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.47,1|3|2|2|1|2|2|6|2|4|2|4|5|0|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,90.8,73.1,52.1,34.7,21.6,12.1,6.3,2.85,147.3
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Endy Rodríguez,Rhett Lowder,0.0,0,0,4.6,1.2,1.28,0.6,1.01,2.9,46.7,1.6,3|1|1|0|3,07/28|07/27|07/05|07/03|07/02,2.4,3|1|1|0|3|1|7|2|0|6,07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26|06/24,1.93,3|1|1|0|3|1|7|2|0|6|2|1|0|0|2,07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26|06/24|06/23|06/21|06/20|06/19|06/16,90.9,72.6,52.0,33.1,19.3,10.9,5.6,2.39,121.8
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Ceddanne Rafaela,Unknown,0.0,0,0,4.4,1.0,1.24,0.78,0.86,2.9,66.7,2.0,1|1|6|2|0,07/29|07/28|07/27|07/26|07/25,2.6,1|1|6|2|0|5|0|5|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.47,1|1|6|2|0|5|0|5|3|3|3|2|3|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,91.1,73.6,51.8,33.2,19.4,10.6,5.4,3.03,151.5
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,Andrés Chaparro,Grant Holmes,0.0,0,1,5.0,0.99,0.87,0.7,1.23,2.81,33.3,1.2,3|0|2|1|0,07/27|07/26|07/25|07/24|07/21,2.8,3|0|2|1|0|5|0|16|0|1,07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10,2.13,3|0|2|1|0|5|0|16|0|1|0|0|0|4|0,07/27|07/26|07/25|07/24|07/21|07/20|07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30,90.6,72.0,50.7,31.6,17.9,9.6,4.9,2.76,129.9
2026-07-30,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Ryan Weathers,0.0,0,0,5.0,1.03,0.99,0.63,1.17,2.78,60.0,1.0,2|1|0|2|0,07/29|07/28|07/27|07/26|07/25,1.7,2|1|0|2|0|1|4|0|4|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.07,2|1|0|2|0|1|4|0|4|3|0|2|2|8|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09,90.1,71.5,49.5,31.0,17.9,9.6,4.7,2.64,134.8
2026-07-30,San Francisco Giants @ San Diego Padres,Petco Park,0.965,1.004,79.0,64.0,7.3,W,259.0,0.0,Mainly clear,1.8,2.6,54.0,C,75.0,San Diego Padres,Manny Machado,Unknown,0.0,0,0,3.7,1.0,1.34,0.69,0.75,2.78,80.0,3.8,2|5|6|2|4,07/29|07/28|07/26|07/25|07/24,3.4,2|5|6|2|4|3|0|6|4|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,2.93,2|5|6|2|4|3|0|6|4|2|0|0|5|3|2,07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,90.5,70.7,49.5,30.6,17.7,9.5,4.8,3.55,173.5
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Washington Nationals,James Wood,Grant Holmes,0.333,1,3,3.8,0.99,1.19,0.86,0.73,2.77,53.3,2.6,3|1|1|7|1,07/29|07/28|07/27|07/26|07/25,2.3,3|1|1|7|1|1|1|5|3|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.8,3|1|1|7|1|1|1|5|3|0|0|5|3|5|6,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,90.4,70.4,49.1,30.8,17.9,9.5,4.8,3.43,159.8
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Austin Riley,Jake Irvin,1.0,2,2,5.0,1.15,1.31,0.61,0.81,2.76,40.0,0.4,0|0|0|2|0,07/29|07/29|07/27|07/26|07/25,0.9,0|0|0|2|0|3|1|3|0|0,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,1.8,0|0|0|2|0|3|1|3|0|0|9|2|5|1|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,89.9,71.0,48.6,30.0,17.0,9.3,4.7,2.19,111.9
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Dominic Canzone,Roki Sasaki,0.0,0,0,4.6,1.07,1.2,0.43,1.03,2.65,33.3,3.2,0|7|1|8|0,07/29|07/28|07/27|07/26|07/25,2.3,0|7|1|8|0|3|1|0|2|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18,2.07,0|7|1|8|0|3|1|0|2|1|0|1|1|5|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/11|07/10|07/09|07/08,89.0,69.1,47.1,28.6,15.8,8.4,4.0,2.57,122.3
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Seattle Mariners,Cole Young,Roki Sasaki,0.0,0,1,4.8,1.07,1.35,0.72,0.54,2.62,46.7,1.2,0|1|1|4|0,07/29|07/28|07/27|07/26|07/25,1.6,0|1|1|4|0|3|0|0|0|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.93,0|1|1|4|0|3|0|0|0|7|6|0|2|2|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,89.0,67.9,45.8,27.9,15.4,8.1,4.1,2.29,116.9
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Andruw Monasterio,Unknown,0.0,0,0,5.0,1.0,1.5,0.62,0.53,2.64,66.7,1.4,2|0|1|3|1,07/29|07/28|07/27|07/26|07/25,1.9,2|0|1|3|1|2|2|2|4|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18|07/12,2.0,2|0|1|3|1|2|2|2|4|2|5|0|0|4|2,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18|07/12|07/11|07/09|07/08|07/07|07/04,88.8,68.2,45.8,28.4,16.4,8.7,4.4,2.34,125.7
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Cincinnati Reds,Elly De La Cruz,Yohan Ramírez,0.5,2,4,4.7,0.9,1.36,0.92,0.31,2.6,60.0,1.8,0|0|3|5|1,07/29|07/28|07/28|07/26|07/25,1.7,0|0|3|5|1|2|0|3|0|3,07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.27,0|0|3|5|1|2|0|3|0|3|1|7|2|2|5,07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,88.6,67.7,44.7,27.5,15.6,8.1,4.0,2.64,133.7
2026-07-30,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.011,98.5,17.0,6.4,SW,234.0,0.0,Clear,4.8,6.9,60.5,B,75.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.7,1.0,1.33,0.75,0.42,2.5,46.7,1.2,1|1|1|3|0,07/29|07/28|07/27|07/26|07/25,1.8,1|1|1|3|0|0|0|6|3|3,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,2.0,1|1|1|3|0|0|0|6|3|3|0|2|6|0|4,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11,87.6,65.9,43.4,25.6,14.1,7.2,3.5,2.35,118.4
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,Chicago Cubs,Nico Hoerner,Andre Pallante,1.0,2,2,3.7,0.95,1.23,0.49,0.74,2.47,60.0,4.0,0|4|10|4|2,07/29|07/28|07/27|07/26|07/25,3.2,0|4|10|4|2|1|0|2|2|7,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.67,0|4|10|4|2|1|0|2|2|7|6|2|0|0|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,87.5,65.5,43.0,24.7,13.6,6.9,3.4,3.23,153.7
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Ronald Acuña Jr.,Jake Irvin,0.5,1,2,3.7,1.15,0.97,0.75,0.75,2.46,53.3,0.4,0|0|2|0|0,07/29|07/29|07/27|06/09|06/07,1.3,0|0|2|0|0|4|3|2|1|1,07/29|07/29|07/27|06/09|06/07|06/06|06/05|06/04|06/03|06/02,2.2,0|0|2|0|0|4|3|2|1|1|5|6|3|6|0,07/29|07/29|07/27|06/09|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27,88.2,65.7,42.9,24.5,13.2,6.6,3.1,2.73,133.9
2026-07-30,Seattle Mariners @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Bryan Woo,0.0,0,0,4.8,1.0,1.17,0.75,0.5,2.45,53.3,2.0,3|1|1|4|1,07/29|07/28|07/26|07/25|07/24,1.8,3|1|1|4|1|2|2|2|0|2,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19,1.93,3|1|1|4|1|2|2|2|0|2|1|1|4|5|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08,87.9,65.9,42.8,24.5,12.8,6.2,2.6,2.31,119.3
2026-07-30,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.0,39.0,0.9,SE,135.0,0.0,Clear,3.5,5.1,57.8,B,92.0,Chicago Cubs,Michael Busch,Andre Pallante,1.0,4,4,4.0,0.95,1.26,0.66,0.6,2.5,66.7,2.2,0|3|0|3|5,07/29|07/28|07/27|07/26|07/25,2.4,0|3|0|3|5|0|1|3|3|6,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.53,0|3|0|3|5|0|1|3|3|6|4|2|4|4|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,88.1,65.8,42.8,25.4,13.8,7.3,3.6,3.03,149.1
2026-07-30,Texas Rangers @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonny DeLuca,Cole Winn,0.0,0,0,4.2,1.2,1.14,0.53,0.79,2.46,33.3,1.4,0|0|0|6|1,07/29|07/28|07/26|07/24|07/23,2.1,0|0|0|6|1|6|4|4|0|0,07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17|07/17|07/11,1.87,0|0|0|6|1|6|4|4|0|0|0|0|1|1|5,07/29|07/28|07/26|07/24|07/23|07/21|07/18|07/17|07/17|07/11|07/09|07/08|07/06|07/05|07/04,87.9,65.2,42.7,24.6,13.4,6.7,3.1,2.29,111.4
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Michael Harris II,Jake Irvin,0.5,1,2,3.7,1.15,1.2,0.6,0.6,2.44,46.7,0.8,0|0|1|2|1,07/29|07/29|07/27|07/26|07/25,1.7,0|0|1|2|1|3|5|1|1|3,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.13,0|0|1|2|1|3|5|1|1|3|3|5|6|0|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,88.1,65.3,42.4,23.8,12.8,6.2,3.0,2.56,125.5
2026-07-30,Washington Nationals @ Atlanta Braves,Truist Park,1.008,1.008,88.5,34.0,8.2,NW,319.0,0.0,Clear,3.8,5.5,58.3,B,92.0,Atlanta Braves,Matt Olson,Jake Irvin,0.5,1,2,3.8,1.15,1.08,0.69,0.62,2.42,46.7,2.0,2|4|1|2|1,07/29|07/29|07/27|07/26|07/25,2.1,2|4|1|2|1|6|0|4|1|0,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,2.07,2|4|1|2|1|6|0|4|1|0|3|0|5|1|1,07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,87.7,64.9,42.1,24.0,12.5,5.9,2.7,2.51,123.7
2026-07-30,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.007,86.5,35.0,5.2,N,7.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Rhett Lowder,0.0,0,2,4.7,1.2,1.11,0.92,0.41,2.43,46.7,1.8,1|4|2|2|0,07/29|07/28|07/27|07/26|07/25,1.1,1|4|2|2|0|0|0|0|2|0,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19,1.6,1|4|2|2|0|0|0|0|2|0|1|4|3|4|1,07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11,88.0,65.3,41.7,24.0,12.7,6.2,2.9,1.91,102.8
