Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,81.9,45.0,7.2,ESE,116.0,0.0,Mainly clear,1.9,2.8,54.2,C,92.0,Baltimore Orioles,Blaze Alexander,Tanner Bibee,0.0,0,2,3.8,0.96,0.94,0.42,0.31,1.61,1.0,0.0,4.0,2.51,30.6,40,82,57.5,1.2,1|0|0|3|2,09/07|09/06|09/05|09/04|09/03,1.4,1|0|0|3|2|5|0|0|2|1,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/28,1.8,1|0|0|3|2|5|0|0|2|1|4|5|0|2|2,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/28|07/12|07/10|07/09|07/08|07/07,69.4,42.8,23.4,12.4,6.5,3.3,1.7,1.99,46.9
2026-09-08,Los Angeles Angels @ Boston Red Sox,Fenway Park,1.03,1.0,69.7,65.0,7.2,E,85.0,1.0,Mainly clear,-0.0,-0.0,49.9,C,92.0,Boston Red Sox,Trevor Story,Reid Detmers,0.429,3,7,4.1,0.85,1.0,0.37,0.34,1.77,1.0,0.0,4.0,2.49,22.7,40,49,55.0,1.8,0|1|5|1|2,09/07|09/06|09/05|09/04|09/02,2.3,0|1|5|1|2|2|5|3|0|4,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|05/14|05/13,1.87,0|1|5|1|2|2|5|3|0|4|1|2|0|2|0,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|05/14|05/13|05/12|05/10|05/08|05/07|05/06,77.3,45.6,25.9,14.0,7.2,3.4,1.7,2.15,48.6
2026-09-08,Los Angeles Angels @ Boston Red Sox,Fenway Park,1.03,1.0,69.7,65.0,7.2,E,85.0,1.0,Mainly clear,-0.0,-0.0,49.9,C,92.0,Boston Red Sox,Eli White,Reid Detmers,0.167,1,6,3.2,0.85,0.9,0.34,0.64,1.67,1.0,0.0,4.0,2.72,32.0,40,79,35.0,3.0,3|6|3|1|2,09/07|09/06|09/05|09/04|09/03,2.1,3|6|3|1|2|2|3|0|0|1,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/29|08/28,1.8,3|6|3|1|2|2|3|0|0|1|0|0|3|3|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/29|08/28|08/26|08/23|08/22|08/17|08/16,68.0,43.9,26.1,14.3,7.8,3.9,1.9,2.5,45.2
2026-09-08,Los Angeles Angels @ Boston Red Sox,Fenway Park,1.03,1.0,69.7,65.0,7.2,E,85.0,1.0,Mainly clear,-0.0,-0.0,49.9,C,92.0,Boston Red Sox,Wilyer Abreu,Reid Detmers,0.667,2,3,4.4,0.85,0.9,0.45,0.31,1.66,1.0,0.0,4.0,2.16,28.5,40,141,57.5,1.0,0|1|0|0|4,09/07|09/05|09/04|09/03|09/02,1.5,0|1|0|0|4|3|0|2|2|3,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29,1.27,0|1|0|0|4|3|0|2|2|3|2|0|0|2|0,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23,71.5,42.9,24.1,13.3,7.2,3.6,1.8,2.08,47.5
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Jacob Misiorowski,0.0,0,10,4.7,0.85,1.02,0.83,0.78,2.55,2.0,0.0,6.0,1.3,26.0,40,145,65.0,3.6,5|4|2|3|4,09/07|09/06|09/05|09/04|09/03,4.3,5|4|2|3|4|3|0|2|6|14,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,3.53,5|4|2|3|4|3|0|2|6|14|2|1|0|0|7,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,74.0,54.1,38.9,27.4,19.0,13.4,9.2,3.63,64.8
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Jacob Misiorowski,0.333,3,9,4.5,0.85,1.07,0.62,0.71,2.42,2.0,0.0,6.0,1.14,23.2,40,142,65.0,1.6,3|1|0|3|1,09/07|09/06|09/05|09/04|09/03,3.6,3|1|0|3|1|7|2|10|2|7,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,2.93,3|1|0|3|1|7|2|10|2|7|2|0|0|2|4,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,76.8,50.4,35.6,24.7,17.1,11.8,8.0,3.21,60.3
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Tyrone Taylor,Jacob Misiorowski,0.25,1,4,3.2,0.85,0.97,0.44,0.57,2.08,1.0,0.0,5.0,1.27,26.9,40,79,42.5,3.6,1|1|3|4|9,09/07|09/06|09/02|09/01|08/31,3.1,1|1|3|4|9|0|7|1|2|3,09/07|09/06|09/02|09/01|08/31|08/30|08/29|08/26|08/23|08/22,2.4,1|1|3|4|9|0|7|1|2|3|2|1|1|1|0,09/07|09/06|09/02|09/01|08/31|08/30|08/29|08/26|08/23|08/22|08/19|08/16|08/15|08/14|08/13,73.1,46.9,31.2,20.0,12.9,8.6,5.6,2.63,49.3
2026-09-08,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Bubba Chandler,0.0,0,0,4.5,1.03,1.09,0.62,0.48,2.22,2.0,0.0,5.0,3.21,17.9,40,141,60.0,2.2,3|3|3|2|0,09/06|09/05|09/04|09/03|09/02,1.8,3|3|3|2|0|3|1|1|0|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.07,3|3|3|2|0|3|1|1|0|2|5|4|1|2|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,82.1,56.8,35.9,21.4,12.0,6.6,3.7,2.57,57.7
2026-09-08,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Bubba Chandler,0.0,0,0,4.1,1.03,0.91,0.54,0.4,1.73,1.0,0.0,4.0,1.77,32.2,40,122,40.0,2.0,7|0|1|2|0,09/06|09/05|09/04|09/03|09/02,1.6,7|0|1|2|0|1|1|3|1|0,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,1.93,7|0|1|2|0|1|1|3|1|0|4|6|0|1|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,67.8,43.6,26.5,15.3,8.8,5.0,2.8,2.18,44.2
2026-09-08,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Bubba Chandler,0.0,0,0,4.3,1.03,0.75,0.57,0.66,1.72,1.0,0.0,5.0,1.64,36.5,40,135,45.0,1.8,1|3|4|1|0,09/06|09/05|09/04|09/03|09/02,2.5,1|3|4|1|0|5|5|0|0|6,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.07,1|3|4|1|0|5|5|0|0|6|3|0|0|0|3,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23|08/22|08/21,63.5,41.7,26.6,16.7,10.2,5.7,3.4,2.45,46.3
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Sal Stewart,Tarik Skubal,0.0,0,0,4.4,0.85,1.04,0.47,0.61,2.17,2.0,0.0,5.0,2.44,17.5,40,144,60.0,1.2,0|2|2|2|0,09/07|09/06|09/05|09/04|09/02,2.5,0|2|2|2|0|3|1|4|5|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.73,0|2|2|2|0|3|1|4|5|6|2|3|1|4|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,82.5,53.7,34.1,20.2,11.5,6.7,3.7,2.82,58.0
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Elly De La Cruz,Tarik Skubal,0.0,0,3,4.4,0.85,1.21,0.7,0.5,2.19,2.0,0.0,5.0,2.02,28.0,40,125,60.0,4.6,4|7|4|5|3,09/07|09/06|09/05|09/04|09/02,3.7,4|7|4|5|3|2|0|3|3|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,3.6,4|7|4|5|3|2|0|3|3|6|4|1|1|2|9,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,72.0,52.0,35.5,23.0,14.5,8.7,5.3,3.16,59.5
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Héctor Rodríguez,Tarik Skubal,0.0,0,0,4.1,0.85,1.07,0.55,0.45,2.0,1.0,0.0,5.0,1.5,31.0,26,26,42.3,2.8,3|6|2|0|3,09/07|09/06|09/05|09/04|09/02,2.9,3|6|2|0|3|4|1|5|0|5,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,3.0,3|6|2|0|3|4|1|5|0|5|7|1|1|5|2,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/20,69.0,47.0,31.1,19.7,12.8,7.9,4.8,2.7,49.7
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,81.9,45.0,7.2,ESE,116.0,0.0,Mainly clear,1.9,2.8,54.2,C,92.0,Cleveland Guardians,Nathaniel Lowe,Brandon Young,0.0,0,3,3.5,0.94,0.82,0.42,0.95,2.11,2.0,0.0,5.0,1.78,27.6,40,109,45.0,2.0,5|0|2|2|1,09/07|09/06|09/04|09/04|09/03,1.5,5|0|2|2|1|0|0|5|0|0,09/07|09/06|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28,1.6,5|0|2|2|1|0|0|5|0|0|3|1|1|3|1,09/07|09/06|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,72.4,50.3,33.1,21.3,13.3,8.4,4.9,2.87,53.0
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,81.9,45.0,7.2,ESE,116.0,0.0,Mainly clear,1.9,2.8,54.2,C,92.0,Cleveland Guardians,Steven Kwan,Brandon Young,0.0,0,3,4.1,0.94,1.05,0.55,0.14,1.79,1.0,0.0,4.0,2.13,24.4,40,134,60.0,1.4,2|3|0|2|0,09/07|09/06|09/05|09/04|09/04,1.6,2|3|0|2|0|2|0|1|5|1,09/07|09/06|09/05|09/04|09/04|09/03|09/02|09/01|08/30|08/29,2.33,2|3|0|2|0|2|0|1|5|1|0|3|9|3|4,09/07|09/06|09/05|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,75.6,46.2,26.5,14.1,7.9,4.3,2.1,2.04,49.4
2026-09-08,Cleveland Guardians @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,81.9,45.0,7.2,ESE,116.0,0.0,Mainly clear,1.9,2.8,54.2,C,92.0,Cleveland Guardians,Chase DeLauter,Brandon Young,0.0,0,0,3.7,0.94,1.09,0.44,0.26,1.84,1.0,0.0,4.0,1.46,27.2,40,120,47.5,1.4,0|3|1|3|0,09/04|09/04|09/03|09/02|09/01,1.7,0|3|1|3|0|8|0|1|1|0,09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,1.93,0|3|1|3|0|8|0|1|1|0|7|1|1|0|3,09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/16|08/15,72.8,43.9,27.2,16.8,10.0,6.0,3.3,2.11,45.7
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,Colorado Rockies,Jake McCarthy,Cam Schlittler,0.0,0,0,4.6,0.85,1.12,0.6,0.51,2.24,2.0,0.0,5.0,1.91,19.9,40,124,52.5,3.6,8|3|1|3|3,09/06|09/05|09/04|09/02|09/01,2.6,8|3|1|3|3|1|3|1|3|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,2.27,8|3|1|3|3|1|3|1|3|0|3|1|1|1|2,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,80.2,52.7,35.4,22.4,13.5,8.2,4.9,2.87,56.0
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,Colorado Rockies,TJ Rumfield,Cam Schlittler,0.0,0,0,4.2,0.85,1.1,0.46,0.45,2.01,2.0,0.0,5.0,2.07,25.0,40,139,45.0,4.4,6|2|6|4|4,09/06|09/05|09/04|09/02|09/01,2.8,6|2|6|4|4|1|1|1|2|1,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,2.13,6|2|6|4|4|1|1|1|2|1|3|0|1|0|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,75.0,50.4,31.6,18.8,11.3,6.2,3.5,2.55,50.9
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,Colorado Rockies,Kyle Karros,Cam Schlittler,0.0,0,0,3.8,0.85,0.79,0.47,0.44,1.73,1.0,0.0,4.0,2.87,22.6,40,111,52.5,1.2,0|1|4|0|1,08/22|08/21|08/11|08/10|08/09,1.6,0|1|4|0|1|2|0|2|1|5,08/22|08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.2,0|1|4|0|1|2|0|2|1|5|6|3|0|4|4,08/22|08/21|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01|07/31|07/26|07/25|07/24,77.4,45.2,25.7,13.3,6.5,3.0,1.3,2.21,48.2
2026-09-08,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.005,81.9,43.0,5.6,S,187.0,1.0,Overcast,2.3,3.3,55.1,C,92.0,Detroit Tigers,Riley Greene,Dean Kremer,0.667,2,3,4.2,1.2,1.12,0.89,0.8,2.86,2.0,0.0,6.0,1.74,16.4,40,123,50.0,4.8,6|4|11|1|2,09/07|09/06|09/05|09/04|09/02,3.0,6|4|11|1|2|1|1|1|2|1,09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07,2.6,6|4|11|1|2|1|1|1|2|1|2|0|6|1|0,09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31,83.6,61.1,44.7,31.3,21.8,14.6,9.7,3.14,60.9
2026-09-08,Minnesota Twins @ Detroit Tigers,Comerica Park,0.982,1.005,81.9,43.0,5.6,S,187.0,1.0,Overcast,2.3,3.3,55.1,C,92.0,Detroit Tigers,Gleyber Torres,Dean Kremer,0.312,10,32,4.2,1.2,1.11,0.7,0.31,2.06,2.0,0.0,5.0,2.65,23.3,40,85,57.5,2.8,2|4|4|4|0,09/07|09/05|09/04|09/04|09/02,2.2,2|4|4|4|0|1|1|2|2|2,09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28,1.8,2|4|4|4|0|1|1|2|2|2|0|2|3|0|0,09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,76.7,53.8,33.6,19.6,10.7,5.8,2.9,2.25,53.6
