player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0036407,Jerry Jeudy,CLE,TB,WR,WR,ACT,6.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0036628,John Bates,WAS,DAL,TE,TE,ACT,5.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,TE
00-0037614,John Metchie III,CAR,ATL,WR,WR,ACT,4.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0033246,Johnny Mundt,PHI,TEN,TE,TE,ACT,9.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0041496,Jonah Coleman,DEN,JAX,RB,RB,ACT,0.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0039062,Jonathan Mingo,DAL,WAS,WR,WR,ACT,3.0,401872944,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0036223,Jonathan Taylor,IND,KC,RB,RB,ACT,6.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,RB
00-0039344,Jonathon Brooks,CAR,ATL,RB,RB,ACT,2.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0033858,Jonnu Smith,GB,NYJ,TE,TE,ACT,9.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0038994,Jordan Addison,MIN,CHI,WR,WR,ACT,3.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0040177,Jordan James,SF,MIA,RB,RB,ACT,1.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,RB
00-0040172,Jordan Watkins,SF,MIA,WR,WR,ACT,1.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0039751,Jordan Whittington,LAR,NYG,WR,WR,ACT,2.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,WR
00-0041100,Josh Cameron,JAX,DEN,WR,WR,ACT,0.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,WR
00-0040887,Josh Cuevas,BAL,NO,TE,TE,ACT,0.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0038997,Josh Downs,IND,KC,WR,WR,ACT,3.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,WR
00-0035249,Josh Oliver,MIN,CHI,TE,TE,ACT,7.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0036988,Josh Palmer,BUF,DET,WR,WR,ACT,5.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,WR
00-0038589,Josh Whyle,GB,NYJ,TE,TE,ACT,3.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0037594,Julius Chestnut,TEN,PHI,RB,RB,ACT,4.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0034975,Justice Hill,BAL,NO,RB,RB,ACT,7.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0036322,Justin Jefferson,MIN,CHI,WR,WR,ACT,6.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0041077,Justin Joly,MIA,SF,TE,TE,ACT,0.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,TE
00-0036040,Juwan Johnson,NO,BAL,TE,TE,ACT,6.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0041397,Kaden Wetjen,PIT,NE,WR,WR,ACT,0.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0041052,Kaelon Black,SF,MIA,RB,RB,ACT,0.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,RB
00-0040142,Kaleb Johnson,GB,NYJ,RB,RB,ACT,1.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0032464,Kalif Raymond,CHI,MIN,WR,WR,ACT,10.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0039589,Kameron Johnson,TB,CLE,WR,WR,ACT,2.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0037801,KaVontae Turpin,DAL,WAS,WR,WR,ACT,7.0,401872944,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0038608,Kayshon Boutte,HOU,CIN,WR,WR,ACT,3.0,401872934,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0041096,Kaytron Allen,WAS,DAL,RB,RB,ACT,0.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,RB
00-0041547,KC Concepcion,CLE,TB,WR,WR,ACT,0.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0040534,Ke'Shawn Williams,CIN,HOU,WR,WR,ACT,1.0,401872934,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0038454,Keaton Mitchell,LAC,LV,RB,RB,ACT,3.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0030279,Keenan Allen,IND,KC,WR,WR,ACT,13.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,WR
00-0040363,Keleki Latu,BUF,DET,TE,TE,ACT,1.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,TE
00-0038551,Kendre Miller,NO,BAL,RB,RB,ACT,3.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0033307,Kendrick Bourne,ARI,SEA,WR,WR,ACT,9.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0036842,Kene Nwangwu,NYJ,GB,RB,RB,ACT,5.0,401872936,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0038134,Kenneth Walker III,KC,IND,RB,RB,ACT,4.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,RB
00-0036919,Kenny Gainwell,TB,CLE,RB,RB,ACT,5.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0041032,Kenyon Sadiq,NYJ,GB,TE,TE,ACT,0.0,401872936,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0039901,Keon Coleman,BUF,DET,WR,WR,ACT,2.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,WR
00-0041529,Kevin Coleman Jr.,MIA,SF,WR,WR,ACT,0.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0034854,KhaDarel Hodge,SF,MIA,WR,WR,ACT,8.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0037261,Khalil Shakir,BUF,DET,WR,WR,ACT,4.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,WR
00-0039391,Kimani Vidal,LAC,LV,RB,RB,ACT,2.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0037311,Ko Kieft,TB,CLE,TE,TE,ACT,4.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0040590,Konata Mumpfield,LAR,NYG,WR,WR,ACT,1.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,WR
00-0029892,Kyle Juszczyk,SF,MIA,RB,FB,ACT,13.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,FB
00-0040236,Kyle Monangai,CHI,MIN,RB,RB,ACT,1.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0036970,Kyle Pitts,ATL,CAR,TE,TE,ACT,5.0,401872933,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0040131,Kyle Williams,NE,PIT,WR,WR,ACT,1.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0036876,Kylen Granson,TEN,PHI,TE,TE,ACT,5.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0037840,Kyren Williams,LAR,NYG,RB,RB,ACT,4.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,RB
00-0039915,Ladd McConkey,LAC,LV,WR,WR,ACT,2.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0040075,LaJohntay Wester,BAL,NO,WR,WR,ACT,1.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0032951,Laquon Treadwell,IND,KC,WR,WR,ACT,10.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,WR
00-0040238,LeQuint Allen Jr.,JAX,DEN,RB,RB,ACT,1.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,RB
00-0035406,Lil'Jordan Humphrey,DEN,JAX,WR,WR,ACT,7.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0036887,Luke Farrell,SF,MIA,TE,TE,ACT,5.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,TE
00-0039355,Luke McCaffrey,WAS,DAL,WR,WR,ACT,2.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0038547,Luke Schoonmaker,DAL,WAS,TE,TE,ACT,3.0,401872944,2026-09-20T20:25Z,home,2026,REG,2,TE
00-0040735,Luther Burden III,CHI,MIN,WR,WR,ACT,1.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0033555,Mack Hollins,NE,PIT,WR,WR,ACT,9.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0040867,Makai Lemon,PHI,TEN,WR,WR,ACT,0.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0039920,Malachi Corley,CLE,TB,WR,WR,ACT,2.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0041042,Malachi Fields,NYG,LAR,WR,WR,ACT,0.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,WR
00-0040894,Malik Benson,LV,LAC,WR,WR,ACT,0.0,401872941,2026-09-20T20:05Z,away,2026,REG,2,WR
00-0039337,Malik Nabers,NYG,LAR,WR,WR,ACT,2.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,WR
00-0039880,Malik Washington,MIA,SF,WR,WR,ACT,2.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0034753,Mark Andrews,BAL,NO,TE,TE,ACT,8.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0040598,Mark Redman,GB,NYJ,TE,TE,ACT,1.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0041472,Marlin Klein,HOU,CIN,TE,TE,ACT,0.0,401872934,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0035662,Marquise Brown,PHI,TEN,WR,WR,ACT,7.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0039811,MarShawn Lloyd,GB,NYJ,RB,RB,ACT,2.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0039849,Marvin Harrison Jr.,ARI,SEA,WR,WR,ACT,2.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0038976,Marvin Mims Jr.,DEN,JAX,WR,WR,ACT,3.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0040736,Mason Taylor,NYJ,GB,TE,TE,ACT,1.0,401872936,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0040667,Matthew Golden,GB,NYJ,WR,WR,ACT,1.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0040879,Matthew Hibner,BAL,NO,TE,TE,ACT,0.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0041081,Max Bredeson,MIN,CHI,RB,FB,ACT,0.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,FB
00-0041510,Max Klare,LAR,NYG,TE,TE,ACT,0.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,TE
00-0031595,Michael Burton,CLE,TB,RB,FB,ACT,11.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,FB
00-0039066,Michael Mayer,LV,LAC,TE,TE,ACT,3.0,401872941,2026-09-20T20:05Z,away,2026,REG,2,TE
00-0036252,Michael Pittman,PIT,NE,WR,WR,ACT,6.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0038559,Michael Wilson,ARI,SEA,WR,WR,ACT,3.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0031408,Mike Evans,SF,MIA,WR,WR,ACT,12.0,401872942,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0034829,Mike Gesicki,CIN,HOU,TE,TE,ACT,8.0,401872934,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0040878,Mike Washington Jr.,LV,LAC,RB,RB,ACT,0.0,401872941,2026-09-20T20:05Z,away,2026,REG,2,RB
00-0040187,Mitchell Evans,CAR,ATL,TE,TE,ACT,1.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0033217,Mo Alie-Cox,IND,KC,TE,TE,ACT,9.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,TE
00-0040621,Montorie Foster Jr,SEA,ARI,WR,WR,ACT,1.0,401872943,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0040506,Myles Price,MIN,CHI,WR,WR,ACT,1.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0036893,Najee Harris,NYG,LAR,RB,RB,ACT,5.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,RB
00-0038783,Nate Adkins,DEN,JAX,TE,TE,ACT,3.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,TE
00-0041503,Nate Boerkircher,JAX,DEN,TE,TE,ACT,0.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,TE
00-0040886,Nicholas Singleton,TEN,PHI,RB,RB,ACT,0.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0040058,Nick Kallerup,SEA,ARI,TE,TE,ACT,1.0,401872943,2026-09-20T20:25Z,away,2026,REG,2,TE
00-0037317,Nick Muse,ATL,CAR,TE,TE,ACT,4.0,401872933,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0036554,Nico Collins,HOU,CIN,WR,WR,ACT,5.0,401872934,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0038519,Nikko Remigio,KC,IND,WR,WR,ACT,3.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,WR
00-0035644,Noah Fant,NO,BAL,TE,TE,ACT,7.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0036637,Noah Gray,KC,IND,TE,TE,ACT,5.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,TE
00-0031235,Odell Beckham Jr.,NYG,LAR,WR,WR,ACT,12.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,WR
00-0035208,Olamide Zaccheaus,ATL,CAR,WR,WR,ACT,7.0,401872933,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0040198,Ollie Gordon II,MIA,SF,RB,RB,ACT,1.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,RB
00-0041511,Omar Cooper Jr.,NYJ,GB,WR,WR,ACT,0.0,401872936,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0040666,Omarion Hampton,LAC,LV,RB,RB,ACT,1.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0040189,Oronde Gadsden II,LAC,LV,TE,TE,ACT,1.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,TE
00-0041041,Oscar Delp,NO,BAL,TE,TE,ACT,0.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0038606,Parker Washington,JAX,DEN,WR,WR,ACT,3.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,WR
00-0040134,Pat Bryant,DEN,JAX,WR,WR,ACT,1.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0036894,Pat Freiermuth,PIT,NE,TE,TE,ACT,5.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0033376,Patrick Ricard,NYG,LAR,RB,FB,ACT,9.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,FB
00-0039050,Payne Durham,TB,CLE,TE,TE,ACT,3.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0039075,Puka Nacua,LAR,NYG,WR,WR,ACT,3.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,WR
00-0038544,Quentin Johnston,LAC,LV,WR,WR,ACT,3.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0040784,Quinshon Judkins,CLE,TB,RB,RB,ACT,1.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0036590,Quintin Morris,JAX,DEN,TE,TE,ACT,5.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,TE
00-0037256,Rachaad White,WAS,DAL,RB,RB,ACT,4.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,RB
00-0040466,Raheim Sanders,CLE,TB,RB,RB,ACT,1.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0039067,Rashee Rice,KC,IND,WR,WR,ACT,3.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,WR
00-0039796,Rasheen Ali,BAL,NO,RB,RB,ACT,2.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0037545,Rashid Shaheed,SEA,ARI,WR,WR,ACT,4.0,401872943,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0036550,Rashod Bateman,BAL,NO,WR,WR,ACT,5.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0039875,Ray Davis,BUF,DET,RB,RB,ACT,2.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,RB
00-0036187,Reggie Gilliam,NE,PIT,RB,FB,ACT,6.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,FB
00-0041070,Reggie Virgil,ARI,SEA,WR,WR,ACT,0.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0036875,Rhamondre Stevenson,NE,PIT,RB,RB,ACT,5.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0036139,Rico Dowdle,PIT,NE,RB,RB,ACT,6.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0041398,Riley Nowakowski,PIT,NE,TE,TE,ACT,0.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0040730,RJ Harvey,DEN,JAX,RB,RB,ACT,1.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0033757,Robert Tonyan,PIT,NE,TE,TE,ACT,9.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0039739,Roman Wilson,PIT,NE,WR,WR,ACT,2.0,401872946,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0039919,Rome Odunze,CHI,MIN,WR,WR,ACT,2.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0037816,Romeo Doubs,NE,PIT,WR,WR,ACT,4.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0037557,Ronnie Rivers,LAR,NYG,RB,RB,ACT,4.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,RB
00-0039021,Roschon Johnson,CHI,MIN,RB,RB,ACT,3.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0039410,Ryan Flournoy,DAL,WAS,WR,WR,ACT,2.0,401872944,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0038824,Ryan Miller,MIA,SF,WR,WR,ACT,3.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0039065,Sam LaPorta,DET,BUF,TE,TE,ACT,3.0,401872932,2026-09-18T00:15Z,away,2026,REG,2,TE
00-0041558,Sam Roush,CHI,MIN,TE,TE,ACT,0.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0033526,Samaje Perine,CIN,HOU,RB,RB,ACT,9.0,401872934,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0034844,Saquon Barkley,PHI,TEN,RB,RB,ACT,8.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0038951,Sean Tucker,TB,CLE,RB,RB,ACT,3.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0041125,Seth McGowan,IND,KC,RB,RB,ACT,0.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,RB
00-0041579,Seydou Traore,MIA,SF,TE,TE,ACT,0.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,TE
00-0036646,Simi Fehoko,ARI,SEA,WR,WR,ACT,5.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,WR
00-0039364,Sione Vaki,DET,BUF,RB,RB,ACT,2.0,401872932,2026-09-18T00:15Z,away,2026,REG,2,RB
00-0041443,Skyler Bell,BUF,DET,WR,WR,ACT,0.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,WR
00-0038090,Skyy Moore,GB,NYJ,WR,WR,ACT,4.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0031588,Stefon Diggs,WAS,DAL,WR,WR,ACT,11.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0035229,T.J. Hockenson,MIN,CHI,TE,TE,ACT,7.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0040208,Tahj Brooks,CIN,HOU,RB,RB,ACT,1.0,401872934,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0040154,Tai Felton,MIN,CHI,WR,WR,ACT,1.0,401872937,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0038555,Tank Bigsby,PHI,TEN,RB,RB,ACT,3.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0041314,Tanner Arkin,NE,PIT,TE,TE,ACT,0.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,TE
00-0041084,Tanner Koziol,JAX,DEN,TE,TE,ACT,0.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,TE
00-0037524,Tay Martin,DET,BUF,WR,WR,ACT,4.0,401872932,2026-09-18T00:15Z,away,2026,REG,2,WR
00-0041048,Ted Hurst III,TB,CLE,WR,WR,ACT,0.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0036410,Tee Higgins,CIN,HOU,WR,WR,ACT,6.0,401872934,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0040737,Terrance Ferguson,LAR,NYG,TE,TE,ACT,1.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,TE
00-0035659,Terry McLaurin,WAS,DAL,WR,WR,ACT,7.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0040124,Tetairoa McMillan,CAR,ATL,WR,WR,ACT,1.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0040237,Tez Johnson,TB,CLE,WR,WR,ACT,1.0,401872935,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0039847,Theo Johnson,NYG,LAR,TE,TE,ACT,2.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,TE
00-0040225,Thomas Fidone II,NYG,LAR,TE,TE,ACT,1.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,TE
00-0035544,Tom Kennedy,DET,BUF,WR,WR,ACT,7.0,401872932,2026-09-18T00:15Z,away,2026,REG,2,WR
00-0037005,Tommy Tremble,CAR,ATL,TE,TE,ACT,5.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0035261,Tony Pollard,TEN,PHI,RB,RB,ACT,7.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0040648,Tory Horton,SEA,ARI,WR,WR,ACT,1.0,401872943,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0036973,Travis Etienne,NO,BAL,RB,RB,ACT,5.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0040718,Travis Hunter,JAX,DEN,WR,WR,ACT,1.0,401872940,2026-09-20T20:05Z,away,2026,REG,2,WR
00-0030506,Travis Kelce,KC,IND,TE,TE,ACT,13.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,TE
00-0040727,Tre Harris,LAC,LV,WR,WR,ACT,1.0,401872941,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0038563,Tre Tucker,LV,LAC,WR,WR,ACT,3.0,401872941,2026-09-20T20:05Z,away,2026,REG,2,WR
00-0040734,TreVeyon Henderson,NE,PIT,RB,RB,ACT,1.0,401872946,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0037744,Trey McBride,ARI,SEA,TE,TE,ACT,4.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,TE
00-0037742,Treylon Burks,WAS,DAL,WR,WR,ACT,4.0,401872944,2026-09-20T20:25Z,away,2026,REG,2,WR
00-0039518,Treyton Welch,NO,BAL,TE,TE,ACT,2.0,401872938,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0039868,Troy Franklin,DEN,JAX,WR,WR,ACT,2.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,WR
00-0038996,Tucker Kraft,GB,NYJ,TE,TE,ACT,3.0,401872936,2026-09-20T17:00Z,away,2026,REG,2,TE
00-0036849,Tutu Atwell,LAR,NYG,WR,WR,ACT,5.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,WR
00-0035537,Ty Johnson,BUF,DET,RB,RB,ACT,7.0,401872932,2026-09-18T00:15Z,home,2026,REG,2,RB
00-0039032,Tyjae Spears,TEN,PHI,RB,RB,ACT,3.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0036630,Tylan Wallace,CLE,TB,WR,WR,ACT,5.0,401872935,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0037263,Tyler Allgeier,ARI,SEA,RB,RB,ACT,4.0,401872943,2026-09-20T20:25Z,home,2026,REG,2,RB
00-0037085,Tyler Badie,DEN,JAX,RB,RB,ACT,4.0,401872940,2026-09-20T20:05Z,home,2026,REG,2,RB
00-0034270,Tyler Conklin,DET,BUF,TE,TE,ACT,8.0,401872932,2026-09-18T00:15Z,away,2026,REG,2,TE
00-0037120,Tyler Goodson,DAL,WAS,RB,RB,ACT,4.0,401872944,2026-09-20T20:25Z,home,2026,REG,2,RB
00-0033110,Tyler Higbee,LAR,NYG,TE,TE,ACT,10.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,TE
00-0040128,Tyler Warren,IND,KC,TE,TE,ACT,1.0,401872945,2026-09-21T00:20Z,away,2026,REG,2,TE
00-0038104,Tyquan Thornton,KC,IND,WR,WR,ACT,4.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,WR
00-0039384,Tyrone Tracy Jr.,NYG,LAR,RB,RB,ACT,2.0,401872947,2026-09-22T00:15Z,away,2026,REG,2,RB
00-0038117,Wan'Dale Robinson,TEN,PHI,WR,WR,ACT,4.0,401872939,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0041524,Will Kacmarek,MIA,SF,TE,TE,ACT,0.0,401872942,2026-09-20T20:25Z,away,2026,REG,2,TE
00-0039746,Will Shipley,PHI,TEN,RB,RB,ACT,2.0,401872939,2026-09-20T17:00Z,away,2026,REG,2,RB
00-0040583,Woody Marks,HOU,CIN,RB,RB,ACT,1.0,401872934,2026-09-20T17:00Z,home,2026,REG,2,RB
00-0038618,Xavier Hutchinson,HOU,CIN,WR,WR,ACT,3.0,401872934,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0039342,Xavier Legette,CAR,ATL,WR,WR,ACT,2.0,401872933,2026-09-20T17:00Z,away,2026,REG,2,WR
00-0038359,Xavier Smith,LAR,NYG,WR,WR,ACT,3.0,401872947,2026-09-22T00:15Z,home,2026,REG,2,WR
00-0039894,Xavier Worthy,KC,IND,WR,WR,ACT,2.0,401872945,2026-09-21T00:20Z,home,2026,REG,2,WR
00-0041044,Zachariah Branch,ATL,CAR,WR,WR,ACT,0.0,401872933,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0041051,Zavion Thomas,CHI,MIN,WR,WR,ACT,0.0,401872937,2026-09-20T17:00Z,home,2026,REG,2,WR
00-0039064,Zay Flowers,BAL,NO,WR,WR,ACT,3.0,401872938,2026-09-20T17:00Z,home,2026,REG,2,WR
