Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-30,Boston Red Sox @ New York Yankees,Yankee Stadium,1.035,1.004,81.8,41.0,9.9,SSW,213.0,4.0,Overcast,1.9,2.7,54.2,C,92.0,Boston Red Sox,Mickey Gasper,Will Warren,0.0,0,3,3.7,1.1,0.87,0.44,0.95,2.25,40.0,2.0,1|0|0|6|3,08/29|08/28|08/26|08/25|08/24,2.5,1|0|0|6|3|3|1|1|5|5,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,2.07,1|0|0|6|3|3|1|1|5|5|4|1|0|0|1,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|06/26|06/24|06/22|06/21,86.0,62.1,38.3,20.5,10.0,4.8,2.1,2.62,124.3
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Chicago Cubs,Alex Bregman,Chase Burns,0.0,0,0,5.0,0.85,1.12,0.53,0.91,2.55,53.3,2.2,7|2|0|0|2,08/29|08/28|08/26|08/25|08/24,3.0,7|2|0|0|2|4|3|8|0|4,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,2.27,7|2|0|0|2|4|3|8|0|4|3|0|1|0|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,88.6,67.2,44.3,26.3,14.4,7.5,3.5,2.81,137.2
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Chase Burns,0.0,0,1,3.7,0.85,0.94,0.61,0.9,2.47,46.7,3.4,14|2|1|0|0,08/29|08/28|08/26|08/25|08/24,3.1,14|2|1|0|0|7|1|3|0|3,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,2.93,14|2|1|0|0|7|1|3|0|3|9|4|0|0|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,88.0,65.5,43.1,25.0,13.6,6.6,3.0,3.69,165.1
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Chicago Cubs,Seiya Suzuki,Chase Burns,0.0,0,0,3.7,0.85,1.0,0.84,0.5,2.32,60.0,4.2,8|7|0|4|2,08/29|08/28|08/26|08/25|08/24,2.8,8|7|0|4|2|5|1|1|0|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,2.8,8|7|0|4|2|5|1|1|0|0|4|2|2|6|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,86.4,63.6,39.9,21.5,11.4,5.4,2.4,3.4,159.1
2026-08-30,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.007,81.7,75.0,5.4,ESE,120.0,4.0,Mainly clear,3.0,4.4,56.7,C,92.0,Chicago White Sox,Andrew Benintendi,Zebby Matthews,0.0,0,4,5.0,1.11,1.26,0.58,1.16,3.02,60.0,3.2,7|5|0|2|2,08/29|08/28|08/24|08/23|08/22,2.3,7|5|0|2|2|1|2|0|4|0,08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16,2.07,7|5|0|2|2|1|2|0|4|0|3|2|3|0|0,08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,91.5,74.5,54.5,35.4,21.4,12.0,6.4,2.59,134.0
2026-08-30,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.007,81.7,75.0,5.4,ESE,120.0,4.0,Mainly clear,3.0,4.4,56.7,C,92.0,Chicago White Sox,Tristan Peters,Zebby Matthews,0.0,0,2,3.7,1.11,1.36,0.79,0.86,3.0,66.7,4.2,0|2|7|8|4,08/29|08/28|08/26|08/25|08/24,2.8,0|2|7|8|4|4|3|0|0|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.8,0|2|7|8|4|4|3|0|0|0|3|0|3|2|6,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,91.9,74.4,53.9,34.6,20.6,11.7,6.2,3.42,165.4
2026-08-30,Chicago White Sox @ Minnesota Twins,Target Field,0.988,1.007,81.7,75.0,5.4,ESE,120.0,4.0,Mainly clear,3.0,4.4,56.7,C,92.0,Chicago White Sox,Braden Montgomery,Zebby Matthews,0.0,0,0,4.8,1.11,1.21,0.83,0.93,2.97,53.3,2.4,0|2|4|4|2,08/29|08/28|08/26|08/25|08/24,2.1,0|2|4|4|2|0|4|1|0|4,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.13,0|2|4|4|2|0|4|1|0|4|0|1|1|3|6,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,92.3,74.4,53.2,34.0,20.0,11.1,5.9,2.65,133.7
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Cincinnati Reds,Sal Stewart,Shota Imanaga,0.5,3,6,3.7,0.92,1.14,0.6,0.91,2.67,60.0,3.4,5|6|2|3|1,08/29|08/28|08/26|08/25|08/24,3.7,5|6|2|3|1|4|6|1|4|5,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.93,5|6|2|3|1|4|6|1|4|5|1|1|1|0|4,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,89.2,69.4,47.2,28.9,15.9,8.2,4.2,3.63,168.9
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Shota Imanaga,0.0,0,3,4.7,0.92,1.37,0.92,0.31,2.62,53.3,3.0,3|6|4|1|1,08/29|08/28|08/26|08/25|08/24,3.0,3|6|4|1|1|2|9|0|2|2,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.27,3|6|4|1|1|2|9|0|2|2|0|4|0|0|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,88.8,66.9,45.2,28.3,16.1,8.5,4.3,2.64,131.1
2026-08-30,Cincinnati Reds @ Chicago Cubs,Wrigley Field,1.018,1.004,77.1,74.0,6.1,S,188.0,5.0,Overcast,1.9,2.8,54.3,C,92.0,Cincinnati Reds,Eugenio Suárez,Shota Imanaga,0.333,1,3,4.6,0.92,0.75,0.3,0.75,1.81,33.3,2.4,4|0|7|0|1,08/29|08/28|08/26|08/25|08/24,1.8,4|0|7|0|1|3|0|0|3|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,1.6,4|0|7|0|1|3|0|0|3|0|0|5|0|1|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,79.7,51.1,28.1,13.0,5.9,2.1,0.7,2.01,97.3
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Cleveland Guardians,Jo Adell,Seth Lugo,0.333,1,3,4.0,1.12,1.1,0.39,1.25,2.72,46.7,0.8,1|1|0|0|2,08/29|08/28|08/26|08/25|08/24,2.8,1|1|0|0|2|4|7|3|0|10,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18,2.33,1|1|0|0|2|4|7|3|0|10|0|3|0|0|4,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12,89.6,70.1,48.1,30.2,16.8,8.9,4.4,2.97,141.3
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Cleveland Guardians,Steven Kwan,Seth Lugo,0.25,2,8,3.7,1.12,1.3,1.01,0.36,2.7,60.0,3.2,1|0|3|9|3,08/29|08/28|08/26|08/25|08/24,2.6,1|0|3|9|3|4|0|3|3|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.47,1|0|3|9|3|4|0|3|3|0|4|0|5|2|0,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,89.7,69.3,47.5,29.1,17.0,9.3,4.8,2.91,143.6
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Cleveland Guardians,Angel Martínez,Seth Lugo,0.0,0,0,4.8,1.12,1.41,0.47,0.56,2.45,40.0,2.6,6|0|2|1|4,08/29|08/26|08/25|08/24|08/23,1.9,6|0|2|1|4|0|1|2|3|0,08/29|08/26|08/25|08/24|08/23|08/21|08/20|08/19|08/18|08/16,1.73,6|0|2|1|4|0|1|2|3|0|0|0|1|5|1,08/29|08/26|08/25|08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,87.1,64.7,42.0,24.4,13.5,7.0,3.3,2.03,104.5
2026-08-30,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.007,86.2,49.0,6.3,ESE,107.0,2.0,Mainly clear,3.4,4.9,57.5,B,92.0,Colorado Rockies,Hunter Goodman,Tyler Mahle,0.667,2,3,4.4,1.06,1.23,0.74,1.07,3.01,46.7,2.8,1|4|0|6|3,08/29|08/28|08/27|08/26|08/25,2.4,1|4|0|6|3|1|2|0|5|2,08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08,2.47,1|4|0|6|3|1|2|0|5|2|0|0|1|1|11,08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/01,92.0,74.8,54.1,35.0,21.3,11.6,6.0,3.08,146.6
2026-08-30,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.007,86.2,49.0,6.3,ESE,107.0,2.0,Mainly clear,3.4,4.9,57.5,B,92.0,Colorado Rockies,Connor Norby,Tyler Mahle,1.0,2,2,4.7,1.06,1.4,0.79,0.79,2.99,66.7,3.0,2|0|1|10|2,08/29|08/28|08/27|08/26|08/25,2.6,2|0|1|10|2|2|2|3|1|3,08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.27,2|0|1|10|2|2|2|3|1|3|2|2|2|1|1,08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,92.0,74.2,53.8,34.8,20.7,11.4,6.2,2.75,141.9
2026-08-30,Colorado Rockies @ Atlanta Braves,Truist Park,1.008,1.007,86.2,49.0,6.3,ESE,107.0,2.0,Mainly clear,3.4,4.9,57.5,B,92.0,Colorado Rockies,Brett Sullivan,Tyler Mahle,0.4,2,5,5.0,1.06,0.84,0.56,1.03,2.43,46.7,0.8,2|0|2|0|0,08/27|08/24|08/23|08/22|08/19,1.6,2|0|2|0|0|0|2|6|0|4,08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14,1.73,2|0|2|0|0|0|2|6|0|4|5|0|5|0|0,08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05,87.5,65.8,42.2,24.3,12.7,6.2,2.9,2.22,113.8
2026-08-30,Los Angeles Dodgers @ Detroit Tigers,Comerica Park,0.982,1.004,79.3,54.0,10.8,WSW,249.0,18.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Gleyber Torres,Tyler Glasnow,0.2,3,15,4.0,0.85,1.07,0.38,0.38,1.82,66.7,1.8,2|2|0|2|3,08/29|08/28|08/26|08/25|08/23,1.5,2|2|0|2|3|0|0|2|1|3,08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,1.93,2|2|0|2|3|0|0|2|1|3|3|4|3|0|4,08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,79.7,50.9,27.8,13.4,6.2,2.6,1.1,2.25,117.4
2026-08-30,Houston Astros @ New York Mets,Citi Field,1.0,1.004,79.9,51.0,7.3,SW,214.0,7.0,Overcast,1.7,2.5,53.7,C,92.0,Houston Astros,Isaac Paredes,Zac Thornton,0.0,0,0,4.4,0.85,0.92,0.46,0.72,2.08,53.3,1.4,0|1|3|1|2,08/29|08/28|08/27|08/26|08/25,1.9,0|1|3|1|2|5|0|3|2|2,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,2.13,0|1|3|1|2|5|0|3|2|2|0|1|6|5|1,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,83.4,58.4,33.9,17.6,8.5,3.9,1.5,2.64,128.6
2026-08-30,Houston Astros @ New York Mets,Citi Field,1.0,1.004,79.9,51.0,7.3,SW,214.0,7.0,Overcast,1.7,2.5,53.7,C,92.0,Houston Astros,Jeremy Peña,Zac Thornton,0.0,0,0,4.2,0.85,0.81,0.75,0.44,1.99,60.0,2.6,2|1|4|0|6,08/29|08/28|08/27|08/26|08/25,2.2,2|1|4|0|6|4|2|0|0|3,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16,2.13,2|1|4|0|6|4|2|0|0|3|2|4|1|0|3,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,82.6,55.8,31.8,16.1,7.4,3.2,1.4,2.61,129.1
2026-08-30,Houston Astros @ New York Mets,Citi Field,1.0,1.004,79.9,51.0,7.3,SW,214.0,7.0,Overcast,1.7,2.5,53.7,C,92.0,Houston Astros,Yordan Alvarez,Zac Thornton,0.0,0,0,3.7,0.85,0.83,0.55,0.33,1.71,46.7,2.6,5|1|0|1|6,08/29|08/28|08/27|08/26|08/25,2.4,5|1|0|1|6|2|0|5|2|2,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,2.07,5|1|0|1|6|2|0|5|2|2|0|1|1|4|1,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,78.4,48.3,25.0,11.7,5.0,1.8,0.6,2.47,117.3
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Kansas City Royals,Jac Caglianone,Parker Messick,0.0,0,0,4.6,0.85,1.71,0.82,1.16,3.68,66.7,4.2,3|2|14|0|2,08/29|08/28|08/27|08/26|08/22,3.1,3|2|14|0|2|0|1|3|6|0,08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16,3.6,3|2|14|0|2|0|1|3|6|0|1|10|2|4|6,08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,94.7,81.9,64.4,46.8,31.7,20.4,12.3,4.41,202.3
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Kansas City Royals,Bobby Witt Jr.,Parker Messick,0.0,0,0,5.0,0.85,1.34,1.26,0.52,3.1,60.0,2.4,2|2|6|1|1,08/29|08/28|08/27|08/26|08/25,2.4,2|2|6|1|1|1|1|2|7|1,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,2.8,2|2|6|1|1|1|1|2|7|1|2|10|3|0|3,08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,92.4,76.4,55.3,36.9,22.4,12.5,6.6,3.37,161.9
2026-08-30,Kansas City Royals @ Cleveland Guardians,Progressive Field,0.995,1.005,81.7,49.0,9.2,SW,227.0,2.0,Overcast,2.4,3.5,55.3,C,92.0,Kansas City Royals,Kyle Isbel,Parker Messick,0.0,0,0,4.0,0.85,0.71,0.53,0.65,1.89,53.3,2.2,0|3|0|1|7,08/28|08/27|08/26|08/25|08/23,2.5,0|3|0|1|7|3|5|3|0|3,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,2.13,0|3|0|1|7|3|5|3|0|3|1|0|2|0|4,08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10,81.7,53.5,29.5,14.2,6.3,2.7,0.9,2.68,128.5
