Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Cleveland Guardians,Chase DeLauter,Gabriel Hughes,0.0,0,0,4.4,1.2,1.92,1.09,0.6,3.62,60.0,1.4,1|0|3|1|2,08/21|08/16|08/15|08/14|08/13,2.0,1|0|3|1|2|3|5|1|1|3,08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,2.47,1|0|3|1|2|3|5|1|1|3|5|0|2|6|4,08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,94.1,81.2,63.4,45.5,30.9,19.8,12.0,2.89,146.5
2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Rhett Lowder,0.333,1,3,5.0,1.2,1.68,1.36,0.52,3.55,66.7,1.6,4|2|1|0|1,08/21|08/19|08/18|08/17|08/16,2.4,4|2|1|0|1|3|2|5|3|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.27,4|2|1|0|1|3|2|5|3|3|1|2|0|2|5,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,94.1,80.6,63.1,44.8,29.8,18.4,10.8,2.69,141.7
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Cleveland Guardians,Angel Martínez,Gabriel Hughes,0.0,0,0,4.8,1.2,1.68,0.54,1.2,3.39,53.3,1.2,0|1|2|3|0,08/21|08/20|08/19|08/18|08/16,1.3,0|1|2|3|0|0|0|1|5|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,0|1|2|3|0|0|0|1|5|1|3|9|3|2|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,93.2,78.9,60.1,41.7,27.3,16.2,9.4,2.6,133.3
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Caleb Durbin,Blade Tidwell,0.0,0,0,4.6,1.0,1.38,0.9,0.99,3.29,60.0,2.4,2|0|3|6|1,08/21|08/19|08/18|08/17|08/16,2.8,2|0|3|6|1|2|1|9|4|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.67,2|0|3|6|1|2|1|9|4|0|0|0|3|3|6,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,94.1,79.3,59.7,40.5,25.1,14.4,8.0,3.29,159.9
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Iván Herrera,Andrew Painter,0.333,1,3,4.4,1.2,1.5,1.32,0.57,3.38,60.0,1.6,2|3|0|0|3,08/21|08/20|08/19|08/18|08/17,1.7,2|3|0|0|3|1|3|0|1|4,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12,2.4,2|3|0|0|3|1|3|0|1|4|0|4|6|6|3,08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,92.9,78.2,59.6,41.7,26.9,16.4,9.8,2.88,145.3
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Ryan Johnson,0.333,1,3,4.7,1.2,1.88,0.89,0.6,3.38,60.0,3.0,2|4|2|3|4,08/21|08/20|08/19|08/18|08/15,2.3,2|4|2|3|4|1|0|5|0|2,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10,2.27,2|4|2|3|4|1|0|5|0|2|0|5|0|5|1,08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,93.4,78.3,59.2,40.9,26.8,16.4,9.8,2.65,137.2
2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Rhett Lowder,0.0,0,0,4.4,1.2,1.75,0.55,1.01,3.34,53.3,0.6,0|0|1|0|2,08/21|08/19|08/18|08/17|08/16,1.1,0|0|1|0|2|0|1|0|4|3,08/21|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03,2.4,0|0|1|0|2|0|1|0|4|3|7|6|2|8|2,08/21|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,93.2,78.1,58.4,40.6,26.6,16.3,9.5,2.89,143.2
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,74.3,74.0,7.2,E,81.0,6.0,Light drizzle,1.0,1.4,52.2,C,92.0,Toronto Blue Jays,Alejandro Kirk,Ryan Weathers,0.6,3,5,5.0,0.91,1.7,0.41,1.07,3.19,60.0,3.4,2|1|5|8|1,08/21|08/20|08/19|08/18|08/16,3.1,2|1|5|8|1|2|5|1|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09,2.6,2|1|5|8|1|2|5|1|2|4|0|2|5|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,92.8,76.6,56.5,37.7,23.8,14.1,8.3,3.13,153.5
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Jake Irvin,0.0,0,0,4.0,1.2,1.49,0.49,1.07,3.07,53.3,4.0,5|5|1|4|5,08/21|08/19|08/18|08/17|08/16,2.3,5|5|1|4|5|0|0|0|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.47,5|5|1|4|5|0|0|0|2|1|6|2|1|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,92.1,75.0,54.9,35.9,22.3,12.8,6.9,3.02,146.9
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,Jacob Lopez,0.0,0,6,5.0,1.2,1.26,0.84,0.94,3.04,46.7,1.0,0|1|1|3|0,08/21|08/20|08/19|08/18|08/16,1.7,0|1|1|3|0|0|3|0|2|7,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.93,0|1|1|3|0|0|3|0|2|7|0|8|0|2|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03,92.0,75.0,54.8,36.4,21.7,12.2,6.4,2.39,122.5
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Jake Irvin,0.0,0,0,4.6,1.2,1.24,0.66,0.95,2.88,46.7,1.6,0|0|5|2|1,08/21|08/19|08/18|08/17|08/16,1.8,0|0|5|2|1|2|0|1|6|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|0|5|2|1|2|0|1|6|1|7|3|0|2|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,90.7,72.6,52.3,33.1,19.1,10.3,5.4,2.47,124.6
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Jared Jones,0.0,0,5,3.7,1.05,1.15,0.88,0.88,2.9,53.3,3.8,3|0|4|11|1,08/21|08/19|08/18|08/17|08/16,2.8,3|0|4|11|1|2|0|1|5|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.87,3|0|4|11|1|2|0|1|5|1|5|0|2|0|8,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,91.3,73.2,52.3,32.9,19.3,10.7,5.4,3.56,165.2
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Francisco Lindor,Luis Castillo,0.533,8,15,3.7,1.15,1.23,1.06,0.62,2.92,46.7,0.8,0|1|0|1|2,08/21|08/19|08/18|08/17|08/16,1.9,0|1|0|1|2|4|3|0|1|7,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.2,0|1|0|1|2|4|3|0|1|7|3|1|3|6|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,91.3,73.6,52.2,33.5,19.4,10.8,5.9,2.67,131.9
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Cleveland Guardians,Steven Kwan,Gabriel Hughes,0.0,0,0,3.7,1.2,1.37,1.24,0.33,2.92,66.7,2.0,3|3|0|4|0,08/21|08/20|08/19|08/18|08/16,2.3,3|3|0|4|0|5|2|0|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.4,3|3|0|4|0|5|2|0|2|4|3|1|6|2|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,91.0,73.1,51.9,33.4,19.8,10.9,6.0,2.83,144.3
2026-08-22,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pete Crow-Armstrong,Kade Anderson,0.0,0,0,3.7,1.0,1.02,0.95,0.94,2.89,66.7,3.8,3|0|3|9|4,08/21|08/19|08/18|08/17|08/16,2.5,3|0|3|9|4|0|0|0|3|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,3.07,3|0|3|9|4|0|0|0|3|3|3|0|5|4|9,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,91.2,73.6,51.6,32.9,19.4,10.3,5.4,3.87,180.9
2026-08-22,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.014,90.3,24.0,14.7,SSE,158.0,22.0,Partly cloudy,6.3,9.2,63.9,B,75.0,Cleveland Guardians,Nathaniel Lowe,Gabriel Hughes,0.0,0,0,3.7,1.2,1.29,0.66,0.92,2.87,33.3,1.6,5|1|0|1|1,08/21|08/20|08/19|08/16|08/15,1.7,5|1|0|1|1|7|0|0|1|1,08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,5|1|0|1|1|7|0|0|1|1|6|4|0|7|1,08/21|08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04|08/02|08/01,90.6,72.7,51.5,32.4,18.8,10.1,5.4,2.86,133.6
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Wilyer Abreu,Blade Tidwell,0.0,0,0,3.7,1.0,1.18,0.93,0.8,2.9,66.7,2.6,5|2|1|5|0,08/21|08/19|08/18|08/17|08/16,2.7,5|2|1|5|0|5|1|3|2|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.93,5|2|1|5|0|5|1|3|2|3|0|1|6|4|6,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05,91.7,72.5,51.4,33.2,19.9,10.9,5.5,3.61,171.4
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Jacob Lopez,0.0,0,1,4.4,1.2,1.66,0.46,0.74,2.86,53.3,1.6,3|2|2|0|1,08/21|08/20|08/19|08/18|08/16,2.6,3|2|2|0|1|6|5|1|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,2.07,3|2|2|0|1|6|5|1|2|4|0|1|4|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,90.5,71.7,50.5,32.2,19.2,10.7,5.6,2.43,125.2
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Jared Young,Luis Castillo,0.0,0,0,3.7,1.15,1.34,0.67,0.82,2.81,66.7,1.8,2|3|0|0|4,08/21|08/19|08/18|08/17|08/16,2.7,2|3|0|0|4|4|3|1|5|5,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09,2.53,2|3|0|0|4|4|3|1|5|5|0|2|4|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04,90.4,71.8,50.0,31.5,18.1,9.7,4.9,3.08,152.7
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Tampa Bay Rays,Yandy Díaz,Brandon Young,1.0,2,2,3.7,0.97,1.45,0.88,0.51,2.82,66.7,3.0,0|2|5|3|5,08/21|08/20|08/19|08/18|08/17,2.8,0|2|5|3|5|1|2|1|4|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.0,0|2|5|3|5|1|2|1|4|5|7|6|0|0|4,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04,90.3,71.5,49.8,31.7,18.4,10.0,5.3,3.55,169.0
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Luis Torrens,Luis Castillo,0.333,1,3,3.7,1.15,1.11,0.74,0.97,2.79,60.0,2.6,0|4|4|2|3,08/19|08/18|08/16|08/14|08/12,2.8,0|4|4|2|3|0|7|8|0|0,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29,2.53,0|4|4|2|3|0|7|8|0|0|3|0|0|2|5,08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04|08/01|07/29|07/27|07/26|07/22|07/21|07/19,90.6,71.5,49.7,31.1,17.7,9.4,4.9,3.17,153.4
2026-08-22,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,69.9,79.0,7.2,NE,54.0,8.0,Overcast,0.3,0.4,50.6,C,92.0,San Francisco Giants,Drew Gilbert,Patrick Sandoval,0.0,0,0,4.2,1.2,0.98,0.9,0.9,2.79,53.3,1.6,5|0|0|0|3,08/21|08/20|08/19|08/18|08/16,2.5,5|0|0|0|3|8|0|3|4|2,08/21|08/20|08/19|08/18|08/16|08/15|08/12|08/11|08/10|08/09,2.07,5|0|0|0|3|8|0|3|4|2|0|1|0|3|2,08/21|08/20|08/19|08/18|08/16|08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,91.2,71.5,49.7,31.1,17.1,9.4,4.7,2.6,131.1
2026-08-22,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,74.6,78.0,8.8,ESE,117.0,11.0,Overcast,1.2,1.7,52.6,C,92.0,Baltimore Orioles,Pete Alonso,Shane McClanahan,0.333,1,3,3.7,0.85,1.38,0.61,0.78,2.78,73.3,3.2,6|2|3|1|4,08/21|08/20|08/19|08/18|08/17,3.6,6|2|3|1|4|4|5|2|3|6,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,3.33,6|2|3|1|4|4|5|2|3|6|2|10|1|0|1,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,90.5,71.3,49.2,30.5,17.7,9.5,4.9,4.02,187.7
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.4,1.0,1.25,0.79,0.71,2.73,66.7,2.0,1|0|5|2|2,08/21|08/19|08/18|08/17|08/16,2.1,1|0|5|2|2|5|2|1|1|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.33,1|0|5|2|2|5|2|1|1|2|4|3|1|4|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,90.1,70.1,48.6,30.1,17.0,8.9,4.5,2.83,143.4
2026-08-22,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Rhett Lowder,0.25,1,4,3.7,1.2,1.01,0.7,1.01,2.72,53.3,3.2,3|4|0|9|0,08/21|08/19|08/16|08/15|08/14,2.6,3|4|0|9|0|0|2|7|0|1,08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,2.33,3|4|0|9|0|0|2|7|0|1|3|0|4|2|0,08/21|08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02,90.5,70.4,48.4,29.9,16.5,8.8,4.1,2.95,143.0
