Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Willy Adames,Unknown,0.0,0,0,4.1,1.0,0.78,0.6,0.45,1.74,1.0,0.0,4.0,3.76,27.0,40,107,50.0,1.8,2|2|0|2|3,08/02|08/01|07/31|07/30|07/29,1.6,2|2|0|2|3|1|2|3|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.8,2|2|0|2|3|1|2|3|1|0|3|0|4|1|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,73.0,47.2,27.1,14.0,6.9,3.0,1.2,2.23,48.6
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Jordan Walker,Cam Schlittler,0.0,0,0,4.3,0.85,0.98,0.45,0.57,2.0,2.0,0.0,4.0,3.43,21.6,40,110,62.5,2.4,4|2|2|1|3,08/02|08/01|07/31|07/30|07/29,1.5,4|2|2|1|3|0|1|0|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.67,4|2|2|1|3|0|1|0|2|0|4|0|1|2|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,78.4,53.1,31.7,18.0,9.2,4.9,2.4,2.62,57.0
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,Alec Burleson,Cam Schlittler,0.0,0,0,4.3,0.85,1.03,0.4,0.36,1.7,1.0,0.0,4.0,1.5,33.4,40,111,45.0,1.2,1|2|1|1|1,08/02|08/01|07/31|07/30|07/29,1.6,1|2|1|1|1|1|0|4|5|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.93,1|2|1|1|1|1|0|4|5|0|4|0|3|0|6,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19,66.6,41.9,25.5,15.3,9.1,5.2,3.0,2.24,45.0
2026-08-03,St. Louis Cardinals @ New York Yankees,Yankee Stadium,1.035,1.003,76.2,76.0,7.8,NW,314.0,20.0,Partly cloudy,1.5,2.2,53.3,C,92.0,St. Louis Cardinals,JJ Wetherholt,Cam Schlittler,0.0,0,0,4.5,0.85,0.76,0.56,0.24,1.58,1.0,0.0,4.0,1.38,33.3,40,105,45.0,1.2,0|0|4|1|1,08/01|07/31|07/30|07/29|07/28,1.4,0|0|4|1|1|1|1|2|0|4,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.6,0|0|4|1|1|1|1|2|0|4|3|1|0|3|3,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,66.7,39.4,22.4,12.9,7.5,4.0,2.3,1.99,42.2
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Chandler Simpson,Michael Lorenzen,0.2,1,5,3.9,1.2,1.38,0.44,0.19,1.95,2.0,0.0,4.0,6.4,19.1,40,101,47.5,1.0,3|1|1|0|0,08/02|08/01|07/31|07/29|07/28,1.7,3|1|1|0|0|3|2|4|0|3,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.0,3|1|1|0|0|3|2|4|0|3|6|1|2|4|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,80.9,54.9,31.2,15.8,7.3,3.3,1.3,1.95,49.6
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Yandy Díaz,Michael Lorenzen,0.286,2,7,4.2,1.2,1.15,0.58,0.52,2.1,2.0,0.0,5.0,3.18,24.3,40,107,60.0,1.8,0|2|1|3|3,08/02|08/01|07/31|07/30|07/29,1.5,0|2|1|3|3|1|0|3|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,2.0,0|2|1|3|3|1|0|3|0|2|1|7|5|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,75.7,53.6,35.0,21.0,11.8,6.3,3.2,2.29,54.4
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Ryan Vilade,Michael Lorenzen,0.0,0,0,3.2,1.2,0.81,0.46,0.89,2.08,2.0,0.0,5.0,2.25,25.2,40,61,35.0,1.2,2|0|0|4|0,08/02|08/01|07/31|07/29|07/28,1.5,2|0|0|4|0|1|4|2|1|1,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17,1.6,2|0|0|4|0|1|4|2|1|1|5|0|0|0|4,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30,74.8,51.4,33.1,20.3,12.5,7.1,3.8,2.32,47.3
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Logan Webb,0.333,1,3,4.3,0.93,1.02,0.53,0.52,2.01,2.0,0.0,4.0,2.95,22.0,40,60,62.5,1.2,0|3|1|2|0,08/02|08/01|07/31|07/30|07/29,1.7,0|3|1|2|0|1|0|1|6|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.33,0|3|1|2|0|1|0|1|6|3|0|6|1|7|4,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,78.0,52.2,31.8,18.0,10.0,5.3,2.7,2.57,56.2
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Logan Webb,0.6,3,5,4.0,0.93,0.87,0.54,0.55,1.88,2.0,0.0,4.0,4.21,22.9,40,101,55.0,1.0,2|1|1|1|0,08/02|08/01|07/31|07/30|07/29,2.3,2|1|1|1|0|3|4|4|5|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.13,2|1|1|1|0|3|4|4|5|2|1|4|2|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,77.1,51.0,29.2,15.9,7.6,3.8,1.7,2.47,53.2
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Logan Webb,0.0,0,0,3.9,0.93,0.77,0.36,0.52,1.68,1.0,0.0,4.0,2.01,28.2,40,107,42.5,1.0,3|0|1|0|1,08/02|08/01|07/31|07/30|07/29,1.7,3|0|1|0|1|1|4|1|6|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22,1.73,3|0|1|0|1|1|4|1|6|0|2|3|3|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.8,43.4,24.9,13.8,7.2,3.4,1.7,2.1,44.2
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,George Springer,Cristian Javier,0.0,0,3,4.3,1.2,1.19,0.59,0.73,2.37,2.0,0.0,5.0,4.55,19.0,40,81,60.0,3.2,1|5|2|3|5,08/02|08/01|07/31|07/29|07/28,2.8,1|5|2|3|5|1|2|6|0|3,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.73,1|5|2|3|5|1|2|6|0|3|1|3|3|2|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17,81.0,61.1,41.0,24.9,14.2,7.6,3.8,2.76,60.9
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Ernie Clement,Cristian Javier,0.5,1,2,4.2,1.2,1.11,0.4,0.28,1.65,1.0,0.0,4.0,5.72,26.6,40,109,45.0,1.0,0|2|0|2|1,08/02|08/01|07/31|07/29|07/28,1.5,0|2|0|2|1|2|1|4|1|2,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,1.4,0|2|0|2|1|2|1|4|1|2|0|3|2|1|0,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,73.4,46.7,24.7,11.9,5.3,2.1,0.8,1.84,44.5
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Toronto Blue Jays,Vladimir Guerrero Jr.,Cristian Javier,0.0,0,2,4.2,1.2,1.06,0.47,0.39,1.73,1.0,0.0,4.0,2.36,31.1,40,106,50.0,1.4,0|3|2|1|1,08/02|08/01|07/31|07/28|07/27,2.0,0|3|2|1|1|0|6|3|3|1,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22,1.6,0|3|2|1|1|0|6|3|3|1|0|0|0|3|1,08/02|08/01|07/31|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,68.8,44.5,26.5,15.3,8.6,4.7,2.5,2.05,46.2
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,James Wood,Aaron Nola,0.4,2,5,4.7,1.2,0.98,0.91,0.71,2.59,2.0,0.0,6.0,2.34,19.1,40,113,47.5,1.4,1|1|1|1|3,08/02|08/01|07/31|07/30|07/29,1.8,1|1|1|1|3|1|1|7|1|1,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,1.8,1|1|1|1|3|1|1|7|1|1|1|5|3|0|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,80.9,59.9,41.9,28.2,18.1,11.6,7.2,2.83,57.7
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,CJ Abrams,Aaron Nola,0.25,1,4,4.3,1.2,1.18,0.7,0.99,2.68,2.0,0.0,6.0,2.27,21.6,40,109,57.5,1.4,0|3|3|0|1,08/02|08/01|07/31|07/30|07/29,2.7,0|3|3|0|1|2|0|8|7|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,3.27,0|3|3|0|1|2|0|8|7|3|5|8|4|5|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,78.4,59.9,42.6,29.4,20.2,13.6,8.6,3.14,62.3
2026-08-03,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.006,82.5,73.0,4.7,WNW,287.0,38.0,Mainly clear,2.6,3.8,55.7,C,92.0,Washington Nationals,Dylan Crews,Aaron Nola,1.0,3,3,4.3,1.2,0.94,0.67,0.44,1.96,2.0,0.0,4.0,3.41,24.7,40,60,50.0,1.8,0|3|2|0|4,08/02|08/01|07/31|07/30|07/28,2.3,0|3|2|0|4|1|4|1|5|3,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22,2.07,0|3|2|0|4|1|4|1|5|3|0|4|0|4|0,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12,75.3,51.8,31.6,18.1,9.6,4.9,2.4,2.17,50.3
