Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Toronto Blue Jays,Brett Bateman,Kumar Rocker,0.0,0,0,4.6,1.11,1.79,1.17,0.36,3.32,66.7,2.8,3|3|2|2|4,09/16|09/15|09/14|09/13|09/12,2.5,3|3|2|2|4|6|1|1|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.47,3|3|2|2|4|6|1|1|0|3|1|3|4|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,92.7,76.8,58.3,40.6,26.2,16.2,9.6,2.86,146.5
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Cesar Perdomo,0.0,0,0,3.7,1.02,1.25,0.92,0.99,3.15,66.7,2.0,4|0|0|3|3,09/16|09/15|09/14|09/13|09/12,2.9,4|0|0|3|3|1|8|1|6|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05,3.2,4|0|0|3|3|1|8|1|6|3|4|1|5|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,93.2,77.1,57.0,37.4,22.7,13.0,7.1,3.98,185.8
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Jackson Chourio,Unknown,0.0,0,0,3.7,1.0,1.43,1.11,0.65,3.18,73.3,1.0,0|2|0|0|3,09/17|09/16|09/15|09/13|09/12,3.4,0|2|0|0|3|9|6|8|4|2,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.27,0|2|0|0|3|9|6|8|4|2|2|3|0|7|3,09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,92.7,77.0,56.8,39.0,23.9,13.9,7.3,3.94,186.7
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,Randy Arozarena,Unknown,0.0,0,0,3.7,1.0,1.21,1.03,0.9,3.16,66.7,4.8,4|1|3|9|7,09/16|09/15|09/14|09/13|09/12,3.4,4|1|3|9|7|3|1|1|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,3.07,4|1|3|9|7|3|1|1|3|2|1|1|3|2|5,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,93.1,77.0,56.8,37.4,23.3,13.4,7.3,3.8,179.4
2026-09-18,Miami Marlins @ San Diego Padres,Petco Park,0.965,1.002,75.0,63.0,9.8,NW,307.0,0.0,Clear,1.0,1.5,52.2,C,75.0,San Diego Padres,Jackson Merrill,Tyler Phillips,0.0,0,2,4.2,0.95,1.58,0.54,1.02,3.17,66.7,3.6,4|4|2|5|3,09/17|09/16|09/15|09/14|09/13,4.4,4|4|2|5|3|3|5|12|1|5,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.07,4|4|2|5|3|3|5|12|1|5|0|0|0|0|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,92.5,76.7,56.7,38.0,23.7,14.1,7.8,3.73,176.9
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Angel Martínez,Mason Barnett,0.0,0,0,4.8,1.2,1.41,0.9,0.8,3.06,40.0,2.8,0|3|1|6|4,09/14|09/13|09/12|09/11|09/08,1.6,0|3|1|6|4|1|0|1|0|0,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03,2.07,0|3|1|6|4|1|0|1|0|0|0|7|6|0|2,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/26|08/25,91.9,74.9,54.8,36.0,21.9,12.4,6.7,2.51,124.3
2026-09-18,New York Yankees @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,Cody Bellinger,Eduardo Rodriguez,0.4,2,5,4.0,0.85,1.48,0.83,0.71,3.01,86.7,3.4,4|6|2|0|5,09/16|09/15|09/14|09/13|09/12,3.5,4|6|2|0|5|6|4|3|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,3.4,4|6|2|0|5|6|4|3|3|2|3|0|6|5|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,91.9,75.0,53.9,35.0,21.1,11.9,6.1,4.08,195.6
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Travis Bazzana,Mason Barnett,0.0,0,0,3.7,1.2,1.16,0.77,1.08,2.99,53.3,3.2,0|6|1|7|2,09/16|09/15|09/14|09/13|09/12,3.5,0|6|1|7|2|4|1|5|3|6,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04,2.6,0|6|1|7|2|4|1|5|3|6|4|0|0|0|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04|09/04|09/03|09/02|09/01|08/30,91.8,74.6,53.6,35.1,20.7,11.7,6.1,3.27,155.5
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Max Clark,David Sandlin,0.0,0,0,3.7,1.12,1.37,0.94,0.65,2.95,66.7,3.0,2|1|6|4|2,09/17|09/16|09/15|09/14|09/13,2.8,2|1|6|4|2|5|4|2|0|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.73,2|1|6|4|2|5|4|2|0|2|0|0|5|7|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01,91.7,73.5,52.8,34.2,20.5,11.0,5.8,3.29,160.5
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Teoscar Hernández,Cesar Perdomo,0.0,0,0,3.7,1.02,1.25,0.53,1.05,2.84,73.3,2.2,2|0|4|5|0,09/17|09/16|09/15|09/14|09/12,3.0,2|0|4|5|0|0|5|5|7|2,09/17|09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06,2.87,2|0|4|5|0|0|5|5|7|2|2|3|4|3|1,09/17|09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,90.9,72.3,50.4,32.0,18.4,10.0,5.4,3.56,171.9
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Seattle Mariners,Dominic Canzone,Unknown,0.0,0,0,4.6,1.0,1.42,0.69,0.69,2.8,73.3,2.6,3|2|2|1|5,09/16|09/15|09/14|09/13|09/12,2.3,3|2|2|1|5|2|3|0|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.2,3|2|2|1|5|2|3|0|3|2|2|1|1|3|3,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,90.3,71.9,50.1,30.9,17.9,9.9,5.0,2.63,139.3
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Cooper Pratt,Unknown,0.0,0,0,4.4,1.0,1.24,0.62,0.93,2.78,53.3,2.8,1|4|1|5|3,09/17|09/16|09/13|09/12|09/11,1.8,1|4|1|5|3|0|0|1|1|2,09/17|09/16|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,2.4,1|4|1|5|3|0|0|1|1|2|6|4|2|5|1,09/17|09/16|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29,90.3,71.0,49.8,31.0,17.6,9.3,4.8,2.96,143.6
2026-09-18,New York Yankees @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Gerrit Cole,0.0,0,0,4.8,0.92,1.54,0.54,0.69,2.79,66.7,3.2,5|4|1|3|3,09/16|09/15|09/14|09/13|09/12,2.7,5|4|1|3|3|5|0|2|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,5|4|1|3|3|5|0|2|3|1|3|3|0|0|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,90.5,71.0,49.6,31.0,18.2,9.6,4.8,2.84,144.0
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Milwaukee Brewers,Garrett Mitchell,Unknown,0.0,0,0,4.0,1.0,1.12,0.92,0.71,2.79,46.7,4.6,2|1|0|10|10,09/17|09/15|09/13|09/12|09/11,3.2,2|1|0|10|10|1|0|3|5|0,09/17|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,2.6,2|1|0|10|10|1|0|3|5|0|2|1|1|2|1,09/17|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|08/31|08/30|08/29,90.7,71.7,49.6,31.3,17.6,9.2,4.5,3.19,149.5
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Dustin May,0.0,0,0,4.8,1.05,1.42,0.8,0.62,2.79,40.0,3.0,8|5|1|1|0,09/16|09/15|09/14|09/13|09/12,2.4,8|5|1|1|0|4|2|0|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,8|5|1|1|0|4|2|0|1|2|1|1|5|0|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,90.6,71.3,49.5,31.2,18.1,9.5,5.0,2.55,124.6
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Alex Bregman,Chase Burns,0.0,0,3,5.0,0.85,1.29,0.62,0.85,2.78,46.7,2.2,8|0|0|1|2,09/16|09/15|09/14|09/13|09/12,2.3,8|0|0|1|2|7|1|0|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,8|0|0|1|2|7|1|0|3|1|0|3|1|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,90.5,71.2,49.5,30.6,17.3,9.6,4.9,2.93,140.3
2026-09-18,Toronto Blue Jays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Dylan Cease,0.0,0,3,4.6,0.85,1.24,0.76,0.83,2.78,66.7,3.6,1|3|4|8|2,09/17|09/16|09/15|09/13|09/12,2.8,1|3|4|8|2|0|0|4|3|3,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.73,1|3|4|8|2|0|0|4|3|3|1|2|4|0|6,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,90.6,71.7,49.5,30.4,17.3,9.3,4.7,3.35,162.1
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,San Francisco Giants,Christian Koss,Tyler Glasnow,0.0,0,0,4.6,0.85,1.23,0.96,0.55,2.72,73.3,2.6,2|5|0|4|2,09/16|09/15|09/14|09/13|09/12,2.2,2|5|0|4|2|1|2|4|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.67,2|5|0|4|2|1|2|4|2|0|7|3|0|3|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,90.3,70.1,48.0,29.8,16.8,8.8,4.5,3.21,159.0
2026-09-18,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.5,56.0,8.8,N,351.0,0.0,Overcast,1.9,2.7,54.2,C,92.0,Baltimore Orioles,Coby Mayo,Dustin May,0.0,0,0,4.7,1.05,1.21,0.78,0.7,2.7,40.0,2.0,1|6|1|1|1,09/16|09/15|09/14|09/13|09/12,2.6,1|6|1|1|1|3|4|0|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.07,1|6|1|1|1|3|4|0|7|2|0|1|1|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31,89.6,69.4,47.7,29.2,16.3,8.9,4.6,2.51,122.7
2026-09-18,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Ranger Suarez,0.0,0,0,4.8,0.89,1.42,0.9,0.37,2.69,73.3,3.8,6|3|4|4|2,09/17|09/16|09/15|09/13|09/12,2.9,6|3|4|4|2|0|0|4|2|4,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.4,6|3|4|4|2|0|0|4|2|4|0|2|0|3|2,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,89.1,69.1,47.4,29.0,16.5,8.7,4.5,2.81,144.7
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,San Francisco Giants,Bryce Eldridge,Tyler Glasnow,0.333,1,3,4.7,0.85,1.19,0.49,0.98,2.66,66.7,2.2,0|7|1|3|0,09/16|09/15|09/14|09/13|09/12,3.0,0|7|1|3|0|3|6|3|5|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.53,0|7|1|3|0|3|6|3|5|2|2|1|0|3|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,89.4,68.7,47.4,28.6,15.8,8.0,4.0,3.14,153.9
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Atlanta Braves,Ronald Acuña Jr.,Peter Lambert,0.0,0,3,3.7,0.92,1.25,0.65,0.77,2.67,60.0,3.4,3|4|0|3|7,09/16|09/15|09/14|09/13|09/12,2.1,3|4|0|3|7|1|0|1|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07,3.0,3|4|0|3|7|1|0|1|2|0|7|4|4|8|1,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,89.6,69.7,47.4,28.8,16.3,8.2,4.0,3.65,169.7
2026-09-18,San Francisco Giants @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Kyle Tucker,Cesar Perdomo,0.0,0,0,3.8,1.02,0.95,0.95,0.74,2.66,40.0,3.4,9|2|1|4|1,09/17|09/16|09/15|09/14|09/13,3.3,9|2|1|4|1|0|10|6|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.6,9|2|1|4|1|0|10|6|0|0|0|1|4|0|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02,89.6,69.4,47.2,28.6,15.9,8.1,3.9,3.25,148.6
2026-09-18,Philadelphia Phillies @ New York Mets,Citi Field,1.0,1.002,74.9,53.0,6.5,N,4.0,0.0,Overcast,0.9,1.2,51.9,C,92.0,New York Mets,Bo Bichette,Unknown,0.0,0,0,4.8,1.0,1.43,0.59,0.67,2.67,46.7,1.4,1|1|4|0|1,09/17|09/16|09/15|09/14|09/13,1.6,1|1|4|0|1|0|2|2|1|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.13,1|1|4|0|1|0|2|2|1|4|5|0|6|4|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,89.0,69.2,46.9,28.5,16.4,8.7,4.2,2.54,126.0
2026-09-18,New York Yankees @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,New York Yankees,Ben Rice,Eduardo Rodriguez,0.0,0,0,4.2,0.85,1.25,0.87,0.56,2.65,66.7,3.8,1|3|5|3|7,09/16|09/15|09/14|09/13|09/11,2.7,1|3|5|3|7|2|0|1|0|5,09/16|09/15|09/14|09/13|09/11|09/10|09/09|09/08|09/06|09/05,2.87,1|3|5|3|7|2|0|1|0|5|5|3|2|0|6,09/16|09/15|09/14|09/13|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29,89.5,69.5,46.7,28.2,16.0,8.2,3.8,3.45,164.9
