Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Detroit Tigers,Hao-Yu Lee,Michael Wacha,0.667,2,3,3.2,0.9,0.79,0.44,0.41,1.61,1.0,0.0,4.0,3.58,26.9,40,78,52.5,2.0,1|3|0|6|0,08/21|08/19|08/18|08/17|08/16,1.7,1|3|0|6|0|2|0|2|3|0,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07,1.33,1|3|0|6|0|2|0|2|3|0|0|0|2|0|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05|08/02|07/31|07/29,73.1,44.6,23.3,11.0,5.3,2.0,0.9,2.09,47.1
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Jacob Lopez,0.5,1,2,4.2,1.2,1.17,0.73,0.65,2.51,2.0,0.0,6.0,2.14,19.4,40,127,62.5,2.0,5|2|2|0|1,08/21|08/20|08/19|08/18|08/16,2.0,5|2|2|0|1|1|4|1|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,1.8,5|2|2|0|1|1|4|1|1|3|0|0|3|2|2,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,80.6,59.4,40.2,26.4,16.9,10.7,6.6,2.78,60.9
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Jacob Lopez,0.0,0,1,4.2,1.2,1.15,0.41,0.62,2.13,2.0,0.0,5.0,3.4,21.1,40,122,50.0,1.6,3|2|2|0|1,08/21|08/20|08/19|08/18|08/16,2.6,3|2|2|0|1|6|5|1|2|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10,2.07,3|2|2|0|1|6|5|1|2|4|0|1|4|0|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,78.9,55.4,35.3,20.6,11.2,5.8,3.0,2.36,53.2
2026-08-22,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Jacob Lopez,0.0,0,3,4.2,1.2,0.95,0.72,0.51,2.17,2.0,0.0,5.0,2.54,21.9,40,78,57.5,1.8,0|0|3|2|4,08/19|08/18|08/16|08/15|08/14,1.3,0|0|3|2|4|1|0|3|0|0,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.4,0|0|3|2|4|1|0|3|0|0|0|1|0|2|5,08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,78.1,54.5,35.0,21.2,12.5,7.0,4.0,2.4,54.9
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Kansas City Royals,Bobby Witt Jr.,Drew Anderson,0.667,2,3,4.6,1.0,1.19,0.91,0.48,2.5,2.0,0.0,6.0,1.94,21.1,40,111,57.5,4.2,2|6|1|2|10,08/21|08/20|08/19|08/18|08/17,3.3,2|6|1|2|10|3|0|3|2|4,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11,2.93,2|6|1|2|10|3|0|3|2|4|1|0|2|3|5,08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,78.9,58.0,40.3,26.7,17.3,11.0,6.9,3.08,61.0
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Kansas City Royals,Vinnie Pasquantino,Drew Anderson,1.0,1,1,4.2,1.0,1.16,0.59,0.43,2.08,2.0,0.0,5.0,4.48,20.7,40,84,57.5,3.6,5|1|8|3|1,08/21|08/20|08/19|08/18|08/17,2.6,5|1|8|3|1|0|4|0|2|2,08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22,2.4,5|1|8|3|1|0|4|0|2|2|3|1|2|3|1,08/21|08/20|08/19|08/18|08/17|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/18|07/17|07/12,79.3,55.8,34.6,18.6,10.4,5.3,2.6,2.56,56.6
2026-08-22,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.008,88.1,39.0,9.7,NNE,26.0,3.0,Clear,3.6,5.2,58.0,B,92.0,Kansas City Royals,Jac Caglianone,Drew Anderson,1.0,1,1,3.9,1.0,1.22,0.49,0.72,2.38,2.0,0.0,6.0,1.43,24.8,40,120,52.5,2.0,0|1|3|6|0,08/21|08/19|08/18|08/17|08/16,3.3,0|1|3|6|0|1|10|2|4|6,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,3.33,0|1|3|6|0|1|10|2|4|6|1|10|2|3|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,75.2,52.9,36.5,24.7,16.6,11.2,7.5,2.91,56.3
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,Cody Bradford,0.0,0,3,4.2,0.97,1.0,0.44,0.6,1.93,2.0,0.0,4.0,3.58,23.0,40,106,57.5,3.4,2|0|4|4|7,08/20|08/19|08/18|08/15|08/14,2.4,2|0|4|4|7|2|0|2|0|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.4,2|0|4|4|7|2|0|2|0|3|1|4|2|2|3,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.0,51.9,30.8,16.6,8.5,4.2,2.2,2.5,54.4
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Denzer Guzman,Cody Bradford,0.0,0,0,3.6,0.97,0.78,0.38,0.53,1.69,1.0,0.0,4.0,2.06,29.6,40,51,37.5,2.0,2|4|3|1|0,08/21|08/20|08/19|08/18|08/16,2.1,2|4|3|1|0|0|2|6|3|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10,1.6,2|4|3|1|0|0|2|6|3|0|0|1|0|1|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/10|08/09|08/08|08/04|08/02|08/01,70.4,43.9,25.4,13.9,7.5,3.9,2.1,2.08,43.0
2026-08-22,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Mike Trout,Cody Bradford,0.0,0,2,4.4,0.97,0.8,0.49,0.28,1.6,1.0,0.0,4.0,2.19,27.1,40,110,42.5,0.6,0|2|1|0|0,08/21|08/20|08/19|08/18|08/16,1.6,0|2|1|0|0|1|1|5|5|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.53,0|2|1|0|0|1|1|5|5|1|3|0|0|4|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,72.9,41.4,22.6,12.0,5.9,3.0,1.3,1.88,41.8
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Jared Jones,0.0,0,2,4.3,1.05,1.07,0.53,0.5,2.12,2.0,0.0,5.0,2.99,20.1,40,127,50.0,2.6,0|2|1|7|3,08/21|08/19|08/18|08/17|08/16,2.1,0|2|1|7|3|0|6|0|1|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|2|1|7|3|0|6|0|1|1|0|3|2|3|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,79.9,54.7,34.5,19.9,10.9,6.0,3.3,2.44,53.4
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Jared Jones,0.0,0,5,4.5,1.05,1.17,0.77,0.73,2.58,2.0,0.0,6.0,1.4,23.8,40,119,47.5,3.8,3|0|4|11|1,08/21|08/19|08/18|08/17|08/16,2.8,3|0|4|11|1|2|0|1|5|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.87,3|0|4|11|1|2|0|1|5|1|5|0|2|0|8,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,76.2,54.5,38.9,27.4,19.1,13.2,9.2,3.19,57.7
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Jared Jones,0.6,3,5,4.3,1.05,1.17,0.39,0.46,1.98,2.0,0.0,5.0,2.65,23.9,40,125,40.0,2.6,0|2|5|6|0,08/21|08/19|08/18|08/17|08/16,2.0,0|2|5|6|0|0|1|1|0|5,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,1.67,0|2|5|6|0|0|1|1|0|5|2|0|1|1|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,76.1,51.2,31.1,18.1,10.1,5.5,3.0,2.28,48.2
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,Jake Irvin,0.333,1,3,4.3,1.2,1.08,0.42,0.41,1.89,2.0,0.0,4.0,10.64,18.8,40,127,47.5,2.0,0|2|2|4|2,08/21|08/19|08/18|08/17|08/16,1.8,0|2|2|4|2|3|1|0|3|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,1.93,0|2|2|4|2|3|1|0|3|1|1|7|0|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,81.2,53.7,29.7,14.5,6.2,2.2,0.8,2.05,49.7
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Jake Irvin,0.0,0,0,3.3,1.2,1.09,0.39,0.63,1.96,2.0,0.0,5.0,2.57,26.9,40,103,40.0,4.0,5|5|1|4|5,08/21|08/19|08/18|08/17|08/16,2.3,5|5|1|4|5|0|0|0|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.47,5|5|1|4|5|0|0|0|2|1|6|2|1|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,73.1,50.3,31.8,18.5,10.4,5.8,3.1,2.31,48.0
2026-08-22,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Jake Irvin,0.0,0,0,3.5,1.2,0.86,0.5,0.75,2.0,1.0,0.0,5.0,1.82,27.9,40,61,40.0,1.6,0|0|5|2|1,08/21|08/19|08/18|08/17|08/16,1.8,0|0|5|2|1|2|0|1|6|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|0|5|2|1|2|0|1|6|1|7|3|0|2|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,72.1,49.0,31.7,19.4,11.6,6.7,3.9,2.4,48.0
2026-08-22,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Martín Pérez,0.333,2,6,4.4,0.85,1.06,0.56,0.38,2.0,2.0,0.0,4.0,4.21,19.7,40,95,52.5,3.0,2|1|3|3|6,08/21|08/20|08/19|08/18|08/16,2.0,2|1|3|3|6|0|1|3|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,2|1|3|3|6|0|1|3|0|1|3|3|0|3|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,80.3,54.1,31.8,17.5,8.9,4.1,1.8,2.57,54.6
2026-08-22,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Martín Pérez,0.0,0,2,4.6,0.85,0.9,0.47,0.51,1.84,1.0,0.0,4.0,2.84,24.3,40,119,60.0,1.4,1|2|0|2|2,08/21|08/20|08/19|08/18|08/12,2.2,1|2|0|2|2|2|0|2|6|5,08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07,1.6,1|2|0|2|2|2|0|2|6|5|0|0|1|0|1,08/21|08/20|08/19|08/18|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,75.7,49.1,28.9,15.2,8.0,3.8,1.7,2.5,53.8
2026-08-22,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Martín Pérez,0.0,0,1,4.2,0.85,0.94,0.61,0.48,2.08,1.0,0.0,5.0,1.43,27.6,40,116,42.5,3.2,0|2|0|7|7,08/21|08/20|08/19|08/18|08/16,2.1,0|2|0|7|7|1|1|2|1|0,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.13,0|2|0|7|7|1|1|2|1|0|1|5|1|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03,72.4,48.8,31.4,20.2,12.9,8.2,5.2,2.7,50.6
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,Minnesota Twins,Josh Bell,Casey Mize,0.0,0,3,4.2,0.85,0.96,0.55,0.57,2.07,2.0,0.0,5.0,1.8,23.6,40,124,52.5,3.2,1|3|5|5|2,08/21|08/19|08/18|08/17|08/16,2.8,1|3|5|5|2|1|0|5|0|6,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.8,1|3|5|5|2|1|0|5|0|6|1|1|9|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,76.4,51.1,32.2,19.5,11.8,6.9,4.0,2.83,55.0
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,Minnesota Twins,Luke Keaschall,Casey Mize,0.5,1,2,4.1,0.85,1.01,0.37,0.24,1.64,1.0,0.0,3.0,26.43,20.2,40,120,57.5,1.8,1|3|2|3|0,08/21|08/19|08/18|08/17|08/16,1.9,1|3|2|3|0|2|4|1|1|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,1.8,1|3|2|3|0|2|4|1|1|2|0|3|2|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04,79.8,47.9,22.6,9.1,3.1,0.9,0.1,2.05,49.6
2026-08-22,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,64.0,7.1,WNW,298.0,1.0,Clear,2.3,3.3,55.1,C,75.0,Minnesota Twins,Royce Lewis,Casey Mize,0.0,0,3,4.1,0.85,0.89,0.38,0.44,1.71,1.0,0.0,4.0,3.59,23.8,40,94,60.0,1.0,0|1|0|2|2,08/21|08/19|08/18|08/17|08/16,1.8,0|1|0|2|2|2|0|4|3|4,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.07,0|1|0|2|2|2|0|4|3|4|0|4|5|3|1,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,76.2,46.0,25.4,12.6,6.1,2.7,1.2,2.29,51.0
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Carson Benge,Luis Castillo,0.0,0,0,4.1,1.15,1.2,0.56,0.55,2.23,2.0,0.0,5.0,4.7,18.1,40,122,55.0,1.6,2|5|0|1|0,08/21|08/19|08/18|08/17|08/16,1.8,2|5|0|1|0|3|2|2|2|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.6,2|5|0|1|0|3|2|2|2|1|3|5|6|4|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,81.9,58.9,37.7,21.9,11.6,6.0,2.9,2.55,57.3
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Bo Bichette,Luis Castillo,0.353,6,17,4.2,1.15,1.17,0.56,0.58,2.19,2.0,0.0,5.0,1.95,25.4,40,128,57.5,2.6,3|3|2|2|3,08/21|08/19|08/18|08/17|08/16,2.3,3|3|2|2|3|1|3|3|0|3,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.67,3|3|2|2|3|1|3|3|0|3|11|0|1|3|2,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,74.6,53.0,35.1,22.1,13.7,8.5,5.0,2.54,55.2
2026-08-22,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Jared Young,Luis Castillo,0.0,0,0,3.6,1.15,1.0,0.43,0.51,1.82,2.0,0.0,4.0,4.88,24.6,40,77,47.5,1.8,2|3|0|0|4,08/21|08/19|08/18|08/17|08/16,2.7,2|3|0|0|4|4|3|1|5|5,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09,2.53,2|3|0|0|4|4|3|1|5|5|0|2|4|4|1,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04,75.4,50.2,28.6,14.9,7.3,3.2,1.4,2.14,48.7
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,New York Yankees,George Lombard Jr.,Dylan Cease,0.5,1,2,3.8,0.85,0.93,0.53,0.32,1.75,1.0,0.0,4.0,4.89,23.7,15,15,60.0,2.2,2|0|4|3|2,08/21|08/20|08/19|08/18|08/16,1.8,2|0|4|3|2|2|0|0|4|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.93,2|0|4|3|2|2|0|0|4|1|0|5|2|1|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,76.3,48.6,26.7,12.9,5.9,2.6,1.0,2.25,51.9
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,New York Yankees,Trent Grisham,Dylan Cease,0.0,0,1,4.2,0.85,0.79,0.51,0.5,1.7,1.0,0.0,5.0,0.9,40.3,40,107,35.0,1.8,1|1|1|6|0,08/21|08/20|08/19|08/18|08/16,2.8,1|1|1|6|0|0|4|1|10|4,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,2.33,1|1|1|6|0|0|4|1|10|4|4|2|0|0|1,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,59.7,38.5,24.8,16.1,10.7,7.1,4.6,2.37,41.9
2026-08-22,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.002,73.9,77.0,7.2,E,81.0,6.0,Overcast,0.9,1.4,52.1,C,92.0,New York Yankees,Luis García Jr.,Dylan Cease,0.0,0,6,3.8,0.85,0.86,0.32,0.41,1.59,1.0,0.0,4.0,1.11,35.7,40,119,50.0,1.8,0|6|1|0|2,08/21|08/20|08/19|08/18|08/16,1.5,0|6|1|0|2|1|0|2|0|3,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11,1.53,0|6|1|0|2|1|0|2|0|3|0|2|0|1|5,08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/05|08/04|08/03,64.3,38.2,23.3,14.2,8.2,4.6,2.7,2.04,43.3
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Unknown,0.0,0,0,3.2,1.0,1.11,0.34,0.75,2.16,2.0,0.0,4.0,30.0,13.2,13,13,53.8,1.0,1|3|0|0|1,08/21|08/16|08/12|08/08|08/03,1.6,1|3|0|0|1|5|2|1|2|1,08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27,1.77,1|3|0|0|1|5|2|1|2|1|2|2|3,08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,86.8,62.2,36.5,17.9,7.9,3.0,1.1,2.62,58.9
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Luis Arraez,Unknown,0.0,0,0,4.5,1.0,1.42,0.58,0.59,2.42,2.0,0.0,5.0,5.01,18.5,40,121,62.5,3.6,4|6|4|2|2,08/21|08/19|08/18|08/17|08/16,2.7,4|6|4|2|2|4|3|2|0|0,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.53,4|6|4|2|2|4|3|2|0|0|1|4|0|3|3,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,81.5,61.8,42.4,25.9,15.1,8.1,4.1,3.01,63.5
2026-08-22,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,77.0,70.0,7.9,ESE,119.0,15.0,Partly cloudy,1.5,2.2,53.3,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.2,1.0,0.95,0.62,0.55,2.13,2.0,0.0,5.0,3.19,19.8,40,123,57.5,2.0,1|0|5|2|2,08/21|08/19|08/18|08/17|08/16,2.1,1|0|5|2|2|5|2|1|1|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10,2.33,1|0|5|2|2|5|2|1|1|2|4|3|1|4|2,08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,80.2,56.0,34.1,20.0,10.8,5.8,2.9,2.54,56.5
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Brandon Lowe,Tarik Skubal,0.0,0,5,4.4,0.85,0.99,0.59,0.51,2.05,2.0,0.0,4.0,3.89,21.0,40,121,62.5,3.0,4|4|0|2|5,08/21|08/19|08/18|08/17|08/16,2.3,4|4|0|2|5|1|5|1|1|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.13,4|4|0|2|5|1|5|1|1|0|0|4|2|3|0,08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,79.0,54.7,33.6,18.4,9.5,5.0,2.5,2.79,58.8
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Nick Gonzales,Tarik Skubal,0.333,1,3,4.1,0.85,1.09,0.41,0.36,1.88,2.0,0.0,4.0,5.1,20.2,40,121,65.0,2.2,4|2|2|0|3,08/21|08/19|08/17|08/14|08/13,2.2,4|2|2|0|3|4|0|0|4|3,08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07,1.67,4|2|2|0|3|4|0|0|4|3|2|1|0|0|0,08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,79.8,52.1,29.5,14.9,6.7,2.8,1.2,2.36,55.4
2026-08-22,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Tarik Skubal,0.0,0,0,4.3,0.85,0.86,0.54,0.63,1.83,1.0,0.0,4.0,2.25,30.5,40,66,57.5,1.2,0|2|4|0|0,08/21|08/19|08/18|06/06|06/05,2.6,0|2|4|0|0|2|4|6|3|5,08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30,2.47,0|2|4|0|0|2|4|6|3|5|4|0|0|5|2,08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27|05/26|05/25,69.5,46.5,28.5,16.8,9.9,5.4,3.1,2.75,53.6
