Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-20,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.2,59.0,4.6,SW,231.0,30.0,Overcast,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Coby Mayo,Jacob Misiorowski,0.0,0,0,4.0,0.85,0.84,0.53,0.48,1.85,1.0,0.0,4.0,2.03,27.1,40,121,50.0,2.4,0|4|1|6|1,09/19|09/18|09/16|09/15|09/14,2.1,0|4|1|6|1|1|1|3|4|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.13,0|4|1|6|1|1|1|3|4|0|7|2|0|1|1,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,72.9,46.9,28.3,16.4,9.2,5.1,2.8,2.46,50.0
2026-09-20,Milwaukee Brewers @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.005,81.2,59.0,4.6,SW,231.0,30.0,Overcast,2.2,3.2,54.8,C,92.0,Baltimore Orioles,Christian Encarnacion-Strand,Jacob Misiorowski,0.0,0,0,3.8,0.85,0.82,0.43,0.51,1.76,1.0,0.0,5.0,0.86,38.2,40,53,37.5,3.0,0|1|8|5|1,09/19|09/18|09/16|09/15|09/14,2.2,0|1|8|5|1|1|0|4|2|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.13,0|1|8|5|1|1|0|4|2|0|1|2|1|1|5,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,61.8,39.0,25.3,16.7,11.2,7.2,4.9,2.33,42.5
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Trevor Story,Griffin Jax,0.5,1,2,4.0,0.94,1.09,0.38,0.41,1.87,2.0,0.0,4.0,8.26,17.8,40,59,50.0,2.2,1|2|6|1|1,09/19|09/18|09/17|09/16|09/15,2.1,1|2|6|1|1|4|2|1|1|2,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08,2.0,1|2|6|1|1|4|2|1|1|2|0|1|5|1|2,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,82.2,53.2,28.9,13.3,6.0,2.3,0.7,2.27,51.6
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Willson Contreras,Griffin Jax,1.0,1,1,4.2,0.94,0.83,0.44,0.51,1.71,1.0,0.0,4.0,1.7,33.1,40,128,42.5,1.6,1|4|0|3|0,09/17|09/16|09/15|09/13|08/30,1.3,1|4|0|3|0|2|0|0|3|0,09/17|09/16|09/15|09/13|08/30|08/29|08/29|08/28|08/25|08/24,1.8,1|4|0|3|0|2|0|0|3|0|0|1|5|4|4,09/17|09/16|09/15|09/13|08/30|08/29|08/29|08/28|08/25|08/24|08/23|08/22|08/21|08/19|08/18,66.9,43.3,26.3,15.2,8.8,4.8,2.6,2.24,45.0
2026-09-20,Boston Red Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Roman Anthony,Griffin Jax,0.0,0,0,4.5,0.94,0.89,0.36,0.43,1.59,1.0,0.0,4.0,3.1,30.1,40,49,50.0,2.0,2|6|1|0|1,09/19|09/18|09/17|09/16|09/15,2.0,2|6|1|0|1|2|3|1|4|0,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08,1.67,2|6|1|0|1|2|3|1|4|0|2|0|0|0|3,09/19|09/18|09/17|09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,69.8,43.0,23.3,11.8,5.7,2.8,1.3,2.08,45.7
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Nico Hoerner,Rhett Lowder,0.0,0,2,4.3,1.2,1.19,0.5,0.56,2.12,2.0,0.0,5.0,4.48,21.5,40,152,50.0,2.2,4|2|0|0|5,09/19|09/18|09/16|09/15|09/14,2.3,4|2|0|0|5|1|2|3|3|3,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.13,4|2|0|0|5|1|2|3|3|3|0|1|4|4|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,78.5,56.2,35.7,20.3,10.9,5.5,2.6,2.36,53.5
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Rhett Lowder,0.0,0,2,4.6,1.2,1.14,0.92,0.95,2.75,2.0,0.0,7.0,1.2,28.6,40,155,60.0,3.6,0|0|9|0|9,09/19|09/18|09/16|09/15|09/14,2.5,0|0|9|0|9|0|0|3|3|1,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.87,0|0|9|0|9|0|0|3|3|1|5|4|2|3|4,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,71.4,54.2,40.1,29.4,21.5,15.6,11.4,3.28,61.3
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Chicago Cubs,Michael Busch,Rhett Lowder,0.0,0,2,4.3,1.2,0.91,0.79,0.55,2.02,2.0,0.0,5.0,3.32,25.6,40,153,47.5,1.8,4|0|1|3|1,09/19|09/18|09/16|09/15|09/14,2.6,4|0|1|3|1|3|3|7|2|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.27,4|0|1|3|1|3|3|7|2|2|0|0|4|4|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,74.4,52.7,33.4,19.2,10.5,5.5,3.0,2.42,51.7
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Troy Melton,0.182,2,11,4.5,0.85,0.91,0.55,0.57,2.02,1.0,0.0,5.0,1.9,23.6,40,153,55.0,3.0,4|6|0|1|4,09/19|09/18|09/17|09/16|09/15,2.5,4|6|0|1|4|6|1|2|1|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.27,4|6|0|1|4|6|1|2|1|0|0|0|3|3|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,76.4,49.0,31.0,19.4,11.8,6.3,3.6,2.72,53.9
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Troy Melton,0.25,1,4,3.2,0.85,0.87,0.31,0.35,1.45,1.0,0.0,4.0,2.3,34.9,40,106,42.5,1.6,1|1|3|2|1,09/18|09/17|09/16|09/15|09/14,2.2,1|1|3|2|1|4|2|1|2|5,09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06,1.73,1|1|3|2|1|4|2|1|2|5|1|0|0|0|3,09/18|09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05|09/04|09/03|09/02|09/01,65.1,38.9,20.4,10.6,5.2,2.5,1.1,1.98,41.3
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Troy Melton,0.0,0,1,4.1,0.85,0.79,0.47,0.28,1.55,1.0,0.0,4.0,1.22,35.9,40,149,47.5,2.2,0|1|2|4|4,09/19|09/18|09/17|09/16|09/15,2.1,0|1|2|4|4|3|1|0|6|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,1.67,0|1|2|4|4|3|1|0|6|0|1|0|1|2|0,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,64.1,38.0,22.3,12.9,7.5,4.2,2.6,1.99,42.2
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Sal Stewart,Unknown,0.0,0,0,4.1,1.0,1.15,0.5,0.55,2.2,2.0,0.0,5.0,3.17,18.0,40,155,60.0,2.4,0|2|5|5|0,09/19|09/18|09/17|09/16|09/15,2.1,0|2|5|5|0|0|3|2|2|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,1.8,0|2|5|5|0|0|3|2|2|2|0|0|2|2|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,82.0,56.5,36.1,21.3,11.6,6.4,3.1,2.55,57.4
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.3,1.0,1.22,0.81,0.58,2.31,2.0,0.0,5.0,2.39,26.5,40,136,62.5,2.2,0|4|0|5|2,09/19|09/18|09/17|09/16|09/15,2.4,0|4|0|5|2|3|4|3|0|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,3.27,0|4|0|5|2|3|4|3|0|3|5|4|7|4|5,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,73.5,54.0,37.8,25.2,16.0,9.9,6.2,3.05,60.3
2026-09-20,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.7,47.0,3.5,NW,305.0,4.0,Overcast,3.8,5.6,58.5,B,92.0,Cincinnati Reds,Eugenio Suárez,Unknown,0.0,0,0,3.9,1.0,0.73,0.57,0.7,1.84,1.0,0.0,5.0,1.27,36.0,40,120,45.0,1.0,1|3|0|0|1,09/19|09/18|09/16|09/15|09/14,2.1,1|3|0|0|1|5|8|0|0|3,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07,2.2,1|3|0|0|1|5|8|0|0|3|1|3|6|0|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31|08/30,64.0,43.0,27.7,18.1,11.5,7.1,4.5,2.45,46.9
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Steven Kwan,Jack Perkins,0.0,0,1,4.4,1.2,1.2,0.73,0.29,2.15,2.0,0.0,5.0,2.62,21.6,40,144,62.5,1.6,4|0|1|2|1,09/19|09/18|09/16|09/15|09/14,2.4,4|0|1|2|1|7|2|1|3|3,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.07,4|0|1|2|1|7|2|1|3|3|2|3|0|2|0,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04,78.4,54.5,34.6,20.6,12.1,6.8,3.6,2.34,55.8
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Brayan Rocchio,Jack Perkins,0.0,0,1,3.9,1.2,0.97,0.62,0.76,2.2,2.0,0.0,5.0,2.24,24.7,40,148,40.0,3.0,3|5|1|5|1,09/19|09/18|09/16|09/15|09/14,2.6,3|5|1|5|1|3|1|3|0|4,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.8,3|5|1|5|1|3|1|3|0|4|2|3|0|2|9,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04,75.3,53.6,35.8,22.5,13.9,8.4,4.7,2.64,51.7
2026-09-20,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,67.8,87.0,6.9,NE,36.0,22.0,Overcast,0.4,0.6,51.0,C,92.0,Cleveland Guardians,Jo Adell,Jack Perkins,0.143,1,7,4.3,1.2,1.05,0.56,0.75,2.22,1.0,0.0,6.0,1.49,29.4,40,152,50.0,2.6,3|1|3|4|2,09/19|09/18|09/16|09/15|09/14,2.5,3|1|3|4|2|6|2|0|1|3,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08,2.07,3|1|3|4|2|6|2|0|1|3|4|0|0|0|2,09/19|09/18|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04,70.5,50.0,34.6,23.0,15.3,10.0,6.5,2.63,52.5
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,Jake McCarthy,Kade Anderson,0.0,0,0,4.4,1.2,1.37,0.75,0.71,2.88,2.0,0.0,6.0,2.76,12.9,40,136,55.0,3.0,3|6|2|1|3,09/19|09/18|09/17|09/16|09/15,3.0,3|6|2|1|3|5|0|4|3|3,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,2.93,3|6|2|1|3|5|0|4|3|3|1|1|8|3|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,87.1,66.2,47.4,32.5,21.2,13.6,8.2,2.93,63.1
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,Adael Amador,Kade Anderson,0.0,0,0,3.5,1.2,1.0,0.95,0.65,2.45,2.0,0.0,5.0,5.53,17.3,21,21,66.7,1.0,2|0|0|1|2,09/19|09/18|09/17|09/16|09/15,1.6,2|0|0|1|2|2|3|3|2|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10,1.93,2|0|0|1|2|2|3|3|2|1|3|0|4|2|4,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06|09/05|09/04|09/02,82.7,63.5,42.3,25.9,15.1,8.0,4.0,2.75,63.6
2026-09-20,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.007,71.1,47.0,9.4,NNE,33.0,1.0,Clear,3.2,4.6,57.0,C,92.0,Colorado Rockies,TJ Rumfield,Kade Anderson,0.0,0,0,4.3,1.2,1.36,0.46,0.5,2.18,2.0,0.0,5.0,3.36,23.6,40,149,45.0,2.4,4|1|1|2|4,09/19|09/18|09/17|09/15|09/14,1.8,4|1|1|2|4|1|3|0|0|2,09/19|09/18|09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08,2.67,4|1|1|2|4|1|3|0|0|2|6|2|6|4|4,09/19|09/18|09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,76.4,54.6,35.9,22.0,13.0,7.4,4.0,2.34,51.4
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,Davis Martin,0.4,2,5,4.3,1.01,1.2,0.66,0.8,2.7,2.0,0.0,6.0,2.31,12.7,40,134,55.0,2.4,2|4|1|2|3,09/19|09/18|09/17|09/16|09/15,3.2,2|4|1|2|3|3|6|4|6|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,3.6,2|4|1|2|3|3|6|4|6|1|0|6|4|11|1,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,87.3,61.3,42.8,28.8,18.9,12.0,7.4,3.23,62.9
2026-09-20,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,Davis Martin,0.0,0,1,4.7,1.01,1.12,0.59,0.67,2.29,2.0,0.0,5.0,3.14,20.3,40,150,65.0,2.8,2|7|2|2|1,09/19|09/18|09/17|09/16|09/15,2.7,2|7|2|2|1|3|4|4|0|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09,2.67,2|7|2|2|1|3|4|4|0|2|5|3|0|3|2,09/19|09/18|09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04,79.7,57.0,37.7,23.3,13.6,7.8,4.4,2.88,61.1
