Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Jake McCarthy,Ian Seymour,0.0,0,0,4.4,0.96,1.07,0.63,0.77,2.49,2.0,0.0,6.0,1.9,17.1,40,93,62.5,2.4,5|4|0|0|3,08/02|08/01|07/31|07/29|07/28,2.2,5|4|0|0|3|0|3|2|1|4,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,2.47,5|4|0|0|3|0|3|2|1|4|3|2|6|1|3,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,82.9,57.4,38.8,25.9,16.7,10.5,6.5,2.94,61.1
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Michael King,0.25,1,4,4.5,0.86,1.04,0.55,0.66,2.24,2.0,0.0,4.0,30.0,10.5,40,85,70.0,2.4,0|1|2|5|4,08/02|08/01|07/31|07/29|07/28,2.9,0|1|2|5|4|0|5|3|3|6,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23,2.8,0|1|2|5|4|0|5|3|3|6|4|3|1|1|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,89.5,64.1,38.7,19.0,8.1,3.2,1.1,3.01,66.4
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Cole Carrigg,Ian Seymour,0.0,0,0,4.2,0.96,1.18,0.76,0.57,2.41,2.0,0.0,6.0,1.97,24.4,40,42,55.0,2.4,5|0|0|4|3,08/02|08/01|07/29|07/28|07/26,2.3,5|0|0|4|3|2|3|0|4|2,08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.07,5|0|0|4|3|2|3|0|4|2|6|1|0|0|1,08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,75.6,55.8,38.7,25.8,16.6,10.7,7.1,2.94,58.5
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Ty France,Brandon Pfaadt,0.333,1,3,3.9,1.01,1.25,0.61,0.7,2.43,2.0,0.0,6.0,1.73,25.0,40,81,60.0,3.2,4|4|5|1|2,08/02|08/01|07/31|07/30|07/29,3.2,4|4|5|1|2|2|2|6|2|4,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,3.33,4|4|5|1|2|2|2|6|2|4|0|3|4|9|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,75.0,54.9,38.6,26.4,17.3,11.2,7.1,3.08,60.2
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Justin Dean,Unknown,0.0,0,0,3.2,1.0,0.95,0.92,0.8,2.46,2.0,0.0,6.0,1.78,26.0,9,9,11.1,0.2,1|0|0|0|0,07/28|07/25|07/21|07/19|07/03,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,74.0,54.4,38.2,26.7,18.1,12.3,8.1,3.31,49.3
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Shane Bieber,0.333,1,3,4.5,1.2,1.09,0.42,0.74,2.28,2.0,0.0,5.0,5.28,13.7,40,106,55.0,1.4,0|1|5|1|0,08/02|08/01|07/31|07/29|07/28,1.8,0|1|5|1|0|1|0|5|1|4,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.07,0|1|5|1|0|1|0|5|1|4|6|2|2|1|2,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,86.4,59.9,37.9,21.9,11.1,5.7,2.6,2.47,57.2
2026-08-03,Toronto Blue Jays @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yainer Diaz,Shane Bieber,0.333,1,3,4.1,1.2,1.19,0.67,0.54,2.31,2.0,0.0,5.0,2.4,22.5,40,52,52.5,3.2,0|7|8|1|0,08/01|07/31|07/29|07/26|07/25,2.2,0|7|8|1|0|1|2|1|0|2,08/01|07/31|07/29|07/26|07/25|07/22|07/20|07/19|07/18|07/12,2.6,0|7|8|1|0|1|2|1|0|2|1|4|2|6|4,08/01|07/31|07/29|07/26|07/25|07/22|07/20|07/19|07/18|07/12|07/11|07/10|07/08|07/06|07/04,77.5,56.1,37.4,24.0,14.9,8.9,5.2,2.58,55.6
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.6,1.0,0.97,0.69,0.65,2.29,2.0,0.0,5.0,2.05,22.0,40,112,62.5,2.0,0|4|0|2|4,08/02|08/01|07/31|07/30|07/29,2.7,0|4|0|2|4|1|0|2|10|4,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.27,0|4|0|2|4|1|0|2|10|4|0|5|0|2|0,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,78.0,54.8,36.6,23.0,14.5,9.1,5.4,2.82,59.1
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Bubba Chandler,0.333,1,3,4.5,1.08,1.14,0.66,0.41,2.13,2.0,0.0,4.0,9.43,17.4,40,77,55.0,2.0,2|2|2|0|4,08/02|08/01|07/31|07/29|07/28,1.9,2|2|2|0|4|1|5|1|1|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.93,2|2|2|0|4|1|5|1|1|1|1|1|2|5|1,08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,82.6,59.2,36.3,19.1,9.1,4.2,1.8,2.5,57.1
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Brandon Sproat,0.0,0,1,4.4,1.13,1.23,0.58,0.34,2.16,2.0,0.0,4.0,7.97,14.9,40,83,62.5,2.6,1|3|5|1|3,08/02|08/01|07/31|07/30|07/28,2.2,1|3|5|1|3|2|1|1|2|3,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22,1.93,1|3|5|1|3|2|1|1|2|3|0|3|1|0|3,08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/18|07/12,85.1,60.2,35.8,19.2,9.1,4.1,1.6,2.34,58.3
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Fernando Tatis Jr.,Brandon Pfaadt,0.167,1,6,4.6,1.01,1.14,0.61,0.55,2.31,2.0,0.0,5.0,1.72,19.9,40,110,52.5,2.6,0|3|1|1|8,08/01|07/31|07/30|07/29|07/28,2.0,0|3|1|1|8|0|1|0|2|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22,2.93,0|3|1|1|8|0|1|0|2|4|8|0|9|3|4,08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,80.1,53.9,35.6,23.6,14.8,9.1,5.7,2.74,55.6
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Freddie Freeman,Matthew Boyd,0.0,0,3,4.2,0.9,1.42,0.38,0.35,2.15,2.0,0.0,4.0,5.28,15.5,40,109,52.5,2.6,1|4|4|1|3,08/02|08/01|07/31|07/30|07/29,3.0,1|4|4|1|3|1|3|3|5|5,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.33,1|4|4|1|3|1|3|3|5|5|1|1|0|3|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17,84.5,58.2,35.5,19.5,9.6,4.5,2.1,2.56,56.4
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Andy Pages,Matthew Boyd,0.167,1,6,4.5,0.9,1.1,0.51,0.58,2.16,2.0,0.0,5.0,2.99,19.6,40,110,47.5,3.2,5|1|1|3|6,08/02|08/01|07/31|07/30|07/29,2.5,5|1|1|3|6|1|1|4|1|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.13,5|1|1|3|6|1|1|4|1|2|2|2|0|2|1,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17,80.4,55.8,35.4,20.6,11.7,6.2,2.9,2.78,55.5
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,TJ Rumfield,Ian Seymour,0.0,0,0,4.0,0.96,1.16,0.4,0.65,2.23,2.0,0.0,5.0,2.42,18.9,40,109,57.5,2.6,2|8|2|1|0,08/02|08/01|07/31|07/29|07/28,2.2,2|8|2|1|0|1|1|3|1|3,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,2.2,2|8|2|1|0|1|1|3|1|3|1|0|9|1|0,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,81.1,54.5,35.3,22.1,13.2,7.6,4.2,2.59,56.2
2026-08-03,Los Angeles Dodgers @ Chicago Cubs,Wrigley Field,1.018,1.003,72.6,76.0,6.9,ESE,109.0,0.0,Clear,1.2,1.7,52.5,C,75.0,Los Angeles Dodgers,Shohei Ohtani,Matthew Boyd,0.188,3,16,4.6,0.9,1.12,0.53,0.64,2.22,2.0,0.0,5.0,2.2,23.4,40,102,52.5,3.8,1|1|6|4|7,08/02|08/01|07/31|07/29|07/28,2.4,1|1|6|4|7|1|0|3|0|1,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21,2.33,1|1|6|4|7|1|0|3|0|1|0|1|5|0|5,08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/19|07/17|07/12,76.6,53.8,35.3,22.2,13.6,8.6,5.2,2.92,56.8
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Colorado Rockies,Kyle Karros,Ian Seymour,0.0,0,0,3.9,0.96,1.05,0.67,0.53,2.21,2.0,0.0,5.0,1.99,23.8,40,101,55.0,3.4,6|3|0|4|4,08/01|07/31|07/26|07/25|07/24,2.3,6|3|0|4|4|1|2|1|1|1,08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17,2.33,6|3|0|4|4|1|2|1|1|1|0|3|5|0|4,08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,76.2,53.2,35.1,22.3,13.6,8.1,5.1,2.63,55.2
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Yandy Díaz,Michael Lorenzen,0.286,2,7,4.2,1.2,1.15,0.58,0.52,2.1,2.0,0.0,5.0,3.18,24.3,40,107,60.0,1.8,0|2|1|3|3,08/02|08/01|07/31|07/30|07/29,1.5,0|2|1|3|3|1|0|3|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,2.0,0|2|1|3|3|1|0|3|0|2|1|7|5|0|2,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,75.7,53.6,35.0,21.0,11.8,6.3,3.2,2.29,54.4
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Rafael Devers,Unknown,0.0,0,0,4.3,1.0,0.97,0.68,0.63,2.2,2.0,0.0,5.0,1.54,26.4,40,112,55.0,2.6,4|3|0|5|1,08/02|08/01|07/31|07/30|07/29,3.0,4|3|0|5|1|1|0|0|9|7,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24,2.4,4|3|0|5|1|1|0|0|9|7|2|0|1|0|3,08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,73.7,51.1,34.0,22.2,14.3,9.1,5.7,2.78,55.3
2026-08-03,San Francisco Giants @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Francisco Giants,Luis Arraez,Unknown,0.0,0,0,4.4,1.0,1.28,0.42,0.46,2.13,2.0,0.0,5.0,2.49,22.0,40,105,55.0,2.0,0|1|0|7|2,08/02|07/31|07/30|07/29|07/28,2.5,0|1|0|7|2|2|4|5|3|1,08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.93,0|1|0|7|2|2|4|5|3|1|0|2|1|1|0,08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12,78.0,53.8,33.8,20.7,12.0,6.7,3.7,2.5,54.6
2026-08-03,Tampa Bay Rays @ Colorado Rockies,Coors Field,1.08,1.017,98.9,10.0,10.7,SE,127.0,4.0,Overcast,7.9,11.4,67.3,B+,75.0,Tampa Bay Rays,Ryan Vilade,Michael Lorenzen,0.0,0,0,3.2,1.2,0.81,0.46,0.89,2.08,2.0,0.0,5.0,2.25,25.2,40,61,35.0,1.2,2|0|0|4|0,08/02|08/01|07/31|07/29|07/28,1.5,2|0|0|4|0|1|4|2|1|1,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17,1.6,2|0|0|4|0|1|4|2|1|1|5|0|0|0|4,08/02|08/01|07/31|07/29|07/28|07/26|07/24|07/18|07/17|07/17|07/11|07/09|07/05|07/04|06/30,74.8,51.4,33.1,20.3,12.5,7.1,3.8,2.32,47.3
2026-08-03,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Bubba Chandler,1.0,1,1,3.8,1.08,1.04,0.69,0.52,2.11,1.0,0.0,5.0,1.56,29.5,40,101,40.0,3.0,1|3|7|3|1,08/02|08/01|07/31|07/29|07/27,2.7,1|3|7|3|1|5|5|1|0|1,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21,2.0,1|3|7|3|1|5|5|1|0|1|1|0|0|0|2,08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,70.5,49.4,32.9,21.5,13.1,8.6,5.5,2.59,49.5
2026-08-03,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Jackson Merrill,Brandon Pfaadt,0.25,2,8,3.9,1.01,1.05,0.52,0.64,2.1,1.0,0.0,5.0,1.82,27.1,40,108,57.5,2.4,5|3|1|1|2,08/02|08/01|07/31|07/30|07/29,2.7,5|3|1|1|2|5|4|5|1|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23,3.0,5|3|1|1|2|5|4|5|1|0|4|4|0|10|0,08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,72.9,49.8,32.9,21.1,13.2,8.0,4.9,2.67,54.6
