Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Baltimore Orioles,Blaze Alexander,Tanner Gordon,0.333,2,6,3.8,1.2,1.2,0.66,0.47,2.19,2.0,0.0,5.0,1.96,26.8,40,74,60.0,2.4,2|1|4|5|0,08/30|08/28|07/12|07/10|07/09,2.3,2|1|4|5|0|2|2|3|4|0,08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.07,2|1|4|5|0|2|2|3|4|0|4|2|1|0|1,08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,73.2,52.1,34.4,22.4,14.4,9.0,5.4,2.37,54.2
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Baltimore Orioles,Gunnar Henderson,Tanner Gordon,0.0,0,0,4.4,1.2,1.08,0.78,0.66,2.47,2.0,0.0,6.0,1.14,28.5,40,135,40.0,3.4,12|0|2|2|1,08/30|08/29|08/27|08/26|08/25,2.1,12|0|2|2|1|0|1|1|1|1,08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,2.33,12|0|2|2|1|0|1|1|1|1|0|3|1|2|8,08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,71.5,51.5,36.9,25.8,18.1,12.9,9.0,2.64,50.8
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Ceddanne Rafaela,George Kirby,0.4,2,5,4.4,1.04,1.13,0.43,0.49,2.05,2.0,0.0,5.0,2.75,20.5,40,130,60.0,0.8,0|0|2|2|0,08/30|08/29|08/29|08/28|08/26,1.4,0|0|2|2|0|1|1|5|1|2,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,1.6,0|0|2|2|0|1|1|5|1|2|1|2|6|0|1,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,79.5,53.6,32.5,19.1,10.3,5.2,2.8,2.32,54.6
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Wilyer Abreu,George Kirby,0.0,0,3,4.4,1.04,1.04,0.62,0.5,2.08,2.0,0.0,5.0,2.28,25.4,40,134,57.5,1.8,2|2|3|2|0,08/30|08/29|08/29|08/28|08/26,1.7,2|2|3|2|0|0|2|0|1|5,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.0,2|2|3|2|0|0|2|0|1|5|2|1|5|0|5,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,74.6,51.5,33.2,20.1,11.9,7.1,4.0,2.5,54.2
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Nick Sogard,George Kirby,0.0,0,0,4.4,1.04,1.04,0.57,0.46,1.88,2.0,0.0,4.0,5.98,24.9,40,41,52.5,1.8,2|3|4|0|0,08/30|08/29|08/29|08/28|08/26,2.2,2|3|4|0|0|0|2|5|3|3,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.27,2|3|4|0|0|0|2|5|3|3|4|4|4|0|0,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,75.1,51.3,31.1,16.3,8.1,3.5,1.5,2.37,52.0
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Seiya Suzuki,Kyle Harrison,0.25,1,4,4.6,0.85,1.06,0.76,0.61,2.42,2.0,0.0,5.0,3.61,16.7,40,119,70.0,3.8,0|8|7|0|4,08/30|08/29|08/28|08/26|08/25,2.8,0|8|7|0|4|2|5|1|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.8,0|8|7|0|4|2|5|1|1|0|0|4|2|2|6,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,83.3,61.7,40.8,25.2,14.6,7.9,4.2,3.2,66.6
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Kyle Harrison,0.0,0,5,4.6,0.85,1.06,0.75,0.82,2.53,2.0,0.0,6.0,1.01,30.4,40,137,60.0,4.6,6|14|2|1|0,08/30|08/29|08/28|08/26|08/25,3.4,6|14|2|1|0|0|7|1|3|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,3.33,6|14|2|1|0|0|7|1|3|0|3|9|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,69.6,50.8,36.7,26.5,19.1,13.9,9.9,3.55,61.5
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Alex Bregman,Kyle Harrison,0.125,1,8,4.6,0.85,1.0,0.61,0.68,2.25,1.0,0.0,6.0,1.03,30.1,40,134,60.0,2.2,2|7|2|0|0,08/30|08/29|08/28|08/26|08/25,2.8,2|7|2|0|0|2|4|3|8|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.4,2|7|2|0|0|2|4|3|8|0|4|3|0|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,69.9,48.4,33.4,22.7,15.6,10.9,7.5,3.05,57.1
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Peter Lambert,0.0,0,2,4.4,0.92,0.96,0.62,0.41,2.05,1.0,0.0,5.0,1.95,20.8,40,134,52.5,2.4,1|0|2|5|4,08/30|08/29|08/28|08/26|08/25,2.1,1|0|2|5|4|1|2|1|5|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.13,1|0|2|5|4|1|2|1|5|0|4|1|2|3|1,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,79.2,50.0,31.6,19.1,11.2,6.5,3.5,2.51,52.4
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Peter Lambert,0.0,0,3,3.6,0.92,0.83,0.4,0.7,1.84,1.0,0.0,5.0,2.0,30.1,40,119,57.5,2.8,0|7|5|0|2,08/30|08/29|08/28|08/24|08/23,2.3,0|7|5|0|2|2|1|2|0|4,08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17,2.07,0|7|5|0|2|2|1|2|0|4|0|3|2|3|0,08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,69.9,46.4,28.7,17.0,10.0,5.7,3.0,2.54,52.2
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Peter Lambert,0.0,0,0,4.2,0.92,0.77,0.52,0.52,1.8,1.0,0.0,4.0,1.98,27.7,40,68,52.5,2.4,2|0|2|4|4,08/30|08/29|08/28|08/26|08/25,2.2,2|0|2|4|4|2|0|4|0|4,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19,2.2,2|0|2|4|4|2|0|4|0|4|0|1|1|3|6,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14,72.3,46.0,27.6,16.1,8.8,4.6,2.4,2.33,49.4
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Sal Stewart,Michael King,0.333,2,6,4.5,0.85,1.19,0.69,0.87,2.77,2.0,0.0,6.0,3.53,12.6,40,137,60.0,4.0,4|5|6|2|3,08/30|08/29|08/28|08/26|08/25,3.6,4|5|6|2|3|1|4|6|1|4,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.93,4|5|6|2|3|1|4|6|1|4|5|1|1|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,87.4,66.7,47.3,30.3,19.2,11.7,6.4,3.62,69.1
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Tyler Stephenson,Michael King,0.286,2,7,4.0,0.85,1.0,0.52,0.74,2.17,2.0,0.0,5.0,1.84,26.0,40,106,47.5,3.0,5|2|6|2|0,08/30|08/29|08/28|08/26|08/25,2.4,5|2|6|2|0|2|1|5|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19,1.87,5|2|6|2|0|2|1|5|1|0|0|1|0|3|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15,74.0,51.1,34.4,21.9,13.6,8.5,5.2,2.97,54.7
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Michael King,0.0,0,5,4.6,0.85,1.09,0.71,0.35,1.98,1.0,0.0,5.0,1.78,30.6,40,118,55.0,3.4,3|3|6|4|1,08/30|08/29|08/28|08/26|08/25,3.1,3|3|6|4|1|1|2|9|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,3|3|6|4|1|1|2|9|0|2|2|0|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,69.4,47.2,30.9,19.7,12.2,7.4,4.5,2.71,53.1
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Willi Castro,Unknown,0.0,0,0,4.2,1.0,0.91,0.61,0.48,1.97,2.0,0.0,4.0,7.38,19.3,40,118,67.5,1.4,0|2|2|2|1,08/30|08/29|08/28|08/27|08/26,1.7,0|2|2|2|1|2|3|1|2|2,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,1.93,0|2|2|2|1|2|3|1|2|2|0|7|2|2|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,80.7,55.1,32.0,16.5,7.2,3.1,1.3,2.3,57.0
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Jake McCarthy,Unknown,0.0,0,0,4.4,1.0,1.1,0.6,0.45,2.16,2.0,0.0,5.0,2.22,19.6,40,118,55.0,2.0,3|1|3|0|3,08/30|08/29|08/28|08/27|08/26,1.6,3|1|3|0|3|1|1|1|2|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,1.8,3|1|3|0|3|1|1|1|2|1|2|4|1|3|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,80.4,53.2,33.7,20.5,11.8,7.0,4.2,2.43,53.9
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Hunter Goodman,Unknown,0.0,0,0,4.0,1.0,0.9,0.54,0.61,2.08,1.0,0.0,5.0,0.88,33.2,40,117,45.0,2.4,1|1|4|0|6,08/30|08/29|08/28|08/27|08/26,2.3,1|1|4|0|6|3|1|2|0|5,08/30|08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09,1.8,1|1|4|0|6|3|1|2|0|5|2|0|0|1|1,08/30|08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,66.8,44.5,30.6,20.8,13.9,9.7,6.5,2.39,47.2
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Detroit Tigers,Kevin McGonigle,Taj Bradley,0.0,0,5,4.4,0.97,0.89,0.48,0.55,1.95,1.0,0.0,5.0,1.34,27.1,40,132,50.0,0.8,2|2|0|0|0,08/30|08/29|08/28|08/26|08/25,1.8,2|2|0|0|0|2|6|0|3|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,1.8,2|2|0|0|0|2|6|0|3|3|1|6|0|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,72.9,45.9,29.2,18.7,11.5,6.9,4.1,2.4,49.2
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Detroit Tigers,Gleyber Torres,Taj Bradley,0.1,1,10,4.3,0.97,0.93,0.48,0.39,1.77,1.0,0.0,4.0,2.02,28.9,40,78,57.5,1.6,2|2|2|0|2,08/30|08/29|08/28|08/26|08/25,1.4,2|2|2|0|2|3|0|0|2|1,08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18,1.8,2|2|2|0|2|3|0|0|2|1|3|3|4|3|0,08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,71.1,45.2,26.7,15.4,8.6,4.7,2.5,2.18,49.2
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Detroit Tigers,Eduardo Valencia,Taj Bradley,0.0,0,0,3.2,0.97,0.9,0.45,0.55,1.86,1.0,0.0,5.0,0.84,36.5,25,25,48.0,0.8,0|2|1|1|0,08/29|08/28|08/25|08/23|08/21,1.2,0|2|1|1|0|0|0|0|5|3,08/29|08/28|08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14,1.33,0|2|1|1|0|0|0|0|5|3|3|1|4|0|0,08/29|08/28|08/25|08/23|08/21|08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05,63.5,41.1,27.4,18.0,12.1,8.2,5.3,2.35,46.2
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Anthony Kay,0.0,0,0,4.2,1.03,1.01,0.75,0.54,2.26,2.0,0.0,5.0,3.42,19.0,40,86,62.5,2.4,5|2|1|4|0,08/30|08/29|08/28|08/27|08/26,2.4,5|2|1|4|0|6|4|2|0|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18,2.27,5|2|1|4|0|6|4|2|0|0|3|2|4|1|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11,81.0,57.9,37.2,22.2,12.9,7.0,3.7,2.75,60.0
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Anthony Kay,1.0,2,2,4.3,1.03,1.04,0.65,0.54,2.18,2.0,0.0,5.0,3.26,19.2,40,135,60.0,1.4,0|5|1|0|1,08/30|08/29|08/28|08/27|08/26,2.2,0|5|1|0|1|6|2|0|5|2,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.0,0|5|1|0|1|6|2|0|5|2|2|0|1|1|4,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,80.8,56.8,35.4,20.6,11.5,6.3,3.5,2.64,58.2
