Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-05,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.013,100.6,30.0,6.6,NE,35.0,2.0,Overcast,5.8,8.5,62.9,B,92.0,Kansas City Royals,Jac Caglianone,Max Scherzer,0.0,0,1,4.6,1.2,1.93,0.97,1.07,3.96,60.0,2.0,0|5|3|0|2,09/04|09/03|09/02|09/01|08/30,3.1,0|5|3|0|2|3|2|14|0|2,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22,2.73,0|5|3|0|2|3|2|14|0|2|0|1|3|6|0,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17|08/16,95.8,84.2,68.7,51.6,36.0,23.9,15.0,3.3,161.8
2026-09-05,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.013,100.6,30.0,6.6,NE,35.0,2.0,Overcast,5.8,8.5,62.9,B,92.0,Kansas City Royals,Bobby Witt Jr.,Max Scherzer,0.125,1,8,5.0,1.2,1.58,1.26,0.42,3.26,53.3,1.4,3|0|2|2|0,09/04|09/03|09/02|09/01|08/30,1.9,3|0|2|2|0|2|2|6|1|1,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,2.07,3|0|2|2|0|2|2|6|1|1|1|1|2|7|1,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,92.7,76.9,57.7,39.5,25.1,15.2,8.6,2.44,127.1
2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,77.6,68.0,4.0,WNW,297.0,6.0,Partly cloudy,2.1,3.0,54.6,C,92.0,Los Angeles Angels,Zach Neto,Braxton Ashcraft,0.0,0,0,3.7,0.88,1.19,0.68,0.73,2.58,66.7,2.0,0|0|3|4|3,09/04|09/02|09/01|08/31|08/29,2.2,0|0|3|4|3|1|3|2|2|4,09/04|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,3.07,0|0|3|4|3|1|3|2|2|4|5|1|14|1|3,09/04|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18,88.8,68.2,45.2,27.2,14.7,7.4,3.4,3.74,174.7
2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,77.6,68.0,4.0,WNW,297.0,6.0,Partly cloudy,2.1,3.0,54.6,C,92.0,Los Angeles Angels,Vaughn Grissom,Braxton Ashcraft,0.0,0,0,3.7,0.88,0.85,0.51,0.67,2.03,40.0,3.0,1|4|0|9|1,09/04|09/02|09/01|08/31|08/30,2.4,1|4|0|9|1|0|0|1|7|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.4,1|4|0|9|1|0|0|1|7|1|2|2|0|7|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,83.6,56.5,32.5,16.5,7.8,3.4,1.4,2.98,135.2
2026-09-05,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Cade Cavalli,0.0,0,0,4.4,0.86,1.26,0.73,0.59,2.58,60.0,2.8,0|6|1|5|2,09/03|09/02|09/01|08/30|08/29,2.5,0|6|1|5|2|3|1|4|0|3,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,2.6,0|6|1|5|2|3|1|4|0|3|1|0|2|5|6,09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,88.6,67.9,45.2,27.0,14.8,7.7,3.7,3.12,150.6
2026-09-05,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Cade Cavalli,0.0,0,0,3.7,0.86,1.0,0.44,0.67,2.09,53.3,3.8,4|1|5|7|2,09/04|09/03|09/02|09/01|08/30,2.6,4|1|5|7|2|1|1|2|2|1,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,2.53,4|1|5|7|2|1|1|2|2|1|1|1|3|7|0,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18,83.9,57.9,34.0,18.1,8.7,3.7,1.6,3.09,144.2
2026-09-05,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Tommy Edman,Cade Cavalli,0.0,0,0,3.7,0.86,1.0,0.67,0.33,2.01,53.3,3.0,0|6|4|5|0,09/04|09/03|09/02|09/01|08/30,2.7,0|6|4|5|0|1|1|0|7|3,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,2.4,0|6|4|5|0|1|1|0|7|3|1|0|3|3|2,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/18|08/17,82.7,56.1,32.1,16.4,7.6,3.3,1.4,2.84,134.9
2026-09-05,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Javier Assad,0.0,0,0,4.0,0.87,0.78,0.48,0.6,1.87,60.0,1.8,0|3|5|0|1,09/04|09/03|09/02|09/01|08/31,2.3,0|3|5|0|1|1|4|3|3|3,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.07,0|3|5|0|1|1|4|3|3|3|2|2|3|0|1,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,81.2,53.2,28.6,13.7,5.9,2.6,1.0,2.56,126.6
2026-09-05,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Kyle Stowers,Javier Assad,0.0,0,2,3.7,0.87,0.95,0.33,0.61,1.87,53.3,2.6,1|5|3|4|0,09/03|09/02|09/01|08/31|08/30,2.1,1|5|3|4|0|4|1|2|0|1,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.27,1|5|3|4|0|4|1|2|0|1|5|0|6|2|0,09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/09|08/08|08/07|08/06|08/05,80.7,52.3,29.2,14.1,6.5,2.5,0.9,2.75,130.6
2026-09-05,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Javier Assad,0.0,0,0,3.7,0.87,1.17,0.33,0.33,1.84,46.7,2.8,1|1|6|3|3,09/04|09/03|09/02|09/01|08/31,2.2,1|1|6|3|3|0|1|2|4|1,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.2,1|1|6|3|3|0|1|2|4|1|0|1|0|5|5,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,79.4,51.2,28.5,13.6,6.1,2.8,1.2,2.52,119.9
2026-09-05,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.01,93.2,50.0,8.8,NNW,333.0,13.0,Clear,4.6,6.6,60.0,B,92.0,Milwaukee Brewers,William Contreras,Andrew Abbott,0.3,6,20,3.7,1.1,1.93,1.11,1.03,4.03,66.7,2.8,4|0|4|5|1,09/04|09/03|09/02|09/01|08/31,3.0,4|0|4|5|1|5|5|1|0|5,09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25,3.2,4|0|4|5|1|5|5|1|0|5|2|4|5|1|6,09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18,96.4,85.2,69.5,52.3,37.5,24.8,15.4,3.86,184.0
2026-09-05,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.01,93.2,50.0,8.8,NNW,333.0,13.0,Clear,4.6,6.6,60.0,B,92.0,Milwaukee Brewers,Christian Yelich,Andrew Abbott,0.25,6,24,4.6,1.1,1.83,1.14,0.94,3.89,73.3,2.4,2|1|4|5|0,09/04|09/03|09/02|09/01|08/31,2.3,2|1|4|5|0|0|3|4|2|2,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.53,2|1|4|5|0|0|3|4|2|2|3|0|2|2|8,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/20|08/19|08/18,95.5,84.5,68.2,49.9,34.5,22.9,14.3,3.05,157.8
2026-09-05,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.01,93.2,50.0,8.8,NNW,333.0,13.0,Clear,4.6,6.6,60.0,B,92.0,Milwaukee Brewers,Jackson Chourio,Andrew Abbott,0.375,3,8,3.7,1.1,1.6,0.96,0.6,3.18,73.3,3.0,3|0|7|3|2,09/04|09/03|09/02|09/01|08/31,3.5,3|0|7|3|2|3|3|2|12|0,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25,2.87,3|0|7|3|2|3|3|2|12|0|2|0|2|1|3,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25|08/23|08/22|08/21|08/20|08/19,92.3,76.3,56.7,38.1,23.9,14.2,8.2,3.39,167.2
2026-09-05,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Brooks Lee,Anthony Kay,0.5,1,2,4.7,1.06,1.48,0.7,0.96,3.13,60.0,2.4,0|4|1|4|3,09/04|09/02|09/01|08/31|08/30,2.4,0|4|1|4|3|0|6|3|1|2,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.4,0|4|1|4|3|0|6|3|1|2|3|6|0|2|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,92.3,76.5,56.5,37.8,23.0,13.0,7.0,2.93,146.5
2026-09-05,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Josh Bell,Anthony Kay,0.0,0,3,4.4,1.06,1.3,0.81,0.98,3.11,66.7,2.8,4|2|3|0|5,09/04|09/02|09/01|08/31|08/30,2.4,4|2|3|0|5|2|1|2|5|0,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23,2.53,4|2|3|0|5|2|1|2|5|0|0|1|3|5|5,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23|08/22|08/21|08/19|08/18|08/17,92.3,76.3,55.9,36.8,22.8,12.8,6.9,3.13,155.8
2026-09-05,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Kody Clemens,Anthony Kay,0.0,0,3,4.0,1.06,1.18,0.67,0.89,2.71,60.0,2.8,3|2|4|5|0,09/04|09/02|09/01|08/31|08/30,2.4,3|2|4|5|0|0|4|1|1|4,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.47,3|2|4|5|0|0|4|1|1|4|0|3|3|6|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,90.1,70.2,48.1,29.6,16.4,9.0,4.2,3.05,148.8
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,New York Mets,Bo Bichette,Anthony Molina,0.333,1,3,4.8,0.9,1.13,0.68,0.45,2.3,60.0,3.0,6|4|1|2|2,09/04|09/02|09/01|08/31|08/30,1.6,6|4|1|2|2|0|0|0|1|0,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23,2.0,6|4|1|2|2|0|0|0|1|0|4|3|3|2|2,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17,86.1,61.9,39.0,22.0,11.4,5.2,2.3,2.38,122.9
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,New York Mets,Carson Benge,Anthony Molina,1.0,1,1,4.6,0.9,1.38,0.58,0.36,2.3,53.3,1.4,1|4|1|1|0,09/04|09/02|09/01|08/31|08/30,1.5,1|4|1|1|0|2|2|0|1|3,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,2.13,1|4|1|1|0|2|2|0|1|3|3|7|2|5|0,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19|08/18,86.1,61.5,38.5,22.0,11.5,5.5,2.5,2.46,123.2
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,New York Mets,Luis Torrens,Anthony Molina,0.0,0,1,3.7,0.9,0.76,0.47,0.76,1.97,46.7,0.4,0|0|0|1|1,09/02|08/31|08/30|08/28|08/25,1.4,0|0|0|1|1|0|4|0|4|4,09/02|08/31|08/30|08/28|08/25|08/23|08/22|08/19|08/18|08/16,2.27,0|0|0|1|1|0|4|0|4|4|2|3|0|7|8,09/02|08/31|08/30|08/28|08/25|08/23|08/22|08/19|08/18|08/16|08/14|08/12|08/07|08/06|08/04,82.3,54.9,31.4,15.4,7.3,3.1,1.2,2.86,132.9
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,New York Yankees,Ben Rice,Robbie Ray,0.0,0,2,4.6,0.88,1.32,0.76,0.69,2.74,73.3,3.2,5|3|2|0|6,09/04|09/02|09/01|08/31|08/29,2.8,5|3|2|0|6|0|2|3|5|2,09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25,2.67,5|3|2|0|6|0|2|3|5|2|4|1|0|3|4,09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,90.1,70.4,48.9,30.8,17.1,9.0,4.4,3.22,159.5
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,New York Yankees,Cody Bellinger,Robbie Ray,0.167,1,6,4.4,0.88,1.27,0.66,0.53,2.43,66.7,3.2,0|6|5|2|3,09/04|09/02|09/01|08/31|08/30,2.4,0|6|5|2|3|2|1|0|1|4,09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26,2.47,0|6|5|2|3|2|1|0|1|4|5|2|3|1|2,09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|07/25|07/24|07/22,87.2,65.4,42.5,24.1,12.7,6.3,3.0,2.93,145.5
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,New York Yankees,Luis García Jr.,Robbie Ray,0.0,0,3,3.7,0.88,1.07,0.61,0.5,2.17,53.3,1.2,2|0|2|0|2,09/04|09/02|09/01|08/31|08/30,2.8,2|0|2|0|2|5|0|0|8|9,09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25,2.6,2|0|2|0|2|5|0|0|8|9|0|4|0|6|1,09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,84.4,59.4,36.7,19.7,9.6,4.4,1.7,3.12,145.7
2026-09-05,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,54.0,6.2,NW,319.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Alec Bohm,Martín Pérez,1.0,2,2,5.0,0.85,1.35,0.91,1.14,3.39,60.0,2.4,5|4|0|0|3,09/04|09/01|08/31|08/30|08/29,2.2,5|4|0|0|3|3|1|0|1|5,09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22,3.0,5|4|0|0|3|3|1|0|1|5|7|0|5|3|8,09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18|08/17|08/16,93.7,79.4,60.7,42.1,27.8,16.5,9.1,3.74,175.7
2026-09-05,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,54.0,6.2,NW,319.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Bryce Harper,Martín Pérez,0.263,5,19,4.6,0.85,1.51,0.53,0.61,2.64,60.0,2.6,0|1|6|3|3,09/04|09/02|09/01|08/31|08/30,2.3,0|1|6|3|3|0|1|5|2|2,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.33,0|1|6|3|3|0|1|5|2|2|3|5|1|2|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,88.5,68.3,46.7,28.3,15.7,8.6,4.4,2.74,137.4
2026-09-05,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,54.0,6.2,NW,319.0,0.0,Clear,1.0,1.5,52.2,C,92.0,Philadelphia Phillies,Edmundo Sosa,Martín Pérez,0.25,2,8,4.0,0.85,0.84,0.49,0.91,2.23,53.3,3.4,1|1|3|6|6,09/04|09/01|08/30|08/28|08/23,3.3,1|1|3|6|6|5|1|1|4|5,09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10,2.47,1|1|3|6|6|5|1|1|4|5|0|2|2|0|0,09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10|08/08|08/03|07/29|07/28|07/25,85.2,61.2,37.4,20.8,10.2,4.8,2.1,3.13,146.6
2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,77.6,68.0,4.0,WNW,297.0,6.0,Partly cloudy,2.1,3.0,54.6,C,92.0,Pittsburgh Pirates,Oneil Cruz,Yusei Kikuchi,0.5,1,2,3.7,1.2,1.16,0.69,1.07,2.91,73.3,3.2,0|2|2|9|3,09/04|09/03|09/02|09/01|08/30,2.4,0|2|2|9|3|3|2|0|3|0,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,2.53,0|2|2|9|3|3|2|0|3|0|0|4|4|2|4,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,91.2,73.1,52.4,33.3,19.8,10.8,5.7,3.18,158.9
2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,77.6,68.0,4.0,WNW,297.0,6.0,Partly cloudy,2.1,3.0,54.6,C,92.0,Pittsburgh Pirates,Brandon Lowe,Yusei Kikuchi,0.0,0,6,4.8,1.2,1.5,1.0,0.4,2.91,40.0,2.8,1|0|1|8|4,09/04|09/03|09/02|09/01|08/30,1.8,1|0|1|8|4|4|0|0|0|0,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,1.93,1|0|1|8|4|4|0|0|0|0|1|4|4|0|2,09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/21|08/19|08/18|08/17,90.7,72.7,51.7,33.4,19.8,11.1,5.9,2.27,115.3
2026-09-05,Los Angeles Angels @ Pittsburgh Pirates,PNC Park,0.982,1.005,77.6,68.0,4.0,WNW,297.0,6.0,Partly cloudy,2.1,3.0,54.6,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Yusei Kikuchi,0.0,0,0,4.6,1.2,1.25,0.95,0.57,2.77,53.3,1.6,1|2|4|0|1,09/02|09/01|08/30|08/28|08/26,1.5,1|2|4|0|1|3|0|3|0|1,09/02|09/01|08/30|08/28|08/26|08/24|08/23|08/22|08/19|08/18,1.93,1|2|4|0|1|3|0|3|0|1|0|4|2|4|4,09/02|09/01|08/30|08/28|08/26|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/13,90.1,70.9,48.9,30.5,17.7,9.7,5.1,2.33,121.5
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,San Diego Padres,Fernando Tatis Jr.,Carlos Rodón,0.0,0,2,4.6,0.85,1.35,0.73,0.86,2.94,60.0,2.4,0|4|6|2|0,09/04|09/02|09/01|08/31|08/30,1.6,0|4|6|2|0|2|1|0|1|0,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.93,0|4|6|2|0|2|1|0|1|0|10|4|5|2|7,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,91.6,74.2,52.8,33.7,20.0,11.0,5.7,3.59,168.9
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,San Diego Padres,Ty France,Carlos Rodón,0.0,0,4,3.7,0.85,0.87,0.38,0.59,1.85,53.3,3.2,3|5|0|5|3,09/04|09/02|09/01|08/31|08/30,2.4,3|5|0|5|3|5|1|1|0|1,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.27,3|5|0|5|3|5|1|1|0|1|0|2|5|1|2,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18,80.5,52.5,28.9,13.7,5.6,2.2,0.8,2.77,131.4
2026-09-05,New York Yankees @ San Diego Padres,Petco Park,0.965,1.005,82.4,44.0,7.9,WNW,302.0,3.0,Overcast,2.2,3.2,54.8,C,92.0,San Diego Padres,Dustin Harris,Carlos Rodón,0.0,0,0,4.8,0.85,1.05,0.42,0.35,1.82,46.7,1.0,1|0|0|3|1,09/04|09/02|09/01|08/31|08/30,1.3,1|0|0|3|1|5|0|1|2|0,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|05/03,1.73,1|0|0|3|1|5|0|1|2|0|2|1|5|2|3,09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|05/03|05/02|05/01|04/30|04/30|04/28,79.4,51.1,27.9,13.6,6.0,2.4,0.9,2.02,102.4
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,San Francisco Giants,Rafael Devers,Zac Thornton,0.0,0,0,3.7,0.85,1.1,0.88,1.05,3.03,80.0,4.6,9|0|5|5|4,09/04|09/03|09/02|09/01|08/31,4.0,9|0|5|5|4|4|3|2|3|5,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,3.67,9|0|5|5|4|4|3|2|3|5|4|7|1|0|3,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,92.1,75.0,53.8,35.2,21.2,12.2,6.4,4.62,212.2
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,San Francisco Giants,Bryce Eldridge,Zac Thornton,0.0,0,0,4.8,0.85,1.36,0.29,0.93,2.58,60.0,1.8,1|0|3|2|3,09/04|09/03|09/02|09/01|08/31,2.8,1|0|3|2|3|8|0|5|3|3,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23,2.4,1|0|3|2|3|8|0|5|3|3|1|2|1|0|4,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21|08/20|08/19|08/18,88.5,66.9,44.9,27.1,15.0,7.6,4.2,2.91,142.9
2026-09-05,San Francisco Giants @ New York Mets,Citi Field,1.0,1.004,79.2,43.0,10.1,NNW,346.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,San Francisco Giants,Christian Koss,Zac Thornton,0.0,0,0,4.7,0.85,0.77,0.91,0.21,1.89,53.3,2.2,3|0|3|5|0,09/04|09/03|09/02|09/01|08/31,1.8,3|0|3|5|0|0|0|4|1|2,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26,1.8,3|0|3|5|0|0|0|4|1|2|0|3|2|0|4,09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,81.5,53.5,29.6,14.4,6.3,2.4,1.0,2.16,110.3
2026-09-05,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cal Raleigh,Jeffrey Springs,0.0,0,2,4.8,1.2,1.49,1.18,1.37,4.08,53.3,3.2,7|3|2|3|1,09/04|09/03|09/01|08/31|08/30,3.4,7|3|2|3|1|5|0|0|3|10,09/04|09/03|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.73,7|3|2|3|1|5|0|0|3|10|1|1|5|0|0,09/04|09/03|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,95.8,85.8,70.7,54.2,38.5,25.5,16.2,3.44,164.8
2026-09-05,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Jeffrey Springs,0.286,4,14,3.7,1.2,1.18,1.0,1.08,3.25,46.7,4.4,1|3|2|5|11,09/04|09/03|09/02|09/01|08/31,2.4,1|3|2|5|11|0|0|1|1|0,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.6,1|3|2|5|11|0|0|1|1|0|1|3|8|3|0,09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,92.7,77.8,58.0,39.7,24.9,14.5,8.2,3.27,154.1
