Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Carson Kelly,Chase Burns,0.0,0,0,4.7,0.85,1.0,0.72,0.87,2.61,53.3,1.4,3|0|4|0|0,09/16|09/15|09/14|09/13|09/12,1.8,3|0|4|0|0|5|1|3|0|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.4,3|0|4|0|0|5|1|3|0|2|0|2|1|6|9,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29,89.6,68.7,45.5,27.3,15.2,7.8,3.8,3.0,144.3
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Chase Burns,0.25,1,4,3.7,0.85,0.95,0.85,0.8,2.61,66.7,3.6,9|0|9|0|0,09/16|09/15|09/14|09/13|09/12,3.4,9|0|9|0|0|3|3|1|5|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.07,9|0|9|0|0|3|3|1|5|4|2|3|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,89.8,68.7,46.3,27.5,14.7,7.4,3.7,3.83,178.0
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Andrew Sears,0.0,0,0,4.6,1.2,1.25,0.77,0.48,2.53,46.7,2.8,2|4|4|3|1,09/17|09/16|09/15|09/14|09/13,2.1,2|4|4|3|1|0|6|0|1|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,1.73,2|4|4|3|1|0|6|0|1|0|1|2|0|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,88.1,66.5,43.8,25.9,14.5,7.6,3.6,2.06,108.4
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Andrew Sears,0.0,0,0,3.7,1.2,1.01,0.39,0.62,2.0,46.7,2.4,0|1|4|6|1,09/17|09/16|09/15|09/14|09/13,1.5,0|1|4|6|1|2|1|0|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,1.73,0|1|4|6|1|2|1|0|0|0|3|3|3|2|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,82.4,55.2,31.7,16.6,7.8,3.5,1.6,2.1,106.4
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Andrew Sears,0.0,0,0,3.7,1.2,1.09,0.31,0.54,1.95,46.7,2.2,1|3|2|1|4,09/17|09/16|09/15|09/14|09/12,2.2,1|3|2|1|4|2|1|2|5|1,09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05,1.67,1|3|2|1|4|2|1|2|5|1|0|0|0|3|0,09/17|09/16|09/15|09/14|09/12|09/11|09/10|09/09|09/06|09/05|09/04|09/03|09/02|09/01|08/31,81.6,54.9,30.9,15.4,7.2,2.9,1.0,1.98,102.1
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Elly De La Cruz,Clay Holmes,0.0,0,3,4.7,0.85,1.64,0.94,1.02,3.61,86.7,2.8,0|5|2|3|4,09/17|09/16|09/15|09/14|09/13,2.9,0|5|2|3|4|3|0|3|5|4,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.33,0|5|2|3|4|3|0|3|5|4|7|4|5|3|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,94.2,81.5,63.7,45.6,30.5,19.5,11.6,4.06,196.9
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Eugenio Suárez,Clay Holmes,0.0,0,3,4.6,0.85,0.77,0.78,0.78,2.35,46.7,2.8,0|0|1|5|8,09/16|09/15|09/14|09/13|09/12,2.1,0|0|1|5|8|0|0|3|1|3,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05,2.2,0|0|1|5|8|0|0|3|1|3|6|0|2|4|0,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31|08/30|08/29|08/28,86.8,63.8,40.5,23.1,11.4,5.3,2.4,2.79,133.1
2026-09-18,Chicago Cubs @ Cincinnati Reds,Great American Ball Park,1.045,1.005,78.7,73.0,8.6,NNE,31.0,6.0,Partly cloudy,2.1,3.0,54.5,C,92.0,Cincinnati Reds,Dane Myers,Clay Holmes,0.0,0,1,4.8,0.85,1.02,0.74,0.37,2.11,46.7,0.8,0|3|0|1|0,09/17|09/16|09/15|09/14|09/13,1.7,0|3|0|1|0|2|2|1|8|0,09/17|09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06|09/05,1.93,0|3|0|1|0|2|2|1|8|0|4|4|0|1|3,09/17|09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,83.6,58.0,34.9,18.8,9.0,4.1,1.8,2.3,114.2
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Brayan Rocchio,Mason Barnett,0.0,0,0,4.6,1.2,1.15,0.86,1.25,3.28,53.3,2.2,1|5|1|3|1,09/16|09/15|09/14|09/13|09/12,2.3,1|5|1|3|1|3|0|4|2|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.27,1|5|1|3|1|3|0|4|2|3|0|2|9|0|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/01,93.3,78.1,58.9,40.1,25.1,15.0,8.3,2.88,142.9
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Angel Martínez,Mason Barnett,0.0,0,0,4.8,1.2,1.41,0.9,0.8,3.06,40.0,2.8,0|3|1|6|4,09/14|09/13|09/12|09/11|09/08,1.6,0|3|1|6|4|1|0|1|0|0,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03,2.07,0|3|1|6|4|1|0|1|0|0|0|7|6|0|2,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/29|08/26|08/25,91.9,74.9,54.8,36.0,21.9,12.4,6.7,2.51,124.3
2026-09-18,Athletics @ Cleveland Guardians,Progressive Field,0.995,1.001,69.4,59.0,8.1,NNE,21.0,0.0,Clear,0.3,0.4,50.6,C,92.0,Cleveland Guardians,Travis Bazzana,Mason Barnett,0.0,0,0,3.7,1.2,1.16,0.77,1.08,2.99,53.3,3.2,0|6|1|7|2,09/16|09/15|09/14|09/13|09/12,3.5,0|6|1|7|2|4|1|5|3|6,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04,2.6,0|6|1|7|2|4|1|5|3|6|4|0|0|0|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/04|09/04|09/03|09/02|09/01|08/30,91.8,74.6,53.6,35.1,20.7,11.7,6.1,3.27,155.5
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Cole Carrigg,Bryan Woo,0.0,0,0,4.6,0.9,1.35,0.62,0.7,2.62,53.3,3.4,2|0|11|4|0,09/17|09/16|09/15|09/14|09/13,2.0,2|0|11|4|0|0|2|1|0|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,2.33,2|0|11|4|0|0|2|1|0|0|2|4|4|5|0,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,88.9,69.3,45.8,27.6,15.1,8.1,4.1,2.79,137.1
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,Jake McCarthy,Bryan Woo,0.0,0,2,3.8,0.9,1.3,0.64,0.64,2.57,66.7,2.2,2|1|3|5|0,09/17|09/16|09/15|09/14|09/13,2.3,2|1|3|5|0|4|3|3|1|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08,2.73,2|1|3|5|0|4|3|3|1|1|8|3|1|3|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,89.0,67.3,44.5,26.5,15.0,7.8,3.9,3.27,158.0
2026-09-18,Seattle Mariners @ Colorado Rockies,Coors Field,1.08,1.009,76.8,38.0,6.8,N,352.0,27.0,Overcast,4.1,5.9,59.0,B,75.0,Colorado Rockies,TJ Rumfield,Bryan Woo,0.0,0,0,3.7,0.9,1.33,0.43,0.5,2.26,60.0,2.2,1|2|4|1|3,09/17|09/15|09/14|09/13|09/12,2.1,1|2|4|1|3|0|0|2|6|2,09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05,2.47,1|2|4|1|3|0|0|2|6|2|6|4|4|1|1,09/17|09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,84.9,60.9,37.9,21.1,11.1,5.6,2.5,2.87,139.7
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,David Sandlin,0.0,0,0,3.7,1.12,1.59,0.72,1.37,3.65,66.7,3.0,1|2|3|3|6,09/17|09/16|09/15|09/14|09/13,3.2,1|2|3|3|6|4|6|1|0|6,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,3.4,1|2|3|3|6|4|6|1|0|6|4|11|1|2|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,94.6,81.9,64.4,46.7,31.2,19.8,11.8,4.23,196.0
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Max Clark,David Sandlin,0.0,0,0,3.7,1.12,1.37,0.94,0.65,2.95,66.7,3.0,2|1|6|4|2,09/17|09/16|09/15|09/14|09/13,2.8,2|1|6|4|2|5|4|2|0|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.73,2|1|6|4|2|5|4|2|0|2|0|0|5|7|1,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01,91.7,73.5,52.8,34.2,20.5,11.0,5.8,3.29,160.5
2026-09-18,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,David Sandlin,0.0,0,0,3.7,1.12,1.23,0.72,0.51,2.46,73.3,2.4,2|2|1|3|4,09/17|09/16|09/15|09/14|09/13,2.6,2|2|1|3|4|4|0|2|5|3,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07,2.27,2|2|1|3|4|4|0|2|5|3|0|3|2|1|2,09/17|09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01,88.0,66.2,43.1,24.6,12.8,6.3,2.8,2.7,140.0
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Tyler Mahle,0.333,1,3,4.4,0.97,1.04,0.6,0.97,2.62,60.0,1.8,1|1|0|4|3,09/17|09/16|09/15|09/13|09/12,1.9,1|1|0|4|3|2|1|6|1|0,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.33,1|1|0|4|3|2|1|6|1|0|5|2|4|2|3,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,89.3,69.1,46.3,27.8,15.2,7.8,3.6,2.93,144.3
2026-09-18,Atlanta Braves @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Tyler Mahle,0.143,1,7,4.2,0.97,1.07,0.5,0.36,1.92,40.0,3.2,5|3|8|0|0,09/17|09/16|09/15|09/13|09/12,2.3,5|3|8|0|0|1|1|3|2|0,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06,1.8,5|3|8|0|0|1|1|3|2|0|1|2|0|1|0,09/17|09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,81.5,53.5,30.0,14.9,6.6,3.0,1.2,2.11,103.9
