Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-02,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.8,61.0,8.3,ESE,114.0,18.0,Overcast,2.8,4.1,56.3,C,92.0,Baltimore Orioles,Gunnar Henderson,Zack Wheeler,0.333,1,3,4.6,0.85,0.8,0.51,0.35,1.68,1.0,0.0,4.0,4.83,24.7,40,110,47.5,1.6,1|3|3|0|1,08/01|07/31|07/29|07/28|07/27,1.5,1|3|3|0|1|0|3|0|3|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.87,1|3|3|0|1|0|3|0|3|1|4|3|1|0|5,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12,75.3,46.8,24.9,12.1,5.3,2.1,0.9,2.17,47.4
2026-08-02,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.006,84.8,61.0,8.3,ESE,114.0,18.0,Overcast,2.8,4.1,56.3,C,92.0,Baltimore Orioles,Jeremiah Jackson,Zack Wheeler,0.0,0,0,3.2,0.85,0.6,0.35,0.75,1.6,1.0,0.0,4.0,6.2,27.1,40,69,40.0,1.0,1|1|0|1|2,07/29|07/27|07/26|07/24|07/20,1.2,1|1|0|1|2|1|0|3|3|0,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05,1.33,1|1|0|1|2|1|0|3|3|0|2|0|1|2|3,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21,72.9,45.7,23.2,10.5,4.7,1.9,0.8,2.39,46.5
2026-08-02,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Ceddanne Rafaela,Emmet Sheehan,0.0,0,2,4.3,1.09,1.32,0.69,0.86,2.7,2.0,0.0,5.0,8.3,13.9,40,104,72.5,4.0,6|7|4|2|1,08/01|07/31|07/30|07/29|07/28,3.3,6|7|4|2|1|6|2|0|5|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,3.27,6|7|4|2|1|6|2|0|5|0|5|3|3|3|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,86.1,69.0,48.1,30.3,18.0,9.6,4.7,3.35,71.5
2026-08-02,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Willson Contreras,Emmet Sheehan,0.5,1,2,4.0,1.09,0.9,0.61,0.65,2.11,2.0,0.0,5.0,2.42,23.6,40,101,52.5,1.2,0|4|1|0|1,07/31|07/30|07/29|07/28|07/27,1.3,0|4|1|0|1|1|0|1|2|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.8,0|4|1|0|1|1|0|1|2|3|6|5|0|3|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08,76.4,52.1,33.7,20.8,12.3,6.8,3.9,2.53,53.4
2026-08-02,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Caleb Durbin,Emmet Sheehan,0.0,0,1,4.0,1.09,0.97,0.63,0.36,1.9,1.0,0.0,4.0,2.54,24.5,40,101,52.5,2.0,0|4|1|4|1,08/01|07/31|07/30|07/29|07/28,1.4,0|4|1|4|1|1|3|0|0|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.87,0|4|1|4|1|1|3|0|0|0|6|3|3|0|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,75.5,49.4,30.0,16.9,9.2,4.9,2.4,2.22,50.2
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,Chicago Cubs,Seiya Suzuki,Gerrit Cole,0.167,1,6,4.7,0.88,1.06,0.68,0.78,2.48,2.0,0.0,5.0,4.06,14.6,40,94,72.5,2.8,2|1|1|7|3,08/01|07/30|07/29|07/28|07/27,2.8,2|1|1|7|3|4|3|1|3|3,08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,2.8,2|1|1|7|3|4|3|1|3|3|4|3|3|2|2,08/01|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,85.4,63.5,42.2,25.9,14.7,7.8,4.5,3.34,69.0
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Gerrit Cole,0.0,0,2,4.6,0.88,0.97,0.67,0.62,2.3,2.0,0.0,5.0,2.21,20.2,40,111,65.0,2.2,4|0|2|4|1,08/01|07/31|07/30|07/29|07/28,2.7,4|0|2|4|1|0|2|10|4|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.33,4|0|2|4|1|0|2|10|4|0|5|0|2|0|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,79.8,55.7,36.5,23.6,14.5,8.6,5.1,2.97,61.1
2026-08-02,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.002,70.7,88.0,11.5,N,354.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,Chicago Cubs,Justin Dean,Gerrit Cole,0.0,0,0,3.2,0.88,0.9,0.85,0.73,2.26,2.0,0.0,6.0,1.65,28.3,9,9,11.1,0.2,1|0|0|0|0,07/28|07/25|07/21|07/19|07/03,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,1.0,1|0|0|0|0|1|1|1|5,07/28|07/25|07/21|07/19|07/03|07/01|06/28|06/24|06/19,71.7,51.2,35.1,24.0,15.9,10.5,6.8,3.31,47.9
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Munetaka Murakami,Griffin Jax,0.0,0,0,4.4,0.94,0.94,0.83,0.62,2.45,2.0,0.0,6.0,1.28,21.9,40,75,45.0,2.8,1|6|1|5|1,08/01|07/31|07/30|07/29|07/28,3.2,1|6|1|5|1|2|12|1|2|1,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.6,1|6|1|5|1|2|12|1|2|1|1|3|0|1|2,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,78.0,52.3,36.6,25.5,17.1,11.5,7.8,3.06,55.2
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Sam Antonacci,Griffin Jax,0.0,0,0,3.8,0.94,0.86,0.58,0.29,1.69,1.0,0.0,4.0,2.56,28.6,40,89,52.5,1.4,0|2|1|4|0,08/01|07/31|07/30|07/29|07/28,1.6,0|2|1|4|0|2|4|0|3|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,1.8,0|2|1|4|0|2|4|0|3|0|0|5|0|0|6,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,71.4,45.2,25.6,13.6,7.0,3.3,1.7,2.12,47.6
2026-08-02,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Chase Meidroth,Griffin Jax,0.0,0,0,4.1,0.94,0.86,0.5,0.44,1.8,1.0,0.0,4.0,1.46,30.5,40,107,42.5,1.4,0|0|1|2|4,08/01|07/31|07/30|07/29|07/28,2.2,0|0|1|2|4|2|4|0|3|6,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,2.0,0|0|1|2|4|2|4|0|3|6|0|2|1|5|0,08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12,69.5,44.1,26.5,16.1,9.7,5.7,3.3,2.25,45.5
2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.003,73.4,88.0,2.1,SSW,212.0,13.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Sal Stewart,Mitch Keller,0.167,1,6,4.2,1.1,1.06,0.63,1.12,2.75,2.0,0.0,6.0,2.23,18.6,40,110,55.0,2.2,0|8|2|1|0,08/01|07/31|07/30|07/29|07/28,3.0,0|8|2|1|0|6|3|1|4|5,08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22,2.6,0|8|2|1|0|6|3|1|4|5|1|0|5|0|3,08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,81.4,61.9,44.3,30.6,20.8,13.6,8.6,3.27,63.4
2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.003,73.4,88.0,2.1,SSW,212.0,13.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Mitch Keller,0.0,0,3,4.6,1.1,1.12,0.75,0.41,2.12,2.0,0.0,5.0,2.08,27.2,40,91,52.5,1.6,0|2|6|0|0,08/01|07/31|07/30|07/29|07/28,1.9,0|2|6|0|0|3|5|1|2|0,08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22,2.2,0|2|6|0|0|3|5|1|2|0|3|0|3|1|7,08/01|07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,72.9,51.1,34.1,21.6,13.2,8.1,4.8,2.51,52.9
2026-08-02,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.003,73.4,88.0,2.1,SSW,212.0,13.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Tyler Stephenson,Mitch Keller,0.0,0,1,3.7,1.1,1.05,0.49,0.39,1.83,1.0,0.0,4.0,2.0,28.7,40,82,40.0,2.0,3|1|1|4|1,07/31|07/30|07/29|07/28|07/26,2.3,3|1|1|4|1|0|3|2|0|8,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19,1.87,3|1|1|4|1|0|3|2|0|8|1|0|1|2|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09,71.3,46.6,28.1,16.0,9.6,5.4,2.8,2.1,45.0
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Cleveland Guardians,Steven Kwan,Merrill Kelly,0.0,0,3,4.4,1.16,1.4,0.44,0.31,2.03,2.0,0.0,4.0,17.4,17.4,40,102,40.0,2.4,5|2|4|0|1,08/01|07/31|07/29|07/28|07/28,2.2,5|2|4|0|1|1|1|2|3|3,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21,2.4,5|2|4|0|1|1|1|2|3|3|1|3|5|3|2,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,82.5,58.2,33.6,17.0,7.3,2.9,1.1,2.26,51.3
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Cleveland Guardians,Chase DeLauter,Merrill Kelly,0.0,0,0,4.3,1.16,1.09,0.56,0.55,2.05,2.0,0.0,5.0,2.93,24.5,40,94,55.0,2.0,4|0|2|0|4,08/01|07/31|07/29|07/28|07/28,1.5,4|0|2|0|4|0|2|0|1|2,08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21,2.0,4|0|2|0|4|0|2|0|1|2|7|1|3|1|3,08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,75.5,53.1,33.2,19.6,10.8,5.8,3.1,2.44,53.9
2026-08-02,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.004,74.0,89.0,3.4,W,266.0,20.0,Overcast,1.7,2.5,53.8,C,92.0,Cleveland Guardians,José Ramírez,Merrill Kelly,0.0,0,3,4.5,1.16,0.9,0.64,0.37,1.87,1.0,0.0,4.0,1.91,28.5,40,81,52.5,1.6,0|1|3|0|4,08/01|07/31|07/29|07/28|07/28,1.6,0|1|3|0|4|0|1|0|5|2,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13,1.47,0|1|3|0|4|0|1|0|5|2|0|1|3|2|0,08/01|07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07,71.5,46.7,29.0,17.2,9.9,5.7,3.1,2.11,48.2
2026-08-02,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,7.0,9.3,ENE,63.0,0.0,Clear,8.1,11.8,67.9,B+,92.0,Colorado Rockies,TJ Rumfield,Seth Lugo,0.0,0,0,4.0,1.07,1.23,0.46,0.68,2.4,2.0,0.0,5.0,2.4,18.0,40,108,57.5,2.4,8|2|1|0|1,08/01|07/31|07/29|07/28|07/26,2.1,8|2|1|0|1|1|3|1|3|1,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.07,8|2|1|0|1|1|3|1|3|1|0|9|1|0|0,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,82.0,58.4,38.8,24.6,15.0,9.2,5.4,2.61,58.1
2026-08-02,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,7.0,9.3,ENE,63.0,0.0,Clear,8.1,11.8,67.9,B+,92.0,Colorado Rockies,Jake McCarthy,Seth Lugo,0.0,0,2,4.3,1.07,1.11,0.64,0.7,2.54,2.0,0.0,6.0,1.86,17.0,40,92,62.5,1.4,4|0|0|3|0,08/01|07/31|07/29|07/28|07/26,2.0,4|0|0|3|0|3|2|1|4|3,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,2.2,4|0|0|3|0|3|2|1|4|3|2|6|1|3|1,08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,83.0,58.1,40.1,26.4,16.8,10.8,6.9,2.73,60.0
2026-08-02,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,7.0,9.3,ENE,63.0,0.0,Clear,8.1,11.8,67.9,B+,92.0,Colorado Rockies,Kyle Karros,Seth Lugo,0.0,0,0,3.9,1.07,1.1,0.71,0.57,2.24,2.0,0.0,5.0,2.11,22.9,40,101,55.0,3.4,6|3|0|4|4,08/01|07/31|07/26|07/25|07/24,2.3,6|3|0|4|4|1|2|1|1|1,08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17,2.33,6|3|0|4|4|1|2|1|1|1|0|3|5|0|4,08/01|07/31|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08,77.1,53.8,35.4,22.8,14.3,8.4,5.1,2.63,55.5
2026-08-02,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.6,22.0,2.5,WNW,297.0,0.0,Clear,5.1,7.4,61.2,B,92.0,Detroit Tigers,Kevin McGonigle,Gage Jump,0.0,0,0,4.7,1.04,1.26,0.75,0.48,2.5,2.0,0.0,5.0,3.2,13.7,40,107,50.0,4.8,7|5|1|9|2,08/01|07/31|07/29|07/28|07/27,3.0,7|5|1|9|2|3|0|1|1|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21,2.53,7|5|1|9|2|3|0|1|1|1|1|3|4|0|0,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,86.3,61.7,41.6,25.7,15.2,8.7,4.8,2.87,59.4
2026-08-02,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.011,99.6,22.0,2.5,WNW,297.0,0.0,Clear,5.1,7.4,61.2,B,92.0,Detroit Tigers,Dillon Dingler,Gage Jump,0.0,0,0,4.3,1.04,1.1,0.55,0.67,2.21,2.0,0.0,5.0,1.67,27.4,40,102,52.5,2.2,1|7|1|0|2,08/01|07/31|07/29|07/28|07/27,2.0,1|7|1|0|2|4|0|0|4|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22,2.53,1|7|1|0|2|4|0|0|4|1|5|10|0|2|1,08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17,72.6,50.9,34.5,23.1,14.8,9.4,6.1,2.73,54.2
