Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-07,Detroit Tigers @ San Francisco Giants,Oracle Park,0.965,0.998,64.3,77.0,15.2,W,273.0,2.0,Clear,-0.7,-1.0,48.4,C,67.0,Detroit Tigers,Javier Báez,Unknown,0.0,0,0,3.7,1.0,0.96,0.53,0.44,1.91,1.0,0.0,4.0,2.31,25.8,30,30,53.3,3.8,4|1|0|8|6,08/06|08/04|08/01|07/31|07/29,2.6,4|1|0|8|6|4|0|0|0|3,08/06|08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25|04/24,2.27,4|1|0|8|6|4|0|0|0|3|1|2|0|3|2,08/06|08/04|08/01|07/31|07/29|07/28|04/28|04/26|04/25|04/24|04/23|04/22|04/21|04/19|04/18,74.2,48.5,30.0,17.3,9.5,5.1,2.7,2.37,51.0
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Houston Astros,Jeremy Peña,Robbie Ray,0.167,1,6,4.7,0.87,1.27,0.82,0.62,2.68,2.0,0.0,6.0,3.3,14.5,40,67,60.0,2.2,1|0|2|5|3,08/05|08/04|08/03|08/02|08/01,3.1,1|0|2|5|3|7|3|1|3|6,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,3.73,1|0|2|5|3|7|3|1|3|6|5|4|6|4|6,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,85.5,65.1,45.6,29.2,17.9,10.5,6.3,3.61,68.4
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Houston Astros,Yordan Alvarez,Robbie Ray,0.333,1,3,4.7,0.87,1.21,0.64,0.71,2.47,2.0,0.0,6.0,1.85,23.3,40,114,65.0,3.0,2|2|1|7|3,08/05|08/04|08/03|08/02|08/01,2.7,2|2|1|7|3|4|0|5|3|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,3.07,2|2|1|7|3|4|0|5|3|0|1|3|5|3|7,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,76.7,56.7,39.3,26.9,17.4,11.1,7.0,3.41,64.5
2026-08-07,Houston Astros @ San Diego Padres,Petco Park,0.965,1.005,82.4,61.0,7.9,WNW,290.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Houston Astros,Yainer Diaz,Robbie Ray,0.0,0,0,4.2,0.87,1.06,0.51,0.41,2.0,2.0,0.0,5.0,2.26,23.3,40,55,55.0,2.6,0|3|3|0|7,08/05|08/04|08/03|08/01|07/31,2.5,0|3|3|0|7|8|1|0|1|2,08/05|08/04|08/03|08/01|07/31|07/29|07/26|07/25|07/22|07/20,2.2,0|3|3|0|7|8|1|0|1|2|1|0|2|1|4,08/05|08/04|08/03|08/01|07/31|07/29|07/26|07/25|07/22|07/20|07/19|07/18|07/12|07/11|07/10,76.7,50.3,32.2,18.5,10.4,5.7,3.1,2.57,53.5
2026-08-07,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,92.2,33.0,3.7,SSE,163.0,1.0,Clear,4.3,6.2,59.5,B,75.0,Kansas City Royals,Bobby Witt Jr.,Unknown,0.0,0,0,4.2,1.0,1.1,0.67,0.4,2.11,2.0,0.0,5.0,2.47,23.7,40,97,57.5,2.4,5|0|7|0|0,08/06|08/05|08/04|07/20|07/18,1.9,5|0|7|0|0|0|3|0|1|3,08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.13,5|0|7|0|0|0|3|0|1|3|1|4|4|4|0,08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,76.3,53.1,33.7,20.9,12.3,6.8,3.8,2.56,55.3
2026-08-07,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,92.2,33.0,3.7,SSE,163.0,1.0,Clear,4.3,6.2,59.5,B,75.0,Kansas City Royals,Salvador Perez,Unknown,0.0,0,0,4.1,1.0,0.87,0.34,0.52,1.71,1.0,0.0,4.0,3.79,24.5,40,108,50.0,1.6,2|0|2|1|3,08/06|08/05|08/04|08/02|08/01,1.6,2|0|2|1|3|2|0|3|3|0,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26,1.73,2|0|2|1|3|2|0|3|3|0|3|2|0|4|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,75.5,46.6,25.2,12.5,6.0,2.7,1.1,2.09,47.4
2026-08-07,Chicago Cubs @ Kansas City Royals,Kauffman Stadium,0.995,1.009,92.2,33.0,3.7,SSE,163.0,1.0,Clear,4.3,6.2,59.5,B,75.0,Kansas City Royals,Michael Massey,Unknown,0.0,0,0,3.6,1.0,0.86,0.45,0.47,1.77,1.0,0.0,4.0,1.86,29.5,40,92,47.5,1.8,0|5|2|2|0,08/06|08/05|08/04|08/01|07/31,1.5,0|5|2|2|0|0|1|0|4|1,08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/26|07/25,1.67,0|5|2|2|0|0|1|0|4|1|1|3|3|1|2,08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,70.5,45.2,27.0,15.3,8.6,4.8,2.5,2.14,46.5
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Vaughn Grissom,Tyler Phillips,0.0,0,0,4.0,0.96,0.97,0.4,0.57,1.96,1.0,0.0,5.0,1.61,26.3,40,73,57.5,1.2,2|0|2|2|0,08/06|08/05|08/04|08/02|08/01,2.1,2|0|2|2|0|2|4|3|6|0,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,2.2,2|0|2|2|0|2|4|3|6|0|2|5|0|3|2,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,73.7,47.0,29.6,18.2,11.1,6.5,4.1,2.43,51.7
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Nolan Schanuel,Tyler Phillips,0.0,0,0,4.2,0.96,0.95,0.38,0.27,1.62,1.0,0.0,4.0,4.64,23.6,40,94,55.0,1.4,2|2|3|0|0,08/06|08/05|08/04|08/02|08/01,1.4,2|2|3|0|0|1|2|1|2|1,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,1.47,2|2|3|0|0|1|2|1|2|1|1|3|0|2|2,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,76.4,44.6,22.9,10.7,4.5,1.9,0.7,1.91,46.6
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Angels,Zach Neto,Tyler Phillips,0.0,0,0,4.5,0.96,0.86,0.49,0.38,1.73,1.0,0.0,4.0,1.79,31.2,40,112,50.0,1.8,6|0|1|2|0,08/06|08/05|08/04|08/02|08/01,1.5,6|0|1|2|0|1|1|2|2|0,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26,1.4,6|0|1|2|0|1|1|2|2|0|0|2|1|2|1,08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,68.8,43.5,26.3,15.2,8.7,4.8,2.6,2.14,46.3
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Shohei Ohtani,Merrill Kelly,0.4,2,5,4.5,1.2,1.41,0.69,0.82,2.76,2.0,0.0,6.0,2.48,19.4,40,105,52.5,2.8,8|1|3|1|1,08/05|08/04|08/03|08/02|08/01,3.2,8|1|3|1|1|6|4|7|1|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,2.47,8|1|3|1|1|6|4|7|1|0|3|0|1|0|1,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,80.7,61.9,44.9,31.4,21.1,13.6,8.4,3.17,62.1
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Freddie Freeman,Merrill Kelly,0.333,10,30,4.1,1.2,1.51,0.38,0.36,2.26,2.0,0.0,5.0,5.25,15.1,40,112,47.5,1.6,1|1|1|1|4,08/05|08/04|08/03|08/02|08/01,2.0,1|1|1|1|4|4|1|3|1|3,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,2.33,1|1|1|1|4|4|1|3|1|3|3|5|5|1|1,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,84.9,60.5,38.1,21.6,11.2,5.5,2.5,2.29,54.4
2026-08-07,Los Angeles Dodgers @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Andy Pages,Merrill Kelly,0.0,0,0,4.4,1.2,1.16,0.56,0.6,2.3,2.0,0.0,5.0,3.61,17.2,40,113,50.0,1.8,1|0|2|5|1,08/05|08/04|08/03|08/02|08/01,2.1,1|0|2|5|1|1|3|6|1|1,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,2.13,1|0|2|5|1|1|3|6|1|1|4|1|2|2|2,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20,82.8,59.2,38.0,22.7,12.9,6.8,3.5,2.51,55.9
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,George Klassen,0.0,0,0,4.3,1.2,1.08,0.6,0.43,2.03,2.0,0.0,5.0,1.97,26.1,40,112,55.0,1.8,0|0|3|2|4,08/06|08/05|08/04|08/02|08/01,2.0,0|0|3|2|4|0|0|5|0|6,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,1.67,0|0|3|2|4|0|0|5|0|6|0|2|1|1|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,73.9,50.5,32.1,19.9,11.6,6.7,3.7,2.28,51.7
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Xavier Edwards,George Klassen,0.0,0,0,4.2,1.2,0.97,0.29,0.38,1.68,1.0,0.0,4.0,8.31,19.3,40,114,47.5,1.2,1|1|2|0|2,08/06|08/05|08/02|08/01|07/31,1.4,1|1|2|0|2|1|3|1|2|1,08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.13,1|1|2|0|2|1|3|1|2|1|0|2|0|0|1,08/06|08/05|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,80.7,47.9,23.5,10.1,3.7,1.5,0.5,1.76,45.2
2026-08-07,Los Angeles Angels @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,George Klassen,0.0,0,0,3.3,1.2,0.89,0.53,0.74,1.98,1.0,0.0,5.0,1.4,33.6,40,48,35.0,1.2,2|0|0|0|4,08/06|08/05|08/04|08/02|08/01,1.8,2|0|0|0|4|2|0|4|1|5,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,1.47,2|0|0|0|4|2|0|4|1|5|1|0|1|1|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,66.4,45.9,30.7,19.9,12.7,7.9,5.0,2.44,45.7
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Unknown,0.0,0,0,4.5,1.0,1.1,0.66,0.48,2.16,2.0,0.0,5.0,5.88,18.0,40,81,55.0,2.4,3|0|6|1|2,08/06|08/05|08/04|08/03|08/02,2.1,3|0|6|1|2|2|2|0|4|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.0,3|0|6|1|2|2|2|0|4|1|5|1|1|1|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,82.0,58.1,36.1,20.2,10.9,5.4,2.4,2.67,57.7
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Unknown,0.0,0,0,4.5,1.0,1.02,0.4,0.63,2.0,2.0,0.0,4.0,4.78,21.1,40,109,60.0,0.8,2|0|1|0|1,08/06|08/05|08/04|08/03|08/02,1.9,2|0|1|0|1|2|4|4|5|0,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,1.93,2|0|1|0|1|2|4|4|5|0|2|2|5|1|0,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,78.9,54.4,33.0,17.8,8.6,4.1,1.8,2.48,56.0
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Unknown,0.0,0,0,4.0,1.0,1.04,0.75,0.49,2.12,1.0,0.0,5.0,1.65,29.3,40,102,42.5,3.4,3|1|3|7|3,08/03|08/02|08/01|07/31|07/29,2.9,3|1|3|7|3|1|5|5|1|0,08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22,2.07,3|1|3|7|3|1|5|5|1|0|1|1|0|0|0,08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,70.7,50.0,33.1,21.5,13.4,8.7,5.4,2.75,51.5
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Royce Lewis,Shane Drohan,0.0,0,0,4.0,0.9,0.99,0.47,0.52,1.95,2.0,0.0,4.0,4.48,20.0,40,81,55.0,3.0,3|1|4|6|1,08/06|08/05|08/04|08/02|08/01,2.7,3|1|4|6|1|3|2|1|3|3,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26,2.13,3|1|4|6|1|3|2|1|3|3|2|0|2|1|0,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21,80.0,53.4,30.9,16.2,7.9,3.7,1.6,2.52,54.6
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Ryan Jeffers,Shane Drohan,0.0,0,0,4.1,0.9,0.86,0.52,0.49,1.89,1.0,0.0,4.0,2.14,20.8,40,54,47.5,0.8,1|1|0|1|1,08/06|08/05|08/04|08/02|08/01,1.7,1|1|0|1|1|3|2|1|6|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24,1.87,1|1|0|1|1|3|2|1|6|1|2|3|0|1|5,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17,79.2,47.4,27.5,15.9,8.7,4.9,2.7,2.41,49.3
2026-08-07,Minnesota Twins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Minnesota Twins,Josh Bell,Shane Drohan,0.0,0,0,4.1,0.9,0.86,0.46,0.42,1.73,1.0,0.0,4.0,3.48,25.0,40,111,60.0,2.4,2|1|4|3|2,08/06|08/05|08/04|08/02|07/31,1.6,2|1|4|3|2|0|0|3|1|0,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24,1.67,2|1|4|3|2|0|0|3|1|0|0|3|2|3|1,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24|07/23|07/22|07/21|07/20|07/19,75.0,47.3,25.9,13.1,6.3,2.9,1.3,2.22,51.1
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,New York Mets,Carson Benge,Carmen Mlodzinski,0.0,0,2,4.2,0.92,1.05,0.51,0.37,1.96,2.0,0.0,4.0,4.96,18.2,40,110,52.5,2.8,6|4|3|0|1,08/06|08/05|08/04|08/02|08/01,2.4,6|4|3|0|1|3|2|1|3|1,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26,2.2,6|4|3|0|1|3|2|1|3|1|2|0|1|4|2,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/26|07/25|07/24|07/22|07/21|07/19,81.8,53.6,30.7,16.3,7.8,3.3,1.3,2.39,53.2
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,New York Mets,Bo Bichette,Carmen Mlodzinski,0.0,0,3,4.4,0.92,0.99,0.34,0.35,1.65,1.0,0.0,4.0,2.94,28.6,40,115,50.0,2.0,3|2|4|0|1,08/06|08/05|08/04|08/02|08/01,1.7,3|2|4|0|1|0|3|0|0|4,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27,1.73,3|2|4|0|1|0|3|0|0|4|3|3|0|1|2,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21,71.4,44.1,25.0,12.6,5.9,3.1,1.6,2.08,46.2
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,New York Mets,Francisco Lindor,Carmen Mlodzinski,0.25,1,4,4.5,0.92,0.94,0.45,0.6,1.93,1.0,0.0,5.0,1.12,33.7,40,58,50.0,2.0,6|1|0|1|2,08/06|08/05|08/04|08/02|08/01,2.8,6|1|0|1|2|4|3|0|0|11,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27,2.33,6|1|0|1|2|4|3|0|0|11|2|0|0|1|4,08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/22|07/21,66.3,43.5,29.2,19.1,12.3,7.9,5.2,2.56,49.1
2026-08-07,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.006,83.7,69.0,10.9,NE,55.0,9.0,Mainly clear,2.6,3.8,55.8,C,92.0,New York Yankees,Luis García Jr.,Tyler Mahle,0.0,0,3,3.9,1.16,1.11,0.42,0.78,2.22,1.0,0.0,6.0,1.29,30.4,40,107,55.0,1.4,0|1|5|1|0,08/05|08/04|08/03|08/01|07/31,2.5,0|1|5|1|0|6|2|5|3|2,08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.13,0|1|5|1|0|6|2|5|3|2|0|0|4|2|1,08/05|08/04|08/03|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,69.6,49.2,33.9,23.1,15.6,10.2,6.6,2.55,52.9
2026-08-07,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.006,83.7,69.0,10.9,NE,55.0,9.0,Mainly clear,2.6,3.8,55.8,C,92.0,New York Yankees,José Caballero,Tyler Mahle,0.0,0,2,3.7,1.16,0.91,0.43,0.61,1.85,1.0,0.0,5.0,1.74,31.8,40,95,42.5,2.6,3|5|2|1|2,08/03|08/02|08/01|07/31|07/29,1.4,3|5|2|1|2|0|0|1|0|0,08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22,1.4,3|5|2|1|2|0|0|1|0|0|4|0|0|2|1,08/03|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11,68.2,45.2,28.3,17.5,10.6,6.3,3.7,2.14,45.2
2026-08-07,Atlanta Braves @ New York Yankees,Yankee Stadium,1.035,1.006,83.7,69.0,10.9,NE,55.0,9.0,Mainly clear,2.6,3.8,55.8,C,92.0,New York Yankees,Heliot Ramos,Tyler Mahle,1.0,1,1,4.3,1.16,1.02,0.44,0.4,1.92,1.0,0.0,5.0,1.1,26.6,40,76,50.0,0.6,1|0|1|1|0,08/05|08/04|08/02|08/01|07/31,1.5,1|0|1|1|0|2|8|1|0|1,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.4,1|0|1|1|0|2|8|1|0|1|2|0|0|1|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,73.4,42.8,27.4,17.3,11.2,7.2,4.5,1.97,44.9
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,91.6,54.0,9.8,SSW,200.0,16.0,Overcast,3.9,5.6,58.5,B,92.0,Philadelphia Phillies,Luis Arraez,José Soriano,0.444,4,9,4.4,0.87,1.29,0.43,0.55,2.21,2.0,0.0,5.0,2.71,21.3,40,108,57.5,2.4,3|3|5|0|1,08/06|08/05|08/04|08/02|07/31,2.7,3|3|5|0|1|0|7|2|2|4,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26,2.53,3|3|5|0|1|0|7|2|2|4|5|3|1|0|2,08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19,78.7,55.5,36.3,22.1,12.8,7.4,3.8,2.82,58.1
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,91.6,54.0,9.8,SSW,200.0,16.0,Overcast,3.9,5.6,58.5,B,92.0,Philadelphia Phillies,Trea Turner,José Soriano,0.4,2,5,4.5,0.87,1.16,0.69,0.45,2.32,2.0,0.0,5.0,1.84,19.4,40,113,57.5,2.2,3|1|6|0|1,08/06|08/05|08/04|08/03|08/02,2.4,3|1|6|0|1|2|6|4|0|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.2,3|1|6|0|1|2|6|4|0|1|5|2|0|1|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,80.5,53.9,35.9,23.3,15.0,9.4,5.8,2.89,57.9
2026-08-07,Toronto Blue Jays @ Philadelphia Phillies,Citizens Bank Park,1.028,1.009,91.6,54.0,9.8,SSW,200.0,16.0,Overcast,3.9,5.6,58.5,B,92.0,Philadelphia Phillies,Bryce Harper,José Soriano,0.0,0,3,4.3,0.87,0.81,0.61,0.52,1.9,2.0,0.0,4.0,4.11,21.8,40,115,57.5,2.4,4|0|1|4|3,08/06|08/05|08/04|08/03|08/02,2.6,4|0|1|4|3|3|2|3|1|5,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,2.07,4|0|1|4|3|3|2|3|1|5|2|1|0|0|2,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,78.2,52.0,30.2,15.7,7.8,3.6,1.6,2.55,54.8
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Brandon Lowe,Zac Thornton,0.0,0,0,4.4,0.85,1.01,0.56,0.47,2.02,2.0,0.0,4.0,4.46,18.2,40,108,65.0,1.4,3|0|2|2|0,08/06|08/05|08/04|08/03|08/02,2.3,3|0|2|2|0|2|5|3|1|5,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,2.33,3|0|2|2|0|2|5|3|1|5|6|5|0|0|1,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/24|07/22|07/22,81.8,54.7,32.6,17.1,8.6,4.0,1.7,2.69,58.8
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Nick Gonzales,Zac Thornton,0.0,0,0,4.2,0.85,1.08,0.39,0.32,1.85,1.0,0.0,4.0,3.52,19.7,40,111,60.0,0.6,2|1|0|0|0,08/06|08/05|08/04|08/03|08/02,1.6,2|1|0|0|0|1|5|3|1|3,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,1.67,2|1|0|0|0|1|5|3|1|3|2|2|1|2|2,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,80.3,49.3,27.9,14.6,7.0,3.2,1.5,2.27,52.3
2026-08-07,New York Mets @ Pittsburgh Pirates,PNC Park,0.982,1.006,80.9,73.0,5.4,W,263.0,30.0,Overcast,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Zac Thornton,0.0,0,0,4.4,0.85,0.8,0.56,0.32,1.69,1.0,0.0,4.0,4.61,21.6,40,117,57.5,1.6,1|2|0|3|2,08/06|08/05|08/04|08/03|08/02,1.8,1|2|0|3|2|2|3|0|1|4,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,1.47,1|2|0|3|2|2|3|0|1|4|2|2|0|0|0,08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,78.4,46.7,24.3,11.4,5.1,2.1,0.7,2.21,50.1
