Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,Cincinnati Reds,Tyler Stephenson,Unknown,0.0,0,0,3.7,1.0,0.76,0.54,0.54,1.83,1.0,0.0,4.0,1.65,28.1,40,100,45.0,1.4,1|5|1|0|0,08/23|08/22|08/20|08/19|08/18,1.3,1|5|1|0|0|1|0|3|0|2,08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14,1.67,1|5|1|0|0|1|0|3|0|2|7|0|3|2|0,08/23|08/22|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/07,71.9,45.6,27.2,16.2,9.6,5.6,3.2,2.31,47.2
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Kevin Gausman,0.0,0,3,4.5,1.08,0.99,0.46,0.31,1.79,1.0,0.0,4.0,1.91,27.7,40,126,47.5,1.6,1|0|6|0|1,08/23|08/22|08/21|08/19|08/18,1.7,1|0|6|0|1|1|0|0|5|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.6,1|0|6|0|1|1|0|0|5|3|1|1|2|3|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06,72.3,45.7,27.0,15.5,8.7,4.6,2.5,1.99,45.7
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Colorado Rockies,Willi Castro,Cade Cavalli,0.0,0,2,4.0,0.89,0.88,0.55,0.4,1.76,1.0,0.0,4.0,3.71,24.3,40,111,60.0,2.4,1|2|2|0|7,08/23|08/22|08/21|08/19|08/18,2.3,1|2|2|0|7|2|2|1|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.87,1|2|2|0|7|2|2|1|1|5|0|1|2|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,75.7,48.8,27.0,13.4,6.5,2.9,1.4,2.34,52.6
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Kumar Rocker,0.5,1,2,4.6,1.09,0.69,0.65,0.48,1.87,1.0,0.0,5.0,1.08,28.9,40,95,40.0,0.4,0|1|1|0|0,08/23|08/22|08/21|08/20|08/19,1.6,0|1|1|0|0|3|2|4|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.47,0|1|1|0|0|3|2|4|1|4|0|0|1|2|3,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,71.1,42.1,26.9,16.9,10.6,6.7,4.4,2.14,43.2
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Detroit Tigers,Gleyber Torres,Drew Rasmussen,0.222,2,9,4.5,0.85,0.9,0.48,0.44,1.77,1.0,0.0,4.0,1.57,31.4,40,73,55.0,1.2,3|0|0|2|1,08/23|08/22|08/21|08/19|08/18,1.9,3|0|0|2|1|3|3|4|3|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.8,3|0|0|2|1|3|3|4|3|0|4|2|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,68.6,43.9,26.8,16.0,9.3,5.3,3.1,2.41,49.6
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.5,1.0,0.87,0.67,0.36,1.79,1.0,0.0,5.0,1.34,34.8,40,112,55.0,3.0,2|9|0|2|2,08/23|08/22|08/21|08/20|08/19,1.9,2|9|0|2|2|0|4|0|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15,1.67,2|9|0|2|2|0|4|0|0|0|0|2|0|4|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,65.2,42.8,26.7,17.1,10.8,6.9,4.2,2.33,48.5
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Trea Turner,Logan Gilbert,0.125,1,8,4.5,0.85,0.89,0.57,0.31,1.82,1.0,0.0,5.0,1.25,28.2,40,126,47.5,1.6,0|4|0|3|1,08/23|08/22|08/21|08/19|08/18,1.6,0|4|0|3|1|3|2|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/13|08/12|08/11,1.73,0|4|0|3|1|3|2|2|0|1|0|5|1|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,71.8,42.1,26.5,16.4,10.3,6.3,3.8,2.35,46.5
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Cleveland Guardians,José Ramírez,George Klassen,0.0,0,0,4.4,1.03,0.88,0.66,0.32,1.74,1.0,0.0,4.0,3.02,25.9,40,96,57.5,2.0,2|0|3|0|5,08/22|08/21|08/20|08/19|08/18,1.7,2|0|3|0|5|2|3|0|1|1,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11,1.87,2|0|3|0|5|2|3|0|1|1|3|0|3|3|2,08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02,74.1,46.5,26.4,13.9,7.0,3.5,1.6,2.17,49.8
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Ranger Suarez,0.0,0,4,4.3,0.89,0.87,0.45,0.43,1.76,1.0,0.0,4.0,1.43,30.6,40,127,47.5,1.8,2|3|2|1|1,08/23|08/22|08/21|08/19|08/18,1.6,2|3|2|1|1|4|2|0|1|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.73,2|3|2|1|1|4|2|0|1|0|0|1|4|5|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,69.4,43.4,26.4,15.5,9.1,5.2,3.1,2.28,46.6
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Ian Happ,Merrill Kelly,0.0,0,2,4.0,1.2,0.77,0.52,0.48,1.74,1.0,0.0,5.0,1.11,36.3,40,126,37.5,2.8,9|0|4|0|1,08/23|08/22|08/21|08/19|08/18,1.7,9|0|4|0|1|2|1|0|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.13,9|0|4|0|1|2|1|0|0|0|2|2|7|4|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,63.7,41.3,26.2,16.1,10.4,6.6,3.8,1.97,41.1
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Athletics,Tommy White,Zebby Matthews,0.5,1,2,3.9,1.15,1.1,0.46,0.29,1.72,1.0,0.0,4.0,1.89,33.1,32,32,37.5,1.6,3|3|0|0|2,08/23|08/22|08/21|08/19|08/18,2.0,3|3|0|0|2|3|5|1|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.67,3|3|0|0|2|3|5|1|2|1|0|1|1|0|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06,66.9,43.1,26.2,15.4,9.3,5.1,2.7,1.95,41.8
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Jonathan Aranda,Framber Valdez,0.333,1,3,4.2,1.08,0.96,0.39,0.41,1.74,1.0,0.0,4.0,2.01,29.3,40,127,52.5,0.6,2|0|0|1|0,08/23|08/22|08/21|08/20|08/19,1.4,2|0|0|1|0|1|4|0|3|3,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,1.47,2|0|0|1|0|1|4|0|3|3|2|0|4|1|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,70.7,44.3,26.1,14.8,8.2,4.6,2.4,2.0,46.4
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Athletics,Henry Bolte,Zebby Matthews,0.5,1,2,4.3,1.15,1.13,0.55,0.32,1.75,1.0,0.0,5.0,1.2,39.6,40,86,37.5,2.0,4|0|0|1|5,08/23|08/22|08/21|08/20|08/19,2.5,4|0|0|1|5|2|1|4|7|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.33,4|0|0|1|5|2|1|4|7|1|0|1|3|3|3,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,60.4,40.3,26.1,16.9,11.2,7.3,4.7,2.12,41.6
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Ranger Suarez,0.0,0,0,3.4,0.89,0.71,0.45,0.54,1.76,1.0,0.0,4.0,1.72,27.1,40,63,42.5,1.6,2|1|0|0|5,08/23|08/22|08/21|08/19|08/18,1.4,2|1|0|0|5|2|1|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.07,2|1|0|0|5|2|1|2|0|1|6|1|7|3|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,72.9,43.7,26.0,15.1,8.3,4.5,2.5,2.29,45.6
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Manny Machado,Braxton Ashcraft,0.0,0,0,4.4,0.89,0.88,0.44,0.38,1.74,1.0,0.0,4.0,1.49,32.1,40,128,52.5,2.2,1|1|4|0|5,08/23|08/22|08/21|08/19|08/18,1.5,1|1|4|0|5|1|0|0|3|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.53,1|1|4|0|5|1|0|0|3|0|4|0|1|1|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,67.9,42.8,26.0,15.4,9.3,5.4,3.0,2.2,47.1
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,Abimelec Ortiz,Ryan Feltner,0.0,0,0,3.6,1.2,0.8,0.48,0.51,1.72,1.0,0.0,4.0,1.39,35.2,20,20,35.0,0.6,0|1|0|0|2,08/23|08/22|08/21|08/20|08/19,1.4,0|1|0|0|2|0|3|1|0|7,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.67,0|1|0|0|2|0|3|1|0|7|3|1|4|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,64.8,41.5,25.9,16.0,9.7,5.8,3.4,1.95,40.4
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Randal Grichuk,Kumar Rocker,0.0,0,0,3.2,1.09,0.97,0.53,0.49,1.64,1.0,0.0,4.0,3.04,34.5,40,87,35.0,1.2,0|4|0|2|0,08/22|08/21|08/20|08/19|08/18,2.1,0|4|0|2|0|5|2|3|5|0,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.93,0|4|0|2|0|5|2|3|5|0|2|3|0|1|2,08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06,65.5,43.5,25.9,14.4,7.6,3.9,1.9,2.27,43.5
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Unknown,0.0,0,0,4.0,1.0,0.93,0.43,0.38,1.71,1.0,0.0,4.0,1.73,30.2,40,120,50.0,2.0,3|0|4|3|0,08/23|08/22|08/21|08/20|08/19,1.4,3|0|4|3|0|1|0|0|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,3|0|4|3|0|1|0|0|3|0|0|1|2|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,69.8,43.4,25.7,14.5,7.8,4.3,2.6,2.07,45.8
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Angel Genao,George Klassen,0.0,0,0,4.1,1.03,1.05,0.47,0.16,1.71,1.0,0.0,4.0,3.0,25.4,16,16,50.0,1.2,0|1|2|1|2,08/23|08/22|08/21|08/20|08/19,1.5,0|1|2|1|2|2|1|3|0|3,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12,1.47,0|1|2|1|2|2|1|3|0|3|0|1|4|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,74.6,46.6,25.7,13.1,6.4,2.9,1.4,1.87,45.9
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Pedro Ramírez,Merrill Kelly,0.0,0,0,3.8,1.2,0.93,0.55,0.45,1.84,1.0,0.0,5.0,0.74,42.7,40,53,37.5,2.6,11|1|0|0|1,08/23|08/22|08/21|08/19|08/18,2.1,11|1|0|0|1|0|1|3|0|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.73,11|1|0|0|1|0|1|3|0|4|0|0|5|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/08|08/07|08/06|08/04,57.3,38.0,25.7,17.9,12.9,9.3,6.6,2.1,40.5
2026-08-24,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Kevin Gausman,0.333,1,3,3.5,1.08,0.92,0.32,0.54,1.75,1.0,0.0,5.0,0.98,37.2,37,37,43.2,0.8,1|0|1|0|2,08/23|08/19|08/18|08/17|08/16,1.2,1|0|1|0|2|0|1|0|4|3,08/23|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03,2.47,1|0|1|0|2|0|1|0|4|3|7|6|2|8|2,08/23|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,62.8,39.8,25.6,16.7,10.5,6.7,4.4,2.05,42.4
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Athletics,Donovan Walton,Zebby Matthews,0.0,0,1,3.5,1.15,0.86,0.59,0.38,1.68,1.0,0.0,4.0,5.39,26.8,40,55,50.0,2.4,2|3|1|2|4,08/23|08/22|08/21|08/20|08/19,1.7,2|3|1|2|4|0|2|0|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/14|08/12|08/11,1.47,2|3|1|2|4|0|2|0|2|1|1|3|0|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/14|08/12|08/11|08/10|08/08|08/05|08/04|08/02,73.2,47.0,25.4,12.3,5.7,2.5,1.0,2.01,47.0
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Colorado Rockies,Mickey Moniak,Cade Cavalli,0.0,0,3,4.0,0.89,0.74,0.37,0.61,1.75,1.0,0.0,4.0,1.16,30.5,40,91,47.5,1.8,0|3|0|6|0,08/23|08/22|08/21|08/19|08/18,1.7,0|3|0|6|0|4|0|1|2|1,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11,1.33,0|3|0|6|0|4|0|1|2|1|0|1|0|1|1,08/23|08/22|08/21|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,69.5,40.7,25.3,15.4,9.4,5.8,3.5,2.29,45.5
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Detroit Tigers,Hao-Yu Lee,Drew Rasmussen,0.0,0,0,3.2,0.85,0.79,0.48,0.43,1.69,1.0,0.0,4.0,3.38,26.3,40,80,55.0,2.4,5|3|1|3|0,08/23|08/22|08/21|08/19|08/18,2.2,5|3|1|3|0|6|0|2|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.8,5|3|1|3|0|6|0|2|0|2|3|0|0|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/09|08/07|08/06|08/05|08/02,73.7,45.9,25.3,13.1,6.4,2.9,1.3,2.29,49.7
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Jonny DeLuca,Framber Valdez,0.0,0,2,3.4,1.08,1.01,0.3,0.5,1.66,1.0,0.0,4.0,1.51,36.6,40,77,40.0,1.0,1|2|1|0|1,08/23|08/22|08/21|08/20|08/19,1.2,1|2|1|0|1|3|0|0|0|4,08/23|08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14|08/12,1.4,1|2|1|0|1|3|0|0|0|4|5|0|3|0|1,08/23|08/22|08/21|08/20|08/19|08/17|08/16|08/15|08/14|08/12|08/10|08/08|08/07|08/04|08/02,63.4,40.3,25.2,15.5,9.0,5.0,2.9,2.07,41.9
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Kumar Rocker,0.0,0,0,4.2,1.09,0.79,0.42,0.53,1.61,1.0,0.0,4.0,1.34,38.7,40,123,47.5,0.8,0|0|3|0|1,08/23|08/22|08/21|08/20|08/19,1.4,0|0|3|0|1|4|3|3|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.53,0|0|3|0|1|4|3|3|0|0|3|0|5|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,61.3,39.8,24.6,14.9,8.7,5.0,2.8,2.04,43.4
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Nick Gonzales,Robbie Ray,0.5,2,4,4.1,0.89,0.97,0.37,0.31,1.67,1.0,0.0,4.0,3.81,24.9,40,123,60.0,1.6,0|0|4|2|2,08/23|08/22|08/21|08/19|08/17,1.5,0|0|4|2|2|0|3|4|0|0,08/23|08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09,1.67,0|0|4|2|2|0|3|4|0|0|4|3|2|1|0,08/23|08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,75.1,45.7,24.6,11.6,5.5,2.5,1.1,2.08,49.4
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Austin Hays,Braxton Ashcraft,0.0,0,0,3.2,0.89,0.72,0.53,0.48,1.66,1.0,0.0,4.0,3.12,27.5,20,20,50.0,1.0,2|2|0|1|0,08/23|08/21|08/19|08/18|08/15,1.9,2|2|0|1|0|0|5|4|3|2,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29,1.8,2|2|0|1|0|0|5|4|3|2|0|1|2|2|3,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03,72.5,45.2,24.5,12.3,6.2,2.9,1.3,2.32,48.3
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Derek Hill,Logan Gilbert,0.333,1,3,3.2,0.85,0.65,0.48,0.6,1.6,1.0,0.0,4.0,1.89,34.6,40,75,40.0,1.4,2|0|3|1|1,08/22|08/21|08/17|08/15|08/10,1.6,2|0|3|1|1|2|1|6|0|0,08/22|08/21|08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25,1.33,2|0|3|1|1|2|1|6|0|0|0|0|4|0|0,08/22|08/21|08/17|08/15|08/10|08/09|08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12,65.4,40.7,24.4,13.9,7.6,4.1,2.1,2.44,44.6
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Zack Wheeler,0.333,1,3,4.4,0.85,1.06,0.33,0.3,1.7,1.0,0.0,4.0,4.87,19.8,40,122,50.0,1.8,2|0|2|0|5,08/23|08/22|08/21|08/20|08/19,2.0,2|0|2|0|5|1|1|4|4|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.0,2|0|2|0|5|1|1|4|4|1|2|1|7|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05,80.2,46.4,24.4,11.2,4.8,2.0,0.8,2.14,47.6
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Ranger Suarez,0.0,0,2,3.4,0.89,0.91,0.29,0.46,1.66,1.0,0.0,4.0,1.96,30.0,40,105,37.5,2.4,1|0|5|5|1,08/23|08/22|08/21|08/19|08/18,2.1,1|0|5|5|1|4|5|0|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.2,1|0|5|5|1|4|5|0|0|0|2|1|6|2|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,70.0,42.4,24.0,13.6,7.5,4.1,2.3,2.15,42.8
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Willy Adames,Chase Burns,0.5,1,2,4.0,0.85,0.86,0.45,0.33,1.62,1.0,0.0,4.0,3.8,26.7,40,121,52.5,2.6,2|4|0|4|3,08/23|08/22|08/21|08/20|08/19,1.9,2|4|0|4|3|2|2|0|1|1,08/23|08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08,1.67,2|4|0|4|3|2|2|0|1|1|3|0|1|0|2,08/23|08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,73.3,44.5,24.0,11.8,5.1,2.0,0.8,2.15,47.5
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Rafael Devers,Chase Burns,0.0,0,2,4.3,0.85,0.72,0.52,0.43,1.67,1.0,0.0,4.0,0.92,38.2,40,130,47.5,1.6,1|0|3|2|2,08/23|08/22|08/21|08/20|08/19,2.0,1|0|3|2|2|0|7|3|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.8,1|0|3|2|2|0|7|3|2|0|1|0|2|0|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,61.8,38.5,24.0,15.3,9.7,6.3,4.1,2.3,44.5
2026-08-24,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.7,43.0,8.1,WSW,238.0,3.0,Clear,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Angel Martínez,George Klassen,0.0,0,0,3.7,1.03,0.95,0.34,0.46,1.61,1.0,0.0,4.0,1.34,38.4,40,83,45.0,2.0,4|0|1|2|3,08/23|08/21|08/20|08/19|08/18,1.7,4|0|1|2|3|0|0|1|5|1,08/23|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11,2.4,4|0|1|2|3|0|0|1|5|1|3|9|3|2|2,08/23|08/21|08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,61.6,38.7,24.0,14.7,8.8,5.3,3.1,2.04,42.3
