Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Baltimore Orioles,Pete Alonso,Freddy Peralta,1.0,1,1,3.7,1.2,1.79,0.78,0.86,3.46,66.7,2.8,2|3|1|4|4,08/20|08/19|08/18|08/17|08/16,3.2,2|3|1|4|4|5|2|3|6|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.93,2|3|1|4|4|5|2|3|6|2|10|1|0|1|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,94.2,79.8,60.6,43.2,28.2,17.0,10.4,3.5,169.8
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Jackson Merrill,Connor Prielipp,0.0,0,0,4.4,1.18,1.34,1.06,0.97,3.38,66.7,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,1.9,0|0|1|2|0|2|2|4|4|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.53,0|0|1|2|0|2|2|4|4|4|4|3|4|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,94.2,79.8,60.3,42.5,27.0,15.9,8.8,3.14,157.2
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Emerson Hancock,0.25,1,4,5.0,0.85,1.39,0.73,1.16,3.25,60.0,1.6,0|4|3|0|1,08/19|08/18|08/17|08/16|08/15,3.3,0|4|3|0|1|0|0|13|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,3.0,0|4|3|0|1|0|0|13|6|6|1|2|5|2|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,92.9,78.2,58.2,40.2,24.9,14.8,8.3,3.73,175.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Bobby Witt Jr.,Troy Melton,0.5,1,2,5.0,0.85,1.26,1.34,0.52,3.09,66.7,4.4,6|1|2|10|3,08/20|08/19|08/18|08/17|08/16,3.2,6|1|2|10|3|0|3|2|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.8,6|1|2|10|3|0|3|2|4|1|0|2|3|5|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,92.3,75.5,55.3,36.4,22.6,12.9,6.8,3.39,164.6
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Sean Manaea,0.0,0,0,4.6,1.04,1.42,0.84,0.75,3.04,53.3,0.6,0|1|2|0|0,08/20|08/19|08/18|08/17|08/16,2.0,0|1|2|0|0|1|3|5|5|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08,2.4,0|1|2|0|0|1|3|5|5|3|1|9|0|2|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,91.6,75.5,54.3,35.1,21.4,12.0,6.8,2.9,142.8
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Chandler Simpson,Trevor Rogers,0.0,0,3,4.8,1.01,2.13,0.43,0.51,3.1,80.0,1.8,2|2|2|1|2,08/20|08/19|08/18|08/17|08/16,2.4,2|2|2|1|2|2|1|3|4|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.4,2|2|2|1|2|2|1|3|4|5|3|0|2|2|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,90.6,73.4,53.6,36.7,23.4,14.1,8.2,2.7,144.5
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.003,74.8,80.0,1.8,ENE,60.0,0.0,Overcast,1.1,1.7,52.5,C,92.0,Toronto Blue Jays,Alejandro Kirk,Cam Schlittler,0.167,1,6,5.0,0.85,1.58,0.46,1.0,3.02,60.0,3.4,1|5|8|1|2,08/20|08/19|08/18|08/16|08/15,2.9,1|5|8|1|2|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08,2.67,1|5|8|1|2|5|1|2|4|0|2|5|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,91.4,74.2,53.6,35.5,21.2,12.2,6.7,3.22,156.0
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Nick Lodolo,0.5,1,2,5.0,1.11,1.36,1.07,0.48,2.95,60.0,1.4,2|1|0|1|3,08/19|08/18|08/17|08/16|08/15,2.1,2|1|0|1|3|2|5|3|3|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.0,2|1|0|1|3|2|5|3|3|1|2|0|2|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,91.3,73.2,52.5,34.5,20.4,11.5,6.0,2.39,126.6
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,New York Mets,Bo Bichette,Sean Burke,0.667,2,3,4.8,0.85,1.5,0.64,0.78,2.93,73.3,2.2,3|2|2|3|1,08/19|08/18|08/17|08/16|08/15,3.1,3|2|2|3|1|3|3|0|3|11,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.73,3|2|2|3|1|3|3|0|3|11|0|1|3|2|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,91.3,73.5,52.2,33.6,19.6,10.9,5.8,3.28,162.5
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Steven Kwan,Tanner Gordon,0.0,0,2,3.7,1.2,1.37,1.25,0.25,2.9,66.7,2.4,3|0|4|0|5,08/20|08/19|08/18|08/16|08/15,2.3,3|0|4|0|5|2|0|2|4|3,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,3|0|4|0|5|2|0|2|4|3|1|6|2|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02,90.8,71.9,51.4,33.4,20.0,10.9,6.2,2.73,140.5
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Andrés Chaparro,Ryan Gusto,0.0,0,0,4.8,1.11,1.01,0.73,1.1,2.85,40.0,2.8,0|9|1|0|4,08/20|08/19|08/18|08/16|08/15,2.6,0|9|1|0|4|2|0|0|3|7,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08,2.07,0|9|1|0|4|2|0|0|3|7|1|3|0|0|1,08/20|08/19|08/18|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/04|08/03|08/02,91.4,72.8,51.4,32.4,18.5,9.5,4.8,2.63,127.9
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Jake McCarthy,Joey Cantillo,0.0,0,0,4.0,1.02,1.49,0.99,0.46,2.93,53.3,2.2,2|4|1|3|1,08/19|08/18|08/17|08/16|08/15,1.5,2|4|1|3|1|0|0|0|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.6,2|4|1|3|1|0|0|0|1|3|11|3|1|5|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,91.5,73.2,51.4,33.2,20.0,11.2,6.2,3.06,147.7
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Eduardo Valencia,Noah Cameron,0.0,0,0,4.2,0.99,1.16,0.65,1.02,2.84,53.3,1.6,0|0|0|5|3,08/19|08/18|08/16|08/15|08/14,1.6,0|0|0|5|3|3|1|4|0|0,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05,2.6,0|0|0|5|3|3|1|4|0|0|7|2|1|2|11,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28,90.9,72.5,50.8,32.1,18.3,9.9,5.0,3.25,154.2
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Caleb Durbin,Logan Webb,0.4,2,5,4.6,0.86,1.19,0.71,0.92,2.82,60.0,2.4,0|3|6|1|2,08/19|08/18|08/17|08/16|08/15,2.6,0|3|6|1|2|1|9|4|0|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.67,0|3|6|1|2|1|9|4|0|0|0|3|3|6|2,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,90.6,71.9,50.5,32.1,18.5,9.9,5.0,3.3,158.1
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.4,1.0,1.4,0.71,0.71,2.83,73.3,2.8,0|5|2|2|5,08/19|08/18|08/17|08/16|08/15,2.4,0|5|2|2|5|2|1|1|2|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.4,0|5|2|2|5|2|1|1|2|4|3|1|4|2|2,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,90.3,71.3,50.1,31.6,18.5,10.2,5.4,2.88,147.8
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Henry Bolte,Hayden Wesneski,0.0,0,0,4.2,1.16,1.53,0.85,0.43,2.81,53.3,2.6,1|5|2|1|4,08/20|08/19|08/18|08/17|08/16,2.5,1|5|2|1|4|7|1|0|1|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.2,1|5|2|1|4|7|1|0|1|3|3|3|0|2|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,90.0,71.2,50.0,31.0,18.0,10.1,5.3,2.57,130.0
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Brett Sullivan,Joey Cantillo,0.0,0,0,4.7,1.02,0.96,0.72,1.09,2.76,46.7,1.6,0|0|2|6|0,08/19|08/18|08/17|08/16|08/15,2.2,0|0|2|6|0|4|5|0|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07,2.07,0|0|2|6|0|4|5|0|5|0|0|5|3|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29|07/26|07/25,90.4,70.9,49.0,30.5,17.3,9.3,4.6,2.63,129.7
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Cam Smith,J.T. Ginn,0.2,1,5,5.0,0.9,1.18,0.79,0.79,2.73,53.3,1.0,1|1|3|0|0,08/20|08/19|08/18|08/16|08/15,1.7,1|1|3|0|0|3|0|2|7|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08,2.33,1|1|3|0|0|3|0|2|7|0|8|0|2|2|6,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05|08/04|08/03|08/02,90.4,70.9,48.4,29.7,16.5,8.4,4.3,2.87,140.4
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Cleveland Guardians,Nathaniel Lowe,Tanner Gordon,0.5,2,4,3.7,1.2,1.29,0.42,1.01,2.72,33.3,2.0,1|0|1|1|7,08/20|08/19|08/16|08/15|08/14,1.8,1|0|1|1|7|0|0|1|1|6,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06,2.2,1|0|1|1|7|0|0|1|1|6|4|0|7|1|3,08/20|08/19|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/06|08/05|08/04|08/02|08/01|07/31,89.6,70.2,47.7,29.3,17.0,9.2,4.8,2.7,127.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Bubba Chandler,0.5,1,2,3.7,1.02,1.12,0.72,0.86,2.69,46.7,3.6,0|4|11|1|2,08/19|08/18|08/17|08/16|08/15,3.0,0|4|11|1|2|0|1|5|1|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.73,0|4|11|1|2|0|1|5|1|5|0|2|0|8|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,90.0,70.4,47.6,29.3,16.4,8.2,4.0,3.39,156.1
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Nick Lodolo,0.0,0,7,3.7,1.11,1.0,0.72,0.93,2.65,53.3,2.6,4|0|9|0|0,08/19|08/16|08/15|08/14|08/12,2.6,4|0|9|0|0|2|7|0|1|3,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,2.47,4|0|9|0|0|2|7|0|1|3|0|4|2|0|5,08/19|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,90.1,69.3,47.1,28.2,15.3,7.9,4.0,3.1,147.9
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Jonathan Aranda,Trevor Rogers,0.25,2,8,4.7,1.01,1.42,0.5,0.75,2.68,53.3,1.2,1|0|1|4|0,08/20|08/19|08/18|08/17|08/16,1.8,1|0|1|4|0|3|3|2|0|4,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.13,1|0|1|4|0|3|3|2|0|4|1|1|4|3|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,89.5,68.9,46.8,28.8,16.7,8.8,4.4,2.55,128.6
2026-08-21,New York Mets @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Sean Manaea,0.0,0,0,4.8,1.04,1.13,0.7,0.78,2.64,46.7,1.2,0|4|0|1|1,08/20|08/19|08/18|08/17|08/16,1.8,0|4|0|1|1|3|6|2|1|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11,2.0,0|4|0|1|1|3|6|2|1|0|1|3|4|4|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,89.3,69.2,46.7,28.3,15.9,8.1,3.8,2.46,123.2
2026-08-21,Athletics @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Athletics,Jeff McNeil,Hayden Wesneski,1.0,1,1,3.8,1.16,1.39,0.46,0.77,2.64,60.0,2.2,0|5|3|3|0,08/20|08/19|08/18|08/17|08/16,2.6,0|5|3|3|0|0|8|1|4|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.27,0|5|3|3|0|0|8|1|4|2|1|0|3|2|2,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05|08/04|08/02|08/01,89.4,68.9,46.3,28.2,15.8,8.3,4.2,2.72,136.9
