Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-17,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.0,35.0,3.5,NNW,333.0,1.0,Partly cloudy,4.1,5.9,59.0,B,92.0,Kansas City Royals,Salvador Perez,Mason Barnett,0.0,0,2,4.0,1.2,0.86,0.3,0.57,1.66,1.0,0.0,4.0,7.91,23.5,40,115,52.5,1.2,1|0|2|3|0,08/16|08/15|08/12|08/11|08/10,1.4,1|0|2|3|0|2|2|2|0|2,08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,1.53,1|0|2|3|0|2|2|2|0|2|1|3|2|0|3,08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,76.5,47.3,24.7,11.0,4.5,1.7,0.5,1.89,47.0
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Los Angeles Dodgers,Andy Pages,Tomoyuki Sugano,0.25,1,4,4.3,1.05,1.12,0.53,0.56,2.22,2.0,0.0,5.0,4.92,16.8,40,123,52.5,2.0,3|0|6|0|1,08/16|08/15|08/14|08/13|08/12,1.9,3|0|6|0|1|1|0|3|2|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.87,3|0|6|0|1|1|0|3|2|3|1|0|2|5|1,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,83.2,58.9,36.9,21.4,11.2,5.5,2.6,2.45,56.0
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Los Angeles Dodgers,Shohei Ohtani,Tomoyuki Sugano,0.625,5,8,4.4,1.05,1.16,0.57,0.69,2.38,2.0,0.0,6.0,1.64,24.1,40,115,45.0,1.8,1|2|0|1|5,08/16|08/15|08/14|08/13|08/12,1.7,1|2|0|1|5|1|5|0|2|0,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.07,1|2|0|1|5|1|5|0|2|0|8|1|3|1|1,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,75.9,54.1,37.2,24.8,16.4,10.7,7.1,2.68,53.5
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Los Angeles Dodgers,Freddie Freeman,Tomoyuki Sugano,0.0,0,2,4.1,1.05,1.11,0.33,0.35,1.8,1.0,0.0,4.0,3.69,22.7,40,121,40.0,0.4,0|0|1|1|0,08/16|08/15|08/13|08/12|08/11,1.1,0|0|1|1|0|5|2|0|1|1,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.47,0|0|1|1|0|5|2|0|1|1|1|1|1|4|4,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,77.3,49.3,27.4,14.3,6.7,3.0,1.4,1.93,45.1
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Miami Marlins,Xavier Edwards,Cristopher Sánchez,0.0,0,7,4.3,0.85,0.9,0.35,0.37,1.66,1.0,0.0,4.0,3.35,22.7,40,123,47.5,1.8,2|3|1|0|3,08/16|08/15|08/14|08/13|08/12,2.0,2|3|1|0|3|1|1|7|0|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.73,2|3|1|0|3|1|1|7|0|2|1|2|0|2|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/02|08/01|07/31|07/30,77.3,44.2,23.4,11.6,5.3,2.4,1.0,2.06,45.5
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Miami Marlins,Griffin Conine,Cristopher Sánchez,0.0,0,2,3.4,0.85,0.77,0.41,0.67,1.82,1.0,0.0,5.0,1.28,32.1,40,57,37.5,2.0,1|2|0|1|6,08/16|08/15|08/14|08/13|08/12,2.3,1|2|0|1|6|1|7|3|0|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.93,1|2|0|1|6|1|7|3|0|2|0|0|0|4|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,67.9,43.6,27.3,16.7,10.3,6.3,3.9,2.5,45.7
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Miami Marlins,Otto Lopez,Cristopher Sánchez,0.333,4,12,4.4,0.85,0.93,0.47,0.3,1.69,1.0,0.0,4.0,1.3,33.1,40,121,47.5,0.6,2|0|1|0|0,08/16|08/15|08/14|08/13|08/12,1.4,2|0|1|0|0|1|4|5|0|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.53,2|0|1|0|0|1|4|5|0|1|0|3|2|4|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,66.9,41.4,25.0,15.2,8.9,5.1,3.0,2.13,44.7
2026-08-17,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.005,82.2,33.0,8.6,W,277.0,6.0,Overcast,2.5,3.6,55.5,C,92.0,Minnesota Twins,Royce Lewis,Martín Pérez,0.0,0,0,4.3,0.85,1.07,0.51,0.54,2.04,2.0,0.0,4.0,6.08,18.7,40,90,65.0,2.2,2|2|0|4|3,08/16|08/15|08/13|08/12|08/11,2.7,2|2|0|4|3|4|0|4|5|3,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.8,2|2|0|4|3|4|0|4|5|3|1|4|6|1|3,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,81.3,56.2,33.7,17.5,8.5,3.9,1.6,2.8,60.2
2026-08-17,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.005,82.2,33.0,8.6,W,277.0,6.0,Overcast,2.5,3.6,55.5,C,92.0,Minnesota Twins,Josh Bell,Martín Pérez,0.0,0,1,4.3,0.85,0.95,0.48,0.46,1.93,1.0,0.0,5.0,1.6,26.3,40,120,52.5,1.6,2|1|0|5|0,08/16|08/15|08/13|08/12|08/11,2.7,2|1|0|5|0|6|1|1|9|2,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.47,2|1|0|5|0|6|1|1|9|2|1|4|3|2|0,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,73.7,47.0,29.6,17.9,10.7,5.9,3.5,2.5,50.9
2026-08-17,Atlanta Braves @ Minnesota Twins,Target Field,0.988,1.005,82.2,33.0,8.6,W,277.0,6.0,Overcast,2.5,3.6,55.5,C,92.0,Minnesota Twins,Ryan Jeffers,Martín Pérez,0.0,0,1,3.9,0.85,0.8,0.5,0.41,1.78,1.0,0.0,4.0,2.27,21.3,40,62,55.0,2.6,0|2|2|2|7,08/16|08/15|08/13|08/11|08/10,2.0,0|2|2|2|7|0|2|3|1|1,08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05,1.8,0|2|2|2|7|0|2|3|1|1|0|1|1|3|2,08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,78.7,45.6,26.0,14.2,7.1,3.5,1.8,2.28,49.5
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,New York Mets,Carson Benge,Walker Buehler,0.0,0,0,4.3,1.15,1.29,0.57,0.59,2.36,2.0,0.0,5.0,6.57,15.3,40,118,55.0,1.8,0|3|2|2|2,08/16|08/15|08/14|08/12|08/11,2.8,0|3|2|2|2|1|3|5|6|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05,2.47,0|3|2|2|2|1|3|5|6|4|3|0|1|3|2,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,84.7,63.0,40.9,23.9,12.5,6.0,2.8,2.69,60.0
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,New York Mets,Jared Young,Walker Buehler,0.0,0,0,3.8,1.15,1.11,0.5,0.61,2.06,2.0,0.0,4.0,6.5,21.0,40,73,47.5,3.4,4|4|3|1|5,08/16|08/15|08/14|08/12|08/10,3.2,4|4|3|1|5|5|0|2|4|4,08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05,2.4,4|4|3|1|5|5|0|2|4|4|1|1|0|1|1,08/16|08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,79.0,56.2,34.9,18.8,9.6,4.6,1.9,2.46,53.6
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,New York Mets,Francisco Lindor,Walker Buehler,0.333,1,3,4.5,1.15,1.15,0.71,0.59,2.31,2.0,0.0,6.0,1.45,27.5,40,67,52.5,2.0,2|4|3|0|1,08/16|08/15|08/14|08/12|08/11,3.0,2|4|3|0|1|7|3|1|3|6,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.53,2|4|3|0|1|7|3|1|3|6|1|0|1|2|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,72.5,51.1,35.2,23.4,16.2,11.2,7.1,2.71,54.2
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Philadelphia Phillies,Bryan De La Cruz,Janson Junk,0.0,0,1,3.2,1.07,0.99,0.37,0.84,2.14,2.0,0.0,4.0,29.69,13.9,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,86.1,61.7,36.7,18.0,7.4,2.7,0.9,2.58,59.5
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Philadelphia Phillies,Bryson Stott,Janson Junk,0.25,1,4,4.4,1.07,1.14,0.57,0.59,2.28,2.0,0.0,5.0,4.53,16.8,40,119,60.0,2.2,2|5|2|1|1,08/16|08/15|08/13|08/12|08/11,2.5,2|5|2|1|1|2|4|3|1|4,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.33,2|5|2|1|1|2|4|3|1|4|2|2|2|2|2,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,83.2,60.2,38.5,22.4,12.1,6.1,2.9,2.62,59.6
2026-08-17,Miami Marlins @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,86.2,67.0,2.2,WNW,294.0,13.0,Mainly clear,3.2,4.7,57.1,B,92.0,Philadelphia Phillies,Luis Arraez,Janson Junk,0.0,0,0,4.6,1.07,1.28,0.48,0.6,2.19,2.0,0.0,5.0,4.24,21.4,40,117,60.0,2.2,2|4|3|2|0,08/16|08/15|08/13|08/12|08/11,1.9,2|4|3|2|0|0|1|4|0|3,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.87,2|4|3|2|0|0|1|4|0|3|3|5|0|1|0,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30,78.6,57.2,36.9,21.7,12.0,6.2,3.1,2.65,58.4
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Pittsburgh Pirates,Brandon Lowe,Framber Valdez,0.0,0,0,4.3,1.07,1.03,0.56,0.67,2.19,2.0,0.0,5.0,3.77,20.4,40,117,57.5,2.6,5|1|5|1|1,08/16|08/15|08/14|08/13|08/12,2.2,5|1|5|1|1|0|0|4|2|3,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.87,5|1|5|1|1|0|0|4|2|3|0|2|2|0|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,79.6,57.2,37.0,21.5,11.4,6.0,3.1,2.68,58.0
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Pittsburgh Pirates,Jake Mangum,Framber Valdez,0.0,0,3,4.1,1.07,1.11,0.56,0.31,2.01,2.0,0.0,5.0,2.86,20.8,40,96,60.0,2.2,2|2|0|7|0,08/16|08/15|08/14|08/13|08/12,2.4,2|2|0|7|0|0|4|6|2|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.07,2|2|0|7|0|0|4|6|2|1|0|1|2|1|3,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,79.2,51.8,31.5,18.1,10.2,5.3,2.8,2.25,53.3
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Pittsburgh Pirates,Nick Gonzales,Framber Valdez,0.0,0,3,4.0,1.07,1.08,0.48,0.36,1.9,2.0,0.0,4.0,3.67,22.3,40,118,60.0,1.4,0|3|4|0|0,08/14|08/13|08/12|08/11|08/09,1.7,0|3|4|0|0|4|3|2|1|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.73,0|3|4|0|0|4|3|2|1|0|0|0|1|5|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,77.7,51.0,29.9,16.4,7.9,3.8,1.7,2.17,52.4
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,San Diego Padres,Jackson Merrill,Nolan McLean,0.0,0,3,4.2,0.85,0.99,0.64,0.65,2.23,2.0,0.0,5.0,2.97,19.5,40,121,67.5,2.0,2|0|2|2|4,08/16|08/15|08/14|08/12|08/11,2.9,2|0|2|2|4|4|4|4|3|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.07,2|0|2|2|4|4|4|4|3|4|1|7|1|5|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,80.5,56.6,36.6,22.2,12.7,7.0,3.7,3.07,62.8
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,San Diego Padres,Fernando Tatis Jr.,Nolan McLean,0.667,2,3,4.3,0.85,0.91,0.72,0.44,2.1,1.0,0.0,5.0,1.61,24.1,40,123,55.0,2.2,2|1|3|1|4,08/16|08/15|08/14|08/12|08/11,2.6,2|1|3|1|4|0|6|2|4|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.33,2|1|3|1|4|0|6|2|4|3|3|3|0|0|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31,75.8,49.5,31.8,19.9,12.6,7.8,4.8,2.72,54.2
2026-08-17,San Diego Padres @ New York Mets,Citi Field,1.0,1.005,81.5,74.0,5.8,NNE,23.0,8.0,Overcast,2.5,3.6,55.4,C,92.0,San Diego Padres,Ty France,Nolan McLean,0.0,0,2,3.9,0.85,0.98,0.48,0.38,1.83,1.0,0.0,4.0,2.47,23.8,40,94,65.0,1.6,0|0|3|2|3,08/16|08/15|08/14|08/12|08/11,1.7,0|0|3|2|3|5|1|0|0|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.87,0|0|3|2|3|5|1|0|0|3|2|0|1|4|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,76.2,47.1,27.7,15.4,8.2,4.2,2.0,2.37,53.2
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,77.0,82.0,9.1,N,350.0,25.0,Overcast,2.0,2.9,54.3,C,92.0,St. Louis Cardinals,Jordan Walker,Rhett Lowder,0.167,1,6,4.2,1.2,1.13,0.63,0.8,2.52,2.0,0.0,5.0,4.07,15.8,40,120,67.5,2.4,8|0|0|3|1,08/16|08/15|08/14|08/12|08/11,2.4,8|0|0|3|1|2|3|3|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03,2.4,8|0|0|3|1|2|3|3|1|3|4|2|2|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29,84.2,63.7,42.9,26.8,16.1,9.1,4.7,2.77,64.0
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,76.5,89.0,6.0,WSW,255.0,34.0,Drizzle,2.0,2.8,54.3,C,92.0,St. Louis Cardinals,Jordan Walker,Unknown,0.0,0,0,4.2,1.0,1.05,0.57,0.71,2.29,2.0,0.0,5.0,3.68,17.3,40,120,67.5,2.4,8|0|0|3|1,08/16|08/15|08/14|08/12|08/11,2.4,8|0|0|3|1|2|3|3|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03,2.4,8|0|0|3|1|2|3|3|1|3|4|2|2|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29,82.7,59.0,38.4,23.1,12.8,6.5,3.2,2.77,61.9
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,77.0,82.0,9.1,N,350.0,25.0,Overcast,2.0,2.9,54.3,C,92.0,St. Louis Cardinals,Alec Burleson,Rhett Lowder,0.0,0,5,4.3,1.2,1.25,0.84,1.1,2.86,2.0,0.0,7.0,1.49,25.4,40,123,50.0,4.4,9|6|0|6|1,08/16|08/15|08/14|08/12|08/11,3.4,9|6|0|6|1|6|4|1|0|1,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,3.33,9|6|0|6|1|6|4|1|0|1|0|12|1|2|1,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,74.6,57.8,43.8,31.9,22.8,16.2,11.5,3.49,61.8
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Chandler Simpson,Brandon Young,0.0,0,0,4.4,0.93,1.46,0.37,0.25,2.07,2.0,0.0,4.0,7.33,16.9,40,112,60.0,2.4,2|2|1|3|4,08/16|08/15|08/14|08/11|08/10,2.4,2|2|1|3|4|5|3|0|2|2,08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.27,2|2|1|3|4|5|3|0|2|2|5|3|1|1|0,08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,83.1,57.4,34.2,17.5,8.4,3.7,1.5,2.4,56.8
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,Brandon Young,0.0,0,0,4.8,0.93,1.23,0.6,0.48,2.11,2.0,0.0,5.0,1.94,28.3,40,118,50.0,2.6,1|2|1|4|5,08/16|08/15|08/14|08/12|08/11,3.0,1|2|1|4|5|7|6|0|0|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04,2.47,1|2|1|4|5|7|6|0|0|4|1|0|2|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/31|07/30,71.7,50.2,33.5,21.1,13.4,8.2,4.9,2.84,54.0
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,Brandon Young,0.0,0,0,4.5,0.93,1.09,0.41,0.5,1.93,2.0,0.0,4.0,2.59,25.6,40,120,55.0,1.6,0|3|3|2|0,08/16|08/15|08/14|08/12|08/11,2.1,0|3|3|2|0|4|1|1|4|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.4,0|3|3|2|0|4|1|1|4|3|5|8|1|0|1,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30,74.4,50.1,30.7,17.5,9.5,5.2,2.8,2.46,52.7
