Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-06,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.013,88.2,30.0,5.4,E,85.0,0.0,Clear,6.1,8.8,63.3,B,92.0,St. Louis Cardinals,Iván Herrera,Tanner Gordon,0.0,0,1,4.6,1.2,1.16,0.7,0.71,2.33,2.0,0.0,5.0,2.61,25.0,40,142,50.0,4.0,6|6|3|0|5,09/05|09/04|09/03|09/02|09/01,2.8,6|6|3|0|5|4|0|0|0|4,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.33,6|6|3|0|5|4|0|0|0|4|1|1|0|2|3,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,75.0,55.5,38.3,24.9,15.8,9.6,5.9,2.69,55.4
2026-09-06,Chicago Cubs @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Tyler Phillips,0.0,0,0,4.6,0.94,1.13,0.66,0.79,2.61,2.0,0.0,6.0,1.1,25.4,40,140,62.5,2.6,0|3|1|7|2,09/05|09/04|09/03|09/02|09/01,3.4,0|3|1|7|2|10|2|7|2|0,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,3.4,0|3|1|7|2|10|2|7|2|0|0|2|4|3|8,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,74.6,53.0,37.9,27.5,19.5,13.8,9.7,3.33,61.7
2026-09-06,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.004,78.6,43.0,8.7,NE,42.0,0.0,Clear,1.7,2.5,53.8,C,92.0,Milwaukee Brewers,William Contreras,Brady Singer,0.182,2,11,4.5,1.17,1.23,0.77,0.7,2.3,2.0,0.0,5.0,2.64,27.6,40,132,50.0,3.2,3|4|0|4|5,09/05|09/04|09/03|09/02|09/01,2.8,3|4|0|4|5|1|5|5|1|0,09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26,3.0,3|4|0|4|5|1|5|5|1|0|5|2|4|5|1,09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19,72.4,54.3,37.5,25.2,16.0,10.0,6.0,2.93,56.5
2026-09-06,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,65.0,6.2,NNE,15.0,0.0,Mainly clear,1.1,1.6,52.4,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Aaron Nola,0.5,3,6,4.4,1.15,1.24,0.65,0.61,2.3,2.0,0.0,5.0,2.21,25.5,40,89,50.0,3.6,4|4|8|1|1,09/05|09/04|09/02|09/01|08/31,2.9,4|4|8|1|1|3|1|6|0|1,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,2.2,4|4|8|1|1|3|1|6|0|1|1|0|1|0|2,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/20|08/19,74.5,54.7,37.4,24.3,15.4,9.5,5.7,2.7,55.1
2026-09-06,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Yandy Díaz,MacKenzie Gore,0.333,1,3,4.5,1.02,1.27,0.65,0.42,2.27,2.0,0.0,5.0,3.5,20.1,40,137,57.5,2.6,1|4|2|1|5,09/05|09/04|09/03|09/02|09/01,2.3,1|4|2|1|5|0|1|4|5|0,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.0,1|4|2|1|5|0|1|4|5|0|0|2|2|3|0,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,80.0,57.9,37.4,22.6,13.1,7.1,3.9,2.69,58.4
2026-09-06,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,36.0,5.4,E,81.0,2.0,Overcast,5.4,7.8,61.9,B,92.0,Toronto Blue Jays,Brett Bateman,Randy Dobnak,0.333,1,3,4.7,0.88,1.24,0.68,0.25,2.19,2.0,0.0,4.0,30.0,12.5,24,24,62.5,2.4,1|3|4|4|0,09/05|09/04|09/03|09/02|09/01,2.7,1|3|4|4|0|3|3|3|1|5,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,2.53,1|3|4|4|0|3|3|3|1|5|1|2|4|0|4,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18,87.5,63.0,37.4,18.4,8.0,3.0,1.1,2.66,61.7
2026-09-06,Milwaukee Brewers @ Cincinnati Reds,Great American Ball Park,1.045,1.004,78.6,43.0,8.7,NE,42.0,0.0,Clear,1.7,2.5,53.8,C,92.0,Milwaukee Brewers,Cooper Pratt,Brady Singer,0.0,0,0,3.8,1.17,1.0,0.63,0.77,2.25,2.0,0.0,5.0,3.02,21.9,40,55,57.5,3.8,2|6|4|2|5,09/05|09/04|09/02|09/01|08/31,3.0,2|6|4|2|5|1|3|4|1|2,09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26|08/25|08/22,2.2,2|6|4|2|5|1|3|4|1|2|0|0|0|0|3,09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26|08/25|08/22|08/21|08/19|08/08|08/07|08/06,78.1,56.2,36.9,23.2,13.6,7.8,4.4,2.64,57.3
2026-09-06,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.013,88.2,30.0,5.4,E,85.0,0.0,Clear,6.1,8.8,63.3,B,92.0,St. Louis Cardinals,Joshua Báez,Tanner Gordon,0.0,0,0,3.4,1.2,0.91,0.73,0.84,2.44,2.0,0.0,6.0,1.08,27.8,21,21,42.9,3.6,5|2|2|5|4,09/05|09/04|09/03|09/02|09/01,2.4,5|2|2|5|4|0|3|1|2|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.0,5|2|2|5|4|0|3|1|2|0|1|0|0|4|1,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,72.2,51.5,36.2,25.3,17.8,12.3,8.7,2.65,51.6
2026-09-06,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.013,88.2,30.0,5.4,E,85.0,0.0,Clear,6.1,8.8,63.3,B,92.0,St. Louis Cardinals,Nathan Church,Tanner Gordon,0.5,1,2,3.7,1.2,1.08,0.67,0.53,2.16,2.0,0.0,5.0,4.97,19.8,40,113,50.0,2.4,2|2|1|4|3,09/05|09/04|09/03|09/02|09/01,2.0,2|2|1|4|3|0|1|1|2|4,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.27,2|2|1|4|3|0|1|1|2|4|4|3|1|3|3,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/22|08/20|08/19|08/17,80.2,57.7,36.2,21.0,10.9,5.4,2.7,2.35,54.1
2026-09-06,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Bryan Woo,0.333,1,3,4.1,0.96,1.15,0.53,0.58,2.2,2.0,0.0,5.0,2.92,21.0,40,126,57.5,4.0,1|5|5|4|5,09/05|09/04|09/03|09/02|09/01,2.9,1|5|5|4|5|0|2|3|1|3,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.6,1|5|5|4|5|0|2|3|1|3|0|6|3|1|0,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/20,79.0,55.0,35.8,21.8,12.8,7.3,3.9,2.82,57.9
2026-09-06,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Washington Nationals,James Wood,Unknown,0.0,0,0,4.6,1.0,0.97,0.7,0.54,2.25,2.0,0.0,5.0,2.32,17.3,40,117,50.0,1.6,2|3|1|1|1,09/05|09/04|09/02|08/03|08/02,1.5,2|3|1|1|1|1|1|1|3|1,09/05|09/04|09/02|08/03|08/02|08/01|07/31|07/30|07/29|07/28,1.73,2|3|1|1|1|1|1|1|3|1|1|7|1|1|1,09/05|09/04|09/02|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22,82.7,54.8,35.6,22.0,13.2,7.4,4.3,2.68,55.0
2026-09-06,Athletics @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Gage Jump,0.333,1,3,4.4,1.19,1.0,0.74,0.62,2.32,2.0,0.0,6.0,1.4,26.7,40,135,47.5,2.4,1|1|3|2|5,09/05|09/04|09/03|09/02|09/01,2.5,1|1|3|2|5|11|0|0|1|1,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.67,1|1|3|2|5|11|0|0|1|1|0|1|3|8|3,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,73.3,51.8,35.4,24.1,16.2,10.7,6.9,2.66,52.9
2026-09-06,Tampa Bay Rays @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Jonathan Aranda,MacKenzie Gore,0.333,1,3,4.4,1.02,1.01,0.57,0.64,2.16,2.0,0.0,5.0,2.33,23.6,40,138,52.5,3.2,7|6|0|2|1,09/05|09/04|09/03|09/02|08/31,2.4,7|6|0|2|1|1|3|1|3|0,09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/26|08/25,2.07,7|6|0|2|1|1|3|1|3|0|4|2|0|0|1,09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,76.4,53.3,35.3,21.9,12.7,7.3,4.3,2.66,54.8
2026-09-06,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,65.0,6.2,NNE,15.0,0.0,Mainly clear,1.1,1.6,52.4,C,92.0,Philadelphia Phillies,Alec Bohm,Tyler Mahle,0.2,1,5,4.2,1.03,1.08,0.56,0.68,2.2,2.0,0.0,5.0,1.83,25.6,40,134,60.0,1.8,0|5|4|0|0,09/05|09/04|09/01|08/31|08/30,1.7,0|5|4|0|0|3|3|1|0|1,09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,2.47,0|5|4|0|0|3|3|1|0|1|5|7|0|5|3,09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/22|08/21|08/19|08/18|08/17,74.4,52.2,35.2,22.8,14.1,8.6,5.2,2.74,56.8
2026-09-06,Toronto Blue Jays @ Kansas City Royals,Kauffman Stadium,0.995,1.012,98.1,36.0,5.4,E,81.0,2.0,Overcast,5.4,7.8,61.9,B,92.0,Kansas City Royals,Bobby Witt Jr.,Spencer Arrighetti,0.0,0,1,4.4,1.07,1.04,0.77,0.38,2.21,2.0,0.0,5.0,1.77,23.0,40,124,57.5,1.8,2|3|0|2|2,09/05|09/04|09/03|09/02|09/01,2.0,2|3|0|2|2|0|2|2|6|1,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.13,2|3|0|2|2|0|2|2|6|1|1|1|1|2|7,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,77.0,52.6,34.9,22.2,13.7,8.2,4.9,2.5,54.7
2026-09-06,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Washington Nationals,Daylen Lile,Unknown,0.0,0,0,4.1,1.0,0.98,0.55,0.77,2.28,2.0,0.0,6.0,1.3,27.0,40,142,50.0,2.8,4|0|0|1|9,09/05|09/04|09/02|09/01|08/31,2.8,4|0|0|1|9|2|2|3|7|0,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,3.27,4|0|0|1|9|2|2|3|7|0|4|10|2|1|4,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,73.0,50.8,34.5,23.2,15.6,10.3,6.7,2.85,54.4
2026-09-06,Washington Nationals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Mookie Betts,Andrew Alvarez,0.0,0,0,4.5,0.93,1.11,0.52,0.57,2.17,2.0,0.0,5.0,1.99,24.0,40,105,45.0,4.0,3|4|1|5|7,09/05|09/04|09/03|09/02|09/01,2.8,3|4|1|5|7|2|1|1|2|2,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.73,3|4|1|5|7|2|1|1|2|2|1|1|1|3|7,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/19,76.0,52.4,34.4,21.8,13.3,8.0,4.8,2.75,53.2
2026-09-06,St. Louis Cardinals @ Colorado Rockies,Coors Field,1.08,1.013,88.2,30.0,5.4,E,85.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Colorado Rockies,Jake McCarthy,Kyle Leahy,1.0,3,3,4.6,0.92,1.11,0.6,0.44,2.17,2.0,0.0,5.0,2.34,19.6,40,123,52.5,2.2,3|1|3|3|1,09/05|09/04|09/02|09/01|08/31,2.1,3|1|3|3|1|3|1|3|0|3,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,1.8,3|1|3|3|1|3|1|3|0|3|1|1|1|2|1,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,80.4,53.4,34.3,20.7,11.9,7.1,4.2,2.51,53.9
2026-09-06,Arizona Diamondbacks @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Arizona Diamondbacks,Gabriel Moreno,Peter Lambert,0.4,2,5,4.2,0.92,0.98,0.44,0.65,2.09,2.0,0.0,4.0,8.72,15.2,40,112,67.5,1.8,3|3|0|0|3,09/05|09/04|09/02|09/01|08/31,1.8,3|3|0|0|3|3|0|3|3|0,09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/27|08/25|08/24,2.2,3|3|0|0|3|3|0|3|3|0|1|1|3|4|6,09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/27|08/25|08/24|08/23|08/22|08/21|08/19|08/18,84.8,58.7,34.3,17.6,7.9,3.5,1.4,2.66,61.0
2026-09-06,Atlanta Braves @ Philadelphia Phillies,Citizens Bank Park,1.028,1.002,75.1,65.0,6.2,NNE,15.0,0.0,Mainly clear,1.1,1.6,52.4,C,92.0,Atlanta Braves,Michael Harris II,Aaron Nola,0.241,7,29,3.9,1.15,1.07,0.47,0.65,2.15,2.0,0.0,5.0,2.21,23.7,40,136,45.0,1.8,0|0|1|4|4,09/05|09/04|09/02|09/01|08/31,2.2,0|0|1|4|4|1|4|7|1|0,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,2.33,0|0|1|4|4|1|4|7|1|0|2|3|3|3|2,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,76.3,52.6,34.3,20.9,12.5,7.7,4.5,2.41,51.0
2026-09-06,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Bailey Ober,0.0,0,2,4.4,1.03,1.05,0.64,0.46,2.15,2.0,0.0,5.0,2.95,18.4,40,140,57.5,2.2,3|3|2|0|3,09/05|09/04|09/03|09/02|09/01,2.0,3|3|2|0|3|1|1|0|2|5,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,2.2,3|3|2|0|3|1|1|0|2|5|4|1|2|1|5,09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,81.6,55.0,34.2,19.9,10.9,6.0,3.2,2.53,56.0
2026-09-06,Minnesota Twins @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Minnesota Twins,Josh Bell,Bryan Hudson,0.0,0,2,4.2,0.86,1.04,0.56,0.55,2.12,2.0,0.0,5.0,2.47,22.2,40,136,57.5,2.4,3|4|2|3|0,09/05|09/04|09/02|09/01|08/31,2.7,3|4|2|3|0|5|2|1|2|5,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24,2.4,3|4|2|3|0|5|2|1|2|5|0|0|1|3|5,09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23|08/22|08/21|08/19|08/18,77.8,53.6,34.0,20.6,11.8,6.6,3.7,2.83,57.4
