Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Gunnar Henderson,Freddy Peralta,0.0,0,3,4.5,1.2,0.95,0.84,0.45,2.15,2.0,0.0,5.0,2.49,23.3,40,122,45.0,3.8,2|8|1|7|1,08/15|08/14|08/12|08/11|08/10,2.4,2|8|1|7|1|2|0|0|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.07,2|8|1|7|1|2|0|0|0|3|0|0|1|3|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,76.7,53.9,35.1,20.9,12.4,7.1,4.1,2.46,51.9
2026-08-16,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Tyler O'Neill,Freddy Peralta,0.25,4,16,3.5,1.2,1.03,0.71,0.57,2.02,2.0,0.0,5.0,4.69,25.9,40,78,47.5,1.6,2|3|2|1|0,08/15|08/14|08/12|08/11|08/10,1.8,2|3|2|1|0|4|1|0|1|4,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,1.67,2|3|2|1|0|4|1|0|1|4|3|1|0|3|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26,74.1,53.2,34.0,19.6,10.5,5.4,2.6,2.54,52.7
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Ceddanne Rafaela,Lake Bachar,0.0,0,1,4.6,0.89,1.22,0.63,0.64,2.44,2.0,0.0,5.0,7.84,13.6,40,116,72.5,2.6,1|4|1|4|3,08/15|08/13|08/12|08/11|08/10,2.1,1|4|1|4|3|0|1|5|2|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,3.2,1|4|1|4|3|0|1|5|2|0|5|5|6|7|4,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,86.4,65.7,42.9,24.9,12.7,6.3,3.0,3.23,69.2
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Wilyer Abreu,Lake Bachar,0.0,0,0,4.3,0.89,0.99,0.71,0.63,2.29,2.0,0.0,5.0,2.07,22.0,40,120,52.5,2.8,5|1|3|2|3,08/15|08/14|08/13|08/12|08/11,3.1,5|1|3|2|3|0|1|6|4|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05,3.13,5|1|3|2|3|0|1|6|4|6|6|5|0|2|3,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,78.0,54.8,36.4,23.1,14.3,8.9,5.3,3.09,58.4
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Caleb Durbin,Lake Bachar,0.0,0,1,4.1,0.89,0.89,0.58,0.62,2.08,1.0,0.0,5.0,1.6,27.0,40,114,52.5,3.2,2|1|9|4|0,08/15|08/14|08/13|08/12|08/11,2.8,2|1|9|4|0|0|0|3|3|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.0,2|1|9|4|0|0|0|3|3|6|2|8|3|0|4,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,73.0,49.2,32.2,20.2,12.8,8.0,5.0,2.78,53.8
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Seiya Suzuki,Hunter Dobbins,0.2,1,5,4.4,0.93,1.06,0.68,0.83,2.46,2.0,0.0,5.0,4.29,15.8,40,106,75.0,3.8,2|6|0|6|5,08/15|08/14|08/13|08/12|08/11,2.7,2|6|0|6|5|0|4|0|2|2,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04,2.6,2|6|0|6|5|0|4|0|2|2|5|3|2|1|1,08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29,84.2,62.5,41.3,26.1,15.0,8.1,4.3,3.28,68.7
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Alex Bregman,Hunter Dobbins,0.6,3,5,4.5,0.93,1.06,0.71,0.73,2.49,2.0,0.0,6.0,1.1,27.2,40,121,55.0,4.0,1|0|0|13|6,08/15|08/14|08/13|08/12|08/11,3.6,1|0|0|13|6|6|1|2|5|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.87,1|0|0|13|6|6|1|2|5|2|2|2|0|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,72.8,51.5,36.5,26.2,18.4,13.0,9.0,3.16,58.0
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Hunter Dobbins,0.0,0,3,4.7,0.93,0.9,0.75,0.61,2.16,2.0,0.0,5.0,1.5,28.1,40,124,60.0,1.2,0|0|0|3|3,08/15|08/14|08/13|08/12|08/11,2.7,0|0|0|3|3|3|0|5|4|9,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.53,0|0|0|3|3|3|0|5|4|9|4|3|0|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,71.9,50.0,32.9,21.5,14.4,9.6,6.1,2.87,56.6
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Chase Meidroth,Drew Anderson,0.5,1,2,4.4,0.99,1.13,0.65,0.59,2.36,2.0,0.0,5.0,1.85,21.9,40,117,52.5,3.4,1|3|5|5|3,08/15|08/14|08/13|08/12|08/08,3.3,1|3|5|5|3|1|9|0|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02,2.67,1|3|5|5|3|1|9|0|2|4|0|0|1|2|4,08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,78.1,55.9,37.4,24.3,15.5,9.7,6.1,2.9,57.6
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Miguel Vargas,Drew Anderson,0.5,1,2,4.6,0.99,0.94,0.69,0.55,2.19,1.0,0.0,5.0,1.28,27.7,40,120,50.0,3.2,1|10|0|3|2,08/15|08/14|08/13|08/11|08/09,2.3,1|10|0|3|2|2|0|2|2|1,08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.07,1|10|0|3|2|2|0|2|2|1|4|0|3|0|1,08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,72.3,49.3,33.2,22.1,14.6,9.2,6.2,2.69,52.6
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Braden Montgomery,Drew Anderson,0.0,0,0,4.3,0.99,0.87,0.55,0.56,1.95,1.0,0.0,4.0,2.17,23.2,40,55,42.5,2.4,3|6|2|1|0,08/15|08/14|08/13|08/12|08/11,2.4,3|6|2|1|0|1|3|4|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.73,3|6|2|1|0|1|3|4|4|0|1|1|0|0|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29,76.8,49.1,29.8,17.4,10.0,5.5,2.9,2.45,49.1
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Sal Stewart,Eury Pérez,0.667,2,3,4.3,0.85,1.08,0.61,0.74,2.41,2.0,0.0,5.0,2.52,18.0,40,122,57.5,3.2,4|1|8|2|1,08/15|08/14|08/13|08/12|08/11,2.6,4|1|8|2|1|1|2|0|5|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.8,4|1|8|2|1|1|2|0|5|2|3|3|0|8|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,82.0,59.1,39.3,24.8,15.0,8.7,5.2,3.18,62.2
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Eury Pérez,0.0,0,2,4.4,0.85,0.75,0.53,0.42,1.67,1.0,0.0,4.0,1.66,32.0,40,103,55.0,1.2,0|0|2|0|4,08/15|08/14|08/13|08/12|08/11,1.3,0|0|2|0|4|0|0|3|3|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.93,0|0|2|0|4|0|0|3|3|1|5|3|0|2|6,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,68.0,42.6,25.0,14.1,8.2,4.3,2.3,2.21,47.7
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Cincinnati Reds,Tyler Stephenson,Eury Pérez,0.2,1,5,3.8,0.85,0.81,0.46,0.45,1.74,1.0,0.0,4.0,1.44,31.2,40,92,45.0,2.4,0|2|7|0|3,08/15|08/14|08/13|08/12|08/11,2.3,0|2|7|0|3|2|0|3|0|6,08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02,2.2,0|2|7|0|3|2|0|3|0|6|3|1|1|4|1,08/15|08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28|07/26,68.8,42.2,25.6,15.3,8.8,5.1,3.0,2.23,45.1
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Steven Kwan,Casey Mize,0.182,2,11,4.6,0.85,1.22,0.61,0.23,2.09,2.0,0.0,4.0,17.46,11.7,40,113,57.5,2.6,5|2|0|2|4,08/15|08/14|08/13|08/12|08/11,2.6,5|2|0|2|4|3|1|6|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,2.67,5|2|0|2|4|3|1|6|2|1|2|5|2|5|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28,88.3,59.4,33.7,16.8,7.0,2.7,0.9,2.59,58.4
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Chase DeLauter,Casey Mize,0.0,0,3,4.6,0.85,1.2,0.56,0.41,2.18,2.0,0.0,5.0,4.37,17.0,40,106,65.0,2.8,3|1|2|3|5,08/15|08/14|08/13|08/12|08/11,2.4,3|1|2|3|5|1|1|3|5|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.53,3|1|2|3|5|1|1|3|5|0|2|6|4|0|2,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,83.0,58.4,36.1,20.3,10.6,5.1,2.6,2.8,61.2
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,José Ramírez,Casey Mize,0.462,6,13,4.3,0.85,0.7,0.56,0.3,1.58,1.0,0.0,4.0,2.51,28.4,40,90,52.5,1.6,3|0|1|1|3,08/15|08/13|08/12|08/11|08/09,1.6,3|0|1|1|3|0|3|3|2|0,08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01,1.6,3|0|1|1|3|0|3|3|2|0|1|3|0|4|0,08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28|07/28|07/26,71.6,41.4,22.7,11.7,5.6,2.5,1.3,2.04,45.4
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Willi Castro,Blade Tidwell,0.0,0,0,4.1,0.85,0.88,0.49,0.4,1.72,1.0,0.0,4.0,5.16,23.9,40,104,57.5,1.6,1|1|5|0|1,08/15|08/14|08/12|08/11|08/10,1.8,1|1|5|0|1|2|0|2|4|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,2.27,1|1|5|0|1|2|0|2|4|2|2|5|2|4|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28|07/26,76.1,47.9,26.1,12.4,5.9,2.3,0.8,2.36,51.7
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Cole Carrigg,Blade Tidwell,0.0,0,0,4.3,0.85,1.0,0.48,0.43,1.93,1.0,0.0,5.0,1.44,28.3,40,52,52.5,1.2,2|1|2|0|1,08/15|08/12|08/11|08/10|08/09,1.7,2|1|2|0|1|6|0|0|1|4,08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,1.93,2|1|2|0|1|6|0|0|1|4|5|0|0|4|3,08/15|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26,71.7,46.1,29.4,18.1,11.0,6.6,4.2,2.53,50.7
2026-08-16,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,66.3,76.0,9.9,W,266.0,0.0,Clear,-0.4,-0.7,49.0,C,92.0,Colorado Rockies,Jake McCarthy,Blade Tidwell,0.0,0,0,4.3,0.85,1.03,0.5,0.48,2.11,1.0,0.0,5.0,0.96,26.8,40,104,55.0,0.4,1|0|0|0|1,08/15|08/14|08/12|08/11|08/10,2.5,1|0|0|0|1|3|11|3|1|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.53,1|0|0|0|1|3|11|3|1|5|4|5|4|0|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,73.2,44.7,29.6,20.0,14.0,9.4,6.3,2.68,51.7
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Eduardo Valencia,Sean Burke,0.0,0,0,3.2,0.85,1.18,0.59,0.87,2.6,2.0,0.0,6.0,1.45,22.7,17,17,64.7,3.2,5|3|3|1|4,08/15|08/14|08/13|08/09|08/08,2.6,5|3|3|1|4|0|0|7|2|1,08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31,2.87,5|3|3|1|4|0|0|7|2|1|2|11|0|0|4,08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17|07/12|07/11,77.3,56.9,40.0,27.6,18.9,12.7,8.4,3.6,65.8
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Kevin McGonigle,Sean Burke,1.0,1,1,4.5,0.85,0.99,0.68,0.44,2.13,2.0,0.0,5.0,2.1,18.1,40,119,52.5,2.2,0|2|2|1|6,08/15|08/14|08/13|08/12|08/11,2.6,0|2|2|1|6|1|3|4|7|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.73,0|2|2|1|6|1|3|4|7|0|1|1|7|5|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,81.9,52.1,33.1,19.8,11.8,6.8,3.5,2.79,55.2
