Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-01,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.8,43.0,9.2,SSE,148.0,1.0,Overcast,3.0,4.3,56.6,C,92.0,Baltimore Orioles,Gunnar Henderson,Cristopher Sánchez,0.0,0,3,4.6,0.85,0.8,0.55,0.38,1.72,1.0,0.0,4.0,3.67,24.7,40,109,50.0,1.4,3|3|0|1|0,07/31|07/29|07/28|07/27|07/26,1.8,3|3|0|1|0|3|0|3|1|4,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,2.0,3|3|0|1|0|3|0|3|1|4|3|1|0|5|3,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11,75.3,47.0,26.1,13.0,6.1,2.7,1.2,2.28,48.8
2026-08-01,Philadelphia Phillies @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.8,43.0,9.2,SSE,148.0,1.0,Overcast,3.0,4.3,56.6,C,92.0,Baltimore Orioles,Jeremiah Jackson,Cristopher Sánchez,0.0,0,0,3.2,0.85,0.6,0.35,0.75,1.63,1.0,0.0,4.0,6.2,26.7,40,69,40.0,1.0,1|1|0|1|2,07/29|07/27|07/26|07/24|07/20,1.2,1|1|0|1|2|1|0|3|3|0,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05,1.33,1|1|0|1|2|1|0|3|3|0|2|0|1|2|3,07/29|07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21,73.3,46.3,24.3,11.3,4.8,1.8,0.6,2.39,46.8
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Ceddanne Rafaela,Yoshinobu Yamamoto,0.0,0,0,4.3,0.85,1.14,0.52,0.66,2.2,2.0,0.0,5.0,6.57,17.5,40,103,70.0,4.0,7|4|2|1|6,07/31|07/30|07/29|07/28|07/27,3.2,7|4|2|1|6|2|0|5|0|5,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,3.07,7|4|2|1|6|2|0|5|0|5|3|3|3|2|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17,82.5,60.0,37.0,20.6,10.7,5.3,2.2,3.09,65.1
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Willson Contreras,Yoshinobu Yamamoto,0.0,0,3,4.0,0.85,0.8,0.52,0.54,1.88,1.0,0.0,4.0,2.09,25.6,40,101,52.5,1.2,0|4|1|0|1,07/31|07/30|07/29|07/28|07/27,1.3,0|4|1|0|1|1|0|1|2|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,1.8,0|4|1|0|1|1|0|1|2|3|6|5|0|3|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08,74.4,48.4,29.1,16.5,8.9,4.9,2.6,2.53,51.8
2026-08-01,Boston Red Sox @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Boston Red Sox,Caleb Durbin,Yoshinobu Yamamoto,0.0,0,1,4.0,0.85,0.91,0.57,0.32,1.81,1.0,0.0,4.0,2.53,23.9,40,100,52.5,2.2,4|1|4|1|1,07/31|07/30|07/29|07/28|07/27,2.0,4|1|4|1|1|3|0|0|0|6,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,2.27,4|1|4|1|1|3|0|0|0|6|3|3|0|2|6,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17,76.1,47.4,27.3,15.0,7.7,3.9,1.9,2.34,50.1
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,Chicago Cubs,Seiya Suzuki,Max Fried,0.091,1,11,4.8,0.85,1.05,0.71,0.76,2.52,2.0,0.0,5.0,3.8,14.8,40,93,70.0,3.2,1|1|7|3|4,07/30|07/29|07/28|07/27|07/26,3.0,1|1|7|3|4|3|1|3|3|4,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,2.87,1|1|7|3|4|3|1|3|3|4|3|3|2|2|3,07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,85.2,63.5,42.8,26.6,15.4,8.7,4.5,3.4,68.7
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,Chicago Cubs,Pete Crow-Armstrong,Max Fried,0.0,0,2,4.6,0.85,0.97,0.59,0.6,2.15,2.0,0.0,5.0,2.01,21.3,40,110,65.0,1.4,0|2|4|1|0,07/31|07/30|07/29|07/28|07/27,2.8,0|2|4|1|0|2|10|4|0|5,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,2.33,0|2|4|1|0|2|10|4|0|5|0|2|0|1|4,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,78.6,52.4,33.8,20.5,12.8,7.4,4.5,2.86,58.9
2026-08-01,New York Yankees @ Chicago Cubs,Wrigley Field,1.018,1.003,71.3,92.0,18.2,NNE,25.0,41.0,Overcast,1.2,1.8,52.7,C,84.0,Chicago Cubs,Alex Bregman,Max Fried,0.556,5,9,4.6,0.85,1.04,0.64,0.52,2.17,2.0,0.0,5.0,1.58,26.7,40,107,55.0,4.2,1|5|1|5|9,07/31|07/30|07/29|07/28|07/27,2.8,1|5|1|5|9|0|0|0|3|4,07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20,3.13,1|5|1|5|9|0|0|0|3|4|6|0|0|9|4,07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,73.4,50.8,33.5,22.0,14.1,8.8,5.5,2.84,55.5
2026-08-01,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Munetaka Murakami,Drew Rasmussen,0.0,0,0,4.4,0.85,0.89,0.83,0.62,2.39,2.0,0.0,6.0,1.19,23.0,40,74,47.5,3.0,6|1|5|1|2,07/31|07/30|07/29|07/28|07/27,3.2,6|1|5|1|2|12|1|2|1|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,2.6,6|1|5|1|2|12|1|2|1|1|3|0|1|2|1,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,77.0,51.0,35.5,24.3,16.4,11.1,7.8,3.19,56.1
2026-08-01,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Sam Antonacci,Drew Rasmussen,0.0,0,0,3.8,0.85,0.87,0.58,0.28,1.7,1.0,0.0,4.0,3.02,26.7,40,88,55.0,1.8,2|1|4|0|2,07/31|07/30|07/29|07/28|07/27,1.6,2|1|4|0|2|4|0|3|0|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,2.0,2|1|4|0|2|4|0|3|0|0|5|0|0|6|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.3,45.4,25.5,13.5,6.9,3.3,1.5,2.24,49.1
2026-08-01,Chicago White Sox @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago White Sox,Chase Meidroth,Drew Rasmussen,0.5,1,2,4.2,0.85,0.88,0.5,0.44,1.82,1.0,0.0,4.0,1.48,29.9,40,106,42.5,1.8,0|1|2|4|2,07/31|07/30|07/29|07/28|07/27,2.2,0|1|2|4|2|4|0|3|6|0,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21,2.2,0|1|2|4|2|4|0|3|6|0|2|1|5|0|3,07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11,70.1,44.8,27.6,16.4,9.7,5.6,3.3,2.4,46.8
2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.005,76.2,92.0,5.1,SE,124.0,46.0,Rain showers,2.1,3.1,54.6,C,92.0,Cincinnati Reds,Sal Stewart,Braxton Ashcraft,0.25,1,4,4.2,0.98,1.06,0.62,1.09,2.78,2.0,0.0,6.0,2.32,16.9,40,109,55.0,3.4,8|2|1|0|6,07/31|07/30|07/29|07/28|07/28,3.1,8|2|1|0|6|3|1|4|5|1,07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21,2.73,8|2|1|0|6|3|1|4|5|1|0|5|0|3|2,07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,83.1,63.4,44.8,30.5,20.3,12.9,8.3,3.45,65.3
2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.005,76.2,92.0,5.1,SE,124.0,46.0,Rain showers,2.1,3.1,54.6,C,92.0,Cincinnati Reds,Elly De La Cruz,Braxton Ashcraft,0.0,0,4,4.6,0.98,1.12,0.74,0.39,2.1,2.0,0.0,5.0,2.05,27.0,40,90,52.5,2.2,2|6|0|0|3,07/31|07/30|07/29|07/28|07/28,2.2,2|6|0|0|3|5|1|2|0|3,07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21,2.33,2|6|0|0|3|5|1|2|0|3|0|3|1|7|2,07/31|07/30|07/29|07/28|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,73.0,50.7,33.3,21.3,13.4,8.0,4.8,2.64,53.5
2026-08-01,Pittsburgh Pirates @ Cincinnati Reds,Great American Ball Park,1.045,1.005,76.2,92.0,5.1,SE,124.0,46.0,Rain showers,2.1,3.1,54.6,C,92.0,Cincinnati Reds,Tyler Stephenson,Braxton Ashcraft,0.0,0,3,3.7,0.98,0.99,0.46,0.36,1.76,1.0,0.0,4.0,1.87,29.5,40,82,40.0,2.0,3|1|1|4|1,07/31|07/30|07/29|07/28|07/26,2.3,3|1|1|4|1|0|3|2|0|8,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19,1.87,3|1|1|4|1|0|3|2|0|8|1|0|1|2|1,07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11|07/10|07/09,70.5,45.3,27.0,15.3,8.6,4.7,2.3,2.1,44.4
2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.005,80.9,50.0,7.6,SE,124.0,9.0,Light drizzle,2.5,3.6,55.4,C,92.0,Cleveland Guardians,Steven Kwan,Kohl Drake,0.0,0,0,4.3,1.16,1.31,0.45,0.22,1.91,2.0,0.0,4.0,30.0,17.9,40,101,40.0,1.6,2|4|0|1|1,07/31|07/29|07/28|07/28|07/26,1.8,2|4|0|1|1|1|2|3|3|1,07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20,2.27,2|4|0|1|1|1|2|3|3|1|3|5|3|2|3,07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,82.1,55.0,31.2,14.4,5.5,1.8,0.6,2.07,48.5
2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.005,80.9,50.0,7.6,SE,124.0,9.0,Light drizzle,2.5,3.6,55.4,C,92.0,Cleveland Guardians,Chase DeLauter,Kohl Drake,0.0,0,0,4.3,1.16,1.11,0.49,0.53,2.0,2.0,0.0,5.0,2.87,25.0,40,93,55.0,1.2,0|2|0|4|0,07/31|07/29|07/28|07/28|07/26,1.8,0|2|0|4|0|2|0|1|2|7,07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20,1.73,0|2|0|4|0|2|0|1|2|7|1|3|1|3|0,07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,75.0,51.8,32.2,19.0,10.4,5.8,3.1,2.33,52.6
2026-08-01,Arizona Diamondbacks @ Cleveland Guardians,Progressive Field,0.995,1.005,80.9,50.0,7.6,SE,124.0,9.0,Light drizzle,2.5,3.6,55.4,C,92.0,Cleveland Guardians,José Ramírez,Kohl Drake,0.0,0,0,4.4,1.16,0.94,0.67,0.39,1.96,1.0,0.0,5.0,2.22,26.3,40,80,55.0,1.6,1|3|0|4|0,07/31|07/29|07/28|07/28|07/26,1.6,1|3|0|4|0|1|0|5|2|0,07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12,1.73,1|3|0|4|0|1|0|5|2|0|1|3|2|0|4,07/31|07/29|07/28|07/28|07/26|07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06,73.7,49.7,31.0,18.4,10.4,5.7,3.3,2.2,50.8
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Colorado Rockies,TJ Rumfield,Luinder Avila,0.0,0,0,4.0,1.19,1.2,0.4,0.61,2.24,2.0,0.0,5.0,3.03,18.0,40,107,57.5,1.0,2|1|0|1|1,07/31|07/29|07/28|07/26|07/25,1.3,2|1|0|1|1|3|1|3|1|0,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,1.67,2|1|0|1|1|3|1|3|1|0|9|1|0|0|2,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,82.0,57.4,36.2,21.9,12.3,6.7,3.5,2.27,55.3
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Colorado Rockies,Jake McCarthy,Luinder Avila,0.0,0,0,4.3,1.19,1.11,0.59,0.78,2.51,2.0,0.0,6.0,1.78,17.1,40,91,60.0,1.2,0|0|3|0|3,07/31|07/29|07/28|07/26|07/25,1.8,0|0|3|0|3|2|1|4|3|2,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19,2.2,0|0|3|0|3|2|1|4|3|2|6|1|3|1|4,07/31|07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,83.0,57.2,39.8,26.5,17.1,10.6,6.7,2.61,58.1
2026-08-01,Kansas City Royals @ Colorado Rockies,Coors Field,1.08,1.015,94.0,12.0,8.9,NE,51.0,1.0,Clear,6.8,9.9,65.1,B+,75.0,Colorado Rockies,Cole Carrigg,Luinder Avila,0.0,0,0,4.0,1.19,1.19,0.85,0.63,2.49,2.0,0.0,6.0,2.01,24.1,40,40,52.5,2.4,0|4|3|2|3,07/29|07/28|07/26|07/25|07/24,2.5,0|4|3|2|3|0|4|2|6|1,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17,1.73,0|4|3|2|3|0|4|2|6|1|0|0|1|0|0,07/29|07/28|07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,75.9,56.4,40.1,27.5,18.1,11.6,7.5,2.78,57.0
2026-08-01,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.012,103.2,14.0,4.0,W,270.0,0.0,Clear,5.6,8.1,62.3,B,75.0,Detroit Tigers,Kevin McGonigle,Jack Perkins,0.0,0,1,4.7,1.2,1.26,0.75,0.45,2.45,2.0,0.0,5.0,3.5,15.1,40,106,47.5,4.0,5|1|9|2|3,07/31|07/29|07/28|07/27|07/26,2.4,5|1|9|2|3|0|1|1|1|1,07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20,2.13,5|1|9|2|3|0|1|1|1|1|3|4|0|0|1,07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,84.9,61.9,41.1,25.4,14.8,8.0,4.3,2.6,57.1
2026-08-01,Detroit Tigers @ Athletics,Sutter Health Park,1.01,1.012,103.2,14.0,4.0,W,270.0,0.0,Clear,5.6,8.1,62.3,B,75.0,Detroit Tigers,Dillon Dingler,Jack Perkins,0.0,0,0,4.2,1.2,1.18,0.62,0.77,2.35,2.0,0.0,6.0,1.94,25.7,40,101,55.0,2.8,7|1|0|2|4,07/31|07/29|07/28|07/27|07/26,2.4,7|1|0|2|4|0|0|4|1|5,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,2.47,7|1|0|2|4|0|0|4|1|5|10|0|2|1|0,07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,74.3,54.1,37.5,24.9,16.1,10.2,6.3,2.8,56.8
