Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-15,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Gunnar Henderson,Ian Seymour,0.0,0,2,4.4,0.93,0.84,0.7,0.39,1.88,1.0,0.0,4.0,1.93,27.0,40,121,42.5,3.8,8|1|7|1|2,08/14|08/12|08/11|08/10|08/09,2.2,8|1|7|1|2|0|0|0|3|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.93,8|1|7|1|2|0|0|0|3|0|0|1|3|3|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,73.0,47.3,28.8,17.3,9.8,5.7,3.1,2.44,48.2
2026-08-15,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Tyler O'Neill,Ian Seymour,0.0,0,2,3.3,0.93,0.87,0.6,0.44,1.71,1.0,0.0,4.0,3.3,29.9,40,77,45.0,2.0,3|2|1|0|4,08/14|08/12|08/11|08/10|08/09,1.9,3|2|1|0|4|1|0|1|4|3,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.53,3|2|1|0|4|1|0|1|4|3|1|0|3|0|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25,70.1,45.4,26.5,14.3,7.3,3.7,1.9,2.42,47.8
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Boston Red Sox,Ceddanne Rafaela,Jared Jones,0.0,0,0,4.6,1.08,1.33,0.74,0.77,2.68,2.0,0.0,5.0,7.62,14.2,40,115,72.5,2.4,4|1|4|3|0,08/13|08/12|08/11|08/10|08/09,2.5,4|1|4|3|0|1|5|2|0|5,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,3.27,4|1|4|3|0|1|5|2|0|5|5|6|7|4|2,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,85.8,68.6,48.4,30.2,17.8,9.1,4.5,3.31,71.1
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Boston Red Sox,Wilyer Abreu,Jared Jones,0.0,0,0,4.4,1.08,0.96,0.8,0.71,2.42,2.0,0.0,6.0,2.13,21.0,40,119,50.0,1.8,1|3|2|3|0,08/14|08/13|08/12|08/11|08/10,3.2,1|3|2|3|0|1|6|4|6|6,08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,2.8,1|3|2|3|0|1|6|4|6|6|5|0|2|3|0,08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,79.0,57.5,39.2,25.9,16.0,10.1,6.0,2.96,58.1
2026-08-15,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.3,77.0,2.7,E,90.0,5.0,Overcast,2.2,3.2,54.8,C,92.0,Boston Red Sox,Caleb Durbin,Jared Jones,0.0,0,0,4.1,1.08,0.97,0.63,0.75,2.26,2.0,0.0,5.0,1.84,25.7,40,113,52.5,2.8,1|9|4|0|0,08/14|08/13|08/12|08/11|08/10,2.8,1|9|4|0|0|0|3|3|6|2,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.93,1|9|4|0|0|0|3|3|6|2|8|3|0|4|1,08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,74.3,53.2,36.0,23.6,14.7,9.1,5.7,2.81,55.8
2026-08-15,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.003,73.6,95.0,8.4,ESE,119.0,25.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Seiya Suzuki,Michael McGreevy,0.286,2,7,4.4,0.94,1.08,0.67,0.91,2.55,2.0,0.0,5.0,4.63,15.3,40,105,75.0,3.4,6|0|6|5|0,08/14|08/13|08/12|08/11|08/08,3.0,6|0|6|5|0|4|0|2|2|5,08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03,2.93,6|0|6|5|0|4|0|2|2|5|3|2|1|1|7,08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30|07/29|07/28,84.7,64.2,43.8,27.7,16.1,8.7,4.7,3.38,70.2
2026-08-15,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.003,73.6,95.0,8.4,ESE,119.0,25.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Alex Bregman,Michael McGreevy,1.0,2,2,4.5,0.94,1.06,0.76,0.78,2.6,2.0,0.0,6.0,1.17,26.8,40,120,57.5,5.0,0|0|13|6|6,08/14|08/13|08/12|08/11|08/09,3.7,0|0|13|6|6|1|2|5|2|2,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,3.13,0|0|13|6|6|1|2|5|2|2|2|0|2|1|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,73.2,53.6,39.0,28.0,20.2,14.0,9.9,3.28,60.4
2026-08-15,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.003,73.6,95.0,8.4,ESE,119.0,25.0,Overcast,1.5,2.2,53.3,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Michael McGreevy,0.143,1,7,4.7,0.94,0.95,0.8,0.64,2.26,2.0,0.0,5.0,1.66,25.8,40,123,60.0,1.8,0|0|3|3|3,08/14|08/13|08/12|08/11|08/09,3.1,0|0|3|3|3|0|5|4|9|4,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.67,0|0|3|3|3|0|5|4|9|4|3|0|4|0|2,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,74.2,52.5,35.9,23.4,15.4,9.6,6.0,3.02,58.8
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Chicago White Sox,Chase Meidroth,Troy Melton,0.0,0,1,4.3,0.85,1.04,0.61,0.56,2.2,2.0,0.0,5.0,1.73,23.1,40,116,52.5,3.4,3|5|5|3|1,08/14|08/13|08/12|08/08|08/07,3.2,3|5|5|3|1|9|0|2|4|0,08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.73,3|5|5|3|1|9|0|2|4|0|0|1|2|4|2,08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27,76.9,52.2,34.4,22.0,13.8,8.2,5.0,2.96,56.3
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Chicago White Sox,Miguel Vargas,Troy Melton,0.0,0,2,4.6,0.85,0.87,0.66,0.52,2.07,1.0,0.0,5.0,1.2,28.4,40,119,50.0,3.4,10|0|3|2|2,08/14|08/13|08/11|08/09|08/08,2.6,10|0|3|2|2|0|2|2|1|4,08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02,2.07,10|0|3|2|2|0|2|2|1|4|0|3|0|1|1,08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28,71.5,46.9,31.0,20.1,13.2,8.6,5.5,2.78,52.1
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Chicago White Sox,Braden Montgomery,Troy Melton,0.0,0,1,4.3,0.85,0.8,0.48,0.47,1.79,1.0,0.0,4.0,1.9,24.9,40,54,42.5,2.0,6|2|1|0|1,08/14|08/13|08/12|08/11|08/09,2.2,6|2|1|0|1|3|4|4|0|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.73,6|2|1|0|1|3|4|4|0|1|1|0|0|0|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29|07/28,75.1,44.3,26.7,15.2,8.2,4.3,2.3,2.35,46.2
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Sal Stewart,Ryan Gusto,0.0,0,0,4.3,1.12,1.16,0.77,0.81,2.7,2.0,0.0,6.0,2.84,16.3,40,121,57.5,2.6,1|8|2|1|1,08/14|08/13|08/12|08/11|08/09,2.5,1|8|2|1|1|2|0|5|2|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.6,1|8|2|1|1|2|0|5|2|3|3|0|8|2|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,83.7,63.2,44.4,29.8,18.9,11.7,7.2,3.07,63.3
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Tyler Stephenson,Ryan Gusto,0.0,0,1,3.9,1.12,0.98,0.59,0.59,2.13,2.0,0.0,5.0,2.01,25.7,40,91,47.5,2.8,2|7|0|3|2,08/14|08/13|08/12|08/11|08/09,2.6,2|7|0|3|2|0|3|0|6|3,08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31,2.2,2|7|0|3|2|0|3|0|6|3|1|1|4|1|0,08/14|08/13|08/12|08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25,74.3,51.6,33.6,21.0,13.3,8.2,4.6,2.4,51.1
2026-08-15,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.007,83.0,82.0,1.7,WSW,247.0,27.0,Overcast,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Elly De La Cruz,Ryan Gusto,0.0,0,0,4.4,1.12,0.9,0.66,0.54,1.97,2.0,0.0,5.0,2.27,27.2,40,102,57.5,1.2,0|2|0|4|0,08/14|08/13|08/12|08/11|08/09,1.8,0|2|0|4|0|0|3|3|1|5,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.93,0|2|0|4|0|0|3|3|1|5|3|0|2|6|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,72.8,50.0,31.3,18.7,10.8,6.0,3.3,2.33,52.4
2026-08-15,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.004,76.8,71.0,5.4,SE,132.0,7.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Steven Kwan,Unknown,0.0,0,0,4.6,1.0,1.27,0.59,0.21,2.1,2.0,0.0,4.0,26.94,11.3,40,112,55.0,2.2,2|0|2|4|3,08/14|08/13|08/12|08/11|08/09,2.3,2|0|2|4|3|1|6|2|1|2,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02,2.4,2|0|2|4|3|1|6|2|1|2|5|2|5|0|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28,88.7,60.6,34.7,16.2,6.7,2.4,0.7,2.35,56.7
2026-08-15,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.004,76.8,71.0,5.4,SE,132.0,7.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,Chase DeLauter,Unknown,0.0,0,0,4.7,1.0,1.27,0.59,0.49,2.32,2.0,0.0,5.0,4.3,16.7,40,105,62.5,2.4,1|2|3|5|1,08/14|08/13|08/12|08/11|08/09,2.3,1|2|3|5|1|1|3|5|0|2,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.33,1|2|3|5|1|1|3|5|0|2|6|4|0|2|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,83.3,60.4,38.8,23.1,12.7,6.8,3.5,2.78,61.3
2026-08-15,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.004,76.8,71.0,5.4,SE,132.0,7.0,Overcast,1.8,2.6,54.0,C,92.0,Cleveland Guardians,José Ramírez,Unknown,0.0,0,0,4.3,1.0,0.72,0.59,0.29,1.6,1.0,0.0,4.0,2.22,30.1,40,89,50.0,1.0,0|1|1|3|0,08/13|08/12|08/11|08/09|08/08,1.4,0|1|1|3|0|3|3|2|0|1,08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31,1.47,0|1|1|3|0|3|3|2|0|1|3|0|4|0|1,08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/25,69.9,42.4,23.4,12.0,6.1,3.2,1.7,1.92,44.4
2026-08-15,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,65.1,84.0,8.6,W,260.0,0.0,Partly cloudy,-0.6,-0.9,48.7,C,92.0,Colorado Rockies,Jake McCarthy,Logan Webb,1.0,1,1,4.3,0.87,1.05,0.54,0.51,2.15,1.0,0.0,5.0,1.05,25.9,40,103,57.5,0.8,0|0|0|1|3,08/14|08/12|08/11|08/10|08/09,2.8,0|0|0|1|3|11|3|1|5|4,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,2.67,0|0|0|1|3|11|3|1|5|4|5|4|0|0|3,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,74.1,46.5,31.3,21.1,14.3,9.3,6.2,2.77,53.8
2026-08-15,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,65.1,84.0,8.6,W,260.0,0.0,Partly cloudy,-0.6,-0.9,48.7,C,92.0,Colorado Rockies,Cole Carrigg,Logan Webb,1.0,1,1,4.3,0.87,1.02,0.51,0.4,1.94,1.0,0.0,5.0,1.41,28.2,40,51,50.0,2.0,1|2|0|1|6,08/12|08/11|08/10|08/09|08/08,2.0,1|2|0|1|6|0|0|1|4|5,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,1.93,1|2|0|1|6|0|0|1|4|5|0|0|4|3|2,08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25,71.8,46.3,29.6,18.2,11.3,7.0,4.1,2.51,50.1
2026-08-15,Colorado Rockies @ San Francisco Giants,Oracle Park,0.965,0.999,65.1,84.0,8.6,W,260.0,0.0,Partly cloudy,-0.6,-0.9,48.7,C,92.0,Colorado Rockies,Willi Castro,Logan Webb,0.143,1,7,4.0,0.87,0.86,0.52,0.38,1.66,1.0,0.0,4.0,3.87,27.6,40,103,57.5,1.6,0|5|0|1|2,08/14|08/12|08/11|08/10|08/09,1.8,0|5|0|1|2|0|2|4|2|2,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,2.13,0|5|0|1|2|0|2|4|2|2|5|2|4|3|0,08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25,72.4,45.0,24.9,12.6,6.1,2.5,1.1,2.33,50.2
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Kevin McGonigle,Anthony Kay,0.333,1,3,4.6,1.01,1.13,0.81,0.53,2.5,2.0,0.0,5.0,2.8,14.1,40,118,55.0,2.4,2|2|1|6|1,08/14|08/13|08/12|08/11|08/09,2.7,2|2|1|6|1|3|4|7|0|1,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,3.33,2|2|1|6|1|3|4|7|0|1|1|7|5|1|9,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28,85.9,60.5,40.4,26.2,15.6,9.4,5.5,2.99,60.9
2026-08-15,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.006,84.3,50.0,5.6,S,187.0,4.0,Partly cloudy,2.8,4.1,56.2,C,92.0,Detroit Tigers,Eduardo Valencia,Anthony Kay,0.0,0,0,3.2,1.01,1.24,0.64,0.92,2.73,2.0,0.0,6.0,1.37,22.4,16,16,62.5,2.2,3|3|1|4|0,08/14|08/13|08/09|08/08|08/07,2.3,3|3|1|4|0|0|7|2|1|2,08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29,2.8,3|3|1|4|0|0|7|2|1|2|11|0|0|4|4,08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28|07/17|07/12|07/11|07/10,77.6,57.6,41.5,29.1,20.7,14.4,9.9,3.46,64.6
