Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Jeffrey Springs,0.0,0,0,4.7,1.2,2.17,1.08,0.69,3.95,73.3,2.8,1|4|3|2|4,07/19|07/18|07/17|07/12|07/11,2.7,1|4|3|2|4|4|1|3|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.67,1|4|3|2|4|4|1|3|2|3|1|2|4|1|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,95.1,84.4,67.4,50.6,35.9,23.9,15.3,3.12,160.2
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Jeffrey Springs,0.0,0,2,4.6,1.2,1.06,1.06,0.77,2.91,46.7,1.6,4|0|1|1|2,07/19|07/18|07/17|07/12|07/11,2.4,4|0|1|1|2|3|3|1|5|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05,2.0,4|0|1|1|2|3|3|1|5|4|0|0|1|1|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,91.1,73.9,52.7,33.6,19.1,10.4,5.7,2.49,125.7
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Jeffrey Springs,0.0,0,3,3.7,1.2,1.16,0.93,0.85,2.93,80.0,3.0,4|4|0|3|4,07/19|07/18|07/17|07/12|07/11,2.6,4|4|0|3|4|2|3|3|0|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.53,4|4|0|3|4|2|3|3|0|3|0|3|2|2|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29,91.3,73.7,53.0,33.6,19.7,10.8,5.3,3.14,160.0
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jacob Wilson,Mitch Bratt,0.0,0,0,4.2,1.2,1.58,0.7,0.53,2.83,53.3,3.2,3|8|2|1|2,07/19|07/18|07/17|07/12|07/11,2.2,3|8|2|1|2|2|3|0|0|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24,2.13,3|8|2|1|2|2|3|0|0|1|0|1|1|6|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21|06/20|06/19|06/18,90.6,71.2,49.7,32.0,18.3,10.3,5.5,2.49,127.2
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Tyler Soderstrom,Mitch Bratt,0.0,0,0,3.7,1.2,1.09,0.85,0.54,2.48,60.0,3.2,2|7|4|0|3,07/19|07/18|07/17|07/11|07/10,2.1,2|7|4|0|3|0|2|0|0|3,07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25,2.13,2|7|4|0|3|0|2|0|0|3|0|2|3|0|6,07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23|06/21|06/20|06/19,88.3,66.1,43.2,25.0,13.2,6.8,3.2,2.59,131.5
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Mitch Bratt,0.0,0,0,4.0,1.2,0.92,0.59,0.75,2.26,33.3,1.8,1|7|0|0|1,07/19|07/18|07/11|07/10|07/09,1.5,1|7|0|0|1|1|1|4|0|0,07/19|07/18|07/11|07/10|07/09|07/08|07/04|07/03|07/01|06/29,1.8,1|7|0|0|1|1|1|4|0|0|2|0|4|6|0,07/19|07/18|07/11|07/10|07/09|07/08|07/04|07/03|07/01|06/29|06/28|06/27|06/26|06/25|06/24,86.1,61.8,38.4,21.1,10.5,4.8,2.1,2.24,108.6
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,Atlanta Braves,Drake Baldwin,JP Sears,0.0,0,0,4.6,1.17,1.99,1.14,1.43,4.54,66.7,5.2,10|3|10|2|1,07/19|07/18|07/17|07/12|07/11,3.4,10|3|10|2|1|0|4|2|0|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.2,10|3|10|2|1|0|4|2|0|2|8|1|0|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,97.0,88.5,75.9,60.4,45.3,31.9,21.5,3.94,187.8
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,Atlanta Braves,Michael Harris II,JP Sears,0.2,2,10,3.7,1.17,1.88,0.9,1.23,4.02,73.3,3.0,3|5|6|0|1,07/19|07/18|07/17|07/12|07/11,2.7,3|5|6|0|1|0|2|2|3|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,3.27,3|5|6|0|1|0|2|2|3|5|6|8|5|1|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,96.0,85.4,69.3,52.5,36.9,24.5,15.8,3.99,190.9
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.011,93.9,36.0,7.4,SSW,205.0,5.0,Overcast,4.8,6.9,60.5,B,92.0,Atlanta Braves,Austin Riley,JP Sears,0.2,2,10,5.0,1.17,1.65,1.11,1.11,3.83,53.3,3.6,9|2|5|1|1,07/19|07/18|07/17|07/12|07/11,2.3,9|2|5|1|1|2|0|0|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.33,9|2|5|1|1|2|0|0|3|0|3|6|0|1|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,95.5,83.4,67.5,50.0,34.1,21.8,13.5,2.87,144.1
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.004,82.4,27.0,6.8,W,261.0,0.0,Overcast,2.0,2.8,54.3,C,92.0,Baltimore Orioles,Gunnar Henderson,Payton Tolle,0.333,1,3,4.2,0.85,0.82,0.77,0.32,1.9,53.3,2.4,3|1|0|5|3,07/19|07/18|07/17|07/12|07/11,1.8,3|1|0|5|3|2|1|1|1|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.0,3|1|0|5|3|2|1|1|1|1|2|1|2|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,81.4,53.4,29.4,14.5,6.6,2.9,1.1,2.41,119.0
