Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.8,37.0,7.7,E,97.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Washington Nationals,James Wood,Eduardo Rodriguez,0.5,1,2,4.8,0.85,0.98,0.9,0.7,2.46,2.0,0.0,5.0,2.83,20.1,40,103,65.0,1.8,1|5|3|0|0,07/22|07/21|07/20|07/19|07/18,3.0,1|5|3|0|0|5|3|5|6|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.33,1|5|3|0|0|5|3|5|6|2|5|8|1|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,79.9,59.3,41.0,26.7,16.4,9.8,5.8,3.51,66.3
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.003,78.5,44.0,10.0,SE,146.0,0.0,Clear,1.3,1.9,52.9,C,92.0,Boston Red Sox,Willson Contreras,Trey Yesavage,0.167,1,6,4.1,0.88,1.06,0.68,0.84,2.42,2.0,0.0,5.0,3.43,19.5,40,93,62.5,3.2,2|3|6|5|0,07/22|07/22|07/20|07/19|07/18,3.4,2|3|6|5|0|3|0|5|5|5,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04,3.13,2|3|6|5|0|3|0|5|5|5|3|3|0|5|2,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,80.5,59.9,40.7,25.4,15.5,8.9,5.0,3.39,65.2
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.3,49.0,11.3,SSW,194.0,1.0,Clear,2.7,4.0,56.0,C,75.0,Minnesota Twins,Byron Buxton,Jacob Lopez,0.2,1,5,4.3,1.2,1.33,0.63,0.6,2.45,2.0,0.0,5.0,2.73,20.3,40,78,55.0,1.8,1|1|2|1|4,07/23|07/21|07/20|07/05|07/04,1.8,1|1|2|1|4|0|0|7|0|2,07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23,2.07,1|1|2|1|4|0|0|7|0|2|3|2|6|2|0,07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18,79.7,59.2,40.5,26.4,16.2,9.9,5.8,2.77,58.9
2026-07-24,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,81.7,36.0,7.7,SSE,154.0,0.0,Overcast,1.8,2.6,54.0,C,92.0,Philadelphia Phillies,Trea Turner,Will Warren,0.333,2,6,4.4,1.04,1.1,0.82,0.61,2.53,2.0,0.0,6.0,2.01,18.2,40,100,52.5,4.0,1|1|10|1|7,07/22|07/21|07/20|07/19|07/18,2.5,1|1|10|1|7|3|1|1|0|0,07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09,2.33,1|1|10|1|7|3|1|1|0|0|3|4|0|2|1,07/22|07/21|07/20|07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02,81.8,58.8,40.3,26.5,17.3,10.8,6.8,2.95,59.3
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,83.5,40.0,8.0,SE,126.0,2.0,Overcast,2.7,3.9,55.9,C,92.0,Pittsburgh Pirates,Esmerlyn Valdez,Matthew Boyd,0.0,0,0,4.2,0.99,1.01,0.75,1.13,2.53,2.0,0.0,6.0,1.89,27.7,34,34,64.7,2.0,0|0|4|4|2,07/22|07/22|07/20|07/19|07/18,3.6,0|0|4|4|2|4|4|4|11|3,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09,3.07,0|0|4|4|2|4|4|4|11|3|0|3|0|2|5,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03,72.3,55.1,40.1,28.0,19.2,13.1,8.6,3.73,65.8
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,83.5,40.0,8.0,SE,126.0,2.0,Overcast,2.7,3.9,55.9,C,92.0,Pittsburgh Pirates,Nick Gonzales,Matthew Boyd,0.333,2,6,4.2,0.99,1.26,0.7,0.46,2.32,2.0,0.0,5.0,4.36,17.9,40,97,57.5,3.2,2|6|2|4|2,07/22|07/22|07/20|07/19|07/18,2.7,2|6|2|4|2|4|5|0|1|1,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09,2.73,2|6|2|4|2|4|5|0|1|1|0|3|5|4|2,07/22|07/22|07/20|07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03,82.1,60.0,39.1,23.5,13.1,7.1,3.6,2.89,60.6
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.3,49.0,11.3,SSW,194.0,1.0,Clear,2.7,4.0,56.0,C,75.0,Minnesota Twins,Ryan Jeffers,Jacob Lopez,0.4,2,5,4.0,1.2,0.99,0.69,0.78,2.43,2.0,0.0,6.0,1.92,21.5,40,44,55.0,2.2,2|3|0|1|5,07/23|07/21|07/19|07/18|07/17,2.3,2|3|0|1|5|3|1|2|5|1,07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16,2.07,2|3|0|1|5|3|1|2|5|1|0|1|4|1|2,07/23|07/21|07/19|07/18|07/17|07/12|07/10|05/18|05/17|05/16|05/15|05/14|05/12|05/10|05/08,78.5,56.8,38.8,25.7,16.6,10.2,6.4,2.75,57.6
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.8,37.0,7.7,E,97.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Washington Nationals,CJ Abrams,Eduardo Rodriguez,0.0,0,6,4.4,0.85,1.12,0.59,0.8,2.37,2.0,0.0,5.0,2.33,22.4,40,99,60.0,4.4,5|8|4|5|0,07/22|07/21|07/20|07/19|07/18,3.3,5|8|4|5|0|4|1|1|1|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.13,5|8|4|5|0|4|1|1|1|4|2|8|2|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,77.6,56.6,38.5,25.2,15.7,9.8,5.8,3.39,63.1
2026-07-24,Seattle Mariners @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Bryce Miller,0.25,1,4,4.3,0.85,1.13,0.64,0.61,2.25,2.0,0.0,5.0,4.17,19.7,40,50,67.5,3.6,0|6|1|7|4,07/22|07/21|07/20|07/19|07/18,2.7,0|6|1|7|4|0|2|1|4|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.8,0|6|1|7|4|0|2|1|4|2|4|5|4|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22,80.3,58.5,38.0,22.6,12.5,6.8,3.5,3.14,64.1
2026-07-24,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.002,76.4,42.0,8.8,SE,144.0,0.0,Overcast,0.9,1.3,52.0,C,92.0,Los Angeles Dodgers,Tommy Edman,Sean Manaea,1.0,1,1,3.7,1.12,1.17,0.68,0.71,2.48,2.0,0.0,6.0,1.36,26.8,27,27,55.6,3.6,7|0|1|3|7,07/22|07/21|07/20|07/19|07/19,3.0,7|0|1|3|7|1|3|2|2|4,07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08,2.2,7|0|1|3|7|1|3|2|2|4|2|0|0|1|0,07/22|07/21|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,73.2,52.9,37.7,26.7,18.2,12.5,8.6,2.92,57.2
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.8,37.0,7.7,E,97.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Ketel Marte,Carson Palmquist,0.4,2,5,4.5,1.2,1.12,0.66,0.65,2.21,2.0,0.0,5.0,5.19,20.6,40,98,57.5,3.2,3|2|4|3|4,07/22|07/21|07/20|07/19|07/18,1.9,3|2|4|3|4|1|0|0|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.6,3|2|4|3|4|1|0|0|2|0|1|1|2|1|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,79.4,58.5,37.6,22.2,11.9,6.2,3.0,2.64,58.3
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Tomoyuki Sugano,0.333,1,3,4.4,1.1,1.02,0.77,0.48,2.26,2.0,0.0,5.0,2.69,19.8,40,68,62.5,2.0,1|1|1|2|5,07/22|07/21|07/20|07/19|07/18,2.2,1|1|1|2|5|1|5|2|0|4,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09,1.8,1|1|1|2|5|1|5|2|0|4|0|3|0|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/11|07/09|07/08|07/07|07/07|07/06|07/05,80.2,56.7,36.8,22.6,13.1,7.5,4.1,2.59,58.4
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.004,78.7,48.0,4.0,SSE,161.0,21.0,Overcast,1.8,2.6,53.9,C,75.0,Cincinnati Reds,Sal Stewart,Dustin May,0.0,0,0,4.4,1.1,0.92,0.49,0.97,2.3,2.0,0.0,5.0,1.86,23.7,40,101,50.0,2.2,5|1|0|5|0,07/22|07/21|07/20|07/19|07/18,2.0,5|1|0|5|0|3|2|1|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.2,5|1|0|5|0|3|2|1|3|0|7|1|2|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,76.3,54.2,36.7,23.8,14.9,9.4,5.8,2.85,55.9
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Shane Drohan,0.333,1,3,4.2,0.87,1.12,0.54,0.65,2.38,2.0,0.0,5.0,1.86,14.7,40,85,60.0,3.2,1|4|3|2|6,07/22|07/21|07/20|07/19|07/18,2.5,1|4|3|2|6|1|3|1|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,1|4|3|2|6|1|3|1|4|0|1|2|3|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,85.3,54.6,36.5,23.4,14.6,9.2,5.7,3.02,59.7
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.7,40.0,6.7,ESE,111.0,0.0,Overcast,1.7,2.5,53.7,C,92.0,Atlanta Braves,Drake Baldwin,Unknown,0.0,0,0,4.5,1.0,1.11,0.7,0.72,2.37,2.0,0.0,6.0,1.28,29.5,40,79,52.5,3.4,3|4|0|0|10,07/23|07/22|07/21|07/20|07/19,3.3,3|4|0|0|10|3|10|2|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|4|0|0|10|3|10|2|1|0|4|2|0|2|8,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,70.5,50.9,36.1,25.0,17.4,12.0,8.2,3.07,56.5
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Davis Martin,0.429,3,7,4.3,0.92,1.14,0.46,0.61,2.19,2.0,0.0,5.0,5.13,15.4,40,97,60.0,3.0,4|6|2|2|1,07/22|07/21|07/20|07/19|07/18,2.6,4|6|2|2|1|2|3|4|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,2.33,4|6|2|2|1|2|3|4|0|2|1|1|4|2|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,84.6,59.0,36.1,20.0,10.4,4.9,2.3,2.76,60.0
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.3,49.0,11.3,SSW,194.0,1.0,Clear,2.7,4.0,56.0,C,75.0,Minnesota Twins,Josh Bell,Jacob Lopez,0.0,0,0,4.1,1.2,1.06,0.52,0.64,2.16,2.0,0.0,5.0,4.78,18.6,40,101,65.0,1.8,0|3|2|3|1,07/23|07/22|07/21|07/20|07/19,1.5,0|3|2|3|1|1|1|0|1|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,0|3|2|3|1|1|1|0|1|3|0|2|3|2|8,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,81.4,57.7,36.0,20.4,10.6,5.4,2.7,2.43,58.4
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,79.1,47.0,5.7,SE,138.0,0.0,Clear,1.9,2.7,54.2,C,92.0,Detroit Tigers,Dillon Dingler,Beck Way,0.0,0,0,4.0,1.0,1.16,0.66,0.59,2.35,2.0,0.0,6.0,1.39,26.4,40,94,57.5,4.0,4|1|5|10|0,07/23|07/22|07/21|07/20|07/19,2.6,4|1|5|10|0|2|1|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08,2.27,4|1|5|10|0|2|1|0|1|2|0|3|0|2|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01,73.6,52.2,36.0,24.6,16.5,10.7,7.1,2.92,57.3
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.004,78.7,48.0,4.0,SSE,161.0,21.0,Overcast,1.8,2.6,53.9,C,75.0,St. Louis Cardinals,Alec Burleson,Rhett Lowder,0.0,0,3,4.2,1.2,1.2,0.57,0.6,2.16,2.0,0.0,5.0,2.67,25.6,40,101,60.0,2.6,4|0|3|0|6,07/23|07/22|07/21|07/20|07/19,2.1,4|0|3|0|6|3|3|2|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,4|0|3|0|6|3|3|2|0|0|3|6|0|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,74.4,53.2,35.6,21.9,13.1,7.8,4.5,2.56,56.0
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.3,49.0,11.3,SSW,194.0,1.0,Clear,2.7,4.0,56.0,C,75.0,Athletics,Tyler Soderstrom,Zebby Matthews,0.0,0,2,4.0,1.19,0.99,0.64,0.66,2.19,2.0,0.0,5.0,2.31,23.1,40,90,62.5,3.0,2|2|2|2|7,07/22|07/21|07/20|07/19|07/18,2.4,2|2|2|2|7|4|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08,1.93,2|2|2|2|7|4|0|3|0|2|0|0|3|0|2,07/22|07/21|07/20|07/19|07/18|07/17|07/11|07/10|07/09|07/08|06/27|06/26|06/25|06/24|06/23,76.9,54.1,35.4,22.2,13.1,7.7,4.5,2.55,57.0
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Tampa Bay Rays,Junior Caminero,Joey Cantillo,0.5,1,2,4.4,1.0,1.14,0.61,0.61,2.31,2.0,0.0,6.0,1.36,26.8,40,102,52.5,2.4,0|3|3|5|1,07/23|07/22|07/21|07/20|07/19,2.1,0|3|3|5|1|1|5|1|0|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11,2.0,0|3|3|5|1|1|5|1|0|2|6|3|0|0|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,73.2,51.2,35.2,24.0,15.9,10.7,7.1,2.84,55.1
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Tomoyuki Sugano,0.0,0,3,4.5,1.1,0.99,0.59,0.67,2.13,2.0,0.0,5.0,4.05,21.8,40,96,62.5,1.0,1|0|3|1|0,07/22|07/21|07/20|07/19|07/17,2.2,1|0|3|1|0|4|3|0|6|4,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07,2.4,1|0|3|1|0|4|3|0|6|4|0|3|1|4|6,07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03,78.2,55.5,35.0,20.3,11.4,6.0,3.0,2.62,58.1
