Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Coby Mayo,Spencer Miles,0.0,0,1,3.6,0.85,0.72,0.55,0.49,1.72,1.0,0.0,4.0,1.51,32.2,40,114,52.5,3.2,3|4|0|7|2,09/11|09/09|09/08|09/07|09/06,2.1,3|4|0|7|2|0|1|1|1|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31,2.73,3|4|0|7|2|0|1|1|1|2|5|3|4|5|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29|08/28|08/27|08/25,67.8,42.8,26.1,15.4,9.2,5.2,2.8,2.39,48.3
2026-09-12,Baltimore Orioles @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Dylan Beavers,Spencer Miles,0.0,0,0,3.7,0.85,0.78,0.33,0.56,1.6,1.0,0.0,4.0,1.83,33.3,40,90,42.5,2.8,6|6|0|2|0,09/11|09/09|09/08|09/07|09/06,1.9,6|6|0|2|0|1|0|1|1|2,09/11|09/09|09/08|09/07|09/06|09/05|09/03|09/02|09/01|08/31,1.87,6|6|0|2|0|1|0|1|1|2|0|2|2|1|4,09/11|09/09|09/08|09/07|09/06|09/05|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,66.7,41.6,23.6,13.0,7.3,4.0,2.1,2.26,44.4
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Boston Red Sox,Wilyer Abreu,Randy Dobnak,0.0,0,0,4.3,0.85,0.96,0.43,0.36,1.73,1.0,0.0,4.0,2.36,27.5,40,144,57.5,1.6,3|3|1|0|1,09/11|09/09|09/08|09/07|09/05,1.5,3|3|1|0|1|0|0|4|3|0,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31,1.6,3|3|1|0|1|0|0|4|3|0|2|2|3|2|0,09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26,72.5,45.3,25.8,14.5,7.3,3.8,1.9,2.21,49.5
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Boston Red Sox,Trevor Story,Randy Dobnak,0.0,0,0,4.2,0.85,1.01,0.37,0.29,1.73,1.0,0.0,4.0,2.14,23.5,40,52,50.0,1.0,1|1|2|0|1,09/11|09/09|09/08|09/07|09/06,2.0,1|1|2|0|1|5|1|2|2|5,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.0,1|1|2|0|1|5|1|2|2|5|3|0|4|1|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|05/14|05/13|05/12|05/10,76.5,43.4,24.6,13.3,7.0,3.7,1.9,2.07,45.8
2026-09-12,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.002,75.1,45.0,9.3,E,80.0,0.0,Overcast,0.8,1.1,51.7,C,92.0,Boston Red Sox,Nick Sogard,Randy Dobnak,0.0,0,0,4.2,0.85,0.87,0.4,0.34,1.55,1.0,0.0,4.0,3.59,30.2,40,51,52.5,1.4,0|1|3|0|3,09/11|09/09|09/08|09/06|09/05,1.6,0|1|3|0|3|0|4|0|1|4,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,1.67,0|1|3|0|3|0|4|0|1|4|2|3|4|0|0,09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/26,69.8,42.2,22.3,11.1,5.2,2.4,1.0,2.05,45.8
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Paul Skenes,0.333,6,18,4.5,0.92,1.06,0.9,0.74,2.64,2.0,0.0,6.0,1.43,23.8,40,148,67.5,3.2,3|3|1|5|4,09/11|09/09|09/08|09/07|09/06,2.8,3|3|1|5|4|2|3|4|3|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.53,3|3|1|5|4|2|3|4|3|0|2|6|14|2|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,76.2,56.9,40.5,28.7,20.0,13.4,9.2,3.44,65.4
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Chicago Cubs,Carson Kelly,Paul Skenes,0.5,2,4,3.8,0.92,0.99,0.52,0.82,2.17,2.0,0.0,5.0,2.42,24.4,40,105,52.5,2.2,5|1|3|0|2,09/11|09/09|09/08|09/07|09/06,2.9,5|1|3|0|2|0|2|1|6|9,09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29,2.53,5|1|3|0|2|0|2|1|6|9|1|0|3|3|2,09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29|08/28|08/26|08/24|08/23|08/21,75.5,53.5,35.1,22.1,13.4,7.8,4.4,2.98,57.1
2026-09-12,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.007,85.7,46.0,8.2,WSW,241.0,1.0,Clear,3.2,4.7,57.1,B,92.0,Chicago Cubs,Alex Bregman,Paul Skenes,0.333,1,3,4.3,0.92,1.11,0.64,0.72,2.49,2.0,0.0,6.0,1.14,24.4,40,145,62.5,2.4,7|1|0|3|1,09/11|09/09|09/08|09/07|09/06,2.5,7|1|0|3|1|0|3|1|7|2,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01,3.07,7|1|0|3|1|0|3|1|7|2|10|2|7|2|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,75.6,52.0,36.4,25.8,18.1,12.4,8.7,3.13,59.9
2026-09-12,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.6,43.0,3.9,SSW,204.0,1.0,Clear,3.8,5.5,58.3,B,92.0,Chicago White Sox,Miguel Vargas,Kyle Leahy,0.0,0,1,4.3,0.96,0.87,0.47,0.37,1.76,1.0,0.0,4.0,1.77,26.9,40,145,52.5,0.8,1|0|0|0|3,09/11|09/10|09/09|09/08|09/06,1.5,1|0|0|0|3|3|3|2|0|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,1.6,1|0|0|0|3|3|3|2|0|3|1|1|0|2|5,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,73.1,44.2,25.7,14.9,8.4,4.4,2.4,2.09,46.9
2026-09-12,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.6,43.0,3.9,SSW,204.0,1.0,Clear,3.8,5.5,58.3,B,92.0,Chicago White Sox,Sam Antonacci,Kyle Leahy,0.0,0,0,4.0,0.96,0.86,0.5,0.33,1.64,1.0,0.0,4.0,1.66,33.5,40,126,37.5,2.4,2|0|2|1|7,09/11|09/10|09/09|09/08|09/06,1.6,2|0|2|1|7|0|1|2|0|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,1.67,2|0|2|1|7|0|1|2|0|1|1|3|1|0|4,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,66.5,41.8,24.2,13.9,7.6,4.2,2.3,2.05,41.9
2026-09-12,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.008,89.6,43.0,3.9,SSW,204.0,1.0,Clear,3.8,5.5,58.3,B,92.0,Chicago White Sox,Munetaka Murakami,Kyle Leahy,0.0,0,0,4.2,0.96,0.49,0.42,0.58,1.48,1.0,0.0,4.0,2.56,31.7,40,112,30.0,1.2,1|0|3|0|2,09/11|09/10|09/09|09/08|09/06,1.2,1|0|3|0|2|4|0|0|1|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,1.13,1|0|3|0|2|4|0|0|1|1|1|0|0|3|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26,68.3,39.5,20.5,10.5,4.9,2.4,1.0,1.94,38.2
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Unknown,0.0,0,0,4.3,1.0,1.25,0.76,0.64,2.38,2.0,0.0,6.0,2.43,25.0,40,128,62.5,3.8,0|3|5|4|7,09/11|09/09|09/08|09/07|09/06,3.3,0|3|5|4|7|4|5|3|2|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,3.33,0|3|5|4|7|4|5|3|2|0|3|3|6|4|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,75.0,55.8,38.5,25.6,16.4,10.3,6.4,3.2,62.1
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Unknown,0.0,0,0,4.2,1.0,1.16,0.43,0.57,2.19,2.0,0.0,5.0,2.75,17.1,40,147,62.5,1.2,2|2|0|0|2,09/11|09/09|09/08|09/07|09/06,1.4,2|2|0|0|2|2|2|0|3|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.27,2|2|0|0|2|2|2|0|3|1|4|5|6|2|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,82.9,54.6,34.7,20.6,12.3,6.9,3.8,2.57,57.3
2026-09-12,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Dane Myers,Unknown,0.0,0,0,3.5,1.0,0.97,0.51,0.43,1.89,1.0,0.0,4.0,2.64,24.9,40,97,40.0,3.8,2|1|8|4|4,09/08|09/07|09/06|09/04|09/02,2.8,2|1|8|4|4|0|1|3|0|5,09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30|08/28|08/26,2.2,2|1|8|4|4|0|1|3|0|5|0|3|0|1|1,09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30|08/28|08/26|08/24|08/23|08/22|08/21|08/20,75.1,49.5,29.3,16.4,9.1,4.7,2.4,2.28,47.5
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Steven Kwan,Connor Prielipp,0.5,1,2,4.3,1.17,1.2,0.68,0.15,2.03,2.0,0.0,5.0,2.71,22.2,40,137,62.5,2.4,1|3|3|2|3,09/11|09/09|09/08|09/07|09/06,1.6,1|3|3|2|3|0|2|0|2|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02,1.73,1|3|3|2|3|0|2|0|2|0|1|5|1|0|3,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26,77.8,52.7,32.4,18.8,10.5,5.7,2.7,2.14,53.6
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Chase DeLauter,Connor Prielipp,0.5,1,2,4.1,1.17,1.28,0.54,0.4,2.14,2.0,0.0,5.0,1.67,26.2,40,122,47.5,1.8,0|5|0|3|1,09/11|09/09|09/04|09/04|09/03,2.1,0|5|0|3|1|3|0|8|0|1,09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.07,0|5|0|3|1|3|0|8|0|1|1|0|7|1|1,09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,73.8,51.2,33.7,20.9,13.5,8.3,5.1,2.38,50.8
2026-09-12,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.002,74.1,33.0,12.5,NW,310.0,0.0,Clear,1.1,1.5,52.3,C,92.0,Cleveland Guardians,Nathaniel Lowe,Connor Prielipp,0.0,0,0,3.5,1.17,0.82,0.48,1.0,2.12,2.0,0.0,5.0,1.84,27.2,40,112,42.5,2.0,0|4|1|5|0,09/11|09/09|09/08|09/07|09/06,1.5,0|4|1|5|0|2|2|1|0|0,09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/03|09/02|09/01,1.6,0|4|1|5|0|2|2|1|0|0|5|0|0|3|1,09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25,72.8,50.0,33.5,21.6,13.4,8.3,5.1,2.68,51.0
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Colorado Rockies,Jake McCarthy,Andrew Sears,0.0,0,0,4.5,1.03,1.3,0.53,0.5,2.39,2.0,0.0,5.0,2.15,16.9,40,128,52.5,3.2,3|3|1|1|8,09/11|09/10|09/09|09/08|09/06,2.7,3|3|1|1|8|3|1|3|3|1,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.47,3|3|1|1|8|3|1|3|3|1|3|1|3|0|3,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,83.1,57.0,38.0,24.4,15.1,9.1,5.3,2.72,56.9
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Colorado Rockies,TJ Rumfield,Andrew Sears,0.0,0,0,4.2,1.03,1.03,0.47,0.42,1.89,1.0,0.0,5.0,1.65,29.2,40,142,42.5,2.0,0|0|2|6|2,09/10|09/09|09/08|09/06|09/05,2.6,0|0|2|6|2|6|4|4|1|1,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.2,0|0|2|6|2|6|4|4|1|1|1|2|1|3|0,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,70.8,46.3,29.5,17.7,10.5,6.0,3.4,2.24,46.4
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Colorado Rockies,Zac Veen,Andrew Sears,0.0,0,0,3.2,1.03,0.76,0.46,0.6,1.57,1.0,0.0,4.0,3.98,33.0,25,25,40.0,1.2,2|1|1|0|2,09/11|09/10|09/09|09/08|09/06,1.2,2|1|1|0|2|1|1|2|2|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,1.0,2|1|1|0|2|1|1|2|2|0|0|0|3|0|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,67.0,42.7,24.3,12.2,5.9,2.7,1.1,2.24,44.1
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Detroit Tigers,Riley Greene,Tanner Gordon,1.0,2,2,4.1,1.2,1.11,0.79,0.83,2.7,2.0,0.0,6.0,1.63,18.6,40,126,47.5,3.4,6|1|0|6|4,09/11|09/09|09/08|09/07|09/06,3.3,6|1|0|6|4|11|1|2|1|1,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11,2.6,6|1|0|6|4|11|1|2|1|1|1|2|1|2|0,09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07|08/06|08/05,81.4,58.8,41.9,29.2,19.8,13.4,8.8,3.04,58.6
2026-09-12,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.1,74.0,6.2,SSW,206.0,2.0,Overcast,2.1,3.1,54.7,C,92.0,Detroit Tigers,Kevin McGonigle,Tanner Gordon,0.0,0,0,4.5,1.2,0.99,0.63,0.59,2.2,2.0,0.0,5.0,1.67,24.9,40,142,57.5,2.0,0|2|5|3|0,09/11|09/09|09/08|09/07|09/06,1.8,0|2|5|3|0|3|2|1|2|0,09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01|08/31,1.47,0|2|5|3|0|3|2|1|2|0|2|2|0|0|0,09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,75.1,52.0,34.2,21.8,14.3,9.1,5.4,2.45,54.1
