Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-08,Arizona Diamondbacks @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.1,28.0,9.9,SSW,198.0,1.0,Clear,5.9,8.5,62.9,B,92.0,Kansas City Royals,Jac Caglianone,Corbin Burnes,0.0,0,0,4.0,1.0,1.32,0.53,0.86,2.61,2.0,0.0,7.0,1.02,28.8,40,131,57.5,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,71.2,52.0,38.1,27.8,20.1,14.5,10.5,3.3,59.8
2026-09-08,New York Mets @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Sean Manaea,0.5,1,2,3.8,1.11,1.28,0.51,0.56,2.28,2.0,0.0,5.0,2.61,21.1,40,119,42.5,2.8,4|6|2|1|1,09/07|09/06|09/05|09/04|09/03,2.7,4|6|2|1|1|6|3|3|0|1,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,2.33,4|6|2|1|1|6|3|3|0|1|2|4|1|0|1,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,78.9,56.9,37.4,23.2,13.6,7.8,4.5,2.65,53.9
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,New York Yankees,Aaron Judge,Gabriel Hughes,0.0,0,0,4.4,1.2,0.92,0.68,0.75,2.27,2.0,0.0,5.0,3.17,20.5,40,59,55.0,2.4,3|1|4|1|3,05/31|05/30|05/29|05/27|05/26,1.8,3|1|4|1|3|1|5|0|0|0,05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22|05/21|05/20,1.73,3|1|4|1|3|1|5|0|0|0|1|2|0|3|2,05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22|05/21|05/20|05/19|05/18|05/17|05/16|05/15,79.5,57.0,37.3,23.1,13.6,7.8,4.3,2.57,56.5
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,San Francisco Giants,Bryce Eldridge,Quinn Mathews,0.0,0,0,4.5,1.15,1.16,0.45,0.8,2.18,2.0,0.0,5.0,4.23,22.5,40,99,60.0,2.0,5|2|2|1|0,09/07|09/06|09/05|09/04|09/03,2.6,5|2|2|1|0|3|2|3|8|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29,2.67,5|2|2|1|0|3|2|3|8|0|5|3|3|1|2,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23|08/22|08/21,77.5,57.0,37.0,21.9,11.9,6.5,3.4,2.76,59.0
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Teoscar Hernández,Nick Lodolo,0.25,1,4,4.2,1.2,1.22,0.49,0.83,2.26,2.0,0.0,5.0,2.51,26.5,40,108,50.0,3.6,7|2|2|3|4,09/07|09/06|09/05|09/04|09/03,3.1,7|2|2|3|4|3|1|6|0|3,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.33,7|2|2|3|4|3|1|6|0|3|0|2|0|2|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/23|08/22|08/21,73.5,54.6,36.9,23.7,15.2,9.4,5.7,2.79,55.7
2026-09-08,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.009,95.5,16.0,3.6,NW,313.0,0.0,Overcast,4.2,6.1,59.2,B,75.0,Toronto Blue Jays,Alejandro Kirk,Jack Perkins,0.0,0,0,4.0,1.2,1.15,0.43,0.7,2.23,2.0,0.0,5.0,3.67,18.8,40,66,60.0,2.4,4|2|5|0|1,09/07|09/05|09/04|09/02|09/01,2.1,4|2|5|0|1|5|2|2|0|0,09/07|09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26|08/25,2.2,4|2|5|0|1|5|2|2|0|0|2|2|2|1|5,09/07|09/05|09/04|09/02|09/01|08/30|08/29|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19,81.2,58.0,36.9,21.6,12.4,6.6,3.0,2.46,57.5
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,St. Louis Cardinals,Jordan Walker,Landen Roupp,1.0,2,2,4.5,0.99,1.09,0.63,0.53,2.26,2.0,0.0,5.0,2.61,19.5,40,141,62.5,1.2,1|1|0|2|2,09/07|09/06|09/05|09/04|09/03,2.1,1|1|0|2|2|2|7|0|1|5,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,1.87,1|1|0|2|2|2|7|0|1|5|2|3|0|2|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,80.5,56.5,36.4,22.3,13.7,7.7,4.3,2.75,59.4
2026-09-08,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,80.5,36.0,5.2,WNW,295.0,1.0,Overcast,1.5,2.2,53.4,C,92.0,Houston Astros,Yordan Alvarez,Andrew Painter,0.0,0,0,4.3,1.2,1.08,0.72,0.54,2.19,2.0,0.0,5.0,3.41,22.1,40,142,52.5,1.8,3|0|3|1|2,09/06|09/05|09/04|09/03|09/02,1.8,3|0|3|1|2|0|3|0|5|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,1.8,3|0|3|1|2|0|3|0|5|1|0|1|6|2|0,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,77.9,56.2,36.3,21.7,12.4,6.7,3.7,2.5,55.1
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Atlanta Braves,Drake Baldwin,Freddy Peralta,0.667,2,3,4.5,1.14,1.26,0.54,0.46,2.11,2.0,0.0,4.0,30.0,16.7,40,121,57.5,1.4,0|3|2|1|1,09/07|09/06|09/05|09/04|09/02,1.9,0|3|2|1|1|2|4|2|1|3,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.2,0|3|2|1|1|2|4|2|1|3|3|5|3|2|1,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,83.3,60.9,36.3,18.1,7.9,3.0,1.1,2.43,58.0
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,New York Yankees,Cody Bellinger,Gabriel Hughes,0.0,0,0,4.2,1.2,1.23,0.66,0.52,2.14,2.0,0.0,5.0,3.98,24.3,40,116,45.0,3.2,2|3|0|6|5,09/06|09/05|09/04|09/02|09/01,2.4,2|3|0|6|5|2|3|2|1|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28,2.6,2|3|0|6|5|2|3|2|1|0|1|4|5|2|3,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25|08/23|07/25,75.7,55.8,36.2,21.6,12.3,6.4,3.2,2.53,53.2
2026-09-08,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.008,87.1,37.0,7.2,E,81.0,0.0,Overcast,3.4,5.0,57.5,B,92.0,Atlanta Braves,Ronald Acuña Jr.,Freddy Peralta,0.2,1,5,4.3,1.14,1.18,0.62,0.76,2.26,2.0,0.0,5.0,1.79,28.0,40,91,47.5,4.6,0|7|4|4|8,09/07|09/06|09/05|09/04|09/02,3.5,0|7|4|4|8|1|1|3|1|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,2.53,0|7|4|4|8|1|1|3|1|6|0|1|1|0|1,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21,72.0,52.1,36.0,23.8,15.3,9.6,6.2,2.87,54.5
2026-09-08,Arizona Diamondbacks @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.1,28.0,9.9,SSW,198.0,1.0,Clear,5.9,8.5,62.9,B,92.0,Kansas City Royals,Salvador Perez,Corbin Burnes,0.333,1,3,4.2,1.0,1.15,0.31,0.8,2.09,2.0,0.0,4.0,15.08,18.8,40,135,67.5,3.4,6|4|3|2|2,09/07|09/06|09/05|09/04|09/03,2.8,6|4|3|2|2|4|0|2|3|2,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.6,6|4|3|2|2|4|0|2|3|2|1|0|2|5|3,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,81.2,59.1,35.9,18.4,8.6,3.3,1.2,2.73,61.7
2026-09-08,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Bubba Chandler,0.0,0,0,4.5,1.03,1.09,0.62,0.48,2.22,2.0,0.0,5.0,3.21,17.9,40,141,60.0,2.2,3|3|3|2|0,09/06|09/05|09/04|09/03|09/02,1.8,3|3|3|2|0|3|1|1|0|2,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,2.07,3|3|3|2|0|3|1|1|0|2|5|4|1|2|1,09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,82.1,56.8,35.9,21.4,12.0,6.6,3.7,2.57,57.7
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Freddie Freeman,Nick Lodolo,0.667,2,3,4.2,1.2,1.09,0.65,0.45,2.2,2.0,0.0,5.0,3.38,17.8,40,139,45.0,1.8,1|1|1|0|6,09/07|09/06|09/05|09/03|09/02,2.1,1|1|1|0|6|1|5|2|3|1,09/07|09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27,1.93,1|1|1|0|6|1|5|2|3|1|4|0|3|1|0,09/07|09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,82.2,57.8,35.8,21.0,11.7,6.1,3.2,2.34,52.9
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,St. Louis Cardinals,Alec Burleson,Landen Roupp,0.5,1,2,4.4,0.99,1.04,0.59,0.72,2.4,2.0,0.0,6.0,1.29,22.4,40,144,50.0,2.4,4|5|1|2|0,09/07|09/06|09/05|09/04|09/03,1.5,4|5|1|2|0|1|0|2|0|0,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28,2.07,4|5|1|2|0|1|0|2|0|0|5|4|1|4|2,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22,77.6,51.5,35.7,24.8,16.8,11.0,7.3,2.95,55.3
2026-09-08,St. Louis Cardinals @ San Francisco Giants,Oracle Park,0.965,1.005,83.6,34.0,9.3,W,280.0,0.0,Overcast,2.2,3.3,54.9,C,75.0,San Francisco Giants,Turner Hill,Quinn Mathews,0.0,0,0,4.0,1.15,0.94,0.57,0.76,2.18,2.0,0.0,5.0,3.07,21.6,19,19,52.6,1.8,2|0|3|1|3,09/07|09/05|09/04|09/03|09/02,2.5,2|0|3|1|3|7|4|0|3|2,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27,2.13,2|0|3|1|3|7|4|0|3|2|4|0|2|0|1,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/24|08/22|08/21,78.4,55.6,35.6,21.5,12.7,7.1,3.6,2.64,55.8
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Cooper Pratt,David Peterson,0.0,0,3,3.9,1.2,0.99,0.57,0.74,2.2,2.0,0.0,5.0,2.76,22.5,40,57,55.0,2.8,1|1|2|6|4,09/07|09/06|09/05|09/04|09/02,2.9,1|1|2|6|4|2|5|1|3|4,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26,2.13,1|1|2|6|4|2|5|1|3|4|1|2|0|0|0,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/27|08/26|08/25|08/22|08/21|08/19|08/08,77.5,54.5,35.6,22.3,13.1,7.5,4.1,2.56,55.3
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,David Peterson,0.0,0,1,4.4,1.2,1.15,0.71,0.64,2.17,2.0,0.0,5.0,2.45,28.8,40,133,50.0,2.2,0|3|4|0|4,09/07|09/05|09/04|09/03|09/02,2.8,0|3|4|0|4|5|1|5|5|1,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27,2.93,0|3|4|0|4|5|1|5|5|1|0|5|2|4|5,09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,71.2,52.5,35.6,22.9,14.4,8.4,5.1,2.75,54.5
2026-09-08,Chicago Cubs @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Alex Bregman,Jacob Misiorowski,0.333,3,9,4.5,0.85,1.07,0.62,0.71,2.42,2.0,0.0,6.0,1.14,23.2,40,142,65.0,1.6,3|1|0|3|1,09/07|09/06|09/05|09/04|09/03,3.6,3|1|0|3|1|7|2|10|2|7,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,2.93,3|1|0|3|1|7|2|10|2|7|2|0|0|2|4,09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,76.8,50.4,35.6,24.7,17.1,11.8,8.0,3.21,60.3
2026-09-08,Toronto Blue Jays @ Athletics,Sutter Health Park,1.01,1.009,95.5,16.0,3.6,NW,313.0,0.0,Overcast,4.2,6.1,59.2,B,75.0,Toronto Blue Jays,George Springer,Jack Perkins,0.0,0,1,4.1,1.2,1.17,0.52,0.58,2.19,2.0,0.0,5.0,2.5,23.0,40,110,50.0,1.6,0|1|1|3|3,09/07|09/06|09/05|09/04|09/02,2.6,0|1|1|3|3|0|3|2|8|5,09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27,2.2,0|1|1|3|3|0|3|2|8|5|1|0|2|4|0,09/07|09/06|09/05|09/04|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21,77.0,54.4,35.5,22.1,13.1,7.6,4.2,2.43,53.2
2026-09-08,Cincinnati Reds @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Elly De La Cruz,Tarik Skubal,0.0,0,3,4.4,0.85,1.21,0.7,0.5,2.19,2.0,0.0,5.0,2.02,28.0,40,125,60.0,4.6,4|7|4|5|3,09/07|09/06|09/05|09/04|09/02,3.7,4|7|4|5|3|2|0|3|3|6,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,3.6,4|7|4|5|3|2|0|3|3|6|4|1|1|2|9,09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22,72.0,52.0,35.5,23.0,14.5,8.7,5.3,3.16,59.5
2026-09-08,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,39.0,2.7,NE,35.0,1.0,Overcast,1.3,1.8,52.8,C,92.0,Colorado Rockies,Jake McCarthy,Cam Schlittler,0.0,0,0,4.6,0.85,1.12,0.6,0.51,2.24,2.0,0.0,5.0,1.91,19.9,40,124,52.5,3.6,8|3|1|3|3,09/06|09/05|09/04|09/02|09/01,2.6,8|3|1|3|3|1|3|1|3|0,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,2.27,8|3|1|3|3|1|3|1|3|0|3|1|1|1|2,09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22,80.2,52.7,35.4,22.4,13.5,8.2,4.9,2.87,56.0
