Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Coby Mayo,Shane McClanahan,0.5,1,2,4.6,0.85,0.82,0.41,0.48,1.74,40.0,0.6,3|0|0|0|0,08/16|08/15|08/14|08/12|08/11,1.4,3|0|0|0|0|6|3|0|2|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.67,3|0|0|0|0|6|3|0|2|0|4|1|0|0|6,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/29,78.0,49.1,25.6,12.3,5.3,2.0,0.9,2.02,99.4
2026-08-17,Baltimore Orioles @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Baltimore Orioles,Gunnar Henderson,Shane McClanahan,0.5,1,2,4.0,0.85,0.65,0.71,0.36,1.72,40.0,3.8,1|2|8|1|7,08/16|08/15|08/14|08/12|08/11,2.2,1|2|8|1|7|1|2|0|0|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.93,1|2|8|1|7|1|2|0|0|0|3|0|0|1|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,78.5,48.6,25.9,11.7,4.8,1.7,0.6,2.37,111.5
2026-08-17,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.002,71.6,94.0,3.6,NE,43.0,15.0,Overcast,0.9,1.3,52.0,C,92.0,Boston Red Sox,Ceddanne Rafaela,Mitch Bratt,0.0,0,0,4.4,0.98,1.53,1.0,0.85,3.35,60.0,2.0,0|1|4|1|4,08/16|08/15|08/13|08/12|08/11,2.1,0|1|4|1|4|3|0|1|5|2,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.93,0|1|4|1|4|3|0|1|5|2|0|5|5|6|7,08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,93.7,79.0,60.0,41.5,26.8,15.5,8.7,3.56,169.3
2026-08-17,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.002,71.6,94.0,3.6,NE,43.0,15.0,Overcast,0.9,1.3,52.0,C,92.0,Boston Red Sox,Caleb Durbin,Mitch Bratt,0.0,0,0,4.6,0.98,1.28,0.81,1.29,3.34,60.0,3.4,1|2|1|9|4,08/16|08/15|08/14|08/13|08/12,2.3,1|2|1|9|4|0|0|0|3|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.8,1|2|1|9|4|0|0|0|3|3|6|2|8|3|0,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,93.9,78.6,60.0,41.1,26.2,15.8,9.1,3.53,168.1
2026-08-17,Arizona Diamondbacks @ Boston Red Sox,Fenway Park,1.03,1.002,71.6,94.0,3.6,NE,43.0,15.0,Overcast,0.9,1.3,52.0,C,92.0,Boston Red Sox,Andruw Monasterio,Mitch Bratt,0.0,0,0,4.8,0.98,1.25,0.59,1.01,2.86,73.3,1.8,0|4|2|1|2,08/16|08/15|08/14|08/13|08/12,1.8,0|4|2|1|2|2|0|0|3|4,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,2.27,0|4|2|1|2|2|0|0|3|4|5|2|5|2|2,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,91.2,72.8,51.0,32.5,19.1,9.9,5.0,2.81,145.8
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago Cubs,Alex Bregman,Luis Castillo,0.0,0,3,5.0,1.14,1.61,1.21,1.42,4.25,60.0,2.8,0|1|0|0|13,08/16|08/15|08/14|08/13|08/12,3.4,0|1|0|0|13|6|6|1|2|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.8,0|1|0|0|13|6|6|1|2|5|2|2|2|0|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,96.8,87.2,72.6,55.8,40.9,27.9,17.9,3.51,170.0
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago Cubs,Pete Crow-Armstrong,Luis Castillo,0.0,0,0,3.7,1.14,1.04,1.2,0.9,3.15,66.7,1.4,4|0|0|0|3,08/16|08/15|08/14|08/13|08/12,2.2,4|0|0|0|3|3|3|0|5|4,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.8,4|0|0|0|3|3|3|0|5|4|9|4|3|0|4,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,92.7,76.7,56.8,38.0,23.1,13.0,7.0,3.52,169.6
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago Cubs,Seiya Suzuki,Luis Castillo,0.5,1,2,3.7,1.14,1.19,0.82,0.97,2.99,73.3,3.2,2|2|6|0|6,08/16|08/15|08/14|08/13|08/12,2.7,2|2|6|0|6|5|0|4|0|2,08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05,2.67,2|2|6|0|6|5|0|4|0|2|2|5|3|2|1,08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/30,92.1,74.6,53.2,34.8,20.6,11.7,6.3,3.32,164.2
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago White Sox,Chase Meidroth,Shota Imanaga,0.667,2,3,4.6,0.91,1.18,0.82,0.67,2.67,53.3,2.8,0|1|3|5|5,08/16|08/15|08/14|08/13|08/12,2.9,0|1|3|5|5|3|1|9|0|2,08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04,2.4,0|1|3|5|5|3|1|9|0|2|4|0|0|1|2,08/16|08/15|08/14|08/13|08/12|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,89.7,68.9,47.4,29.1,15.7,8.4,4.4,2.92,141.5
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago White Sox,Braden Montgomery,Shota Imanaga,0.0,0,0,4.8,0.91,0.85,0.62,0.62,2.09,40.0,2.6,1|3|6|2|1,08/16|08/15|08/14|08/13|08/12,2.5,1|3|6|2|1|0|1|3|4|4,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,1.8,1|3|6|2|1|0|1|3|4|4|0|1|1|0|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30,84.2,57.5,34.4,18.3,8.3,3.4,1.3,2.23,109.3
2026-08-17,Chicago White Sox @ Chicago Cubs,Wrigley Field,1.018,1.003,73.5,73.0,3.1,ESE,111.0,2.0,Clear,1.2,1.8,52.7,C,75.0,Chicago White Sox,Andrew Benintendi,Shota Imanaga,0.5,1,2,5.0,0.91,0.96,0.48,0.57,2.0,60.0,1.8,0|4|2|3|0,08/16|08/15|08/14|08/13|08/12,1.4,0|4|2|3|0|0|0|2|2|1,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05,1.67,0|4|2|3|0|0|0|2|2|1|3|0|4|2|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/06|08/05|08/02|08/01|07/31|07/30|07/29,82.8,55.7,32.4,16.3,7.4,3.1,1.3,2.02,108.4
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,77.0,82.0,9.1,N,350.0,25.0,Overcast,2.0,2.9,54.3,C,92.0,Cincinnati Reds,Sal Stewart,Unknown,0.0,0,0,3.7,1.0,1.12,0.8,0.74,2.68,60.0,3.0,0|4|1|8|2,08/16|08/15|08/14|08/13|08/12,2.4,0|4|1|8|2|1|1|2|0|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.67,0|4|1|8|2|1|1|2|0|5|2|3|3|0|8,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,90.0,69.6,47.3,28.7,15.8,8.3,4.2,3.27,156.3
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,76.5,89.0,6.0,WSW,255.0,34.0,Drizzle,2.0,2.8,54.3,C,92.0,Cincinnati Reds,Sal Stewart,Unknown,0.0,0,0,3.7,1.0,1.12,0.8,0.74,2.67,60.0,3.0,0|4|1|8|2,08/16|08/15|08/14|08/13|08/12,2.4,0|4|1|8|2|1|1|2|0|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.67,0|4|1|8|2|1|1|2|0|5|2|3|3|0|8,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,89.8,69.5,47.3,28.5,16.1,8.4,4.2,3.27,156.3
2026-08-17,St. Louis Cardinals @ Cincinnati Reds,Great American Ball Park,1.045,1.004,76.5,89.0,6.0,WSW,255.0,34.0,Drizzle,2.0,2.8,54.3,C,92.0,Cincinnati Reds,Jose Trevino,Unknown,0.0,0,0,4.2,1.0,1.2,0.46,0.76,2.44,46.7,1.4,2|0|0|2|3,08/16|08/12|08/08|08/05|08/01,1.5,2|0|0|2|3|0|0|1|7|0,08/16|08/12|08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11,2.13,2|0|0|2|3|0|0|1|7|0|0|5|7|0|5,08/16|08/12|08/08|08/05|08/01|07/28|07/26|07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27,87.9,65.2,41.9,24.1,12.9,6.3,3.1,2.59,126.6
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Colorado Rockies,Jake McCarthy,Blake Snell,0.0,0,2,4.0,1.13,1.65,1.1,0.68,3.5,53.3,0.8,3|1|0|0|0,08/16|08/15|08/14|08/12|08/11,2.3,3|1|0|0|0|1|3|11|3|1,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.73,3|1|0|0|0|1|3|11|3|1|5|4|5|4|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,94.0,79.9,62.5,44.3,28.9,18.4,10.7,3.26,156.7
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Colorado Rockies,Brett Sullivan,Blake Snell,0.0,0,0,4.8,1.13,1.18,0.91,1.13,3.19,46.7,3.0,6|0|4|5|0,08/16|08/15|08/14|08/12|08/10,2.8,6|0|4|5|0|5|0|0|5|3,08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29,2.13,6|0|4|5|0|5|0|0|5|3|0|1|1|0|2,08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02|07/29|07/26|07/25|07/22|07/20|07/18,93.2,77.2,57.5,38.9,23.8,13.8,7.4,2.68,133.3
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Colorado Rockies,Willi Castro,Blake Snell,0.0,0,3,3.7,1.13,1.22,0.86,0.47,2.56,66.7,1.8,2|1|1|5|0,08/16|08/15|08/14|08/12|08/11,1.8,2|1|1|5|0|1|2|0|2|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04,2.2,2|1|1|5|0|1|2|0|2|4|2|2|5|2|4,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28,88.6,67.0,44.9,26.9,15.1,7.5,3.5,2.62,135.1
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Detroit Tigers,Dillon Dingler,Carmen Mlodzinski,0.0,0,1,4.4,1.03,1.1,0.78,1.1,2.98,46.7,0.8,2|0|0|1|1,08/16|08/15|08/14|08/13|08/12,1.6,2|0|0|1|1|0|0|3|1|8,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.53,2|0|0|1|1|0|0|3|1|8|5|5|4|1|7,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,91.7,74.3,53.4,34.6,20.7,11.3,6.2,3.2,150.6
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Detroit Tigers,Gleyber Torres,Carmen Mlodzinski,0.0,0,4,4.0,1.03,1.22,0.85,0.71,2.77,66.7,2.8,3|4|3|0|4,08/16|08/15|08/14|08/13|08/12,2.0,3|4|3|0|4|2|0|1|1|2,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.6,3|4|3|0|4|2|0|1|1|2|2|5|6|6|0,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,90.6,71.1,49.3,30.2,17.4,9.3,4.8,3.17,155.6
2026-08-17,Detroit Tigers @ Pittsburgh Pirates,PNC Park,0.982,1.005,78.1,71.0,5.4,NNW,336.0,20.0,Overcast,2.2,3.2,54.9,C,92.0,Detroit Tigers,Kevin McGonigle,Carmen Mlodzinski,0.0,0,0,3.7,1.03,0.99,0.92,0.72,2.63,53.3,1.0,0|0|2|2|1,08/16|08/15|08/14|08/13|08/12,2.6,0|0|2|2|1|6|1|3|4|7,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,2.67,0|0|2|2|1|6|1|3|4|7|0|1|1|7|5,08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,89.7,69.8,46.8,27.4,14.8,7.8,3.8,3.31,155.4
2026-08-17,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.0,35.0,3.5,NNW,333.0,1.0,Partly cloudy,4.1,5.9,59.0,B,92.0,Kansas City Royals,Jac Caglianone,Mason Barnett,0.0,0,2,4.6,1.2,2.12,0.87,1.74,4.74,60.0,3.4,0|1|10|2|4,08/16|08/15|08/14|08/12|08/11,3.9,0|1|10|2|4|6|1|10|2|3,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.27,0|1|10|2|4|6|1|10|2|3|1|4|1|4|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,97.0,89.2,77.6,62.7,47.7,34.5,24.1,4.05,189.5
2026-08-17,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.0,35.0,3.5,NNW,333.0,1.0,Partly cloudy,4.1,5.9,59.0,B,92.0,Kansas City Royals,Bobby Witt Jr.,Mason Barnett,0.0,0,3,5.0,1.2,1.47,1.26,0.42,3.16,53.3,2.4,3|0|3|2|4,08/16|08/15|08/14|08/12|08/11,2.3,3|0|3|2|4|1|0|2|3|5,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,2.0,3|0|3|2|4|1|0|2|3|5|0|7|0|0|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17,92.1,76.5,56.6,37.4,23.6,13.9,8.0,2.37,124.6
2026-08-17,Athletics @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.0,35.0,3.5,NNW,333.0,1.0,Partly cloudy,4.1,5.9,59.0,B,92.0,Kansas City Royals,Michael Massey,Mason Barnett,0.0,0,0,3.7,1.2,1.16,0.47,0.47,2.08,53.3,2.4,5|1|6|0|0,08/16|08/15|08/14|08/12|08/11,1.8,5|1|6|0|0|2|2|2|0|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.8,5|1|6|0|0|2|2|2|0|0|5|2|2|0|0,08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30,83.7,57.9,34.1,17.5,8.5,3.9,1.7,2.12,110.2
2026-08-17,Los Angeles Dodgers @ Colorado Rockies,Coors Field,1.08,1.015,94.3,11.0,7.3,ESE,113.0,1.0,Clear,6.9,10.0,65.2,B+,75.0,Los Angeles Dodgers,Andy Pages,Tomoyuki Sugano,0.25,1,4,4.8,1.05,1.47,0.47,0.67,2.63,46.7,2.0,3|0|6|0|1,08/16|08/15|08/14|08/13|08/12,1.9,3|0|6|0|1|1|0|3|2|3,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,1.87,3|0|6|0|1|1|0|3|2|3|1|0|2|5|1,08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,88.9,68.7,46.2,28.0,15.8,8.1,4.0,2.2,114.0
