Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-24,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Ranger Suarez,0.0,0,4,4.3,0.89,0.87,0.45,0.43,1.76,1.0,0.0,4.0,1.43,30.6,40,127,47.5,1.8,2|3|2|1|1,08/23|08/22|08/21|08/19|08/18,1.6,2|3|2|1|1|4|2|0|1|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,1.73,2|3|2|1|1|4|2|0|1|0|0|1|4|5|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,69.4,43.4,26.4,15.5,9.1,5.2,3.1,2.28,46.6
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Minnesota Twins,Luke Keaschall,Jeffrey Springs,0.0,0,1,4.2,1.2,1.23,0.47,0.37,2.01,2.0,0.0,4.0,30.0,16.0,40,122,57.5,2.4,1|5|1|3|2,08/23|08/22|08/21|08/19|08/18,2.2,1|5|1|3|2|3|0|2|4|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,2.0,1|5|1|3|2|3|0|2|4|1|1|2|0|3|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,84.0,58.5,33.1,15.4,6.3,2.3,0.8,2.15,55.0
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Minnesota Twins,Josh Bell,Jeffrey Springs,0.0,0,5,4.1,1.2,1.01,0.62,0.66,2.27,2.0,0.0,5.0,1.8,24.2,40,126,50.0,1.8,0|0|1|3|5,08/23|08/22|08/21|08/19|08/18,2.2,0|0|1|3|5|5|2|1|0|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,2.6,0|0|1|3|5|5|2|1|0|5|0|6|1|1|9,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,75.8,53.0,35.8,23.8,14.9,9.2,5.7,2.51,53.1
2026-08-24,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.009,93.4,19.0,10.8,SW,230.0,1.0,Clear,3.9,5.6,58.5,B,75.0,Minnesota Twins,Ryan Jeffers,Jeffrey Springs,0.5,1,2,3.9,1.2,0.91,0.61,0.52,2.07,2.0,0.0,5.0,2.48,20.7,40,67,50.0,1.8,3|0|0|5|1,08/22|08/21|08/19|08/18|08/17,2.2,3|0|0|5|1|0|2|2|2|7,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11|08/10,1.93,3|0|0|5|1|0|2|2|2|7|0|2|3|1|1,08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06|08/05,79.3,52.4,32.6,19.3,11.1,5.9,3.1,2.21,50.8
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryan De La Cruz,Logan Gilbert,0.0,0,6,3.2,0.85,1.03,0.37,0.72,2.12,2.0,0.0,4.0,30.0,13.3,15,15,60.0,2.4,4|4|1|3|0,08/23|08/22|08/21|08/16|08/12,2.1,4|4|1|3|0|0|1|5|2|1,08/23|08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29,2.07,4|4|1|3|0|0|1|5|2|1|2|1|2|2|3,08/23|08/22|08/21|08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,86.7,61.5,35.2,17.1,7.0,2.6,1.0,2.91,62.1
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryce Harper,Logan Gilbert,0.5,3,6,4.4,0.85,0.88,0.69,0.46,1.92,2.0,0.0,4.0,13.06,19.7,40,130,57.5,2.4,3|5|1|2|1,08/23|08/22|08/21|08/19|08/18,2.7,3|5|1|2|1|4|3|3|3|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,2.27,3|5|1|2|1|4|3|3|3|2|0|0|0|3|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,80.3,54.8,31.3,15.2,6.6,2.5,0.9,2.75,57.4
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Luis Arraez,Logan Gilbert,0.167,2,12,4.1,0.85,1.15,0.5,0.42,1.98,2.0,0.0,4.0,3.58,23.1,40,123,60.0,3.2,0|2|4|6|4,08/23|08/22|08/21|08/19|08/18,2.9,0|2|4|6|4|2|2|4|3|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,2.27,0|2|4|6|4|2|2|4|3|2|0|0|1|4|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,76.9,52.5,32.3,18.4,9.3,4.4,2.1,2.71,56.7
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Brandon Lowe,Robbie Ray,0.143,2,14,4.4,0.89,1.0,0.55,0.5,2.02,2.0,0.0,4.0,3.49,21.5,40,122,60.0,2.2,1|4|4|0|2,08/23|08/21|08/19|08/18|08/17,2.4,1|4|4|0|2|5|1|5|1|1,08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,2.2,1|4|4|0|2|5|1|5|1|1|0|0|4|2|3,08/23|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,78.5,53.3,32.3,18.6,10.0,5.0,2.4,2.69,56.9
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Oneil Cruz,Robbie Ray,0.333,1,3,4.1,0.89,0.84,0.56,0.72,1.94,2.0,0.0,5.0,2.77,27.9,40,68,60.0,2.8,0|4|4|2|4,08/23|08/22|08/21|08/19|08/18,2.6,0|4|4|2|4|0|0|2|4|6,08/23|08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02,2.53,0|4|4|2|4|0|0|2|4|6|3|5|4|0|0,08/23|08/22|08/21|08/19|08/18|06/06|06/05|06/04|06/03|06/02|05/31|05/30|05/29|05/28|05/27,72.1,50.0,31.2,18.6,10.5,5.9,3.1,2.89,56.8
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,Pittsburgh Pirates,Nick Gonzales,Robbie Ray,0.5,2,4,4.1,0.89,0.97,0.37,0.31,1.67,1.0,0.0,4.0,3.81,24.9,40,123,60.0,1.6,0|0|4|2|2,08/23|08/22|08/21|08/19|08/17,1.5,0|0|4|2|2|0|3|4|0|0,08/23|08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09,1.67,0|0|4|2|2|0|3|4|0|0|4|3|2|1|0,08/23|08/22|08/21|08/19|08/17|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,75.1,45.7,24.6,11.6,5.5,2.5,1.1,2.08,49.4
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Fernando Tatis Jr.,Braxton Ashcraft,0.0,0,0,4.3,0.89,1.17,0.74,0.74,2.64,2.0,0.0,6.0,1.81,18.5,40,129,60.0,5.6,10|4|5|2|7,08/23|08/22|08/21|08/19|08/18,3.6,10|4|5|2|7|1|2|1|3|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,3.47,10|4|5|2|7|1|2|1|3|1|4|0|6|2|4,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,81.5,58.8,41.7,28.5,19.0,12.3,7.8,3.54,65.1
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Jackson Merrill,Braxton Ashcraft,0.0,0,0,4.2,0.89,0.9,0.55,0.6,2.04,2.0,0.0,5.0,2.0,24.7,40,127,60.0,1.6,3|5|0|0|0,08/23|08/22|08/21|08/19|08/18,1.5,3|5|0|0|0|1|2|0|2|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,2.27,3|5|0|0|0|1|2|0|2|2|4|4|4|4|3,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,75.3,50.8,32.0,19.2,11.2,6.5,3.7,2.75,56.2
2026-08-24,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,80.3,67.0,7.6,WSW,251.0,3.0,Clear,2.1,3.0,54.6,C,75.0,San Diego Padres,Ty France,Braxton Ashcraft,0.0,0,0,4.1,0.89,0.96,0.41,0.51,1.98,2.0,0.0,4.0,2.57,21.4,40,100,65.0,2.0,0|2|5|1|2,08/23|08/22|08/21|08/19|08/18,1.6,0|2|5|1|2|1|0|0|3|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.67,0|2|5|1|2|1|0|0|3|2|3|5|1|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,78.6,50.4,30.6,17.9,9.6,5.3,2.8,2.46,55.3
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Bryce Eldridge,Chase Burns,0.0,0,0,4.2,0.85,0.87,0.33,0.48,1.57,1.0,0.0,3.0,12.4,26.4,40,87,55.0,1.4,3|1|2|1|0,08/23|08/22|08/21|08/20|08/19,1.9,3|1|2|1|0|4|3|2|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.67,3|1|2|1|0|4|3|2|3|0|3|2|1|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,73.6,46.2,22.8,9.7,3.4,1.2,0.4,2.27,49.7
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Willy Adames,Chase Burns,0.5,1,2,4.0,0.85,0.86,0.45,0.33,1.62,1.0,0.0,4.0,3.8,26.7,40,121,52.5,2.6,2|4|0|4|3,08/23|08/22|08/21|08/20|08/19,1.9,2|4|0|4|3|2|2|0|1|1,08/23|08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08,1.67,2|4|0|4|3|2|2|0|1|1|3|0|1|0|2,08/23|08/22|08/21|08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,73.3,44.5,24.0,11.8,5.1,2.0,0.8,2.15,47.5
2026-08-24,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,0.999,64.6,83.0,12.1,W,272.0,1.0,Mainly clear,-0.6,-0.9,48.7,C,75.0,San Francisco Giants,Rafael Devers,Chase Burns,0.0,0,2,4.3,0.85,0.72,0.52,0.43,1.67,1.0,0.0,4.0,0.92,38.2,40,130,47.5,1.6,1|0|3|2|2,08/23|08/22|08/21|08/20|08/19,2.0,1|0|3|2|2|0|7|3|2|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.8,1|0|3|2|2|0|7|3|2|0|1|0|2|0|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07,61.8,38.5,24.0,15.3,9.7,6.3,4.1,2.3,44.5
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Zack Wheeler,0.077,1,13,4.6,0.85,0.93,0.66,0.46,1.99,2.0,0.0,5.0,2.3,25.8,40,123,52.5,3.4,3|8|3|0|3,08/23|08/22|08/21|08/20|08/19,2.5,3|8|3|0|3|0|4|0|3|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.2,3|8|3|0|3|0|4|0|3|1|5|3|0|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,74.2,50.5,31.6,18.5,10.6,5.9,3.4,2.78,54.4
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Zack Wheeler,0.333,1,3,4.4,0.85,1.06,0.33,0.3,1.7,1.0,0.0,4.0,4.87,19.8,40,122,50.0,1.8,2|0|2|0|5,08/23|08/22|08/21|08/20|08/19,2.0,2|0|2|0|5|1|1|4|4|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.0,2|0|2|0|5|1|1|4|4|1|2|1|7|0|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05,80.2,46.4,24.4,11.2,4.8,2.0,0.8,2.14,47.6
2026-08-24,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Zack Wheeler,0.0,0,0,4.5,0.85,0.79,0.33,0.31,1.49,1.0,0.0,3.0,3.13,25.6,40,120,42.5,0.6,0|0|1|1|1,08/23|08/22|08/21|08/20|08/19,1.1,0|0|1|1|1|0|1|4|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.27,0|0|1|1|1|0|1|4|2|1|3|0|0|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,74.4,39.7,20.0,9.2,3.9,1.5,0.5,1.87,41.0
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Yandy Díaz,Framber Valdez,0.333,3,9,4.5,1.08,1.31,0.73,0.48,2.39,2.0,0.0,5.0,3.01,21.4,40,125,60.0,2.4,2|3|0|2|5,08/23|08/22|08/21|08/20|08/19,2.4,2|3|0|2|5|3|5|1|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,3.07,2|3|0|2|5|3|5|1|2|1|4|5|7|6|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,78.6,58.5,40.0,25.2,15.7,9.3,5.5,2.88,60.5
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Junior Caminero,Framber Valdez,0.0,0,3,4.3,1.08,1.04,0.59,0.7,2.25,2.0,0.0,5.0,3.83,20.2,40,130,65.0,2.6,3|2|3|2|3,08/23|08/22|08/21|08/20|08/19,2.0,3|2|3|2|3|2|1|0|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.4,3|2|3|2|3|2|1|0|2|2|5|5|5|1|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,79.8,57.8,37.6,22.8,13.1,7.0,3.6,2.77,60.7
2026-08-24,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.003,76.5,42.0,10.2,WNW,293.0,3.0,Clear,1.4,2.0,53.1,C,92.0,Tampa Bay Rays,Chandler Simpson,Framber Valdez,0.0,0,0,4.2,1.08,1.43,0.32,0.34,2.01,2.0,0.0,4.0,12.81,16.4,40,119,65.0,2.0,3|1|2|2|2,08/23|08/22|08/21|08/20|08/19,1.8,3|1|2|2|2|2|1|2|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.2,3|1|2|2|2|2|1|2|2|1|3|4|5|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07,83.6,57.0,32.8,16.1,7.0,2.7,1.1,2.27,57.0
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Corey Seager,Unknown,0.0,0,0,4.1,1.0,1.02,0.54,0.35,1.77,1.0,0.0,4.0,2.2,31.2,40,70,42.5,2.2,3|0|2|4|2,08/23|08/22|08/21|08/20|08/19,2.4,3|0|2|4|2|3|4|1|0|5,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12,2.07,3|0|2|4|2|3|4|1|0|5|0|2|0|5|0,08/23|08/22|08/21|08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07,68.8,45.0,27.8,16.4,9.2,5.0,2.4,2.26,45.9
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Ezequiel Duran,Unknown,0.0,0,0,4.0,1.0,0.93,0.43,0.38,1.71,1.0,0.0,4.0,1.73,30.2,40,120,50.0,2.0,3|0|4|3|0,08/23|08/22|08/21|08/20|08/19,1.4,3|0|4|3|0|1|0|0|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,3|0|4|3|0|1|0|0|3|0|0|1|2|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,69.8,43.4,25.7,14.5,7.8,4.3,2.6,2.07,45.8
2026-08-24,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Texas Rangers,Wyatt Langford,Unknown,0.0,0,0,4.3,1.0,0.82,0.51,0.31,1.6,1.0,0.0,4.0,1.39,33.5,40,79,42.5,1.0,2|0|3|0|0,08/23|08/22|08/21|08/20|08/19,1.7,2|0|3|0|0|4|1|6|0|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.4,2|0|3|0|0|4|1|6|0|1|0|0|1|2|1,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,66.5,39.4,23.3,13.1,7.7,4.2,2.4,1.93,41.2
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,CJ Abrams,Ryan Feltner,0.0,0,3,4.5,1.2,1.08,0.61,0.65,2.28,2.0,0.0,5.0,1.61,24.8,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,75.2,53.1,35.4,23.3,15.0,9.6,6.1,2.56,56.0
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,Keibert Ruiz,Ryan Feltner,0.0,0,3,3.7,1.2,1.09,0.51,0.54,1.95,2.0,0.0,5.0,3.11,26.2,40,83,60.0,2.6,2|4|0|3|4,08/23|08/21|08/20|08/19|08/16,2.3,2|4|0|3|4|0|0|5|2|3,08/23|08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06,2.0,2|4|0|3|4|0|0|5|2|3|2|3|2|0|0,08/23|08/21|08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30,73.9,50.3,31.4,18.2,10.4,5.4,2.8,2.31,53.0
2026-08-24,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,83.3,34.0,6.5,W,274.0,0.0,Clear,2.2,3.2,54.8,C,92.0,Washington Nationals,Daylen Lile,Ryan Feltner,0.0,0,0,4.2,1.2,0.95,0.51,0.59,1.92,1.0,0.0,5.0,1.54,32.1,40,130,37.5,1.4,2|1|4|0|0,08/23|08/22|08/21|08/20|08/19,1.4,2|1|4|0|0|1|1|0|1|4,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.13,2|1|4|0|0|1|1|0|1|4|5|0|3|3|7,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,67.9,45.3,29.7,18.9,11.9,7.3,4.4,2.23,44.6
