Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-11,Houston Astros @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Houston Astros,Cam Smith,Drew Rasmussen,0.0,0,2,5.0,0.85,0.82,0.52,0.45,1.8,40.0,3.2,4|6|4|0|2,09/10|09/09|09/08|09/06|09/05,2.2,4|6|4|0|2|0|0|1|0|5,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,1.6,4|6|4|0|2|0|0|1|0|5|0|0|0|0|2,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/28|08/27|08/26|08/25,79.8,50.8,27.2,12.7,5.6,2.4,1.0,1.94,97.1
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Jac Caglianone,Sonny Gray,0.667,2,3,4.6,0.85,1.45,0.7,0.84,2.99,66.7,2.0,2|0|5|3|0,09/05|09/04|09/03|09/02|09/01,3.1,2|0|5|3|0|2|3|2|14|0,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26,2.87,2|0|5|3|0|2|3|2|14|0|2|0|1|3|6,09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/22|08/21|08/19|08/18|08/17,91.9,74.8,53.5,34.5,20.6,11.6,6.2,3.47,167.2
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Carter Jensen,Sonny Gray,0.0,0,2,4.8,0.85,1.16,0.95,0.88,3.0,60.0,1.8,4|0|3|1|1,09/09|09/08|09/07|09/05|09/04,2.8,4|0|3|1|1|9|6|3|1|0,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29,2.73,4|0|3|1|1|9|6|3|1|0|4|4|2|3|0,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,91.7,74.4,54.1,35.5,20.9,11.5,5.9,3.39,162.0
2026-09-11,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,1.001,72.8,31.0,5.3,WNW,303.0,0.0,Clear,0.2,0.4,50.5,C,92.0,Kansas City Royals,Bobby Witt Jr.,Sonny Gray,0.2,4,20,5.0,0.85,1.08,1.09,0.5,2.64,60.0,2.6,6|0|1|4|2,09/09|09/08|09/07|09/06|09/05,2.0,6|0|1|4|2|3|0|2|2|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.13,6|0|1|4|2|3|0|2|2|0|2|2|6|1|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,89.8,69.2,46.1,27.7,15.4,8.3,4.1,2.59,132.4
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Zach Neto,Cade Cavalli,0.0,0,0,3.7,0.86,1.06,0.61,0.61,2.28,66.7,3.8,6|7|0|1|5,09/09|09/08|09/07|09/06|09/05,2.9,6|7|0|1|5|0|0|3|4|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29,2.73,6|7|0|1|5|0|0|3|4|3|1|3|2|2|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/28|08/26|08/25|08/24|08/23,86.5,62.1,38.5,21.1,10.8,5.0,2.4,3.32,158.2
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Wade Meckler,Cade Cavalli,0.0,0,0,3.7,0.86,0.84,0.56,0.28,1.67,53.3,1.6,0|0|2|1|5,09/09|09/08|09/07|09/06|09/05,2.1,0|0|2|1|5|1|1|5|2|4,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.0,0|0|2|1|5|1|1|5|2|4|1|3|3|0|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/20|08/19|08/18,77.6,47.3,23.9,11.0,4.5,1.8,0.6,2.37,115.8
2026-09-11,Los Angeles Angels @ Washington Nationals,Nationals Park,1.0,1.005,82.5,56.0,5.5,ESE,122.0,4.0,Mainly clear,2.3,3.3,55.1,C,92.0,Los Angeles Angels,Vaughn Grissom,Cade Cavalli,0.0,0,0,3.7,0.86,0.72,0.39,0.5,1.63,26.7,1.0,0|4|0|0|1,09/09|09/08|09/07|09/06|09/05,2.0,0|4|0|0|1|1|4|0|9|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.93,0|4|0|0|1|1|4|0|9|1|0|0|1|7|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,76.6,46.5,23.6,10.1,3.8,1.3,0.5,2.37,106.2
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Mookie Betts,Ryan Gusto,0.333,1,3,3.7,1.09,1.39,0.76,0.97,3.11,60.0,4.4,8|1|6|3|4,09/09|09/08|09/06|09/05|09/04,3.8,8|1|6|3|4|1|5|7|2|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,3.0,8|1|6|3|4|1|5|7|2|1|1|2|2|1|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25|08/23,92.7,76.0,55.7,37.4,23.1,12.9,6.8,3.69,173.0
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Teoscar Hernández,Ryan Gusto,0.0,0,0,3.7,1.09,1.53,0.48,0.97,3.0,73.3,4.2,5|5|7|2|2,09/09|09/08|09/07|09/06|09/05,3.8,5|5|7|2|2|3|4|3|1|6,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.87,5|5|7|2|2|3|4|3|1|6|0|3|0|2|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/23,91.6,72.9,52.8,34.9,21.4,12.3,6.8,3.47,169.0
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Los Angeles Dodgers,Tommy Edman,Ryan Gusto,0.0,0,0,3.7,1.09,1.12,0.83,0.69,2.6,46.7,2.2,0|1|0|5|5,09/09|09/08|09/07|09/06|09/05,2.6,0|1|0|5|5|0|6|4|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.53,0|1|0|5|5|0|6|4|5|0|1|1|0|7|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27|08/26|08/25,89.2,67.9,46.2,28.0,15.3,7.8,3.6,3.11,145.6
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Javier Sanoja,Unknown,0.0,0,0,3.7,1.0,1.47,0.57,0.44,2.49,66.7,3.4,3|2|4|6|2,09/09|09/08|09/07|09/06|09/05,3.1,3|2|4|6|2|1|1|6|3|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.6,3|2|4|6|2|1|1|6|3|3|0|1|2|4|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,87.5,65.1,42.7,25.5,14.1,7.5,3.5,3.01,148.2
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Unknown,0.0,0,0,3.7,1.0,1.02,0.7,0.44,2.17,53.3,3.4,7|3|1|4|2,09/09|09/08|09/07|09/06|09/05,2.3,7|3|1|4|2|0|0|3|2|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.27,7|3|1|4|2|0|0|3|2|1|4|1|1|4|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,84.5,59.8,36.0,19.7,9.7,4.5,1.9,2.72,131.8
2026-09-11,Los Angeles Dodgers @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Unknown,0.0,0,0,4.0,1.0,0.76,0.69,0.69,2.14,46.7,1.6,1|1|0|6|0,09/09|09/08|09/07|09/06|09/05,1.7,1|1|0|6|0|0|3|5|0|1,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.07,1|1|0|6|0|0|3|5|0|1|1|4|3|3|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,85.0,59.3,35.7,18.4,8.5,3.9,1.7,2.6,125.1
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jackson Chourio,Andrew Abbott,0.0,0,1,3.7,1.09,1.69,1.27,1.06,3.99,86.7,4.4,6|8|4|2|2,09/09|09/08|09/07|09/06|09/05,3.7,6|8|4|2|2|3|0|7|3|2,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,3.8,6|8|4|2|2|3|0|7|3|2|3|3|2|12|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/25,95.4,84.8,69.3,52.6,36.9,24.3,15.5,4.66,218.9
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Andrew Abbott,0.4,4,10,4.7,1.09,1.33,1.22,1.12,3.66,60.0,2.8,3|5|0|6|0,09/09|09/08|09/07|09/06|09/05,2.7,3|5|0|6|0|8|0|2|3|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,2.4,3|5|0|6|0|8|0|2|3|0|2|0|2|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,94.8,82.5,65.2,46.9,31.6,19.8,11.5,3.01,151.1
2026-09-11,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,William Contreras,Andrew Abbott,0.455,5,11,3.7,1.09,1.55,0.98,0.98,3.51,60.0,3.0,7|1|0|3|4,09/09|09/08|09/07|09/05|09/04,3.0,7|1|0|3|4|0|4|5|1|5,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29,2.87,7|1|0|3|4|0|4|5|1|5|5|1|0|5|2,09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28|08/27|08/26|08/25|08/23,94.2,80.5,62.8,44.1,28.9,17.5,10.7,3.51,168.0
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Brooks Lee,Parker Messick,0.333,2,6,4.6,0.85,1.09,0.48,0.68,2.23,60.0,1.8,0|2|1|4|2,09/09|09/08|09/07|09/06|09/05,2.1,0|2|1|4|2|0|4|1|4|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.2,0|2|1|4|2|0|4|1|4|3|0|6|3|1|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,85.2,60.9,37.7,20.8,10.3,4.8,2.0,2.67,132.7
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Josh Bell,Parker Messick,0.333,2,6,4.4,0.85,0.98,0.52,0.58,2.07,60.0,1.6,4|1|0|0|3,09/09|09/08|09/07|09/06|09/05,2.2,4|1|0|0|3|4|2|3|0|5,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.13,4|1|0|0|3|4|2|3|0|5|2|1|2|5|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/24|08/23,83.6,57.4,33.2,17.5,8.6,3.6,1.5,2.59,128.9
2026-09-11,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,1.006,82.1,44.0,17.3,S,186.0,3.0,Partly cloudy,2.8,4.0,56.1,C,67.0,Minnesota Twins,Kaelen Culpepper,Parker Messick,0.0,0,0,4.2,0.85,0.99,0.62,0.43,2.07,46.7,1.6,0|0|3|0|5,09/09|09/08|09/07|09/06|09/05,1.9,0|0|3|0|5|1|1|6|2|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.2,0|0|3|0|5|1|1|6|2|1|1|1|3|3|6,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,83.6,57.0,33.8,17.7,8.4,3.6,1.4,2.63,125.5
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,Francisco Lindor,Carlos Rodón,0.256,10,39,3.8,0.85,0.84,0.92,0.66,2.38,60.0,2.6,6|4|3|0|0,09/09|09/08|09/07|09/06|09/05,2.7,6|4|3|0|0|6|1|4|0|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.47,6|4|3|0|0|6|1|4|0|3|3|2|0|0|5,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,87.5,64.5,41.2,23.4,11.9,5.3,2.4,3.08,148.2
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,A.J. Ewing,Carlos Rodón,0.0,0,2,5.0,0.85,1.28,0.53,0.54,2.35,46.7,4.4,7|1|6|3|5,09/09|09/08|09/07|09/06|09/05,2.8,7|1|6|3|5|2|0|2|2|0,09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30|08/29,2.07,7|1|6|3|5|2|0|2|2|0|0|0|1|1|1,09/09|09/08|09/07|09/06|09/05|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25|08/23,86.4,62.8,40.0,23.1,11.8,6.0,2.8,2.44,120.6
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Mets,Bo Bichette,Carlos Rodón,0.333,2,6,4.8,0.85,1.01,0.51,0.51,2.02,46.7,2.4,2|1|4|5|0,09/09|09/08|09/07|09/06|09/05,2.7,2|1|4|5|0|6|4|1|2|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.87,2|1|4|5|0|6|4|1|2|2|0|0|0|1|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/23,83.3,55.7,32.6,16.5,8.2,3.6,1.4,2.24,111.5
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Cody Bellinger,Nolan McLean,0.0,0,0,4.0,0.85,1.15,0.73,0.49,2.36,73.3,3.0,4|3|3|2|3,09/10|09/09|09/08|09/06|09/05,3.1,4|3|3|2|3|0|6|5|2|3,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.6,4|3|3|2|3|0|6|5|2|3|2|1|0|1|4,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26,86.8,63.4,40.6,23.0,11.7,5.7,2.6,3.11,153.5
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Ben Rice,Nolan McLean,0.0,0,0,4.2,0.85,1.14,0.77,0.39,2.32,66.7,1.6,2|0|1|0|5,09/10|09/09|09/08|09/06|09/05,2.4,2|0|1|0|5|5|3|2|0|6,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29,2.4,2|0|1|0|5|5|3|2|0|6|0|2|3|5|2,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25,86.4,62.7,39.6,22.0,11.2,5.4,2.6,2.84,141.6
2026-09-11,New York Mets @ New York Yankees,Yankee Stadium,1.035,1.002,76.6,36.0,5.0,NNW,333.0,0.0,Clear,1.0,1.4,52.2,C,92.0,New York Yankees,Luis García Jr.,Nolan McLean,0.0,0,4,3.7,0.85,1.12,0.62,0.51,2.27,60.0,2.4,4|5|2|1|0,09/10|09/09|09/08|09/06|09/05,1.8,4|5|2|1|0|2|0|2|0|2,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.67,4|5|2|1|0|2|0|2|0|2|5|0|0|8|9,09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/27|08/26|08/25,86.2,61.9,38.2,21.2,10.7,5.0,2.2,3.19,151.2
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Edmundo Sosa,Chris Sale,0.0,0,2,4.0,0.85,0.84,0.42,1.02,2.3,53.3,1.0,0|3|2|0|0,09/10|09/09|09/08|09/06|09/05,2.2,0|3|2|0|0|1|1|3|6|6,09/10|09/09|09/08|09/06|09/05|09/04|09/01|08/30|08/28|08/23,2.53,0|3|2|0|0|1|1|3|6|6|5|1|1|4|5,09/10|09/09|09/08|09/06|09/05|09/04|09/01|08/30|08/28|08/23|08/22|08/21|08/16|08/15|08/10,86.4,62.6,38.9,22.1,11.2,5.0,2.1,3.24,150.8
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Kyle Schwarber,Chris Sale,0.0,0,3,3.7,0.85,0.72,0.61,0.78,2.11,66.7,3.4,0|6|3|4|4,09/10|09/09|09/08|09/07|09/06,2.5,0|6|3|4|4|6|0|0|2|0,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,2.53,0|6|3|4|4|6|0|0|2|0|2|2|2|7|0,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,85.1,59.4,34.6,17.9,8.3,3.6,1.4,3.22,153.9
2026-09-11,Philadelphia Phillies @ Atlanta Braves,Truist Park,1.008,1.008,85.4,56.0,8.3,S,175.0,24.0,Overcast,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Bryce Harper,Chris Sale,0.111,2,18,4.6,0.85,1.29,0.22,0.5,2.03,46.7,1.0,0|4|1|0|0,09/10|09/09|09/08|09/07|09/06,1.7,0|4|1|0|0|2|0|1|6|3,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,1.87,0|4|1|0|0|2|0|1|6|3|3|0|1|5|2,09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,82.3,55.6,32.8,17.5,8.5,3.8,1.6,2.16,108.6
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.003,75.6,51.0,8.1,ESE,111.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Shota Imanaga,0.059,1,17,4.7,0.93,1.34,0.87,0.24,2.42,60.0,2.2,0|0|6|0|5,09/10|09/09|09/08|09/06|09/05,2.4,0|0|6|0|5|2|1|4|4|2,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.07,0|0|6|0|5|2|1|4|4|2|2|0|1|2|2,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,87.0,63.9,41.6,24.1,13.1,6.4,2.9,2.39,123.8
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.003,75.6,51.0,8.1,ESE,111.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Pittsburgh Pirates,Oneil Cruz,Shota Imanaga,0.0,0,6,3.7,0.93,1.15,0.49,0.67,2.34,60.0,2.8,6|1|6|0|1,09/10|09/09|09/08|09/06|09/05,3.0,6|1|6|0|1|0|2|2|9|3,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,2.53,6|1|6|0|1|0|2|2|9|3|3|2|0|3|0,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,86.2,63.4,40.3,22.6,11.5,5.6,2.6,3.06,147.1
2026-09-11,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.003,75.6,51.0,8.1,ESE,111.0,0.0,Clear,1.4,2.0,53.0,C,92.0,Pittsburgh Pirates,Brandon Lowe,Shota Imanaga,0.0,0,3,4.8,0.93,1.18,0.63,0.24,2.07,40.0,1.6,0|2|4|2|0,09/10|09/09|09/08|09/06|09/05,2.2,0|2|4|2|0|1|0|1|8|4,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,1.73,0|2|4|2|0|1|0|1|8|4|4|0|0|0|0,09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24,83.0,56.3,33.5,18.1,9.0,4.2,2.0,1.99,100.5
2026-09-11,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,73.0,18.6,WNW,283.0,1.0,Clear,-0.5,-0.7,48.9,C,67.0,San Diego Padres,Jackson Merrill,Anthony Molina,0.0,0,2,4.2,0.85,0.98,0.42,0.79,2.19,46.7,3.6,12|1|5|0|0,09/09|09/08|09/07|09/06|09/05,2.6,12|1|5|0|0|0|0|2|4|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.4,12|1|5|0|0|0|0|2|4|2|0|6|4|0|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,85.1,60.6,36.3,19.5,9.8,4.5,1.8,2.97,138.5
2026-09-11,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,73.0,18.6,WNW,283.0,1.0,Clear,-0.5,-0.7,48.9,C,67.0,San Diego Padres,Fernando Tatis Jr.,Anthony Molina,0.0,0,2,4.6,0.85,1.01,0.6,0.33,1.94,46.7,2.6,5|1|4|3|0,09/09|09/08|09/07|09/06|09/05,2.5,5|1|4|3|0|0|4|6|2|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,1.93,5|1|4|3|0|0|4|6|2|0|2|1|0|1|0,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,81.3,53.8,30.7,15.9,7.4,3.2,1.4,2.28,112.3
2026-09-11,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,73.0,18.6,WNW,283.0,1.0,Clear,-0.5,-0.7,48.9,C,67.0,San Diego Padres,Manny Machado,Anthony Molina,1.0,1,1,3.7,0.85,0.86,0.59,0.43,1.89,53.3,3.6,1|6|5|3|3,09/09|09/08|09/07|09/06|09/05,3.2,1|6|5|3|3|1|1|5|2|5,09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/30|08/29,2.33,1|6|5|3|3|1|1|5|2|5|0|2|0|0|1,09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,81.5,53.2,29.6,14.4,6.3,2.6,0.9,2.82,133.3
2026-09-11,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,73.0,18.6,WNW,283.0,1.0,Clear,-0.5,-0.7,48.9,C,67.0,San Francisco Giants,Rafael Devers,Robbie Ray,0.273,3,11,3.7,0.92,1.41,0.95,1.2,3.54,80.0,4.2,0|4|1|7|9,09/08|09/07|09/06|09/05|09/04,3.9,0|4|1|7|9|0|5|5|4|4,09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29,3.73,0|4|1|7|9|0|5|5|4|4|3|2|3|5|4,09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/26|08/25,94.7,81.3,63.0,44.1,29.1,18.4,10.9,4.67,215.8
2026-09-11,San Diego Padres @ San Francisco Giants,Oracle Park,0.965,0.999,65.6,73.0,18.6,WNW,283.0,1.0,Clear,-0.5,-0.7,48.9,C,67.0,San Francisco Giants,Bryce Eldridge,Robbie Ray,0.0,0,0,4.7,0.92,1.56,0.51,1.32,3.37,80.0,3.6,6|3|5|2|2,09/09|09/08|09/07|09/06|09/05,2.7,6|3|5|2|2|1|0|3|2|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,3.07,6|3|5|2|2|1|0|3|2|3|8|0|5|3|3,09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29|08/28|08/27|08/23,93.7,78.5,59.7,41.7,26.9,16.3,9.4,3.81,184.9
