player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,game_id,game_date,home_away,season,season_type,week,projected_role
00-0040719,Bhayshul Tuten,JAX,NE,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038542,Bijan Robinson,ATL,GB,RB,RB,ACT,3.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,RB
00-0039738,Blake Corum,LAR,DEN,RB,RB,ACT,2.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,RB
00-0038710,Blake Whiteheart,CLE,CAR,TE,TE,ACT,3.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0037091,Bo Melton,GB,ATL,WR,WR,ACT,4.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0038488,Brady Russell,SEA,WAS,RB,FB,ACT,3.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,FB
00-0039794,Braelon Allen,NYJ,DET,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0040078,Brashard Smith,KC,MIA,RB,RB,ACT,1.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034419,Braxton Berrios,NYG,TEN,WR,WR,ACT,8.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038643,Brayden Willis,SF,ARI,TE,TE,ACT,3.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0038120,Breece Hall,NYJ,DET,RB,RB,ACT,4.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0041550,Brenen Thompson,LAC,BUF,WR,WR,ACT,0.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038935,Brenton Strange,JAX,NE,TE,TE,ACT,3.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0036556,Brevin Jordan,HOU,IND,TE,TE,ACT,5.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0039530,Brevyn Spann-Ford,DAL,BAL,TE,TE,ACT,2.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0037746,Brian Robinson,ATL,GB,RB,RB,ACT,4.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,RB
00-0039893,Brian Thomas Jr.,JAX,NE,WR,WR,ACT,2.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0037132,Britain Covey,PHI,CHI,WR,WR,ACT,4.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0039603,British Brooks,HOU,IND,RB,RB,ACT,2.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0039338,Brock Bowers,LV,NO,TE,TE,ACT,2.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0036754,Brock Wright,DET,NYJ,TE,TE,ACT,5.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0041067,Bryce Lance,NO,LV,WR,WR,ACT,0.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038840,Brycen Tremayne,CAR,CLE,WR,WR,ACT,3.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039361,Bucky Irving,TB,MIN,RB,RB,ACT,2.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0041106,C.J. Williams,JAX,NE,WR,WR,ACT,0.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038129,Cade Otton,TB,MIN,TE,TE,ACT,4.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0039359,Cade Stover,HOU,IND,TE,TE,ACT,2.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0041523,Caleb Douglas,MIA,KC,WR,WR,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0034837,Calvin Ridley,TEN,NYG,WR,WR,ACT,8.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040715,Cam Skattebo,NYG,TEN,RB,RB,ACT,1.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040930,Camden Brown,DAL,BAL,WR,WR,ACT,0.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038564,Cameron Latu,NE,JAX,TE,TE,ACT,3.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0041438,Carnell Tate,TEN,NYG,WR,WR,ACT,0.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041131,Carsen Ryan,CLE,CAR,TE,TE,ACT,0.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0036358,CeeDee Lamb,DAL,BAL,WR,WR,ACT,6.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038046,Charlie Kolar,LAC,BUF,TE,TE,ACT,4.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0036429,Charlie Woerner,ATL,GB,TE,TE,ACT,6.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,TE
00-0038597,Chase Brown,CIN,PIT,RB,RB,ACT,3.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037809,Chig Okonkwo,WAS,SEA,TE,TE,ACT,4.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040705,Chimere Dike,TEN,NYG,WR,WR,ACT,1.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041525,Chris Bell,MIA,KC,WR,WR,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0036463,Chris Blair,ATL,GB,WR,WR,ACT,6.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,WR
00-0038685,Chris Brooks,GB,ATL,RB,RB,ACT,3.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,RB
00-0033921,Chris Godwin Jr.,TB,MIN,WR,WR,ACT,9.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0031484,Chris Manhertz,NYG,TEN,TE,TE,ACT,11.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0032398,Chris Moore,BAL,DAL,WR,WR,ACT,10.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0037239,Chris Olave,NO,LV,WR,WR,ACT,4.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0038611,Chris Rodriguez Jr.,JAX,NE,RB,RB,ACT,3.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0033280,Christian McCaffrey,SF,ARI,RB,RB,ACT,9.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,RB
00-0038124,Christian Watson,GB,ATL,WR,WR,ACT,4.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0036555,Chuba Hubbard,CAR,CLE,RB,RB,ACT,5.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0041399,CJ Daniels,LAR,DEN,WR,WR,ACT,0.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0041326,CJ Donaldson,NO,LV,RB,RB,ACT,0.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0041069,Colbie Young,CIN,PIT,WR,WR,ACT,0.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036244,Colby Parkinson,LAR,DEN,TE,TE,ACT,6.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,TE
00-0036290,Cole Kmet,CHI,PHI,TE,TE,ACT,6.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,TE
00-0039686,Colson Yankoff,WAS,SEA,TE,TE,ACT,2.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040126,Colston Loveland,CHI,PHI,TE,TE,ACT,1.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,TE
00-0037304,Connor Heyward,LV,NO,RB,FB,ACT,4.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,FB
00-0033908,Cooper Kupp,SEA,WAS,WR,WR,ACT,9.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040556,Corey Kiner,NE,JAX,RB,RB,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0034348,Courtland Sutton,DEN,LAR,WR,WR,ACT,8.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0040890,Cyrus Allen,KC,MIA,WR,WR,ACT,0.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036275,D'Andre Swift,CHI,PHI,RB,RB,ACT,6.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,RB
00-0034351,Dallas Goedert,PHI,CHI,TE,TE,ACT,8.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,TE
00-0041133,Dallen Bentley,DEN,LAR,TE,TE,ACT,0.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,TE
00-0038933,Dalton Kincaid,BUF,LAC,TE,TE,ACT,3.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0034383,Dalton Schultz,HOU,IND,TE,TE,ACT,8.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0038115,Daniel Bellinger,TEN,NYG,TE,TE,ACT,4.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0037093,Dareke Young,LV,NO,WR,WR,ACT,4.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0040024,Darius Cooper,PHI,CHI,WR,WR,ACT,1.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0036309,Darnell Mooney,NYG,TEN,WR,WR,ACT,6.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038558,Darnell Washington,PIT,CIN,TE,TE,ACT,3.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0031610,Darren Waller,CAR,CLE,TE,TE,ACT,11.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0031381,Davante Adams,LAR,DEN,WR,WR,ACT,12.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,WR
00-0039648,David Martin-Robinson,TEN,NYG,TE,TE,ACT,2.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0035685,David Montgomery,HOU,IND,RB,RB,ACT,7.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0033885,David Njoku,LAC,BUF,TE,TE,ACT,9.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0039074,Davis Allen,LAR,DEN,TE,TE,ACT,3.0,401872962,2026-09-28T00:20Z,away,2026,REG,3,TE
00-0035689,Dawson Knox,BUF,LAC,TE,TE,ACT,7.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0039040,De'Von Achane,MIA,KC,RB,RB,ACT,3.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0035719,Deebo Samuel Sr.,SF,ARI,WR,WR,ACT,7.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0036425,DeeJay Dallas,MIN,TB,RB,RB,ACT,6.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0041132,Deion Burks,IND,HOU,WR,WR,ACT,0.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0032775,Demarcus Robinson,SF,ARI,WR,WR,ACT,10.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0038621,DeMario Douglas,NE,JAX,WR,WR,ACT,3.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041104,Demond Claiborne,MIN,TB,RB,RB,ACT,0.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0041037,Denzel Boston,CLE,CAR,WR,WR,ACT,0.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038573,Derius Davis,LAC,BUF,WR,WR,ACT,3.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0032764,Derrick Henry,BAL,DAL,RB,RB,ACT,10.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0039424,Devaughn Vele,NO,LV,WR,WR,ACT,2.0,401872961,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0036331,Devin Duvernay,ARI,SF,WR,WR,ACT,6.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0035250,Devin Singletary,NYG,TEN,RB,RB,ACT,7.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0036912,DeVonta Smith,PHI,CHI,WR,WR,ACT,5.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0039792,Devontez Walker,BAL,DAL,WR,WR,ACT,2.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0040179,DJ Giddens,IND,HOU,RB,RB,ACT,1.0,401872951,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041436,DJ Herman,MIA,KC,RB,FB,ACT,0.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,FB
00-0034827,DJ Moore,BUF,LAC,WR,WR,ACT,8.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0035640,DK Metcalf,PIT,CIN,WR,WR,ACT,7.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040785,Dohnte Meyers,CIN,PIT,WR,WR,ACT,0.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0038393,Dontayvion Wicks,PHI,CHI,WR,WR,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0037238,Drake London,ATL,GB,WR,WR,ACT,4.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,WR
00-0035631,Drew Sample,CIN,PIT,TE,TE,ACT,7.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0034798,Durham Smythe,BAL,DAL,TE,TE,ACT,8.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0036626,Dyami Brown,WAS,SEA,WR,WR,ACT,5.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039407,Dylan Laube,LV,NO,RB,RB,ACT,2.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,RB
00-0038498,E.J. Jenkins,PHI,CHI,TE,TE,ACT,3.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,TE
00-0040563,Efton Chism III,NE,JAX,WR,WR,ACT,1.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0041490,Eli Heidenreich,PIT,CIN,RB,RB,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041395,Eli Raridon,NE,JAX,TE,TE,ACT,0.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040170,Elic Ayomanor,TEN,NYG,WR,WR,ACT,1.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040739,Elijah Arroyo,SEA,WAS,TE,TE,ACT,1.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0039041,Elijah Higgins,ARI,SF,TE,TE,ACT,3.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0036980,Elijah Moore,PHI,CHI,WR,WR,ACT,5.0,401872963,2026-09-29T00:15Z,away,2026,REG,3,WR
00-0040876,Elijah Sarratt,BAL,DAL,WR,WR,ACT,0.0,401872960,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0038797,Emanuel Wilson,SEA,WAS,RB,RB,ACT,3.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0038705,Emari Demercado,DAL,BAL,RB,RB,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0040129,Emeka Egbuka,TB,MIN,WR,WR,ACT,1.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0041013,Emmett Johnson,KC,MIA,RB,RB,ACT,0.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0033576,Eric Saubert,SEA,WAS,TE,TE,ACT,9.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0039814,Erick All,CIN,PIT,TE,TE,ACT,2.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0033881,Evan Engram,DEN,LAR,TE,TE,ACT,9.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,TE
00-0036825,Feleipe Franks,CAR,CLE,TE,TE,ACT,5.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0034981,Foster Moreau,HOU,IND,TE,TE,ACT,7.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0037740,Garrett Wilson,NYJ,DET,WR,WR,ACT,4.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0035589,Gary Jennings,LAC,BUF,WR,WR,ACT,7.0,401872953,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0040215,Gavin Bartholomew,MIN,TB,TE,TE,ACT,1.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0039299,George Holani,SEA,WAS,RB,RB,ACT,2.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0033288,George Kittle,SF,ARI,TE,TE,ACT,9.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,TE
00-0037247,George Pickens,DAL,BAL,WR,WR,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,WR
00-0041489,Germie Bernard,PIT,CIN,WR,WR,ACT,0.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0037252,Greg Dulcich,MIA,KC,TE,TE,ACT,4.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040584,Gunnar Helm,TEN,NYG,TE,TE,ACT,1.0,401872956,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040663,Harold Fannin Jr.,CLE,CAR,TE,TE,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0033090,Hunter Henry,NE,JAX,TE,TE,ACT,10.0,401872957,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0037004,Hunter Long,ARI,SF,TE,TE,ACT,5.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,TE
00-0038738,Hunter Luepke,DAL,BAL,RB,FB,ACT,3.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,FB
00-0034365,Ian Thomas,LV,NO,TE,TE,ACT,8.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,TE
00-0040669,Isaac TeSlaa,DET,NYJ,WR,WR,ACT,1.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040782,Isaiah Bond,CLE,CAR,WR,WR,ACT,1.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0039798,Isaiah Davis,NYJ,DET,RB,RB,ACT,2.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037838,Isaiah Likely,NYG,TEN,TE,TE,ACT,4.0,401872956,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0039451,Isaiah Williams,NYJ,DET,WR,WR,ACT,2.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0036158,J.K. Dobbins,DEN,LAR,RB,RB,ACT,6.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,RB
00-0040948,J. Michael Sturdivant,GB,ATL,WR,WR,ACT,0.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0036900,Ja'Marr Chase,CIN,PIT,WR,WR,ACT,5.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039356,Ja'Tavion Sanders,CAR,CLE,TE,TE,ACT,2.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040729,Jack Bech,LV,NO,WR,WR,ACT,1.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0041116,Jack Endries,CIN,PIT,TE,TE,ACT,0.0,401872950,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0040194,Jackson Hawes,BUF,LAC,TE,TE,ACT,1.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0040390,Jackson Meeks,DET,NYJ,TE,TE,ACT,1.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,TE
00-0039365,Jacob Cowing,SF,ARI,WR,WR,ACT,2.0,401872958,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0038896,Jacob Saylors,DET,NYJ,RB,RB,ACT,3.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040242,Jacory Croskey-Merritt,WAS,SEA,RB,RB,ACT,1.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0041512,Jadarian Price,SEA,WAS,RB,RB,ACT,0.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,RB
00-0037741,Jahan Dotson,ATL,GB,WR,WR,ACT,4.0,401872948,2026-09-25T00:15Z,away,2026,REG,3,WR
00-0040277,Jahdae Walker,CHI,PHI,WR,WR,ACT,1.0,401872963,2026-09-29T00:15Z,home,2026,REG,3,WR
00-0039139,Jahmyr Gibbs,DET,NYJ,RB,RB,ACT,3.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040081,Jake Briningstool,KC,MIA,TE,TE,ACT,1.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0038041,Jake Ferguson,DAL,BAL,TE,TE,ACT,4.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,TE
00-0034960,Jakobi Meyers,JAX,NE,WR,WR,ACT,7.0,401872957,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038794,Jaleel McLaughlin,CLE,CAR,RB,RB,ACT,3.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0038640,Jalen Brooks,ARI,SF,WR,WR,ACT,3.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0039491,Jalen Coker,CAR,CLE,WR,WR,ACT,2.0,401872949,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039855,Jalen McMillan,TB,MIN,WR,WR,ACT,2.0,401872959,2026-09-27T20:05Z,home,2026,REG,3,WR
00-0037291,Jalen Nailor,LV,NO,WR,WR,ACT,4.0,401872961,2026-09-27T20:25Z,away,2026,REG,3,WR
00-0040646,Jalen Royals,KC,MIA,WR,WR,ACT,1.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0037666,Jalen Tolbert,MIA,KC,WR,WR,ACT,4.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0037248,James Cook,BUF,LAC,RB,RB,ACT,4.0,401872953,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0037240,Jameson Williams,DET,NYJ,WR,WR,ACT,4.0,401872954,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0038728,Jared Wayne,HOU,IND,WR,WR,ACT,3.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039824,Jared Wiley,KC,MIA,TE,TE,ACT,2.0,401872952,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0036259,Jauan Jennings,MIN,TB,WR,WR,ACT,6.0,401872959,2026-09-27T20:05Z,away,2026,REG,3,WR
00-0036997,Javonte Williams,DAL,BAL,RB,RB,ACT,5.0,401872960,2026-09-27T20:25Z,home,2026,REG,3,RB
00-0038543,Jaxon Smith-Njigba,SEA,WAS,WR,WR,ACT,3.0,401872955,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0039146,Jayden Reed,GB,ATL,WR,WR,ACT,3.0,401872948,2026-09-25T00:15Z,home,2026,REG,3,WR
00-0036613,Jaylen Waddle,DEN,LAR,WR,WR,ACT,5.0,401872962,2026-09-28T00:20Z,home,2026,REG,3,WR
00-0037228,Jaylen Warren,PIT,CIN,RB,RB,ACT,4.0,401872950,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0039874,Jaylen Wright,MIA,KC,RB,RB,ACT,2.0,401872952,2026-09-27T17:00Z,home,2026,REG,3,RB
00-0040164,Jaylin Lane,WAS,SEA,WR,WR,ACT,1.0,401872955,2026-09-27T17:00Z,home,2026,REG,3,WR
00-0040138,Jaylin Noel,HOU,IND,WR,WR,ACT,1.0,401872951,2026-09-27T17:00Z,away,2026,REG,3,WR
00-0037755,Jelani Woods,NYJ,DET,TE,TE,ACT,4.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0041027,Jeremiyah Love,ARI,SF,RB,RB,ACT,0.0,401872958,2026-09-27T20:05Z,away,2026,REG,3,RB
00-0037805,Jeremy Ruckert,NYJ,DET,TE,TE,ACT,4.0,401872954,2026-09-27T17:00Z,away,2026,REG,3,TE
00-0036407,Jerry Jeudy,CLE,CAR,WR,WR,ACT,6.0,401872949,2026-09-27T17:00Z,home,2026,REG,3,WR
