Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Colorado Rockies,Hunter Goodman,Hunter Greene,0.0,0,2,4.2,1.2,1.56,0.94,0.86,3.3,53.3,1.2,0|2|1|1|2,07/17|07/12|07/11|07/10|07/09,1.7,0|2|1|1|2|0|0|4|3|4,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,2.4,0|2|1|1|2|0|0|4|3|4|4|0|4|0|11,07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.3,78.6,59.2,40.9,25.8,15.1,8.4,2.9,143.7
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Colorado Rockies,Kyle Karros,Hunter Greene,0.0,0,0,3.8,1.2,1.33,1.02,0.95,3.3,60.0,1.8,1|0|3|5|0,07/17|07/12|07/11|07/10|07/09,2.2,1|0|3|5|0|4|1|2|5|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.6,1|0|3|5|0|4|1|2|5|1|6|0|4|2|5,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,93.3,78.1,59.1,41.0,26.0,15.4,8.5,3.21,156.8
2026-07-19,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.01,93.7,47.0,4.4,NNE,15.0,12.0,Overcast,4.8,6.9,60.5,B,92.0,Kansas City Royals,Bobby Witt Jr.,Germán Márquez,0.0,0,2,5.0,1.2,1.47,1.05,0.74,3.26,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,93.3,77.6,57.8,39.6,25.0,14.8,8.3,2.5,127.1
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Washington Nationals,Andrés Chaparro,Jacob Lopez,0.0,0,0,5.0,1.2,0.95,1.06,1.17,3.19,33.3,3.4,16|0|1|0|0,07/17|07/12|07/10|07/07|07/05,2.3,16|0|1|0|0|0|4|0|2|0,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26,2.0,16|0|1|0|0|0|4|0|2|0|1|1|2|1|2,07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16|06/13,93.3,77.6,57.5,38.6,23.8,13.5,7.6,2.57,124.9
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Robert Gasser,0.0,0,0,4.6,1.14,1.28,0.82,1.01,3.16,46.7,2.4,5|3|3|1|0,07/18|07/17|07/12|07/11|07/10,2.1,5|3|3|1|0|6|1|2|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.27,5|3|3|1|0|6|1|2|0|0|0|0|0|7|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,92.6,76.8,57.2,37.9,23.6,13.4,7.4,2.81,137.7
2026-07-19,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,90.6,27.0,5.3,WNW,285.0,0.0,Mainly clear,3.5,5.0,57.6,B,92.0,Washington Nationals,CJ Abrams,Jacob Lopez,0.0,0,3,4.8,1.2,1.42,0.61,1.12,3.18,53.3,1.4,0|4|1|1|1,07/18|07/17|07/12|07/11|07/10,2.3,0|4|1|1|1|4|2|8|2|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.07,0|4|1|1|1|4|2|8|2|0|2|3|3|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|06/30|06/29|06/28|06/27,92.4,76.8,56.9,38.3,24.0,13.6,7.5,2.55,130.9
2026-07-19,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.004,80.2,32.0,10.0,NW,312.0,0.0,Clear,1.7,2.4,53.7,C,92.0,New York Yankees,Ben Rice,Unknown,0.0,0,0,4.4,1.0,1.33,0.63,1.19,3.18,60.0,4.0,2|3|2|3|10,07/17|07/12|07/11|07/10|07/09,3.2,2|3|2|3|10|1|7|3|1|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,2.67,2|3|2|3|10|1|7|3|1|0|4|1|3|0|0,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.8,76.7,56.8,37.8,23.8,13.9,7.8,3.33,160.6
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Andre Pallante,0.0,0,1,4.7,0.99,1.79,0.89,0.49,3.15,73.3,3.4,4|3|2|4|4,07/18|07/17|07/12|07/11|07/10,2.7,4|3|2|4|4|1|3|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,4|3|2|4|4|1|3|2|3|1|2|4|1|5|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.0,75.8,56.1,37.3,23.2,13.7,7.9,3.02,154.1
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,9.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Drake Baldwin,Nathan Eovaldi,0.5,1,2,4.6,0.97,1.33,0.71,1.03,3.08,60.0,3.2,3|10|2|1|0,07/18|07/17|07/12|07/11|07/10,3.2,3|10|2|1|0|4|2|0|2|8,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,3|10|2|1|0|4|2|0|2|8|1|0|2|3|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,92.7,75.8,55.1,36.6,22.4,12.5,6.6,3.21,156.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Minnesota Twins,Kody Clemens,Shota Imanaga,0.0,0,0,4.2,0.95,1.05,0.92,1.06,3.04,53.3,1.6,6|0|0|1|1,07/18|07/17|07/12|07/11|07/10,2.5,6|0|0|1|1|0|5|4|1|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,6|0|0|1|1|0|5|4|1|7|5|5|4|1|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,92.0,74.8,55.1,36.1,21.9,12.3,6.2,3.63,168.1
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Chicago Cubs,Alex Bregman,Zebby Matthews,0.0,0,0,5.0,1.04,1.1,0.65,1.29,3.04,46.7,2.6,0|0|9|4|0,07/18|07/17|07/12|07/11|07/10,2.1,0|0|9|4|0|0|1|4|3|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.2,0|0|9|4|0|0|1|4|3|0|3|1|5|2|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.7,75.3,54.1,36.0,21.6,12.1,6.3,2.81,137.3
2026-07-19,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.003,76.3,60.0,8.7,NE,48.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Chicago Cubs,Seiya Suzuki,Zebby Matthews,0.0,0,0,3.7,1.04,1.29,0.75,0.89,2.96,73.3,2.4,3|2|2|3|2,07/18|07/17|07/12|07/11|07/10,2.3,3|2|2|3|2|6|5|0|0|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.87,3|2|2|3|2|6|5|0|0|0|0|9|3|5|3,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.2,73.7,53.3,34.3,20.7,11.8,6.1,3.52,171.0
2026-07-19,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Jordan Walker,Eduardo Rodriguez,0.667,2,3,4.0,0.85,1.01,0.89,1.01,2.95,86.7,2.0,2|1|3|2|2,07/18|07/17|07/12|07/11|07/10,2.7,2|1|3|2|2|5|5|3|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06,3.27,2|1|3|2|2|5|5|3|4|0|6|2|4|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01,91.7,74.3,53.3,33.9,19.8,10.8,5.7,4.13,197.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Bryan Reynolds,Joey Cantillo,0.0,0,0,4.7,0.97,1.27,1.11,0.56,2.95,66.7,2.6,1|4|3|4|1,07/18|07/18|07/12|07/11|07/11,2.5,1|4|3|4|1|3|1|2|3|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.47,1|4|3|4|1|3|1|2|3|3|6|1|2|0|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29,91.2,73.4,52.6,34.0,20.9,11.4,6.3,2.98,149.7
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Robert Gasser,0.5,1,2,3.7,1.14,1.55,0.66,0.74,2.93,60.0,0.8,2|2|0|0|0,07/18|07/17|07/12|07/11|07/10,2.7,2|2|0|0|0|4|3|1|8|7,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.67,2|2|0|0|0|4|3|1|8|7|3|5|1|4|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.4,73.3,52.5,33.3,19.6,10.9,5.8,3.18,154.3
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,9.0,Overcast,4.2,6.1,59.2,B,92.0,Atlanta Braves,Michael Harris II,Nathan Eovaldi,0.375,3,8,3.7,0.97,1.33,0.7,0.89,2.91,66.7,2.4,5|6|0|1|0,07/18|07/17|07/12|07/11|07/10,3.0,5|6|0|1|0|2|2|3|5|6,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,3.07,5|6|0|1|0|2|2|3|5|6|8|5|1|2|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,91.5,73.5,52.0,32.8,19.0,10.6,5.6,3.75,176.6
2026-07-19,Texas Rangers @ Atlanta Braves,Truist Park,1.008,1.009,89.9,50.0,4.1,WSW,241.0,9.0,Overcast,4.2,6.1,59.2,B,92.0,Texas Rangers,Wyatt Langford,Grant Holmes,0.0,0,2,3.7,0.95,1.36,0.68,0.93,2.94,80.0,2.2,4|0|2|1|4,07/18|07/17|07/12|07/11|07/10,2.8,4|0|2|1|4|2|4|5|4|2,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23,3.2,4|0|2|1|4|2|4|5|4|2|0|6|4|6|4,07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/18,91.7,73.6,52.0,33.8,20.3,11.0,5.8,3.92,187.3
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Cincinnati Reds,Jose Trevino,Ryan Feltner,0.0,0,0,4.2,1.05,1.28,0.74,0.83,2.88,40.0,3.8,7|0|0|5|7,07/18|07/11|07/08|07/04|07/02,2.7,7|0|0|5|7|0|5|1|1|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20,2.33,7|0|0|5|7|0|5|1|1|1|2|1|0|4|1,07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14|05/09,91.4,73.2,51.5,32.8,19.1,10.4,5.1,2.85,135.7
2026-07-19,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.016,96.6,15.0,5.2,NE,43.0,0.0,Clear,7.4,10.7,66.3,B+,92.0,Colorado Rockies,Mickey Moniak,Hunter Greene,0.333,1,3,3.7,1.2,1.29,0.75,0.84,2.86,53.3,1.8,5|0|0|2|2,07/18|07/17|07/12|07/11|07/10,1.2,5|0|0|2|2|1|2|0|0|0,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,2.33,5|0|0|2|2|1|2|0|0|0|3|8|8|3|1,07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,90.7,72.6,50.7,32.4,19.1,10.6,5.3,2.85,140.2
2026-07-19,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.003,76.5,51.0,8.9,NNW,348.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Pittsburgh Pirates,Brandon Lowe,Joey Cantillo,0.0,0,2,4.8,0.97,1.3,0.81,0.73,2.84,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,91.1,72.6,50.7,31.7,18.5,9.8,5.0,2.83,144.2
2026-07-19,New York Mets @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,78.0,56.0,6.7,WNW,296.0,0.0,Clear,1.6,2.3,53.4,C,92.0,New York Mets,A.J. Ewing,Alan Rangel,0.5,1,2,5.0,1.05,1.39,0.94,0.56,2.87,53.3,1.4,1|2|2|0|2,07/18|07/16|07/12|07/11|07/10,2.8,1|2|2|0|2|2|4|11|0|4,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,1|2|2|0|2|2|4|11|0|4|0|1|0|2|0,07/18|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,90.9,72.5,50.7,32.6,19.3,10.5,5.4,2.47,126.9
2026-07-19,Miami Marlins @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Eury Pérez,0.0,0,1,4.6,0.89,1.29,0.57,0.93,2.83,66.7,2.6,0|4|3|0|6,07/17|07/12|07/11|07/11|07/09,2.5,0|4|3|0|6|4|0|3|1|4,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04,2.6,0|4|3|0|6|4|0|3|1|4|6|2|2|1|3,07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29,90.5,72.0,50.1,31.7,18.5,10.3,5.2,3.19,156.6
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.8,51.0,8.6,WSW,245.0,1.0,Clear,3.1,4.6,56.9,C,92.0,Detroit Tigers,Riley Greene,Ryan Johnson,0.0,0,0,3.7,1.2,1.17,0.7,0.94,2.81,53.3,1.4,1|2|1|0|3,07/18|07/17|07/12|07/11|07/10,2.3,1|2|1|0|3|0|3|0|8|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,1|2|1|0|3|0|3|0|8|5|1|2|7|1|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/28|06/27,90.5,72.1,50.1,31.3,17.9,9.5,5.0,2.98,144.6
2026-07-19,Detroit Tigers @ Los Angeles Angels,Angel Stadium,1.0,1.007,86.8,51.0,8.6,WSW,245.0,1.0,Clear,3.1,4.6,56.9,C,92.0,Detroit Tigers,Spencer Torkelson,Ryan Johnson,0.0,0,0,3.7,1.2,0.93,0.7,1.17,2.78,53.3,2.4,8|0|0|0|4,07/18|07/17|07/12|07/11|07/10,2.0,8|0|0|0|4|0|5|2|1|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,2.4,8|0|0|0|4|0|5|2|1|0|1|2|6|2|5,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/02|07/01|06/30|06/29|06/28,90.2,71.3,49.7,30.9,17.9,9.4,4.5,3.08,147.8
