Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-14,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.001,70.1,42.0,14.1,SE,136.0,2.0,Overcast,0.2,0.3,50.5,C,92.0,Chicago Cubs,Alex Bregman,Reynaldo López,0.167,2,12,5.0,1.04,2.04,1.17,1.37,4.59,60.0,2.2,1|2|7|1|0,09/13|09/12|09/11|09/09|09/08,1.9,1|2|7|1|0|3|1|0|3|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,3.13,1|2|7|1|0|3|1|0|3|1|7|2|10|2|7,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,97.2,89.1,76.7,61.0,45.0,32.2,21.8,3.84,182.1
2026-09-14,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.013,86.9,19.0,13.8,WNW,283.0,5.0,Overcast,5.8,8.4,62.7,B,75.0,San Diego Padres,Fernando Tatis Jr.,Tomoyuki Sugano,0.0,0,6,4.6,1.19,1.99,1.23,0.83,4.06,60.0,3.6,7|4|1|5|1,09/13|09/12|09/11|09/09|09/08,2.9,7|4|1|5|1|4|3|0|0|4,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,2.67,7|4|1|5|1|4|3|0|0|4|6|2|0|2|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,95.7,85.2,69.7,53.0,38.0,25.1,16.0,3.17,157.5
2026-09-14,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.013,86.9,19.0,13.8,WNW,283.0,5.0,Overcast,5.8,8.4,62.7,B,75.0,San Diego Padres,Jackson Merrill,Tomoyuki Sugano,0.167,1,6,4.2,1.19,1.73,0.84,1.41,3.98,60.0,4.8,3|3|5|12|1,09/13|09/12|09/11|09/09|09/08,2.9,3|3|5|12|1|5|0|0|0|0,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,2.87,3|3|5|12|1|5|0|0|0|0|2|4|2|0|6,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,95.8,85.1,69.5,52.1,36.8,23.8,14.9,3.55,170.8
2026-09-14,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.001,70.1,42.0,14.1,SE,136.0,2.0,Overcast,0.2,0.3,50.5,C,92.0,Atlanta Braves,Ronald Acuña Jr.,David Peterson,0.304,7,23,3.7,1.2,1.98,0.82,1.09,3.89,53.3,2.4,3|7|1|0|1,09/13|09/12|09/11|09/10|09/09,2.9,3|7|1|0|1|2|0|7|4|4,09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04,2.87,3|7|1|0|1|2|0|7|4|4|8|1|1|3|1,09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,95.0,83.8,67.5,50.6,35.1,22.8,14.2,3.45,164.5
2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.003,78.3,33.0,6.5,ENE,68.0,0.0,Overcast,1.5,2.2,53.3,C,92.0,Los Angeles Dodgers,Mookie Betts,Nick Lodolo,0.143,1,7,3.7,1.2,1.58,1.04,1.21,3.83,66.7,3.2,3|3|1|8|1,09/13|09/12|09/11|09/09|09/08,3.5,3|3|1|8|1|6|3|4|1|5,09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02,3.2,3|3|1|8|1|6|3|4|1|5|7|2|1|1|2,09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/27,95.3,83.3,67.4,49.5,34.0,22.1,13.6,3.96,186.9
2026-09-14,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.003,78.3,33.0,6.5,ENE,68.0,0.0,Overcast,1.5,2.2,53.3,C,92.0,Cincinnati Reds,Elly De La Cruz,Tarik Skubal,0.167,1,6,4.7,0.85,1.78,1.01,0.94,3.78,86.7,3.0,4|3|0|3|5,09/13|09/12|09/11|09/09|09/08,3.8,4|3|0|3|5|4|7|4|5|3,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,3.47,4|3|0|3|5|4|7|4|5|3|2|0|3|3|6,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28,94.9,83.0,66.5,48.3,33.6,21.4,13.2,4.18,201.5
2026-09-14,New York Yankees @ Minnesota Twins,Target Field,0.988,0.983,59.3,93.0,12.8,SSE,165.0,55.0,Overcast,-0.8,-1.1,48.3,C,84.0,New York Yankees,Cody Bellinger,Dean Kremer,0.0,0,2,4.0,1.19,1.8,1.06,0.81,3.66,80.0,3.6,0|5|6|4|3,09/13|09/12|09/11|09/10|09/09,3.2,0|5|6|4|3|3|2|3|0|6,09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02,3.0,0|5|6|4|3|3|2|3|0|6|5|2|3|2|1,09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29,94.3,81.6,64.5,46.9,31.3,19.8,12.3,3.59,178.1
2026-09-14,San Francisco Giants @ St. Louis Cardinals,Busch Stadium,0.995,1.007,85.7,41.0,10.8,SE,138.0,1.0,Mainly clear,3.0,4.3,56.5,C,92.0,San Francisco Giants,Bryce Eldridge,Quinn Mathews,0.5,1,2,4.7,1.09,1.79,0.45,1.43,3.71,73.3,3.0,3|0|3|6|3,09/13|09/12|09/11|09/09|09/08,2.5,3|0|3|6|3|5|2|2|1|0,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.73,3|0|3|6|3|5|2|2|1|0|3|2|3|8|0,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/29,94.7,81.8,64.3,47.1,32.2,20.7,12.3,3.37,168.1
2026-09-14,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.001,70.1,42.0,14.1,SE,136.0,2.0,Overcast,0.2,0.3,50.5,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Reynaldo López,0.0,0,0,3.7,1.04,1.15,1.23,1.02,3.38,73.3,1.4,0|0|3|3|1,09/13|09/12|09/11|09/09|09/08,2.5,0|0|3|3|1|5|4|2|3|4,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,3.33,0|0|3|3|1|5|4|2|3|4|3|0|2|6|14,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,93.7,79.6,60.3,41.9,27.3,16.4,9.0,4.19,196.2
2026-09-14,New York Yankees @ Minnesota Twins,Target Field,0.988,0.983,59.3,93.0,12.8,SSE,165.0,55.0,Overcast,-0.8,-1.1,48.3,C,84.0,New York Yankees,Ben Rice,Dean Kremer,0.333,2,6,4.2,1.19,1.72,1.02,0.6,3.36,66.7,2.6,3|7|2|0|1,09/13|09/11|09/10|09/09|09/08,2.8,3|7|2|0|1|0|5|5|3|2,09/13|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,2.6,3|7|2|0|1|0|5|5|3|2|0|6|0|2|3,09/13|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/29|08/28|08/27,93.6,78.4,59.4,41.3,26.8,16.5,9.6,3.07,154.3
