Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-25,Houston Astros @ New York Yankees,Yankee Stadium,1.035,1.002,75.8,53.0,7.0,WNW,287.0,1.0,Clear,1.0,1.5,52.3,C,92.0,Houston Astros,Cam Smith,Will Warren,0.0,0,2,5.0,1.1,0.88,0.89,0.79,2.56,33.3,0.6,1|0|0|1|1,08/23|08/22|08/21|08/20|08/19,0.9,1|0|0|1|1|3|0|0|3|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,1.73,1|0|0|1|1|3|0|0|3|0|2|7|0|8|0,08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/08|08/07|08/05,88.5,68.0,45.1,26.7,14.3,7.1,3.4,2.18,108.4
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,Abimelec Ortiz,Unknown,0.0,0,0,5.0,1.0,0.96,0.79,0.79,2.55,46.7,1.0,4|0|1|0|0,08/24|08/23|08/22|08/21|08/20,1.1,4|0|1|0|0|2|0|3|1|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.93,4|0|1|0|0|2|0|3|1|0|7|3|1|4|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,89.3,67.6,44.8,26.2,14.4,7.2,3.4,2.41,121.0
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Kody Clemens,Gage Jump,0.0,0,0,4.0,1.17,1.15,0.41,1.0,2.55,53.3,2.8,2|0|3|3|6,08/24|08/23|08/22|08/21|08/19,2.6,2|0|3|3|6|1|3|5|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12,2.07,2|0|3|3|6|1|3|5|0|3|0|4|0|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/13|08/12|08/11|08/09|08/08|08/07|08/06,88.4,67.0,44.6,27.0,14.7,7.2,3.7,2.57,128.7
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Aaron Nola,0.25,1,4,3.7,1.19,0.99,0.9,0.67,2.55,53.3,3.0,1|3|8|3|0,08/24|08/23|08/22|08/21|08/20,2.5,1|3|8|3|0|3|0|4|0|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.27,1|3|8|3|0|3|0|4|0|3|1|5|3|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,88.7,67.6,44.5,26.5,14.3,7.1,3.4,2.81,137.3
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,Cincinnati Reds,Sal Stewart,Adrian Houser,0.0,0,0,3.7,1.02,1.3,0.58,0.7,2.54,46.7,3.2,1|4|6|1|4,08/24|08/23|08/22|08/21|08/20,2.4,1|4|6|1|4|5|1|1|1|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,2.67,1|4|6|1|4|5|1|1|1|0|4|1|8|2|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,88.3,67.0,44.0,26.3,14.5,7.7,3.7,3.21,148.8
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Caleb Durbin,Unknown,0.0,0,0,4.6,1.0,1.19,0.71,0.63,2.53,46.7,1.2,1|0|3|2|0,08/24|08/23|08/22|08/21|08/19,1.9,1|0|3|2|0|3|6|1|2|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.13,1|0|3|2|0|3|6|1|2|1|9|4|0|0|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,88.5,66.9,44.0,26.2,14.1,7.1,3.4,2.58,126.7
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Salvador Perez,Max Scherzer,1.0,4,4,3.7,1.2,1.16,0.47,0.85,2.49,66.7,3.4,5|3|1|5|3,08/23|08/22|08/21|08/20|08/19,2.3,5|3|1|5|3|0|3|1|0|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12,2.13,5|3|1|5|3|0|3|1|0|2|3|0|2|2|2,08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/12|08/11|08/10|08/09|08/07|08/06,88.0,65.8,43.2,25.3,13.9,6.8,3.2,2.62,134.8
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Kyle Isbel,Max Scherzer,1.0,2,2,4.2,1.2,0.88,0.7,0.88,2.46,46.7,3.6,7|3|5|3|0,08/23|08/22|08/21|08/19|08/18,2.4,7|3|5|3|0|3|1|0|2|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/11,1.87,7|3|5|3|0|3|1|0|2|0|4|0|0|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/06,87.8,65.6,43.0,25.0,13.0,6.3,2.9,2.36,118.6
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Henry Bolte,Taj Bradley,0.0,0,0,4.2,0.96,1.49,0.71,0.29,2.46,53.3,1.6,3|4|0|0|1,08/24|08/23|08/22|08/21|08/20,2.7,3|4|0|0|1|5|2|1|4|7,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.33,3|4|0|0|1|5|2|1|4|7|1|0|1|3|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,86.7,64.8,42.6,24.8,13.7,7.1,3.6,2.67,131.5
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Washington Nationals,CJ Abrams,Unknown,0.0,0,0,4.4,1.0,1.15,0.77,0.54,2.45,60.0,1.4,4|1|2|0|0,08/24|08/19|08/18|08/16|08/15,1.6,4|1|2|0|0|1|2|0|4|2,08/24|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.13,4|1|2|0|0|1|2|0|4|2|4|2|0|8|2,08/24|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,87.6,65.5,42.2,24.9,13.2,6.3,3.0,2.57,130.6
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Clay Holmes,0.5,2,4,5.0,0.85,1.26,0.82,0.37,2.43,66.7,2.4,0|4|2|4|2,08/24|08/23|08/22|08/21|08/19,1.9,0|4|2|4|2|1|0|1|3|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.2,0|4|2|4|2|1|0|1|3|2|5|3|3|1|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,87.1,64.6,42.0,24.6,13.1,6.4,3.0,2.59,133.4
2026-08-25,Boston Red Sox @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Ceddanne Rafaela,Unknown,0.0,0,0,4.4,1.0,1.45,0.53,0.45,2.42,46.7,2.0,1|5|1|2|1,08/24|08/23|08/22|08/21|08/19,2.3,1|5|1|2|1|2|6|0|1|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.13,1|5|1|2|1|2|6|0|1|4|1|4|3|0|1,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,86.9,64.1,41.7,23.9,13.0,6.8,3.3,2.47,122.0
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Shohei Ohtani,Bryce Elder,0.2,2,10,3.7,0.96,0.94,0.81,0.67,2.4,46.7,1.6,1|0|3|0|4,08/23|08/22|08/21|08/19|08/18,2.3,1|0|3|0|4|11|1|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.4,1|0|3|0|4|11|1|2|0|1|5|1|5|0|2,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,87.4,64.3,41.2,23.7,12.3,6.2,2.9,2.97,139.6
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Luke Keaschall,Gage Jump,0.0,0,0,3.8,1.17,1.49,0.47,0.47,2.41,60.0,2.6,3|1|5|1|3,08/24|08/23|08/22|08/21|08/19,2.4,3|1|5|1|3|2|3|0|2|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.07,3|1|5|1|3|2|3|0|2|4|1|1|2|0|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,86.6,64.2,41.1,23.9,12.9,6.4,2.9,2.39,123.9
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Luis Arraez,George Kirby,0.0,0,3,3.7,1.07,1.3,0.61,0.47,2.36,66.7,2.6,1|0|2|4|6,08/24|08/23|08/22|08/21|08/19,2.8,1|0|2|4|6|4|2|2|4|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,2.33,1|0|2|4|6|4|2|2|4|3|2|0|0|1|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,86.3,63.2,40.9,22.7,11.7,5.7,2.8,2.75,138.6
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,San Francisco Giants,Rafael Devers,Brady Singer,0.286,4,14,3.7,1.15,0.88,0.8,0.71,2.37,53.3,2.6,7|1|0|3|2,08/24|08/23|08/22|08/21|08/20,2.7,7|1|0|3|2|2|0|7|3|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.0,7|1|0|3|2|2|0|7|3|2|0|1|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,86.9,63.8,40.5,23.2,12.0,6.1,2.7,2.5,125.3
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Brett Sullivan,Andrew Alvarez,0.0,0,0,4.8,0.95,0.8,0.56,0.96,2.33,46.7,0.4,0|2|0|0|0,08/24|08/23|08/22|08/19|08/18,1.9,0|2|0|0|0|2|6|0|4|5,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12,1.93,0|2|0|0|0|2|6|0|4|5|0|5|0|0|5,08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07|08/05|08/02,86.9,63.6,39.9,22.3,11.2,5.2,2.4,2.47,121.9
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Jo Adell,Walbert Ureña,0.0,0,0,4.0,0.85,0.89,0.36,1.08,2.32,53.3,3.2,2|4|7|3|0,08/24|08/23|08/22|08/21|08/20,2.9,2|4|7|3|0|10|0|3|0|0,08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13,2.6,2|4|7|3|0|10|0|3|0|0|4|4|0|1|1,08/24|08/23|08/22|08/21|08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07,86.6,62.6,39.8,22.2,11.0,5.2,2.5,3.32,153.6
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Philadelphia Phillies,Bryson Stott,George Kirby,0.25,1,4,4.4,1.07,1.14,0.64,0.56,2.32,53.3,0.4,1|0|0|1|0,08/24|08/23|08/22|08/21|08/19,1.8,1|0|0|1|0|5|2|2|5|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13,1.93,1|0|0|1|0|5|2|2|5|2|1|1|2|4|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08,86.3,63.1,39.7,22.5,11.3,5.2,2.3,2.33,119.1
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Angel Martínez,Walbert Ureña,0.5,1,2,4.8,0.85,1.14,0.36,0.79,2.3,46.7,1.4,0|4|0|1|2,08/24|08/23|08/21|08/20|08/19,1.1,0|4|0|1|2|3|0|0|0|1,08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13,2.13,0|4|0|1|2|3|0|0|0|1|5|1|3|9|3,08/24|08/23|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06,86.2,62.5,38.9,22.1,11.2,5.3,2.4,2.6,126.1
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Cleveland Guardians,Chase DeLauter,Walbert Ureña,0.0,0,2,4.4,0.85,1.31,0.72,0.26,2.3,53.3,2.4,7|1|1|0|3,08/23|08/22|08/21|08/16|08/15,2.4,7|1|1|0|3|1|2|3|5|1,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.33,7|1|1|0|3|1|2|3|5|1|1|3|5|0|2,08/23|08/22|08/21|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,85.6,62.2,38.8,22.1,11.5,5.8,2.6,2.69,131.5
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,James McCann,Clay Holmes,0.0,0,2,4.4,0.85,1.18,0.46,0.65,2.28,46.7,0.4,1|0|0|1|0,08/23|08/21|08/19|08/18|08/17,0.9,1|0|0|1|0|2|0|1|0|4,08/23|08/21|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04,2.33,1|0|0|1|0|2|0|1|0|4|3|7|6|2|8,08/23|08/21|08/19|08/18|08/17|08/16|08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22,85.2,61.9,38.6,21.6,10.9,5.2,2.4,2.81,133.3
2026-08-25,Kansas City Royals @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Kansas City Royals,Michael Massey,Max Scherzer,1.0,1,1,3.7,1.2,1.32,0.62,0.31,2.27,60.0,2.2,0|2|5|2|2,08/22|08/21|08/20|08/18|08/17,2.3,0|2|5|2|2|5|1|6|0|0,08/22|08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11,1.93,0|2|5|2|2|5|1|6|0|0|2|2|2|0|0,08/22|08/21|08/20|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06,85.2,61.3,38.1,21.6,11.3,5.3,2.4,2.23,117.4
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Minnesota Twins,Ryan Jeffers,Gage Jump,0.0,0,0,3.7,1.17,0.99,0.77,0.46,2.23,53.3,1.8,1|3|0|0|5,08/24|08/22|08/21|08/19|08/18,1.6,1|3|0|0|5|1|0|2|2|2,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11,1.93,1|3|0|0|5|1|0|2|2|2|7|0|2|3|1,08/24|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/11|08/10|08/09|08/08|08/07|08/06,85.5,60.8,37.5,20.4,10.3,5.0,2.1,2.33,118.4
2026-08-25,Minnesota Twins @ Athletics,Sutter Health Park,1.01,1.01,97.2,15.0,7.6,WSW,238.0,0.0,Overcast,4.5,6.5,59.9,B,75.0,Athletics,Jeff McNeil,Taj Bradley,0.5,1,2,4.0,0.96,1.22,0.48,0.55,2.21,53.3,2.2,2|3|1|0|5,08/24|08/22|08/21|08/20|08/19,2.5,2|3|1|0|5|3|3|0|0|8,08/24|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14,2.2,2|3|1|0|5|3|3|0|0|8|1|4|2|1|0,08/24|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/05,84.9,60.4,37.4,20.2,10.1,4.5,2.0,2.61,128.1
2026-08-25,Philadelphia Phillies @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Aaron Nola,0.0,0,0,4.7,1.19,0.87,0.76,0.57,2.22,33.3,1.2,3|0|0|2|1,08/24|08/23|08/22|08/21|08/20,1.7,3|0|0|2|1|1|0|0|10|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,1.53,3|0|0|2|1|1|0|0|10|0|0|2|0|3|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,85.5,60.8,37.4,20.8,9.9,4.5,2.1,1.89,96.0
2026-08-25,Cleveland Guardians @ Los Angeles Angels,Angel Stadium,1.0,1.008,89.9,42.0,8.9,WSW,245.0,1.0,Overcast,3.6,5.2,57.9,B,75.0,Los Angeles Angels,Zach Neto,Gavin Williams,0.333,1,3,3.7,0.88,1.08,0.46,0.69,2.23,53.3,5.2,2|4|5|1|14,08/24|08/23|08/22|08/21|08/20,3.2,2|4|5|1|14|1|3|0|0|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,2.6,2|4|5|1|14|1|3|0|0|2|1|4|0|2|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,85.2,60.8,37.3,20.8,10.4,4.9,2.1,3.16,147.5
2026-08-25,Chicago Cubs @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Brandon Pfaadt,0.083,1,12,3.7,0.88,0.94,0.64,0.64,2.22,60.0,1.8,2|5|1|1|0,08/24|08/23|08/22|08/21|08/19,2.3,2|5|1|1|0|0|4|2|2|6,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.53,2|5|1|1|0|0|4|2|2|6|0|6|5|0|4,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07,85.4,60.8,37.3,20.1,9.9,4.5,1.9,3.12,148.4
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Max Muncy,Bryce Elder,0.0,0,6,3.8,0.96,0.83,0.45,0.97,2.23,53.3,2.4,1|5|4|0|2,08/23|08/22|08/21|08/19|08/18,2.8,1|5|4|0|2|7|3|0|1|5,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,2.33,1|5|4|0|2|7|3|0|1|5|0|3|4|0|0,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,85.8,61.4,36.9,20.5,10.2,4.7,2.1,2.97,141.0
2026-08-25,Los Angeles Dodgers @ Atlanta Braves,Truist Park,1.008,1.009,90.5,30.0,6.4,WNW,295.0,3.0,Clear,4.1,5.9,59.0,B,92.0,Los Angeles Dodgers,Freddie Freeman,Bryce Elder,0.333,4,12,4.4,0.96,1.16,0.5,0.58,2.21,40.0,2.2,3|1|0|2|5,08/23|08/22|08/21|08/19|08/18,1.9,3|1|0|2|5|6|0|0|1|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12,1.8,3|1|0|2|5|6|0|0|1|1|0|5|2|0|1,08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07,84.7,60.1,36.9,20.4,10.0,4.8,2.2,2.15,107.3
2026-08-25,Texas Rangers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Jacob deGrom,0.333,1,3,3.7,0.91,1.06,0.71,0.41,2.2,60.0,1.8,1|2|1|5|0,08/24|08/23|08/22|08/21|08/20,2.0,1|2|1|5|0|4|1|2|3|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,2.47,1|2|1|5|0|4|1|2|3|1|10|0|3|2|2,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/11|08/09|08/08,84.9,60.2,36.7,20.1,10.0,4.3,1.9,2.94,142.0
2026-08-25,Pittsburgh Pirates @ San Diego Padres,Petco Park,0.965,1.005,81.8,65.0,7.4,WSW,254.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Austin Hays,Paul Skenes,0.0,0,3,5.0,0.93,0.96,0.63,0.55,2.17,60.0,1.0,2|2|0|1|0,08/23|08/21|08/19|08/18|08/15,1.9,2|2|0|1|0|0|5|4|3|2,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29,1.8,2|2|0|1|0|0|5|4|3|2|0|1|2|2|3,08/23|08/21|08/19|08/18|08/15|08/12|08/11|08/09|05/01|04/29|04/28|04/06|04/05|04/04|04/03,84.8,60.5,36.6,19.1,9.2,4.0,1.8,2.19,115.8
2026-08-25,Cincinnati Reds @ San Francisco Giants,Oracle Park,0.965,1.0,69.1,67.0,14.8,W,281.0,0.0,Overcast,0.0,0.0,50.0,C,75.0,Cincinnati Reds,Elly De La Cruz,Adrian Houser,0.0,0,3,4.8,1.02,1.01,0.83,0.33,2.17,46.7,2.8,1|2|9|0|2,08/24|08/23|08/22|08/21|08/20,2.0,1|2|9|0|2|2|0|4|0|0,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,1.73,1|2|9|0|2|2|0|4|0|0|0|0|2|0|4,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11,84.8,59.9,36.5,19.1,9.3,4.2,1.8,2.07,106.8
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Kevin McGonigle,Ian Seymour,0.0,0,0,3.7,0.95,0.91,0.55,0.73,2.19,60.0,2.8,2|6|0|3|3,08/24|08/23|08/22|08/21|08/19,2.3,2|6|0|3|3|1|6|0|0|2,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.4,2|6|0|3|3|1|6|0|0|2|2|1|6|1|3,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,85.0,59.9,36.4,20.2,10.1,4.5,1.9,2.98,143.3
2026-08-25,Colorado Rockies @ Washington Nationals,Nationals Park,1.0,1.005,82.8,42.0,4.8,NNW,347.0,0.0,Mainly clear,2.2,3.1,54.7,C,92.0,Colorado Rockies,Jake McCarthy,Andrew Alvarez,0.667,2,3,4.2,0.95,1.12,0.77,0.28,2.16,40.0,1.4,1|1|2|1|2,08/24|08/23|08/22|08/21|08/19,1.6,1|1|2|1|2|4|1|3|1|0,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,2.07,1|1|2|1|2|4|1|3|1|0|0|0|1|3|11,08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,84.5,59.4,36.3,19.4,9.3,4.1,1.8,2.42,116.5
2026-08-25,Tampa Bay Rays @ Detroit Tigers,Comerica Park,0.982,1.004,79.7,46.0,4.5,S,177.0,1.0,Overcast,2.0,2.9,54.4,C,92.0,Tampa Bay Rays,Jonathan Aranda,Jackson Jobe,0.0,0,0,4.7,1.08,1.23,0.44,0.53,2.17,46.7,1.4,4|2|0|0|1,08/24|08/23|08/22|08/21|08/20,1.5,4|2|0|0|1|0|1|4|0|3,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,1.67,4|2|0|0|1|0|1|4|0|3|3|2|0|4|1,08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,84.8,59.9,36.2,18.8,9.7,4.3,1.9,1.97,103.3
