Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-28,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,48.0,13.8,NNW,346.0,0.0,Mainly clear,2.4,3.4,55.2,C,92.0,Baltimore Orioles,Gunnar Henderson,Troy Melton,0.0,0,3,4.6,0.85,0.82,0.55,0.3,1.66,1.0,0.0,4.0,3.1,25.5,40,106,45.0,1.4,1|0|3|0|3,07/27|07/26|07/25|07/24|07/22,1.6,1|0|3|0|3|1|4|3|1|0,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,1.87,1|0|3|0|3|1|4|3|1|0|5|3|2|1|1,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,74.5,45.1,24.3,12.0,5.6,2.4,1.1,2.2,46.2
2026-07-28,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,48.0,13.8,NNW,346.0,0.0,Mainly clear,2.4,3.4,55.2,C,92.0,Baltimore Orioles,Jeremiah Jackson,Troy Melton,0.0,0,0,3.2,0.85,0.62,0.31,0.78,1.57,1.0,0.0,4.0,5.18,28.8,40,68,40.0,1.0,1|0|1|2|1,07/27|07/26|07/24|07/20|07/18,1.3,1|0|1|2|1|0|3|3|0|2,07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27,1.27,1|0|1|2|1|0|3|3|0|2|0|1|2|3|0,07/27|07/26|07/24|07/20|07/18|07/17|07/12|07/09|07/05|06/27|06/24|06/23|06/22|06/21|06/20,71.2,44.0,22.9,11.0,4.8,1.9,0.6,2.44,46.1
2026-07-28,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.2,19.0,7.2,WSW,254.0,0.0,Clear,4.6,6.7,60.1,B,75.0,Boston Red Sox,Ceddanne Rafaela,Gage Jump,0.0,0,0,4.1,1.1,1.1,0.64,0.75,2.34,2.0,0.0,5.0,3.84,19.6,40,99,70.0,2.6,6|2|0|5|0,07/27|07/26|07/25|07/24|07/22,2.9,6|2|0|5|0|5|3|3|3|2,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,2.47,6|2|0|5|0|5|3|3|3|2|3|2|1|2|0,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09,80.4,59.8,39.5,23.9,13.5,7.8,4.1,2.86,63.5
2026-07-28,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.2,19.0,7.2,WSW,254.0,0.0,Clear,4.6,6.7,60.1,B,75.0,Boston Red Sox,Willson Contreras,Gage Jump,0.0,0,0,4.1,1.1,0.96,0.72,0.77,2.37,2.0,0.0,5.0,2.91,20.2,40,97,57.5,1.0,1|1|0|1|2,07/27|07/26|07/25|07/24|07/22,2.2,1|1|0|1|2|3|6|5|0|3,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,2.67,1|1|0|1|2|3|6|5|0|3|0|5|5|5|3,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03,79.8,58.6,39.5,25.0,14.6,8.6,4.8,2.86,59.8
2026-07-28,Boston Red Sox @ Athletics,Sutter Health Park,1.01,1.01,97.2,19.0,7.2,WSW,254.0,0.0,Clear,4.6,6.7,60.1,B,75.0,Boston Red Sox,Caleb Durbin,Gage Jump,0.0,0,0,3.8,1.1,0.95,0.6,0.47,2.01,2.0,0.0,5.0,2.15,24.8,40,96,52.5,0.8,1|3|0|0|0,07/27|07/26|07/25|07/24|07/22,1.8,1|3|0|0|0|6|3|3|0|2,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17,2.2,1|3|0|0|0|6|3|3|0|2|6|0|4|1|4,07/27|07/26|07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09,75.2,50.5,31.6,18.6,10.8,6.1,3.5,2.28,51.0
2026-07-28,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.9,41.0,9.8,NNE,17.0,3.0,Overcast,4.6,6.7,60.1,B,92.0,Chicago Cubs,Seiya Suzuki,Unknown,0.0,0,0,4.7,1.0,1.05,0.73,0.87,2.59,2.0,0.0,5.0,4.4,14.2,40,90,70.0,2.6,2|4|3|1|3,07/27|07/26|07/25|07/24|07/22,2.8,2|4|3|1|3|3|4|3|3|2,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,3.07,2|4|3|1|3|3|4|3|3|2|2|3|2|6|5,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,85.8,65.0,44.3,27.6,16.6,9.3,5.0,3.28,68.6
2026-07-28,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.9,41.0,9.8,NNE,17.0,3.0,Overcast,4.6,6.7,60.1,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Unknown,0.0,0,0,4.6,1.0,1.1,0.74,0.65,2.47,2.0,0.0,6.0,2.32,19.6,40,106,65.0,3.2,0|2|10|4|0,07/27|07/26|07/25|07/24|07/22,2.4,0|2|10|4|0|5|0|2|0|1,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,2.47,0|2|10|4|0|5|0|2|0|1|4|0|0|2|7,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,80.4,59.0,39.8,26.2,16.7,10.4,6.1,3.02,62.9
2026-07-28,Chicago Cubs @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.9,41.0,9.8,NNE,17.0,3.0,Overcast,4.6,6.7,60.1,B,92.0,Chicago Cubs,Michael Busch,Unknown,0.0,0,0,4.7,1.0,1.06,0.53,0.51,2.02,2.0,0.0,4.1,3.64,22.4,40,105,47.5,1.8,0|3|5|0|1,07/27|07/26|07/25|07/24|07/22,2.7,0|3|5|0|1|3|3|6|4|2,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,2.53,0|3|5|0|1|3|3|6|4|2|4|4|0|1|2,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,77.6,53.1,32.9,18.9,10.0,5.0,2.3,2.51,52.5
2026-07-28,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Sam Antonacci,Gerrit Cole,0.0,0,2,4.0,0.93,0.86,0.7,0.28,1.83,1.0,0.0,4.0,3.46,24.2,40,84,52.5,1.6,1|4|0|3|0,07/27|07/26|07/25|07/24|07/22,1.9,1|4|0|3|0|0|5|0|0|6,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,1.93,1|4|0|3|0|0|5|0|0|6|3|3|0|1|3,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/08|07/07,75.8,49.9,28.1,14.8,7.5,3.8,1.7,2.29,50.8
2026-07-28,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Munetaka Murakami,Gerrit Cole,0.0,0,0,4.4,0.93,0.84,0.8,0.62,2.27,1.0,0.0,6.0,1.01,28.6,40,70,45.0,3.6,2|12|1|2|1,07/27|07/26|07/25|07/24|07/22,2.5,2|12|1|2|1|1|3|0|1|2,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,2.13,2|12|1|2|1|1|3|0|1|2|1|0|3|0|3,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|05/29|05/28,71.4,48.1,33.7,23.4,16.2,11.1,7.7,2.94,52.5
2026-07-28,New York Yankees @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Gerrit Cole,0.0,0,3,4.1,0.93,0.9,0.48,0.51,1.9,1.0,0.0,4.0,2.01,24.5,39,39,46.2,2.4,2|0|1|5|4,07/27|07/26|07/25|07/24|07/22,2.5,2|0|1|5|4|0|2|3|1|7,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17,2.33,2|0|1|5|4|0|2|3|1|7|7|0|2|1|0,07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,75.5,47.2,28.8,16.7,9.9,5.5,3.1,2.4,48.8
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.007,81.9,80.0,9.1,NW,324.0,0.0,Mainly clear,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Sal Stewart,Slade Cecconi,0.0,0,0,4.2,1.15,1.15,0.72,1.13,2.89,2.0,0.0,6.0,2.81,17.2,40,104,52.5,2.8,3|1|4|5|1,07/26|07/25|07/24|07/22|07/21,2.4,3|1|4|5|1|0|5|0|3|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,3|1|4|5|1|0|5|0|3|2|1|3|0|7|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.8,65.2,47.9,33.1,22.1,14.1,9.2,3.37,64.9
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.3,55.0,11.4,N,350.0,0.0,Clear,2.9,4.2,56.4,C,92.0,Cincinnati Reds,Sal Stewart,Gavin Williams,0.667,2,3,4.2,0.89,1.03,0.62,0.95,2.52,2.0,0.0,6.0,2.43,19.1,40,104,52.5,2.8,3|1|4|5|1,07/26|07/25|07/24|07/22|07/21,2.4,3|1|4|5|1|0|5|0|3|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.4,3|1|4|5|1|0|5|0|3|2|1|3|0|7|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,80.9,59.7,40.9,27.4,17.2,10.5,6.3,3.37,62.5
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.007,81.9,80.0,9.1,NW,324.0,0.0,Mainly clear,3.0,4.3,56.6,C,92.0,Cincinnati Reds,Elly De La Cruz,Slade Cecconi,0.0,0,2,4.5,1.15,1.18,0.79,0.48,2.25,2.0,0.0,5.0,2.45,25.7,40,85,52.5,2.2,5|1|2|0|3,07/26|07/25|07/24|07/22|07/21,2.4,5|1|2|0|3|0|3|1|7|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.53,5|1|2|0|3|0|3|1|7|2|2|5|0|7|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,74.3,54.1,36.6,23.2,14.5,8.9,5.5,2.64,55.1
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.3,55.0,11.4,N,350.0,0.0,Clear,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Steven Kwan,Unknown,0.0,0,0,4.1,1.0,1.19,0.46,0.2,1.83,2.0,0.0,4.0,30.0,18.6,40,97,40.0,2.0,1|1|2|3|3,07/26|07/25|07/23|07/22|07/21,2.4,1|1|2|3|3|1|3|5|3|2,07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,2.07,1|1|2|3|3|1|3|5|3|2|3|1|1|2|0,07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07,81.4,53.7,28.2,12.7,4.7,1.5,0.3,2.05,47.8
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.3,55.0,11.4,N,350.0,0.0,Clear,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Chase DeLauter,Unknown,0.0,0,0,4.3,1.0,1.19,0.4,0.54,2.05,2.0,0.0,5.0,2.98,23.1,40,89,52.5,1.0,0|2|0|1|2,07/26|07/24|07/23|07/22|07/21,2.0,0|2|0|1|2|7|1|3|1|3,07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,2.27,0|2|0|1|2|7|1|3|1|3|0|5|3|4|2,07/26|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07,77.0,53.1,33.4,19.3,10.9,5.9,2.9,2.45,53.4
2026-07-28,Cleveland Guardians @ Cincinnati Reds,Great American Ball Park,1.045,1.006,83.3,55.0,11.4,N,350.0,0.0,Clear,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Brayan Rocchio,Unknown,0.0,0,0,4.1,1.0,1.01,0.39,0.53,1.84,2.0,0.0,4.0,4.79,24.8,40,104,57.5,1.4,0|0|3|0|4,07/26|07/25|07/24|07/23|07/22,1.7,0|0|3|0|4|3|4|1|2|0,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18,2.33,0|0|3|0|4|3|4|1|2|0|6|2|2|3|5,07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08,75.2,50.9,29.0,15.2,7.5,3.4,1.4,2.24,52.2
2026-07-28,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.004,77.9,70.0,7.0,WSW,253.0,0.0,Mainly clear,1.7,2.5,53.8,C,75.0,Colorado Rockies,Jake McCarthy,Michael King,0.25,1,4,4.3,0.85,1.02,0.48,0.61,2.18,2.0,0.0,5.0,1.59,17.5,40,88,60.0,2.0,0|3|2|1|4,07/26|07/25|07/24|07/22|07/21,2.5,0|3|2|1|4|3|2|6|1|3,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,2.2,0|3|2|1|4|3|2|6|1|3|1|4|0|1|2,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.5,50.4,32.6,20.0,12.4,7.8,4.8,2.86,56.7
2026-07-28,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.004,77.9,70.0,7.0,WSW,253.0,0.0,Mainly clear,1.7,2.5,53.8,C,75.0,Colorado Rockies,TJ Rumfield,Michael King,0.0,0,0,4.0,0.85,1.06,0.36,0.46,1.97,2.0,0.0,4.0,2.9,18.1,40,104,60.0,1.8,1|1|3|1|3,07/26|07/25|07/24|07/22|07/21,2.0,1|1|3|1|3|1|0|9|1|0,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.67,1|1|3|1|3|1|0|9|1|0|0|2|1|1|1,07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,82.0,50.1,29.9,16.6,9.1,4.8,2.3,2.47,54.0
2026-07-28,Colorado Rockies @ San Diego Padres,Petco Park,0.965,1.004,77.9,70.0,7.0,WSW,253.0,0.0,Mainly clear,1.7,2.5,53.8,C,75.0,Colorado Rockies,Cole Carrigg,Michael King,0.0,0,0,3.8,0.85,0.89,0.64,0.49,2.0,1.0,0.0,5.0,1.51,27.1,38,38,52.6,2.4,3|2|3|0|4,07/26|07/25|07/24|07/22|07/21,2.1,3|2|3|0|4|2|6|1|0|0,07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11,2.27,3|2|3|0|4|2|6|1|0|0|1|0|0|4|8,07/26|07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,72.9,47.5,30.6,19.4,11.9,7.3,4.5,2.75,52.9
2026-07-28,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,48.0,13.8,NNW,346.0,0.0,Mainly clear,2.4,3.4,55.2,C,92.0,Detroit Tigers,Kevin McGonigle,Dean Kremer,0.0,0,0,4.4,1.09,1.1,0.5,0.26,1.86,2.0,0.0,4.0,14.95,15.9,40,103,47.5,1.4,2|3|0|1|1,07/27|07/26|07/25|07/23|07/22,1.6,2|3|0|1|1|1|1|3|4|0,07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17,1.6,2|3|0|1|1|1|1|3|4|0|0|1|4|1|2,07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08,84.1,53.6,27.7,12.6,5.0,1.9,0.7,2.05,49.7
2026-07-28,Baltimore Orioles @ Detroit Tigers,Comerica Park,0.982,1.005,80.5,48.0,13.8,NNW,346.0,0.0,Mainly clear,2.4,3.4,55.2,C,92.0,Detroit Tigers,Riley Greene,Dean Kremer,0.286,2,7,4.1,1.09,0.93,0.61,0.55,2.1,2.0,0.0,5.0,1.88,24.6,40,106,50.0,1.8,2|2|3|1|1,07/27|07/26|07/25|07/24|07/23,2.2,2|2|3|1|1|2|0|7|3|1,07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18,1.87,2|2|3|1|1|2|0|7|3|1|2|1|0|3|0,07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,75.4,51.2,33.0,20.6,12.4,7.4,4.4,2.45,51.9
