Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Baltimore Orioles,Pete Alonso,Tanner Gordon,0.0,0,2,3.7,1.2,1.61,0.83,1.17,3.62,66.7,1.4,3|0|0|0|4,08/30|08/29|08/28|08/27|08/26,2.7,3|0|0|0|4|10|0|2|6|2,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.93,3|0|0|0|4|10|0|2|6|2|3|1|4|4|5,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,94.5,81.8,64.3,46.0,30.6,19.0,11.6,3.6,173.9
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Baltimore Orioles,Blaze Alexander,Tanner Gordon,0.333,2,6,5.0,1.2,1.85,1.12,0.45,3.43,60.0,2.4,2|1|4|5|0,08/30|08/28|07/12|07/10|07/09,2.3,2|1|4|5|0|2|2|3|4|0,08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.07,2|1|4|5|0|2|2|3|4|0|4|2|1|0|1,08/30|08/28|07/12|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,93.3,79.1,60.3,42.1,27.5,17.4,10.2,2.4,128.7
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Nick Sogard,George Kirby,0.0,0,0,3.7,1.04,1.09,0.69,0.55,2.34,66.7,1.8,2|3|4|0|0,08/30|08/29|08/29|08/28|08/26,2.2,2|3|4|0|0|0|2|5|3|3,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.27,2|3|4|0|0|0|2|5|3|3|4|4|4|0|0,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,86.5,63.4,40.5,22.6,11.6,5.5,2.4,2.73,137.9
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Wilyer Abreu,George Kirby,0.0,0,3,3.7,1.04,1.09,0.55,0.41,2.07,60.0,1.8,2|2|3|2|0,08/30|08/29|08/29|08/28|08/26,1.7,2|2|3|2|0|0|2|0|1|5,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,2.0,2|2|3|2|0|0|2|0|1|5|2|1|5|0|5,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,83.0,57.2,34.1,17.4,8.3,3.9,1.8,2.36,120.8
2026-08-31,Seattle Mariners @ Boston Red Sox,Fenway Park,1.03,1.003,76.9,47.0,8.0,E,101.0,0.0,Clear,1.1,1.7,52.5,C,92.0,Boston Red Sox,Ceddanne Rafaela,George Kirby,0.4,2,5,4.6,1.04,1.36,0.34,0.34,2.06,40.0,0.8,0|0|2|2|0,08/30|08/29|08/29|08/28|08/26,1.4,0|0|2|2|0|1|1|5|1|2,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21,1.6,0|0|2|2|0|1|1|5|1|2|1|2|6|0|1,08/30|08/29|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,82.4,56.0,33.3,17.5,8.9,4.1,1.9,1.81,94.1
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Pete Crow-Armstrong,Kyle Harrison,0.0,0,5,3.7,0.85,1.06,0.73,1.01,2.8,53.3,4.6,6|14|2|1|0,08/30|08/29|08/28|08/26|08/25,3.4,6|14|2|1|0|0|7|1|3|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,3.33,6|14|2|1|0|0|7|1|3|0|3|9|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,90.6,72.2,50.1,31.1,17.7,9.5,4.5,4.19,187.0
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Alex Bregman,Kyle Harrison,0.125,1,8,5.0,0.85,1.2,0.61,0.91,2.69,60.0,2.2,2|7|2|0|0,08/30|08/29|08/28|08/26|08/25,2.8,2|7|2|0|0|2|4|3|8|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.4,2|7|2|0|0|2|4|3|8|0|4|3|0|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,89.8,70.2,47.3,29.0,16.2,8.7,4.3,2.96,145.7
2026-08-31,Milwaukee Brewers @ Chicago Cubs,Wrigley Field,1.018,1.008,87.3,52.0,10.1,SW,221.0,7.0,Overcast,3.6,5.2,57.8,B,92.0,Chicago Cubs,Seiya Suzuki,Kyle Harrison,0.25,1,4,3.7,0.85,1.0,0.84,0.51,2.34,60.0,3.8,0|8|7|0|4,08/30|08/29|08/28|08/26|08/25,2.8,0|8|7|0|4|2|5|1|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,2.8,0|8|7|0|4|2|5|1|1|0|0|4|2|2|6,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,86.3,62.7,39.7,22.8,11.9,5.7,2.7,3.4,158.8
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Peter Lambert,0.0,0,3,5.0,0.92,1.04,0.48,0.96,2.5,60.0,2.8,0|7|5|0|2,08/30|08/29|08/28|08/24|08/23,2.3,0|7|5|0|2|2|1|2|0|4,08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17,2.07,0|7|5|0|2|2|1|2|0|4|0|3|2|3|0,08/30|08/29|08/28|08/24|08/23|08/22|08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12,88.3,66.8,43.5,25.1,13.6,7.0,3.1,2.59,131.7
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Tristan Peters,Peter Lambert,0.0,0,0,3.7,0.92,1.01,0.59,0.59,2.21,60.0,3.6,1|0|2|7|8,08/30|08/29|08/28|08/26|08/25,2.9,1|0|2|7|8|4|4|3|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,1|0|2|7|8|4|4|3|0|0|0|3|0|3|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,85.8,61.1,37.1,20.2,9.7,4.4,1.8,3.0,144.3
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Peter Lambert,0.0,0,0,4.8,0.92,0.85,0.69,0.62,2.16,53.3,2.4,2|0|2|4|4,08/30|08/29|08/28|08/26|08/25,1.9,2|0|2|4|4|2|0|4|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,1.87,2|0|2|4|4|2|0|4|1|0|4|0|1|1|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/16|08/15,85.0,60.0,36.3,19.0,8.8,4.0,1.7,2.31,117.5
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Michael King,0.0,0,5,4.7,0.85,1.43,0.94,0.29,2.68,60.0,3.4,3|3|6|4|1,08/30|08/29|08/28|08/26|08/25,3.1,3|3|6|4|1|1|2|9|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.47,3|3|6|4|1|1|2|9|0|2|2|0|4|0|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,89.0,69.3,47.7,28.8,16.4,8.4,4.2,2.86,141.9
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Sal Stewart,Michael King,0.333,2,6,3.7,0.85,1.07,0.63,0.8,2.48,60.0,4.0,4|5|6|2|3,08/30|08/29|08/28|08/26|08/25,3.6,4|5|6|2|3|1|4|6|1|4,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,2.93,4|5|6|2|3|1|4|6|1|4|5|1|1|1|0,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/16,88.1,66.6,43.6,24.8,13.3,6.4,3.0,3.62,167.7
2026-08-31,San Diego Padres @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.7,37.0,8.9,WSW,238.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Cincinnati Reds,Dane Myers,Michael King,0.333,1,3,5.0,0.85,1.06,0.54,0.31,1.94,40.0,2.2,3|0|5|0|3,08/30|08/28|08/26|08/24|08/23,1.6,3|0|5|0|3|0|1|1|2|1,08/30|08/28|08/26|08/24|08/23|08/22|08/21|08/20|08/19|08/18,1.67,3|0|5|0|3|0|1|1|2|1|3|4|1|0|1,08/30|08/28|08/26|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/17|08/17|08/15|08/14|08/13,81.5,53.9,30.0,15.4,7.2,3.4,1.4,1.94,98.1
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Connor Norby,Unknown,0.0,0,0,4.7,1.0,1.45,0.7,0.88,3.05,73.3,3.0,2|2|0|1|10,08/30|08/29|08/28|08/27|08/26,2.5,2|2|0|1|10|2|2|2|3|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21,2.33,2|2|0|1|10|2|2|2|3|1|3|2|2|2|1,08/30|08/29|08/28|08/27|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15,92.1,74.9,54.7,35.8,21.9,12.5,6.5,2.83,147.2
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Brett Sullivan,Unknown,0.0,0,0,5.0,1.0,0.91,0.65,1.03,2.59,53.3,1.2,2|2|0|2|0,08/30|08/27|08/24|08/23|08/22,1.4,2|2|0|2|0|0|0|2|6|0,08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15,1.87,2|2|0|2|0|0|0|2|6|0|4|5|0|5|0,08/30|08/27|08/24|08/23|08/22|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/10|08/09|08/07,89.0,68.5,45.6,26.8,14.6,7.7,3.7,2.37,122.2
2026-08-31,Baltimore Orioles @ Colorado Rockies,Coors Field,1.08,1.011,81.8,27.0,13.6,NNW,346.0,27.0,Overcast,4.9,7.1,60.8,B,75.0,Colorado Rockies,Hunter Goodman,Unknown,0.0,0,0,4.4,1.0,0.96,0.57,0.66,2.23,40.0,2.4,1|1|4|0|6,08/30|08/29|08/28|08/27|08/26,2.3,1|1|4|0|6|3|1|2|0|5,08/30|08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09,1.8,1|1|4|0|6|3|1|2|0|5|2|0|0|1|1,08/30|08/29|08/28|08/27|08/26|08/25|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,86.0,61.0,37.4,20.1,10.4,4.7,2.3,2.21,109.6
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Detroit Tigers,Gleyber Torres,Taj Bradley,0.1,1,10,4.0,0.97,1.12,0.42,0.35,1.91,66.7,1.6,2|2|2|0|2,08/30|08/29|08/28|08/26|08/25,1.4,2|2|2|0|2|3|0|0|2|1,08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18,1.8,2|2|2|0|2|3|0|0|2|1|3|3|4|3|0,08/30|08/29|08/28|08/26|08/25|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14|08/13,80.4,53.2,30.0,15.5,6.9,3.0,1.3,2.09,112.5
2026-08-31,Detroit Tigers @ Minnesota Twins,Target Field,0.988,1.009,90.0,26.0,6.9,WNW,295.0,0.0,Clear,3.9,5.6,58.5,B,92.0,Detroit Tigers,Kevin McGonigle,Taj Bradley,0.0,0,5,3.7,0.97,0.75,0.31,0.62,1.71,53.3,0.8,2|2|0|0|0,08/30|08/29|08/28|08/26|08/25,1.8,2|2|0|0|0|2|6|0|3|3,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19,1.8,2|2|0|0|0|2|6|0|3|3|1|6|0|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/19|08/18|08/17|08/16|08/15|08/14,78.7,48.7,25.0,11.5,4.6,1.9,0.7,2.23,111.3
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Anthony Kay,0.0,0,0,4.2,1.03,1.06,0.91,0.6,2.58,60.0,2.4,5|2|1|4|0,08/30|08/29|08/28|08/27|08/26,2.4,5|2|1|4|0|6|4|2|0|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18,2.27,5|2|1|4|0|6|4|2|0|0|3|2|4|1|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/19|08/18|08/16|08/15|08/14|08/12|08/11,88.9,68.3,45.1,27.1,14.6,7.4,3.3,2.77,138.4
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Anthony Kay,0.0,0,0,4.4,1.03,1.11,0.55,0.87,2.53,53.3,1.2,1|0|1|3|1,08/30|08/29|08/28|08/27|08/26,1.8,1|0|1|3|1|2|5|0|3|2,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.13,1|0|1|3|1|2|5|0|3|2|2|0|1|6|5,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,88.7,66.6,44.3,26.4,14.2,7.1,3.3,2.64,131.0
2026-08-31,Chicago White Sox @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jose Altuve,Anthony Kay,0.0,0,1,4.0,1.03,1.22,0.5,0.43,2.14,60.0,1.8,3|1|2|0|3,08/30|08/29|08/28|08/27|08/26,1.9,3|1|2|0|3|3|5|0|2|0,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20,2.0,3|1|2|0|3|3|5|0|2|0|2|1|1|4|3,08/30|08/29|08/28|08/27|08/26|08/25|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14,84.1,59.1,35.0,18.6,9.0,4.2,2.0,2.34,120.6
2026-08-31,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.005,82.2,53.0,9.0,WSW,240.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Los Angeles Angels,Zach Neto,Elmer Rodríguez,0.0,0,0,3.7,1.14,1.4,0.74,0.96,3.15,60.0,2.2,3|1|3|2|2,08/29|08/28|08/26|08/25|08/24,3.6,3|1|3|2|2|4|5|1|14|1,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19,2.8,3|1|3|2|2|4|5|1|14|1|3|0|0|2|1,08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/15|08/14|08/12,93.0,76.5,56.3,37.9,23.7,13.4,7.4,3.43,164.0
2026-08-31,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.005,82.2,53.0,9.0,WSW,240.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Los Angeles Angels,Vaughn Grissom,Elmer Rodríguez,0.0,0,0,3.7,1.14,0.89,0.52,0.52,1.92,33.3,1.8,1|0|0|1|7,08/30|08/29|08/28|08/26|08/25,2.1,1|0|0|1|7|1|2|2|0|7,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20,1.73,1|0|0|1|7|1|2|2|0|7|1|1|1|0|2,08/30|08/29|08/28|08/26|08/25|08/24|08/23|08/22|08/21|08/20|08/19|08/18|08/16|08/14|08/13,81.6,54.3,30.5,14.9,6.6,2.7,1.2,2.11,101.8
2026-08-31,New York Yankees @ Los Angeles Angels,Angel Stadium,1.0,1.005,82.2,53.0,9.0,WSW,240.0,0.0,Clear,2.4,3.4,55.2,C,75.0,Los Angeles Angels,Wade Meckler,Elmer Rodríguez,0.0,0,0,3.7,1.14,0.96,0.67,0.15,1.75,53.3,2.2,4|1|3|3|0,08/30|08/29|08/28|08/20|08/19,1.6,4|1|3|3|0|2|0|0|2|1,08/30|08/29|08/28|08/20|08/19|08/18|08/16|08/15|08/14|08/13,1.6,4|1|3|3|0|2|0|0|2|1|1|2|1|2|2,08/30|08/29|08/28|08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08,78.3,49.9,26.1,12.2,5.0,2.1,0.8,1.85,98.4
