Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Houston Astros,Isaac Paredes,Zack Wheeler,0.0,0,3,4.3,0.85,0.89,0.46,0.66,1.93,1.0,0.0,4.0,2.45,25.9,40,139,47.5,2.8,6|1|0|5|2,09/09|09/08|09/06|09/05|09/04,2.6,6|1|0|5|2|4|2|3|2|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.2,6|1|0|5|2|4|2|3|2|1|0|1|3|1|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,74.1,49.0,30.4,17.6,9.9,5.6,2.9,2.68,51.8
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Houston Astros,Jeremy Peña,Zack Wheeler,0.0,0,3,4.4,0.85,0.86,0.57,0.35,1.78,1.0,0.0,4.0,2.13,27.3,40,95,55.0,1.6,3|2|0|1|2,09/09|09/08|09/06|09/05|09/04,1.5,3|2|0|1|2|0|1|0|1|5,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,1.87,3|2|0|1|2|0|1|0|1|5|2|1|4|0|6,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26|08/25,72.7,45.8,27.1,15.0,8.2,4.5,2.2,2.29,49.6
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Cody Bellinger,Ryan Feltner,0.25,1,4,4.3,1.2,1.24,0.79,0.54,2.28,2.0,0.0,5.0,5.26,21.6,40,118,50.0,2.2,3|3|2|3|0,09/09|09/08|09/06|09/05|09/04,2.9,3|3|2|3|0|6|5|2|3|2,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.67,3|3|2|3|0|6|5|2|3|2|1|0|1|4|5,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25,78.4,59.1,39.1,23.5,13.6,7.3,3.7,2.71,57.2
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Aaron Judge,Ryan Feltner,0.0,0,0,4.3,1.2,0.95,0.67,0.67,2.17,2.0,0.0,5.0,3.04,22.3,40,61,57.5,2.2,3|0|3|1|4,09/09|09/08|05/31|05/30|05/29,2.1,3|0|3|1|4|1|3|1|5|0,09/09|09/08|05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22,1.6,3|0|3|1|4|1|3|1|5|0|0|0|1|2|0,09/09|09/08|05/31|05/30|05/29|05/27|05/26|05/25|05/24|05/22|05/21|05/20|05/19|05/18|05/17,77.7,55.5,35.8,21.3,12.4,6.9,3.6,2.48,55.9
2026-09-10,Colorado Rockies @ New York Yankees,Yankee Stadium,1.035,1.006,84.1,43.0,5.9,W,263.0,1.0,Overcast,2.5,3.7,55.6,C,92.0,New York Yankees,Spencer Jones,Ryan Feltner,0.0,0,0,3.6,1.2,0.95,0.83,0.61,2.1,2.0,0.0,5.0,2.14,29.4,40,70,52.5,2.2,2|0|3|4|2,09/09|09/08|09/06|09/05|09/04,2.7,2|0|3|4|2|0|7|3|3|3,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,2.13,2|0|3|4|2|0|7|3|3|3|1|0|0|2|2,09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/29|08/28|08/27|08/26|08/25,70.6,50.5,33.8,21.3,13.5,8.1,4.8,2.58,53.0
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Philadelphia Phillies,Bryce Harper,Cristian Javier,0.0,0,0,4.2,1.2,1.17,0.52,0.57,2.14,2.0,0.0,4.0,9.1,17.4,40,145,62.5,1.4,4|1|0|0|2,09/09|09/08|09/07|09/06|09/05,2.0,4|1|0|0|2|0|1|6|3|3,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.0,4|1|0|0|2|0|1|6|3|3|0|1|5|2|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,82.5,59.5,36.3,19.4,9.4,4.2,1.8,2.39,58.3
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Philadelphia Phillies,Kyle Schwarber,Cristian Javier,0.0,0,2,4.5,1.2,0.96,0.83,0.98,2.61,2.0,0.0,6.0,2.32,21.6,40,140,57.5,4.6,6|3|4|4|6,09/09|09/08|09/07|09/06|09/05,2.7,6|3|4|4|6|0|0|2|0|2,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,2.6,6|3|4|4|6|0|0|2|0|2|2|2|7|0|1,09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,78.5,59.2,42.4,29.1,19.2,12.2,7.8,3.09,61.6
2026-09-10,Houston Astros @ Philadelphia Phillies,Citizens Bank Park,1.028,1.007,87.5,53.0,8.8,W,274.0,0.0,Partly cloudy,3.2,4.6,57.1,B,92.0,Philadelphia Phillies,Bryan De La Cruz,Cristian Javier,0.5,1,2,3.2,1.2,1.11,0.43,0.65,2.08,2.0,0.0,5.0,4.38,21.9,22,22,50.0,1.4,5|0|0|2|0,09/09|09/06|09/04|09/02|08/30,1.7,5|0|0|2|0|1|0|4|4|1,09/09|09/06|09/04|09/02|08/30|08/28|08/25|08/23|08/22|08/21,1.73,5|0|0|2|0|1|0|4|4|1|3|0|0|1|5,09/09|09/06|09/04|09/02|08/30|08/28|08/25|08/23|08/22|08/21|08/16|08/12|08/08|08/03|08/02,78.1,55.8,34.9,19.6,10.2,4.9,2.4,2.33,53.1
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Konnor Griffin,Hagen Smith,0.0,0,0,4.4,0.85,0.94,0.55,0.34,1.84,2.0,0.0,4.0,6.36,17.1,40,63,62.5,1.4,3|3|0|0|1,09/09|09/08|09/06|09/05|09/04,1.8,3|3|0|0|1|5|2|2|2|0,09/09|09/08|09/06|09/05|09/04|07/05|07/04|07/03|07/01|06/30,2.13,3|3|0|0|1|5|2|2|2|0|3|1|4|3|3,09/09|09/08|09/06|09/05|09/04|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/26|05/30|05/29,82.9,51.0,27.3,13.4,6.1,2.4,0.9,2.36,54.3
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Oneil Cruz,Hagen Smith,0.0,0,0,4.5,0.85,0.96,0.5,0.64,1.97,1.0,0.0,5.0,1.93,29.4,40,82,60.0,1.6,1|6|0|1|0,09/09|09/08|09/06|09/05|09/04,2.7,1|6|0|1|0|2|2|9|3|3,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,2.13,1|6|0|1|0|2|2|9|3|3|2|0|3|0|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,70.6,48.3,30.2,19.3,11.6,7.3,4.2,2.84,55.7
2026-09-10,Pittsburgh Pirates @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Pittsburgh Pirates,Bryan Reynolds,Hagen Smith,0.0,0,0,4.4,0.85,0.98,0.61,0.3,1.8,1.0,0.0,4.0,3.39,25.4,40,146,57.5,2.6,0|6|0|5|2,09/09|09/08|09/06|09/05|09/04,2.6,0|6|0|5|2|1|4|4|2|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29,2.07,0|6|0|5|2|1|4|4|2|2|0|1|2|2|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/24|08/23,74.6,48.1,27.9,15.2,7.6,3.7,1.8,2.44,52.3
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Jacob deGrom,0.0,0,4,4.5,0.93,0.96,0.59,0.49,2.07,1.0,0.0,5.0,1.23,28.4,40,138,47.5,1.6,1|3|2|1|1,09/09|09/08|09/06|09/05|09/04,2.9,1|3|2|1|1|3|2|5|11|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.13,1|3|2|1|1|3|2|5|11|0|0|1|1|0|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,71.6,45.9,30.8,20.2,13.5,8.5,5.5,2.62,50.0
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cal Raleigh,Jacob deGrom,0.0,0,3,4.2,0.93,0.84,0.57,0.56,1.92,1.0,0.0,5.0,1.12,33.8,40,111,37.5,3.2,1|2|2|4|7,09/09|09/08|09/06|09/05|09/04,3.0,1|2|2|4|7|3|2|3|1|5,09/09|09/08|09/06|09/05|09/04|09/03|09/01|08/31|08/30|08/29,2.93,1|2|2|4|7|3|2|3|1|5|0|0|3|10|1,09/09|09/08|09/06|09/05|09/04|09/03|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24|08/23,66.2,43.6,28.8,18.6,12.3,7.9,5.4,2.58,46.2
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Dominic Canzone,Jacob deGrom,0.0,0,1,4.1,0.93,0.87,0.32,0.49,1.73,1.0,0.0,4.0,1.99,25.2,40,130,52.5,1.6,0|3|2|2|1,09/09|09/08|09/06|09/05|09/04,1.9,0|3|2|2|1|1|3|3|4|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,1.93,0|3|2|2|1|1|3|3|4|0|0|4|3|2|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/25|08/24|08/23,74.8,43.4,25.4,14.2,7.4,3.9,2.0,2.15,47.0
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Tampa Bay Rays,Yandy Díaz,Martín Pérez,0.0,0,3,4.6,0.88,1.25,0.6,0.5,2.29,2.0,0.0,5.0,3.89,18.4,40,140,60.0,3.2,2|5|4|1|4,09/09|09/08|09/06|09/05|09/04,2.5,2|5|4|1|4|2|1|5|0|1,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.4,2|5|4|1|4|2|1|5|0|1|4|5|0|0|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,81.6,59.1,38.5,22.7,13.2,7.2,3.4,2.98,61.5
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Tampa Bay Rays,Junior Caminero,Martín Pérez,0.0,0,3,4.6,0.88,1.08,0.57,0.63,2.2,2.0,0.0,5.0,5.07,18.4,40,145,67.5,3.2,1|5|1|4|5,09/09|09/08|09/06|09/05|09/04,2.5,1|5|1|4|5|0|0|3|1|5,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.53,1|5|1|4|5|0|0|3|1|5|3|3|2|3|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,81.7,58.7,36.7,21.0,11.3,5.6,2.6,2.95,63.0
2026-09-10,Tampa Bay Rays @ Atlanta Braves,Truist Park,1.008,1.007,85.9,49.0,3.3,SSE,160.0,0.0,Clear,3.4,4.9,57.4,B,92.0,Tampa Bay Rays,Chandler Simpson,Martín Pérez,0.0,0,0,4.3,0.88,1.25,0.51,0.21,1.92,2.0,0.0,4.0,30.0,16.3,40,134,67.5,2.4,4|2|4|0|2,09/09|09/08|09/06|09/05|09/04,2.0,4|2|4|0|2|0|3|2|3|0,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.13,4|2|4|0|2|0|3|2|3|0|3|4|2|0|3,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,83.7,56.3,30.6,14.1,5.1,1.6,0.5,2.37,58.0
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Logan Gilbert,0.455,5,11,4.4,0.88,0.98,0.64,0.45,1.92,1.0,0.0,5.0,2.55,26.9,40,85,57.5,2.6,4|3|3|1|2,09/09|09/08|09/06|09/05|09/04,2.7,4|3|3|1|2|4|0|6|2|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.4,4|3|3|1|2|4|0|6|2|2|2|0|0|0|7,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,73.1,49.3,30.5,17.8,10.2,5.7,3.0,2.7,54.6
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Logan Gilbert,0.333,1,3,4.2,0.88,0.92,0.46,0.51,1.86,1.0,0.0,4.1,1.79,29.0,40,135,50.0,1.8,0|1|5|0|3,09/09|09/08|09/06|09/05|09/04,2.7,0|1|5|0|3|3|5|1|2|7,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.6,0|1|5|0|3|3|5|1|2|7|1|0|4|2|5,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,71.0,46.4,29.0,17.3,10.0,5.5,3.1,2.51,50.1
2026-09-10,Texas Rangers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Logan Gilbert,0.5,1,2,4.1,0.88,0.81,0.55,0.5,1.79,1.0,0.0,4.0,1.69,30.9,40,139,42.5,3.4,3|2|8|1|3,09/09|09/08|09/06|09/05|09/04,2.5,3|2|8|1|3|2|0|0|4|2,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,2.33,3|2|8|1|3|2|0|0|4|2|1|0|1|3|5,09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25|08/24,69.1,45.0,26.8,16.5,9.4,5.3,3.1,2.49,47.5
