Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-15,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Janson Junk,0.0,0,0,4.8,1.09,1.46,0.55,0.64,2.65,60.0,2.2,0|3|3|5|0,09/14|09/13|09/12|09/11|09/09,2.3,0|3|3|5|0|2|3|1|3|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,1.93,0|3|3|5|0|2|3|1|3|3|0|0|3|3|0,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/29|08/28,88.5,68.8,46.8,28.2,16.1,8.6,4.2,2.29,121.8
2026-09-15,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Lars Nootbaar,Janson Junk,0.0,0,0,3.7,1.09,1.06,0.28,0.7,2.06,46.7,1.6,6|2|0|0|0,09/14|09/13|09/12|09/11|09/09,1.4,6|2|0|0|0|2|1|0|3|0,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,1.93,6|2|0|0|0|2|1|0|3|0|1|0|2|6|6,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|08/31|08/29|08/29|08/28,83.3,57.0,33.3,17.2,8.3,4.0,1.8,2.35,115.7
2026-09-15,Miami Marlins @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Janson Junk,0.0,0,2,3.8,1.09,0.94,0.58,0.51,2.03,46.7,2.0,0|1|0|7|2,09/14|09/13|09/12|09/11|09/09,2.1,0|1|0|7|2|3|2|2|3|1,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,1.87,0|1|0|7|2|3|2|2|3|1|1|1|1|0|4,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/01|08/31|08/16|08/14|08/12,82.9,56.6,33.1,16.9,8.1,3.7,1.4,2.26,112.4
2026-09-15,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Henry Bolte,Griffin Jax,0.0,0,0,4.2,0.98,1.29,0.86,0.5,2.67,66.7,2.0,1|2|2|3|2,09/13|09/12|09/11|09/09|09/08,2.2,1|2|2|3|2|5|1|2|1|3,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.47,1|2|2|3|2|5|1|2|1|3|9|1|0|3|2,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,89.4,69.2,47.1,29.3,16.3,8.4,4.0,2.94,147.0
2026-09-15,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Jeff McNeil,Griffin Jax,0.0,0,1,4.0,0.98,1.23,0.68,0.55,2.43,60.0,2.0,2|0|5|1|2,09/13|09/12|09/11|09/08|09/07,2.5,2|0|5|1|2|0|1|5|5|4,09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02,2.4,2|0|5|1|2|0|1|5|5|4|5|0|2|3|1,09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,87.3,64.3,41.4,24.1,13.2,6.7,3.3,2.87,140.7
2026-09-15,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Zack Gelof,Griffin Jax,0.0,0,4,3.7,0.98,0.82,0.95,0.51,2.28,46.7,1.6,7|0|1|0|0,09/13|09/12|09/11|09/09|09/08,2.7,7|0|1|0|0|5|0|3|6|5,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03,2.4,7|0|1|0|0|5|0|3|6|5|4|3|0|1|1,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,85.4,62.1,39.3,21.7,10.7,4.9,2.1,2.97,138.9
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Kevin Gausman,0.0,0,2,3.7,1.08,1.48,0.64,0.85,2.97,53.3,2.2,0|3|7|1|0,09/14|09/13|09/12|09/11|09/10,2.5,0|3|7|1|0|1|2|0|7|4,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05,2.8,0|3|7|1|0|1|2|0|7|4|4|8|1|1|3,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,91.7,73.7,52.9,34.2,20.1,11.6,6.2,3.38,159.1
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Atlanta Braves,Drake Baldwin,Kevin Gausman,1.0,2,2,4.4,1.08,1.59,0.51,0.68,2.78,73.3,2.4,2|2|4|3|1,09/14|09/13|09/12|09/11|09/10,2.3,2|2|4|3|1|4|2|0|3|2,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05,2.2,2|2|4|3|1|4|2|0|3|2|1|1|2|4|2,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,89.9,70.9,49.0,30.4,17.9,10.1,4.7,2.59,137.6
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Atlanta Braves,Austin Riley,Kevin Gausman,0.667,2,3,5.0,1.08,1.24,0.58,0.67,2.47,60.0,1.8,1|0|2|3|3,09/14|09/13|09/12|09/11|09/10,1.5,1|0|2|3|3|0|1|0|2|3,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05,1.73,1|0|2|3|3|0|1|0|2|3|3|4|0|2|2,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,87.6,65.5,42.9,25.1,13.2,6.6,3.4,2.09,113.8
2026-09-15,Baltimore Orioles @ New York Mets,Citi Field,1.0,0.999,68.0,62.0,5.4,SSE,156.0,0.0,Mainly clear,-0.5,-0.7,48.9,C,92.0,Baltimore Orioles,Coby Mayo,Sean Manaea,0.0,0,0,4.7,1.12,1.29,0.92,0.73,2.96,46.7,2.0,1|1|1|3|4,09/14|09/13|09/12|09/11|09/09,2.0,1|1|1|3|4|0|7|2|0|1,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,2.13,1|1|1|3|4|0|7|2|0|1|1|1|2|5|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|08/31|08/30|08/29,91.2,73.9,52.6,34.5,20.4,11.3,5.9,2.6,129.5
2026-09-15,Baltimore Orioles @ New York Mets,Citi Field,1.0,0.999,68.0,62.0,5.4,SSE,156.0,0.0,Mainly clear,-0.5,-0.7,48.9,C,92.0,Baltimore Orioles,Gunnar Henderson,Sean Manaea,0.333,1,3,4.2,1.12,1.15,0.57,0.49,2.22,33.3,1.8,3|1|2|3|0,09/14|09/13|09/12|09/11|09/08,1.4,3|1|2|3|0|1|0|1|1|2,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03,1.8,3|1|2|3|0|1|0|1|1|2|0|0|1|12|0,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,85.2,60.7,37.2,20.2,10.3,4.9,2.3,2.14,104.8
2026-09-15,Baltimore Orioles @ New York Mets,Citi Field,1.0,0.999,68.0,62.0,5.4,SSE,156.0,0.0,Mainly clear,-0.5,-0.7,48.9,C,92.0,Baltimore Orioles,Pete Alonso,Sean Manaea,0.5,1,2,3.7,1.12,0.94,0.51,0.65,2.1,53.3,2.0,0|4|4|0|2,09/14|09/13|09/12|09/11|09/09,1.8,0|4|4|0|2|5|1|2|0|0,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,1.93,0|4|4|0|2|5|1|2|0|0|4|3|1|0|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,84.1,58.2,35.0,18.2,8.5,3.6,1.5,2.37,119.1
2026-09-15,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Adley Rutschman,Unknown,0.0,0,0,5.0,1.0,0.97,0.88,0.53,2.37,40.0,2.6,2|4|1|5|1,09/13|09/12|09/11|09/07|09/06,2.5,2|4|1|5|1|0|7|0|5|0,09/13|09/12|09/11|09/07|09/06|09/04|09/03|08/30|08/29|08/28,1.8,2|4|1|5|1|0|7|0|5|0|0|0|0|2|0,09/13|09/12|09/11|09/07|09/06|09/04|09/03|08/30|08/29|08/28|08/24|08/23|08/22|08/21|08/19,87.2,63.7,40.8,22.9,12.2,5.8,2.7,2.2,110.1
2026-09-15,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Trevor Story,Unknown,0.0,0,0,3.7,1.0,1.3,0.39,0.46,2.14,60.0,2.0,4|2|1|1|2,09/13|09/12|09/11|09/09|09/08,1.9,4|2|1|1|2|0|1|5|1|2,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02,2.2,4|2|1|1|2|0|1|5|1|2|2|5|3|0|4,09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|05/14|05/13,84.3,57.9,34.7,19.0,9.6,4.5,2.1,2.55,127.6
2026-09-15,Boston Red Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Connor Wong,Unknown,0.0,0,0,4.6,1.0,0.89,0.49,0.57,1.96,33.3,1.0,0|2|0|1|2,09/08|09/05|09/02|09/01|08/31,1.2,0|2|0|1|2|1|0|1|4|1,09/08|09/05|09/02|09/01|08/31|08/29|08/26|08/25|08/23|08/19,1.6,0|2|0|1|2|1|0|1|4|1|6|0|1|0|5,09/08|09/05|09/02|09/01|08/31|08/29|08/26|08/25|08/23|08/19|08/16|08/13|08/10|08/08|08/06,82.5,54.8,30.9,15.8,7.2,2.7,1.1,1.95,96.3
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Chicago Cubs,Alex Bregman,Martín Pérez,0.25,10,40,5.0,0.86,1.54,0.94,0.95,3.4,53.3,2.2,0|1|2|7|1,09/14|09/13|09/12|09/11|09/09,1.8,0|1|2|7|1|0|3|1|0|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,2.67,0|1|2|7|1|0|3|1|0|3|1|7|2|10|2,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,94.1,79.8,60.7,42.3,26.7,16.1,9.4,3.25,156.3
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Martín Pérez,0.0,0,0,3.7,0.86,0.95,0.85,0.74,2.5,73.3,3.0,9|0|0|3|3,09/14|09/13|09/12|09/11|09/09,3.0,9|0|0|3|3|1|5|4|2|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,3.0,9|0|0|3|3|1|5|4|2|3|4|3|0|2|6,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,88.9,67.1,43.7,25.4,13.5,6.6,3.0,3.73,176.3
2026-09-15,Atlanta Braves @ Chicago Cubs,Wrigley Field,1.018,1.004,75.9,83.0,4.5,W,261.0,25.0,Clear,1.8,2.5,53.9,C,92.0,Chicago Cubs,Carson Kelly,Martín Pérez,0.0,0,3,4.7,0.86,0.86,0.72,0.86,2.45,46.7,2.0,4|0|0|5|1,09/14|09/13|09/12|09/11|09/09,1.7,4|0|0|5|1|3|0|2|0|2,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03,2.27,4|0|0|5|1|3|0|2|0|2|1|6|9|1|0,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29|08/28|08/26,87.9,66.5,42.1,24.1,12.8,6.4,3.1,2.87,136.7
2026-09-15,Chicago White Sox @ Cleveland Guardians,Progressive Field,0.995,1.006,85.2,39.0,10.5,S,176.0,2.0,Mainly clear,2.9,4.2,56.4,C,92.0,Chicago White Sox,Colson Montgomery,Foster Griffin,0.0,0,2,4.4,0.92,0.49,0.57,0.57,1.62,26.7,0.6,1|0|1|0|1,09/14|09/13|09/12|09/11|09/10,1.2,1|0|1|0|1|0|1|1|3|4,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,1.53,1|0|1|0|1|0|1|1|3|4|1|0|5|5|0,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30,76.7,45.6,23.2,10.2,4.0,1.4,0.5,1.96,91.6
2026-09-15,Chicago White Sox @ Cleveland Guardians,Progressive Field,0.995,1.006,85.2,39.0,10.5,S,176.0,2.0,Mainly clear,2.9,4.2,56.4,C,92.0,Chicago White Sox,Kyle Teel,Foster Griffin,0.0,0,0,3.8,0.92,0.55,0.49,0.55,1.6,46.7,1.4,4|0|1|2|0,09/14|09/13|09/12|09/11|09/10,1.6,4|0|1|2|0|0|4|5|0|0,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,1.73,4|0|1|2|0|0|4|5|0|0|0|0|2|6|2,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|07/20|07/18|07/17|07/12|07/10,76.7,45.6,22.6,9.7,3.5,1.4,0.4,2.19,106.7
2026-09-15,Chicago White Sox @ Cleveland Guardians,Progressive Field,0.995,1.006,85.2,39.0,10.5,S,176.0,2.0,Mainly clear,2.9,4.2,56.4,C,92.0,Chicago White Sox,Chase Meidroth,Foster Griffin,0.333,1,3,4.6,0.92,0.74,0.44,0.37,1.55,40.0,2.0,3|1|0|6|0,09/14|09/13|09/12|09/11|09/10,1.4,3|1|0|6|0|1|0|1|2|0,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04,1.4,3|1|0|6|0|1|0|1|2|0|2|0|2|3|0,09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/29,75.7,44.2,21.4,8.9,3.5,1.2,0.4,1.69,86.4
2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.9,38.0,6.4,SSW,192.0,0.0,Clear,4.6,6.6,60.0,B,92.0,Cincinnati Reds,Elly De La Cruz,Yoshinobu Yamamoto,0.0,0,2,4.7,0.85,1.64,1.02,0.88,3.51,86.7,2.6,3|4|3|0|3,09/14|09/13|09/12|09/11|09/09,3.8,3|4|3|0|3|5|4|7|4|5,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04,3.27,3|4|3|0|3|5|4|7|4|5|3|2|0|3|3,09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,94.2,80.2,63.1,44.9,29.2,17.3,10.1,3.95,192.7
2026-09-15,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.01,94.9,38.0,6.4,SSW,192.0,0.0,Clear,4.6,6.6,60.0,B,92.0,Cincinnati Reds,Eugenio Suárez,Yoshinobu Yamamoto,0.167,1,6,4.6,0.85,0.91,0.85,1.07,2.8,53.3,2.8,1|5|8|0|0,09/14|09/13|09/12|09/11|09/08,2.7,1|5|8|0|0|3|1|3|6|0,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31,2.67,1|5|8|0|0|3|1|3|6|0|2|4|0|7|0,09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|08/31|08/30|08/29|08/28|08/26|08/25,90.3,71.5,49.4,31.1,18.3,9.9,5.0,3.41,159.5
