Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Fernando Tatis Jr.,Connor Prielipp,0.0,0,0,4.3,1.18,1.03,0.79,0.71,2.51,2.0,0.0,6.0,1.97,19.9,40,126,57.5,2.6,2|7|1|2|1,08/19|08/18|08/17|08/16|08/15,2.7,2|7|1|2|1|3|1|4|0|6,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.8,2|7|1|2|1|3|1|4|0|6|2|4|3|3|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.1,58.5,40.2,26.8,17.2,11.0,6.6,2.89,60.0
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Jackson Merrill,Connor Prielipp,0.0,0,0,4.1,1.18,1.0,0.63,0.66,2.26,2.0,0.0,5.0,2.46,21.5,40,124,62.5,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,1.9,0|0|1|2|0|2|2|4|4|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.53,0|0|1|2|0|2|2|4|4|4|4|3|4|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.5,55.9,36.5,22.9,14.3,7.8,4.3,2.6,58.1
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.006,82.6,70.0,6.9,WSW,249.0,1.0,Clear,2.5,3.7,55.6,C,75.0,San Diego Padres,Ty France,Connor Prielipp,0.0,0,0,4.1,1.18,1.13,0.5,0.46,2.06,2.0,0.0,5.0,2.46,22.5,40,97,60.0,0.8,1|2|1|0|0,08/19|08/18|08/17|08/16|08/15,1.8,1|2|1|0|0|3|2|3|5|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,1|2|1|0|0|3|2|3|5|1|0|0|3|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.5,52.8,32.6,19.1,11.0,6.2,3.4,2.29,54.0
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,San Francisco Giants,Willy Adames,Sonny Gray,0.667,2,3,4.0,0.85,0.88,0.42,0.36,1.65,1.0,0.0,4.0,4.45,24.7,40,118,50.0,2.2,4|3|2|2|0,08/20|08/19|08/12|08/11|08/10,1.7,4|3|2|2|0|1|1|3|0|1,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,1.53,4|3|2|2|0|1|1|3|0|1|0|2|2|0|2,08/20|08/19|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,75.3,46.4,24.1,11.2,5.0,2.1,0.9,2.11,47.4
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,San Francisco Giants,Bryce Eldridge,Sonny Gray,0.333,1,3,4.1,0.85,0.83,0.4,0.5,1.58,1.0,0.0,4.0,5.8,28.5,40,84,55.0,2.0,1|0|4|3|2,08/20|08/19|08/18|08/16|08/15,1.9,1|0|4|3|2|3|0|3|2|1,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,1|0|4|3|2|3|0|3|2|1|0|0|1|3|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/02,71.5,44.8,23.6,11.1,4.6,1.8,0.6,2.26,49.0
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,70.4,77.0,3.3,ENE,70.0,1.0,Overcast,0.3,0.5,50.7,C,92.0,San Francisco Giants,Rafael Devers,Sonny Gray,0.0,0,5,4.3,0.85,0.79,0.53,0.47,1.81,1.0,0.0,5.0,1.01,35.1,40,127,50.0,2.8,2|2|0|7|3,08/20|08/19|08/18|08/16|08/15,1.9,2|2|0|7|3|2|0|1|0|2,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.67,2|2|0|7|3|2|0|1|0|2|0|4|2|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,64.9,41.4,26.5,17.0,11.0,7.2,4.5,2.37,46.9
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Josh Naylor,Matthew Boyd,0.2,1,5,4.3,0.98,1.13,0.36,0.38,1.87,2.0,0.0,4.0,4.34,20.4,40,119,47.5,2.2,0|5|1|1|4,08/20|08/19|08/18|08/16|08/15,2.6,0|5|1|1|4|4|1|2|1|7,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08,2.07,0|5|1|1|4|4|1|2|1|7|0|0|0|4|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/09|08/08|08/07|08/05|08/04|08/02|08/01,79.6,51.6,28.9,14.6,6.9,3.0,1.4,2.23,50.0
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Julio Rodríguez,Matthew Boyd,0.25,1,4,4.5,0.98,0.94,0.42,0.39,1.76,1.0,0.0,4.0,5.06,21.0,40,117,47.5,1.4,1|1|0|1|4,08/20|08/19|08/18|08/16|08/15,1.3,1|1|0|1|4|2|1|3|0|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.73,1|1|0|1|4|2|1|3|0|0|1|4|1|6|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,79.0,48.9,26.0,12.9,5.5,2.2,0.8,2.13,48.1
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Matthew Boyd,0.0,0,2,4.5,0.98,0.88,0.63,0.33,1.84,1.0,0.0,5.0,1.41,30.4,40,120,50.0,1.4,0|3|0|4|0,08/20|08/19|08/18|08/16|08/15,1.9,0|3|0|4|0|3|1|5|3|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.6,0|3|0|4|0|3|1|5|3|0|0|0|1|3|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.6,44.6,28.3,17.3,10.2,6.2,3.6,2.27,47.7
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,St. Louis Cardinals,Jordan Walker,Jesús Luzardo,0.2,1,5,4.3,0.85,1.07,0.63,0.72,2.37,2.0,0.0,5.0,4.91,16.1,40,125,67.5,4.0,7|4|2|5|2,08/20|08/19|08/18|08/17|08/17,3.2,7|4|2|5|2|8|0|0|3|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.93,7|4|2|5|2|8|0|0|3|1|2|3|3|1|3,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/03,83.9,61.7,40.2,24.1,13.4,7.2,3.4,3.2,66.0
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,St. Louis Cardinals,Alec Burleson,Jesús Luzardo,0.0,0,0,4.3,0.85,1.07,0.63,0.77,2.47,2.0,0.0,6.0,1.3,25.3,40,128,52.5,2.4,3|2|1|2|4,08/20|08/19|08/18|08/17|08/17,3.4,3|2|1|2|4|9|6|0|6|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,3.07,3|2|1|2|4|9|6|0|6|1|6|4|1|0|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,74.7,53.3,37.1,25.9,17.5,12.2,8.2,3.28,59.0
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.004,79.5,49.0,3.1,E,94.0,0.0,Mainly clear,1.6,2.4,53.6,C,92.0,St. Louis Cardinals,JJ Wetherholt,Jesús Luzardo,0.0,0,0,4.5,0.85,0.74,0.73,0.24,1.64,1.0,0.0,4.0,2.26,30.6,40,122,42.5,1.8,4|3|0|2|0,08/20|08/19|08/18|08/17|08/17,1.9,4|3|0|2|0|6|1|0|3|0,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,2.07,4|3|0|2|0|6|1|0|3|0|1|6|1|0|4,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,69.3,42.8,24.6,13.4,6.9,3.3,1.6,2.2,44.6
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Yandy Díaz,Trevor Rogers,1.0,2,2,4.6,1.01,1.37,0.74,0.57,2.43,2.0,0.0,6.0,2.75,22.7,40,122,57.5,3.2,2|5|3|5|1,08/20|08/19|08/18|08/17|08/16,3.5,2|5|3|5|1|2|1|4|5|7,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,3.07,2|5|3|5|1|2|1|4|5|7|6|0|0|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03,77.3,57.9,40.7,26.4,16.2,10.2,6.2,3.13,61.3
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Chandler Simpson,Trevor Rogers,0.25,2,8,4.4,1.01,1.46,0.38,0.27,2.06,2.0,0.0,4.0,9.47,16.7,40,116,65.0,1.8,2|2|2|1|2,08/20|08/19|08/18|08/17|08/16,2.4,2|2|2|1|2|2|1|3|4|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.4,2|2|2|1|2|2|1|3|4|5|3|0|2|2|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,83.3,57.4,34.5,17.9,8.1,3.2,1.3,2.34,57.7
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.003,79.0,52.0,5.9,E,99.0,0.0,Mainly clear,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Junior Caminero,Trevor Rogers,0.4,2,5,4.4,1.01,0.97,0.57,0.69,2.05,2.0,0.0,5.0,2.41,26.7,40,127,57.5,1.6,2|3|2|1|0,08/20|08/19|08/18|08/17|08/16,2.7,2|3|2|1|0|2|2|5|5|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.27,2|3|2|1|0|2|2|5|5|5|1|0|0|3|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.4,51.7,33.0,20.4,11.7,6.4,3.7,2.7,55.6
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Jake Burger,Reid Detmers,0.0,0,2,4.0,0.87,0.84,0.43,0.51,1.65,1.0,0.0,4.0,1.71,34.5,40,121,42.5,2.8,0|1|6|2|5,08/20|08/18|08/16|08/15|08/14,1.9,0|1|6|2|5|0|0|3|1|1,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08,1.8,0|1|6|2|5|0|0|3|1|1|0|3|2|0|3,08/20|08/18|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02,65.5,41.8,25.0,14.2,8.2,4.5,2.5,2.33,45.0
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Corey Seager,Reid Detmers,0.217,5,23,4.1,0.87,0.93,0.53,0.38,1.66,1.0,0.0,4.0,1.81,34.1,40,67,37.5,2.8,4|2|3|4|1,08/20|08/19|08/18|08/15|08/14,2.1,4|2|3|4|1|0|5|0|2|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09,2.13,4|2|3|4|1|0|5|0|2|0|5|0|5|1|0,08/20|08/19|08/18|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02,65.9,41.5,25.1,14.7,8.4,4.5,2.6,2.35,43.7
2026-08-21,Los Angeles Angels @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Ezequiel Duran,Reid Detmers,0.13,3,23,4.0,0.87,0.81,0.41,0.35,1.61,1.0,0.0,4.0,1.58,31.1,40,117,50.0,0.8,3|0|1|0|0,08/20|08/19|08/18|08/16|08/15,1.0,3|0|1|0|0|3|0|0|1|2,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,1.4,3|0|1|0|0|3|0|0|1|2|2|2|0|0|7,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,69.0,40.1,23.1,13.0,7.3,4.1,2.1,2.03,44.1
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.001,71.8,82.0,4.7,ENE,71.0,2.0,Overcast,0.6,0.9,51.4,C,92.0,Toronto Blue Jays,Alejandro Kirk,Cam Schlittler,0.0,0,3,4.2,0.85,1.06,0.28,0.57,1.88,1.0,0.0,4.0,2.3,26.4,40,53,50.0,3.4,1|5|8|1|2,08/20|08/19|08/18|08/16|08/15,2.9,1|5|8|1|2|5|1|2|4|0,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08,2.67,1|5|8|1|2|5|1|2|4|0|2|5|0|1|3,08/20|08/19|08/18|08/16|08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,73.6,48.5,29.4,17.1,9.3,5.0,2.6,2.48,50.9
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.001,71.8,82.0,4.7,ENE,71.0,2.0,Overcast,0.6,0.9,51.4,C,92.0,Toronto Blue Jays,Ernie Clement,Cam Schlittler,0.333,3,9,3.8,0.85,0.92,0.4,0.32,1.65,1.0,0.0,4.0,4.83,23.2,40,125,47.5,2.4,1|6|1|3|1,08/20|08/18|08/16|08/15|08/14,2.0,1|6|1|3|1|0|4|1|0|3,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09,1.87,1|6|1|3|1|0|4|1|0|3|2|0|2|4|0,08/20|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,76.8,46.4,23.7,10.7,4.6,1.6,0.7,2.06,46.5
2026-08-21,Toronto Blue Jays @ New York Yankees,Yankee Stadium,1.035,1.001,71.8,82.0,4.7,ENE,71.0,2.0,Overcast,0.6,0.9,51.4,C,92.0,Toronto Blue Jays,George Springer,Cam Schlittler,0.5,1,2,3.9,0.85,0.76,0.37,0.47,1.63,1.0,0.0,4.0,3.79,23.6,40,95,52.5,2.0,4|0|5|0|1,08/20|08/19|08/18|08/16|08/14,1.6,4|0|5|0|1|0|1|2|2|1,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07,1.33,4|0|5|0|1|0|1|2|2|1|0|0|1|2|1,08/20|08/19|08/18|08/16|08/14|08/13|08/12|08/11|08/10|08/07|08/06|08/05|08/04|08/03|08/02,76.4,44.5,23.2,11.2,4.8,2.0,0.8,2.09,47.1
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Ryan Gusto,0.333,1,3,4.5,1.11,1.04,0.57,0.6,2.18,2.0,0.0,5.0,1.52,25.2,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.8,50.9,34.1,21.9,13.9,8.9,5.6,2.56,55.0
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Keibert Ruiz,Ryan Gusto,0.0,0,0,3.7,1.11,1.0,0.42,0.5,1.77,1.0,0.0,4.0,2.5,29.0,40,81,57.5,1.4,0|3|4|0|0,08/20|08/19|08/16|08/14|08/13,2.2,0|3|4|0|0|5|2|3|2|3,08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03,1.8,0|3|4|0|0|5|2|3|2|3|2|0|0|3|0,08/20|08/19|08/16|08/14|08/13|08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27,71.0,46.1,27.5,15.3,8.3,4.3,2.3,2.19,49.7
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,Abimelec Ortiz,Ryan Gusto,0.0,0,0,3.2,1.11,0.9,0.45,0.56,1.86,1.0,0.0,5.0,1.61,30.5,17,17,41.2,1.2,0|2|0|3|1,08/20|08/19|08/18|08/16|08/15,2.1,0|2|0|3|1|0|7|3|1|4,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09,1.67,0|2|0|3|1|0|7|3|1|4|3|0|0|1|0,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,69.5,45.6,28.7,17.4,10.2,6.0,3.4,2.21,45.6
