Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-06,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,89.2,62.0,9.6,SSW,201.0,3.0,Clear,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Alec Bohm,Miles Mikolas,0.375,6,16,4.1,1.2,1.03,0.43,0.66,1.96,1.0,0.0,5.0,2.2,28.6,40,110,47.5,2.0,2|2|1|3|2,08/05|08/04|08/03|08/02|08/01,2.4,2|2|1|3|2|0|2|1|4|7,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,2.27,2|2|1|3|2|0|2|1|4|7|0|0|6|4|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,71.4,48.3,31.2,18.9,11.2,6.6,3.9,2.27,48.7
2026-08-06,New York Mets @ Cleveland Guardians,Progressive Field,0.995,1.007,84.3,60.0,7.5,WNW,297.0,3.0,Mainly clear,3.0,4.4,56.6,C,92.0,Cleveland Guardians,Chase DeLauter,Nolan McLean,0.0,0,0,4.4,0.85,0.96,0.49,0.52,1.95,1.0,0.0,4.0,2.62,24.3,40,97,57.5,2.4,0|2|6|4|0,08/05|08/04|08/02|08/01|07/31,2.0,0|2|6|4|0|2|0|4|0|2,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24,2.07,0|2|6|4|0|2|0|4|0|2|0|1|2|7|1,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/28|07/26|07/24|07/23|07/22|07/21|07/20|07/19,75.7,50.0,31.1,17.8,9.8,5.0,2.7,2.61,54.3
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Boston Red Sox,Andruw Monasterio,Luis Castillo,0.0,0,2,3.7,1.17,1.08,0.5,0.6,1.91,2.0,0.0,4.0,3.47,27.1,40,70,45.0,2.8,2|5|2|2|3,08/05|08/04|08/02|08/01|07/31,2.7,2|5|2|2|3|3|6|0|1|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.53,2|5|2|2|3|3|6|0|1|3|1|2|2|2|4,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/19|07/18,72.9,50.0,31.1,17.9,9.4,5.1,2.3,2.36,49.5
2026-08-06,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,2.9,NE,39.0,27.0,Overcast,2.6,3.7,55.7,C,92.0,Atlanta Braves,Michael Harris II,Janson Junk,0.2,1,5,3.9,1.1,1.01,0.47,0.51,2.01,1.0,0.0,5.0,1.71,25.6,40,108,47.5,2.0,3|1|0|0|6,08/05|08/04|08/02|08/01|07/31,1.3,3|1|0|0|6|0|0|0|1|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26,1.6,3|1|0|0|6|0|0|0|1|2|1|3|5|1|1,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,74.4,48.9,31.0,19.0,11.4,7.0,4.0,2.25,48.9
2026-08-06,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,2.9,NE,39.0,27.0,Overcast,2.6,3.7,55.7,C,92.0,Atlanta Braves,Drake Baldwin,Janson Junk,0.0,0,0,4.4,1.1,1.07,0.55,0.6,2.1,1.0,0.0,6.0,0.96,35.2,40,91,45.0,1.4,4|0|0|3|0,08/05|08/04|08/02|08/01|07/31,1.6,4|0|0|3|0|1|2|3|1|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26,1.8,4|0|0|3|0|1|2|3|1|2|1|3|3|4|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21,64.8,44.6,30.9,21.3,14.9,10.4,7.4,2.53,48.2
2026-08-06,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,2.9,NE,39.0,27.0,Overcast,2.6,3.7,55.7,C,92.0,Atlanta Braves,Austin Riley,Janson Junk,0.0,0,2,3.9,1.1,1.0,0.44,0.63,1.98,1.0,0.0,5.0,1.62,29.9,40,113,42.5,3.2,4|5|2|4|1,08/05|08/04|08/02|08/01|07/31,1.8,4|5|2|4|1|0|0|0|2|0,08/05|08/04|08/02|08/01|07/31|07/29|07/29|07/27|07/26|07/25,1.67,4|5|2|4|1|0|0|0|2|0|3|1|3|0|0,08/05|08/04|08/02|08/01|07/31|07/29|07/29|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,70.1,47.6,30.8,19.3,12.2,7.2,4.4,2.37,47.8
2026-08-06,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,81.9,75.0,5.2,ESE,115.0,0.0,Clear,3.0,4.3,56.5,C,92.0,Minnesota Twins,Royce Lewis,Michael Wacha,0.0,0,3,3.9,0.89,0.98,0.44,0.5,1.94,2.0,0.0,4.0,4.17,20.1,40,80,55.0,3.0,1|4|6|1|3,08/05|08/04|08/02|08/01|07/31,2.6,1|4|6|1|3|2|1|3|3|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25,2.07,1|4|6|1|3|2|1|3|3|2|0|2|1|0|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/23|07/22|07/21|07/20,79.9,52.9,30.8,16.3,7.7,3.5,1.5,2.47,54.0
2026-08-06,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,89.2,62.0,9.6,SSW,201.0,3.0,Clear,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,J.T. Realmuto,Miles Mikolas,0.118,2,17,3.8,1.2,0.95,0.51,0.58,1.99,1.0,0.0,5.0,1.87,25.2,40,83,45.0,1.4,1|0|2|1|3,08/05|08/04|08/02|08/01|07/31,1.6,1|0|2|1|3|1|4|0|2|2,08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24,1.6,1|0|2|1|3|1|4|0|2|2|2|1|2|1|2,08/05|08/04|08/02|08/01|07/31|07/29|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19|07/18,74.8,49.4,30.8,18.3,11.1,6.3,3.5,2.2,48.1
2026-08-06,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Walker Buehler,0.25,1,4,4.5,1.19,0.9,0.55,0.5,1.91,2.0,0.0,4.0,6.33,21.0,40,109,55.0,1.0,0|1|0|2|2,08/04|08/03|08/02|08/01|07/31,1.1,0|1|0|2|2|1|1|1|3|0,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,1.73,0|1|0|2|2|1|1|1|3|0|3|3|2|4|3,08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,79.0,53.5,30.8,15.5,7.3,3.2,1.4,2.14,52.1
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Kevin McGonigle,Bryce Miller,0.0,0,2,4.8,0.85,0.98,0.59,0.39,2.01,2.0,0.0,4.0,2.31,18.4,40,110,47.5,2.8,0|1|1|7|5,08/05|08/04|08/02|08/01|07/31,2.9,0|1|1|7|5|1|9|2|3|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.4,0|1|1|7|5|1|9|2|3|0|1|1|1|1|3,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/23|07/22|07/21|07/20|07/19,81.5,50.1,30.7,17.9,9.9,5.5,2.8,2.61,51.8
2026-08-06,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Braxton Ashcraft,0.0,0,1,4.5,0.95,1.01,0.41,0.59,1.92,2.0,0.0,4.0,4.6,21.3,40,108,60.0,0.8,0|1|0|1|2,08/05|08/04|08/03|08/02|08/01,1.9,0|1|0|1|2|4|4|5|0|2,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,2.0,0|1|0|1|2|4|4|5|0|2|2|5|1|0|3,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,78.6,53.1,30.6,15.6,7.7,3.6,1.6,2.5,55.6
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Framber Valdez,0.0,0,2,4.1,1.09,1.11,0.52,0.43,1.96,1.0,0.0,5.0,1.73,29.8,40,115,50.0,2.4,0|0|6|3|3,08/05|08/04|08/02|08/01|07/31,2.4,0|0|6|3|3|3|3|1|1|4,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.8,0|0|6|3|3|3|3|1|1|4|0|3|0|0|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,70.2,47.3,30.6,19.3,11.9,7.0,4.1,2.36,49.5
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Randy Arozarena,Framber Valdez,0.267,4,15,4.2,1.09,0.95,0.69,0.37,2.04,1.0,0.0,5.0,1.16,28.9,40,107,45.0,2.0,0|1|2|6|1,08/05|08/04|08/02|08/01|07/31,2.3,0|1|2|6|1|5|0|0|3|5,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.07,0|1|2|6|1|5|0|0|3|5|1|2|2|0|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,71.1,45.8,30.5,20.1,13.1,8.5,5.5,2.32,47.3
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Athletics,Jacob Wilson,Andrew Abbott,0.0,0,0,4.3,1.01,1.02,0.41,0.51,1.95,2.0,0.0,4.0,3.33,20.6,40,73,50.0,2.2,0|3|3|2|3,08/05|08/04|08/01|07/31|07/30,1.4,0|3|3|2|3|1|1|0|1|0,08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,1.73,0|3|3|2|3|1|1|0|1|0|0|1|4|4|3,08/05|08/04|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,79.3,51.7,30.3,16.8,8.9,4.4,2.1,2.24,50.7
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Dillon Dingler,Bryce Miller,0.0,0,5,4.3,0.85,0.97,0.53,0.52,2.0,1.0,0.0,5.0,1.46,29.0,40,105,52.5,3.4,0|5|4|1|7,08/05|08/04|08/02|08/01|07/31,2.4,0|5|4|1|7|1|0|2|4|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.93,0|5|4|1|7|1|0|2|4|0|0|4|1|5|10,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21|07/20,71.0,46.8,30.2,19.6,12.3,7.8,5.0,2.75,52.5
2026-08-06,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,2.9,NE,39.0,27.0,Overcast,2.6,3.7,55.7,C,92.0,Atlanta Braves,Ronald Acuña Jr.,Janson Junk,0.667,2,3,4.2,1.1,0.87,0.68,0.4,1.87,1.0,0.0,4.0,2.85,25.9,40,62,52.5,1.6,1|2|1|4|0,08/05|08/04|08/02|08/01|07/31,1.4,1|2|1|4|0|4|0|0|2|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|06/09,1.6,1|2|1|4|0|4|0|0|2|0|0|4|3|2|1,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/29|07/27|06/09|06/07|06/06|06/05|06/04|06/03,74.1,48.8,30.1,16.7,8.7,4.5,2.2,2.2,49.8
2026-08-06,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.1,75.0,6.5,SSW,194.0,2.0,Clear,3.1,4.5,56.8,C,92.0,Los Angeles Angels,Vaughn Grissom,Brandon Young,0.0,0,0,4.0,0.92,0.92,0.43,0.61,1.97,1.0,0.0,5.0,1.49,28.0,40,72,55.0,1.2,0|2|2|0|2,08/05|08/04|08/02|08/01|07/31,2.1,0|2|2|0|2|4|3|6|0|2,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.27,0|2|2|0|2|4|3|6|0|2|5|0|3|2|3,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20|07/19,72.0,47.0,30.1,19.0,11.7,7.1,4.2,2.48,51.4
2026-08-06,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Walker Buehler,0.2,1,5,4.4,1.19,0.95,0.65,0.38,1.93,1.0,0.0,5.0,1.83,28.3,40,111,42.5,1.6,1|0|0|0|7,08/05|08/04|08/03|08/02|08/01,1.7,1|0|0|0|7|1|2|1|2|3,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,1.93,1|0|0|0|7|1|2|1|2|3|1|1|3|5|2,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,71.7,47.6,30.0,18.3,11.2,6.5,3.6,2.14,46.3
2026-08-06,Los Angeles Angels @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.007,86.1,75.0,6.5,SSW,194.0,2.0,Clear,3.1,4.5,56.8,C,92.0,Baltimore Orioles,Leody Taveras,Ryan Johnson,0.0,0,3,3.7,1.2,0.75,0.69,0.86,1.89,1.0,0.0,5.0,2.05,36.0,40,94,40.0,1.4,4|0|0|0|3,08/05|08/02|08/01|07/31|07/29,1.2,4|0|0|0|3|0|4|0|0|1,08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24,1.33,4|0|0|0|3|0|4|0|0|1|0|2|3|3|0,08/05|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19|07/18|07/17,64.0,45.8,30.0,19.2,11.8,7.2,4.5,2.61,48.0
2026-08-06,Minnesota Twins @ Kansas City Royals,Kauffman Stadium,0.995,1.007,81.9,75.0,5.2,ESE,115.0,0.0,Clear,3.0,4.3,56.5,C,92.0,Minnesota Twins,Ryan Jeffers,Michael Wacha,0.5,1,2,4.3,0.89,0.95,0.45,0.53,1.98,1.0,0.0,4.0,2.21,20.4,40,53,47.5,1.2,1|0|1|1|3,08/05|08/04|08/02|08/01|07/31,1.8,1|0|1|1|3|2|1|6|1|2,08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24|07/23,2.0,1|0|1|1|3|2|1|6|1|2|3|0|1|5|3,08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24|07/23|07/21|07/19|07/18|07/17|07/12,79.6,49.5,29.9,17.4,10.0,5.3,2.8,2.49,50.8
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Cincinnati Reds,Tyler Stephenson,Mason Barnett,0.0,0,0,3.9,1.08,1.04,0.53,0.45,1.92,1.0,0.0,5.0,1.65,30.4,40,84,37.5,2.2,0|6|3|1|1,08/04|08/02|07/31|07/30|07/29,2.1,0|6|3|1|1|4|1|0|3|2,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22,2.07,0|6|3|1|1|4|1|0|3|2|0|8|1|0|1,08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20|07/19|07/17|07/12|07/11,69.6,47.1,29.7,18.5,11.1,6.6,3.9,2.23,45.4
2026-08-06,Toronto Blue Jays @ Chicago Cubs,Wrigley Field,1.018,1.001,69.0,96.0,2.3,E,101.0,7.0,Overcast,0.7,1.0,51.5,C,92.0,Chicago Cubs,Alex Bregman,Dylan Cease,0.667,2,3,4.5,0.85,0.94,0.6,0.42,1.95,1.0,0.0,5.0,1.35,29.8,40,112,55.0,1.6,2|2|2|0|2,08/05|08/04|08/03|08/02|08/01,2.9,2|2|2|0|2|1|5|1|5|9,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,2.4,2|2|2|0|2|1|5|1|5|9|0|0|0|3|4,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/25|07/24|07/22|07/21|07/20,70.2,46.5,29.6,18.9,11.7,7.2,4.3,2.55,51.7
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Boston Red Sox,Masataka Yoshida,Luis Castillo,0.625,5,8,3.3,1.17,0.9,0.58,0.42,1.88,1.0,0.0,4.0,2.28,26.7,40,79,42.5,2.6,0|4|5|0|4,08/05|08/04|08/02|08/01|07/31,1.7,0|4|5|0|4|1|0|2|1|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.53,0|4|5|0|4|1|0|2|1|0|0|1|2|2|1,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22|07/20,73.3,48.1,29.5,17.1,9.3,5.1,2.7,2.02,45.7
2026-08-06,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Bryan Reynolds,Dustin May,0.143,1,7,4.4,1.04,0.92,0.6,0.39,1.89,2.0,0.0,4.0,5.26,20.0,40,116,57.5,1.8,2|0|3|2|2,08/05|08/04|08/03|08/02|08/01,1.9,2|0|3|2|2|3|0|1|4|2,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,1.4,2|0|3|2|2|3|0|1|4|2|2|0|0|0|0,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/22,80.0,52.5,29.4,15.1,6.8,3.3,1.4,2.24,52.9
2026-08-06,Chicago White Sox @ Boston Red Sox,Fenway Park,1.03,1.007,88.5,56.0,8.8,SW,232.0,9.0,Clear,3.3,4.8,57.3,B,92.0,Chicago White Sox,Munetaka Murakami,Ranger Suarez,0.0,0,0,4.4,0.85,0.86,0.68,0.51,2.1,1.0,0.0,5.0,1.06,24.8,40,78,42.5,1.8,0|1|1|1|6,08/05|08/04|08/02|08/01|07/31,3.0,0|1|1|1|6|1|5|1|2|12,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,2.53,0|1|1|1|6|1|5|1|2|12|1|2|1|1|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,75.2,44.8,29.4,19.9,13.5,9.0,6.2,2.7,48.8
2026-08-06,San Diego Padres @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Walker Buehler,0.0,0,4,4.4,1.19,1.03,0.49,0.39,1.89,1.0,0.0,4.0,2.42,26.4,40,111,47.5,2.6,0|2|2|1|8,08/05|08/04|08/03|08/02|08/01,2.5,0|2|2|1|8|4|0|2|2|4,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,1.73,0|2|2|1|8|4|0|2|2|4|0|0|0|0|1,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,73.6,48.3,29.3,16.8,9.7,5.4,2.8,2.06,47.3
2026-08-06,Toronto Blue Jays @ Chicago Cubs,Wrigley Field,1.018,1.001,69.0,96.0,2.3,E,101.0,7.0,Overcast,0.7,1.0,51.5,C,92.0,Toronto Blue Jays,Kazuma Okamoto,David Peterson,0.0,0,0,4.1,1.2,0.91,0.66,0.66,1.94,1.0,0.0,5.0,1.22,37.0,40,111,50.0,1.4,3|0|3|1|0,08/05|08/04|08/03|08/02|08/01,2.2,3|0|3|1|0|2|7|4|2|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,2.0,3|0|3|1|0|2|7|4|2|0|2|6|0|0|0,08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/22|07/21,63.0,43.1,29.2,19.4,12.8,8.6,5.7,2.44,48.2
2026-08-06,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Dustin May,0.6,3,5,4.3,1.04,1.11,0.47,0.31,1.89,2.0,0.0,4.0,6.16,17.0,40,86,60.0,1.4,0|1|2|1|3,08/05|08/04|08/03|08/02|08/01,1.9,0|1|2|1|3|5|1|3|2|1,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26,1.87,0|1|2|1|3|5|1|3|2|1|1|2|3|0|3,08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26|07/25|07/24|07/22|07/20|07/19,83.0,52.2,29.0,14.2,6.6,2.6,1.0,2.13,52.7
2026-08-06,Miami Marlins @ Atlanta Braves,Truist Park,1.008,1.006,79.0,85.0,2.9,NE,39.0,27.0,Overcast,2.6,3.7,55.7,C,92.0,Miami Marlins,Otto Lopez,Martín Pérez,0.4,2,5,4.3,0.85,0.98,0.52,0.37,1.88,1.0,0.0,4.0,1.75,27.5,40,111,55.0,1.8,0|3|2|4|0,08/05|08/04|08/02|08/01|07/31,2.0,0|3|2|4|0|0|5|0|6|0,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.8,0|3|2|4|0|0|5|0|6|0|2|1|1|1|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/18,72.5,46.6,28.8,17.1,9.8,5.6,3.0,2.4,50.7
2026-08-06,Pittsburgh Pirates @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Endy Rodríguez,Dustin May,0.0,0,0,3.8,1.04,0.93,0.5,0.53,1.86,1.0,0.0,5.0,1.46,32.6,40,43,40.0,2.6,4|3|4|0|2,08/05|08/04|08/03|08/02|07/31,1.9,4|3|4|0|2|1|3|1|1|0,08/05|08/04|08/03|08/02|07/31|07/30|07/28|07/27|07/05|07/03,2.13,4|3|4|0|2|1|3|1|1|0|3|1|7|2|0,08/05|08/04|08/03|08/02|07/31|07/30|07/28|07/27|07/05|07/03|07/02|06/30|06/29|06/27|06/26,67.4,44.7,28.7,17.7,10.5,6.8,4.2,2.31,45.5
2026-08-06,Detroit Tigers @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Detroit Tigers,Gleyber Torres,Bryce Miller,0.667,2,3,4.3,0.85,0.81,0.56,0.56,1.86,1.0,0.0,5.0,1.16,35.3,40,57,47.5,3.4,0|5|6|6|0,08/05|08/04|08/02|08/01|07/31,2.6,0|5|6|6|0|1|8|0|0|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,2.13,0|5|6|6|0|1|8|0|0|0|2|1|0|3|0,08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25|07/24|07/23|07/21|07/20|06/15,64.7,43.2,28.5,18.5,11.9,7.6,4.8,2.65,49.0
2026-08-06,Washington Nationals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.008,89.2,62.0,9.6,SSW,201.0,3.0,Clear,3.5,5.1,57.7,B,92.0,Philadelphia Phillies,Derek Hill,Miles Mikolas,0.333,1,3,3.2,1.2,0.72,0.81,0.69,1.82,1.0,0.0,5.0,1.82,36.8,40,69,32.5,1.4,1|6|0|0|0,08/05|08/03|07/31|07/25|07/22,1.4,1|6|0|0|0|0|4|0|0|3,08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11,1.73,1|6|0|0|0|0|4|0|0|3|6|1|3|1|1,08/05|08/03|07/31|07/25|07/22|07/21|07/20|07/18|07/12|07/11|07/10|07/09|07/07|07/06|06/30,63.2,43.6,28.5,18.0,11.3,6.8,4.0,2.46,44.1
2026-08-06,Athletics @ Cincinnati Reds,Great American Ball Park,1.045,1.006,81.9,70.0,5.7,WSW,239.0,5.0,Heavy drizzle,2.6,3.8,55.7,C,92.0,Athletics,Tyler Soderstrom,Andrew Abbott,0.0,0,0,4.2,1.01,0.91,0.56,0.41,1.84,1.0,0.0,5.0,1.68,29.3,40,102,60.0,1.6,2|2|1|3|0,08/05|08/04|08/02|08/01|07/31,1.4,2|2|1|3|0|0|0|0|3|3,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,1.53,2|2|1|3|0|0|0|0|3|3|1|2|2|2|2,08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25|07/24|07/22|07/21|07/20,70.7,45.4,28.4,16.8,10.1,5.5,3.0,2.17,49.9
