Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-12,Boston Red Sox @ Toronto Blue Jays,Rogers Centre,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Boston Red Sox,Wilyer Abreu,José Soriano,1.0,2,2,4.4,0.87,0.87,0.7,0.74,2.24,2.0,0.0,5.0,1.71,25.8,40,116,47.5,2.8,3|0|1|6|4,08/11|08/10|08/09|08/07|08/06,3.3,3|0|1|6|4|6|6|5|0|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.73,3|0|1|6|4|6|6|5|0|2|3|0|2|1|2,08/11|08/10|08/09|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,74.2,52.6,35.0,22.5,14.8,9.5,5.9,3.13,56.4
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Jac Caglianone,Eric Lauer,0.0,0,1,3.9,1.09,1.17,0.43,0.74,2.29,1.0,0.0,6.0,1.27,28.6,40,112,45.0,4.0,1|6|1|10|2,08/11|08/10|08/09|08/08|08/07,3.3,1|6|1|10|2|3|1|4|1|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.73,1|6|1|10|2|3|1|4|1|4|0|5|3|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/26,71.4,50.0,34.5,23.6,16.2,11.0,7.5,2.71,51.8
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,San Diego Padres,Ty France,Dustin May,0.222,2,9,3.8,1.02,1.06,0.6,0.51,2.14,2.0,0.0,5.0,2.56,22.1,40,90,65.0,1.6,2|5|1|0|0,08/11|08/10|08/09|08/08|08/07,1.8,2|5|1|0|0|3|2|0|1|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.13,2|5|1|0|0|3|2|0|1|4|4|5|1|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28,77.9,54.7,34.4,20.4,12.1,6.8,3.6,2.62,58.3
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.0,39.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Junior Caminero,Unknown,0.0,0,0,4.4,1.0,0.95,0.64,0.76,2.12,2.0,0.0,5.0,2.13,27.8,40,119,57.5,2.2,5|5|1|0|0,08/11|08/10|08/09|08/08|08/07,2.7,5|5|1|0|0|3|3|8|2|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.2,5|5|1|0|0|3|3|8|2|0|3|0|0|3|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/26,72.2,50.9,34.1,21.3,13.2,8.1,5.1,2.9,56.6
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Cincinnati Reds,Tyler Stephenson,Luis Castillo,0.0,0,0,4.0,1.2,1.07,0.56,0.57,2.13,2.0,0.0,5.0,2.46,23.4,40,88,45.0,1.6,3|2|0|3|0,08/11|08/09|08/07|08/06|08/04,2.3,3|2|0|3|0|6|3|1|1|4,08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28,1.93,3|2|0|3|0|6|3|1|1|4|1|0|3|2|0,08/11|08/09|08/07|08/06|08/04|08/02|07/31|07/30|07/29|07/28|07/26|07/25|07/24|07/22|07/20,76.6,53.2,33.8,20.9,12.3,7.1,4.1,2.38,51.1
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Ketel Marte,Ryan Feltner,0.0,0,5,4.4,1.2,0.99,0.58,0.61,2.02,2.0,0.0,4.0,5.96,21.3,40,115,52.5,2.4,4|4|4|0|0,08/11|08/10|08/09|08/08|08/07,1.6,4|4|4|0|0|1|0|1|0|2,08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,1.6,4|4|4|0|0|1|0|1|0|2|2|1|1|1|3,08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,78.7,54.9,33.7,18.5,9.2,4.4,1.9,2.41,53.9
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Dillon Dingler,Foster Griffin,0.0,0,0,4.7,0.86,1.02,0.58,0.68,2.15,1.0,0.0,5.0,1.4,29.9,40,110,52.5,2.4,0|0|3|1|8,08/11|08/09|08/08|08/07|08/06,3.4,0|0|3|1|8|5|5|4|1|7,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.73,0|0|3|1|8|5|5|4|1|7|1|0|2|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,70.1,49.4,33.6,21.6,14.4,9.4,6.1,3.09,56.0
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,Keibert Ruiz,David Peterson,0.353,6,17,3.7,1.2,1.1,0.59,0.47,2.05,2.0,0.0,4.0,4.0,22.2,40,76,60.0,3.0,5|2|3|2|3,08/09|08/08|08/06|08/05|08/03,2.0,5|2|3|2|3|2|0|0|3|0,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27,1.8,5|2|3|2|3|2|0|0|3|0|1|0|2|1|3,08/09|08/08|08/06|08/05|08/03|08/02|08/01|07/30|07/28|07/27|07/25|07/24|07/22|07/21|07/18,77.8,54.9,33.5,19.1,9.7,5.2,2.6,2.3,55.0
2026-08-12,Tampa Bay Rays @ Athletics,Sutter Health Park,1.01,1.005,83.0,39.0,8.4,SW,228.0,0.0,Overcast,2.3,3.3,55.0,C,92.0,Tampa Bay Rays,Jonathan Aranda,Unknown,0.0,0,0,4.6,1.0,1.15,0.49,0.55,2.08,2.0,0.0,5.0,2.47,24.9,40,116,55.0,2.0,0|4|1|1|4,08/11|08/10|08/09|08/08|08/07,2.7,0|4|1|1|4|3|5|8|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31,2.4,0|4|1|1|4|3|5|8|1|0|1|2|2|2|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|07/31|07/30|07/29|07/28|07/25|07/24,75.1,52.0,33.4,20.5,12.0,6.7,3.9,2.6,54.5
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Ryan Feltner,0.333,1,3,3.9,1.2,0.94,0.52,0.76,2.02,2.0,0.0,5.0,3.18,25.7,40,114,55.0,2.4,1|7|0|1|3,08/11|08/10|08/09|08/08|08/07,2.3,1|7|0|1|3|0|4|2|0|5,08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01,1.87,1|7|0|1|3|0|4|2|0|5|0|0|4|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,74.3,51.9,33.1,19.6,11.1,6.0,3.1,2.48,53.6
2026-08-12,Cincinnati Reds @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Miguel Vargas,Rhett Lowder,0.0,0,0,4.4,1.2,0.89,0.72,0.55,2.17,1.0,0.0,5.0,1.36,26.1,40,117,52.5,1.8,3|2|2|0|2,08/11|08/09|08/08|08/07|08/06,1.9,3|2|2|0|2|2|1|4|0|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,1.8,3|2|2|0|2|2|1|4|0|3|0|1|1|2|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.9,49.3,33.0,21.5,13.9,8.9,5.8,2.39,51.2
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Brandon Lowe,Janson Junk,0.0,0,0,4.2,1.12,0.96,0.6,0.53,2.03,2.0,0.0,4.0,3.63,21.2,40,112,62.5,1.8,0|0|4|2|3,08/11|08/09|08/08|08/07|08/06,1.5,0|0|4|2|3|0|2|2|0|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.33,0|0|4|2|3|0|2|2|0|2|5|3|1|5|6,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,78.8,53.4,32.8,18.9,9.9,5.0,2.5,2.4,55.7
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,St. Louis Cardinals,Jordan Walker,Zack Wheeler,0.333,1,3,4.3,0.85,1.0,0.52,0.5,2.04,2.0,0.0,4.0,5.41,16.2,40,116,65.0,2.0,1|2|3|3|1,08/11|08/10|08/09|08/08|08/07,2.2,1|2|3|3|1|3|4|2|2|1,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30,1.87,1|2|3|3|1|3|4|2|2|1|3|0|1|0|2,08/11|08/10|08/09|08/08|08/07|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26|07/25,83.8,55.8,32.8,17.4,8.1,3.5,1.7,2.66,59.1
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,Milwaukee Brewers,Jackson Chourio,Robbie Ray,0.333,1,3,4.3,0.9,0.99,0.52,0.5,1.99,2.0,0.0,4.0,5.26,19.6,40,86,55.0,2.0,1|3|3|0|3,08/11|08/10|08/09|08/08|08/07,2.2,1|3|3|0|3|3|0|6|1|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.07,1|3|3|0|3|3|0|6|1|2|2|2|0|4|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,80.4,55.2,32.7,17.1,7.8,3.3,1.4,2.59,55.9
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Pittsburgh Pirates,Jake Mangum,Janson Junk,0.0,0,0,4.2,1.12,1.11,0.54,0.37,2.03,2.0,0.0,4.0,4.17,18.2,40,91,60.0,2.6,0|4|6|2|1,08/11|08/09|08/08|08/07|08/06,2.0,0|4|6|2|1|0|1|2|1|3,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.13,0|4|6|2|1|0|1|2|1|3|5|1|3|2|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/28|07/27|07/26,81.8,54.6,32.6,17.3,8.7,4.2,2.1,2.26,54.6
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Bobby Witt Jr.,Eric Lauer,0.5,1,2,4.1,1.09,1.01,0.73,0.36,2.06,2.0,0.0,5.0,2.25,24.4,40,102,55.0,1.6,2|1|0|2|3,08/11|08/10|08/09|08/08|08/07,2.0,2|1|0|2|3|5|0|7|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18,1.8,2|1|0|2|3|5|0|7|0|0|0|3|0|1|3,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12|07/11|07/10|07/09,75.5,51.2,32.6,19.8,11.6,6.5,3.8,2.37,52.6
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Chicago Cubs,Nico Hoerner,Jackson Kent,0.0,0,0,4.3,1.0,1.21,0.51,0.56,2.12,1.0,0.0,5.0,1.48,29.7,40,118,50.0,2.0,4|4|2|0|0,08/11|08/09|08/08|08/07|08/06,2.5,4|4|2|0|0|5|5|0|1|4,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.8,4|4|2|0|0|5|5|0|1|4|0|3|0|4|10,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/29|07/28|07/27,70.3,48.4,32.6,21.6,14.0,8.8,5.6,2.69,52.2
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Minnesota Twins,Ryan Jeffers,Shane Baz,0.0,0,0,4.1,0.99,0.91,0.63,0.57,2.1,2.0,0.0,5.0,2.57,17.8,40,59,52.5,2.8,2|7|0|2|3,08/11|08/10|08/09|08/08|08/07,1.8,2|7|0|2|3|1|1|0|1|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01,2.07,2|7|0|2|3|1|1|0|1|1|3|2|1|6|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/28|07/26|07/24,82.2,52.4,32.3,19.1,11.0,6.0,3.1,2.6,54.0
2026-08-12,Kansas City Royals @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Daniel Lynch IV,1.0,1,1,4.4,0.85,1.02,0.52,0.56,2.09,1.0,0.0,5.0,1.58,25.4,40,110,50.0,1.4,0|5|0|2|0,08/11|08/10|08/09|08/08|08/07,2.1,0|5|0|2|0|8|1|3|1|1,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,2.6,0|5|0|2|0|8|1|3|1|1|6|4|7|1|0,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25,74.6,49.8,32.3,20.5,12.6,7.8,4.6,2.76,53.3
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Minnesota Twins,Josh Bell,Shane Baz,1.0,1,1,4.3,0.99,0.98,0.53,0.59,2.06,2.0,0.0,5.0,1.75,26.5,40,116,52.5,3.4,0|6|1|1|9,08/11|08/10|08/09|08/08|08/07,2.9,0|6|1|1|9|2|1|4|3|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,2.2,0|6|1|1|9|2|1|4|3|2|0|0|3|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/25|07/24,73.5,50.4,32.2,19.7,12.1,7.5,4.4,2.57,52.9
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,Philadelphia Phillies,Bryson Stott,Kyle Leahy,0.0,0,1,4.1,0.97,1.06,0.52,0.43,2.01,2.0,0.0,4.0,3.49,20.0,40,115,55.0,2.2,1|2|4|3|1,08/11|08/10|08/09|08/08|08/07,2.3,1|2|4|3|1|4|2|2|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.2,1|2|4|3|1|4|2|2|2|2|2|0|4|0|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,80.0,53.4,32.1,17.9,9.2,4.6,2.2,2.42,53.9
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,TJ Rumfield,Merrill Kelly,0.0,0,4,4.0,1.17,1.17,0.39,0.52,2.08,2.0,0.0,5.0,1.74,23.6,40,116,47.5,1.8,1|0|3|5|0,08/10|08/09|08/08|08/07|08/05,2.2,1|0|3|5|0|1|0|2|8|2,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,1.87,1|0|3|5|0|1|0|2|8|2|1|0|1|1|3,08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/25|07/24,76.4,50.4,31.9,20.0,12.0,7.3,4.1,2.26,49.6
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Carmen Mlodzinski,0.0,0,1,4.4,0.98,1.1,0.57,0.41,2.03,2.0,0.0,5.0,1.91,26.6,40,116,55.0,2.2,1|4|5|0|1,08/11|08/09|08/08|08/07|08/06,2.0,1|4|5|0|1|0|3|2|4|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.07,1|4|5|0|1|0|3|2|4|0|0|5|0|6|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,73.4,50.3,31.9,19.6,11.7,6.7,3.8,2.51,53.1
2026-08-12,Philadelphia Phillies @ St. Louis Cardinals,Busch Stadium,0.995,1.012,100.0,38.0,13.7,WNW,285.0,2.0,Overcast,5.6,8.1,62.3,B,92.0,Philadelphia Phillies,Luis Arraez,Kyle Leahy,0.0,0,2,4.5,0.97,1.13,0.43,0.48,1.94,2.0,0.0,4.0,3.23,23.3,40,113,55.0,1.0,0|0|1|4|0,08/11|08/10|08/09|08/08|08/07,1.7,0|0|1|4|0|3|3|5|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31,2.13,0|0|1|4|0|3|3|5|0|1|0|7|2|2|4,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|07/31|07/30|07/29|07/28|07/27|07/26,76.7,51.5,31.0,17.2,8.9,4.8,2.3,2.44,53.2
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Corbin Carroll,Ryan Feltner,0.2,1,5,4.3,1.2,0.8,0.77,0.49,1.92,2.0,0.0,4.0,3.61,24.5,40,117,47.5,1.8,3|3|1|2|0,08/11|08/10|08/09|08/08|08/07,1.6,3|3|1|2|0|2|5|0|0|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,1.93,3|3|1|2|0|2|5|0|0|0|7|1|2|1|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,75.5,50.8,30.9,17.5,9.0,4.5,2.2,2.27,49.9
2026-08-12,Chicago Cubs @ Washington Nationals,Nationals Park,1.0,1.008,89.4,45.0,5.6,W,265.0,5.0,Overcast,3.5,5.1,57.7,B,92.0,Washington Nationals,Andrés Chaparro,David Peterson,0.333,2,6,3.2,1.2,0.78,0.62,1.09,2.18,1.0,0.0,6.0,0.7,41.2,40,48,35.0,2.8,0|3|7|1|3,08/11|08/09|08/08|08/06|08/05,1.9,0|3|7|1|3|0|0|1|1|3,08/11|08/09|08/08|08/06|08/05|08/04|08/03|08/02|08/01|07/31,1.67,0|3|7|1|3|0|0|1|1|3|0|3|0|2|1,08/11|08/09|08/08|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30|07/27|07/26|07/25|07/24,58.8,41.7,30.8,22.2,16.6,12.2,8.9,2.87,46.6
2026-08-12,Pittsburgh Pirates @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Griffin Conine,Carmen Mlodzinski,0.0,0,1,3.6,0.98,0.9,0.48,0.69,2.0,1.0,0.0,5.0,1.43,30.8,40,52,37.5,2.6,1|7|3|0|2,08/11|08/09|08/08|08/07|08/06,1.9,1|7|3|0|2|0|0|0|4|2,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.0,1|7|3|0|2|0|0|0|4|2|0|4|1|5|1,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29|07/28|07/27|07/26,69.2,46.8,30.6,19.6,12.5,7.9,5.0,2.62,47.9
2026-08-12,Milwaukee Brewers @ San Diego Padres,Petco Park,0.965,1.004,80.3,66.0,8.0,WNW,283.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,Milwaukee Brewers,Brice Turang,Robbie Ray,0.0,0,5,4.5,0.9,0.98,0.41,0.6,1.93,2.0,0.0,4.0,2.71,25.7,40,114,57.5,2.6,0|0|2|6|5,08/11|08/10|08/09|08/08|08/07,1.7,0|0|2|6|5|2|0|1|0|1,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,2.13,0|0|2|6|5|2|0|1|0|1|2|4|4|5|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27,74.3,50.2,30.6,17.5,9.7,5.2,2.8,2.61,54.4
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Ryan Feltner,0.0,0,2,4.3,1.2,1.03,0.54,0.36,1.93,2.0,0.0,4.0,3.03,22.4,40,116,50.0,1.4,1|1|2|3|0,08/10|08/09|08/08|08/07|08/06,2.2,1|1|2|3|0|2|2|2|1|8,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01,2.27,1|1|2|3|0|2|2|2|1|8|4|0|2|2|4,08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/27|07/26,77.6,50.7,30.5,16.6,8.8,4.4,2.1,2.05,49.0
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Willi Castro,Merrill Kelly,0.333,1,3,4.0,1.17,1.0,0.58,0.47,1.87,2.0,0.0,4.0,5.49,25.1,40,101,57.5,1.0,0|1|2|0|2,08/11|08/10|08/09|08/08|08/07,2.0,0|1|2|0|2|4|2|2|5|2,08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29,1.93,0|1|2|0|2|4|2|2|5|2|4|3|0|2|0,08/11|08/10|08/09|08/08|08/07|08/04|08/03|08/02|08/01|07/29|07/28|07/26|07/25|07/24|07/22,74.9,51.7,30.3,16.2,7.7,3.5,1.5,2.25,52.6
2026-08-12,Baltimore Orioles @ Minnesota Twins,Target Field,0.988,1.007,86.2,39.0,6.4,NE,54.0,1.0,Clear,3.4,4.9,57.4,B,92.0,Baltimore Orioles,Tyler O'Neill,Zebby Matthews,0.0,0,0,3.2,1.16,0.98,0.62,0.57,1.87,1.0,0.0,4.0,3.29,30.2,40,75,42.5,1.2,1|0|4|1|0,08/11|08/10|08/09|08/08|08/07,1.5,1|0|4|1|0|1|4|3|1|0,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29,1.47,1|0|4|1|0|1|4|3|1|0|3|0|0|2|2,08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/29|07/27|07/26|07/25|07/24|07/22,69.8,48.6,30.2,17.7,10.0,5.3,2.8,2.43,48.7
2026-08-12,Colorado Rockies @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Mickey Moniak,Merrill Kelly,0.222,2,9,3.7,1.17,0.88,0.44,0.69,2.0,1.0,0.0,5.0,1.39,26.9,40,82,42.5,0.6,1|0|1|0|1,08/11|08/10|08/09|08/08|08/07,1.7,1|0|1|0|1|1|5|5|1|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01,1.93,1|0|1|0|1|1|5|5|1|2|2|1|6|1|2,08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28|07/26|07/24,73.1,46.5,30.2,19.2,12.2,7.5,4.5,2.27,46.7
2026-08-12,Cleveland Guardians @ Detroit Tigers,Comerica Park,0.982,1.006,80.7,68.0,12.3,WSW,237.0,3.0,Partly cloudy,2.6,3.8,55.7,C,92.0,Detroit Tigers,Spencer Torkelson,Foster Griffin,0.0,0,0,4.3,0.86,1.0,0.47,0.56,1.92,1.0,0.0,5.0,1.61,30.4,40,118,55.0,2.4,2|2|2|4|2,08/11|08/09|08/08|08/07|08/06,2.8,2|2|2|4|2|0|1|5|4|6,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,2.67,2|2|2|4|2|0|1|5|4|6|6|1|4|1|0,08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/28|07/27|07/26|07/25,69.6,46.8,30.0,18.5,11.1,6.5,4.0,2.68,52.7
