Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,San Diego Padres,Fernando Tatis Jr.,Tanner Bibee,0.5,1,2,4.3,0.93,0.89,0.79,0.49,2.22,2.0,0.0,5.0,1.65,23.5,40,122,55.0,1.8,1|3|1|4|0,08/15|08/14|08/12|08/11|08/10,2.7,1|3|1|4|0|6|2|4|3|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.27,1|3|1|4|0|6|2|4|3|3|3|0|0|3|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/01|07/31|07/30,76.5,51.8,34.0,22.0,14.2,9.1,5.7,2.76,55.5
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Kansas City Royals,Bobby Witt Jr.,Ryan Johnson,0.0,0,0,4.3,1.2,1.09,0.8,0.35,2.1,2.0,0.0,5.0,2.19,25.4,40,105,52.5,2.0,0|3|2|4|1,08/15|08/14|08/12|08/11|08/10,2.0,0|3|2|4|1|0|2|3|5|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.0,0|3|2|4|1|0|2|3|5|0|7|0|0|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|07/20|07/18|07/17|07/12,74.6,52.0,33.9,20.9,12.2,7.2,4.2,2.39,52.5
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Brandon Lowe,Patrick Sandoval,0.333,1,3,4.3,1.1,0.98,0.54,0.6,2.09,2.0,0.0,5.0,3.24,21.3,40,116,57.5,1.6,1|5|1|1|0,08/15|08/14|08/13|08/12|08/11,1.7,1|5|1|1|0|0|4|2|3|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.87,1|5|1|1|0|0|4|2|3|0|2|2|0|2|5,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,78.7,54.9,33.9,19.5,10.5,5.3,2.8,2.47,55.5
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Steven Kwan,Casey Mize,0.182,2,11,4.6,0.85,1.22,0.61,0.23,2.09,2.0,0.0,4.0,17.46,11.7,40,113,57.5,2.6,5|2|0|2|4,08/15|08/14|08/13|08/12|08/11,2.6,5|2|0|2|4|3|1|6|2|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04,2.67,5|2|0|2|4|3|1|6|2|1|2|5|2|5|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/05|08/04|08/02|08/01|07/31|07/29|07/28,88.3,59.4,33.7,16.8,7.0,2.7,0.9,2.59,58.4
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Logan Henderson,0.5,1,2,4.4,0.85,1.03,0.5,0.59,2.15,2.0,0.0,5.0,1.5,25.7,40,114,47.5,1.8,2|0|1|5|1,08/15|08/14|08/13|08/12|08/11,2.4,2|0|1|5|1|5|0|2|0|8,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.4,2|0|1|5|1|5|0|2|0|8|1|3|1|1|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,74.3,50.0,33.4,21.7,13.6,8.4,5.3,2.81,53.1
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Miguel Vargas,Drew Anderson,0.5,1,2,4.6,0.99,0.94,0.69,0.55,2.19,1.0,0.0,5.0,1.28,27.7,40,120,50.0,3.2,1|10|0|3|2,08/15|08/14|08/13|08/11|08/09,2.3,1|10|0|3|2|2|0|2|2|1,08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.07,1|10|0|3|2|2|0|2|2|1|4|0|3|0|1,08/15|08/14|08/13|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30|07/29,72.3,49.3,33.2,22.1,14.6,9.2,6.2,2.69,52.6
2026-08-16,Miami Marlins @ Cincinnati Reds,Great American Ball Park,1.045,1.005,80.1,78.0,4.7,W,278.0,19.0,Overcast,2.4,3.5,55.3,C,92.0,Miami Marlins,Griffin Conine,Nick Lodolo,0.0,0,0,3.6,1.16,0.99,0.56,0.73,2.13,1.0,0.0,5.0,1.53,29.6,40,56,40.0,2.0,2|0|1|6|1,08/15|08/14|08/13|08/12|08/11,2.2,2|0|1|6|1|7|3|0|2|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.87,2|0|1|6|1|7|3|0|2|0|0|0|4|2|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,70.4,49.4,33.1,21.8,13.8,8.9,5.7,2.51,49.0
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Detroit Tigers,Kevin McGonigle,Sean Burke,1.0,1,1,4.5,0.85,0.99,0.68,0.44,2.13,2.0,0.0,5.0,2.1,18.1,40,119,52.5,2.2,0|2|2|1|6,08/15|08/14|08/13|08/12|08/11,2.6,0|2|2|1|6|1|3|4|7|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.73,0|2|2|1|6|1|3|4|7|0|1|1|7|5|1,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29,81.9,52.1,33.1,19.8,11.8,6.8,3.5,2.79,55.2
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,James McCann,Bryce Elder,1.0,1,1,4.0,0.98,1.17,0.39,0.79,2.15,1.0,0.0,6.0,1.26,32.6,32,32,46.9,1.6,0|1|0|4|3,08/11|08/08|08/05|08/04|08/03,3.3,0|1|0|4|3|7|6|2|8|2,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18,2.93,0|1|0|4|3|7|6|2|8|2|8|1|1|0|1,08/11|08/08|08/05|08/04|08/03|08/01|07/28|07/25|07/22|07/18|07/11|07/07|05/18|05/16|05/10,67.3,47.6,33.0,22.6,15.1,10.2,6.9,2.86,52.2
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Bo Bichette,Jake Irvin,0.25,1,4,4.4,1.2,1.15,0.53,0.55,2.11,1.0,0.0,5.0,1.47,29.8,40,123,47.5,2.0,1|3|3|0|3,08/15|08/14|08/12|08/11|08/10,2.7,1|3|3|0|3|11|0|1|3|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.33,1|3|3|0|3|11|0|1|3|2|4|0|1|0|3,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,70.2,48.5,32.9,21.8,13.8,8.9,5.5,2.4,49.7
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Hunter Dobbins,0.0,0,3,4.7,0.93,0.9,0.75,0.61,2.16,2.0,0.0,5.0,1.5,28.1,40,124,60.0,1.2,0|0|0|3|3,08/15|08/14|08/13|08/12|08/11,2.7,0|0|0|3|3|3|0|5|4|9,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.53,0|0|0|3|3|3|0|5|4|9|4|3|0|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,71.9,50.0,32.9,21.5,14.4,9.6,6.1,2.87,56.6
2026-08-16,Milwaukee Brewers @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Milwaukee Brewers,Brice Turang,Tarik Skubal,0.333,1,3,4.6,0.85,1.04,0.4,0.66,2.02,2.0,0.0,4.0,3.86,21.2,40,115,62.5,2.4,2|2|0|2|6,08/12|08/11|08/10|08/09|08/08,2.0,2|2|0|2|6|5|2|0|1|0,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03,2.4,2|2|0|2|6|5|2|0|1|0|1|2|4|4|5,08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29|07/28,78.8,54.2,32.8,17.6,9.3,4.9,2.3,2.79,58.6
2026-08-16,Washington Nationals @ New York Mets,Citi Field,1.0,1.004,81.6,54.0,11.3,SSE,165.0,1.0,Overcast,2.0,3.0,54.5,C,92.0,New York Mets,Jared Young,Jake Irvin,0.0,0,2,3.8,1.2,1.08,0.48,0.61,1.99,2.0,0.0,4.0,6.39,21.2,40,72,47.5,3.6,4|3|1|5|5,08/15|08/14|08/12|08/10|08/09,2.9,4|3|1|5|5|0|2|4|4|1,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04,2.33,4|3|1|5|5|0|2|4|4|1|1|0|1|1|3,08/15|08/14|08/12|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/29|07/27,78.8,54.6,32.6,17.7,8.7,4.0,1.7,2.36,52.2
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Boston Red Sox,Caleb Durbin,Lake Bachar,0.0,0,1,4.1,0.89,0.89,0.58,0.62,2.08,1.0,0.0,5.0,1.6,27.0,40,114,52.5,3.2,2|1|9|4|0,08/15|08/14|08/13|08/12|08/11,2.8,2|1|9|4|0|0|0|3|3|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,3.0,2|1|9|4|0|0|0|3|3|6|2|8|3|0|4,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,73.0,49.2,32.2,20.2,12.8,8.0,5.0,2.78,53.8
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Bryce Harper,Dean Kremer,0.167,1,6,4.6,1.09,0.92,0.67,0.56,1.94,2.0,0.0,4.0,10.78,22.3,40,123,55.0,1.6,3|3|2|0|0,08/15|08/13|08/12|08/11|08/10,1.9,3|3|2|0|0|0|3|4|4|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.13,3|3|2|0|0|0|3|4|4|0|1|4|3|3|2,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,77.7,54.4,32.1,16.6,7.8,3.1,1.2,2.51,55.0
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,Corbin Carroll,Bryce Elder,0.286,2,7,4.4,0.98,0.91,0.73,0.42,1.97,2.0,0.0,4.0,3.58,22.9,40,120,50.0,3.2,3|2|5|3|3,08/15|08/14|08/12|08/11|08/10,2.6,3|2|5|3|3|1|2|0|2|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.27,3|2|5|3|3|1|2|0|2|5|0|0|0|7|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,77.1,51.9,31.4,18.1,9.5,4.7,2.3,2.49,52.5
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,St. Louis Cardinals,Iván Herrera,Edward Cabrera,0.333,2,6,4.5,1.16,1.1,0.67,0.45,1.99,1.0,0.0,5.0,1.73,31.0,40,122,47.5,1.8,0|1|4|0|4,08/15|08/14|08/12|08/11|08/10,2.7,0|1|4|0|4|6|6|3|2|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.07,0|1|4|0|4|6|6|3|2|1|1|0|2|0|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/30,69.0,47.9,31.4,19.8,12.2,7.4,4.6,2.38,49.3
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Arizona Diamondbacks,Nolan Arenado,Bryce Elder,0.0,0,3,4.1,0.98,0.87,0.54,0.75,1.99,1.0,0.0,5.0,1.81,30.7,40,117,57.5,3.6,9|0|0|2|7,08/15|08/14|08/12|08/11|08/10,2.6,9|0|0|2|7|0|1|3|0|4,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04,2.2,9|0|0|2|7|0|1|3|0|4|2|0|5|0|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/03|08/02|08/01|07/31|07/29,69.3,48.2,31.3,19.7,12.1,7.9,4.5,2.71,54.1
2026-08-16,Arizona Diamondbacks @ Atlanta Braves,Truist Park,1.008,1.01,92.8,46.0,5.9,NW,313.0,1.0,Clear,4.6,6.6,60.1,B,92.0,Atlanta Braves,Matt Olson,Michael Soroka,0.25,1,4,4.3,0.85,0.88,0.72,0.5,2.0,2.0,0.0,5.0,2.33,25.6,40,123,57.5,2.0,3|0|0|5|2,08/15|08/14|08/12|08/11|08/10,2.2,3|0|0|5|2|3|0|3|6|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.47,3|0|0|5|2|3|0|3|6|0|2|4|4|5|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31|07/30,74.4,50.5,31.3,18.9,10.8,6.2,3.5,2.79,55.7
2026-08-16,St. Louis Cardinals @ Chicago Cubs,Wrigley Field,1.018,1.007,83.5,73.0,8.3,W,275.0,3.0,Clear,3.1,4.5,56.8,C,92.0,Chicago Cubs,Nico Hoerner,Hunter Dobbins,0.75,3,4,4.3,0.93,1.11,0.48,0.47,2.05,1.0,0.0,5.0,1.41,27.4,40,121,47.5,2.2,1|1|1|4|4,08/15|08/14|08/12|08/11|08/09,2.3,1|1|1|4|4|2|0|0|5|5,08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.07,1|1|1|4|4|2|0|0|5|5|0|1|4|0|3,08/15|08/14|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,72.6,48.5,31.2,19.8,12.5,7.7,4.8,2.48,50.2
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Jake Mangum,Patrick Sandoval,0.0,0,0,4.1,1.1,1.14,0.55,0.33,2.0,2.0,0.0,4.0,2.9,20.7,40,95,60.0,1.8,2|0|7|0|0,08/15|08/14|08/13|08/12|08/11,2.2,2|0|7|0|0|4|6|2|1|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,2.27,2|0|7|0|0|4|6|2|1|0|1|2|1|3|5,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,79.3,51.7,31.2,18.1,9.7,5.0,2.4,2.24,53.2
2026-08-16,San Diego Padres @ Cleveland Guardians,Progressive Field,0.995,1.006,82.1,78.0,10.3,WSW,243.0,19.0,Rain showers,2.9,4.2,56.4,C,92.0,San Diego Padres,Ty France,Tanner Bibee,0.286,2,7,3.9,0.93,1.06,0.52,0.41,2.0,2.0,0.0,5.0,2.69,22.4,40,93,65.0,2.6,0|3|2|3|5,08/15|08/14|08/12|08/11|08/10,1.9,0|3|2|3|5|1|0|0|3|2,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,2.2,0|3|2|3|5|1|0|0|3|2|0|1|4|4|5,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,77.6,51.8,31.1,18.0,10.2,5.5,2.8,2.46,56.0
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Alec Bohm,Dean Kremer,0.0,0,0,4.2,1.09,1.17,0.42,0.52,1.98,1.0,0.0,5.0,1.79,29.5,40,118,55.0,3.4,8|2|2|1|4,08/15|08/13|08/12|08/11|08/09,2.3,8|2|2|1|4|0|0|2|2|2,08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,2.07,8|2|2|1|4|0|0|2|2|2|1|3|2|0|2,08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,70.5,48.1,31.1,19.4,11.7,7.0,4.2,2.38,51.3
2026-08-16,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.007,89.3,28.0,4.3,NW,313.0,0.0,Clear,3.2,4.6,56.9,C,92.0,Texas Rangers,Ezequiel Duran,Jacob Lopez,1.0,1,1,3.9,1.2,0.95,0.54,0.53,1.96,1.0,0.0,5.0,2.35,25.9,40,113,55.0,0.8,0|3|0|0|1,08/15|08/14|08/13|08/12|08/11,1.0,0|3|0|0|1|2|2|2|0|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,1.8,0|3|0|0|1|2|2|2|0|0|7|6|2|1|1,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,74.1,49.6,30.9,18.7,10.5,5.8,3.2,2.18,50.6
2026-08-16,Kansas City Royals @ Los Angeles Angels,Angel Stadium,1.0,1.006,84.4,51.0,8.6,WSW,250.0,1.0,Clear,2.6,3.8,55.8,C,92.0,Los Angeles Angels,Mike Trout,Noah Cameron,0.0,0,1,4.5,1.05,1.03,0.55,0.37,1.98,2.0,0.0,4.0,3.7,20.3,40,105,47.5,2.6,1|1|5|5|1,08/15|08/14|08/13|08/12|08/11,2.0,1|1|5|5|1|3|0|0|4|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06,1.67,1|1|5|5|1|3|0|0|4|0|0|1|1|3|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/02|08/01|07/31,79.7,53.0,30.8,16.9,8.9,4.4,2.2,2.24,50.7
2026-08-16,Boston Red Sox @ Pittsburgh Pirates,PNC Park,0.982,1.006,81.7,80.0,9.1,WSW,254.0,10.0,Partly cloudy,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Nick Gonzales,Patrick Sandoval,0.0,0,0,4.0,1.1,1.1,0.48,0.36,1.91,2.0,0.0,4.0,3.73,21.7,40,118,60.0,1.4,0|3|4|0|0,08/14|08/13|08/12|08/11|08/09,1.7,0|3|4|0|0|4|3|2|1|0,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,1.73,0|3|4|0|0|4|3|2|1|0|0|0|1|5|3,08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/30,78.3,52.0,30.2,15.8,7.9,3.8,1.6,2.17,52.9
2026-08-16,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.007,89.3,28.0,4.3,NW,313.0,0.0,Clear,3.2,4.6,56.9,C,92.0,Athletics,Zack Gelof,Cody Bradford,0.0,0,7,4.0,0.85,0.87,0.68,0.37,1.95,2.0,0.0,4.0,8.6,15.7,40,68,67.5,2.8,0|1|5|2|6,08/15|08/14|08/12|08/11|08/10,1.8,0|1|5|2|6|0|0|1|2|1,08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05|07/04,2.07,0|1|5|2|6|0|0|1|2|1|0|5|3|2|3,08/15|08/14|08/12|08/11|08/10|07/09|07/08|07/07|07/05|07/04|06/23|06/21|06/19|06/18|06/17,84.3,55.1,30.2,14.8,6.5,2.5,0.9,2.53,58.5
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Brandon Marsh,Dean Kremer,0.25,1,4,4.2,1.09,0.93,0.62,0.44,1.9,1.0,0.0,4.0,2.57,27.4,40,117,35.0,2.2,6|0|1|3|1,08/13|08/12|08/11|08/10|08/09,2.1,6|0|1|3|1|1|1|4|2|2,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,1.93,6|0|1|3|1|1|1|4|2|2|0|2|4|1|1,08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31|07/29,72.6,48.9,30.0,17.3,9.5,5.2,2.9,2.3,46.1
2026-08-16,Seattle Mariners @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Bryan Woo,0.111,1,9,4.1,0.95,0.99,0.32,0.6,1.94,1.0,0.0,4.0,2.07,23.6,40,117,47.5,3.6,6|5|1|2|4,08/15|08/14|08/12|08/11|08/10,2.3,6|5|1|2|4|0|1|4|0|0,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,2.0,6|5|1|2|4|0|1|4|0|0|0|0|1|5|1,08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31|07/29,76.4,49.0,29.9,17.3,9.8,5.6,3.0,2.38,49.8
2026-08-16,Texas Rangers @ Athletics,Sutter Health Park,1.01,1.007,89.3,28.0,4.3,NW,313.0,0.0,Clear,3.2,4.6,56.9,C,92.0,Texas Rangers,Brandon Nimmo,Jacob Lopez,0.333,1,3,4.1,1.2,1.1,0.51,0.48,1.92,1.0,0.0,5.0,1.71,31.1,40,118,50.0,1.0,2|0|0|0|3,08/15|08/14|08/13|08/12|08/11,2.1,2|0|0|0|3|3|5|1|1|6,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05,2.13,2|0|0|0|3|3|5|1|1|6|4|0|5|2|0,08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03|08/02|08/01|07/31,68.9,46.1,29.9,18.9,11.3,7.1,4.1,2.22,48.0
2026-08-16,Chicago White Sox @ Detroit Tigers,Comerica Park,0.982,1.007,83.5,68.0,8.4,SW,214.0,26.0,Overcast,3.0,4.4,56.6,C,92.0,Chicago White Sox,Braden Montgomery,Drew Anderson,0.0,0,0,4.3,0.99,0.87,0.55,0.56,1.95,1.0,0.0,4.0,2.17,23.2,40,55,42.5,2.4,3|6|2|1|0,08/15|08/14|08/13|08/12|08/11,2.4,3|6|2|1|0|1|3|4|4|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05,1.73,3|6|2|1|0|1|3|4|4|0|1|1|0|0|0,08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/01|07/31|07/30|07/29,76.8,49.1,29.8,17.4,10.0,5.5,2.9,2.45,49.1
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Minnesota Twins,Luke Keaschall,Andrew Painter,0.0,0,0,4.1,1.2,1.12,0.49,0.39,1.85,2.0,0.0,4.0,21.7,21.1,40,115,55.0,2.0,2|4|1|1|2,08/15|08/13|08/12|08/11|08/10,1.8,2|4|1|1|2|0|3|2|2|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04,1.93,2|4|1|1|2|0|3|2|2|1|4|3|3|0|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/04|08/02|08/01|07/31|07/30|07/29,78.9,53.7,29.8,13.5,5.6,2.0,0.6,2.12,52.0
2026-08-16,Philadelphia Phillies @ Minnesota Twins,Target Field,0.988,1.005,78.9,50.0,12.0,NW,323.0,0.0,Mainly clear,2.1,3.0,54.5,C,92.0,Philadelphia Phillies,Kyle Schwarber,Dean Kremer,0.0,0,1,4.6,1.09,0.9,0.57,0.62,1.95,1.0,0.0,5.0,1.44,32.1,40,118,40.0,2.4,0|7|0|1|4,08/15|08/13|08/12|08/11|08/10,2.6,0|7|0|1|4|8|1|2|3|0,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,1.93,0|7|0|1|4|8|1|2|3|0|0|0|1|1|1,08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02|08/01|07/31,67.9,45.3,29.6,19.2,12.2,7.6,4.7,2.46,46.8
