Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-13,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,0.986,69.9,94.0,7.2,E,83.0,59.0,Light drizzle,0.5,0.8,51.2,C,84.0,Boston Red Sox,Wilyer Abreu,Noah Cameron,0.0,0,0,4.3,0.95,0.99,0.43,0.47,1.86,1.0,0.0,4.0,2.98,24.2,40,145,60.0,2.0,3|3|3|1|0,09/12|09/11|09/09|09/08|09/07,1.8,3|3|3|1|0|1|0|0|4|3,09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01,1.8,3|3|3|1|0|1|0|0|4|3|0|2|2|3|2,09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28,75.8,49.1,29.1,16.0,8.0,3.9,2.1,2.3,52.4
2026-09-13,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,0.986,69.9,94.0,7.2,E,83.0,59.0,Light drizzle,0.5,0.8,51.2,C,84.0,Boston Red Sox,Trevor Story,Noah Cameron,0.0,0,0,4.2,0.95,1.04,0.42,0.29,1.81,1.0,0.0,4.0,2.24,22.6,40,53,50.0,1.2,2|1|1|2|0,09/12|09/11|09/09|09/08|09/07,1.7,2|1|1|2|0|1|5|1|2|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,2.0,2|1|1|2|0|1|5|1|2|2|5|3|0|4|1,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|05/14|05/13|05/12,77.4,46.7,27.0,14.8,7.7,3.8,1.9,2.06,47.2
2026-09-13,Kansas City Royals @ Boston Red Sox,Fenway Park,1.03,0.986,69.9,94.0,7.2,E,83.0,59.0,Light drizzle,0.5,0.8,51.2,C,84.0,Boston Red Sox,Nick Sogard,Noah Cameron,0.0,0,0,4.1,0.95,0.96,0.46,0.39,1.68,1.0,0.0,4.0,3.83,28.7,40,52,52.5,1.6,4|0|1|3|0,09/12|09/11|09/09|09/08|09/06,1.6,4|0|1|3|0|3|0|4|0|1,09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01,1.93,4|0|1|3|0|3|0|4|0|1|4|2|3|4|0,09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/29|08/28,71.3,45.5,25.9,13.5,6.4,2.9,1.3,2.18,48.1
2026-09-13,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.001,72.2,43.0,5.8,N,4.0,3.0,Overcast,0.6,0.9,51.3,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Bubba Chandler,0.25,1,4,4.5,1.02,1.04,0.9,0.75,2.57,2.0,0.0,6.0,1.34,25.7,40,149,65.0,2.4,0|3|3|1|5,09/12|09/11|09/09|09/08|09/07,2.8,0|3|3|1|5|4|2|3|4|3,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02,3.47,0|3|3|1|5|4|2|3|4|3|0|2|6|14|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,74.3,54.5,39.1,27.5,19.2,13.2,9.1,3.26,62.5
2026-09-13,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.001,72.2,43.0,5.8,N,4.0,3.0,Overcast,0.6,0.9,51.3,C,92.0,Chicago Cubs,Carson Kelly,Bubba Chandler,0.5,2,4,3.7,1.02,0.96,0.51,0.8,2.13,2.0,0.0,5.0,2.36,24.7,40,106,52.5,1.8,0|5|1|3|0,09/12|09/11|09/09|09/08|09/07,2.0,0|5|1|3|0|2|0|2|1|6,09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31,2.4,0|5|1|3|0|2|0|2|1|6|9|1|0|3|3,09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/03|09/01|08/31|08/29|08/28|08/26|08/24|08/23,75.3,53.1,34.5,20.9,12.5,7.3,4.1,2.74,55.3
2026-09-13,Pittsburgh Pirates @ Chicago Cubs,Wrigley Field,1.018,1.001,72.2,43.0,5.8,N,4.0,3.0,Overcast,0.6,0.9,51.3,C,92.0,Chicago Cubs,Alex Bregman,Bubba Chandler,0.25,1,4,4.3,1.02,1.15,0.69,0.73,2.57,2.0,0.0,6.0,1.16,23.9,40,146,62.5,2.6,2|7|1|0|3,09/12|09/11|09/09|09/08|09/07,2.5,2|7|1|0|3|1|0|3|1|7,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02,3.2,2|7|1|0|3|1|0|3|1|7|2|10|2|7|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,76.0,52.8,37.5,26.5,19.0,13.4,9.5,3.07,59.9
2026-09-13,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.006,84.0,57.0,3.5,NW,305.0,8.0,Clear,2.8,4.1,56.2,C,92.0,Chicago White Sox,Miguel Vargas,Michael McGreevy,0.0,0,2,4.3,0.99,0.88,0.51,0.36,1.77,1.0,0.0,4.0,1.88,26.5,40,146,55.0,0.6,2|1|0|0|0,09/12|09/11|09/10|09/09|09/08,1.4,2|1|0|0|0|3|3|3|2|0,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,1.4,2|1|0|0|0|3|3|3|2|0|3|1|1|0|2,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,73.5,44.0,26.4,15.0,8.1,4.5,2.4,2.1,47.5
2026-09-13,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.006,84.0,57.0,3.5,NW,305.0,8.0,Clear,2.8,4.1,56.2,C,92.0,Chicago White Sox,Sam Antonacci,Michael McGreevy,0.0,0,0,4.0,0.99,0.9,0.52,0.32,1.65,1.0,0.0,4.0,1.78,33.1,40,127,40.0,1.6,3|2|0|2|1,09/12|09/11|09/10|09/09|09/08,1.8,3|2|0|2|1|7|0|1|2|0,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,1.6,3|2|0|2|1|7|0|1|2|0|1|1|3|1|0,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,66.9,41.3,24.4,14.1,8.2,4.6,2.5,2.08,42.5
2026-09-13,Chicago White Sox @ St. Louis Cardinals,Busch Stadium,0.995,1.006,84.0,57.0,3.5,NW,305.0,8.0,Clear,2.8,4.1,56.2,C,92.0,Chicago White Sox,Munetaka Murakami,Michael McGreevy,0.0,0,0,4.2,0.99,0.51,0.45,0.6,1.5,1.0,0.0,4.0,2.76,31.2,40,113,32.5,1.4,3|1|0|3|0,09/12|09/11|09/10|09/09|09/08,1.4,3|1|0|3|0|2|4|0|0|1,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02,1.27,3|1|0|3|0|2|4|0|0|1|1|1|0|0|3,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29|08/28,68.8,40.6,21.5,10.6,4.8,2.2,1.0,2.01,39.8
2026-09-13,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,Robert Gasser,0.4,2,5,4.4,1.05,1.32,0.75,0.68,2.48,2.0,0.0,6.0,2.68,24.0,40,129,62.5,3.0,3|0|3|5|4,09/12|09/11|09/09|09/08|09/07,3.6,3|0|3|5|4|7|4|5|3|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,3.47,3|0|3|5|4|7|4|5|3|2|0|3|3|6|4,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,76.0,57.8,40.7,27.5,18.2,11.0,6.7,3.21,63.0
2026-09-13,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Robert Gasser,0.4,2,5,4.3,1.05,1.19,0.48,0.57,2.24,2.0,0.0,5.0,2.84,16.6,40,148,62.5,1.2,2|2|2|0|0,09/12|09/11|09/09|09/08|09/07,1.5,2|2|2|0|0|2|2|2|0|3,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,2.2,2|2|2|0|0|2|2|2|0|3|1|4|5|6|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26,83.4,56.3,35.9,21.4,12.2,6.9,3.7,2.58,58.2
2026-09-13,Cincinnati Reds @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Dane Myers,Robert Gasser,0.5,1,2,3.5,1.05,0.98,0.54,0.42,1.91,2.0,0.0,4.0,2.79,24.4,40,98,42.5,3.4,2|2|1|8|4,09/12|09/08|09/07|09/06|09/04,2.5,2|2|1|8|4|4|0|1|3|0,09/12|09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30|08/28,2.27,2|2|1|8|4|4|0|1|3|0|5|0|3|0|1,09/12|09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30|08/28|08/26|08/24|08/23|08/22|08/21,75.6,50.5,30.1,16.6,8.6,4.7,2.3,2.25,48.4
2026-09-13,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,0.999,67.3,35.0,6.0,NW,309.0,0.0,Partly cloudy,-0.3,-0.4,49.4,C,92.0,Cleveland Guardians,Steven Kwan,Unknown,0.0,0,0,4.4,1.0,1.12,0.6,0.19,1.92,1.0,0.0,4.0,2.67,23.0,40,138,65.0,2.2,2|1|3|3|2,09/12|09/11|09/09|09/08|09/07,1.8,2|1|3|3|2|3|0|2|0|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03,1.67,2|1|3|3|2|3|0|2|0|2|0|1|5|1|0,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28,77.0,49.4,29.9,17.4,9.1,4.8,2.6,2.2,53.1
2026-09-13,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,0.999,67.3,35.0,6.0,NW,309.0,0.0,Partly cloudy,-0.3,-0.4,49.4,C,92.0,Cleveland Guardians,Chase DeLauter,Unknown,0.0,0,0,4.1,1.0,1.13,0.46,0.34,1.95,1.0,0.0,5.0,1.39,30.0,40,123,47.5,1.6,0|0|5|0|3,09/12|09/11|09/09|09/04|09/04,2.0,0|0|5|0|3|1|3|0|8|0,09/12|09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29,2.0,0|0|5|0|3|1|3|0|8|0|1|1|0|7|1,09/12|09/11|09/09|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26|08/25|08/23|08/22,70.0,46.4,29.8,18.5,11.4,7.1,4.4,2.26,47.8
2026-09-13,Cleveland Guardians @ Minnesota Twins,Target Field,0.988,0.999,67.3,35.0,6.0,NW,309.0,0.0,Partly cloudy,-0.3,-0.4,49.4,C,92.0,Cleveland Guardians,Nathaniel Lowe,Unknown,0.0,0,0,3.4,1.0,0.7,0.4,0.81,1.85,1.0,0.0,5.0,1.41,31.6,40,113,40.0,2.0,0|0|4|1|5,09/12|09/11|09/09|09/08|09/07,1.5,0|0|4|1|5|0|2|2|1|0,09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/03|09/02,1.53,0|0|4|1|5|0|2|2|1|0|0|5|0|0|3,09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/03|09/02|09/01|08/30|08/29|08/28|08/26,68.4,44.0,27.6,17.2,10.7,6.6,4.2,2.45,46.1
2026-09-13,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.8,61.0,9.8,W,281.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Colorado Rockies,Jake McCarthy,Jackson Jobe,0.0,0,0,4.5,1.09,1.31,0.57,0.6,2.51,2.0,0.0,6.0,2.28,16.4,40,129,52.5,2.4,4|3|3|1|1,09/12|09/11|09/10|09/09|09/08,3.0,4|3|3|1|1|8|3|1|3|3,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01,2.53,4|3|3|1|1|8|3|1|3|3|1|3|1|3|0,09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27,83.6,58.5,40.0,26.2,16.7,10.1,6.2,2.83,58.3
2026-09-13,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.8,61.0,9.8,W,281.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Colorado Rockies,TJ Rumfield,Jackson Jobe,0.0,0,0,4.3,1.09,1.16,0.47,0.42,1.97,1.0,0.0,5.0,1.83,28.1,40,143,45.0,2.2,3|0|0|2|6,09/12|09/10|09/09|09/08|09/06,2.8,3|0|0|2|6|2|6|4|4|1,09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,2.4,3|0|0|2|6|2|6|4|4|1|1|1|2|1|3,09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,71.9,48.3,31.1,18.9,11.2,6.5,3.8,2.3,48.3
2026-09-13,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.8,61.0,9.8,W,281.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Colorado Rockies,Zac Veen,Jackson Jobe,0.0,0,0,3.2,1.09,0.78,0.47,0.63,1.61,1.0,0.0,4.0,4.11,32.3,25,25,40.0,1.2,2|1|1|0|2,09/11|09/10|09/09|09/08|09/06,1.2,2|1|1|0|2|1|1|2|2|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,1.0,2|1|1|0|2|1|1|2|2|0|0|0|3|0|0,09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/27|08/26,67.7,43.9,25.3,12.9,6.3,2.9,1.3,2.24,44.7
2026-09-13,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.8,61.0,9.8,W,281.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Detroit Tigers,Riley Greene,Gabriel Hughes,0.0,0,0,4.3,1.2,1.2,0.83,0.87,2.91,2.0,0.0,7.0,1.82,17.4,40,127,50.0,3.4,4|6|1|0|6,09/12|09/11|09/09|09/08|09/07,3.6,4|6|1|0|6|4|11|1|2|1,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01,2.87,4|6|1|0|6|4|11|1|2|1|1|1|2|1|2,09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11|08/09|08/08|08/07|08/06,82.6,62.8,45.9,32.1,22.2,15.2,10.1,3.25,62.4
2026-09-13,Colorado Rockies @ Detroit Tigers,Comerica Park,0.982,1.005,78.8,61.0,9.8,W,281.0,1.0,Overcast,2.1,3.0,54.6,C,92.0,Detroit Tigers,Gleyber Torres,Gabriel Hughes,0.0,0,0,4.1,1.2,1.04,0.71,0.35,2.07,2.0,0.0,5.0,2.87,21.6,40,88,57.5,2.2,3|1|1|2|4,09/12|09/11|09/08|09/07|09/05,2.1,3|1|1|2|4|4|4|0|1|1,09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31,1.93,3|1|1|2|4|4|4|0|1|1|2|2|2|0|2,09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29|08/28|08/26|08/25,78.4,53.5,33.4,19.5,10.8,5.5,2.9,2.26,53.5
